player,team,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,rush_att,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Zach Ertz,ARI,2.51,24.19,0.12,NA,3.14,zach-ertz-1,NumberFire,TE,11247,SEA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.08,7.36,#18,165,22,4.41,5000,0.88,5.67,3200,1.77,4.41,12,0.37
Trey McBride,ARI,2.29,24.95,0.1,NA,3.1,trey-mcbride,NumberFire,TE,15794,SEA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.1,7.3,#18,166,23,4.22,4600,0.92,5.38,2600,2.07,4.22,10,0.42
Colby Parkinson,SEA,2.05,20.73,0.16,NA,3.07,colby-parkinson,NumberFire,TE,14871,ARI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.12,7.26,#31,168,24,4.06,4700,0.86,5.08,2500,2.03,4.06,10,0.41
Taysom Hill,NO,1.25,12.79,0.09,NA,2.96,taysom-hill,NumberFire,TE,13424,JAC,NA,NA,NA,NA,NA,NA,NA,NA,8.38,0.06,NA,NA,1.73,NA,NA,NA,NA,NA,NA,-1.19,7.11,#2,171,25,3.58,5500,0.65,4.24,3700,1.15,3.58,20,0.18
Andrew Ogletree,IND,1.96,21.54,0.12,NA,2.86,andrew-ogletree,NumberFire,TE,15916,CLE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.26,6.98,#1,174,26,3.85,4600,0.84,4.83,NA,NA,3.85,10,0.39
Cade Otton,TB,2.36,21.14,0.12,NA,2.85,cade-otton,NumberFire,TE,15802,ATL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.26,6.96,#15,176,27,3.99,4700,0.85,5.18,2900,1.79,3.99,14,0.29
Noah Fant,SEA,1.95,20.2,0.14,NA,2.84,noah-fant,NumberFire,TE,14137,ARI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.27,6.95,#31,177,28,3.84,4900,0.78,4.81,2800,1.72,3.84,10,0.38
Foster Moreau,NO,1.76,20.92,0.13,NA,2.84,foster-moreau,NumberFire,TE,14239,JAC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.27,6.95,#2,177,28,3.73,4700,0.79,4.62,2700,1.71,3.73,10,0.37
Connor Heyward,PIT,1.77,19.34,0.14,NA,2.79,connor-heyward,NumberFire,TE,15800,LA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.3,6.88,#14,180,30,3.66,4500,0.81,4.54,2500,1.82,3.66,10,0.37
Donald Parham Jr.,LAC,1.58,16.96,0.11,NA,2.37,donald-parham-jr,NumberFire,TE,14341,KC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.57,6.31,#6,188,31,3.15,NA,NA,3.94,NA,NA,3.15,12,0.26
Mike Gesicki,NE,1.94,17.27,0.09,NA,2.29,michael-gesicki,NumberFire,TE,13672,BUF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.63,6.21,#9,190,32,3.24,4700,0.69,4.21,2600,1.62,3.24,10,0.32
Durham Smythe,MIA,1.54,15.07,0.1,NA,2.13,durham-smythe,NumberFire,TE,13676,PHI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.73,5.99,#22,192,33,2.88,4600,0.63,3.65,2800,1.3,2.88,11,0.26
Austin Hooper,LV,1.59,15.69,0.09,NA,2.12,austin-hooper,NumberFire,TE,12677,CHI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.74,5.98,#29,194,34,2.9,4600,0.63,3.7,2500,1.48,2.9,10,0.29
Noah Gray,KC,1.15,12.55,0.1,NA,2.03,noah-gray-1,NumberFire,TE,15337,LAC,NA,NA,NA,NA,NA,NA,NA,NA,1.31,0.01,NA,NA,0.26,NA,NA,NA,NA,NA,NA,-1.79,5.85,#23,197,35,2.62,NA,NA,3.2,NA,NA,2.62,10,0.26
Will Dissly,SEA,1.27,12.93,0.11,NA,1.92,will-dissly,NumberFire,TE,13763,ARI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.87,5.71,#31,203,36,2.57,4400,0.58,3.21,2600,1.23,2.57,10,0.26
Darnell Washington,PIT,1.19,12.66,0.1,NA,1.84,darnell-washington,NumberFire,TE,16216,LA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.92,5.6,#14,206,37,2.46,NA,NA,3.06,2500,1.22,2.46,10,0.25
Mo Alie-Cox,IND,1.05,13.69,0.07,NA,1.77,mo-alie-cox,NumberFire,TE,13246,CLE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.96,5.5,#1,210,38,2.29,4500,0.51,2.83,2500,1.13,2.29,10,0.23
Brock Wright,DET,1.05,10.72,0.08,NA,1.55,brock-wright,NumberFire,TE,15626,BAL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.11,5.21,#4,216,39,2.08,4500,0.46,2.6,2500,1.04,2.08,10,0.21
Josiah Deguara,GB,1.03,10.69,0.08,NA,1.54,josiah-deguara,NumberFire,TE,14876,DEN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.11,5.19,#32,218,40,2.06,4500,0.46,2.58,2600,0.99,2.06,10,0.21
Jordan Akins,CLE,1,11.21,0.07,NA,1.52,jordan-akins,NumberFire,TE,13753,IND,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.13,5.17,#17,220,41,2.02,4100,0.49,2.53,2500,1.01,2.02,10,0.2
Chris Manhertz,DEN,0.95,9.95,0.09,NA,1.51,chris-manhertz,NumberFire,TE,12955,GB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.13,5.15,#21,221,42,2.01,4200,0.48,2.49,2500,1,2.01,10,0.2
Robert Tonyan,CHI,1.32,10.35,0.06,NA,1.41,robert-tonyan,NumberFire,TE,13427,LV,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.2,5.02,#30,229,43,2.06,4400,0.47,2.72,2500,1.09,2.06,10,0.21
Brenton Strange,JAC,1.1,9.94,0.07,NA,1.39,brenton-strange,NumberFire,TE,16269,NO,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.21,4.99,#8,231,44,1.96,4400,0.45,2.51,2500,1,1.96,10,0.2
Charlie Woerner,SF,0.86,8.76,0.08,NA,1.33,charlie-woerner,NumberFire,TE,14984,MIN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.25,4.91,#19,233,45,1.79,4200,0.43,2.22,2500,0.89,1.79,10,0.18
Nate Adkins,DEN,0.85,8.7,0.08,NA,1.33,nate-adkins,NumberFire,TE,16474,GB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.25,4.91,#21,233,45,1.78,4100,0.43,2.2,2500,0.88,1.78,10,0.18
Harrison Bryant,CLE,0.91,8.75,0.07,NA,1.27,harrison-bryant,NumberFire,TE,14875,IND,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.29,4.83,#17,237,47,1.73,4400,0.39,2.2,2500,0.88,1.73,10,0.17
Tommy Sweeney,NYG,0.94,9.2,0.05,NA,1.24,tommy-sweeney,NumberFire,TE,14294,WSH,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.31,4.79,#26,238,48,1.69,4000,0.42,2.16,2500,0.86,1.69,10,0.17
Pharaoh Brown,NE,1.07,9.29,0.05,NA,1.21,pharaoh-brown,NumberFire,TE,13994,BUF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.33,4.75,#9,240,49,1.76,4300,0.41,2.3,2500,0.92,1.76,10,0.18
Jimmy Graham,NO,0.56,6,0.05,NA,0.92,jimmy-graham,NumberFire,TE,9925,JAC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.51,4.35,#2,247,50,1.18,4200,0.28,1.46,2500,0.58,1.18,11,0.11
Ross Dwelley,SF,0.54,5.85,0.05,NA,0.88,ross-dwelley,NumberFire,TE,13988,MIN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.54,4.3,#19,249,51,1.16,4300,0.27,1.43,2500,0.57,1.16,10,0.12
Stone Smartt,LAC,0.61,6.19,0.04,NA,0.86,stone-smartt,NumberFire,TE,16113,KC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.55,4.27,#6,251,52,1.16,NA,NA,1.47,NA,NA,1.16,10,0.12
Josh Oliver,MIN,0.61,6.31,0.04,NA,0.86,josh-oliver,NumberFire,TE,14209,SF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.55,4.27,#5,251,52,1.18,4500,0.26,1.48,2500,0.59,1.18,10,0.12
Johnny Mundt,MIN,0.51,5.2,0.03,NA,0.7,johnny-mundt,NumberFire,TE,13940,SF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.66,4.06,#5,256,54,0.96,4200,0.23,1.21,2500,0.48,0.96,10,0.1
Payne Durham,TB,0.54,5.04,0.03,NA,0.7,payne-durham,NumberFire,TE,16218,ATL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.66,4.06,#15,256,54,0.95,4200,0.23,1.22,2500,0.49,0.95,10,0.1
MyCole Pruitt,ATL,0.39,3.74,0.03,NA,0.53,mycole-pruitt,NumberFire,TE,12309,TB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.77,3.83,#11,268,56,0.75,4300,0.17,0.94,2500,0.38,0.75,10,0.08
Tucker Kraft,GB,0.22,2.35,0.02,NA,0.34,tucker-kraft,NumberFire,TE,16222,DEN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.89,3.57,#32,287,57,0.47,4100,0.11,0.58,2500,0.23,0.47,10,0.05
Jack Stoll,PHI,0.24,2.17,0.02,NA,0.33,jack-stoll,NumberFire,TE,15541,MIA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.9,3.56,#25,290,58,0.46,4300,0.11,0.58,2500,0.23,0.46,10,0.05
Brycen Hopkins,LA,0.21,2.21,0.02,NA,0.33,brycen-hopkins,NumberFire,TE,14868,PIT,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.9,3.56,#6,290,58,0.45,4200,0.11,0.55,2500,0.22,0.45,10,0.05
John Bates,WSH,0.22,2.25,0.01,NA,0.31,john-bates,NumberFire,TE,15344,NYG,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.91,3.53,#16,294,60,0.4,4300,0.09,0.51,2500,0.2,0.4,10,0.04
Cole Turner,WSH,0.22,2.16,0.01,NA,0.3,cole-turner,NumberFire,TE,15803,NYG,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.92,3.52,#16,295,61,0.39,4200,0.09,0.5,2500,0.2,0.39,10,0.04
Will Mallory,IND,0.2,2.16,0.01,NA,0.29,will-mallory,NumberFire,TE,16220,CLE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.92,3.5,#1,298,62,0.38,4200,0.09,0.48,2500,0.19,0.38,10,0.04
Luke Farrell,JAC,0.22,1.97,0.01,NA,0.27,luke-farrell,NumberFire,TE,15335,NO,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.94,3.48,#8,302,63,0.37,4300,0.09,0.48,2500,0.19,0.37,10,0.04
Geoff Swaim,ARI,0.22,2.02,0.01,NA,0.26,geoff-swaim,NumberFire,TE,12378,SEA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.94,3.46,#18,303,64,0.37,4100,0.09,0.48,2500,0.19,0.37,10,0.04
Daniel Bellinger,NYG,0.19,1.83,0.01,NA,0.25,daniel-bellinger,NumberFire,TE,15873,WSH,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.95,3.45,#26,304,65,0.34,4600,0.07,0.43,2500,0.17,0.34,10,0.03
Travis Kelce,KC,7.41,80.89,0.54,NA,18.75,2540258,NFL,TE,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,MIN,5.85,60.08,0.28,NA,13.55,2562378,NFL,TE,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,BAL,4.5,55.19,0.37,NA,12.4,2560957,NFL,TE,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,CHI,4.21,50.42,0.37,NA,11.64,2563704,NFL,TE,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,DET,4.46,50.6,0.35,NA,11.63,2569726,NFL,TE,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,SF,3.56,51.42,0.41,NA,11.28,2558266,NFL,TE,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,JAX,4.95,48.82,0.19,NA,11,2557858,NFL,TE,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,PHI,3.74,44.76,0.25,NA,9.72,2560995,NFL,TE,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,NYG,3.8,43.88,0.23,NA,9.58,2552408,NFL,TE,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,LAC,3.99,38.65,0.23,NA,9.47,2557889,NFL,TE,13236,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,WAS,3.34,38.75,0.24,NA,8.75,2543767,NFL,TE,11647,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,ATL,3.38,37.43,0.26,NA,8.74,2565830,NFL,TE,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,CLE,3.51,36.84,0.2,NA,8.41,2557986,NFL,TE,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,LA,3.59,35.1,0.19,NA,8.25,2555364,NFL,TE,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,GB,3.16,29.27,0.22,NA,7.41,2569780,NFL,TE,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,BUF,2.95,29.66,0.21,NA,7.18,2562681,NFL,TE,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,ARI,3.08,26.21,0.23,NA,7.09,2540158,NFL,TE,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,ARI,2.43,28.67,0.19,NA,6.44,2568117,NFL,TE,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TB,2.62,26.06,0.18,NA,6.31,2568312,NFL,TE,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,NE,2.36,25.44,0.21,NA,6.17,2555341,NFL,TE,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,ATL,2.33,28.76,0.14,NA,6.12,2558207,NFL,TE,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,SEA,1.99,27.14,0.17,NA,5.73,2562383,NFL,TE,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,NO,1.12,11.94,0.07,NA,5.63,2558954,NFL,TE,13424,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.57,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,NO,2.19,23.38,0.15,NA,5.44,2562317,NFL,TE,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,LV,2.09,21.2,0.14,NA,5.06,2570032,NFL,TE,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,IND,1.9,22.36,0.14,NA,5.01,2567712,NFL,TE,15916,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,BUF,2.25,20.15,0.12,NA,4.99,2569594,NFL,TE,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,SEA,2,20.68,0.12,NA,4.8,2565180,NFL,TE,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,LV,2.05,18.84,0.14,NA,4.78,2555415,NFL,TE,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,LAC,1.84,18.28,0.17,NA,4.69,2562394,NFL,TE,14341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,CHI,1.87,19.23,0.13,NA,4.58,2559270,NFL,TE,13427,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,NE,1.88,19.77,0.11,NA,4.52,2560994,NFL,TE,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,MIA,1.88,17.3,0.12,NA,4.35,2560880,NFL,TE,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,DEN,1.73,17.91,0.13,NA,4.31,2564703,NFL,TE,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,KC,1.46,13.44,0.12,NA,3.57,2566178,NFL,TE,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,SEA,1.24,13.4,0.08,NA,3.07,2561046,NFL,TE,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,MIN,1.23,12.47,0.09,NA,3.02,2562693,NFL,TE,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,CLE,1.12,14.51,0.07,NA,3,2560951,NFL,TE,13753,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,PIT,1.13,11.82,0.06,NA,2.91,2568138,NFL,TE,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,GB,1.2,10.4,0.1,NA,2.85,2563980,NFL,TE,14876,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,PIT,1.1,8.24,0.08,NA,2.42,2570257,NFL,TE,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,CLE,0.89,9.37,0.04,NA,2.31,2563767,NFL,TE,14875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,NYG,0.84,9.87,0.07,NA,2.25,2567985,NFL,TE,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,BAL,0.75,9.01,0.06,NA,2.02,2567283,NFL,TE,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,IND,0.66,8.31,0.08,NA,1.99,2569849,NFL,TE,16220,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,IND,0.64,8.13,0.07,NA,1.88,2558832,NFL,TE,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
