player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Kylen Granson,TE,IND,NA,2.4,2.4,24,NA,NA,0.1,0,3.16,NA,16340,FleaFlicker,15419,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE40,0,0.1,24,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDalton Kincaid,TE,BUF,NA,2.4,2.4,21.9,NA,NA,0.2,0,3.13,NA,17585,FleaFlicker,16213,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE13,0,0.2,21.9,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2,2,23.1,NA,NA,0.1,0,3.08,NA,14665,FleaFlicker,14137,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE29,0,0.1,23.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,2.3,2.3,22.9,NA,NA,0.1,0,3.05,NA,13845,FleaFlicker,13672,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE35,0,0.1,22.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1.8,1.8,17.6,NA,NA,0.1,0,2.6,NA,12069,FleaFlicker,12677,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE42,0,0.1,17.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.7,1.7,18.2,NA,NA,0.1,0,2.52,NA,15679,FleaFlicker,14871,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE43,0,0.1,18.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.6,1.6,17.6,NA,NA,0.1,0,2.52,NA,17634,FleaFlicker,16212,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE30,0,0.1,17.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.5,1.5,15.5,NA,NA,0.1,0,2.37,NA,16430,FleaFlicker,15337,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE38,0,0.1,15.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.4,1.4,14.7,NA,NA,0.1,0,2.17,NA,15575,FleaFlicker,14870,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE39,0,0.1,14.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,1.2,1.2,13.9,NA,NA,0.1,0,1.99,NA,16853,FleaFlicker,15797,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE33,0,0.1,13.9,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.2,1.2,13.7,NA,NA,0.1,0,1.91,NA,14781,FleaFlicker,14239,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,13.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.2,1.2,11.8,NA,NA,0.1,0,1.82,NA,15183,FleaFlicker,14341,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE34,0,0.1,11.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.3,1.3,12.2,NA,NA,0.1,0,1.8,NA,13905,FleaFlicker,13676,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE41,0,0.1,12.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.2,1.2,12.4,NA,NA,0.1,0,1.76,NA,14749,FleaFlicker,14209,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,12.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,1.2,1.2,11.3,NA,NA,0.1,0,1.67,NA,13489,FleaFlicker,13427,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE45,0,0.1,11.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,1.1,1.1,11.7,NA,NA,0.1,0,1.62,NA,16951,FleaFlicker,15916,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,11.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.2,1.2,12,NA,NA,0.1,0,1.6,NA,14475,FleaFlicker,13763,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE44,0,0.1,12,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.58,NA,13653,FleaFlicker,13424,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE17,0,0.1,11.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,1,1,9.8,NA,NA,0.1,0,1.5,NA,15567,FleaFlicker,14876,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,9.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1,1,9.3,NA,NA,0.1,0,1.35,NA,16572,FleaFlicker,15626,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.9,0.9,10.3,NA,NA,0.1,0,1.32,NA,13844,FleaFlicker,13753,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,10.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.2,NA,16971,FleaFlicker,15800,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,8.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJelani Woods,TE,IND,NA,0.8,0.8,8.6,NA,NA,0.1,0,1.16,NA,16841,FleaFlicker,15840,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,8.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.8,0.8,7.6,NA,NA,0.1,0,1.04,NA,16360,FleaFlicker,15344,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,7.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.6,0.6,7.2,NA,NA,0.1,0,1,NA,16988,FleaFlicker,15803,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,7.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNate Adkins,TE,DEN,NA,0.6,0.6,6.3,NA,NA,0.1,0,0.99,NA,18244,FleaFlicker,16474,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.7,0.7,7.1,NA,NA,0,0,0.93,NA,15644,FleaFlicker,14875,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0,7.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,0.6,0.6,6.2,NA,NA,0.1,0,0.92,NA,6610,FleaFlicker,9925,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,6.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,0.7,0.7,6,NA,NA,0.1,0,0.91,NA,17626,FleaFlicker,16269,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,0.6,0.6,6.4,NA,NA,0,0,0.88,NA,16932,FleaFlicker,15873,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,6.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,0.4,0.4,4.4,NA,NA,0,0,0.68,NA,17675,FleaFlicker,16222,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,4.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,0.5,0.5,4.3,NA,NA,0,0,0.67,NA,11287,FleaFlicker,12378,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.5,0.5,4.3,NA,NA,0,0,0.67,NA,17639,FleaFlicker,16216,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,4.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.4,0.4,4,NA,NA,0,0,0.64,NA,11331,FleaFlicker,12309,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.4,0.4,4.6,NA,NA,0,0,0.64,NA,12887,FleaFlicker,13246,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,4.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.4,0.4,4.2,NA,NA,0,0,0.6,NA,16621,FleaFlicker,15541,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,4.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,DEN,NA,0.4,0.4,4.3,NA,NA,0,0,0.59,NA,11114,FleaFlicker,12955,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.68,78.96,NA,NA,0.73,NA,12.23,NA,travis-kelce-1,NumberFire,11244,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,4.82,19.64,#21,31,1,15.58,NA,NA,18.95,NA,NA,15.58,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,6.04,58.5,NA,NA,0.34,NA,7.8,NA,t-j-hockenson,NumberFire,14138,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.94,13.66,#4,72,2,10.83,6100,1.78,13.9,6700,2.07,10.83,23,0.47
Mark Andrews,TE,BAL,NA,NA,5.09,52.94,NA,NA,0.42,NA,7.78,NA,mark-andrews,NumberFire,13671,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.93,13.63,#10,73,3,10.32,6900,1.5,12.89,5700,2.26,10.32,23,0.45
George Kittle,TE,SF,NA,NA,4.1,48.32,NA,NA,0.35,NA,6.87,NA,george-kittle,NumberFire,13299,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.34,12.4,#17,91,4,8.94,5700,1.57,11.02,5300,2.08,8.94,15,0.6
Dallas Goedert,TE,PHI,NA,NA,4.29,47.64,NA,NA,0.3,NA,6.55,NA,dallas-goedert,NumberFire,13674,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.13,11.97,#24,94,5,8.69,5900,1.47,10.85,4700,2.31,8.69,18,0.48
Sam LaPorta,TE,DET,NA,NA,4.25,43.54,NA,NA,0.24,NA,5.81,NA,sam-laporta,NumberFire,16214,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.65,10.97,#3,106,6,7.9,6500,1.22,10.04,5300,1.89,7.9,20,0.4
Darren Waller,TE,NYG,NA,NA,4.03,44.24,NA,NA,0.21,NA,5.68,NA,darren-waller,NumberFire,12263,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.57,10.79,#26,110,7,7.68,6000,1.28,9.71,5000,1.94,7.68,12,0.64
Kyle Pitts,TE,ATL,NA,NA,3.45,42.73,NA,NA,0.19,NA,5.42,NA,kyle-pitts,NumberFire,15329,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.4,10.44,#11,116,8,7.14,5600,1.28,8.87,4000,2.22,7.14,13,0.55
Dawson Knox,TE,BUF,NA,NA,3.45,31.77,NA,NA,0.3,NA,4.95,NA,dawson-knox,NumberFire,14143,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.1,9.8,#12,125,9,6.68,4800,1.39,8.43,2900,2.91,6.68,12,0.56
Evan Engram,TE,JAC,NA,NA,3.7,35.82,NA,NA,0.17,NA,4.57,NA,evan-engram,NumberFire,13189,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.15,9.29,#8,130,10,6.41,5700,1.12,8.29,4500,1.84,6.41,19,0.34
Luke Musgrave,TE,GB,NA,NA,3.05,31.42,NA,NA,0.2,NA,4.33,NA,luke-musgrave,NumberFire,16215,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.3,8.96,#32,137,11,5.87,5000,1.17,7.4,3300,2.24,5.87,14,0.42
Pat Freiermuth,TE,PIT,NA,NA,2.72,30.5,NA,NA,0.19,NA,4.18,NA,pat-freiermuth,NumberFire,15331,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.4,8.76,#14,139,12,5.55,5500,1.01,6.92,3900,1.77,5.55,16,0.35
Logan Thomas,TE,WSH,NA,NA,3.17,30.07,NA,NA,0.2,NA,4.16,NA,logan-thomas,NumberFire,11647,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.41,8.73,#16,141,13,5.77,5200,1.11,7.38,3500,2.11,5.77,15,0.38
Greg Dulcich,TE,DEN,NA,NA,2.51,27.47,NA,NA,0.22,NA,4.1,NA,greg-dulcich,NumberFire,15797,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.45,8.65,#22,143,14,5.32,4400,1.21,6.58,2500,2.63,5.32,11,0.48
Gerald Everett,TE,LAC,NA,NA,3.02,30.39,NA,NA,0.18,NA,4.06,NA,gerald-everett,NumberFire,13236,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.48,8.6,#7,145,15,5.59,NA,NA,7.13,NA,NA,5.59,NA,NA
Tyler Higbee,TE,LA,NA,NA,2.86,28.12,NA,NA,0.2,NA,4,NA,tyler-higbee,NumberFire,12678,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.52,8.52,#6,146,16,5.44,5000,1.09,6.88,3700,1.86,5.44,16,0.34
David Njoku,TE,CLE,NA,NA,2.74,28.13,NA,NA,0.17,NA,3.85,NA,david-njoku,NumberFire,13192,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.62,8.32,#18,149,17,5.2,4900,1.06,6.58,3400,1.94,5.2,12,0.43
Cole Kmet,TE,CHI,NA,NA,3.27,28.9,NA,NA,0.13,NA,3.6,NA,cole-kmet,NumberFire,14867,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.78,7.98,#30,153,18,5.27,5900,0.89,6.93,4200,1.65,5.27,17,0.31
Michael Mayer,TE,LV,NA,NA,2.72,25.96,NA,NA,0.14,NA,3.45,NA,michael-mayer,NumberFire,16212,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.87,7.77,#29,157,19,4.8,4900,0.98,6.17,2700,2.29,4.8,10,0.48
Taysom Hill,TE,NO,NA,NA,1.24,12.64,NA,NA,0.08,NA,3.31,NA,taysom-hill,NumberFire,13424,JAC,NA,NA,NA,NA,NA,NA,NA,11.36,0.08,NA,NA,NA,NA,2.34,NA,NA,NA,-0.97,7.59,#2,161,20,3.9,5500,0.71,4.56,3700,1.23,3.9,20,0.2
Hunter Henry,TE,NE,NA,NA,2.53,25.33,NA,NA,0.13,NA,3.31,NA,hunter-henry,NumberFire,12676,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.97,7.59,#9,161,20,4.58,5300,0.86,5.85,4100,1.43,4.58,13,0.35
Jonnu Smith,TE,ATL,NA,NA,2.44,23.47,NA,NA,0.15,NA,3.18,NA,jonnu-smith,NumberFire,13193,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.05,7.41,#11,167,22,4.41,5400,0.82,5.66,3600,1.57,4.41,13,0.34
Zach Ertz,TE,ARI,NA,NA,2.52,24.28,NA,NA,0.12,NA,3.17,NA,zach-ertz-1,NumberFire,11247,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.06,7.4,#19,168,23,4.43,5000,0.89,5.69,3200,1.78,4.43,14,0.32
Trey McBride,TE,ARI,NA,NA,2.29,25.05,NA,NA,0.11,NA,3.13,NA,trey-mcbride,NumberFire,15794,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.08,7.34,#19,169,24,4.29,4600,0.93,5.45,2600,2.1,4.29,10,0.43
Colby Parkinson,TE,SEA,NA,NA,2.04,20.69,NA,NA,0.16,NA,3.04,NA,colby-parkinson,NumberFire,14871,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.14,7.22,#31,171,25,4.05,4700,0.86,5.07,2500,2.03,4.05,10,0.41
Cade Otton,TE,TB,NA,NA,2.4,21.49,NA,NA,0.13,NA,2.92,NA,cade-otton,NumberFire,15802,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.22,7.06,#15,176,26,4.11,4700,0.87,5.32,2900,1.83,4.11,13,0.32
Noah Fant,TE,SEA,NA,NA,1.95,20.15,NA,NA,0.13,NA,2.82,NA,noah-fant,NumberFire,14137,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.28,6.92,#31,178,27,3.77,4900,0.77,4.75,2800,1.7,3.77,13,0.29
Donald Parham Jr.,TE,LAC,NA,NA,1.59,17.05,NA,NA,0.12,NA,2.42,NA,donald-parham-jr,NumberFire,14341,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.54,6.38,#7,184,28,3.22,NA,NA,4.02,NA,NA,3.22,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.5,15.6,NA,NA,0.13,NA,2.35,NA,adam-trautman,NumberFire,14870,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.59,6.29,#22,187,29,3.07,4500,0.68,3.83,2600,1.47,3.07,10,0.31
Dalton Kincaid,TE,BUF,NA,NA,1.75,14.84,NA,NA,0.12,NA,2.19,NA,dalton-kincaid,NumberFire,16213,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.69,6.07,#12,191,30,3.06,4700,0.65,3.94,3100,1.27,3.06,10,0.31
Durham Smythe,TE,MIA,NA,NA,1.55,15.1,NA,NA,0.1,NA,2.14,NA,durham-smythe,NumberFire,13676,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.72,6,#23,193,31,2.89,4600,0.63,3.66,2800,1.31,2.89,10,0.29
Foster Moreau,TE,NO,NA,NA,1.33,15.8,NA,NA,0.09,NA,2.12,NA,foster-moreau,NumberFire,14239,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.74,5.98,#2,195,32,2.77,4700,0.59,3.44,2700,1.27,2.77,10,0.28
Austin Hooper,TE,LV,NA,NA,1.69,15.85,NA,NA,0.09,NA,2.12,NA,austin-hooper,NumberFire,12677,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.74,5.98,#29,195,32,2.97,4600,0.65,3.82,2500,1.53,2.97,10,0.3
Andrew Ogletree,TE,IND,NA,NA,1.44,15.81,NA,NA,0.09,NA,2.09,NA,andrew-ogletree,NumberFire,15916,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.76,5.94,#1,197,34,2.84,4600,0.62,3.56,NA,NA,2.84,12,0.24
Juwan Johnson,TE,NO,NA,NA,1.28,14.28,NA,NA,0.09,NA,1.98,NA,juwan-johnson,NumberFire,14861,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.83,5.79,#2,202,35,2.61,4600,0.57,3.25,3000,1.08,2.61,10,0.26
Mike Gesicki,TE,NE,NA,NA,1.64,14.54,NA,NA,0.08,NA,1.93,NA,michael-gesicki,NumberFire,13672,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.86,5.72,#9,206,36,2.75,4700,0.59,3.57,2600,1.37,2.75,10,0.28
Will Dissly,TE,SEA,NA,NA,1.27,12.91,NA,NA,0.1,NA,1.9,NA,will-dissly,NumberFire,13763,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.88,5.68,#31,209,37,2.51,4400,0.57,3.15,2600,1.21,2.51,10,0.25
Noah Gray,TE,KC,NA,NA,1.04,11.17,NA,NA,0.1,NA,1.87,NA,noah-gray-1,NumberFire,15337,LAC,NA,NA,NA,NA,NA,NA,NA,1.3,0.01,NA,NA,NA,NA,0.26,NA,NA,NA,-1.9,5.64,#21,211,38,2.43,NA,NA,2.95,NA,NA,2.43,NA,NA
Kylen Granson,TE,IND,NA,NA,1.15,12.56,NA,NA,0.06,NA,1.64,NA,kylen-granson,NumberFire,15419,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.05,5.33,#1,216,39,2.19,4800,0.46,2.77,3000,0.92,2.19,11,0.2
Josiah Deguara,TE,GB,NA,NA,1.02,10.66,NA,NA,0.08,NA,1.54,NA,josiah-deguara,NumberFire,14876,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.11,5.19,#32,222,40,2.06,4500,0.46,2.57,2600,0.99,2.06,10,0.21
Jordan Akins,TE,CLE,NA,NA,1,11.17,NA,NA,0.06,NA,1.49,NA,jordan-akins,NumberFire,13753,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.14,5.12,#18,223,41,1.96,4100,0.48,2.47,2500,0.99,1.96,10,0.2
Charlie Woerner,TE,SF,NA,NA,0.97,9.62,NA,NA,0.08,NA,1.47,NA,charlie-woerner,NumberFire,14984,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.16,5.1,#17,225,42,1.93,4200,0.46,2.41,2500,0.96,1.93,10,0.19
Mo Alie-Cox,TE,IND,NA,NA,0.84,10.96,NA,NA,0.05,NA,1.41,NA,mo-alie-cox,NumberFire,13246,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.2,5.02,#1,231,43,1.8,4500,0.4,2.23,2500,0.89,1.8,10,0.18
Tommy Sweeney,TE,NYG,NA,NA,1,9.1,NA,NA,0.06,NA,1.26,NA,tommy-sweeney,NumberFire,14294,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.29,4.81,#26,238,44,1.77,4000,0.44,2.27,2500,0.91,1.77,10,0.18
Harrison Bryant,TE,CLE,NA,NA,0.91,8.72,NA,NA,0.06,NA,1.24,NA,harrison-bryant,NumberFire,14875,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.31,4.79,#18,239,45,1.67,4400,0.38,2.13,2500,0.85,1.67,10,0.17
Connor Heyward,TE,PIT,NA,NA,0.78,8.49,NA,NA,0.06,NA,1.21,NA,connor-heyward,NumberFire,15800,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.33,4.75,#14,240,46,1.6,4500,0.36,1.99,2500,0.8,1.6,10,0.16
