player,team,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Ko Kieft,TB,0.8,7.8,0.1,0,1.12,16995,FleaFlicker,TE,15929,@MINSun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,7.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,JAC,0.8,7.1,0.1,0,1.07,17626,FleaFlicker,TE,16269,@INDSun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,7.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,LAR,0.7,7.8,0.1,0,1.06,16269,FleaFlicker,TE,15334,@SEASun 4:25 PM,0.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,HOU,0.7,7.6,0.1,0,1.06,16420,FleaFlicker,TE,15330,@BALSun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,7.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,GB,0.8,7.7,0.1,0,1.04,17675,FleaFlicker,TE,16222,@CHISun 4:25 PM,0.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,7.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,CHI,0.7,7.3,0.1,0,1.03,13489,FleaFlicker,TE,13427,GBSun 4:25 PM,0.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE41,0,0.1,7.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevon Wesco,TEN,0.6,6.6,0.1,0,1,14756,FleaFlicker,TE,14231,@NOSun 1:00 PM,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,CAR,0.7,7,0.1,0,1,16314,FleaFlicker,TE,15332,@ATLSun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,MIN,0.6,6.2,0.1,0,0.98,14749,FleaFlicker,TE,14209,TBSun 1:00 PM,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,6.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,ARI,0.9,7.2,0,0,0.96,11287,FleaFlicker,TE,12378,@WASSun 1:00 PM,0.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,7.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,MIA,0.6,5.6,0.1,0,0.92,11199,FleaFlicker,TE,12212,@LACSun 4:25 PM,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,5.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,PIT,0.6,6.6,0,0,0.88,16971,FleaFlicker,TE,15800,SFSun 1:00 PM,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,6.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,LAC,0.6,5.6,0.1,0,0.86,16291,FleaFlicker,TE,15333,MIASun 4:25 PM,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,5.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,NYG,0.4,6,0,0,0.84,15979,FleaFlicker,TE,15041,DALSun 8:20 PM,0.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TEN,0.6,5.2,0.1,0,0.82,17734,FleaFlicker,TE,16312,@NOSun 1:00 PM,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,5.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IREric Saubert,MIA,0.6,5.6,0,0,0.8,13110,FleaFlicker,TE,13315,@LACSun 4:25 PM,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,5.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,LAR,0.5,5.6,0,0,0.8,15645,FleaFlicker,TE,14868,@SEASun 4:25 PM,0.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,5.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,WAS,0.5,5.2,0,0,0.76,16360,FleaFlicker,TE,15344,ARISun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,5.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,BAL,0.5,5.7,0,0,0.75,16923,FleaFlicker,TE,15795,HOUSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,5.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,HOU,0.5,5.6,0,0,0.74,14951,FleaFlicker,TE,14319,@BALSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,5.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,PIT,0.5,4.9,0,0,0.73,17639,FleaFlicker,TE,16216,SFSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,4.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,DAL,0.4,4.7,0,0,0.71,17417,FleaFlicker,TE,16000,@NYGSun 8:20 PM,0.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,4.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,IND,0.4,4.6,0,0,0.7,16951,FleaFlicker,TE,15916,JACSun 1:00 PM,0.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,4.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,DET,0.4,4.6,0,0,0.7,17017,FleaFlicker,TE,15909,@KCThu 8:20 PM,0.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,4.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,KC,6.84,81.44,0.87,NA,13.35,travis-kelce-1,NumberFire,TE,11244,DET,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,5.54,21.16,#31,37,1,16.74,NA,NA,20.19,NA,NA,16.74,NA,NA,NA,NA,NA
Mark Andrews,BAL,5.06,55.86,0.57,NA,8.99,mark-andrews,NumberFire,TE,13671,HOU,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,2.72,15.26,#26,82,2,11.5,8000,1.44,14.06,6200,2.27,11.5,NA,NA,NA,NA,NA
T.J. Hockenson,MIN,4.98,47.89,0.47,NA,7.55,t-j-hockenson,NumberFire,TE,14138,TB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.78,13.32,#16,101,3,10.06,7200,1.4,12.58,5900,2.13,10.06,NA,NA,NA,NA,NA
Evan Engram,JAC,3.76,41.1,0.29,NA,5.84,evan-engram,NumberFire,TE,13189,IND,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.67,11.01,#13,129,4,7.69,5800,1.33,9.6,4700,2.04,7.69,NA,NA,NA,NA,NA
Darren Waller,NYG,4.22,44.66,0.23,NA,5.81,darren-waller,NumberFire,TE,12263,DAL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.65,10.97,#3,130,5,7.94,NA,NA,10.07,NA,NA,7.94,NA,NA,NA,NA,NA
Kyle Pitts,ATL,3.38,41.54,0.25,NA,5.67,kyle-pitts,NumberFire,TE,15329,CAR,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.56,10.78,#18,134,6,7.34,6000,1.22,9.04,4500,2.01,7.34,NA,NA,NA,NA,NA
Dallas Goedert,PHI,3.64,40.86,0.27,NA,5.67,dallas-goedert,NumberFire,TE,13674,NE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.56,10.78,#4,134,6,7.49,6400,1.17,9.34,5000,1.87,7.49,NA,NA,NA,NA,NA
George Kittle,SF,3.64,42.01,0.24,NA,5.59,george-kittle,NumberFire,TE,13299,PIT,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.51,10.67,#20,136,8,7.42,6600,1.12,9.27,5700,1.63,7.42,NA,NA,NA,NA,NA
Pat Freiermuth,PIT,3.77,36.25,0.22,NA,4.91,pat-freiermuth,NumberFire,TE,15331,SF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.07,9.75,#1,155,9,6.81,5700,1.19,8.72,4100,2.13,6.81,NA,NA,NA,NA,NA
Tyler Higbee,LA,3.29,34.32,0.22,NA,4.76,tyler-higbee,NumberFire,TE,12678,SEA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.03,9.55,#25,156,10,6.4,5300,1.21,8.05,4800,1.68,6.4,NA,NA,NA,NA,NA
Greg Dulcich,DEN,2.75,29.71,0.29,NA,4.71,greg-dulcich,NumberFire,TE,15797,LV,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.06,9.48,#29,159,11,6.09,5300,1.15,7.47,4000,1.87,6.09,NA,NA,NA,NA,NA
Taysom Hill,NO,2.14,22.25,0.12,NA,4.66,taysom-hill,NumberFire,TE,13424,TEN,NA,NA,NA,NA,NA,NA,NA,NA,11.6,0.1,NA,NA,NA,NA,2.86,NA,NA,NA,-0.09,9.41,#21,160,12,5.72,6000,0.95,6.84,3700,1.85,5.72,NA,NA,NA,NA,NA
Juwan Johnson,NO,2.82,31.93,0.23,NA,4.6,juwan-johnson,NumberFire,TE,14861,TEN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.13,9.33,#21,163,13,5.98,5100,1.17,7.4,3900,1.9,5.98,NA,NA,NA,NA,NA
David Njoku,CLE,3,32.48,0.22,NA,4.58,david-njoku,NumberFire,TE,13192,CIN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.14,9.3,#11,164,14,6.07,5600,1.08,7.58,4200,1.8,6.07,NA,NA,NA,NA,NA
Hunter Henry,NE,2.89,31.97,0.21,NA,4.47,hunter-henry,NumberFire,TE,12676,PHI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.21,9.15,#10,166,15,5.9,5100,1.16,7.36,3500,2.1,5.9,NA,NA,NA,NA,NA
Dalton Schultz,HOU,3.39,30.36,0.22,NA,4.36,dalton-schultz,NumberFire,TE,13772,BAL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.28,9,#7,171,16,6.03,5200,1.16,7.75,4600,1.68,6.03,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TEN,2.73,30.72,0.17,NA,4.31,chigoziem-okonkwo,NumberFire,TE,15889,NO,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0.01,NA,NA,NA,NA,0.29,NA,NA,NA,-0.32,8.94,#8,173,17,5.66,5100,1.11,7.03,3800,1.85,5.66,NA,NA,NA,NA,NA
Dalton Kincaid,BUF,2.63,29.63,0.21,NA,4.22,dalton-kincaid,NumberFire,TE,16213,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.38,8.82,#2,179,18,5.54,NA,NA,6.86,NA,NA,5.54,NA,NA,NA,NA,NA
Gerald Everett,LAC,2.79,28.13,0.24,NA,4.21,gerald-everett,NumberFire,TE,13236,MIA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.38,8.8,#23,181,19,5.63,5500,1.02,7.04,4300,1.64,5.63,NA,NA,NA,NA,NA
Cade Otton,TB,2.81,29.7,0.2,NA,4.17,cade-otton,NumberFire,TE,15802,MIN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.41,8.75,#24,182,20,5.58,4900,1.14,6.99,3300,2.12,5.58,NA,NA,NA,NA,NA
Sam LaPorta,DET,2.42,27.78,0.22,NA,4.08,sam-laporta,NumberFire,TE,16214,KC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.47,8.63,#12,183,21,5.29,NA,NA,6.51,NA,NA,5.29,NA,NA,NA,NA,NA
Luke Musgrave,GB,2.89,29.7,0.18,NA,4.07,luke-musgrave,NumberFire,TE,16215,CHI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.47,8.61,#27,184,22,5.5,4500,1.22,6.95,2900,2.4,5.5,NA,NA,NA,NA,NA
Irv Smith Jr.,CIN,2.99,27.67,0.21,NA,4.02,irv-smith-jr,NumberFire,TE,14141,CLE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.51,8.55,#22,187,23,5.5,4900,1.12,7.02,3600,1.95,5.5,NA,NA,NA,NA,NA
Noah Fant,SEA,2.78,27.44,0.2,NA,3.96,noah-fant,NumberFire,TE,14137,LA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.54,8.46,#14,188,24,5.35,5000,1.07,6.74,3100,2.17,5.35,NA,NA,NA,NA,NA
Dawson Knox,BUF,2.43,26.66,0.2,NA,3.83,dawson-knox,NumberFire,TE,14143,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.63,8.29,#2,193,25,5.08,NA,NA,6.31,NA,NA,5.08,NA,NA,NA,NA,NA
Mike Gesicki,NE,2.57,26.27,0.17,NA,3.66,michael-gesicki,NumberFire,TE,13672,PHI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.74,8.06,#10,197,26,4.93,4800,1.03,6.23,3200,1.95,4.93,NA,NA,NA,NA,NA
Cole Kmet,CHI,2.38,23.5,0.22,NA,3.66,cole-kmet,NumberFire,TE,14867,GB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.74,8.06,#15,197,26,4.84,5200,0.93,6.04,4400,1.37,4.84,NA,NA,NA,NA,NA
Jake Ferguson,DAL,2.39,23.64,0.2,NA,3.58,jake-ferguson,NumberFire,TE,15799,NYG,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.79,7.95,#28,201,28,4.74,NA,NA,5.94,NA,NA,4.74,NA,NA,NA,NA,NA
Adam Trautman,DEN,2.26,23.16,0.2,NA,3.49,adam-trautman,NumberFire,TE,14870,LV,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.85,7.83,#29,204,29,4.63,4400,1.05,5.77,2500,2.31,4.63,NA,NA,NA,NA,NA
Logan Thomas,WSH,2.68,23.17,0.19,NA,3.45,logan-thomas,NumberFire,TE,11647,ARI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.87,7.77,#30,205,30,4.8,4900,0.98,6.15,3200,1.92,4.8,NA,NA,NA,NA,NA
Hayden Hurst,CAR,2.94,24.66,0.17,NA,3.43,hayden-hurst,NumberFire,TE,13680,ATL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.89,7.75,#32,206,31,4.94,5000,0.99,6.43,3000,2.14,4.94,NA,NA,NA,NA,NA
Zach Ertz,ARI,2.49,23.51,0.11,NA,3.03,zach-ertz-1,NumberFire,TE,11247,WSH,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.15,7.21,#5,217,32,4.28,5000,0.86,5.52,3400,1.62,4.28,NA,NA,NA,NA,NA
Tyler Conklin,NYJ,2.39,19.82,0.15,NA,2.81,tyler-conklin,NumberFire,TE,13675,BUF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.29,6.91,#6,223,33,4.02,NA,NA,5.24,NA,NA,4.02,NA,NA,NA,NA,NA
Michael Mayer,LV,2.2,20.48,0.12,NA,2.76,michael-mayer,NumberFire,TE,16212,DEN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.32,6.84,#9,224,34,3.85,4700,0.82,4.96,2800,1.77,3.85,NA,NA,NA,NA,NA
Mo Alie-Cox,IND,1.57,19.36,0.14,NA,2.74,mo-alie-cox,NumberFire,TE,13246,JAC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.33,6.81,#17,226,35,3.52,4600,0.77,4.33,2500,1.73,3.52,NA,NA,NA,NA,NA
Kylen Granson,IND,1.72,17.97,0.13,NA,2.57,kylen-granson,NumberFire,TE,15419,JAC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.44,6.58,#17,228,36,3.42,4200,0.81,4.29,2900,1.48,3.42,NA,NA,NA,NA,NA
Josiah Deguara,GB,1.54,14.95,0.1,NA,2.07,josiah-deguara,NumberFire,TE,14876,CHI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.77,5.91,#27,245,37,2.85,4400,0.65,3.63,2500,1.45,2.85,NA,NA,NA,NA,NA
Austin Hooper,LV,1.55,14.09,0.08,NA,1.92,austin-hooper,NumberFire,TE,12677,DEN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.87,5.71,#9,249,38,2.66,4800,0.55,3.44,3000,1.15,2.66,NA,NA,NA,NA,NA
Trey McBride,ARI,1.41,14.16,0.06,NA,1.78,trey-mcbride,NumberFire,TE,15794,WSH,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.96,5.52,#5,255,39,2.46,4700,0.52,3.18,3100,1.03,2.46,NA,NA,NA,NA,NA
Durham Smythe,MIA,1.26,12.49,0.09,NA,1.76,durham-smythe,NumberFire,TE,13676,LAC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-1.97,5.49,#19,256,40,2.42,4600,0.53,3.05,2800,1.09,2.42,NA,NA,NA,NA,NA
Isaiah Likely,BAL,1.06,10.33,0.11,NA,1.66,isaiah-likely,NumberFire,TE,15798,HOU,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.03,5.35,#26,260,41,2.22,4700,0.47,2.75,3000,0.92,2.22,NA,NA,NA,NA,NA
Eric Saubert,MIA,1.1,11.18,0.08,NA,1.6,eric-saubert,NumberFire,TE,13315,LAC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.07,5.27,#19,262,42,2.15,4500,0.48,2.7,2500,1.08,2.15,NA,NA,NA,NA,NA
Geoff Swaim,TEN,1.39,10.66,0.08,NA,1.55,geoff-swaim,NumberFire,TE,12378,NO,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.11,5.21,#8,263,43,2.24,4300,0.52,2.94,NA,NA,2.24,NA,NA,NA,NA,NA
Brevin Jordan,HOU,1.1,9.84,0.07,NA,1.43,brevin-jordan,NumberFire,TE,15330,BAL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.18,5.04,#7,268,44,1.95,4200,0.46,2.5,2500,1,1.95,NA,NA,NA,NA,NA
Brock Wright,DET,0.82,9.29,0.08,NA,1.39,brock-wright,NumberFire,TE,15626,KC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.21,4.99,#12,269,45,1.82,NA,NA,2.23,NA,NA,1.82,NA,NA,NA,NA,NA
Will Dissly,SEA,0.89,9.2,0.07,NA,1.32,will-dissly,NumberFire,TE,13763,LA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.25,4.89,#14,272,46,1.77,4500,0.39,2.22,2600,0.85,1.77,NA,NA,NA,NA,NA
Colby Parkinson,SEA,0.84,8.71,0.06,NA,1.25,colby-parkinson,NumberFire,TE,14871,LA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.3,4.8,#14,276,47,1.65,4500,0.37,2.07,2500,0.83,1.65,NA,NA,NA,NA,NA
Jimmy Graham,NO,0.69,7.13,0.07,NA,1.12,jimmy-graham,NumberFire,TE,9925,TEN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.38,4.62,#21,283,48,1.48,4000,0.37,1.82,2500,0.73,1.48,NA,NA,NA,NA,NA
Ian Thomas,CAR,0.87,7.94,0.05,NA,1.07,ian-thomas,NumberFire,TE,13678,ATL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.42,4.56,#32,286,49,1.53,4500,0.34,1.96,2500,0.78,1.53,NA,NA,NA,NA,NA
Kaden Smith,WSH,0.68,6.52,0.05,NA,0.96,kaden-smith,NumberFire,TE,14142,ARI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.49,4.41,#30,291,50,1.27,4000,0.32,1.62,2500,0.65,1.27,NA,NA,NA,NA,NA
Brycen Hopkins,LA,0.54,6.36,0.04,NA,0.87,brycen-hopkins,NumberFire,TE,14868,SEA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.29,#25,296,51,1.15,4200,0.27,1.42,2800,0.51,1.15,NA,NA,NA,NA,NA
Chris Manhertz,DEN,0.56,5.61,0.05,NA,0.86,chris-manhertz,NumberFire,TE,12955,LV,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#29,298,52,1.14,4200,0.27,1.42,2500,0.57,1.14,NA,NA,NA,NA,NA
Donald Parham Jr.,LAC,0.52,5.54,0.04,NA,0.82,donald-parham-jr,NumberFire,TE,14341,MIA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.58,4.22,#23,303,53,1.05,4400,0.24,1.31,2600,0.5,1.05,NA,NA,NA,NA,NA
James Mitchell,DET,0.47,5.24,0.04,NA,0.78,james-mitchell,NumberFire,TE,15909,KC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.6,4.16,#12,307,54,1,NA,NA,1.23,NA,NA,1,NA,NA,NA,NA,NA
Jonnu Smith,ATL,0.52,4.83,0.04,NA,0.73,jonnu-smith,NumberFire,TE,13193,CAR,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.1,#18,313,55,0.98,4600,0.21,1.24,2700,0.46,0.98,NA,NA,NA,NA,NA
Luke Schoonmaker,DAL,0.47,4.75,0.04,NA,0.72,luke-schoonmaker,NumberFire,TE,16221,NYG,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#28,315,56,0.95,NA,NA,1.19,NA,NA,0.95,NA,NA,NA,NA,NA
Tommy Tremble,CAR,0.54,5.19,0.03,NA,0.71,tommy-tremble,NumberFire,TE,15332,ATL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.65,4.07,#32,318,57,0.97,4400,0.22,1.24,2500,0.5,0.97,NA,NA,NA,NA,NA
Peyton Hendershot,DAL,0.47,4.71,0.04,NA,0.71,peyton-hendershot,NumberFire,TE,16000,NYG,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.65,4.07,#28,318,57,0.95,NA,NA,1.18,NA,NA,0.95,NA,NA,NA,NA,NA
Ko Kieft,TB,0.46,4.94,0.03,NA,0.69,ko-kieft,NumberFire,TE,15929,MIN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.04,#24,323,59,0.9,4300,0.21,1.13,2500,0.45,0.9,NA,NA,NA,NA,NA
Noah Gray,KC,0.41,4.24,0.04,NA,0.68,noah-gray-1,NumberFire,TE,15337,DET,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#31,324,60,0.87,NA,NA,1.07,NA,NA,0.87,NA,NA,NA,NA,NA
