player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Chase Claypool,WR,CHI,NA,NA,2,23.52,NA,NA,0.16,0,0,NA,0,NA,3.27,NA,chase-claypool,NumberFire,14841,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,#32,213,87,4.27,5300,0.81,5.29,3200,1.65,4.27,13,0.33,NA
Brandon Johnson,WR,DEN,NA,NA,1.76,23.93,NA,NA,0.15,0,0,NA,0,NA,3.25,NA,brandon-johnson-1,NumberFire,15987,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#29,214,88,4.09,4900,0.83,5.01,3200,1.57,4.09,12,0.34,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.42,23.25,NA,NA,0.14,0,0,NA,0,NA,3.16,NA,marquez-valdes-scantling,NumberFire,13793,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,#17,217,89,3.86,5100,0.76,4.58,4100,1.12,3.86,12,0.32,NA
Nelson Agholor,WR,BAL,NA,NA,1.82,23.61,NA,NA,0.13,0,0,NA,0,NA,3.09,NA,nelson-agholor,NumberFire,12181,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,#1,218,90,4.01,5400,0.74,4.94,3400,1.45,4.01,12,0.33,NA
Isaiah Hodgins,WR,NYG,NA,NA,2.07,22.21,NA,NA,0.15,0,0,NA,0,NA,3.05,NA,isaiah-hodgins,NumberFire,14849,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,#26,219,91,4.12,5900,0.7,5.17,4600,1.12,4.12,14,0.29,NA
Kadarius Toney,WR,KC,NA,NA,1.85,19.86,NA,NA,0.14,0.27,1.49,NA,0.01,NA,3.02,NA,kadarius-toney,NumberFire,15289,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,#17,221,92,3.9,5300,0.74,4.86,4300,1.13,3.9,11,0.35,NA
Zay Jones,WR,JAC,NA,NA,2.02,20.71,NA,NA,0.15,0,0,NA,0,NA,2.95,NA,zay-jones,NumberFire,13176,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.1,#12,224,93,3.96,6000,0.66,4.98,4300,1.16,3.96,16,0.25,NA
River Cracraft,WR,MIA,NA,NA,1.64,21.75,NA,NA,0.13,0,0,NA,0,NA,2.93,NA,river-cracraft,NumberFire,13862,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,#2,225,94,3.74,5000,0.75,4.58,3300,1.39,3.74,10,0.37,NA
Deonte Harty,WR,BUF,NA,NA,1.74,19.51,NA,NA,0.13,0.26,1.37,NA,0.01,NA,2.85,NA,deonte-harris,NumberFire,14558,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#16,227,95,3.68,4400,0.84,4.61,3100,1.49,3.68,10,0.37,NA
Ben Skowronek,WR,LA,NA,NA,1.91,19.77,NA,NA,0.13,0,0,NA,0,NA,2.76,NA,ben-skowronek-1,NumberFire,15491,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#11,228,96,3.67,5000,0.73,4.65,3000,1.55,3.67,10,0.37,NA
Odell Beckham,WR,BAL,NA,NA,1.62,19.57,NA,NA,0.14,0,0,NA,0,NA,2.75,NA,odell-beckham,NumberFire,11679,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#1,229,97,3.59,5200,0.69,4.41,4200,1.05,3.59,10,0.36,NA
Demario Douglas,WR,NE,NA,NA,1.8,21.76,NA,NA,0.11,0,0,NA,0,NA,2.75,NA,demario-douglas,NumberFire,16342,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#6,229,97,3.66,4700,0.78,4.6,3000,1.53,3.66,10,0.37,NA
Jonathan Mingo,WR,CAR,NA,NA,1.61,20.53,NA,NA,0.1,0,0,NA,0,NA,2.64,NA,jonathan-mingo,NumberFire,16197,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#27,234,99,3.44,4800,0.72,4.25,3400,1.25,3.44,10,0.34,NA
Trey Palmer,WR,TB,NA,NA,1.68,20.62,NA,NA,0.1,0,0,NA,0,NA,2.58,NA,trey-palmer,NumberFire,16199,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,#9,236,100,3.44,5300,0.65,4.31,3700,1.16,3.44,10,0.34,NA
Dontayvion Wicks,WR,GB,NA,NA,1.44,19.69,NA,NA,0.1,0,0,NA,0,NA,2.55,NA,dontayvion-wicks,NumberFire,16195,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#13,238,101,3.23,4800,0.67,3.98,3300,1.21,3.23,11,0.29,NA
Jauan Jennings,WR,SF,NA,NA,1.52,17.74,NA,NA,0.13,0,0,NA,0,NA,2.5,NA,jauan-jennings,NumberFire,14860,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,#21,239,102,3.27,5200,0.63,4.05,3800,1.07,3.27,10,0.33,NA
Hunter Renfrow,WR,LV,NA,NA,1.7,19.49,NA,NA,0.1,0,0,NA,0,NA,2.47,NA,hunter-renfrow,NumberFire,14123,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#30,240,103,3.32,5100,0.65,4.21,3700,1.14,3.32,10,0.33,NA
Randall Cobb,WR,NYJ,NA,NA,1.45,17.69,NA,NA,0.09,0,0,NA,0,NA,2.28,NA,randall-cobb,NumberFire,10308,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#4,245,104,2.99,5000,0.6,3.74,3000,1.25,2.99,10,0.3,NA
Robbie Chosen,WR,MIA,NA,NA,1.24,15.48,NA,NA,0.11,0,0,NA,0,NA,2.18,NA,robby-anderson,NumberFire,12930,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#2,247,105,2.81,4600,0.61,3.44,3200,1.08,2.81,10,0.28,NA
Samori Toure,WR,GB,NA,NA,1.14,15.59,NA,NA,0.08,0,0,NA,0,NA,2.02,NA,samori-toure,NumberFire,15841,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#13,252,106,2.57,4300,0.6,3.16,3000,1.05,2.57,10,0.26,NA
Ronnie Bell,WR,SF,NA,NA,1.23,14.15,NA,NA,0.1,0,0,NA,0,NA,2,NA,ronnie-bell,NumberFire,16202,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#21,253,107,2.61,4900,0.53,3.24,3400,0.95,2.61,11,0.24,NA
Rashod Bateman,WR,BAL,NA,NA,1.28,15.29,NA,NA,0.08,0,0,NA,0,NA,1.97,NA,rashod-bateman,NumberFire,15293,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#1,254,108,2.63,5100,0.52,3.28,4400,0.75,2.63,10,0.26,NA
Justin Watson,WR,KC,NA,NA,1.08,14.29,NA,NA,0.09,0,0,NA,0,NA,1.96,NA,justin-watson-1,NumberFire,13776,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#17,255,109,2.49,5200,0.48,3.04,3500,0.87,2.49,11,0.23,NA
Dyami Brown,WR,WSH,NA,NA,1.09,13.5,NA,NA,0.07,0.26,1.46,NA,0.01,NA,1.94,NA,dyami-brown,NumberFire,15292,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#7,256,110,2.5,4300,0.58,3.06,3000,1.02,2.5,10,0.25,NA
Marquise Goodwin,WR,CLE,NA,NA,0.89,12.45,NA,NA,0.07,0.31,1.45,NA,0.01,NA,1.86,NA,marquise-goodwin-1,NumberFire,11239,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#3,257,111,2.3,4500,0.51,2.75,3000,0.92,2.3,10,0.23,NA
Josh Reynolds,WR,DET,NA,NA,0.97,13.66,NA,NA,0.08,0,0,NA,0,NA,1.86,NA,josh-reynolds,NumberFire,13168,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#18,257,111,2.31,6300,0.37,2.81,4100,0.69,2.31,15,0.15,NA
Jamal Agnew,WR,JAC,NA,NA,1.13,11.18,NA,NA,0.08,0.27,1.48,NA,0.01,NA,1.75,NA,jamal-agnew,NumberFire,13308,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#12,263,113,2.29,4900,0.47,2.9,3000,0.97,2.29,10,0.23,NA
Tim Jones,WR,JAC,NA,NA,1,12.11,NA,NA,0.07,0,0,NA,0,NA,1.6,NA,tim-jones,NumberFire,16005,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#12,265,114,2.09,4400,0.48,2.61,3000,0.87,2.09,10,0.21,NA
Quez Watkins,WR,PHI,NA,NA,0.96,11.81,NA,NA,0.06,0,0,NA,0,NA,1.52,NA,quez-watkins,NumberFire,14992,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#22,271,115,2,5000,0.4,2.49,3500,0.71,2,10,0.2,NA
Derius Davis,WR,LAC,NA,NA,0.58,7.11,NA,NA,0.04,0.53,2.95,NA,0.04,NA,1.47,NA,derius-davis,NumberFire,16299,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#31,275,116,1.74,4400,0.4,2.05,3000,0.68,1.74,10,0.17,NA
Khalil Shakir,WR,BUF,NA,NA,0.89,10.41,NA,NA,0.07,0,0,NA,0,NA,1.45,NA,khalil-shakir,NumberFire,15761,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#16,276,117,1.89,4600,0.41,2.34,3400,0.69,1.89,10,0.19,NA
DeAndre Carter,WR,LV,NA,NA,0.9,11.53,NA,NA,0.06,0,0,NA,0,NA,1.42,NA,deandre-carter,NumberFire,12394,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#30,280,118,1.88,4700,0.4,2.37,3200,0.74,1.88,10,0.19,NA
Deven Thompkins,WR,TB,NA,NA,0.92,10.61,NA,NA,0.05,0,0,NA,0,NA,1.36,NA,deven-thompkins,NumberFire,15977,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,#9,284,119,1.78,4500,0.4,2.26,3300,0.68,1.78,10,0.18,NA
Antoine Green,WR,DET,NA,NA,0.71,9.82,NA,NA,0.05,0,0,NA,0,NA,1.28,NA,antoine-green,NumberFire,16349,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#18,286,120,1.62,4300,0.38,1.98,3000,0.66,1.62,10,0.16,NA
Trent Sherfield,WR,BUF,NA,NA,0.76,8.94,NA,NA,0.06,0,0,NA,0,NA,1.25,NA,trent-sherfield,NumberFire,13893,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#16,287,121,1.61,4500,0.36,2,3000,0.67,1.61,10,0.16,NA
Brandon Powell,WR,MIN,NA,NA,0.92,8.96,NA,NA,0.06,0,0,NA,0,NA,1.25,NA,brandon-powell,NumberFire,13910,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#24,287,121,1.68,4300,0.39,2.16,3000,0.72,1.68,10,0.17,NA
Jalin Hyatt,WR,NYG,NA,NA,0.79,9.03,NA,NA,0.05,0,0,NA,0,NA,1.21,NA,jalin-hyatt,NumberFire,16183,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#26,290,123,1.58,4700,0.34,1.98,3500,0.57,1.58,13,0.12,NA
John Metchie III,WR,HOU,NA,NA,0.72,9.22,NA,NA,0.05,0,0,NA,0,NA,1.2,NA,john-metchie-iii,NumberFire,15759,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#8,293,124,1.56,4600,0.34,1.93,3100,0.62,1.56,10,0.16,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,0.65,9.18,NA,NA,0.04,0,0,NA,0,NA,1.15,NA,nick-westbrook-ikhine,NumberFire,15109,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#19,296,125,1.46,5200,0.28,1.8,3300,0.55,1.46,11,0.13,NA
Tyler Scott,WR,CHI,NA,NA,0.65,7.43,NA,NA,0.05,0,0,NA,0,NA,1.01,NA,tyler-scott,NumberFire,16205,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#32,301,126,1.35,4600,0.29,1.68,3000,0.56,1.35,10,0.14,NA
Malik Heath,WR,GB,NA,NA,0.57,7.8,NA,NA,0.04,0,0,NA,0,NA,1.01,NA,malik-heath,NumberFire,16413,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#13,301,126,1.29,4100,0.31,1.58,3000,0.53,1.29,10,0.13,NA
Khadarel Hodge,WR,ATL,NA,NA,0.58,7.39,NA,NA,0.04,0,0,NA,0,NA,0.97,NA,khadarel-hodge,NumberFire,13963,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,#20,304,128,1.25,4700,0.27,1.55,3000,0.52,1.25,10,0.13,NA
Marvin Jones,WR,DET,NA,NA,0.5,6.3,NA,NA,0.05,0,0,NA,0,NA,0.93,NA,marvin-jones,NumberFire,10738,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#18,307,129,1.18,5000,0.24,1.43,3100,0.46,1.18,10,0.12,NA
Devin Duvernay,WR,BAL,NA,NA,0.66,6.58,NA,NA,0.04,0,0,NA,0,NA,0.87,NA,devin-duvernay,NumberFire,14847,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#1,312,130,1.21,4500,0.27,1.55,3000,0.52,1.21,10,0.12,NA
Justyn Ross,WR,KC,NA,NA,0.45,5.47,NA,NA,0.04,0,0,NA,0,NA,0.75,NA,justyn-ross,NumberFire,15763,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#17,318,131,0.99,4400,0.23,1.23,3000,0.41,0.99,10,0.1,NA
Jake Bobo,WR,SEA,NA,NA,0.44,5.36,NA,NA,0.03,0,0,NA,0,NA,0.68,NA,jake-bobo,NumberFire,16393,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#28,321,132,0.92,4800,0.19,1.15,3000,0.38,0.92,10,0.09,NA
D'Wayne Eskridge,WR,SEA,NA,NA,0.42,4.8,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,d-wayne-eskridge,NumberFire,15302,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#28,325,133,0.87,4100,0.21,1.08,3000,0.36,0.87,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,0.39,4.52,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,jalen-tolbert,NumberFire,15788,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#10,325,133,0.83,4500,0.18,1.02,3100,0.33,0.83,10,0.08,NA
Byron Pringle,WR,WSH,NA,NA,0.4,4.94,NA,NA,0.02,0,0,NA,0,NA,0.63,NA,byron-pringle,NumberFire,13863,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#7,325,133,0.79,4200,0.19,1,3000,0.33,0.79,10,0.08,NA
Olamide Zaccheaus,WR,PHI,NA,NA,0.38,4.68,NA,NA,0.02,0,0,NA,0,NA,0.61,NA,olamide-zaccheaus,NumberFire,14592,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#22,329,136,0.78,5200,0.15,0.97,3300,0.29,0.78,10,0.08,NA
Zach Pascal,WR,ARI,NA,NA,0.4,5.05,NA,NA,0.02,0,0,NA,0,NA,0.6,NA,zach-pascal,NumberFire,13488,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#5,333,137,0.83,4300,0.19,1.03,3000,0.34,0.83,10,0.08,NA
Miles Boykin,WR,PIT,NA,NA,0.37,4.56,NA,NA,0.02,0,0,NA,0,NA,0.6,NA,miles-boykin,NumberFire,14125,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#23,333,137,0.74,4300,0.17,0.94,3000,0.31,0.74,10,0.07,NA
Erik Ezukanma,WR,MIA,NA,NA,0.22,2.98,NA,NA,0.02,0.24,1.39,NA,0.01,NA,0.6,NA,erik-ezukanma,NumberFire,15780,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#2,333,137,0.71,4500,0.16,0.83,3000,0.28,0.71,10,0.07,NA
Rakim Jarrett,WR,TB,NA,NA,0.37,4.61,NA,NA,0.02,0,0,NA,0,NA,0.58,NA,rakim-jarrett,NumberFire,16198,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#9,338,140,0.75,4200,0.18,0.94,3000,0.31,0.75,10,0.08,NA
Tre Tucker,WR,LV,NA,NA,0.19,2.56,NA,NA,0.01,0.26,1.56,NA,0.01,NA,0.54,NA,tre-tucker,NumberFire,16287,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#30,341,141,0.61,4800,0.13,0.71,3000,0.24,0.61,10,0.06,NA
Keith Kirkwood,WR,NO,NA,NA,0.35,4.39,NA,NA,0.01,0,0,NA,0,NA,0.52,NA,keith-kirkwood,NumberFire,13882,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#14,343,142,0.65,4400,0.15,0.84,3000,0.28,0.65,10,0.07,NA
Mecole Hardman,WR,NYJ,NA,NA,0.34,4.09,NA,NA,0.02,0,0,NA,0,NA,0.51,NA,mecole-hardman,NumberFire,14113,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#4,344,143,0.68,5100,0.13,0.86,NA,NA,0.68,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,NA,0.23,3.05,NA,NA,0.02,0,0,NA,0,NA,0.41,NA,cedrick-wilson,NumberFire,13652,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.66,#2,358,144,0.54,4300,0.13,0.66,3000,0.22,0.54,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,0.21,2.97,NA,NA,0.02,0,0,NA,0,NA,0.4,NA,lil-jordan-humphrey,NumberFire,14118,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#29,368,145,0.52,4400,0.12,0.63,3000,0.21,0.52,10,0.05,NA
Jalen Nailor,WR,MIN,NA,NA,0.22,2.73,NA,NA,0.02,0,0,NA,0,NA,0.37,NA,jalen-nailor,NumberFire,15786,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#24,376,146,0.5,4000,0.13,0.61,3000,0.2,0.5,10,0.05,NA
Isaiah Coulter,WR,BUF,NA,NA,0.23,2.69,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,isaiah-coulter,NumberFire,14972,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#16,383,147,0.5,4000,0.13,0.62,NA,NA,0.5,NA,NA,NA
Trinity Benson,WR,DET,NA,NA,0.2,2.73,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,trinity-benson,NumberFire,14499,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#18,383,147,0.49,4000,0.12,0.59,NA,NA,0.49,NA,NA,NA
Austin Trammell,WR,LA,NA,NA,0.23,2.59,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,austin-trammell,NumberFire,16120,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#11,391,149,0.49,4200,0.12,0.61,3000,0.2,0.49,10,0.05,NA
Trenton Irwin,WR,CIN,NA,NA,0.22,2.51,NA,NA,0.01,0,0,NA,0,NA,0.34,NA,trenton-irwin,NumberFire,14551,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#25,397,150,0.42,4300,0.1,0.53,3000,0.18,0.42,10,0.04,NA
Ihmir Smith-Marsette,WR,CAR,NA,NA,0.2,2.66,NA,NA,0.01,0,0,NA,0,NA,0.34,NA,ihmir-smith-marsette,NumberFire,15434,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#27,397,150,0.43,4100,0.1,0.53,3000,0.18,0.43,10,0.04,NA
Demarcus Robinson,WR,LA,NA,NA,0.23,2.27,NA,NA,0.02,0,0,NA,0,NA,0.33,NA,demarcus-robinson,NumberFire,12785,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#11,401,152,0.46,4100,0.11,0.58,3000,0.19,0.46,10,0.05,NA
KaVontae Turpin,WR,DAL,NA,NA,0.2,2.39,NA,NA,0.02,0,0,NA,0,NA,0.32,NA,kavontae-turpin,NumberFire,15981,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#10,404,153,0.44,4200,0.1,0.55,3000,0.18,0.44,10,0.04,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.18,2.41,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,xavier-hutchinson,NumberFire,16201,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#8,408,154,0.39,4100,0.1,0.48,3000,0.16,0.39,10,0.04,NA
Danny Gray,WR,SF,NA,NA,0.19,2.25,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,danny-gray,NumberFire,15782,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#21,408,154,0.38,4100,0.09,0.48,3000,0.16,0.38,NA,NA,NA
Sterling Shepard,WR,NYG,NA,NA,0.21,2.07,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,sterling-shepard,NumberFire,12658,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#26,412,156,0.37,4400,0.08,0.48,3000,0.16,0.37,10,0.04,NA
Lawrence Cager,WR,NYG,NA,NA,0.2,2.21,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,lawrence-cager,NumberFire,15041,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#26,412,156,0.38,4300,0.09,0.48,2500,0.19,0.38,10,0.04,NA
Juwann Winfree,WR,IND,NA,NA,0.17,2.12,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,juwann-winfree,NumberFire,14267,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#15,412,156,0.36,4000,0.09,0.44,3000,0.15,0.36,10,0.04,NA
Kayshon Boutte,WR,NE,NA,NA,0.19,2.29,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,kayshon-boutte,NumberFire,16193,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#6,412,156,0.38,4300,0.09,0.48,3000,0.16,0.38,10,0.04,NA
Kearis Jackson,WR,TEN,NA,NA,0.17,2.28,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,kearis-jackson,NumberFire,16456,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#19,418,160,0.37,4000,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Tre'Quan Smith,WR,NO,NA,NA,0.18,2.33,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,tre-quan-smith,NumberFire,13645,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#14,418,160,0.38,4200,0.09,0.47,3000,0.16,0.38,NA,NA,NA
Gunner Olszewski,WR,PIT,NA,NA,0.19,2.26,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,gunner-olszewski,NumberFire,14555,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#23,418,160,0.36,4400,0.08,0.47,3000,0.16,0.36,10,0.04,NA
Greg Dortch,WR,ARI,NA,NA,0.22,2.39,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,greg-dortch,NumberFire,14108,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#5,418,160,0.41,4400,0.09,0.52,3000,0.17,0.41,10,0.04,NA
Dax Milne,WR,WSH,NA,NA,0.19,2.2,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,dax-milne,NumberFire,15326,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#7,418,160,0.38,4100,0.09,0.47,3000,0.16,0.38,NA,NA,NA
Michael Woods II,WR,CLE,NA,NA,0.18,2.22,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,michael-woods-ii,NumberFire,15792,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#3,418,160,0.37,4000,0.09,0.46,3000,0.15,0.37,NA,NA,NA
