player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Allen Lazard,WR,NYJ,NA,NA,3.22,42.78,NA,NA,0.2,0,0,NA,0,NA,5.46,NA,allen-lazard,NumberFire,13632,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.49,#4,142,51,7.11,5600,1.27,8.72,4200,2.08,7.11,11,0.65,NA
Robert Woods,WR,HOU,NA,NA,3.49,41.97,NA,NA,0.21,0,0,NA,0,NA,5.45,NA,robert-woods-1,NumberFire,11228,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.48,#8,143,52,7.18,5300,1.35,8.95,4300,2.08,7.18,14,0.51,NA
Jahan Dotson,WR,WSH,NA,NA,3.29,40.4,NA,NA,0.21,0,0,NA,0,NA,5.29,NA,jahan-dotson,NumberFire,15755,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.26,#7,144,53,6.93,5500,1.26,8.59,4800,1.79,6.93,15,0.46,NA
Quentin Johnston,WR,LAC,NA,NA,3.18,37.67,NA,NA,0.26,0,0,NA,0,NA,5.29,NA,quentin-johnston,NumberFire,16188,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.26,#31,144,53,6.88,5200,1.32,8.5,3700,2.3,6.88,10,0.69,NA
Calvin Austin III,WR,PIT,NA,NA,3.42,39.81,NA,NA,0.22,0,0,NA,0,NA,5.24,NA,calvin-austin-iii,NumberFire,15777,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.19,#23,147,55,6.95,5000,1.39,8.7,3300,2.64,6.95,10,0.7,NA
Darius Slayton,WR,NYG,NA,NA,3.05,38.36,NA,NA,0.23,0,0,NA,0,NA,5.18,NA,darius-slayton,NumberFire,14122,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,#26,149,56,6.7,5700,1.18,8.26,4000,2.07,6.7,15,0.45,NA
Tyler Boyd,WR,CIN,NA,NA,3.29,39.3,NA,NA,0.2,0,0,NA,0,NA,5.12,NA,tyler-boyd,NumberFire,12650,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#25,152,57,6.76,5600,1.21,8.42,4100,2.05,6.76,16,0.42,NA
Darnell Mooney,WR,CHI,NA,NA,3.03,37.11,NA,NA,0.22,0,0,NA,0,NA,5.05,NA,darnell-mooney,NumberFire,14974,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#32,154,58,6.55,5500,1.19,8.07,4100,1.97,6.55,13,0.5,NA
Kendrick Bourne,WR,NE,NA,NA,3.12,39.39,NA,NA,0.19,0,0,NA,0,NA,5.02,NA,kendrick-bourne,NumberFire,13418,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.9,#6,155,59,6.6,5700,1.16,8.19,5000,1.64,6.6,12,0.55,NA
Josh Downs,WR,IND,NA,NA,3.03,35.9,NA,NA,0.24,0,0,NA,0,NA,4.99,NA,josh-downs,NumberFire,16187,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.86,#15,156,60,6.51,5400,1.21,8.05,3500,2.3,6.51,11,0.59,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3.36,34.86,NA,NA,0.21,0.28,1.78,NA,0.02,NA,4.99,NA,wan-dale-robinson,NumberFire,15757,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.86,#26,156,60,6.66,5000,1.33,8.38,3000,2.79,6.66,16,0.42,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,3.08,36.48,NA,NA,0.21,0,0,NA,0,NA,4.88,NA,jaxon-smith-njigba,NumberFire,16185,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.71,#28,162,62,6.43,4900,1.31,7.99,4000,2,6.43,14,0.46,NA
Rashee Rice,WR,KC,NA,NA,2.82,32.67,NA,NA,0.22,0.27,1.48,NA,0.01,NA,4.77,NA,rashee-rice,NumberFire,16194,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#17,165,63,6.17,5000,1.23,7.61,3600,2.11,6.17,12,0.51,NA
Josh Reynolds,WR,DET,NA,NA,2.44,33.92,NA,NA,0.21,0,0,NA,0,NA,4.61,NA,josh-reynolds,NumberFire,13168,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,#18,168,64,5.87,6300,0.93,7.1,4100,1.73,5.87,15,0.39,NA
Van Jefferson,WR,LA,NA,NA,2.59,33.25,NA,NA,0.2,0,0,NA,0,NA,4.51,NA,van-jefferson,NumberFire,14858,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.21,#11,169,65,5.8,5400,1.07,7.12,4000,1.78,5.8,15,0.39,NA
Marvin Mims,WR,DEN,NA,NA,2.01,28.92,NA,NA,0.18,0.54,3.27,NA,0.03,NA,4.48,NA,marvin-mims,NumberFire,16189,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,#29,170,66,5.44,5400,1.01,6.47,NA,NA,5.44,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,2.49,35.07,NA,NA,0.16,0,0,NA,0,NA,4.43,NA,donovan-peoples-jones,NumberFire,14857,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.1,#3,172,67,5.67,5500,1.03,6.95,3800,1.83,5.67,11,0.52,NA
Curtis Samuel,WR,WSH,NA,NA,2.71,29.97,NA,NA,0.16,0.53,2.94,NA,0.02,NA,4.32,NA,curtis-samuel,NumberFire,13157,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#7,175,68,5.71,5600,1.02,7.08,3500,2.02,5.71,13,0.44,NA
JuJu Smith-Schuster,WR,NE,NA,NA,2.95,33.09,NA,NA,0.18,0,0,NA,0,NA,4.31,NA,juju-smith-schuster,NumberFire,13156,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#6,176,69,5.78,5400,1.07,7.31,3900,1.87,5.78,10,0.58,NA
Michael Gallup,WR,DAL,NA,NA,2.46,29.75,NA,NA,0.22,0,0,NA,0,NA,4.31,NA,michael-gallup,NumberFire,13646,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#10,176,69,5.55,5500,1.01,6.78,3700,1.83,5.55,12,0.46,NA
Alec Pierce,WR,IND,NA,NA,2.3,30.78,NA,NA,0.2,0,0,NA,0,NA,4.22,NA,alec-pierce,NumberFire,15768,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.82,#15,179,71,5.41,5300,1.02,6.58,3400,1.94,5.41,11,0.49,NA
Skyy Moore,WR,KC,NA,NA,2.48,29.2,NA,NA,0.19,0.27,1.49,NA,0.01,NA,4.21,NA,skyy-moore,NumberFire,15766,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.8,#17,180,72,5.43,5400,1.01,6.72,4400,1.53,5.43,14,0.39,NA
Allen Robinson,WR,PIT,NA,NA,2.88,30.31,NA,NA,0.19,0,0,NA,0,NA,4.21,NA,allen-robinson,NumberFire,11678,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.8,#23,180,72,5.63,5600,1.01,7.07,3600,1.96,5.63,11,0.51,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.9,31.08,NA,NA,0.18,0,0,NA,0,NA,4.19,NA,marquez-valdes-scantling,NumberFire,13793,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#17,183,74,5.12,5100,1,6.08,4100,1.48,5.12,12,0.43,NA
Mack Hollins,WR,ATL,NA,NA,2.43,30.56,NA,NA,0.18,0,0,NA,0,NA,4.12,NA,mack-hollins,NumberFire,13289,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,8.68,#20,184,75,5.33,5300,1.01,6.57,3400,1.93,5.33,12,0.44,NA
DeVante Parker,WR,NE,NA,NA,2.31,30.83,NA,NA,0.15,0,0,NA,0,NA,3.98,NA,devante-parker,NumberFire,12176,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#6,188,76,5.14,5300,0.97,6.3,4000,1.58,5.14,10,0.51,NA
Kalif Raymond,WR,DET,NA,NA,2.25,31.5,NA,NA,0.16,0,0,NA,0,NA,3.97,NA,kalif-raymond,NumberFire,13066,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,#18,189,77,5.08,5400,0.94,6.28,3400,1.85,5.08,10,0.51,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,2.38,31.58,NA,NA,0.14,0,0,NA,0,NA,3.95,NA,terrace-marshall-jr,NumberFire,15308,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,#27,190,78,5.15,5100,1.01,6.37,3500,1.82,5.15,10,0.52,NA
Rashid Shaheed,WR,NO,NA,NA,2.31,31.75,NA,NA,0.09,0.29,1.66,NA,0.01,NA,3.92,NA,rashid-shaheed,NumberFire,16080,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#14,193,79,5.06,5800,0.87,6.24,4000,1.56,5.06,16,0.32,NA
Parris Campbell,WR,NYG,NA,NA,2.83,27.27,NA,NA,0.18,0,0,NA,0,NA,3.73,NA,parris-campbell,NumberFire,14112,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#26,198,80,5.16,5300,0.97,6.62,3200,2.07,5.16,13,0.4,NA
Brandon Aiyuk,WR,SF,NA,NA,2.02,25.7,NA,NA,0.19,0,0,NA,0,NA,3.67,NA,brandon-aiyuk,NumberFire,14840,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#21,199,81,4.68,7600,0.62,5.71,6200,0.92,4.68,22,0.21,NA
K.J. Osborn,WR,MIN,NA,NA,2.25,25.21,NA,NA,0.19,0,0,NA,0,NA,3.62,NA,k-j-osborn,NumberFire,14977,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,#24,200,82,4.73,5700,0.83,5.88,4200,1.4,4.73,14,0.34,NA
Chris Moore,WR,TEN,NA,NA,2.24,28.58,NA,NA,0.13,0,0,NA,0,NA,3.6,NA,chris-moore,NumberFire,12773,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#19,201,83,4.72,4600,1.03,5.86,3000,1.95,4.72,10,0.47,NA
Laviska Shenault,WR,CAR,NA,NA,1.31,14.44,NA,NA,0.07,1.64,11.06,NA,0.09,NA,3.52,NA,laviska-shenault,NumberFire,14838,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#27,203,84,4.15,4600,0.9,4.81,3000,1.6,4.15,10,0.42,NA
Michael Wilson,WR,ARI,NA,NA,2.27,30.07,NA,NA,0.09,0,0,NA,0,NA,3.5,NA,michael-wilson,NumberFire,16206,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,#5,204,85,4.62,4900,0.94,5.79,3500,1.65,4.62,11,0.42,NA
Kadarius Toney,WR,KC,NA,NA,2.09,22.4,NA,NA,0.16,0.27,1.49,NA,0.01,NA,3.35,NA,kadarius-toney,NumberFire,15289,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#17,207,86,4.39,5300,0.83,5.47,4300,1.27,4.39,11,0.4,NA
Chase Claypool,WR,CHI,NA,NA,2,23.52,NA,NA,0.16,0,0,NA,0,NA,3.27,NA,chase-claypool,NumberFire,14841,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,#32,208,87,4.27,5300,0.81,5.29,3200,1.65,4.27,13,0.33,NA
Brandon Johnson,WR,DEN,NA,NA,1.76,23.93,NA,NA,0.15,0,0,NA,0,NA,3.25,NA,brandon-johnson-1,NumberFire,15987,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#29,209,88,4.09,4900,0.83,5.01,3200,1.57,4.09,12,0.34,NA
Isaiah McKenzie,WR,IND,NA,NA,1.71,17.96,NA,NA,0.14,0.69,4.17,NA,0.04,NA,3.17,NA,isaiah-mckenzie-1,NumberFire,13313,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,#15,211,89,4.03,4300,0.94,4.94,3000,1.65,4.03,10,0.4,NA
Nelson Agholor,WR,BAL,NA,NA,1.82,23.61,NA,NA,0.13,0,0,NA,0,NA,3.1,NA,nelson-agholor,NumberFire,12181,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,#1,213,90,4.01,5400,0.74,4.94,3400,1.45,4.01,12,0.33,NA
Isaiah Hodgins,WR,NYG,NA,NA,2.09,22.41,NA,NA,0.14,0,0,NA,0,NA,3.05,NA,isaiah-hodgins,NumberFire,14849,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,#26,215,91,4.09,5900,0.69,5.15,4600,1.12,4.09,14,0.29,NA
Trey Palmer,WR,TB,NA,NA,1.96,23.66,NA,NA,0.11,0,0,NA,0,NA,2.94,NA,trey-palmer,NumberFire,16199,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#9,218,92,3.93,5300,0.74,4.95,3700,1.34,3.93,10,0.39,NA
Braxton Berrios,WR,MIA,NA,NA,1.9,20.6,NA,NA,0.14,0,0,NA,0,NA,2.87,NA,braxton-berrios,NumberFire,13638,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#2,221,93,3.81,4800,0.79,4.78,3600,1.33,3.81,11,0.35,NA
Deonte Harty,WR,BUF,NA,NA,1.74,19.51,NA,NA,0.13,0.26,1.37,NA,0.01,NA,2.85,NA,deonte-harris,NumberFire,14558,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#16,222,94,3.68,4400,0.84,4.61,3100,1.49,3.68,10,0.37,NA
Odell Beckham,WR,BAL,NA,NA,1.62,19.57,NA,NA,0.14,0,0,NA,0,NA,2.76,NA,odell-beckham,NumberFire,11679,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#1,223,95,3.59,5200,0.69,4.41,4200,1.05,3.59,10,0.36,NA
Demario Douglas,WR,NE,NA,NA,1.8,21.76,NA,NA,0.11,0,0,NA,0,NA,2.75,NA,demario-douglas,NumberFire,16342,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#6,224,96,3.66,4700,0.78,4.6,3000,1.53,3.66,10,0.37,NA
Ben Skowronek,WR,LA,NA,NA,1.9,19.69,NA,NA,0.13,0,0,NA,0,NA,2.73,NA,ben-skowronek-1,NumberFire,15491,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#11,225,97,3.66,5000,0.73,4.63,3000,1.54,3.66,10,0.37,NA
Jonathan Mingo,WR,CAR,NA,NA,1.62,20.65,NA,NA,0.1,0,0,NA,0,NA,2.66,NA,jonathan-mingo,NumberFire,16197,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,#27,227,98,3.46,4800,0.72,4.28,3400,1.26,3.46,10,0.35,NA
Justin Watson,WR,KC,NA,NA,1.41,18.63,NA,NA,0.12,0,0,NA,0,NA,2.53,NA,justin-watson-1,NumberFire,13776,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#17,232,99,3.25,5200,0.63,3.97,3500,1.13,3.25,11,0.3,NA
Jauan Jennings,WR,SF,NA,NA,1.52,17.84,NA,NA,0.13,0,0,NA,0,NA,2.53,NA,jauan-jennings,NumberFire,14860,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#21,232,99,3.28,5200,0.63,4.06,3800,1.07,3.28,10,0.33,NA
Hunter Renfrow,WR,LV,NA,NA,1.71,19.57,NA,NA,0.1,0,0,NA,0,NA,2.51,NA,hunter-renfrow,NumberFire,14123,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#30,234,101,3.33,5100,0.65,4.23,3700,1.14,3.33,10,0.33,NA
Randall Cobb,WR,NYJ,NA,NA,1.45,17.6,NA,NA,0.09,0,0,NA,0,NA,2.25,NA,randall-cobb,NumberFire,10308,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#4,238,102,2.99,5000,0.6,3.73,3000,1.24,2.99,10,0.3,NA
Ronnie Bell,WR,SF,NA,NA,1.24,14.23,NA,NA,0.1,0,0,NA,0,NA,2.03,NA,ronnie-bell,NumberFire,16202,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#21,244,103,2.62,4900,0.53,3.25,3400,0.96,2.62,11,0.24,NA
Rashod Bateman,WR,BAL,NA,NA,1.28,15.29,NA,NA,0.08,0,0,NA,0,NA,1.97,NA,rashod-bateman,NumberFire,15293,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#1,247,104,2.63,5100,0.52,3.28,4400,0.75,2.63,10,0.26,NA
Dyami Brown,WR,WSH,NA,NA,1.09,13.44,NA,NA,0.07,0.27,1.46,NA,0.01,NA,1.92,NA,dyami-brown,NumberFire,15292,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,#7,248,105,2.5,4300,0.58,3.05,3000,1.02,2.5,10,0.25,NA
Jamal Agnew,WR,JAC,NA,NA,1.24,12.15,NA,NA,0.09,0.27,1.48,NA,0.01,NA,1.89,NA,jamal-agnew,NumberFire,13308,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#12,250,106,2.5,4900,0.51,3.16,3000,1.05,2.5,10,0.25,NA
Marquise Goodwin,WR,CLE,NA,NA,0.89,12.45,NA,NA,0.07,0.31,1.45,NA,0.01,NA,1.86,NA,marquise-goodwin-1,NumberFire,11239,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#3,251,107,2.3,4500,0.51,2.75,3000,0.92,2.3,10,0.23,NA
Deven Thompkins,WR,TB,NA,NA,1.29,14.61,NA,NA,0.07,0,0,NA,0,NA,1.86,NA,deven-thompkins,NumberFire,15977,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#9,251,107,2.49,4500,0.55,3.15,3300,0.95,2.49,10,0.25,NA
Tim Jones,WR,JAC,NA,NA,1.09,13.16,NA,NA,0.08,0,0,NA,0,NA,1.74,NA,tim-jones,NumberFire,16005,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#12,255,109,2.3,4400,0.52,2.87,3000,0.96,2.3,10,0.23,NA
River Cracraft,WR,MIA,NA,NA,0.87,11.15,NA,NA,0.07,0,0,NA,0,NA,1.52,NA,river-cracraft,NumberFire,13862,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#2,261,110,1.95,5000,0.39,2.4,3300,0.73,1.95,10,0.2,NA
Quez Watkins,WR,PHI,NA,NA,0.95,11.75,NA,NA,0.06,0,0,NA,0,NA,1.5,NA,quez-watkins,NumberFire,14992,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,#22,265,111,1.99,5000,0.4,2.48,3500,0.71,1.99,10,0.2,NA
Khalil Shakir,WR,BUF,NA,NA,0.89,10.41,NA,NA,0.07,0,0,NA,0,NA,1.45,NA,khalil-shakir,NumberFire,15761,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#16,267,112,1.89,4600,0.41,2.34,3400,0.69,1.89,10,0.19,NA
DeAndre Carter,WR,LV,NA,NA,0.9,11.58,NA,NA,0.06,0,0,NA,0,NA,1.44,NA,deandre-carter,NumberFire,12394,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#30,268,113,1.89,4700,0.4,2.38,3200,0.74,1.89,10,0.19,NA
Brandon Powell,WR,MIN,NA,NA,1.04,10.1,NA,NA,0.08,0,0,NA,0,NA,1.42,NA,brandon-powell,NumberFire,13910,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#24,270,114,1.97,4300,0.46,2.51,3000,0.84,1.97,10,0.2,NA
Dontayvion Wicks,WR,GB,NA,NA,0.76,10.48,NA,NA,0.05,0,0,NA,0,NA,1.35,NA,dontayvion-wicks,NumberFire,16195,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,#13,276,115,1.71,4800,0.36,2.1,3300,0.64,1.71,11,0.16,NA
Derius Davis,WR,LAC,NA,NA,0.47,5.7,NA,NA,0.04,0.53,2.93,NA,0.04,NA,1.28,NA,derius-davis,NumberFire,16299,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#31,278,116,1.54,4400,0.35,1.79,3000,0.6,1.54,10,0.15,NA
Trent Sherfield,WR,BUF,NA,NA,0.76,8.94,NA,NA,0.06,0,0,NA,0,NA,1.25,NA,trent-sherfield,NumberFire,13893,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#16,279,117,1.61,4500,0.36,2,3000,0.67,1.61,10,0.16,NA
John Metchie III,WR,HOU,NA,NA,0.75,9.49,NA,NA,0.05,0,0,NA,0,NA,1.24,NA,john-metchie-iii,NumberFire,15759,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#8,280,118,1.6,4600,0.35,1.99,3100,0.64,1.6,10,0.16,NA
Jalin Hyatt,WR,NYG,NA,NA,0.8,9.11,NA,NA,0.05,0,0,NA,0,NA,1.21,NA,jalin-hyatt,NumberFire,16183,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#26,282,119,1.59,4700,0.34,2,3500,0.57,1.59,13,0.12,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,0.66,9.2,NA,NA,0.04,0,0,NA,0,NA,1.16,NA,nick-westbrook-ikhine,NumberFire,15109,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#19,286,120,1.47,5200,0.28,1.81,3300,0.55,1.47,11,0.13,NA
Samori Toure,WR,GB,NA,NA,0.66,9.08,NA,NA,0.05,0,0,NA,0,NA,1.16,NA,samori-toure,NumberFire,15841,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#13,286,120,1.52,4300,0.35,1.86,3000,0.62,1.52,10,0.15,NA
Antoine Green,WR,DET,NA,NA,0.61,8.36,NA,NA,0.05,0,0,NA,0,NA,1.09,NA,antoine-green,NumberFire,16349,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#18,290,122,1.42,4300,0.33,1.74,3000,0.58,1.42,10,0.14,NA
Tyler Scott,WR,CHI,NA,NA,0.65,7.43,NA,NA,0.05,0,0,NA,0,NA,1.01,NA,tyler-scott,NumberFire,16205,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#32,293,123,1.35,4600,0.29,1.68,3000,0.56,1.35,10,0.14,NA
Khadarel Hodge,WR,ATL,NA,NA,0.57,7.35,NA,NA,0.04,0,0,NA,0,NA,0.97,NA,khadarel-hodge,NumberFire,13963,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,#20,296,124,1.24,4700,0.26,1.54,3000,0.51,1.24,10,0.12,NA
Devin Duvernay,WR,BAL,NA,NA,0.66,6.58,NA,NA,0.04,0,0,NA,0,NA,0.87,NA,devin-duvernay,NumberFire,14847,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#1,303,125,1.21,4500,0.27,1.55,3000,0.52,1.21,10,0.12,NA
Marvin Jones,WR,DET,NA,NA,0.4,5,NA,NA,0.04,0,0,NA,0,NA,0.74,NA,marvin-jones,NumberFire,10738,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#18,310,126,0.94,5000,0.19,1.14,3100,0.37,0.94,10,0.09,NA
Justyn Ross,WR,KC,NA,NA,0.45,5.48,NA,NA,0.03,0,0,NA,0,NA,0.74,NA,justyn-ross,NumberFire,15763,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#17,310,126,0.93,4400,0.21,1.17,3000,0.39,0.93,10,0.09,NA
Robbie Chosen,WR,MIA,NA,NA,0.41,4.96,NA,NA,0.04,0,0,NA,0,NA,0.71,NA,robby-anderson,NumberFire,12930,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#2,314,128,0.94,4600,0.2,1.15,3200,0.36,0.94,10,0.09,NA
