player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,two_pts
Joe Flacco,QB,CLE,NA,27.8,16.5,192.7,NA,1,0.7,93.4,1.2,3.5,NA,0,NA,12.46,NA,5336,FleaFlicker,9064,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB26,16/27,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,8.2,5.3,43.7,NA,0.2,0.1,76.6,0.5,1.2,NA,0,NA,2.96,NA,10315,FleaFlicker,11644,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB22,5/8,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,QB,CLE,NA,7.6,4.7,38.6,NA,0.1,0.1,72.3,1.5,4.2,NA,0,NA,2.91,NA,17753,FleaFlicker,16158,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB32,4/7,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Rourke,QB,JAC,NA,0,0,24.4,NA,0.1,0.2,0,0,0.7,NA,0,NA,1.51,NA,17580,FleaFlicker,16412,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDTyrod Taylor,QB,NYG,NA,0,0,12,NA,0.1,0,0,0,0.2,NA,0,NA,0.9,NA,7592,FleaFlicker,10413,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB29,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,0,0,12.1,NA,0,0,0,0,0.2,NA,0,NA,0.75,NA,13143,FleaFlicker,13124,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,0,0,10.8,NA,0.1,0.1,0,0,0,NA,0,NA,0.66,NA,13810,FleaFlicker,13595,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,7.8,NA,0.1,0.1,0,0,0.2,NA,0,NA,0.63,NA,15705,FleaFlicker,14789,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ McCarron,QB,CIN,NA,0,0,10.1,NA,0,0.1,0,0,0,NA,0,NA,0.57,NA,10458,FleaFlicker,11643,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,0,0,8.8,NA,0.1,0,0,0,0,NA,0,NA,0.56,NA,10311,FleaFlicker,11760,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,8.6,NA,0,0.1,0,0,0,NA,0,NA,0.55,NA,13770,FleaFlicker,13592,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.07,21.88,243.21,NA,1.41,0.71,NA,9.16,42.17,NA,0.61,NA,21.51,NA,jalen-hurts,NumberFire,14783,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.66,29.36,#3,1,1,22.24,8800,2.53,22.45,22.24,NA
Dak Prescott,QB,DAL,NA,36.94,25.14,269.95,NA,2.18,0.76,NA,3.88,17.98,NA,0.18,NA,20.41,NA,dak-prescott,NumberFire,12620,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.62,28.2,#25,2,2,21.16,8700,2.43,21.46,21.16,NA
Lamar Jackson,QB,BAL,NA,28.98,19.04,212.68,NA,1.43,0.63,NA,9.71,55.42,NA,0.37,NA,20.2,NA,lamar-jackson,NumberFire,13593,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.42,27.98,#16,3,3,20.8,8000,2.6,21.13,20.8,NA
Josh Allen,QB,BUF,NA,34.97,23.13,245.86,NA,1.67,0.75,NA,6.03,31.22,NA,0.37,NA,19.98,NA,josh-allen,NumberFire,13589,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.21,27.75,#8,4,4,20.73,9000,2.3,20.97,20.73,NA
Brock Purdy,QB,SF,NA,31.55,21.64,269.17,NA,1.84,0.68,NA,4.46,18.6,NA,0.23,NA,19.68,NA,brock-purdy,NumberFire,15698,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.92,27.44,#23,5,5,20.35,8100,2.51,20.57,20.35,NA
Patrick Mahomes,QB,KC,NA,36.28,24.47,251.87,NA,1.93,0.65,NA,4.64,21.16,NA,0.16,NA,19.39,NA,patrick-mahomes,NumberFire,13116,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.65,27.13,#11,6,6,19.98,8400,2.38,20.16,19.98,NA
Tua Tagovailoa,QB,MIA,NA,34.19,23.56,281.92,NA,2.16,0.76,NA,1.7,6.5,NA,0.09,NA,19.33,NA,tua-tagovailoa,NumberFire,14778,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.59,27.07,#26,7,7,20.07,8000,2.51,20.27,20.07,NA
Justin Fields,QB,CHI,NA,29.23,18.36,206.1,NA,1.18,0.75,NA,9.82,51.86,NA,0.38,NA,18.39,NA,justin-fields,NumberFire,15238,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,26.08,#20,9,8,19.16,7900,2.43,19.47,19.16,NA
Justin Herbert,QB,LAC,NA,35.52,23.62,255.64,NA,1.45,0.61,NA,5.06,20.35,NA,0.23,NA,17.97,NA,justin-herbert,NumberFire,14779,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,25.64,#30,10,9,18.55,7800,2.38,18.74,18.55,NA
Russell Wilson,QB,DEN,NA,29.42,19.74,216.35,NA,1.36,0.51,NA,5.83,30.29,NA,0.18,NA,16.74,NA,russell-wilson,NumberFire,10703,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14,24.34,#28,12,10,17.25,7400,2.33,17.51,17.25,NA
Jared Goff,QB,DET,NA,35.16,23.84,258.97,NA,1.55,0.64,NA,1.66,5.85,NA,0.07,NA,16.02,NA,jared-goff,NumberFire,12611,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,23.58,#21,13,11,16.64,7500,2.22,16.83,16.64,NA
Gardner Minshew,QB,IND,NA,32.19,20.39,237.95,NA,1.35,0.63,NA,4.03,17.27,NA,0.19,NA,15.95,NA,gardner-minshew,NumberFire,14067,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,23.5,#27,14,12,16.58,6900,2.4,16.92,16.58,NA
Jake Browning,QB,CIN,NA,34.44,22.67,235.13,NA,1.36,0.75,NA,4.02,17.79,NA,0.18,NA,15.8,NA,jake-browning,NumberFire,14358,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26,23.34,#14,15,13,16.55,6500,2.55,16.8,16.55,NA
Joshua Dobbs,QB,MIN,NA,33.97,22.36,219.09,NA,1.37,0.77,NA,4.86,21.14,NA,0.25,NA,15.67,NA,joshua-dobbs,NumberFire,13119,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.13,23.21,#24,16,14,16.43,7300,2.25,16.81,16.43,NA
Jordan Love,QB,GB,NA,32.21,20,227.49,NA,1.32,0.73,NA,3.41,15.22,NA,0.15,NA,14.98,NA,jordan-love,NumberFire,14782,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49,22.47,#17,17,15,15.75,7700,2.05,15.96,15.75,NA
C.J. Stroud,QB,HOU,NA,30.96,19.62,236.5,NA,1.08,0.63,NA,4.11,17.1,NA,0.17,NA,14.83,NA,c-j-stroud,NumberFire,16150,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35,22.31,#5,18,16,15.46,7700,2.01,15.71,15.46,NA
Geno Smith,QB,SEA,NA,34.99,22.77,240.87,NA,1.22,0.96,NA,3.33,13.76,NA,0.11,NA,14.38,NA,geno-smith-1,NumberFire,11150,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93,21.83,#4,20,17,15.33,6700,2.29,15.51,15.33,NA
Baker Mayfield,QB,TB,NA,33.3,21.11,225.07,NA,1.21,0.89,NA,3.6,14.54,NA,0.13,NA,13.91,NA,baker-mayfield,NumberFire,13590,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49,21.33,#7,22,18,14.79,6800,2.18,15.04,14.79,NA
Aidan O'Connell,QB,LV,NA,30.93,20.45,212.59,NA,1.08,0.7,NA,2.47,10.55,NA,0.11,NA,12.87,NA,aidan-o-connell,NumberFire,16159,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,20.22,#10,29,19,13.56,6400,2.12,13.74,13.56,NA
Desmond Ridder,QB,ATL,NA,27.16,17.43,190.99,NA,1.06,0.58,NA,3.64,15.14,NA,0.18,NA,12.86,NA,desmond-ridder,NumberFire,15697,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,20.21,#19,30,20,13.39,6700,2,13.68,13.39,NA
Will Levis,QB,TEN,NA,32.03,20.08,221.63,NA,0.99,0.67,NA,2.55,10.8,NA,0.09,NA,12.75,NA,will-levis,NumberFire,16149,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,20.09,#6,32,21,13.42,6600,2.03,13.64,13.42,NA
Tommy DeVito,QB,NYG,NA,27.14,17.48,187.32,NA,0.81,0.6,NA,5.81,25.48,NA,0.17,NA,12.54,NA,tommy-devito,NumberFire,16441,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,19.86,#18,36,22,13.12,6600,1.99,13.45,13.12,NA
Mitchell Trubisky,QB,PIT,NA,28.71,18.99,199.23,NA,0.95,0.78,NA,3.81,16.15,NA,0.14,NA,12.45,NA,mitchell-trubisky,NumberFire,13115,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,19.77,#13,37,23,13.2,6500,2.03,13.36,13.2,NA
Matthew Stafford,QB,LA,NA,31.45,19.15,208.07,NA,1,0.69,NA,1.42,5.38,NA,0.04,NA,11.64,NA,matthew-stafford,NumberFire,9431,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.89,#1,42,24,12.31,7000,1.76,12.4,12.31,NA
Bryce Young,QB,CAR,NA,31.22,18.88,182.93,NA,0.87,0.69,NA,2.85,12.51,NA,0.1,NA,10.9,NA,bryce-young,NumberFire,16148,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,18.09,#12,49,25,11.58,6400,1.81,11.81,11.58,NA
C.J. Beathard,QB,JAC,NA,31.31,18.88,214.3,NA,0.66,1,NA,2.89,11.32,NA,0.1,NA,10.52,NA,c-j-beathard,NumberFire,13125,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,17.68,#2,54,26,11.52,6100,1.89,11.77,11.52,NA
Bailey Zappe,QB,NE,NA,29.15,18.1,206.04,NA,0.62,0.65,NA,2.68,10.88,NA,0.05,NA,10.47,NA,bailey-zappe,NumberFire,15696,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,17.62,#9,56,27,11.1,6400,1.73,11.32,11.1,NA
Zach Wilson,QB,NYJ,NA,29.19,18.27,195.16,NA,0.61,0.89,NA,3.51,14.85,NA,0.15,NA,10.45,NA,zach-wilson,NumberFire,15239,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,17.6,#22,57,28,11.38,6300,1.81,11.6,11.38,NA
Jameis Winston,QB,NO,NA,16.23,9.98,114.55,NA,0.75,0.57,NA,1.19,4.54,NA,0.05,NA,7.02,NA,jameis-winston,NumberFire,12140,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,13.8,#29,91,29,7.63,6600,1.16,7.72,7.63,NA
Dorian Thompson-Robinson,QB,CLE,NA,15.17,9.4,99.83,NA,0.42,0.34,NA,2.93,12.47,NA,0.09,NA,6.54,NA,dorian-thompson-robinson,NumberFire,16158,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,13.26,#15,98,30,6.88,6400,1.08,7.02,6.88,NA
Derek Carr,QB,NO,NA,16.33,10.7,112.88,NA,0.55,0.33,NA,1.04,3.57,NA,0.03,NA,6.42,NA,derek-carr,NumberFire,11644,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,13.12,#29,101,31,6.74,6600,1.02,6.85,6.74,NA
Joe Flacco,QB,CLE,NA,15.22,9.18,98.54,NA,0.38,0.32,NA,1.14,3.99,NA,0.03,NA,5.21,NA,joe-flacco,NumberFire,9064,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,11.73,#15,131,32,5.52,6400,0.86,5.64,5.52,NA
Jalen Hurts,QB,PHI,NA,NA,NA,237.67,NA,1.59,0.76,NA,NA,51.7,NA,0.47,0.11,22.38,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,QB,BUF,NA,NA,NA,264.05,NA,1.81,0.83,NA,NA,36.76,NA,0.37,0.16,22.16,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Patrick Mahomes,QB,KC,NA,NA,NA,273.39,NA,2.07,0.9,NA,NA,25.99,NA,0.17,0.02,21.17,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Dak Prescott,QB,DAL,NA,NA,NA,298.76,NA,2,0.93,NA,NA,15.88,NA,0.17,0.08,20.72,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Fields,QB,CHI,NA,NA,NA,199.96,NA,1.43,0.69,NA,NA,63.85,NA,0.33,0.07,20.68,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Justin Herbert,QB,LAC,NA,NA,NA,274.84,NA,1.83,0.82,NA,NA,25.5,NA,0.19,0.04,20.46,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brock Purdy,QB,SF,NA,NA,NA,279.7,NA,2.01,0.86,NA,NA,16.77,NA,0.17,0.05,20.21,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Lamar Jackson,QB,BAL,NA,NA,NA,209.34,NA,1.27,0.52,NA,NA,47.52,NA,0.36,0.08,19.35,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jared Goff,QB,DET,NA,NA,NA,295.04,NA,1.93,0.8,NA,NA,5.91,NA,0.07,0.1,19.05,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Joshua Dobbs,QB,MIN,NA,NA,NA,243.41,NA,1.41,0.74,NA,NA,32.65,NA,0.26,0.12,18.74,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Tua Tagovailoa,QB,MIA,NA,NA,NA,274.99,NA,1.82,0.77,NA,NA,7.72,NA,0.08,0.15,17.69,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,252.5,NA,1.65,0.85,NA,NA,16.67,NA,0.15,0.13,17.45,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Jordan Love,QB,GB,NA,NA,NA,255.35,NA,1.67,0.97,NA,NA,13.53,NA,0.14,0.04,17.27,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Russell Wilson,QB,DEN,NA,NA,NA,215.22,NA,1.34,0.59,NA,NA,27.71,NA,0.26,0.06,17.06,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jake Browning,QB,CIN,NA,NA,NA,242.53,NA,1.42,0.86,NA,NA,19.01,NA,0.2,0.13,16.6,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Baker Mayfield,QB,TB,NA,NA,NA,248.05,NA,1.51,0.77,NA,NA,10.87,NA,0.08,0.04,16.09,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jameis Winston,QB,NO,NA,NA,NA,230.22,NA,1.5,0.82,NA,NA,12.94,NA,0.14,0.06,15.9,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Desmond Ridder,QB,ATL,NA,NA,NA,224.12,NA,1.26,0.67,NA,NA,19.87,NA,0.18,0.13,15.59,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Geno Smith,QB,SEA,NA,NA,NA,252.73,NA,1.42,0.84,NA,NA,9.35,NA,0.1,0.07,15.56,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Gardner Minshew,QB,IND,NA,NA,NA,241.29,NA,1.41,0.79,NA,NA,7.55,NA,0.13,0.08,15.35,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Mitchell Trubisky,QB,PIT,NA,NA,NA,225.9,NA,1.3,0.91,NA,NA,13.89,NA,0.14,0.02,14.93,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Matthew Stafford,QB,LA,NA,NA,NA,236.78,NA,1.37,0.66,NA,NA,1.55,NA,0.04,0.04,14.13,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
C.J. Beathard,QB,JAX,NA,NA,NA,185.15,NA,1.11,0.84,NA,NA,25.02,NA,0.18,0.06,13.71,NA,2557922,NFL,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Aidan O'Connell,QB,LV,NA,NA,NA,232.27,NA,1.3,0.98,NA,NA,5.05,NA,0.08,0.06,13.5,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Tommy DeVito,QB,NYG,NA,NA,NA,176.7,NA,1.11,0.76,NA,NA,24.68,NA,0.17,0.08,13.42,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Zach Wilson,QB,NYJ,NA,NA,NA,207.03,NA,1,0.87,NA,NA,16.98,NA,0.12,0.08,13.06,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Joe Flacco,QB,CLE,NA,NA,NA,227.17,NA,1.26,0.81,NA,NA,0.28,NA,0.05,0.03,12.83,NA,382,NFL,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Bryce Young,QB,CAR,NA,NA,NA,196.58,NA,1.05,0.7,NA,NA,12.2,NA,0.09,0.07,12.48,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Bailey Zappe,QB,NE,NA,NA,NA,204.36,NA,1.07,0.99,NA,NA,12.25,NA,0.1,0.07,12.26,NA,2567961,NFL,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Will Levis,QB,TEN,NA,NA,NA,208.95,NA,0.97,0.91,NA,NA,12,NA,0.1,0.06,12.2,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Tyrod Taylor,QB,NYG,NA,NA,NA,23.98,NA,0.12,0.08,NA,NA,0.38,NA,0.02,NA,1.5,NA,2495240,NFL,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Nathan Rourke,QB,JAX,NA,NA,NA,24.45,NA,0.1,0.18,NA,NA,0.74,NA,0.03,0.01,1.25,NA,2569885,NFL,16412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,NA,NA,24.27,NA,0.07,0.08,NA,NA,0.4,NA,0.02,0.02,1.21,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,NA,NA,15.7,NA,0.1,0.09,NA,NA,0.4,NA,0.03,0.01,1.05,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,NA,NA,21.49,NA,0.09,0.14,NA,NA,NA,NA,0.02,0.01,1.04,NA,2560860,NFL,13595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,NA,NA,18.12,NA,0.1,0.08,NA,NA,0.06,NA,0.01,NA,1.03,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,NA,NA,17.57,NA,0.1,0.07,NA,NA,0.06,NA,0.01,0.01,1.01,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ McCarron,QB,CIN,NA,NA,NA,20.25,NA,0.08,0.1,NA,NA,NA,NA,0.01,0.01,0.97,NA,2543497,NFL,11643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Cunningham,QB,NE,NA,NA,NA,21.32,NA,0.05,0.12,NA,NA,0.12,NA,0.01,0.01,0.86,NA,2571222,NFL,16157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,NA,NA,17.24,NA,0.06,0.12,NA,NA,0.02,NA,0.03,0.01,0.85,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,NYJ,NA,NA,NA,21.95,NA,0.06,0.18,NA,NA,0.05,NA,0.01,NA,0.82,NA,2553457,NFL,12381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,MIA,NA,NA,NA,16.06,NA,0.04,0.05,NA,NA,0.53,NA,0.01,0.01,0.8,NA,2560929,NFL,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
