player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,two_pts
Gardner Minshew,QB,IND,NA,31.99,20.27,236.52,NA,1.3,0.62,NA,4.04,17.33,NA,0.18,NA,15.69,NA,gardner-minshew,NumberFire,14067,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15,23.23,#27,14,12,16.27,6900,2.36,16.61,16.27,NA
C.J. Stroud,QB,HOU,NA,31.06,19.68,237.24,NA,1.23,0.63,NA,4.16,17.3,NA,0.19,NA,15.61,NA,c-j-stroud,NumberFire,16150,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,23.14,#5,15,13,16.23,7700,2.11,16.48,16.23,NA
Jake Browning,QB,CIN,NA,34.09,22.45,232.78,NA,1.31,0.74,NA,4.01,17.77,NA,0.18,NA,15.5,NA,jake-browning,NumberFire,14358,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97,23.03,#14,16,14,16.29,6500,2.51,16.53,16.29,NA
Jordan Love,QB,GB,NA,32.38,20.11,228.73,NA,1.37,0.74,NA,3.4,15.17,NA,0.15,NA,15.27,NA,jordan-love,NumberFire,14782,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76,22.78,#17,17,15,15.99,7700,2.08,16.2,15.99,NA
Jared Goff,QB,DET,NA,34.13,23.14,251.36,NA,1.41,0.62,NA,1.69,5.97,NA,0.07,NA,15.16,NA,jared-goff,NumberFire,12611,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,22.66,#21,18,16,15.79,7500,2.11,15.99,15.79,NA
Geno Smith,QB,SEA,NA,34.99,22.77,240.87,NA,1.22,0.96,NA,3.33,13.76,NA,0.11,NA,14.38,NA,geno-smith-1,NumberFire,11150,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93,21.83,#4,19,17,15.33,6700,2.29,15.51,15.33,NA
Baker Mayfield,QB,TB,NA,33.47,21.22,226.16,NA,1.18,0.89,NA,3.56,14.38,NA,0.13,NA,13.77,NA,baker-mayfield,NumberFire,13590,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,21.18,#7,22,18,14.69,6800,2.16,14.94,14.69,NA
Desmond Ridder,QB,ATL,NA,27.18,17.44,191.14,NA,1.09,0.58,NA,3.65,15.18,NA,0.19,NA,13.03,NA,desmond-ridder,NumberFire,15697,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,20.39,#19,28,19,13.58,6700,2.03,13.87,13.58,NA
Aidan O'Connell,QB,LV,NA,30.93,20.45,212.63,NA,1.08,0.7,NA,2.47,10.55,NA,0.11,NA,12.87,NA,aidan-o-connell,NumberFire,16159,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,20.22,#10,30,20,13.56,6400,2.12,13.74,13.56,NA
Will Levis,QB,TEN,NA,32.12,20.13,222.26,NA,1.01,0.67,NA,2.54,10.78,NA,0.09,NA,12.86,NA,will-levis,NumberFire,16149,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,20.21,#6,31,21,13.52,6600,2.05,13.74,13.52,NA
Tommy DeVito,QB,NYG,NA,27.31,17.59,188.46,NA,0.85,0.6,NA,5.79,25.41,NA,0.18,NA,12.77,NA,tommy-devito,NumberFire,16441,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43,20.11,#18,32,22,13.38,6600,2.03,13.71,13.38,NA
Mitchell Trubisky,QB,PIT,NA,28.71,18.99,199.23,NA,0.95,0.78,NA,3.81,16.15,NA,0.14,NA,12.45,NA,mitchell-trubisky,NumberFire,13115,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,19.77,#13,38,23,13.2,6500,2.03,13.36,13.2,NA
Matthew Stafford,QB,LA,NA,31.18,18.98,206.27,NA,1.07,0.68,NA,1.45,5.49,NA,0.04,NA,11.89,NA,matthew-stafford,NumberFire,9431,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19.16,#1,41,24,12.54,7000,1.79,12.63,12.54,NA
Bryce Young,QB,CAR,NA,31.3,18.93,183.41,NA,0.87,0.69,NA,2.85,12.51,NA,0.1,NA,10.93,NA,bryce-young,NumberFire,16148,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,18.12,#12,48,25,11.62,6400,1.82,11.84,11.62,NA
Bailey Zappe,QB,NE,NA,29.15,18.1,206.04,NA,0.62,0.65,NA,2.68,10.88,NA,0.05,NA,10.47,NA,bailey-zappe,NumberFire,15696,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,17.62,#9,53,26,11.1,6400,1.73,11.32,11.1,NA
Jameis Winston,QB,NO,NA,16.23,9.98,114.55,NA,0.75,0.57,NA,1.19,4.54,NA,0.05,NA,7.02,NA,jameis-winston,NumberFire,12140,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,13.8,#29,89,27,7.63,6600,1.16,7.72,7.63,NA
Trevor Lawrence,QB,JAC,NA,16.29,10.36,113.25,NA,0.44,0.34,NA,2.49,10.06,NA,0.1,NA,6.89,NA,trevor-lawrence,NumberFire,15237,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,13.66,#2,91,28,7.26,7600,0.96,7.43,7.26,NA
Dorian Thompson-Robinson,QB,CLE,NA,15.41,9.55,101.41,NA,0.46,0.35,NA,2.9,12.34,NA,0.1,NA,6.76,NA,dorian-thompson-robinson,NumberFire,16158,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,13.51,#15,97,29,7.14,6400,1.12,7.28,7.14,NA
Derek Carr,QB,NO,NA,16.33,10.7,112.88,NA,0.55,0.33,NA,1.04,3.57,NA,0.03,NA,6.42,NA,derek-carr,NumberFire,11644,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,13.12,#29,101,30,6.74,6600,1.02,6.85,6.74,NA
C.J. Beathard,QB,JAC,NA,15.76,9.5,107.86,NA,0.38,0.5,NA,2.22,8.69,NA,0.09,NA,5.92,NA,c-j-beathard,NumberFire,13125,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,12.55,#2,112,31,6.46,6100,1.06,6.62,6.46,NA
Tim Boyle,QB,NYJ,NA,15.4,10.01,103.55,NA,0.41,0.38,NA,1.37,5.45,NA,0.05,NA,5.69,NA,tim-boyle,NumberFire,13873,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,12.29,#22,120,32,6.11,6300,0.97,6.2,6.11,NA
Joe Flacco,QB,CLE,NA,15.47,9.32,100.1,NA,0.41,0.32,NA,1.13,3.95,NA,0.03,NA,5.41,NA,joe-flacco,NumberFire,9064,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,11.96,#15,129,33,5.7,6400,0.89,5.82,5.7,NA
Zach Wilson,QB,NYJ,NA,14.83,9.28,99.17,NA,0.26,0.45,NA,1.37,5.78,NA,0.05,NA,4.8,NA,zach-wilson,NumberFire,15239,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,11.25,#22,136,34,5.27,6300,0.84,5.37,5.27,NA
Jalen Hurts,QB,PHI,NA,NA,NA,237.67,NA,1.59,0.76,NA,NA,51.7,NA,0.47,0.11,22.38,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,QB,BUF,NA,NA,NA,264.05,NA,1.81,0.83,NA,NA,36.76,NA,0.37,0.16,22.16,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Patrick Mahomes,QB,KC,NA,NA,NA,273.39,NA,2.07,0.9,NA,NA,25.99,NA,0.17,0.02,21.17,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Dak Prescott,QB,DAL,NA,NA,NA,298.76,NA,2,0.93,NA,NA,15.88,NA,0.17,0.08,20.72,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Fields,QB,CHI,NA,NA,NA,199.96,NA,1.43,0.69,NA,NA,63.85,NA,0.33,0.07,20.68,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Justin Herbert,QB,LAC,NA,NA,NA,274.84,NA,1.83,0.82,NA,NA,25.5,NA,0.19,0.04,20.46,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brock Purdy,QB,SF,NA,NA,NA,279.7,NA,2.01,0.86,NA,NA,16.77,NA,0.17,0.05,20.21,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Lamar Jackson,QB,BAL,NA,NA,NA,209.34,NA,1.27,0.52,NA,NA,47.52,NA,0.36,0.08,19.35,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jared Goff,QB,DET,NA,NA,NA,295.04,NA,1.93,0.8,NA,NA,5.91,NA,0.07,0.1,19.05,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Joshua Dobbs,QB,MIN,NA,NA,NA,243.41,NA,1.41,0.74,NA,NA,32.65,NA,0.26,0.12,18.74,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Tua Tagovailoa,QB,MIA,NA,NA,NA,274.99,NA,1.82,0.77,NA,NA,7.72,NA,0.08,0.15,17.69,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,252.5,NA,1.65,0.85,NA,NA,16.67,NA,0.15,0.13,17.45,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Jordan Love,QB,GB,NA,NA,NA,255.35,NA,1.67,0.97,NA,NA,13.53,NA,0.14,0.04,17.27,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Russell Wilson,QB,DEN,NA,NA,NA,215.22,NA,1.34,0.59,NA,NA,27.71,NA,0.26,0.06,17.06,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jake Browning,QB,CIN,NA,NA,NA,242.53,NA,1.42,0.86,NA,NA,19.01,NA,0.2,0.13,16.6,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Jameis Winston,QB,NO,NA,NA,NA,233.77,NA,1.57,0.82,NA,NA,13.21,NA,0.14,0.06,16.35,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Baker Mayfield,QB,TB,NA,NA,NA,247.16,NA,1.49,0.87,NA,NA,10.87,NA,0.08,0.04,15.77,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Desmond Ridder,QB,ATL,NA,NA,NA,224.12,NA,1.26,0.67,NA,NA,19.87,NA,0.18,0.13,15.59,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Gardner Minshew,QB,IND,NA,NA,NA,241.29,NA,1.41,0.79,NA,NA,7.55,NA,0.13,0.08,15.35,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Geno Smith,QB,SEA,NA,NA,NA,246.22,NA,1.34,0.79,NA,NA,9.83,NA,0.11,0.07,15.19,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Mitchell Trubisky,QB,PIT,NA,NA,NA,225.9,NA,1.3,0.91,NA,NA,13.89,NA,0.14,0.02,14.93,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Matthew Stafford,QB,LA,NA,NA,NA,236.78,NA,1.37,0.66,NA,NA,1.55,NA,0.04,0.04,14.13,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
C.J. Beathard,QB,JAX,NA,NA,NA,185.15,NA,1.11,0.84,NA,NA,25.02,NA,0.18,0.06,13.71,NA,2557922,NFL,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Aidan O'Connell,QB,LV,NA,NA,NA,232.27,NA,1.3,0.98,NA,NA,5.05,NA,0.08,0.06,13.5,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Tommy DeVito,QB,NYG,NA,NA,NA,176.7,NA,1.11,0.76,NA,NA,24.68,NA,0.17,0.08,13.42,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Dorian Thompson-Robinson,QB,CLE,NA,NA,NA,193.02,NA,1.07,1.09,NA,NA,20.21,NA,0.15,0.06,12.72,NA,2569672,NFL,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Bryce Young,QB,CAR,NA,NA,NA,196.58,NA,1.05,0.7,NA,NA,12.2,NA,0.09,0.07,12.48,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Bailey Zappe,QB,NE,NA,NA,NA,204.36,NA,1.07,0.99,NA,NA,12.25,NA,0.1,0.07,12.26,NA,2567961,NFL,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Will Levis,QB,TEN,NA,NA,NA,208.95,NA,0.97,0.91,NA,NA,12,NA,0.1,0.06,12.2,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Tim Boyle,QB,NYJ,NA,NA,NA,195.62,NA,1.11,1.23,NA,NA,6.87,NA,0.09,0.07,11.05,NA,2561187,NFL,13873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Zach Wilson,QB,NYJ,NA,NA,NA,30.87,NA,0.08,0.13,NA,NA,0.22,NA,0.01,0.01,1.36,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,NA,NA,24.27,NA,0.07,0.08,NA,NA,0.4,NA,0.02,0.02,1.21,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,NA,NA,17.64,NA,0.06,0.08,NA,NA,1.04,NA,0.03,0.01,1.05,NA,2570083,NFL,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,NA,NA,15.7,NA,0.1,0.09,NA,NA,0.4,NA,0.03,0.01,1.05,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,NA,NA,21.49,NA,0.09,0.14,NA,NA,NA,NA,0.02,0.01,1.04,NA,2560860,NFL,13595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,NA,NA,18.12,NA,0.1,0.08,NA,NA,0.06,NA,0.01,NA,1.03,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,NA,NA,17.57,NA,0.1,0.07,NA,NA,0.06,NA,0.01,0.01,1.01,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,QB,CLE,NA,NA,NA,21.74,NA,0.05,0.11,NA,NA,0.07,NA,0.01,0.01,0.9,NA,2558904,NFL,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Cunningham,QB,NE,NA,NA,NA,21.32,NA,0.05,0.12,NA,NA,0.12,NA,0.01,0.01,0.86,NA,2571222,NFL,16157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,NA,NA,17.24,NA,0.06,0.12,NA,NA,0.02,NA,0.03,0.01,0.85,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,MIA,NA,NA,NA,16.06,NA,0.04,0.05,NA,NA,0.53,NA,0.01,0.01,0.8,NA,2560929,NFL,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,NA,NA,17.11,NA,0.08,0.2,NA,NA,0.61,NA,0.02,0.01,0.77,NA,2570467,NFL,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
