player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
Calvin Ridley,WR,JAC,NA,NA,3.96,48.98,NA,NA,0.31,0,0,NA,0,NA,6.73,NA,calvin-ridley,NumberFire,13629,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,12.21,#25,98,31,8.72,6500,1.34,10.72,8.72,NA
Courtland Sutton,WR,DEN,NA,NA,3.76,46.47,NA,NA,0.34,0,0,NA,0,NA,6.64,NA,courtland-sutton,NumberFire,13630,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.09,#10,99,32,8.53,6600,1.29,10.44,8.53,NA
Brandin Cooks,WR,DAL,NA,NA,3.78,45.23,NA,NA,0.31,0.28,1.54,NA,0.01,NA,6.61,NA,brandin-cooks,NumberFire,11674,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.05,#28,100,33,8.49,5900,1.44,10.39,8.49,NA
George Pickens,WR,PIT,NA,NA,3.59,54.91,NA,NA,0.18,0,0,NA,0,NA,6.55,NA,george-pickens,NumberFire,15762,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.97,#1,101,34,8.35,6400,1.3,10.16,8.35,NA
Chris Godwin,WR,TB,NA,NA,5.04,53.62,NA,NA,0.18,0,0,NA,0,NA,6.4,NA,chris-godwin,NumberFire,13163,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.76,#5,104,35,8.9,6500,1.37,11.46,8.9,NA
Robert Woods,WR,HOU,NA,NA,4.03,44.73,NA,NA,0.32,0,0,NA,0,NA,6.38,NA,robert-woods-1,NumberFire,11228,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.74,#30,105,36,8.37,5100,1.64,10.41,8.37,NA
Gabriel Davis,WR,BUF,NA,NA,3.29,44.14,NA,NA,0.29,0,0,NA,0,NA,6.1,NA,gabriel-davis,NumberFire,14845,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.36,#6,108,37,7.76,6400,1.21,9.43,7.76,NA
Jahan Dotson,WR,WSH,NA,NA,3.43,43.31,NA,NA,0.29,0,0,NA,0,NA,6.08,NA,jahan-dotson,NumberFire,15755,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.33,#27,109,38,7.77,5800,1.34,9.5,7.77,NA
Christian Watson,WR,GB,NA,NA,3.02,45.26,NA,NA,0.23,0,0,NA,0,NA,5.89,NA,christian-watson,NumberFire,15789,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.07,#29,111,39,7.42,5700,1.3,8.94,7.42,NA
Quentin Johnston,WR,LAC,NA,NA,3.61,42.99,NA,NA,0.23,0.27,1.38,NA,0.01,NA,5.81,NA,quentin-johnston,NumberFire,16188,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.97,#18,112,40,7.62,6200,1.23,9.47,7.62,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,3.78,43.18,NA,NA,0.25,0,0,NA,0,NA,5.79,NA,jaxon-smith-njigba,NumberFire,16185,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,10.94,#22,114,41,7.69,5500,1.4,9.6,7.69,NA
Jakobi Meyers,WR,LV,NA,NA,4.32,48.16,NA,NA,0.17,0,0,NA,0,NA,5.78,NA,jakobi-meyers,NumberFire,14127,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,10.92,#19,115,42,7.96,6700,1.19,10.15,7.96,NA
Diontae Johnson,WR,PIT,NA,NA,3.96,47.01,NA,NA,0.19,0,0,NA,0,NA,5.77,NA,diontae-johnson,NumberFire,14208,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,10.91,#1,116,43,7.78,6600,1.18,9.79,7.78,NA
Tyler Boyd,WR,CIN,NA,NA,4.04,42.09,NA,NA,0.25,0,0,NA,0,NA,5.69,NA,tyler-boyd,NumberFire,12650,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.8,#2,118,44,7.73,5900,1.31,9.76,7.73,NA
K.J. Osborn,WR,MIN,NA,NA,4.09,43.66,NA,NA,0.22,0,0,NA,0,NA,5.63,NA,k-j-osborn,NumberFire,14977,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.72,#32,119,45,7.65,5500,1.39,9.75,7.65,NA
Curtis Samuel,WR,WSH,NA,NA,3.18,34.26,NA,NA,0.22,1.06,5.69,NA,0.05,NA,5.57,NA,curtis-samuel,NumberFire,13157,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.64,#27,121,46,7.17,5900,1.22,8.79,7.17,NA
Jayden Reed,WR,GB,NA,NA,3.01,42.46,NA,NA,0.22,0,0,NA,0,NA,5.51,NA,jayden-reed,NumberFire,16184,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.56,#29,122,47,7.03,6000,1.17,8.57,7.03,NA
Romeo Doubs,WR,GB,NA,NA,3.25,39.81,NA,NA,0.24,0,0,NA,0,NA,5.4,NA,romeo-doubs,NumberFire,15779,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,#29,123,48,7.01,6300,1.11,8.66,7.01,NA
Rashee Rice,WR,KC,NA,NA,3.3,37.54,NA,NA,0.25,0.26,1.3,NA,0.01,NA,5.35,NA,rashee-rice,NumberFire,16194,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,#16,124,49,7.03,5600,1.26,8.72,7.03,NA
Odell Beckham,WR,BAL,NA,NA,2.84,36.45,NA,NA,0.27,0,0,NA,0,NA,5.28,NA,odell-beckham,NumberFire,11679,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,10.25,#20,127,50,6.67,5600,1.19,8.11,6.67,NA
Rondale Moore,WR,ARI,NA,NA,3.3,32.44,NA,NA,0.22,1.14,6.2,NA,0.01,NA,5.17,NA,rondale-moore,NumberFire,15283,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.1,#24,129,51,6.83,4900,1.39,8.52,6.83,NA
Tutu Atwell,WR,LA,NA,NA,2.36,29.81,NA,NA,0.21,1.13,6.41,NA,0.04,NA,5.11,NA,tutu-atwell,NumberFire,15301,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.02,#15,130,52,6.26,5300,1.18,7.47,6.26,NA
Allen Lazard,WR,NYJ,NA,NA,3.23,40.2,NA,NA,0.17,0,0,NA,0,NA,5.04,NA,allen-lazard,NumberFire,13632,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#11,131,53,6.68,5900,1.13,8.29,6.68,NA
Darnell Mooney,WR,CHI,NA,NA,2.78,35.95,NA,NA,0.21,0,0,NA,0,NA,4.89,NA,darnell-mooney,NumberFire,14974,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,9.72,#17,132,54,6.27,5600,1.12,7.66,6.27,NA
Trenton Irwin,WR,CIN,NA,NA,3.24,37.08,NA,NA,0.21,0,0,NA,0,NA,4.87,NA,trenton-irwin,NumberFire,14551,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#2,133,55,6.51,5300,1.23,8.18,6.51,NA
Zay Jones,WR,JAC,NA,NA,3.15,33.08,NA,NA,0.2,0,0,NA,0,NA,4.52,NA,zay-jones,NumberFire,13176,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.22,#25,138,56,6.08,5500,1.11,7.67,6.08,NA
Darius Slayton,WR,NYG,NA,NA,2.46,36.56,NA,NA,0.13,0,0,NA,0,NA,4.41,NA,darius-slayton,NumberFire,14122,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#31,141,57,5.63,5400,1.04,6.89,5.63,NA
Michael Gallup,WR,DAL,NA,NA,2.5,29.88,NA,NA,0.22,0,0,NA,0,NA,4.34,NA,michael-gallup,NumberFire,13646,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,#28,143,58,5.58,5500,1.01,6.83,5.58,NA
Wan'Dale Robinson,WR,NYG,NA,NA,2.65,30.96,NA,NA,0.12,0.61,3.9,NA,0.01,NA,4.29,NA,wan-dale-robinson,NumberFire,15757,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,8.91,#31,145,59,5.57,5200,1.07,6.92,5.57,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.48,31.59,NA,NA,0.13,0,0,NA,0,NA,3.88,NA,nick-westbrook-ikhine,NumberFire,15109,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,#8,151,60,5.16,5300,0.97,6.42,5.16,NA
Jonathan Mingo,WR,CAR,NA,NA,2.67,31.06,NA,NA,0.13,0,0,NA,0,NA,3.87,NA,jonathan-mingo,NumberFire,16197,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,#3,152,61,5.2,5000,1.04,6.56,5.2,NA
Rashod Bateman,WR,BAL,NA,NA,2.34,28.67,NA,NA,0.17,0,0,NA,0,NA,3.83,NA,rashod-bateman,NumberFire,15293,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#20,153,62,5.04,5000,1.01,6.23,5.04,NA
Josh Reynolds,WR,DET,NA,NA,1.92,26.84,NA,NA,0.18,0,0,NA,0,NA,3.74,NA,josh-reynolds,NumberFire,13168,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.17,#26,156,63,4.68,5700,0.82,5.66,4.68,NA
Trey Palmer,WR,TB,NA,NA,2.57,29.92,NA,NA,0.12,0,0,NA,0,NA,3.65,NA,trey-palmer,NumberFire,16199,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#5,158,64,4.94,5200,0.95,6.26,4.94,NA
D.J. Chark,WR,CAR,NA,NA,2.06,29.22,NA,NA,0.11,0,0,NA,0,NA,3.6,NA,d-j-chark,NumberFire,13668,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#3,160,65,4.61,5300,0.87,5.65,4.61,NA
Elijah Moore,WR,CLE,NA,NA,2.58,29,NA,NA,0.12,0,0,NA,0,NA,3.57,NA,elijah-moore,NumberFire,15288,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#9,161,66,4.89,5800,0.84,6.2,4.89,NA
Kalif Raymond,WR,DET,NA,NA,2,26.52,NA,NA,0.16,0,0,NA,0,NA,3.48,NA,kalif-raymond,NumberFire,13066,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,#26,163,67,4.49,4700,0.96,5.55,4.49,NA
Brandon Powell,WR,MIN,NA,NA,2.91,27.1,NA,NA,0.14,0,0,NA,0,NA,3.47,NA,brandon-powell,NumberFire,13910,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,#32,164,68,4.93,4900,1.01,6.43,4.93,NA
Cedrick Wilson,WR,MIA,NA,NA,1.89,22.36,NA,NA,0.2,0,0,NA,0,NA,3.36,NA,cedrick-wilson,NumberFire,13652,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#23,166,69,4.32,5200,0.83,5.3,4.32,NA
Braxton Berrios,WR,MIA,NA,NA,2.4,22.84,NA,NA,0.18,0,0,NA,0,NA,3.33,NA,braxton-berrios,NumberFire,13638,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#23,167,70,4.5,4800,0.94,5.73,4.5,NA
Dontayvion Wicks,WR,GB,NA,NA,1.79,24.8,NA,NA,0.14,0,0,NA,0,NA,3.27,NA,dontayvion-wicks,NumberFire,16195,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,#29,170,71,4.16,5300,0.78,5.08,4.16,NA
Marvin Mims,WR,DEN,NA,NA,1.51,19.96,NA,NA,0.13,0.61,3.66,NA,0.02,NA,3.27,NA,marvin-mims,NumberFire,16189,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,#10,170,71,3.98,4800,0.83,4.75,3.98,NA
Mecole Hardman,WR,KC,NA,NA,1.53,16.99,NA,NA,0.15,1.15,5.89,NA,0.04,NA,3.25,NA,mecole-hardman,NumberFire,14113,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#16,172,73,4.05,4700,0.86,4.89,4.05,NA
Kadarius Toney,WR,KC,NA,NA,1.66,16.79,NA,NA,0.12,1.28,6.52,NA,0.04,NA,3.21,NA,kadarius-toney,NumberFire,15289,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#16,174,74,4.04,5300,0.76,4.91,4.04,NA
Kyle Philips,WR,TEN,NA,NA,2.1,25.33,NA,NA,0.12,0,0,NA,0,NA,3.2,NA,kyle-philips,NumberFire,15901,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,#8,175,75,4.22,5100,0.83,5.31,4.22,NA
Jauan Jennings,WR,SF,NA,NA,1.85,22.55,NA,NA,0.16,0,0,NA,0,NA,3.15,NA,jauan-jennings,NumberFire,14860,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.37,#12,177,76,4.1,5000,0.82,5.05,4.1,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.5,22.95,NA,NA,0.14,0,0,NA,0,NA,3.13,NA,marquez-valdes-scantling,NumberFire,13793,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#16,178,77,3.87,5200,0.74,4.63,3.87,NA
Jamison Crowder,WR,WSH,NA,NA,1.82,18.77,NA,NA,0.13,0.53,2.79,NA,0.02,NA,3.03,NA,jamison-crowder,NumberFire,12184,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,#27,179,78,3.93,5000,0.79,4.86,3.93,NA
Skyy Moore,WR,KC,NA,NA,1.94,22.09,NA,NA,0.14,0,0,NA,0,NA,3,NA,skyy-moore,NumberFire,15766,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#16,182,79,3.96,4900,0.81,4.96,3.96,NA
Chris Moore,WR,TEN,NA,NA,1.95,23.38,NA,NA,0.11,0,0,NA,0,NA,2.98,NA,chris-moore,NumberFire,12773,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,#8,183,80,3.93,4900,0.8,4.93,3.93,NA
Hunter Renfrow,WR,LV,NA,NA,2.28,22.97,NA,NA,0.09,0.25,1.22,NA,0.01,NA,2.86,NA,hunter-renfrow,NumberFire,14123,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#19,185,81,4.04,5100,0.79,5.24,4.04,NA
Jameson Williams,WR,DET,NA,NA,1.65,20.16,NA,NA,0.14,0,0,NA,0,NA,2.84,NA,jameson-williams,NumberFire,15756,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,6.95,#26,186,82,3.64,5300,0.69,4.49,3.64,NA
Jalin Hyatt,WR,NYG,NA,NA,1.76,24.11,NA,NA,0.07,0,0,NA,0,NA,2.82,NA,jalin-hyatt,NumberFire,16183,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,#31,187,83,3.67,4800,0.76,4.57,3.67,NA
Nelson Agholor,WR,BAL,NA,NA,1.56,20.54,NA,NA,0.13,0,0,NA,0,NA,2.82,NA,nelson-agholor,NumberFire,12181,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,#20,187,83,3.57,4900,0.73,4.37,3.57,NA
Khalil Shakir,WR,BUF,NA,NA,1.98,21.6,NA,NA,0.11,0,0,NA,0,NA,2.81,NA,khalil-shakir,NumberFire,15761,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#6,189,85,3.77,5300,0.71,4.78,3.77,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,1.92,22.94,NA,NA,0.08,0,0,NA,0,NA,2.72,NA,terrace-marshall-jr,NumberFire,15308,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#3,191,86,3.67,4600,0.8,4.66,3.67,NA
Byron Pringle,WR,WSH,NA,NA,1.44,18.97,NA,NA,0.13,0,0,NA,0,NA,2.63,NA,byron-pringle,NumberFire,13863,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#27,192,87,3.36,4900,0.69,4.1,3.36,NA
Jake Bobo,WR,SEA,NA,NA,1.57,19.11,NA,NA,0.12,0,0,NA,0,NA,2.6,NA,jake-bobo,NumberFire,16393,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#22,193,88,3.38,4600,0.73,4.18,3.38,NA
Calvin Austin III,WR,PIT,NA,NA,1.35,16.21,NA,NA,0.06,0.83,4.34,NA,0.02,NA,2.51,NA,calvin-austin-iii,NumberFire,15777,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#1,195,89,3.17,4500,0.7,3.87,3.17,NA
John Metchie III,WR,HOU,NA,NA,1.53,18.17,NA,NA,0.12,0,0,NA,0,NA,2.5,NA,john-metchie-iii,NumberFire,15759,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,#30,197,90,3.26,4600,0.71,4.05,3.26,NA
Deven Thompkins,WR,TB,NA,NA,1.68,17.41,NA,NA,0.06,0.51,2.74,NA,0.01,NA,2.37,NA,deven-thompkins,NumberFire,15977,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#5,200,91,3.2,4500,0.71,4.08,3.2,NA
Justin Watson,WR,KC,NA,NA,1.31,17.45,NA,NA,0.1,0,0,NA,0,NA,2.33,NA,justin-watson-1,NumberFire,13776,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,#16,201,92,2.96,5000,0.59,3.64,2.96,NA
Julio Jones,WR,PHI,NA,NA,1.54,18.28,NA,NA,0.08,0,0,NA,0,NA,2.32,NA,julio-jones,NumberFire,10271,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,#4,202,93,3.06,4900,0.62,3.84,3.06,NA
Sterling Shepard,WR,NYG,NA,NA,1.43,17.25,NA,NA,0.07,0,0,NA,0,NA,2.13,NA,sterling-shepard,NumberFire,12658,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#31,205,94,2.86,4500,0.64,3.58,2.86,NA
Olamide Zaccheaus,WR,PHI,NA,NA,1.39,16.19,NA,NA,0.08,0,0,NA,0,NA,2.07,NA,olamide-zaccheaus,NumberFire,14592,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,#4,207,95,2.77,4400,0.63,3.48,2.77,NA
Tyler Scott,WR,CHI,NA,NA,1.14,13.74,NA,NA,0.08,0.29,1.51,NA,0.01,NA,2.02,NA,tyler-scott,NumberFire,16205,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#17,208,96,2.6,4800,0.54,3.19,2.6,NA
Xavier Gipson,WR,NYJ,NA,NA,1.13,12.68,NA,NA,0.05,0.67,3.91,NA,0.02,NA,1.98,NA,xavier-gipson,NumberFire,16416,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#11,210,97,2.58,5000,0.52,3.18,2.58,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.77,9.55,NA,NA,0.08,0.68,3.84,NA,0.03,NA,1.98,NA,xavier-hutchinson,NumberFire,16201,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#30,210,97,2.34,4500,0.52,2.75,2.34,NA
Isaiah Hodgins,WR,NYG,NA,NA,1.26,15.77,NA,NA,0.05,0,0,NA,0,NA,1.88,NA,isaiah-hodgins,NumberFire,14849,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#31,214,99,2.47,4700,0.53,3.12,2.47,NA
Parris Campbell,WR,NYG,NA,NA,1.36,15.49,NA,NA,0.06,0,0,NA,0,NA,1.85,NA,parris-campbell,NumberFire,14112,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#31,216,100,2.55,4600,0.55,3.25,2.55,NA
Jalen Tolbert,WR,DAL,NA,NA,1.13,12.8,NA,NA,0.08,0,0,NA,0,NA,1.75,NA,jalen-tolbert,NumberFire,15788,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#28,219,101,2.29,4600,0.5,2.87,2.29,NA
Zach Pascal,WR,ARI,NA,NA,0.95,12.3,NA,NA,0.09,0,0,NA,0,NA,1.74,NA,zach-pascal,NumberFire,13488,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#24,220,102,2.25,4200,0.54,2.72,2.25,NA
Deonte Harty,WR,BUF,NA,NA,1.12,11.77,NA,NA,0.06,0.28,1.48,NA,0.01,NA,1.67,NA,deonte-harris,NumberFire,14558,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,#6,222,103,2.23,4500,0.5,2.83,2.23,NA
Dyami Brown,WR,WSH,NA,NA,0.96,12.65,NA,NA,0.07,0,0,NA,0,NA,1.66,NA,dyami-brown,NumberFire,15292,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#27,223,104,2.15,5100,0.42,2.64,2.15,NA
Equanimeous St. Brown,WR,CHI,NA,NA,0.82,11.66,NA,NA,0.07,0,0,NA,0,NA,1.6,NA,equanimeous-st-brown,NumberFire,13637,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#17,225,105,1.98,4700,0.42,2.4,1.98,NA
Derius Davis,WR,LAC,NA,NA,0.93,11.36,NA,NA,0.08,0,0,NA,0,NA,1.57,NA,derius-davis,NumberFire,16299,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#18,226,106,2.04,4700,0.43,2.53,2.04,NA
Jalen Nailor,WR,MIN,NA,NA,0.99,11.85,NA,NA,0.06,0,0,NA,0,NA,1.55,NA,jalen-nailor,NumberFire,15786,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,#32,228,107,2.02,4300,0.47,2.53,2.02,NA
Greg Dortch,WR,ARI,NA,NA,0.96,11.12,NA,NA,0.06,0,0,NA,0,NA,1.46,NA,greg-dortch,NumberFire,14108,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#24,231,108,1.93,4300,0.45,2.42,1.93,NA
Marquise Goodwin,WR,CLE,NA,NA,0.72,9.72,NA,NA,0.03,0.33,1.71,NA,0.01,NA,1.39,NA,marquise-goodwin-1,NumberFire,11239,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#9,234,109,1.72,4300,0.4,2.09,1.72,NA
Tre Tucker,WR,LV,NA,NA,0.58,7.02,NA,NA,0.03,0.76,3.71,NA,0.02,NA,1.34,NA,tre-tucker,NumberFire,16287,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,#19,236,110,1.62,5000,0.32,1.93,1.62,NA
Trent Sherfield,WR,BUF,NA,NA,0.81,8.78,NA,NA,0.06,0,0,NA,0,NA,1.23,NA,trent-sherfield,NumberFire,13893,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#6,240,111,1.62,4600,0.35,2.04,1.62,NA
Cedric Tillman,WR,CLE,NA,NA,0.84,9.38,NA,NA,0.03,0,0,NA,0,NA,1.12,NA,cedric-tillman-1,NumberFire,16191,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#9,247,112,1.52,4200,0.36,1.95,1.52,NA
Lawrence Cager,WR,NYG,NA,NA,0.68,8.91,NA,NA,0.04,0,0,NA,0,NA,1.11,NA,lawrence-cager,NumberFire,15041,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,#31,249,113,1.45,4400,0.33,1.8,1.45,NA
