player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
George Pickens,WR,PIT,NA,NA,3.59,54.81,NA,NA,0.19,0,0,NA,0,NA,6.58,NA,george-pickens,NumberFire,15762,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,12.01,#1,101,34,8.4,6400,1.31,10.21,8.4,NA
Chris Godwin,WR,TB,NA,NA,5.03,53.43,NA,NA,0.2,0,0,NA,0,NA,6.47,NA,chris-godwin,NumberFire,13163,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.86,#5,103,35,9,6500,1.38,11.55,9,NA
Gabriel Davis,WR,BUF,NA,NA,3.3,44.31,NA,NA,0.29,0,0,NA,0,NA,6.13,NA,gabriel-davis,NumberFire,14845,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11.4,#6,106,36,7.78,6400,1.22,9.46,7.78,NA
Jahan Dotson,WR,WSH,NA,NA,3.39,43.4,NA,NA,0.29,0,0,NA,0,NA,6.05,NA,jahan-dotson,NumberFire,15755,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.29,#27,107,37,7.76,5800,1.34,9.47,7.76,NA
Jakobi Meyers,WR,LV,NA,NA,4.33,48.31,NA,NA,0.19,0,0,NA,0,NA,5.89,NA,jakobi-meyers,NumberFire,14127,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.07,#19,110,38,8.1,6700,1.21,10.29,8.1,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,3.76,42.98,NA,NA,0.27,0,0,NA,0,NA,5.87,NA,jaxon-smith-njigba,NumberFire,16185,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.05,#22,111,39,7.78,5500,1.41,9.68,7.78,NA
Christian Watson,WR,GB,NA,NA,3,44.99,NA,NA,0.22,0,0,NA,0,NA,5.82,NA,christian-watson,NumberFire,15789,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,#29,112,40,7.32,5700,1.28,8.83,7.32,NA
Diontae Johnson,WR,PIT,NA,NA,3.95,46.92,NA,NA,0.19,0,0,NA,0,NA,5.8,NA,diontae-johnson,NumberFire,14208,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.95,#1,113,41,7.77,6600,1.18,9.77,7.77,NA
Robert Woods,WR,HOU,NA,NA,3.55,39.64,NA,NA,0.29,0,0,NA,0,NA,5.69,NA,robert-woods-1,NumberFire,11228,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.8,#30,115,42,7.46,5100,1.46,9.25,7.46,NA
Tyler Boyd,WR,CIN,NA,NA,4.03,41.89,NA,NA,0.24,0,0,NA,0,NA,5.65,NA,tyler-boyd,NumberFire,12650,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,10.75,#2,116,43,7.64,5900,1.29,9.67,7.64,NA
Curtis Samuel,WR,WSH,NA,NA,3.14,34.33,NA,NA,0.22,1.07,5.71,NA,0.04,NA,5.54,NA,curtis-samuel,NumberFire,13157,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.6,#27,119,44,7.09,5900,1.2,8.69,7.09,NA
Jayden Reed,WR,GB,NA,NA,2.99,42.21,NA,NA,0.21,0,0,NA,0,NA,5.43,NA,jayden-reed,NumberFire,16184,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.45,#29,120,45,6.94,6000,1.16,8.46,6.94,NA
Rashee Rice,WR,KC,NA,NA,3.35,38.1,NA,NA,0.25,0.25,1.29,NA,0.01,NA,5.41,NA,rashee-rice,NumberFire,16194,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.42,#16,121,46,7.11,5600,1.27,8.83,7.11,NA
Rondale Moore,WR,ARI,NA,NA,3.27,30.65,NA,NA,0.23,1.71,9.27,NA,0.02,NA,5.39,NA,rondale-moore,NumberFire,15283,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.4,#24,122,47,7.05,4900,1.44,8.73,7.05,NA
Romeo Doubs,WR,GB,NA,NA,3.24,39.57,NA,NA,0.23,0,0,NA,0,NA,5.32,NA,romeo-doubs,NumberFire,15779,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,#29,124,48,6.92,6300,1.1,8.57,6.92,NA
Justin Jefferson,WR,MIN,NA,NA,3.3,40.4,NA,NA,0.19,0,0,NA,0,NA,5.2,NA,justin-jefferson,NumberFire,14836,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,#32,126,49,6.83,9000,0.76,8.49,6.83,NA
Quentin Johnston,WR,LAC,NA,NA,3.32,38.17,NA,NA,0.2,0.27,1.39,NA,0.01,NA,5.15,NA,quentin-johnston,NumberFire,16188,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.07,#18,127,50,6.82,6200,1.1,8.52,6.82,NA
Allen Lazard,WR,NYJ,NA,NA,3.24,40.27,NA,NA,0.17,0,0,NA,0,NA,5.09,NA,allen-lazard,NumberFire,13632,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,#11,128,51,6.69,5900,1.13,8.31,6.69,NA
Odell Beckham,WR,BAL,NA,NA,2.68,34.35,NA,NA,0.27,0,0,NA,0,NA,5.04,NA,odell-beckham,NumberFire,11679,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#20,129,52,6.4,5600,1.14,7.75,6.4,NA
Tutu Atwell,WR,LA,NA,NA,2.37,29.92,NA,NA,0.2,1.11,6.3,NA,0.04,NA,5.02,NA,tutu-atwell,NumberFire,15301,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.9,#15,130,53,6.21,5300,1.17,7.42,6.21,NA
Darnell Mooney,WR,CHI,NA,NA,2.78,35.95,NA,NA,0.21,0,0,NA,0,NA,4.89,NA,darnell-mooney,NumberFire,14974,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,9.72,#17,131,54,6.27,5600,1.12,7.66,6.27,NA
Michael Wilson,WR,ARI,NA,NA,2.64,36.09,NA,NA,0.21,0,0,NA,0,NA,4.87,NA,michael-wilson,NumberFire,16206,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#24,132,55,6.17,5400,1.14,7.51,6.17,NA
Trenton Irwin,WR,CIN,NA,NA,3.23,36.9,NA,NA,0.2,0,0,NA,0,NA,4.83,NA,trenton-irwin,NumberFire,14551,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.64,#2,133,56,6.43,5300,1.21,8.09,6.43,NA
Nico Collins,WR,HOU,NA,NA,2.33,33.76,NA,NA,0.21,0,0,NA,0,NA,4.66,NA,nico-collins,NumberFire,15290,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.41,#30,136,57,5.78,7200,0.8,6.96,5.78,NA
Zay Jones,WR,JAC,NA,NA,3.17,33.24,NA,NA,0.21,0,0,NA,0,NA,4.59,NA,zay-jones,NumberFire,13176,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,#25,138,58,6.17,5500,1.12,7.76,6.17,NA
Darius Slayton,WR,NYG,NA,NA,2.52,37.86,NA,NA,0.13,0,0,NA,0,NA,4.52,NA,darius-slayton,NumberFire,14122,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.22,#31,140,59,5.79,5400,1.07,7.08,5.79,NA
Wan'Dale Robinson,WR,NYG,NA,NA,2.8,33.17,NA,NA,0.13,0.61,3.91,NA,0.01,NA,4.51,NA,wan-dale-robinson,NumberFire,15757,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.21,#31,141,60,5.93,5200,1.14,7.35,5.93,NA
Michael Gallup,WR,DAL,NA,NA,2.5,29.88,NA,NA,0.22,0,0,NA,0,NA,4.34,NA,michael-gallup,NumberFire,13646,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,#28,145,61,5.58,5500,1.01,6.83,5.58,NA
Jalen Guyton,WR,LAC,NA,NA,2.18,31.9,NA,NA,0.18,0,0,NA,0,NA,4.23,NA,jalen-guyton,NumberFire,14337,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,8.83,#18,148,62,5.32,5600,0.95,6.44,5.32,NA
Rashod Bateman,WR,BAL,NA,NA,2.48,30.43,NA,NA,0.16,0,0,NA,0,NA,3.99,NA,rashod-bateman,NumberFire,15293,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,#20,153,63,5.22,5000,1.04,6.48,5.22,NA
Josh Reynolds,WR,DET,NA,NA,1.92,26.84,NA,NA,0.18,0,0,NA,0,NA,3.74,NA,josh-reynolds,NumberFire,13168,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.17,#26,157,64,4.68,5700,0.82,5.66,4.68,NA
K.J. Osborn,WR,MIN,NA,NA,2.74,28.42,NA,NA,0.15,0,0,NA,0,NA,3.72,NA,k-j-osborn,NumberFire,14977,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#32,159,65,5.07,5500,0.92,6.47,5.07,NA
Trey Palmer,WR,TB,NA,NA,2.56,29.81,NA,NA,0.13,0,0,NA,0,NA,3.69,NA,trey-palmer,NumberFire,16199,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#5,160,66,4.98,5200,0.96,6.3,4.98,NA
Jonathan Mingo,WR,CAR,NA,NA,2.47,29.08,NA,NA,0.12,0,0,NA,0,NA,3.63,NA,jonathan-mingo,NumberFire,16197,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,#3,161,67,4.86,5000,0.97,6.11,4.86,NA
Elijah Moore,WR,CLE,NA,NA,2.59,29.08,NA,NA,0.11,0,0,NA,0,NA,3.56,NA,elijah-moore,NumberFire,15288,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,#9,163,68,4.84,5800,0.83,6.16,4.84,NA
Kalif Raymond,WR,DET,NA,NA,2,26.52,NA,NA,0.16,0,0,NA,0,NA,3.48,NA,kalif-raymond,NumberFire,13066,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,#26,165,69,4.49,4700,0.96,5.55,4.49,NA
D.J. Chark,WR,CAR,NA,NA,1.87,26.94,NA,NA,0.1,0,0,NA,0,NA,3.32,NA,d-j-chark,NumberFire,13668,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,#3,167,70,4.21,5300,0.79,5.15,4.21,NA
Marvin Mims,WR,DEN,NA,NA,1.53,20.16,NA,NA,0.14,0.6,3.62,NA,0.02,NA,3.31,NA,marvin-mims,NumberFire,16189,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#10,168,71,4.06,4800,0.85,4.85,4.06,NA
Mecole Hardman,WR,KC,NA,NA,1.55,17.24,NA,NA,0.15,1.14,5.82,NA,0.04,NA,3.27,NA,mecole-hardman,NumberFire,14113,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,#16,171,72,4.08,4700,0.87,4.93,4.08,NA
Dontayvion Wicks,WR,GB,NA,NA,1.78,24.65,NA,NA,0.14,0,0,NA,0,NA,3.23,NA,dontayvion-wicks,NumberFire,16195,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#29,173,73,4.14,5300,0.78,5.06,4.14,NA
Kadarius Toney,WR,KC,NA,NA,1.68,17.04,NA,NA,0.12,1.27,6.44,NA,0.04,NA,3.23,NA,kadarius-toney,NumberFire,15289,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#16,173,73,4.07,5300,0.77,4.95,4.07,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.52,23.3,NA,NA,0.14,0,0,NA,0,NA,3.18,NA,marquez-valdes-scantling,NumberFire,13793,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,#16,175,75,3.91,5200,0.75,4.68,3.91,NA
Jauan Jennings,WR,SF,NA,NA,1.86,22.67,NA,NA,0.15,0,0,NA,0,NA,3.13,NA,jauan-jennings,NumberFire,14860,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#12,176,76,4.06,5000,0.81,5.01,4.06,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.94,24.74,NA,NA,0.1,0,0,NA,0,NA,3.06,NA,nick-westbrook-ikhine,NumberFire,15109,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#8,178,77,4,5300,0.75,4.99,4,NA
Skyy Moore,WR,KC,NA,NA,1.97,22.43,NA,NA,0.14,0,0,NA,0,NA,3.04,NA,skyy-moore,NumberFire,15766,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,#16,179,78,4.01,4900,0.82,5.02,4.01,NA
Jamison Crowder,WR,WSH,NA,NA,1.8,18.81,NA,NA,0.13,0.53,2.8,NA,0.02,NA,3.01,NA,jamison-crowder,NumberFire,12184,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,#27,180,79,3.92,5000,0.78,4.84,3.92,NA
Hunter Renfrow,WR,LV,NA,NA,2.29,23.04,NA,NA,0.09,0.26,1.23,NA,0.01,NA,2.92,NA,hunter-renfrow,NumberFire,14123,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,#19,181,80,4.05,5100,0.79,5.26,4.05,NA
Brandon Powell,WR,MIN,NA,NA,2.46,22.23,NA,NA,0.12,0,0,NA,0,NA,2.89,NA,brandon-powell,NumberFire,13910,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,#32,183,81,4.09,4900,0.83,5.36,4.09,NA
Jameson Williams,WR,DET,NA,NA,1.65,20.16,NA,NA,0.14,0,0,NA,0,NA,2.84,NA,jameson-williams,NumberFire,15756,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,6.95,#26,185,82,3.64,5300,0.69,4.49,3.64,NA
Khalil Shakir,WR,BUF,NA,NA,1.99,21.68,NA,NA,0.12,0,0,NA,0,NA,2.83,NA,khalil-shakir,NumberFire,15761,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,#6,186,83,3.84,5300,0.72,4.86,3.84,NA
Nelson Agholor,WR,BAL,NA,NA,1.55,20.49,NA,NA,0.13,0,0,NA,0,NA,2.81,NA,nelson-agholor,NumberFire,12181,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#20,188,84,3.56,4900,0.73,4.36,3.56,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,1.91,23.07,NA,NA,0.08,0,0,NA,0,NA,2.74,NA,terrace-marshall-jr,NumberFire,15308,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#3,189,85,3.68,4600,0.8,4.67,3.68,NA
Braxton Berrios,WR,MIA,NA,NA,1.96,18.77,NA,NA,0.15,0,0,NA,0,NA,2.73,NA,braxton-berrios,NumberFire,13638,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#23,190,86,3.72,4800,0.78,4.72,3.72,NA
Kyle Philips,WR,TEN,NA,NA,1.75,21.07,NA,NA,0.11,0,0,NA,0,NA,2.69,NA,kyle-philips,NumberFire,15901,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#8,191,87,3.56,5100,0.7,4.48,3.56,NA
Jake Bobo,WR,SEA,NA,NA,1.56,19.03,NA,NA,0.13,0,0,NA,0,NA,2.64,NA,jake-bobo,NumberFire,16393,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#22,192,88,3.42,4600,0.74,4.22,3.42,NA
Cedrick Wilson,WR,MIA,NA,NA,1.46,17.36,NA,NA,0.15,0,0,NA,0,NA,2.61,NA,cedrick-wilson,NumberFire,13652,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42,6.64,#23,193,89,3.33,5200,0.64,4.08,3.33,NA
Chris Moore,WR,TEN,NA,NA,1.68,20.18,NA,NA,0.1,0,0,NA,0,NA,2.59,NA,chris-moore,NumberFire,12773,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,#8,195,90,3.42,4900,0.7,4.28,3.42,NA
Calvin Austin III,WR,PIT,NA,NA,1.34,16.18,NA,NA,0.06,0.84,4.37,NA,0.02,NA,2.53,NA,calvin-austin-iii,NumberFire,15777,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#1,197,91,3.17,4500,0.7,3.86,3.17,NA
Deven Thompkins,WR,TB,NA,NA,1.67,17.34,NA,NA,0.06,0.51,2.78,NA,0.02,NA,2.4,NA,deven-thompkins,NumberFire,15977,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,#5,199,92,3.25,4500,0.72,4.12,3.25,NA
Justin Watson,WR,KC,NA,NA,1.33,17.71,NA,NA,0.1,0,0,NA,0,NA,2.36,NA,justin-watson-1,NumberFire,13776,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,#16,200,93,3,5000,0.6,3.68,3,NA
Julio Jones,WR,PHI,NA,NA,1.55,18.45,NA,NA,0.08,0,0,NA,0,NA,2.34,NA,julio-jones,NumberFire,10271,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,#4,201,94,3.08,4900,0.63,3.87,3.08,NA
Sterling Shepard,WR,NYG,NA,NA,1.51,18.4,NA,NA,0.07,0,0,NA,0,NA,2.25,NA,sterling-shepard,NumberFire,12658,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#31,203,95,3.02,4500,0.67,3.77,3.02,NA
Treylon Burks,WR,TEN,NA,NA,1.41,17.22,NA,NA,0.07,0,0,NA,0,NA,2.1,NA,treylon-burks,NumberFire,15752,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,#8,209,96,2.83,5000,0.57,3.54,2.83,NA
Olamide Zaccheaus,WR,PHI,NA,NA,1.41,16.34,NA,NA,0.08,0,0,NA,0,NA,2.09,NA,olamide-zaccheaus,NumberFire,14592,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#4,210,97,2.8,4400,0.64,3.51,2.8,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.88,10.88,NA,NA,0.09,0.56,3.13,NA,0.03,NA,2.08,NA,xavier-hutchinson,NumberFire,16201,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#30,211,98,2.52,4500,0.56,2.98,2.52,NA
Tyler Scott,WR,CHI,NA,NA,1.14,13.74,NA,NA,0.08,0.29,1.51,NA,0.01,NA,2.02,NA,tyler-scott,NumberFire,16205,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#17,212,99,2.6,4800,0.54,3.19,2.6,NA
Xavier Gipson,WR,NYJ,NA,NA,1.13,12.7,NA,NA,0.05,0.67,3.91,NA,0.02,NA,2,NA,xavier-gipson,NumberFire,16416,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#11,213,100,2.59,5000,0.52,3.18,2.59,NA
Isaiah Hodgins,WR,NYG,NA,NA,1.34,16.96,NA,NA,0.06,0,0,NA,0,NA,2,NA,isaiah-hodgins,NumberFire,14849,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#31,213,100,2.69,4700,0.57,3.38,2.69,NA
Parris Campbell,WR,NYG,NA,NA,1.44,16.59,NA,NA,0.06,0,0,NA,0,NA,1.96,NA,parris-campbell,NumberFire,14112,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#31,217,102,2.7,4600,0.59,3.44,2.7,NA
Laviska Shenault,WR,CAR,NA,NA,0.83,8.8,NA,NA,0.03,1.08,6.13,NA,0.02,NA,1.82,NA,laviska-shenault,NumberFire,14838,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#3,220,103,2.19,4200,0.52,2.61,2.19,NA
Byron Pringle,WR,WSH,NA,NA,0.99,13.16,NA,NA,0.09,0,0,NA,0,NA,1.81,NA,byron-pringle,NumberFire,13863,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#27,221,104,2.33,4900,0.48,2.84,2.33,NA
Chase Claypool,WR,MIA,NA,NA,1.09,12.07,NA,NA,0.1,0,0,NA,0,NA,1.79,NA,chase-claypool,NumberFire,14841,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#23,222,105,2.33,4700,0.5,2.89,2.33,NA
Jalen Tolbert,WR,DAL,NA,NA,1.13,12.8,NA,NA,0.08,0,0,NA,0,NA,1.75,NA,jalen-tolbert,NumberFire,15788,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#28,224,106,2.29,4600,0.5,2.87,2.29,NA
Zach Pascal,WR,ARI,NA,NA,0.97,12.02,NA,NA,0.09,0,0,NA,0,NA,1.75,NA,zach-pascal,NumberFire,13488,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#24,224,106,2.23,4200,0.53,2.71,2.23,NA
Deonte Harty,WR,BUF,NA,NA,1.12,11.82,NA,NA,0.06,0.28,1.48,NA,0.01,NA,1.68,NA,deonte-harris,NumberFire,14558,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,#6,228,108,2.23,4500,0.5,2.83,2.23,NA
Equanimeous St. Brown,WR,CHI,NA,NA,0.82,11.66,NA,NA,0.07,0,0,NA,0,NA,1.6,NA,equanimeous-st-brown,NumberFire,13637,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#17,230,109,1.98,4700,0.42,2.4,1.98,NA
Derius Davis,WR,LAC,NA,NA,0.93,10.98,NA,NA,0.07,0,0,NA,0,NA,1.51,NA,derius-davis,NumberFire,16299,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#18,233,110,1.94,4700,0.41,2.43,1.94,NA
Jalin Hyatt,WR,NYG,NA,NA,0.87,12.1,NA,NA,0.04,0,0,NA,0,NA,1.4,NA,jalin-hyatt,NumberFire,16183,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#31,238,111,1.87,4800,0.39,2.31,1.87,NA
Marquise Goodwin,WR,CLE,NA,NA,0.72,9.74,NA,NA,0.03,0.33,1.7,NA,0.01,NA,1.39,NA,marquise-goodwin-1,NumberFire,11239,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#9,239,112,1.72,4300,0.4,2.09,1.72,NA
Tre Tucker,WR,LV,NA,NA,0.58,7.04,NA,NA,0.03,0.77,3.73,NA,0.02,NA,1.37,NA,tre-tucker,NumberFire,16287,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#19,241,113,1.63,5000,0.33,1.94,1.63,NA
Dyami Brown,WR,WSH,NA,NA,0.74,9.86,NA,NA,0.05,0,0,NA,0,NA,1.29,NA,dyami-brown,NumberFire,15292,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#27,246,114,1.64,5100,0.32,2.02,1.64,NA
Lawrence Cager,WR,NYG,NA,NA,0.75,10.06,NA,NA,0.04,0,0,NA,0,NA,1.24,NA,lawrence-cager,NumberFire,15041,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#31,247,115,1.6,4400,0.36,1.99,1.6,NA
Trent Sherfield,WR,BUF,NA,NA,0.81,8.81,NA,NA,0.06,0,0,NA,0,NA,1.24,NA,trent-sherfield,NumberFire,13893,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#6,247,115,1.63,4600,0.35,2.04,1.63,NA
Cedric Tillman,WR,CLE,NA,NA,0.85,9.41,NA,NA,0.03,0,0,NA,0,NA,1.12,NA,cedric-tillman-1,NumberFire,16191,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#9,253,117,1.53,4200,0.36,1.96,1.53,NA
Tim Jones,WR,JAC,NA,NA,0.62,7.34,NA,NA,0.05,0,0,NA,0,NA,1.02,NA,tim-jones,NumberFire,16005,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#25,262,118,1.32,4500,0.29,1.64,1.32,NA
