player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points
"Whyle, Josh",TE,TEN,NA,1.1,0.6,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16312,NA,0,0,@JAC,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,0.9,0.5,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16269,NA,0,0,TEN,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,LAC,NA,0.3,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12680,NA,0,0,@GBP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",TE,PHI,NA,0.2,0,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14873,NA,0,0,@KCC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,0.6,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16474,NA,0,0,MIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brinkley, Beau",TE,ARI,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,11065,NA,0,0,@HOU,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,NA,0,0,@MIA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16483,NA,0,0,LAC,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wells, David",TE,TBB,NA,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14355,NA,0,0,@SFO,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Blake",TE,KCC,NA,0.9,0.5,3,NA,NA,0,0.2,0.1,NA,NA,FantasySharks,12213,NA,0,0,PHI,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,7,70,NA,NA,0.5,NA,10,NA,13217,FFToday,11244,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6,67,NA,NA,0.5,NA,9.7,NA,16268,FFToday,13671,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,6,58,NA,NA,0.4,NA,8.2,NA,18072,FFToday,15799,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,6,63,NA,NA,0.3,NA,8.1,NA,16600,FFToday,14138,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,6,63,NA,NA,0.3,NA,8.1,NA,18148,FFToday,15794,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,6,60,NA,NA,0.3,NA,7.8,NA,18569,FFToday,16213,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,5,58,NA,NA,0.3,NA,7.6,NA,17140,FFToday,14867,0,0,0,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4,55,NA,NA,0.3,NA,7.3,NA,15929,FFToday,13299,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,5,55,NA,NA,0.3,NA,7.3,NA,18573,FFToday,16214,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,4,52,NA,NA,0.2,NA,6.4,NA,15971,FFToday,13192,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,6,51,NA,NA,0.2,NA,6.3,NA,15862,FFToday,13189,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3,42,NA,NA,0.3,NA,6,NA,14335,FFToday,11647,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,4,45,NA,NA,0.2,NA,5.7,NA,16152,FFToday,13772,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3,35,NA,NA,0.2,NA,4.7,NA,16344,FFToday,13675,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3,35,NA,NA,0.2,NA,4.7,NA,17574,FFToday,15331,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,4,40,NA,NA,0.1,NA,4.6,NA,18604,FFToday,16215,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2,30,NA,NA,0.2,NA,4.2,NA,18171,FFToday,15802,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,3,32,NA,NA,0.1,NA,3.8,NA,18586,FFToday,16212,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2,25,NA,NA,0.2,NA,3.7,NA,16564,FFToday,14137,0,0,0,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,3,31,NA,NA,0.1,NA,3.7,NA,15605,FFToday,12678,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,3,31,NA,NA,0.1,NA,3.7,NA,18167,FFToday,15889,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,3,27,NA,NA,0.1,NA,3.3,NA,18014,FFToday,15873,0,0,0,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,2,24,NA,NA,0.1,NA,3,NA,17296,FFToday,14341,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,NA,2,23,NA,NA,0.1,NA,2.9,NA,16704,FFToday,14141,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,2,23,NA,NA,0.1,NA,2.9,NA,17786,FFToday,15541,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,2,19,NA,NA,0.1,NA,2.5,NA,16176,FFToday,13676,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,2,19,NA,NA,0.1,NA,2.5,NA,17731,FFToday,15332,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,NA,2,17,NA,NA,0.1,NA,2.3,NA,18791,FFToday,15970,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1,14,NA,NA,0.1,NA,2,NA,17231,FFToday,14870,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,1,8,NA,NA,0.1,NA,1.4,NA,15610,FFToday,12677,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,1,9,NA,NA,0,NA,0.9,NA,17510,FFToday,15344,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1,8,NA,NA,0,NA,0.8,NA,18134,FFToday,15798,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,7,7,74,NA,NA,1,0,13.35,NA,9360,FleaFlicker,11244,0,0,0,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE1,1,74,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMark Andrews,TE,BAL,NA,5.3,5.3,62,NA,NA,0.5,0,8.98,NA,13829,FleaFlicker,13671,0,0,0,CINW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8.98,TE15,0.5,62,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,6.3,6.3,64.2,NA,NA,0.3,0,8.48,NA,14677,FleaFlicker,14138,0,0,0,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE2,0.3,64.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,3.9,3.9,56,NA,NA,0.4,0,7.73,NA,13023,FleaFlicker,13299,0,0,0,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,TE4,0.4,56,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,4.3,4.3,48.9,NA,NA,0.4,0,7.25,NA,13853,FleaFlicker,13772,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE12,0.4,48.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,5.2,5.2,54.9,NA,NA,0.3,0,7.24,NA,16895,FleaFlicker,15794,0,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE11,0.3,54.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.8,4.8,51.2,NA,NA,0.3,0,7.18,NA,17681,FleaFlicker,16214,0,0,0,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,TE3,0.3,51.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,5.4,5.4,49.8,NA,NA,0.3,0,6.8,NA,17585,FleaFlicker,16213,0,0,0,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE5,0.3,49.8,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,4.4,4.4,47.7,NA,NA,0.3,0,6.59,NA,15573,FleaFlicker,14867,0,0,0,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE9,0.3,47.7,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,4.4,4.4,43.8,NA,NA,0.3,0,6.46,NA,16933,FleaFlicker,15799,0,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE8,0.3,43.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,5.4,5.4,50.4,NA,NA,0.2,0,6.23,NA,12906,FleaFlicker,13189,0,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,TE6,0.2,50.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.9,3.9,43.1,NA,NA,0.2,0,5.59,NA,12904,FleaFlicker,13192,0,0,0,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE14,0.2,43.1,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,3.3,3.3,36.7,NA,NA,0.3,0,5.27,NA,10353,FleaFlicker,11647,0,0,0,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE19,0.3,36.7,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,3.4,3.4,36.5,NA,NA,0.2,0,4.77,NA,17676,FleaFlicker,16215,0,0,0,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE13,0.2,36.5,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3,3,31.4,NA,NA,0.2,0,4.38,NA,16937,FleaFlicker,15802,0,0,0,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE21,0.2,31.4,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,2.7,2.7,28.6,NA,NA,0.2,0,4.22,NA,15183,FleaFlicker,14341,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE30,0.2,28.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,2.8,2.8,28.9,NA,NA,0.2,0,4.18,NA,16293,FleaFlicker,15331,0,0,0,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE17,0.2,28.9,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.1,3.1,31.8,NA,NA,0.2,0,4.1,NA,13980,FleaFlicker,13847,0,0,0,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE28,0.2,31.8,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,3.1,3.1,31.6,NA,NA,0.2,0,4.1,NA,16912,FleaFlicker,15889,0,0,0,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE24,0.2,31.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,2.9,2.9,29.4,NA,NA,0.2,0,3.88,NA,12140,FleaFlicker,12678,0,0,0,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE23,0.2,29.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.7,2.7,27.9,NA,NA,0.1,0,3.55,NA,17634,FleaFlicker,16212,0,0,0,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE27,0.1,27.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,2.3,2.3,21.5,NA,NA,0.2,0,3.09,NA,14701,FleaFlicker,14141,0,0,0,@BALL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.09,TE34,0.2,21.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,2.2,2.2,20.8,NA,NA,0.1,0,2.9,NA,14275,FleaFlicker,14370,0,0,0,@BALL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.9,NA,0.1,20.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,1.8,1.8,20.1,NA,NA,0.1,0,2.77,NA,14665,FleaFlicker,14137,0,0,0,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE32,0.1,20.1,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.2,2.2,21,NA,NA,0.1,0,2.74,NA,16932,FleaFlicker,15873,0,0,0,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,TE39,0.1,21,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,2.1,2.1,19.4,NA,NA,0.1,0,2.7,NA,16314,FleaFlicker,15332,0,0,0,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,19.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.6,1.6,16.4,NA,NA,0.1,0,2.45,NA,15575,FleaFlicker,14870,0,0,0,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,16.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.6,1.6,14.4,NA,NA,0.1,0,2.08,NA,13905,FleaFlicker,13676,0,0,0,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,14.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.5,1.5,14.7,NA,NA,0.1,0,2.05,NA,16430,FleaFlicker,15337,0,0,0,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE37,0.1,14.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,1.4,1.4,13.8,NA,NA,0.1,0,1.92,NA,16971,FleaFlicker,15800,0,0,0,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,13.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.2,1.2,12,NA,NA,0.1,0,1.66,NA,15679,FleaFlicker,14871,0,0,0,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,12,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1.2,1.2,11.3,NA,NA,0.1,0,1.61,NA,12069,FleaFlicker,12677,0,0,0,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,11.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,1.2,1.2,12,NA,NA,0.1,0,1.6,NA,16621,FleaFlicker,15541,0,0,0,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,12,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,TE,NYG,NA,1,1,9.6,NA,NA,0.1,0,1.54,NA,15979,FleaFlicker,15041,0,0,0,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,9.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.1,1.1,10.2,NA,NA,0.1,0,1.48,NA,16572,FleaFlicker,15626,0,0,0,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,10.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,1.1,1.1,10.1,NA,NA,0.1,0,1.41,NA,17123,FleaFlicker,16113,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,10.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.1,1.1,10.4,NA,NA,0.1,0,1.38,NA,16360,FleaFlicker,15344,0,0,0,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,10.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1,1,10.2,NA,NA,0.1,0,1.36,NA,16927,FleaFlicker,15798,0,0,0,CINW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.36,TE40,0.1,10.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1,1,10.5,NA,NA,0.1,0,1.35,NA,13844,FleaFlicker,13753,0,0,0,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,10.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1,1,9.9,NA,NA,0.1,0,1.33,NA,13874,FleaFlicker,13678,0,0,0,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,9.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.1,1.1,9.4,NA,NA,0.1,0,1.3,NA,11276,FleaFlicker,12317,0,0,0,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,9.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,0.8,0.8,8.2,NA,NA,0.1,0,1.17,NA,17675,FleaFlicker,16222,0,0,0,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,8.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,1,1,8.5,NA,NA,0.1,0,1.15,NA,17235,FleaFlicker,15970,0,0,0,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,8.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.8,0.8,8.1,NA,NA,0.1,0,1.15,NA,17734,FleaFlicker,16312,0,0,0,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,8.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,0.9,0.9,7.2,NA,NA,0.1,0,1.14,NA,11287,FleaFlicker,12378,0,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,7.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,0.9,0.9,8.4,NA,NA,0.1,0,1.12,NA,14475,FleaFlicker,13763,0,0,0,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,8.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.8,0.8,7,NA,NA,0.1,0,1.06,NA,17649,FleaFlicker,16221,0,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.8,0.8,7,NA,NA,0.1,0,0.97,NA,16986,FleaFlicker,15804,0,0,0,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,PHI,NA,0.8,0.8,8,NA,NA,0,0,0.96,NA,15716,FleaFlicker,14873,0,0,0,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
