player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points
"Smartt, Stone",TE,LAC,NA,0.9,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16113,NA,0,0,@GBP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,LAC,NA,0.3,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12680,NA,0,0,@GBP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",TE,PHI,NA,0.2,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14873,NA,0,0,@KCC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sullivan, Stephen",TE,CAR,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15026,NA,0,0,DAL,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,0.6,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16474,NA,0,0,MIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,NA,0,0,@MIA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16483,NA,0,0,LAC,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wells, David",TE,TBB,NA,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14355,NA,0,0,@SFO,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Blake",TE,KCC,NA,0.9,0.5,3,NA,NA,0,0.2,0.1,NA,NA,FantasySharks,12213,NA,0,0,PHI,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,7.1,7.1,75.7,NA,NA,1,0,13.53,NA,9360,FleaFlicker,11244,0,0,0,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,1,75.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,5.1,5.1,60.2,NA,NA,0.5,0,8.74,NA,13829,FleaFlicker,13671,0,0,0,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE2,0.5,60.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,5.9,5.9,57.5,NA,NA,0.4,0,7.99,NA,14677,FleaFlicker,14138,0,0,0,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE3,0.4,57.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,3.9,3.9,56.6,NA,NA,0.4,0,7.9,NA,13023,FleaFlicker,13299,0,0,0,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE4,0.4,56.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,4.5,4.5,50.2,NA,NA,0.5,0,7.68,NA,13853,FleaFlicker,13772,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE9,0.5,50.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.7,4.7,49.5,NA,NA,0.4,0,7.07,NA,17681,FleaFlicker,16214,0,0,0,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE5,0.4,49.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,4.7,4.7,50.9,NA,NA,0.3,0,6.79,NA,16895,FleaFlicker,15794,0,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE7,0.3,50.9,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,5.1,5.1,45.9,NA,NA,0.3,0,6.41,NA,17585,FleaFlicker,16213,0,0,0,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE6,0.3,45.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,5.3,5.3,51.2,NA,NA,0.2,0,6.38,NA,12906,FleaFlicker,13189,0,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE10,0.2,51.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,4.1,4.1,43.7,NA,NA,0.3,0,6.13,NA,15573,FleaFlicker,14867,0,0,0,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE12,0.3,43.7,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.8,3.8,38.6,NA,NA,0.3,0,5.82,NA,16933,FleaFlicker,15799,0,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE11,0.3,38.6,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.8,3.8,40.9,NA,NA,0.3,0,5.67,NA,12904,FleaFlicker,13192,0,0,0,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE13,0.3,40.9,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,3.4,3.4,34.8,NA,NA,0.3,0,5.02,NA,10353,FleaFlicker,11647,0,0,0,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE19,0.3,34.8,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,3.2,3.2,35.2,NA,NA,0.2,0,4.76,NA,17676,FleaFlicker,16215,0,0,0,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE15,0.2,35.2,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRPat Freiermuth,TE,PIT,NA,3.5,3.5,33.1,NA,NA,0.2,0,4.71,NA,16293,FleaFlicker,15331,0,0,0,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE21,0.2,33.1,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3.3,3.3,31.9,NA,NA,0.2,0,4.43,NA,16937,FleaFlicker,15802,0,0,0,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE18,0.2,31.9,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,3.2,3.2,32.4,NA,NA,0.2,0,4.3,NA,16912,FleaFlicker,15889,0,0,0,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE27,0.2,32.4,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,2.9,2.9,29.3,NA,NA,0.2,0,3.99,NA,12140,FleaFlicker,12678,0,0,0,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE28,0.2,29.3,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.1,3.1,29.4,NA,NA,0.1,0,3.74,NA,13980,FleaFlicker,13847,0,0,0,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE23,0.1,29.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.7,2.7,27.3,NA,NA,0.1,0,3.61,NA,17634,FleaFlicker,16212,0,0,0,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE26,0.1,27.3,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.9,1.9,19.6,NA,NA,0.2,0,3.02,NA,15183,FleaFlicker,14341,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE29,0.2,19.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,2.3,2.3,19.9,NA,NA,0.2,0,2.99,NA,14701,FleaFlicker,14141,0,0,0,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE30,0.2,19.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.9,1.9,19.1,NA,NA,0.2,0,2.91,NA,15575,FleaFlicker,14870,0,0,0,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,19.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,2.2,2.2,20.7,NA,NA,0.1,0,2.89,NA,14275,FleaFlicker,14370,0,0,0,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,20.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,2.3,2.3,21.8,NA,NA,0.1,0,2.82,NA,13774,FleaFlicker,13680,0,0,0,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE38,0.1,21.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,2.1,2.1,20.2,NA,NA,0.1,0,2.78,NA,12972,FleaFlicker,13236,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE24,0.1,20.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.9,1.9,19.2,NA,NA,0.1,0,2.56,NA,16932,FleaFlicker,15873,0,0,0,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE37,0.1,19.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,1.7,1.7,18.5,NA,NA,0.1,0,2.49,NA,14665,FleaFlicker,14137,0,0,0,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE33,0.1,18.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,1.8,1.8,17,NA,NA,0.1,0,2.24,NA,16971,FleaFlicker,15800,0,0,0,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,17,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.5,1.5,14.7,NA,NA,0.1,0,2.05,NA,16430,FleaFlicker,15337,0,0,0,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE34,0.1,14.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.4,1.4,12.5,NA,NA,0.1,0,1.89,NA,13905,FleaFlicker,13676,0,0,0,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,12.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.3,1.3,12.2,NA,NA,0.1,0,1.68,NA,16314,FleaFlicker,15332,0,0,0,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.2,1.2,12,NA,NA,0.1,0,1.66,NA,15679,FleaFlicker,14871,0,0,0,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1.4,1.4,12.7,NA,NA,0.1,0,1.66,NA,12069,FleaFlicker,12677,0,0,0,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,12.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1,1,10.9,NA,NA,0.1,0,1.55,NA,16927,FleaFlicker,15798,0,0,0,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE40,0.1,10.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,TE,NYG,NA,1,1,9.5,NA,NA,0.1,0,1.53,NA,15979,FleaFlicker,15041,0,0,0,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,9.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.1,1.1,10.1,NA,NA,0.1,0,1.53,NA,16572,FleaFlicker,15626,0,0,0,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.3,1.3,11.5,NA,NA,0.1,0,1.49,NA,11276,FleaFlicker,12317,0,0,0,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1,1,10.8,NA,NA,0.1,0,1.44,NA,13844,FleaFlicker,13753,0,0,0,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.1,1.1,10.4,NA,NA,0.1,0,1.44,NA,16360,FleaFlicker,15344,0,0,0,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,1,1,9.7,NA,NA,0.1,0,1.31,NA,16986,FleaFlicker,15804,0,0,0,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.9,0.9,8.3,NA,NA,0.1,0,1.17,NA,16621,FleaFlicker,15541,0,0,0,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,0.8,0.8,8.1,NA,NA,0.1,0,1.17,NA,17675,FleaFlicker,16222,0,0,0,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,0.9,0.9,7.2,NA,NA,0.1,0,1.14,NA,11287,FleaFlicker,12378,0,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,PHI,NA,0.9,0.9,9.1,NA,NA,0,0,1.13,NA,15716,FleaFlicker,14873,0,0,0,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,9.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,0.9,0.9,8.4,NA,NA,0.1,0,1.12,NA,14475,FleaFlicker,13763,0,0,0,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNate Adkins,TE,DEN,NA,0.7,0.7,6.6,NA,NA,0.1,0,1.08,NA,18244,FleaFlicker,16474,0,0,0,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.8,0.8,6.9,NA,NA,0.1,0,1.05,NA,17649,FleaFlicker,16221,0,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.7,0.7,7.4,NA,NA,0.1,0,1.02,NA,17734,FleaFlicker,16312,0,0,0,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.8,0.8,6.7,NA,NA,0.1,0,0.95,NA,14714,FleaFlicker,14146,0,0,0,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.6,0.6,6,NA,NA,0.1,0,0.9,NA,15644,FleaFlicker,14875,0,0,0,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.6,0.6,5.1,NA,NA,0.1,0,0.87,NA,14749,FleaFlicker,14209,0,0,0,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,5.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,DEN,NA,0.6,0.6,5.4,NA,NA,0.1,0,0.84,NA,11114,FleaFlicker,12955,0,0,0,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,0.7,0.7,6,NA,NA,0,0,0.84,NA,17626,FleaFlicker,16269,0,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0.6,0.6,5.9,NA,NA,0,0,0.83,NA,17123,FleaFlicker,16113,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.5,0.5,5.2,NA,NA,0,0,0.76,NA,13489,FleaFlicker,13427,0,0,0,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrevin Jordan,TE,HOU,NA,0.4,0.4,4.6,NA,NA,0.1,0,0.76,NA,16420,FleaFlicker,15330,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,4.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.5,0.5,4.9,NA,NA,0,0,0.73,NA,17726,FleaFlicker,16333,0,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,0.4,0.4,4.4,NA,NA,0,0,0.68,NA,11371,FleaFlicker,12213,0,0,0,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.5,0.5,4.6,NA,NA,0,0,0.64,NA,17639,FleaFlicker,16216,0,0,0,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.85,70.71,NA,NA,0.64,NA,10.92,NA,travis-kelce-1,NumberFire,11244,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,17.87,#16,51,1,14.32,8000,1.79,17.76,14.32
Mark Andrews,TE,BAL,NA,NA,5.61,61.44,NA,NA,0.48,NA,8.97,NA,mark-andrews,NumberFire,13671,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,15.24,#20,69,2,11.79,7200,1.64,14.62,11.79
T.J. Hockenson,TE,MIN,NA,NA,6.49,60.71,NA,NA,0.38,NA,8.33,NA,t-j-hockenson,NumberFire,14138,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,14.37,#32,81,3,11.54,7400,1.56,14.82,11.54
Dalton Schultz,TE,HOU,NA,NA,4.92,51.82,NA,NA,0.47,NA,7.99,NA,dalton-schultz,NumberFire,13772,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.91,#30,85,4,10.42,6800,1.53,12.91,10.42
Sam LaPorta,TE,DET,NA,NA,5.01,51.31,NA,NA,0.45,NA,7.8,NA,sam-laporta,NumberFire,16214,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.66,#26,89,5,10.32,6700,1.54,12.84,10.32
George Kittle,TE,SF,NA,NA,3.93,49.39,NA,NA,0.33,NA,7.15,NA,george-kittle,NumberFire,13299,0.3,1.43,0.02,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,12.78,#12,94,6,9.11,7000,1.3,11.1,9.11
Trey McBride,TE,ARI,NA,NA,4.83,51.13,NA,NA,0.34,NA,7.13,NA,trey-mcbride,NumberFire,15794,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.75,#24,95,7,9.53,5900,1.62,11.97,9.53
Dalton Kincaid,TE,BUF,NA,NA,5.31,47.98,NA,NA,0.31,NA,6.62,NA,dalton-kincaid,NumberFire,16213,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,12.06,#6,101,8,9.27,5800,1.6,11.96,9.27
Cole Kmet,TE,CHI,NA,NA,4.07,43.35,NA,NA,0.29,NA,6.21,NA,cole-kmet,NumberFire,14867,0.29,1.2,0.01,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.51,#17,106,9,8.25,5600,1.47,10.32,8.25
Evan Engram,TE,JAC,NA,NA,4.59,44.22,NA,NA,0.26,NA,5.88,NA,evan-engram,NumberFire,13189,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,11.06,#25,110,10,8.2,5700,1.44,10.54,8.2
Jake Ferguson,TE,DAL,NA,NA,3.98,38.59,NA,NA,0.31,NA,5.72,NA,jake-ferguson,NumberFire,15799,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.84,#28,114,11,7.69,6000,1.28,9.7,7.69
David Njoku,TE,CLE,NA,NA,3.68,38.57,NA,NA,0.24,NA,5.28,NA,david-njoku,NumberFire,13192,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,10.25,#9,125,12,7.12,5500,1.29,8.98,7.12
Luke Musgrave,TE,GB,NA,NA,2.94,32.85,NA,NA,0.16,NA,4.26,NA,luke-musgrave,NumberFire,16215,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,#29,148,13,5.72,5200,1.1,7.2,5.72
Chigoziem Okonkwo,TE,TEN,NA,NA,3.04,33.19,NA,NA,0.15,NA,4.19,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#8,150,14,5.74,4800,1.2,7.27,5.74
Logan Thomas,TE,WSH,NA,NA,2.98,28.74,NA,NA,0.22,NA,4.16,NA,logan-thomas,NumberFire,11647,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#27,151,15,5.66,5300,1.07,7.17,5.66
Tyler Higbee,TE,LA,NA,NA,2.82,28.2,NA,NA,0.2,NA,4.02,NA,tyler-higbee,NumberFire,12678,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,#15,153,16,5.43,5000,1.09,6.85,5.43
Tanner Hudson,TE,CIN,NA,NA,2.9,26.84,NA,NA,0.18,NA,3.76,NA,tanner-hudson,NumberFire,14370,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.19,#2,158,17,5.21,4600,1.13,6.67,5.21
Cade Otton,TE,TB,NA,NA,3.21,28.69,NA,NA,0.12,NA,3.58,NA,cade-otton,NumberFire,15802,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#5,163,18,5.17,4900,1.06,6.8,5.17
Michael Mayer,TE,LV,NA,NA,2.79,26.42,NA,NA,0.15,NA,3.52,NA,michael-mayer,NumberFire,16212,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#19,164,19,4.94,4700,1.05,6.34,4.94
Adam Trautman,TE,DEN,NA,NA,2.16,22.08,NA,NA,0.2,NA,3.39,NA,adam-trautman,NumberFire,14870,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#10,166,20,4.47,4400,1.02,5.56,4.47
Tyler Conklin,TE,NYJ,NA,NA,2.96,26.97,NA,NA,0.11,NA,3.32,NA,tyler-conklin,NumberFire,13675,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,#11,168,21,4.8,4800,1,6.31,4.8
