player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Fant, Noah",TE,SEA,NA,3.5,2.6,32,NA,NA,0.1,0,4,NA,NA,FantasySharks,14137,NA,0,0,NA,NA,NA,NA,NA,WAS,0.4,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otton, Cade",TE,TBB,NA,4.4,2.8,25,NA,NA,0.2,0.1,3.9,NA,NA,FantasySharks,15802,NA,0,0,NA,NA,NA,NA,NA,TEN,0.8,0.2,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TE,TEN,NA,4.7,3.2,30,NA,NA,0.1,0,3.7,NA,NA,FantasySharks,15889,NA,1,0,NA,NA,NA,NA,NA,@TBB,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Musgrave, Luke",TE,GBP,NA,3.6,2.7,26,NA,NA,0.2,0,3.5,NA,NA,FantasySharks,16215,NA,0,0,NA,NA,NA,NA,NA,@PIT,0.5,0,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conklin, Tyler",TE,NYJ,NA,4.6,3.1,32,NA,NA,0,0,3.5,NA,NA,FantasySharks,13675,NA,0.1,0,NA,NA,NA,NA,NA,@LVR,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayer, Michael",TE,LVR,NA,3.3,2.2,29,NA,NA,0.1,0,3.3,NA,NA,FantasySharks,16212,NA,0,0,NA,NA,NA,NA,NA,NYJ,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",TE,PIT,NA,3.8,2.5,24,NA,NA,0.2,0,3.3,NA,NA,FantasySharks,16216,NA,0,0,NA,NA,NA,NA,NA,GBP,0.6,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurst, Hayden",TE,CAR,NA,3.9,2.4,24,NA,NA,0.1,0,3.1,NA,NA,FantasySharks,13680,NA,0,0,NA,NA,NA,NA,NA,@CHI,0.6,0.1,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith Jr., Irv",TE,CIN,NA,4.1,3.1,22,NA,NA,0.2,0.1,3,NA,NA,FantasySharks,14141,NA,0,0,NA,NA,NA,NA,NA,HOU,0.9,0.2,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gesicki, Mike",TE,NEP,NA,3.2,2,18,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,13672,NA,0,0,NA,NA,NA,NA,NA,IND,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parham, Donald",TE,LAC,NA,2.4,1.2,11,NA,NA,0.2,0,2.6,NA,NA,FantasySharks,14341,NA,0,0,NA,NA,NA,NA,NA,DET,0.9,0.2,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",TE,DEN,NA,2.6,1.9,15,NA,NA,0.2,0,2.5,NA,NA,FantasySharks,14870,NA,0,0,NA,NA,NA,NA,NA,@BUF,0.6,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",TE,SEA,NA,2.4,1.9,20,NA,NA,0.1,0,2.4,NA,NA,FantasySharks,13763,NA,0,0,NA,NA,NA,NA,NA,WAS,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Likely, Isaiah",TE,BAL,NA,2.8,1.8,18,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,15798,NA,0,0,NA,NA,NA,NA,NA,CLE,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",TE,IND,NA,2.3,1.3,17,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,13246,NA,0,0,NA,NA,NA,NA,NA,@NEP,0.3,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",TE,CAR,NA,2.4,1.5,13,NA,NA,0.2,0,2.3,NA,NA,FantasySharks,15332,NA,0,0,NA,NA,NA,NA,NA,@CHI,0.5,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,2.2,1.5,14,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,15341,NA,0,0,NA,NA,NA,NA,NA,DEN,0.6,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",TE,SEA,NA,2.6,1.7,20,NA,NA,0,0,2,NA,NA,FantasySharks,14871,NA,0,0,NA,NA,NA,NA,NA,WAS,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooper, Austin",TE,LVR,NA,2.5,2,20,NA,NA,0,0,2,NA,NA,FantasySharks,12677,NA,0,0,NA,NA,NA,NA,NA,NYJ,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granson, Kylen",TE,IND,NA,3.1,1.7,18,NA,NA,0,0,2,NA,NA,FantasySharks,15419,NA,0,0,NA,NA,NA,NA,NA,@NEP,0.5,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,1.8,1.5,14,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,15626,NA,0,0,NA,NA,NA,NA,NA,@LAC,0.2,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzomah, C.J.",TE,NYJ,NA,2.1,1.3,12,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,12317,NA,0,0,NA,NA,NA,NA,NA,@LVR,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan, Brevin",TE,HOU,NA,2,1.3,15,NA,NA,0,0,1.7,NA,NA,FantasySharks,15330,NA,0,0,NA,NA,NA,NA,NA,@CIN,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreau, Foster",TE,NOS,NA,1.4,1.1,12,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,14239,NA,2,0,NA,NA,NA,NA,NA,@MIN,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilcox, Mitchell",TE,CIN,NA,2.6,2,16,NA,NA,0,0,1.7,NA,NA,FantasySharks,15563,NA,0,0,NA,NA,NA,NA,NA,HOU,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,2.1,1.3,14,NA,NA,0,0,1.6,NA,NA,FantasySharks,15344,NA,0,0,NA,NA,NA,NA,NA,@SEA,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, James",TE,DET,NA,1.1,1,11,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,15909,NA,0,0,NA,NA,NA,NA,NA,@LAC,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,MIN,NA,2.1,1.8,10,NA,NA,0.1,0.1,1.6,NA,NA,FantasySharks,14209,NA,0,0,NA,NA,NA,NA,NA,NOS,0.5,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,ATL,NA,1.3,0.8,8,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,12309,NA,0,0,NA,NA,NA,NA,NA,@ARI,0.5,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesco, Trevon",TE,TEN,NA,1.8,1.2,14,NA,NA,0,0,1.5,NA,NA,FantasySharks,14231,NA,-0.1,0,NA,NA,NA,NA,NA,@TBB,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,1.5,1.1,7,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,14146,NA,0,0,NA,NA,NA,NA,NA,HOU,0,0,0,0.1,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,2.3,1.3,12,NA,NA,0,0,1.4,NA,NA,FantasySharks,15800,NA,1,0,NA,NA,NA,NA,NA,GBP,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonyan, Robert",TE,CHI,NA,1.7,1.2,11,NA,NA,0,0,1.2,NA,NA,FantasySharks,13427,NA,0,0,NA,NA,NA,NA,NA,CAR,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,1.2,0.9,9,NA,NA,0.1,0,1.2,NA,NA,FantasySharks,15335,NA,0,0,NA,NA,NA,NA,NA,SFO,0.1,0,0.1,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,CLE,NA,1.8,1,6,NA,NA,0.1,0,1.2,NA,NA,FantasySharks,14875,NA,0,0,NA,NA,NA,NA,NA,@BAL,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",TE,MIN,NA,1.1,1.1,11,NA,NA,0,0,1.2,NA,NA,FantasySharks,13940,NA,0,0,NA,NA,NA,NA,NA,NOS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaim, Geoff",TE,ARI,NA,1.9,1.3,11,NA,NA,0,0,1.1,NA,NA,FantasySharks,12378,NA,0,0,NA,NA,NA,NA,NA,ATL,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Jelani",TE,IND,NA,1.2,0.5,9,NA,NA,0,0,1.1,NA,NA,FantasySharks,15840,NA,0,0,NA,NA,NA,NA,NA,@NEP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoonmaker, Luke",TE,DAL,NA,1.2,0.5,4,NA,NA,0.1,0,1,NA,NA,FantasySharks,16221,NA,0,0,NA,NA,NA,NA,NA,NYG,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akins, Jordan",TE,CLE,NA,1.9,1,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,13753,NA,0,0,NA,NA,NA,NA,NA,@BAL,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sokol, Matt",TE,NEP,NA,1.6,0.9,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,15213,NA,0,0,NA,NA,NA,NA,NA,IND,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sullivan, Stephen",TE,CAR,NA,1.2,0.6,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,15026,NA,0,0,NA,NA,NA,NA,NA,@CHI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",TE,IND,NA,1.5,0.7,10,NA,NA,0,0,0.9,NA,NA,FantasySharks,16220,NA,0,0,NA,NA,NA,NA,NA,@NEP,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",TE,GBP,NA,1.3,1.1,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,14876,NA,0,0,NA,NA,NA,NA,NA,@PIT,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,CHI,NA,0.5,0.4,4,NA,NA,0.1,0,0.8,NA,NA,FantasySharks,8269,NA,0,0,NA,NA,NA,NA,NA,CAR,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,1.4,0.6,5,NA,NA,0,0,0.7,NA,NA,FantasySharks,15929,NA,0,0,NA,NA,NA,NA,NA,TEN,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,SFO,NA,0.7,0.3,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,14984,NA,0,0,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, Cole",TE,WAS,NA,1,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15803,NA,0,0,NA,NA,NA,NA,NA,@SEA,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",TE,NYJ,NA,0.8,0.6,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15796,NA,0,0,NA,NA,NA,NA,NA,@LVR,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,DEN,NA,1.1,0.6,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,12955,NA,0,0,NA,NA,NA,NA,NA,@BUF,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kraft, Tucker",TE,GBP,NA,0.7,0.5,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,16222,NA,0,0,NA,NA,NA,NA,NA,@PIT,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yeboah, Kenny",TE,NYJ,NA,0.5,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15339,NA,0,0,NA,NA,NA,NA,NA,@LVR,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,NEP,NA,0.5,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,13994,NA,0,0,NA,NA,NA,NA,NA,IND,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TE,TEN,NA,1,0.6,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16312,NA,0,0,NA,NA,NA,NA,NA,@TBB,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kolar, Charlie",TE,BAL,NA,0.8,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15795,NA,0,0,NA,NA,NA,NA,NA,CLE,0.3,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,0.9,0.5,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16269,NA,0,0,NA,NA,NA,NA,NA,SFO,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,1,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16474,NA,0,0,NA,NA,NA,NA,NA,@BUF,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graham, Jimmy",TE,NOS,NA,0.4,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,9925,NA,0,0,NA,NA,NA,NA,NA,@MIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.3,0.3,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,NA,0,0,NA,NA,NA,NA,NA,NYJ,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wells, David",TE,TBB,NA,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14355,NA,0,0,NA,NA,NA,NA,NA,TEN,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16483,NA,0,0,NA,NA,NA,NA,NA,@PIT,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,7.5,7.5,80.1,NA,NA,1,0,13.97,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,MIAW 21-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13.97,TE1,1,80.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,5.1,5.1,58.7,NA,NA,0.5,0,8.53,NA,13829,FleaFlicker,13671,0,0,0,NA,NA,NA,NA,NA,SEAW 37-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8.53,TE2,0.5,58.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,5.4,5.4,55.6,NA,NA,0.3,0,7.14,NA,14677,FleaFlicker,14138,0,0,0,NA,NA,NA,NA,NA,@ATLW 31-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.14,TE4,0.3,55.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.9,3.9,44.7,NA,NA,0.3,0,6.55,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,TBW 39-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.55,TE12,0.3,44.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDallas Goedert,TE,PHI,NA,4.3,4.3,49,NA,NA,0.2,0,6.24,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,DALW 28-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.24,TE18,0.2,49,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.7,4.7,45.3,NA,NA,0.3,0,6.23,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,@CINL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.23,TE5,0.3,45.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.6,3.6,45.5,NA,NA,0.2,0,5.91,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,MINL 28-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.91,TE9,0.2,45.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.9,3.9,43.8,NA,NA,0.3,0,5.9,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,ARIW 27-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.9,TE14,0.3,43.8,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,3.8,3.8,39.7,NA,NA,0.3,0,5.57,NA,10353,FleaFlicker,11647,0,0,0,NA,NA,NA,NA,NA,@NEW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5.57,TE17,0.3,39.7,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,4.2,4.2,43,NA,NA,0.2,0,5.46,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,@CLEL 0-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5.46,TE13,0.2,43,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,4.2,4.2,41.1,NA,NA,0.2,0,5.45,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,@NOL 17-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5.45,TE11,0.2,41.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.4,3.4,35.6,NA,NA,0.2,0,4.86,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,@PHIL 23-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.86,TE10,0.2,35.6,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.6,2.6,29.3,NA,NA,0.2,0,4.11,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,WASL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.11,TE19,0.2,29.3,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,2.9,2.9,29.9,NA,NA,0.2,0,4.11,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,@NYJW 27-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.11,TE22,0.2,29.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.7,2.7,31.4,NA,NA,0.2,0,4.08,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,LACL 6-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.08,TE33,0.2,31.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,3,3,30.8,NA,NA,0.2,0,4.02,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,MINL 28-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.02,TE15,0.2,30.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,2.7,2.7,29.1,NA,NA,0.2,0,3.85,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,@PITL 16-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.85,TE26,0.2,29.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,2.7,2.7,28.4,NA,NA,0.2,0,3.79,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,LARW 20-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.79,TE16,0.2,28.4,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
