player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Cordarrelle Patterson,ATL,1.3,6.7,0.1,0.7,5.5,0,0,1.62,9317,FleaFlicker,RB,11225,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,1,RB82,0.1,12.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,PHI,1.8,7.8,0.1,0.3,2.2,0,0,1.52,13942,FleaFlicker,RB,13814,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,0,RB83,0.1,10.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,SF,0.9,2.2,0,0.9,7.5,0.1,0,1.49,9410,FleaFlicker,RB,11367,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,9,NA,0.1,9.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,LAC,2.1,8.6,0.1,0.3,1.9,0,0,1.45,16920,FleaFlicker,RB,15709,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,5,RB85,0.1,10.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDamien Harris,BUF,0.8,9.2,0.1,0.2,1.4,0,0,1.4,14712,FleaFlicker,RB,14075,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,3,RB68,0.1,10.6,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRChase Edmonds,TB,0,6.6,0,0.3,2.7,0,0,1.23,13870,FleaFlicker,RB,13726,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,5,RB94,0.1,9.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,LV,0.7,1.8,0,0.9,7.6,0,0,1.22,11207,FleaFlicker,RB,12155,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,3,RB104,0.1,9.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDAnthony McFarland,PIT,0,5.8,0,0.5,3.1,0,0,1.19,15692,FleaFlicker,RB,14804,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,6,NA,0.1,8.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,SEA,0.9,3.7,0,0.6,4.3,0,0,1.14,15680,FleaFlicker,RB,14815,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,5,RB102,0.1,7.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,NE,0.4,1.8,0,0.7,6.2,0,0,1.05,11213,FleaFlicker,RB,12261,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,1,NA,0,8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,JAC,1.4,5.2,0,0.4,2.5,0,0,1.05,15453,FleaFlicker,RB,14331,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,9,RB84,0.1,7.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,BAL,0,5,0,0.3,1.9,0,0,0.99,18174,FleaFlicker,RB,16178,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,3,RB87,0.1,6.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,CLE,0.2,4.9,0,0.2,1.5,0,0,0.94,16909,FleaFlicker,RB,15733,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,5,RB71,0.1,6.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTravis Homer,CHI,0.8,3.6,0,0.5,3.4,0,0,0.86,14810,FleaFlicker,RB,14083,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,3,NA,0,7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,NYG,0.8,4.4,0,0.2,1.8,0,0,0.86,17758,FleaFlicker,RB,16173,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,3,RB88,0,6.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,LAR,1,4.1,0,0.1,0.9,0,0,0.72,14897,FleaFlicker,RB,14081,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,NA,0,5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,GB,0.1,3.2,0,0.2,1.4,0,0,0.71,18234,FleaFlicker,RB,16432,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,6,NA,0,4.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,IND,0.1,3.6,0,0.2,1.2,0,0,0.68,16323,FleaFlicker,RB,15257,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,1,NA,0,4.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,MIN,0.2,3.3,0,0.2,1.7,0,0,0.68,17020,FleaFlicker,RB,15723,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,3,RB80,0,5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,LV,19.38,83.78,0.64,3.3,25.12,0.1,NA,15.29,josh-jacobs,NumberFire,RB,14073,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,23.62,#29,15,1,16.9,8000,2.11,18.61,7400,2.51,16.9,25,0.68,NA,NA
Raheem Mostert,MIA,15.18,74.88,0.56,3.41,27.12,0.16,NA,14.12,raheem-mostert,NumberFire,RB,12447,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,22.07,#22,20,2,15.87,8600,1.85,17.77,7600,2.34,15.87,27,0.59,NA,NA
Kenneth Walker III,SEA,18.19,80.28,0.72,1.71,11.8,0.09,NA,14.07,kenneth-walker-iii,NumberFire,RB,15711,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,22,#31,21,3,14.92,8800,1.7,15.79,7000,2.26,14.92,29,0.51,NA,NA
Alvin Kamara,NO,17.19,71.26,0.51,3.68,26.37,0.14,NA,13.42,alvin-kamara,NumberFire,RB,13132,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,21.14,#2,25,4,15.24,7700,1.98,17.23,6900,2.5,15.24,25,0.61,NA,NA
Saquon Barkley,NYG,18.29,77.49,0.5,3.28,17.95,0.13,NA,13.36,saquon-barkley,NumberFire,RB,13604,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,21.06,#26,26,5,14.98,8300,1.8,16.63,8100,2.05,14.98,28,0.54,NA,NA
Travis Etienne,JAC,18.15,80.66,0.42,2.47,18.31,0.09,NA,12.86,travis-etienne,NumberFire,RB,15253,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,20.4,#8,28,6,14.09,7800,1.81,15.39,7200,2.14,14.09,NA,NA,NA,NA
Isiah Pacheco,KC,16,73.32,0.49,2.01,15.33,0.12,NA,12.43,isiah-pacheco,NumberFire,RB,15749,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03,19.83,#23,30,7,13.45,NA,NA,14.51,NA,NA,13.45,23,0.58,NA,NA
Austin Ekeler,LAC,11.46,51.48,0.39,5.16,36.87,0.25,NA,12.41,austin-ekeler-1,NumberFire,RB,13404,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,19.8,#6,31,8,14.94,NA,NA,17.7,NA,NA,14.94,36,0.42,NA,NA
Aaron Jones,GB,13.61,68.96,0.45,2.39,19.1,0.14,NA,12.07,aaron-jones,NumberFire,RB,13319,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,19.35,#32,33,9,13.22,7700,1.72,14.59,6800,2.15,13.22,23,0.57,NA,NA
D'Andre Swift,PHI,13.16,58.33,0.53,3.39,21.4,0.16,NA,11.98,d-andre-swift,NumberFire,RB,14797,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,19.23,#25,35,10,13.65,7600,1.8,15.44,6300,2.45,13.65,25,0.55,NA,NA
Jahmyr Gibbs,DET,14.77,59.8,0.35,3.42,24.57,0.13,NA,11.22,jahmyr-gibbs,NumberFire,RB,16162,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,18.22,#4,39,11,12.91,6200,2.08,14.7,6300,2.33,12.91,18,0.72,NA,NA
Bijan Robinson,ATL,14.1,61.49,0.33,3.4,22.7,0.14,NA,11.06,bijan-robinson,NumberFire,RB,16161,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,18.01,#11,40,12,12.8,7500,1.71,14.59,7300,2,12.8,24,0.53,NA,NA
Alexander Mattison,MIN,14.68,59.33,0.3,3.14,24.45,0.12,NA,10.81,alexander-mattison,NumberFire,RB,14223,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.68,#5,42,13,12.41,6300,1.97,14.03,5500,2.55,12.41,15,0.83,NA,NA
Jonathan Taylor,IND,12.85,64.58,0.4,1.73,13.32,0.06,NA,10.31,jonathan-taylor,NumberFire,RB,14802,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.01,#1,43,14,11.18,6500,1.72,12.17,6500,1.87,11.18,17,0.66,NA,NA
Rhamondre Stevenson,NE,13.7,60.61,0.32,3.09,17.62,0.09,NA,9.97,rhamondre-stevenson,NumberFire,RB,15259,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,16.56,#9,47,15,11.51,6600,1.74,13.23,5600,2.36,11.51,17,0.68,NA,NA
Brian Robinson,WSH,14.81,63.95,0.39,1.44,10.73,0.06,NA,9.95,brian-robinson,NumberFire,RB,15716,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,16.54,#16,48,16,10.65,7300,1.46,11.5,5800,1.98,10.65,21,0.51,NA,NA
Najee Harris,PIT,14.39,57.34,0.42,1.6,10.46,0.07,NA,9.65,najee-harris,NumberFire,RB,15254,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.14,#14,51,17,10.44,6100,1.71,11.29,5200,2.17,10.44,14,0.75,NA,NA
Rachaad White,TB,13.78,55.84,0.33,2.41,14.63,0.09,NA,9.35,rachaad-white,NumberFire,RB,15721,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,15.74,#15,53,18,10.53,6100,1.73,11.87,5100,2.33,10.53,15,0.7,NA,NA
Zach Evans,LA,13.47,53.46,0.42,1.3,9.34,0.09,NA,9.15,zach-evans,NumberFire,RB,16163,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,15.47,#6,54,19,9.79,4800,2.04,10.55,4000,2.64,9.79,10,0.98,NA,NA
Christian McCaffrey,SF,8.74,39.83,0.38,2.41,20.09,0.13,NA,8.98,christian-mccaffrey,NumberFire,RB,13130,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,15.25,#19,55,20,10.16,10500,0.97,11.42,9400,1.21,10.16,39,0.26,NA,NA
Jerome Ford,CLE,13.31,55.68,0.32,1.67,11.96,0.07,NA,8.93,jerome-ford,NumberFire,RB,15713,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.18,#17,56,21,9.8,6600,1.48,10.71,5100,2.1,9.8,17,0.58,NA,NA
Javonte Williams,DEN,10.81,47.15,0.29,2.21,15.89,0.11,NA,8.59,javonte-williams,NumberFire,RB,15256,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.73,#21,62,22,9.69,6000,1.62,10.86,5400,2.01,9.69,17,0.57,NA,NA
James Cook,BUF,12.28,53.66,0.3,1.57,11.08,0.07,NA,8.56,james-cook,NumberFire,RB,15715,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,14.69,#12,63,23,9.38,7000,1.34,10.22,6400,1.6,9.38,18,0.52,NA,NA
Gus Edwards,BAL,12.51,58.86,0.34,0.45,2.92,0.02,NA,8.25,gus-edwards,NumberFire,RB,13850,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,14.28,#10,67,24,8.52,5800,1.47,8.78,4800,1.83,8.52,15,0.57,NA,NA
Keaontay Ingram,ARI,12.56,49.88,0.37,1.2,8.25,0.03,NA,8.1,keaontay-ingram,NumberFire,RB,15734,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,14.08,#18,68,25,8.71,5700,1.53,9.37,4900,1.91,8.71,13,0.67,NA,NA
D'Onta Foreman,CHI,11.79,49.3,0.34,1.3,8.83,0.04,NA,7.97,d-onta-foreman,NumberFire,RB,13134,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.91,#30,71,26,8.62,6300,1.37,9.34,4800,1.95,8.62,16,0.54,NA,NA
Zack Moss,IND,11.96,51.65,0.28,1.08,7.68,0.04,NA,7.81,zack-moss,NumberFire,RB,14798,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,13.7,#1,74,27,8.39,6700,1.25,8.94,6200,1.44,8.39,19,0.44,NA,NA
Tyler Allgeier,ATL,12.53,53.1,0.27,0.85,5.41,0.03,NA,7.68,tyler-allgeier,NumberFire,RB,15712,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.52,#11,78,28,8.1,5500,1.47,8.52,4500,1.89,8.1,16,0.51,NA,NA
Kareem Hunt,CLE,10.02,42.84,0.3,1.46,10.81,0.06,NA,7.5,kareem-hunt,NumberFire,RB,13138,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.28,#17,79,29,8.22,6200,1.33,8.98,5000,1.8,8.22,17,0.48,NA,NA
Jaylen Warren,PIT,8.3,34.32,0.24,2.61,19.8,0.1,NA,7.35,jaylen-warren,NumberFire,RB,15742,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.09,#14,81,30,8.6,5700,1.51,9.98,5000,2,8.6,15,0.57,NA,NA
Ezekiel Elliott,NE,10.96,45.13,0.31,1.14,6.32,0.04,NA,7.13,ezekiel-elliott,NumberFire,RB,12625,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.79,#9,86,31,7.76,5600,1.39,8.37,4800,1.74,7.76,15,0.52,NA,NA
Royce Freeman,LA,9.56,37.4,0.25,1.1,7.45,0.07,NA,6.39,royce-freeman,NumberFire,RB,13617,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,11.81,#6,98,32,6.92,4100,1.69,7.5,4000,1.88,6.92,NA,NA,NA,NA
Jordan Mason,SF,8.28,33.41,0.3,1.12,7.65,0.07,NA,6.22,jordan-mason,NumberFire,RB,15972,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.59,#19,100,33,6.79,5800,1.17,7.4,5300,1.4,6.79,19,0.36,NA,NA
Latavius Murray,BUF,8.38,35.41,0.26,1.21,7.29,0.04,NA,6.07,latavius-murray,NumberFire,RB,11390,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.39,#12,102,34,6.6,5600,1.18,7.24,4400,1.65,6.6,13,0.51,NA,NA
Ke'Shawn Vaughn,TB,8.82,34.93,0.26,1.11,7.09,0.05,NA,5.95,ke-shawn-vaughn,NumberFire,RB,14810,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.23,#15,103,35,6.48,5600,1.16,7.1,4400,1.61,6.48,10,0.65,NA,NA
Jaleel McLaughlin,DEN,7.57,31.88,0.21,1.53,10.89,0.07,NA,5.93,jaleel-mclaughlin,NumberFire,RB,16390,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,11.2,#21,104,36,6.64,5100,1.3,7.45,5000,1.49,6.64,15,0.44,NA,NA
Elijah Mitchell,SF,8.44,35.64,0.25,0.83,5.36,0.04,NA,5.82,elijah-mitchell,NumberFire,RB,15263,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.05,#19,107,37,6.26,6200,1.01,6.67,5100,1.31,6.26,15,0.42,NA,NA
Craig Reynolds,DET,8.5,33.49,0.24,0.98,7.93,0.05,NA,5.8,craig-reynolds,NumberFire,RB,14727,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,11.03,#4,108,38,6.31,5600,1.13,6.83,4900,1.39,6.31,13,0.49,NA,NA
A.J. Dillon,GB,6.94,29.41,0.23,1.21,10.04,0.06,NA,5.63,aj-dillon,NumberFire,RB,14805,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.8,#32,111,39,6.25,6400,0.98,6.88,5300,1.3,6.25,16,0.39,NA,NA
Roschon Johnson,CHI,8.07,33.19,0.23,1.16,6.72,0.03,NA,5.46,roschon-johnson,NumberFire,RB,16175,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.58,#30,116,40,6.05,5900,1.03,6.67,4600,1.45,6.05,16,0.38,NA,NA
Justice Hill,BAL,7.82,32.51,0.22,1.13,6.31,0.04,NA,5.31,justice-hill,NumberFire,RB,14086,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.38,#10,119,41,5.85,5400,1.08,6.49,4600,1.41,5.85,12,0.49,NA,NA
Darrynton Evans,CHI,7.45,29.72,0.25,0.9,5.67,0.03,NA,5.1,darrynton-evans,NumberFire,RB,14808,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,#30,123,42,5.57,4800,1.16,6.07,4000,1.52,5.57,13,0.43,NA,NA
Kendre Miller,NO,7.16,27.62,0.22,1.09,7.47,0.04,NA,4.99,kendre-miller,NumberFire,RB,16171,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.95,#2,124,43,5.51,4600,1.2,6.11,4300,1.42,5.51,11,0.5,NA,NA
Samaje Perine,DEN,3.24,13.28,0.08,2.38,19.84,0.11,NA,4.44,samaje-perine,NumberFire,RB,13133,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.22,#21,133,44,5.58,4800,1.16,6.8,4500,1.51,5.58,12,0.47,NA,NA
Antonio Gibson,WSH,3.37,14.45,0.11,2.42,17.52,0.1,NA,4.31,antonio-gibson,NumberFire,RB,14852,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,9.05,#16,136,45,5.55,5300,1.05,6.82,4700,1.45,5.55,14,0.4,NA,NA
Cam Akers,MIN,5.68,22.4,0.12,1.38,10.71,0.05,NA,4.28,cam-akers,NumberFire,RB,14799,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,9.01,#5,137,46,4.98,5500,0.91,5.69,4600,1.24,4.98,11,0.45,NA,NA
Kenneth Gainwell,PHI,4.83,19.39,0.17,1.25,8.54,0.05,NA,4.04,kenneth-gainwell,NumberFire,RB,15255,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.69,#25,143,47,4.64,4900,0.95,5.31,4500,1.18,4.64,13,0.36,NA,NA
Zach Charbonnet,SEA,4.31,17.89,0.13,1.58,10.12,0.08,NA,3.99,zach-charbonnet,NumberFire,RB,16169,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.63,#31,145,48,4.79,4700,1.02,5.61,4300,1.3,4.79,14,0.34,NA,NA
Damien Williams,ARI,5.02,20.41,0.19,0.82,6.06,0.03,NA,3.94,damien-williams,NumberFire,RB,11886,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.56,#18,146,49,4.34,5200,0.83,4.77,4000,1.19,4.34,13,0.33,NA,NA
Salvon Ahmed,MIA,4.41,17.25,0.15,1.04,7.25,0.05,NA,3.64,salvon-ahmed,NumberFire,RB,14811,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,8.16,#22,153,50,4.15,5100,0.81,4.68,4600,1.02,4.15,10,0.42,NA,NA
Jerick McKinnon,KC,1.05,4.47,0.03,2.35,19.7,0.16,NA,3.52,jerick-mckinnon,NumberFire,RB,11761,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,8,#23,155,51,4.71,NA,NA,5.9,NA,NA,4.71,12,0.39,NA,NA
Joshua Kelley,LAC,5.35,21.01,0.12,0.55,3.76,0.02,NA,3.27,joshua-kelley,NumberFire,RB,14807,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.67,#6,164,52,3.55,NA,NA,3.85,NA,NA,3.55,12,0.3,NA,NA
Clyde Edwards-Helaire,KC,3.28,14.32,0.1,0.84,6.36,0.05,NA,2.95,clyde-edwards-helaire,NumberFire,RB,14803,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,7.25,#23,173,53,3.39,NA,NA,3.81,NA,NA,3.39,12,0.28,NA,NA
Matt Breida,NYG,3.6,15.96,0.09,0.86,6.26,0.03,NA,2.86,matt-breida,NumberFire,RB,13378,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.13,#26,176,54,3.29,5800,0.57,3.76,4800,0.78,3.29,10,0.33,NA,NA
Zamir White,LV,3.32,13.76,0.09,0.49,3.26,0.02,NA,2.26,zamir-white,NumberFire,RB,15714,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#29,187,55,2.55,4600,0.55,2.82,4700,0.6,2.55,10,0.26,NA,NA
Cordarrelle Patterson,ATL,1.88,8.56,0.06,0.91,6.96,0.04,NA,2.17,cordarrelle-patterson-1,NumberFire,RB,11225,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,6.21,#11,190,56,2.59,4400,0.59,3.05,4000,0.76,2.59,10,0.26,NA,NA
Jeff Wilson,MIA,2.45,10.47,0.08,0.66,4.95,0.03,NA,2.16,jeff-wilson,NumberFire,RB,14017,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.2,#22,192,57,2.47,5500,0.45,2.83,4000,0.71,2.47,12,0.21,NA,NA
Emari Demercado,ARI,2.79,11.04,0.1,0.45,3.24,0.02,NA,2.09,emari-demercado,NumberFire,RB,16385,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.1,#18,197,58,2.33,4900,0.48,2.58,4800,0.54,2.33,10,0.23,NA,NA
Tank Bigsby,JAC,3.28,13.2,0.07,0.37,2.29,0.01,NA,2.01,tank-bigsby,NumberFire,RB,16164,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,6,#8,199,59,2.15,4500,0.48,2.37,4200,0.56,2.15,10,0.22,NA,NA
Isaiah Spiller,LAC,3.06,12.01,0.08,0.26,1.82,0.01,NA,1.92,isaiah-spiller,NumberFire,RB,15709,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.88,#6,207,60,2.01,NA,NA,2.16,NA,NA,2.01,10,0.2,NA,NA
Kyle Juszczyk,SF,1.07,4.15,0.04,0.8,7.53,0.05,NA,1.66,kyle-juszczyk,NumberFire,RB,11367,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.53,#19,214,61,2.05,4100,0.5,2.48,4000,0.62,2.05,10,0.21,NA,NA
