player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Brian Robinson,WAS,13.7,62.3,0.4,1.7,14,0.1,0,10.39,16875,FleaFlicker,RB,15716,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,4,RB17,0.5,76.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,DET,14,48.9,0.3,3.1,23.8,0.1,0,9.89,17612,FleaFlicker,RB,16162,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,9,RB24,0.5,72.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,MIN,13.2,53.2,0.2,3.1,24.7,0.1,0.1,9.83,14700,FleaFlicker,RB,14223,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,3,RB26,0.4,77.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,BUF,12.4,56.8,0.3,2.4,18.2,0.1,0.1,9.78,16839,FleaFlicker,RB,15715,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,3,RB20,0.4,75.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,NE,13.3,55.9,0.3,2.8,19.4,0.1,0.1,9.77,16339,FleaFlicker,RB,15259,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,1,RB23,0.4,75.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,TB,14.4,56,0.3,2.8,18.9,0.1,0.1,9.67,16882,FleaFlicker,RB,15721,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,5,RB28,0.4,74.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,CLE,13.6,57.7,0.3,2.4,17,0.1,0.1,9.61,16974,FleaFlicker,RB,15713,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,5,RB25,0.4,74.7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,CHI,12.7,58.3,0.3,1.1,8,0,0.1,8.75,12987,FleaFlicker,RB,13134,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,3,RB52,0.4,66.3,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,LAR,11.8,52,0.3,1.4,11.2,0.1,0.1,8.6,17784,FleaFlicker,RB,16163,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,0,RB69,0.4,63.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,DEN,11,48.7,0.3,1.8,13.8,0.1,0.1,8.21,16282,FleaFlicker,RB,15256,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,9,RB27,0.3,62.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,PIT,13.2,53.1,0.2,1.4,9.9,0.1,0,8.02,16246,FleaFlicker,RB,15254,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,6,RB29,0.3,63,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,BAL,11.8,50.4,0.3,0.5,3.8,0,0.1,7.39,14191,FleaFlicker,RB,13850,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,3,RB33,0.3,54.1,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,IND,12.2,44.5,0.2,1.5,11.4,0.1,0,7.27,15548,FleaFlicker,RB,14798,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,1,RB35,0.3,55.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,PIT,8.2,33.1,0.1,3.2,24.9,0.1,0,7.18,17137,FleaFlicker,RB,15742,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,6,RB39,0.2,58,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,ATL,11.7,47,0.2,1,6.6,0,0,6.96,16993,FleaFlicker,RB,15712,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,RB32,0.3,53.6,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,GB,9.1,41,0.3,0.9,7,0,0,6.75,15568,FleaFlicker,RB,14805,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,6,RB43,0.3,48.1,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,ARI,10,40.7,0.2,1.4,10.7,0,0,6.7,17007,FleaFlicker,RB,15734,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,4,RB62,0.3,51.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,CHI,9.4,35.5,0.2,1.8,12.8,0.1,0,6.32,17716,FleaFlicker,RB,16175,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,3,RB31,0.3,48.3,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,CLE,8,33.2,0.2,1.6,12.1,0.1,0,6.29,12934,FleaFlicker,RB,13138,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,5,RB50,0.3,45.3,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,DEN,8,32.7,0.2,1.8,13.1,0.1,0,6.18,18238,FleaFlicker,RB,16390,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,9,RB38,0.3,45.8,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,BUF,8.4,34.2,0.3,1.1,7.2,0,0,5.91,9504,FleaFlicker,RB,11390,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,3,RB63,0.3,41.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,NE,8.7,36.7,0.2,1.3,8.9,0,0,5.88,12025,FleaFlicker,RB,12625,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,1,RB53,0.2,45.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,DET,8.8,31.3,0.2,0.9,7.1,0,0,5.36,15434,FleaFlicker,RB,14727,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,9,RB64,0.3,38.5,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,BAL,7.6,28.6,0.2,1.4,8.9,0,0,5.11,14767,FleaFlicker,RB,14086,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,3,RB46,0.2,37.5,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,TB,8.8,30.7,0.2,0.8,5.5,0,0.1,4.72,15620,FleaFlicker,RB,14810,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,5,RB91,0.2,36.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,WAS,3.6,16.9,0.1,2.2,18.1,0.1,0,4.62,15591,FleaFlicker,RB,14852,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,4,RB56,0.2,35,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJeff Wilson,MIA,3.7,19.5,0.2,1.2,10.2,0.1,0.1,4.31,14471,FleaFlicker,RB,14017,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,0,RB42,0.2,29.7,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,LAR,7.1,25.1,0.2,0.9,6.6,0,0,4.31,13796,FleaFlicker,RB,13617,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,0,NA,0.2,31.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,SEA,4.8,21.7,0.2,1.3,9.1,0,0,4.28,17667,FleaFlicker,RB,16169,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,5,RB34,0.2,30.8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,PHI,4.3,19.4,0.2,1.2,9.9,0.1,0,4.25,16480,FleaFlicker,RB,15255,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,0,RB44,0.2,29.3,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,DEN,2.7,13,0.1,2,17.2,0.1,0,4.12,13011,FleaFlicker,RB,13133,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,9,RB58,0.2,30.2,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,NO,6.1,24.2,0.2,0.7,4.8,0,0,3.97,13040,FleaFlicker,RB,13139,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,1,RB54,0.2,28.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,SF,5.5,22.9,0.1,0.7,6,0,0,3.83,13728,FleaFlicker,RB,15263,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,9,RB51,0.2,28.9,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,MIN,5.2,21,0.1,1.2,9.4,0,0,3.8,15563,FleaFlicker,RB,14799,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,3,RB45,0.1,30.4,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,KC,1.5,7.1,0.1,2.2,18.4,0.1,0,3.79,10310,FleaFlicker,RB,11761,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,0,RB60,0.2,25.5,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,SF,6.1,21.8,0.2,0.7,5.3,0,0,3.77,17167,FleaFlicker,RB,15972,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,9,RB67,0.2,27.1,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,ARI,5.5,19.4,0.1,0.8,6.3,0,0,3.59,10924,FleaFlicker,RB,11886,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,4,RB92,0.2,25.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,MIA,4,14.3,0.1,1,7.3,0,0,3.05,15937,FleaFlicker,RB,14811,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,RB78,0.1,21.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,KC,3,14.2,0.1,0.8,5.9,0.1,0,2.99,15539,FleaFlicker,RB,14803,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,0,RB66,0.2,20.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,LAC,4,16.7,0.1,0.8,5.8,0,0,2.93,15622,FleaFlicker,RB,14807,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,5,RB57,0.1,22.5,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,ARI,4.1,14.9,0.1,0.8,5.8,0,0,2.77,17978,FleaFlicker,RB,16385,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,4,RB47,0.1,20.7,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,CHI,3.7,14.9,0.1,0.5,2.8,0,0,2.67,15550,FleaFlicker,RB,14808,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,3,NA,0.1,17.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,JAC,3.1,14.2,0.1,0.5,2.8,0,0,2.44,17625,FleaFlicker,RB,16164,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,9,RB55,0.1,17.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,NO,2.5,11.7,0.1,0.7,5.7,0,0,2.32,17661,FleaFlicker,RB,16171,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,1,RB59,0.1,17.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,NYG,3,11.4,0.1,0.8,5.2,0,0,2.22,13358,FleaFlicker,RB,13378,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,3,RB73,0.1,16.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,LV,3.3,12.4,0.1,0.4,2.6,0,0,2,16918,FleaFlicker,RB,15714,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,3,RB71,0.1,15,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,WAS,2.7,11.8,0.1,0.2,1.4,0,0,1.78,17762,FleaFlicker,RB,16174,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,4,RB96,0.1,13.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,ATL,1.3,6.7,0.1,0.7,5.5,0,0,1.62,9317,FleaFlicker,RB,11225,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,1,RB83,0.1,12.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,PHI,1.8,7.8,0.1,0.3,2.2,0,0,1.52,13942,FleaFlicker,RB,13814,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,0,RB82,0.1,10.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,LAR,1.7,8.5,0.1,0.4,2.7,0,0,1.5,14897,FleaFlicker,RB,14081,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0,NA,0.1,11.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,SF,0.9,2.2,0,0.9,7.5,0.1,0,1.49,9410,FleaFlicker,RB,11367,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,9,NA,0.1,9.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,LAC,2.1,8.6,0.1,0.3,1.9,0,0,1.45,16920,FleaFlicker,RB,15709,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,5,RB87,0.1,10.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,CHI,0.8,4.5,0,0.6,5.3,0,0,1.32,14810,FleaFlicker,RB,14083,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,3,NA,0.1,9.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,LAR,1.7,7.2,0.1,0.2,1.6,0,0,1.24,14751,FleaFlicker,RB,14087,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,0,NA,0.1,8.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,LV,0.7,1.8,0,0.9,7.6,0,0,1.22,11207,FleaFlicker,RB,12155,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,3,RB105,0.1,9.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDAnthony McFarland,PIT,0,5.8,0,0.5,3.1,0,0,1.19,15692,FleaFlicker,RB,14804,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,6,NA,0.1,8.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,SEA,0.9,3.7,0,0.6,4.3,0,0,1.14,15680,FleaFlicker,RB,14815,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,5,RB104,0.1,7.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,NE,0.4,2.9,0,0.8,6,0,0,1.07,11213,FleaFlicker,RB,12261,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,1,NA,0,8.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,JAC,1.4,5.2,0,0.4,2.5,0,0,1.05,15453,FleaFlicker,RB,14331,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,9,RB86,0.1,7.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,BAL,0,5,0,0.3,1.9,0,0,0.99,18174,FleaFlicker,RB,16178,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,3,RB84,0.1,6.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,CLE,0.2,4.9,0,0.2,1.5,0,0,0.94,16909,FleaFlicker,RB,15733,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,5,RB72,0.1,6.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,NYG,0.8,4.3,0,0.2,1.8,0,0,0.86,17758,FleaFlicker,RB,16173,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,3,RB90,0,6.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,TB,0.1,4.3,0,0.2,1.6,0,0,0.77,18278,FleaFlicker,RB,16166,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,5,RB75,0,5.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,GB,0.1,3.2,0,0.2,1.4,0,0,0.71,18234,FleaFlicker,RB,16432,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,6,NA,0,4.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,BUF,0.8,3.6,0,0.1,0.8,0,0,0.68,14712,FleaFlicker,RB,14075,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,3,RB70,0,4.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,IND,0.1,3.6,0,0.2,1.2,0,0,0.68,16323,FleaFlicker,RB,15257,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,1,NA,0,4.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,MIN,0.2,3.3,0,0.2,1.7,0,0,0.68,17020,FleaFlicker,RB,15723,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,3,RB79,0,5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,LV,19.31,83.49,0.7,3.12,23.9,0.09,NA,15.4,josh-jacobs,NumberFire,RB,14073,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03,23.77,#29,15,1,16.96,8000,2.12,18.58,7400,2.51,16.96,25,0.68,NA,NA
Kenneth Walker III,SEA,18.19,80.28,0.72,1.71,11.8,0.09,NA,14.07,kenneth-walker-iii,NumberFire,RB,15711,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,22,#31,21,2,14.92,8800,1.7,15.79,7000,2.26,14.92,29,0.51,NA,NA
Raheem Mostert,MIA,15.13,74.61,0.55,3.4,27.09,0.16,NA,14.03,raheem-mostert,NumberFire,RB,12447,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,21.95,#22,22,3,15.77,8600,1.83,17.67,7600,2.33,15.77,27,0.58,NA,NA
Saquon Barkley,NYG,18.28,77.45,0.45,3.25,17.78,0.12,NA,12.95,saquon-barkley,NumberFire,RB,13604,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,20.52,#26,26,4,14.59,8300,1.76,16.22,8100,2,14.59,28,0.52,NA,NA
Travis Etienne,JAC,17.68,78.57,0.43,2.71,19.87,0.1,NA,12.89,travis-etienne,NumberFire,RB,15253,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,20.44,#8,27,5,14.28,7800,1.83,15.69,7200,2.18,14.28,NA,NA,NA,NA
Alvin Kamara,NO,15.71,65.11,0.48,3.69,26.4,0.15,NA,12.68,alvin-kamara,NumberFire,RB,13132,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,20.16,#2,29,6,14.54,7700,1.89,16.52,6900,2.39,14.54,25,0.58,NA,NA
Isiah Pacheco,KC,16.06,73.59,0.48,1.99,15.4,0.11,NA,12.38,isiah-pacheco,NumberFire,RB,15749,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19.76,#23,30,7,13.35,NA,NA,14.4,NA,NA,13.35,23,0.58,NA,NA
Austin Ekeler,LAC,11.51,51.68,0.38,5.13,36.68,0.25,NA,12.3,austin-ekeler-1,NumberFire,RB,13404,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,19.65,#6,31,8,14.86,NA,NA,17.61,NA,NA,14.86,36,0.41,NA,NA
Aaron Jones,GB,13.61,68.96,0.45,2.39,19.1,0.14,NA,12.07,aaron-jones,NumberFire,RB,13319,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,19.35,#32,34,9,13.22,7700,1.72,14.59,6800,2.15,13.22,23,0.57,NA,NA
D'Andre Swift,PHI,13.21,58.52,0.54,3.39,21.41,0.16,NA,12.05,d-andre-swift,NumberFire,RB,14797,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.32,#25,35,10,13.73,7600,1.81,15.52,6300,2.46,13.73,25,0.55,NA,NA
Jahmyr Gibbs,DET,14.72,59.59,0.36,3.44,24.71,0.14,NA,11.3,jahmyr-gibbs,NumberFire,RB,16162,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,18.33,#4,39,11,13.03,6200,2.1,14.83,6300,2.35,13.03,18,0.72,NA,NA
Bijan Robinson,ATL,14.14,61.66,0.32,3.38,22.55,0.13,NA,10.96,bijan-robinson,NumberFire,RB,16161,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,17.88,#11,40,12,12.67,7500,1.69,14.45,7300,1.98,12.67,24,0.53,NA,NA
