player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Harris, Damien",RB,BUF,NA,4.6,19,NA,0.1,0.9,0.6,5,NA,NA,0,0,3,NA,NA,FantasySharks,14075,@NEP,0.1,0,0,0,0,0,0.1,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,4.2,14,NA,0.1,1.6,1.4,7,NA,NA,0,0,2.9,NA,NA,FantasySharks,13378,WAS,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake, Kenyan",RB,BAL,NA,3.5,15,NA,0.1,1.4,0.9,6,NA,NA,0.1,0.1,2.7,NA,NA,FantasySharks,12630,DET,0.1,0,0,0,0,0,0.2,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,5.6,18,NA,0,1.3,1.2,10,NA,NA,0,0,2.7,NA,NA,FantasySharks,16171,JAC,0,0,0,0,0,0,0.1,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,2.7,15,NA,0.2,0.5,0.3,1,NA,NA,0,0,2.6,NA,NA,FantasySharks,15733,@IND,0.2,0,0,0,0,0,0,0,0,19,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,2.5,12,NA,0.1,1.2,0.8,6,NA,NA,0,0,2.6,NA,NA,FantasySharks,14811,@PHI,0.1,0,0,0,0,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,4.7,15,NA,0.1,1.2,0.8,5,NA,NA,0,0,2.5,NA,NA,FantasySharks,15726,PIT,0.1,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,5.4,16,NA,0,1.4,1.1,5,NA,NA,0,0,2.5,NA,NA,FantasySharks,16166,ATL,0,0,0,0,0,0,0.2,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,JAC,NA,2.6,12,NA,0.1,1,0.7,5,NA,NA,0,0.1,2.5,NA,NA,FantasySharks,14821,@NOS,0.1,0,0,0,0,0,0.1,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,4.6,18,NA,0,1,0.8,5,NA,NA,0,0.2,2.2,NA,NA,FantasySharks,14083,LVR,0,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,3,10,NA,0.2,0.9,0.5,3,NA,NA,0,0.1,2.1,NA,NA,FantasySharks,16164,@NOS,0.2,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Keaontay",RB,ARI,NA,4,14,NA,0,1,0.9,6,NA,NA,0,0,2.1,NA,NA,FantasySharks,15734,@SEA,0,0,0,0,0,0,0.1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,BAL,NA,2.9,11,NA,0,0.9,0.7,7,NA,NA,0,0,1.9,NA,NA,FantasySharks,12151,DET,0,0,0,0,0,0,0.1,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,1,NA,0.2,1.2,1,8,NA,NA,0,0,1.8,NA,NA,FantasySharks,12923,SFO,0.2,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,3.3,10,NA,0.1,0.6,0.5,3,NA,NA,0,0,1.8,NA,NA,FantasySharks,14810,ATL,0,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tony",RB,ARI,NA,2.7,10,NA,0,0.9,0.7,5,NA,NA,0,0,1.7,NA,NA,FantasySharks,14828,@SEA,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,2.1,9,NA,0,1.5,1.2,8,NA,NA,0,0.1,1.6,NA,NA,FantasySharks,15714,@CHI,0,0,0,0,0,0,0.1,0,0,9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.3,1,NA,0,1.4,1.2,13,NA,NA,0,0,1.5,NA,NA,FantasySharks,11367,@MIN,0,0,0,0,0,0,0.1,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,1.7,7,NA,0,0.7,0.6,4,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,10932,@CHI,0,0,0,0,0,0,0.1,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",RB,WAS,NA,3.2,14,NA,0,0.3,0.1,0,NA,NA,0,0,1.4,NA,NA,FantasySharks,16174,@NYG,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freeman, Royce",RB,LAR,NA,3.9,12,NA,0,0.6,0.3,2,NA,NA,0,0,1.3,NA,NA,FantasySharks,13617,PIT,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clement, Corey",RB,ARI,NA,1.7,6,NA,0.1,0.7,0.5,4,NA,NA,0,0,1.3,NA,NA,FantasySharks,13136,@SEA,0.1,0,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,1.8,7,NA,0,1,0.8,4,NA,NA,0,0,1.2,NA,NA,FantasySharks,14815,ARI,0,0,0,0,0,0,0.1,0,0,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.4,2,NA,0,1.7,1.1,8,NA,NA,0,0,1.2,NA,NA,FantasySharks,12155,@CHI,0,0,0,0,0,0,0.3,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",RB,SFO,NA,1.7,6,NA,0,0.6,0.5,3,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,15746,@MIN,0,0,0,0,0,0,0.2,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,2.6,9,NA,0,0.3,0.3,2,NA,NA,0,0,1.1,NA,NA,FantasySharks,16432,@DEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.6,4,NA,0,0.7,0.5,5,NA,NA,0,0,1.1,NA,NA,FantasySharks,15462,WAS,0,0,0,0,0,0,0.1,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McFarland, Anthony",RB,PIT,NA,0.9,3,NA,0.1,0.5,0.5,3,NA,NA,0,0,1,NA,NA,FantasySharks,14804,@LAR,0.1,0,0,0,0,0,0.3,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,1.4,5,NA,0,0.4,0.4,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,15723,SFO,0,0,0,0,0,0,0,0,0,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.6,1,NA,0,0.8,0.5,4,NA,NA,0,0,0.8,NA,NA,FantasySharks,14420,@PHI,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.3,2,NA,0,0.3,0.3,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,12040,@TBB,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",RB,NEP,NA,0.7,2,NA,0,1.6,0.8,4,NA,NA,0,0,0.7,NA,NA,FantasySharks,12261,BUF,0,0,0,0,0,0,0.3,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,2.3,5,NA,0,0.4,0.4,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15709,@KCC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",RB,BUF,NA,0.2,0,NA,0,0.9,0.8,5,NA,NA,0,0,0.7,NA,NA,FantasySharks,15103,@NEP,0,0,0,0,0,0,0.1,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Zach",RB,LAR,NA,2.2,6,NA,0,0.2,0.1,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,16163,PIT,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Darrynton",RB,CHI,NA,1.4,6,NA,0,0.4,0.1,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,14808,LVR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Igwebuike, Godwin",RB,PIT,NA,0.6,1,NA,0.1,0.3,0.3,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,14011,@LAR,0.1,0,0,0,0,0,0.2,0,0,26,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penny, Rashaad",RB,PHI,NA,1.2,4,NA,0,0.4,0.3,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,13608,MIA,0,0,0,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.2,0,NA,0,0.4,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,13455,DET,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.3,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15414,SFO,0,0,0,0,0,0,0,0,0,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,0.6,1,NA,0,0.6,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15257,CLE,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,DEN,NA,0.8,1,NA,0,0.1,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,12325,GBP,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feaster, Tavien",RB,ARI,NA,0.2,0,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14819,@SEA,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,19,78,NA,0.7,4.2,4.2,35.5,NA,NA,0.2,0.1,16.79,NA,12892,FleaFlicker,13130,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.9,113.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,16.2,69,NA,0.7,2.9,2.9,22.9,NA,NA,0.2,0.1,14.43,NA,11455,FleaFlicker,12447,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB16,0.9,91.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,20,77.7,NA,0.6,3.3,3.3,26.9,NA,NA,0.1,0.1,14.28,NA,14673,FleaFlicker,14073,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB8,0.7,104.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,17.2,75.4,NA,0.8,1.9,1.9,15.2,NA,NA,0.1,0,14.25,NA,16890,FleaFlicker,15711,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB3,0.9,90.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,13,59,NA,0.5,4.7,4.7,36.5,NA,NA,0.2,0.1,13.61,NA,13325,FleaFlicker,13404,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB6,0.7,95.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,16.2,73.2,NA,0.6,2.4,2.4,19.2,NA,NA,0.1,0.1,13.5,NA,17029,FleaFlicker,15749,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB13,0.7,92.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,17.4,73.5,NA,0.5,2.8,2.8,21.4,NA,NA,0.1,0.1,12.95,NA,16241,FleaFlicker,15253,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB5,0.6,94.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.8,60.5,NA,0.4,4.3,4.3,34.3,NA,NA,0.2,0.1,12.84,NA,12965,FleaFlicker,13132,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB14,0.6,94.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,17,69.3,NA,0.4,3.4,3.4,22.1,NA,NA,0.1,0.1,12.34,NA,13778,FleaFlicker,13604,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB15,0.6,91.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,12.6,57.4,NA,0.5,3.5,3.5,26.1,NA,NA,0.1,0,12.05,NA,15601,FleaFlicker,14797,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB12,0.6,83.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,11.5,52.9,NA,0.3,3.1,3.1,30.2,NA,NA,0.2,0.1,11.39,NA,13111,FleaFlicker,13319,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB19,0.5,83.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,14.1,57.5,NA,0.3,3.7,3.7,28.7,NA,NA,0.2,0.1,11.31,NA,17603,FleaFlicker,16161,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB2,0.5,86.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,13.6,67,NA,0.4,2.4,2.4,17.9,NA,NA,0.1,0.1,11.27,NA,15604,FleaFlicker,14802,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB9,0.5,84.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,15.7,66.8,NA,0.4,1.4,1.4,12.3,NA,NA,0.1,0,10.79,NA,16875,FleaFlicker,15716,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB17,0.5,79,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,12.7,56.3,NA,0.3,2.9,2.9,20.9,NA,NA,0.1,0.1,10.02,NA,16339,FleaFlicker,15259,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB24,0.4,77.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,13,54.5,NA,0.3,2.9,2.9,23.3,NA,NA,0.1,0.1,10,NA,14700,FleaFlicker,14223,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB26,0.4,77.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,12.3,55.7,NA,0.3,2.2,2.2,18,NA,NA,0.1,0.1,9.95,NA,16839,FleaFlicker,15715,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB20,0.5,73.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,14.6,63.6,NA,0.3,1.2,1.2,9.4,NA,NA,0.1,0.1,9.62,NA,12987,FleaFlicker,13134,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB58,0.4,73.1,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,14.2,54.6,NA,0.3,2.6,2.6,17.7,NA,NA,0.1,0.1,9.35,NA,16882,FleaFlicker,15721,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB29,0.4,72.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,13.5,55.7,NA,0.3,1.9,1.9,14.8,NA,NA,0.1,0.1,9.08,NA,16974,FleaFlicker,15713,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB25,0.4,70.6,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJahmyr Gibbs,RB,DET,NA,13.3,41.4,NA,0.3,2.7,2.7,20.1,NA,NA,0.1,0,8.59,NA,17612,FleaFlicker,16162,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB23,0.4,61.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,13,53.7,NA,0.2,1.6,1.6,10.5,NA,NA,0.1,0,8.14,NA,16246,FleaFlicker,15254,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB28,0.3,64.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,10.3,47.5,NA,0.4,1.1,1.1,9.1,NA,NA,0.1,0,8.08,NA,15568,FleaFlicker,14805,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB44,0.4,56.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,10,46,NA,0.2,2.2,2.2,15.7,NA,NA,0.1,0.1,8.01,NA,16282,FleaFlicker,15256,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB27,0.3,61.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,12.7,52.5,NA,0.4,0.7,0.7,5,NA,NA,0,0.1,7.97,NA,14191,FleaFlicker,13850,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB33,0.4,57.5,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavid Montgomery,RB,DET,NA,9.9,41.1,NA,0.3,1.2,1.2,9.3,NA,NA,0.1,0,7.44,NA,14716,FleaFlicker,14071,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB10,0.4,50.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,9.9,40.2,NA,0.3,1.6,1.6,11.5,NA,NA,0.1,0,7.19,NA,17007,FleaFlicker,15734,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB65,0.3,51.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DKyren Williams,RB,LAR,NA,9,38.7,NA,0.3,1.1,1.1,8.1,NA,NA,0.1,0,7.08,NA,17004,FleaFlicker,15710,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB21,0.4,46.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,9.8,40.7,NA,0.3,1.7,1.7,11.2,NA,NA,0.1,0,6.99,NA,12025,FleaFlicker,12625,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB50,0.3,51.9,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,6.2,40.1,NA,0.3,1.2,1.2,9.2,NA,NA,0.1,0.1,6.96,NA,17784,FleaFlicker,16163,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB78,0.4,49.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,11.3,44.6,NA,0.2,0.9,0.9,6.5,NA,NA,0,0,6.77,NA,16993,FleaFlicker,15712,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB34,0.3,51.2,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,7.3,30.4,NA,0.1,3.2,3.2,24,NA,NA,0.1,0,6.58,NA,17137,FleaFlicker,15742,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB37,0.2,54.4,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRoschon Johnson,RB,CHI,NA,10.3,34.6,NA,0.2,2.1,2.1,16,NA,NA,0.1,0,6.48,NA,17716,FleaFlicker,16175,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB31,0.2,50.6,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,11,39.9,NA,0.2,1.1,1.1,7.8,NA,NA,0,0,6.39,NA,15548,FleaFlicker,14798,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB32,0.3,47.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
