player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Jimmy Garoppolo,QB,LV,NA,NA,NA,266.1,NA,1.76,0.97,NA,NA,14.37,NA,0.12,0.11,17.8,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
C.J. Stroud,QB,HOU,NA,NA,NA,258.39,NA,1.56,0.76,NA,NA,14.89,NA,0.1,0.1,17.04,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Trevor Lawrence,QB,JAX,NA,NA,NA,253.92,NA,1.45,1.03,NA,NA,18.08,NA,0.18,0.14,16.88,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Justin Fields,QB,CHI,NA,NA,NA,176.71,NA,1.06,0.58,NA,NA,45.67,NA,0.31,0.03,16.66,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Joshua Dobbs,QB,ARI,NA,NA,NA,223.29,NA,1.24,0.72,NA,NA,28.2,NA,0.22,0.1,16.55,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Brock Purdy,QB,SF,NA,NA,NA,238.37,NA,1.54,0.79,NA,NA,11.59,NA,0.14,0.05,16.15,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Russell Wilson,QB,DEN,NA,NA,NA,223.36,NA,1.3,0.59,NA,NA,22.36,NA,0.15,0.02,16.11,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Sam Howell,QB,WAS,NA,NA,NA,224.88,NA,1.33,0.7,NA,NA,20.22,NA,0.18,0.05,16.02,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Ryan Tannehill,QB,TEN,NA,NA,NA,232.97,NA,1.27,0.67,NA,NA,10.27,NA,0.11,0.06,14.75,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Mitchell Trubisky,QB,PIT,NA,NA,NA,222.45,NA,1.16,0.77,NA,NA,17.06,NA,0.12,0.02,14.7,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Derek Carr,QB,NO,NA,NA,NA,234,NA,1.31,0.6,NA,NA,5.87,NA,0.07,0.04,14.39,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Mac Jones,QB,NE,NA,NA,NA,217.86,NA,1.24,0.92,NA,NA,16.99,NA,0.11,0.07,14.31,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Zach Wilson,QB,NYJ,NA,NA,NA,217.49,NA,1.07,0.83,NA,NA,15.01,NA,0.16,0.06,13.88,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Desmond Ridder,QB,ATL,NA,NA,NA,201.94,NA,1.07,0.72,NA,NA,18.34,NA,0.17,0.07,13.71,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Bryce Young,QB,CAR,NA,NA,NA,218.57,NA,1.18,0.95,NA,NA,10.58,NA,0.09,0.08,13.16,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Will Levis,QB,TEN,NA,NA,NA,29.24,NA,0.11,0.11,NA,NA,0.76,NA,0.02,0.01,1.57,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,NA,NA,23.2,NA,0.07,0.09,NA,NA,NA,NA,0.01,0.01,1.19,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Sean Clifford,QB,GB,NA,NA,NA,16.55,NA,0.09,0.06,NA,NA,0.49,NA,0.02,0.01,1.13,NA,2569762,NFL,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Blaine Gabbert,QB,KC,NA,NA,NA,22.23,NA,0.06,0.07,NA,NA,0.13,NA,0.01,NA,1.06,NA,2495441,NFL,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,NA,NA,21.41,NA,0.06,0.12,NA,NA,0.36,NA,0.02,0.01,0.99,NA,2570467,NFL,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,NA,NA,20.49,NA,0.08,0.11,NA,NA,NA,NA,0.01,0.01,0.96,NA,2560860,NFL,13595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,NA,NA,16.11,NA,0.09,0.09,NA,NA,0.02,NA,0.01,0.01,0.95,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jacoby Brissett,QB,WAS,NA,NA,NA,14.42,NA,0.05,0.05,NA,NA,0.09,NA,0.02,0.01,0.81,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Teddy Bridgewater,QB,DET,NA,NA,NA,15.81,NA,0.05,0.08,NA,NA,NA,NA,0.01,NA,0.77,NA,2543465,NFL,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Taylor Heinicke,QB,ATL,NA,NA,NA,14.78,NA,0.05,0.1,NA,NA,0.31,NA,0.01,NA,0.74,NA,2553656,NFL,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Logan Woodside,QB,ATL,NA,NA,NA,16.33,NA,0.05,0.12,NA,NA,0.13,NA,0.02,0.01,0.73,NA,2560942,NFL,13846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,NA,NA,14.97,NA,0.04,0.08,NA,NA,0.05,NA,0.01,0.01,0.7,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Malik Willis,QB,TEN,NA,NA,NA,16.83,NA,0.03,0.07,NA,NA,0.04,NA,0.01,0.01,0.7,NA,2567667,NFL,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,NA,NA,12.84,NA,0.04,0.07,NA,NA,0.45,NA,0.02,0.01,0.68,NA,2570236,NFL,16160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
