player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Darnell Mooney,WR,CHI,NA,NA,2.27,28.88,NA,NA,0.14,0,0,NA,0,NA,3.71,NA,darnell-mooney,NumberFire,14974,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#2,183,69,4.88,5300,0.92,6.02,3400,1.77,4.88,10,0.49,NA
Braxton Berrios,WR,MIA,NA,NA,2.78,27.29,NA,NA,0.16,0,0,NA,0,NA,3.65,NA,braxton-berrios,NumberFire,13638,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#4,184,70,5.02,4800,1.05,6.45,3000,2.15,5.02,10,0.5,NA
Michael Gallup,WR,DAL,NA,NA,2.06,24.8,NA,NA,0.18,0,0,NA,0,NA,3.58,NA,michael-gallup,NumberFire,13646,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#13,189,71,4.59,5500,0.83,5.62,3300,1.7,4.59,10,0.46,NA
Greg Dortch,WR,ARI,NA,NA,2.76,28.26,NA,NA,0.13,0,0,NA,0,NA,3.58,NA,greg-dortch,NumberFire,14108,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#5,189,71,4.97,4600,1.08,6.37,4100,1.55,4.97,10,0.5,NA
Malik Heath,WR,GB,NA,NA,2,26.34,NA,NA,0.16,0,0,NA,0,NA,3.57,NA,malik-heath,NumberFire,16413,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#20,191,73,4.53,4400,1.03,5.56,3000,1.85,4.53,10,0.45,NA
Treylon Burks,WR,TEN,NA,NA,2.03,26.77,NA,NA,0.11,0.3,1.68,NA,0.01,NA,3.55,NA,treylon-burks,NumberFire,15752,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,7.91,#22,192,74,4.54,5300,0.86,5.58,3000,1.86,4.54,10,0.45,NA
Richie James,WR,KC,NA,NA,2.27,26.85,NA,NA,0.15,0,0,NA,0,NA,3.47,NA,richie-james,NumberFire,13724,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,#12,194,75,4.58,4300,1.07,5.79,3000,1.93,4.58,10,0.46,NA
Trey Palmer,WR,TB,NA,NA,2.26,24,NA,NA,0.14,0.27,1.5,NA,0.01,NA,3.39,NA,trey-palmer,NumberFire,16199,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#17,197,76,4.52,4700,0.96,5.69,3100,1.84,4.52,10,0.45,NA
Hunter Renfrow,WR,LV,NA,NA,2.5,25.37,NA,NA,0.12,0.29,1.79,NA,0.01,NA,3.39,NA,hunter-renfrow,NumberFire,14123,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#29,197,76,4.61,5200,0.89,5.93,3100,1.91,4.61,10,0.46,NA
Alec Pierce,WR,IND,NA,NA,1.77,25.54,NA,NA,0.13,0,0,NA,0,NA,3.3,NA,alec-pierce,NumberFire,15768,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,#10,199,78,4.18,5000,0.84,5.08,3500,1.45,4.18,13,0.32,NA
Marvin Mims,WR,DEN,NA,NA,1.61,22.07,NA,NA,0.14,0.28,1.5,NA,0.01,NA,3.24,NA,marvin-mims,NumberFire,16189,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,#23,202,79,4.02,4500,0.89,4.85,NA,NA,4.02,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,1.64,23.47,NA,NA,0.14,0,0,NA,0,NA,3.19,NA,josh-reynolds,NumberFire,13168,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.42,#24,203,80,3.99,5700,0.7,4.82,3600,1.34,3.99,12,0.33,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.83,25.21,NA,NA,0.11,0,0,NA,0,NA,3.16,NA,nick-westbrook-ikhine,NumberFire,15109,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,#22,205,81,4.06,5200,0.78,4.99,3400,1.47,4.06,10,0.41,NA
Justin Watson,WR,KC,NA,NA,1.84,23.57,NA,NA,0.14,0,0,NA,0,NA,3.14,NA,justin-watson-1,NumberFire,13776,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#12,207,82,4.08,5100,0.8,5.02,3400,1.48,4.08,11,0.37,NA
Jalen Guyton,WR,LAC,NA,NA,1.88,26.67,NA,NA,0.08,0,0,NA,0,NA,3.13,NA,jalen-guyton,NumberFire,14337,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#19,208,83,4.05,4800,0.84,5.01,3000,1.67,4.05,10,0.41,NA
D.J. Chark,WR,CAR,NA,NA,1.83,25.08,NA,NA,0.09,0,0,NA,0,NA,3.07,NA,d-j-chark,NumberFire,13668,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#9,209,84,3.96,5300,0.75,4.88,3300,1.48,3.96,14,0.28,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.49,21.63,NA,NA,0.13,0,0,NA,0,NA,2.93,NA,marquez-valdes-scantling,NumberFire,13793,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,#12,212,85,3.67,4800,0.76,4.42,3000,1.47,3.67,10,0.37,NA
Khalil Shakir,WR,BUF,NA,NA,1.54,20.43,NA,NA,0.12,0,0,NA,0,NA,2.76,NA,khalil-shakir,NumberFire,15761,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#3,217,86,3.51,5200,0.68,4.29,3800,1.13,3.51,13,0.27,NA
Kalif Raymond,WR,DET,NA,NA,1.47,19.82,NA,NA,0.1,0.28,1.51,NA,0.01,NA,2.72,NA,kalif-raymond,NumberFire,13066,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#24,219,87,3.41,4900,0.7,4.2,3000,1.4,3.41,10,0.34,NA
Xavier Hutchinson,WR,HOU,NA,NA,1.63,20.23,NA,NA,0.09,0.27,1.46,NA,0.01,NA,2.72,NA,xavier-hutchinson,NumberFire,16201,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#25,219,87,3.52,4900,0.72,4.37,3000,1.46,3.52,10,0.35,NA
Kadarius Toney,WR,KC,NA,NA,1.13,10.85,NA,NA,0.07,1.38,8.34,NA,0.06,NA,2.68,NA,kadarius-toney,NumberFire,15289,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.73,#12,221,89,3.2,5000,0.64,3.8,3100,1.23,3.2,10,0.32,NA
Jameson Williams,WR,DET,NA,NA,1.19,15.82,NA,NA,0.11,0.56,3.04,NA,0.02,NA,2.66,NA,jameson-williams,NumberFire,15756,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,#24,222,90,3.24,5100,0.64,3.85,3400,1.13,3.24,13,0.25,NA
Jauan Jennings,WR,SF,NA,NA,1.55,18.44,NA,NA,0.14,0,0,NA,0,NA,2.62,NA,jauan-jennings,NumberFire,14860,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,#31,223,91,3.42,4700,0.73,4.21,3600,1.17,3.42,10,0.34,NA
K.J. Osborn,WR,MIN,NA,NA,1.67,20.18,NA,NA,0.1,0,0,NA,0,NA,2.55,NA,k-j-osborn,NumberFire,14977,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#26,226,92,3.41,5300,0.64,4.27,4200,1.02,3.41,11,0.31,NA
Isaiah Hodgins,WR,NYG,NA,NA,1.7,19.98,NA,NA,0.1,0,0,NA,0,NA,2.55,NA,isaiah-hodgins,NumberFire,14849,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#8,226,92,3.39,4900,0.69,4.27,3100,1.38,3.39,10,0.34,NA
Tyquan Thornton,WR,NE,NA,NA,1.73,20.29,NA,NA,0.07,0,0,NA,0,NA,2.44,NA,tyquan-thornton,NumberFire,15787,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,#11,229,94,3.27,4700,0.7,4.16,3200,1.3,3.27,10,0.33,NA
Cedric Tillman,WR,CLE,NA,NA,1.74,19.25,NA,NA,0.09,0,0,NA,0,NA,2.41,NA,cedric-tillman-1,NumberFire,16191,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#18,230,95,3.3,4800,0.69,4.19,3400,1.23,3.3,10,0.33,NA
Demarcus Robinson,WR,LA,NA,NA,1.28,15.42,NA,NA,0.14,0,0,NA,0,NA,2.38,NA,demarcus-robinson,NumberFire,12785,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,#32,231,96,3,5600,0.54,3.65,3600,1.01,3,15,0.2,NA
Olamide Zaccheaus,WR,PHI,NA,NA,1.41,17.82,NA,NA,0.09,0,0,NA,0,NA,2.31,NA,olamide-zaccheaus,NumberFire,14592,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#28,233,97,3.01,4700,0.64,3.72,3000,1.24,3.01,10,0.3,NA
Allen Robinson,WR,PIT,NA,NA,1.54,16.83,NA,NA,0.1,0,0,NA,0,NA,2.29,NA,allen-robinson,NumberFire,11678,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,#15,234,98,3.05,4700,0.65,3.82,3000,1.27,3.05,10,0.31,NA
DeVante Parker,WR,NE,NA,NA,1.37,19.14,NA,NA,0.06,0,0,NA,0,NA,2.28,NA,devante-parker,NumberFire,12176,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#11,235,99,2.96,5100,0.58,3.64,3500,1.04,2.96,12,0.25,NA
Dyami Brown,WR,WSH,NA,NA,1.34,17.52,NA,NA,0.09,0,0,NA,0,NA,2.28,NA,dyami-brown,NumberFire,15292,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#21,235,99,2.94,4400,0.67,3.62,3000,1.21,2.94,10,0.29,NA
Brandon Powell,WR,MIN,NA,NA,1.5,16.39,NA,NA,0.08,0.27,1.59,NA,0.01,NA,2.26,NA,brandon-powell,NumberFire,13910,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#26,237,101,3.03,4800,0.63,3.81,3100,1.23,3.03,10,0.3,NA
Xavier Gipson,WR,NYJ,NA,NA,1.37,16.58,NA,NA,0.05,0.53,2.7,NA,0.02,NA,2.25,NA,xavier-gipson,NumberFire,16416,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#7,239,102,2.95,4700,0.63,3.68,3200,1.15,2.95,10,0.3,NA
Jalen Tolbert,WR,DAL,NA,NA,1.35,15.57,NA,NA,0.1,0,0,NA,0,NA,2.14,NA,jalen-tolbert,NumberFire,15788,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#13,240,103,2.79,5100,0.55,3.49,3000,1.16,2.79,10,0.28,NA
KaVontae Turpin,WR,DAL,NA,NA,0.99,11.54,NA,NA,0.09,0.54,3.23,NA,0.02,NA,2.06,NA,kavontae-turpin,NumberFire,15981,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,#13,241,104,2.55,4500,0.57,3.09,3000,1.03,2.55,10,0.26,NA
Donovan Peoples-Jones,WR,DET,NA,NA,1.04,15.08,NA,NA,0.08,0,0,NA,0,NA,1.98,NA,donovan-peoples-jones,NumberFire,14857,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#24,245,105,2.47,4500,0.55,3.01,3000,1,2.47,10,0.25,NA
Isaiah McKenzie,WR,IND,NA,NA,1.18,12.95,NA,NA,0.08,0.29,1.59,NA,0.01,NA,1.96,NA,isaiah-mckenzie-1,NumberFire,13313,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#10,246,106,2.52,4300,0.59,3.14,3000,1.05,2.52,10,0.25,NA
Alex Erickson,WR,LAC,NA,NA,1.44,17.12,NA,NA,0.06,0,0,NA,0,NA,1.95,NA,alex-erickson,NumberFire,12913,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,#19,248,107,2.65,4400,0.6,3.44,3000,1.15,2.65,10,0.27,NA
Skyy Moore,WR,KC,NA,NA,1.29,14.14,NA,NA,0.09,0,0,NA,0,NA,1.89,NA,skyy-moore,NumberFire,15766,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#12,249,108,2.56,4600,0.56,3.22,3000,1.07,2.56,10,0.26,NA
Randall Cobb,WR,NYJ,NA,NA,1.32,15.72,NA,NA,0.06,0,0,NA,0,NA,1.87,NA,randall-cobb,NumberFire,10308,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#7,250,109,2.55,4500,0.57,3.23,3100,1.04,2.55,10,0.26,NA
Michael Wilson,WR,ARI,NA,NA,1.19,15,NA,NA,0.06,0,0,NA,0,NA,1.85,NA,michael-wilson,NumberFire,16206,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#5,251,110,2.44,5100,0.48,3.04,3300,0.92,2.44,15,0.16,NA
David Bell,WR,CLE,NA,NA,1.38,14.76,NA,NA,0.07,0,0,NA,0,NA,1.85,NA,david-bell,NumberFire,15758,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#18,251,110,2.55,4600,0.55,3.26,3100,1.05,2.55,10,0.26,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,0.96,12.95,NA,NA,0.09,0,0,NA,0,NA,1.81,NA,lil-jordan-humphrey,NumberFire,14118,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#23,253,112,2.3,4300,0.53,2.79,3000,0.93,2.3,10,0.23,NA
Tutu Atwell,WR,LA,NA,NA,0.83,11.95,NA,NA,0.09,0,0,NA,0,NA,1.73,NA,tutu-atwell,NumberFire,15301,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#32,254,113,2.13,5200,0.41,2.56,3500,0.73,2.13,10,0.21,NA
Lynn Bowden Jr.,WR,NO,NA,NA,1.13,12.07,NA,NA,0.05,0.29,1.6,NA,0.01,NA,1.69,NA,lynn-bowden-jr,NumberFire,14843,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#16,257,114,2.25,4600,0.49,2.84,3100,0.92,2.25,10,0.23,NA
Kyle Philips,WR,TEN,NA,NA,1.05,13.21,NA,NA,0.06,0,0,NA,0,NA,1.67,NA,kyle-philips,NumberFire,15901,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,#22,258,115,2.17,4300,0.5,2.71,3000,0.9,2.17,10,0.22,NA
Calvin Austin III,WR,PIT,NA,NA,0.76,9.05,NA,NA,0.05,0.57,3.07,NA,0.02,NA,1.59,NA,calvin-austin-iii,NumberFire,15777,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#15,262,116,1.97,4300,0.46,2.37,3000,0.79,1.97,10,0.2,NA
A.T. Perry,WR,NO,NA,NA,1.03,12.67,NA,NA,0.04,0,0,NA,0,NA,1.49,NA,a-t-perry,NumberFire,16196,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#16,265,117,2,4700,0.43,2.53,3500,0.72,2,10,0.2,NA
Chris Moore,WR,TEN,NA,NA,0.89,11.77,NA,NA,0.05,0,0,NA,0,NA,1.49,NA,chris-moore,NumberFire,12773,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#22,265,117,1.9,4900,0.39,2.36,3200,0.74,1.9,10,0.19,NA
Trent Sherfield,WR,BUF,NA,NA,0.88,10.55,NA,NA,0.07,0,0,NA,0,NA,1.48,NA,trent-sherfield,NumberFire,13893,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#3,267,119,1.9,4300,0.44,2.35,3000,0.78,1.9,10,0.19,NA
Tyler Scott,WR,CHI,NA,NA,0.95,11.21,NA,NA,0.05,0,0,NA,0,NA,1.42,NA,tyler-scott,NumberFire,16205,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#2,270,120,1.88,4400,0.43,2.36,3000,0.79,1.88,10,0.19,NA
David Moore,WR,TB,NA,NA,0.84,10.94,NA,NA,0.06,0,0,NA,0,NA,1.41,NA,david-moore,NumberFire,13348,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#17,271,121,1.83,4000,0.46,2.27,3000,0.76,1.83,10,0.18,NA
Tre Tucker,WR,LV,NA,NA,0.86,10.67,NA,NA,0.05,0,0,NA,0,NA,1.36,NA,tre-tucker,NumberFire,16287,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,#29,277,122,1.78,4400,0.4,2.22,3000,0.74,1.78,10,0.18,NA
Austin Trammell,WR,LA,NA,NA,0.66,8.66,NA,NA,0.07,0,0,NA,0,NA,1.28,NA,austin-trammell,NumberFire,16120,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#32,281,123,1.6,4300,0.37,1.94,3000,0.65,1.6,10,0.16,NA
Deonte Harty,WR,BUF,NA,NA,0.63,7.53,NA,NA,0.05,0.28,1.71,NA,0.01,NA,1.24,NA,deonte-harris,NumberFire,14558,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#3,282,124,1.54,4300,0.36,1.88,3000,0.63,1.54,10,0.15,NA
Khadarel Hodge,WR,ATL,NA,NA,0.77,10.28,NA,NA,0.04,0,0,NA,0,NA,1.23,NA,khadarel-hodge,NumberFire,13963,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#30,284,125,1.63,4600,0.35,2.03,3000,0.68,1.63,10,0.16,NA
River Cracraft,WR,MIA,NA,NA,0.81,9.41,NA,NA,0.05,0,0,NA,0,NA,1.23,NA,river-cracraft,NumberFire,13862,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#4,284,125,1.63,5000,0.33,2.04,3000,0.68,1.63,10,0.16,NA
Tim Jones,WR,JAC,NA,NA,0.81,9.53,NA,NA,0.05,0,0,NA,0,NA,1.23,NA,tim-jones,NumberFire,16005,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#1,284,125,1.64,4200,0.39,2.05,3000,0.68,1.64,10,0.16,NA
Jalen Reagor,WR,NE,NA,NA,0.84,9.93,NA,NA,0.04,0,0,NA,0,NA,1.19,NA,jalen-reagor,NumberFire,14839,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#11,291,128,1.61,4300,0.37,2.05,3000,0.68,1.61,10,0.16,NA
Allen Lazard,WR,NYJ,NA,NA,0.72,9.55,NA,NA,0.03,0,0,NA,0,NA,1.15,NA,allen-lazard,NumberFire,13632,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#7,294,129,1.5,5000,0.3,1.86,3000,0.62,1.5,10,0.15,NA
DJ Turner,WR,LV,NA,NA,0.35,4.15,NA,NA,0.02,0.57,3.59,NA,0.03,NA,1.05,NA,dj-turner,NumberFire,15995,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#29,296,130,1.21,4000,0.3,1.4,3000,0.47,1.21,10,0.12,NA
Scotty Miller,WR,ATL,NA,NA,0.62,7.48,NA,NA,0.03,0,0,NA,0,NA,0.95,NA,scotty-miller,NumberFire,14280,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,#30,300,131,1.22,4400,0.28,1.54,3000,0.51,1.22,NA,NA,NA
Velus Jones,WR,CHI,NA,NA,0.46,5.62,NA,NA,0.03,0,0,NA,0,NA,0.73,NA,velus-jones,NumberFire,15767,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#2,312,132,0.95,4300,0.22,1.19,3000,0.4,0.95,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,0.38,4.69,NA,NA,0.04,0,0,NA,0,NA,0.71,NA,ben-skowronek-1,NumberFire,15491,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#32,313,133,0.9,4400,0.2,1.09,3000,0.36,0.9,10,0.09,NA
Samori Toure,WR,GB,NA,NA,0.38,5.08,NA,NA,0.03,0,0,NA,0,NA,0.69,NA,samori-toure,NumberFire,15841,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#20,314,134,0.86,4200,0.2,1.06,3000,0.35,0.86,10,0.09,NA
Quez Watkins,WR,PHI,NA,NA,0.42,4.96,NA,NA,0.02,0,0,NA,0,NA,0.64,NA,quez-watkins,NumberFire,14992,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#28,315,135,0.83,4600,0.18,1.04,3000,0.35,0.83,10,0.08,NA
Ihmir Smith-Marsette,WR,CAR,NA,NA,0.41,4.71,NA,NA,0.02,0,0,NA,0,NA,0.58,NA,ihmir-smith-marsette,NumberFire,15434,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#9,321,136,0.78,4200,0.19,0.99,3000,0.33,0.78,10,0.08,NA
Deven Thompkins,WR,TB,NA,NA,0.39,4.03,NA,NA,0.02,0,0,NA,0,NA,0.51,NA,deven-thompkins,NumberFire,15977,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#17,326,137,0.7,4300,0.16,0.9,3000,0.3,0.7,10,0.07,NA
Byron Pringle,WR,WSH,NA,NA,0.22,2.86,NA,NA,0.02,0,0,NA,0,NA,0.38,NA,byron-pringle,NumberFire,13863,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#21,331,138,0.52,4200,0.12,0.63,3000,0.21,0.52,10,0.05,NA
Ronnie Bell,WR,SF,NA,NA,0.21,2.44,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,ronnie-bell,NumberFire,16202,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#31,334,139,0.47,4300,0.11,0.57,3000,0.19,0.47,10,0.05,NA
Jalen Nailor,WR,MIN,NA,NA,0.2,2.71,NA,NA,0.01,0,0,NA,0,NA,0.34,NA,jalen-nailor,NumberFire,15786,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#26,335,140,0.43,4400,0.1,0.53,3000,0.18,0.43,10,0.04,NA
Julio Jones,WR,PHI,NA,NA,0.21,2.61,NA,NA,0.01,0,0,NA,0,NA,0.34,NA,julio-jones,NumberFire,10271,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#28,335,140,0.43,4400,0.1,0.53,3000,0.18,0.43,10,0.04,NA
Jake Bobo,WR,SEA,NA,NA,0.2,2.47,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,jake-bobo,NumberFire,16393,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#27,340,142,0.41,4500,0.09,0.51,3000,0.17,0.41,10,0.04,NA
Trenton Irwin,WR,CIN,NA,NA,0.21,2.5,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,trenton-irwin,NumberFire,14551,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#6,343,143,0.42,4600,0.09,0.52,3000,0.17,0.42,10,0.04,NA
Jamison Crowder,WR,WSH,NA,NA,0.22,2.29,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,jamison-crowder,NumberFire,12184,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#21,343,143,0.4,4300,0.09,0.51,3000,0.17,0.4,10,0.04,NA
Robbie Chosen,WR,MIA,NA,NA,0.19,2.09,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,robby-anderson,NumberFire,12930,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#4,346,145,0.36,4200,0.09,0.46,3000,0.15,0.36,10,0.04,NA
