player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Javonte Williams,DEN,10.6,52.5,0.4,2.1,16.3,0.1,0.1,9.52,16282,FleaFlicker,RB,15256,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,9,RB27,0.5,68.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,WAS,14.2,63.3,0.4,1,7.3,0,0,9.5,16875,FleaFlicker,RB,15716,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,RB33,0.4,70.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,BUF,11.2,51.7,0.3,2.5,18.9,0.1,0.1,9.42,16839,FleaFlicker,RB,15715,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,3,RB25,0.4,70.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,NYJ,13,53.2,0.3,2.1,15.5,0.1,0.1,9.21,12929,FleaFlicker,RB,13128,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,7,RB30,0.4,68.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,DEN,13,46.5,0.3,1.8,14.2,0.1,0,8.49,13011,FleaFlicker,RB,13133,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,9,RB37,0.4,60.7,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,GB,10.2,47,0.4,1.4,11.6,0,0,8.3,15568,FleaFlicker,RB,14805,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,6,RB34,0.4,58.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,WAS,9.1,36.5,0.3,2.5,20.6,0.1,0.1,7.89,15591,FleaFlicker,RB,14852,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,4,RB35,0.4,57.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,NYJ,9.3,40.5,0.3,1.8,15.3,0.1,0,7.74,16834,FleaFlicker,RB,15708,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,7,RB19,0.4,55.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,CHI,11.8,46.3,0.3,1.3,9.3,0,0,7.5,16552,FleaFlicker,RB,15271,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,3,RB31,0.3,55.5,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,PHI,6.6,31.8,0.2,2.7,21.9,0.1,0.1,7.45,15601,FleaFlicker,RB,14797,@NESun 4:25 PM,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,0,RB32,0.3,53.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,KC,4.5,18.5,0.1,2.8,25,0.2,0,6.23,10310,FleaFlicker,RB,11761,DETThu 8:20 PM,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,0,RB46,0.3,43.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,ATL,8.6,38.3,0.2,0.8,6.1,0,0,6.1,16993,FleaFlicker,RB,15712,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,1,RB43,0.3,44.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,CHI,6.4,40,0.3,0.5,3.3,0,0,6.07,12987,FleaFlicker,RB,13134,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,3,RB52,0.3,43.3,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,NE,7.6,30.9,0.3,1,7,0,0,5.65,12025,FleaFlicker,RB,12625,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,RB48,0.3,37.9,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,CAR,6.1,33.4,0.2,1,8.5,0,0,5.54,16361,FleaFlicker,RB,15261,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,RB56,0.2,41.9,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Hull,IND,9.3,32.1,0.2,1,8.4,0,0,5.38,17728,FleaFlicker,RB,16180,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,RB65,0.2,40.5,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,SF,8.6,34.3,0.2,0.7,5,0,0,5.35,13728,FleaFlicker,RB,15263,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,9,RB41,0.2,39.3,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,PIT,7,27.4,0.2,1.4,11,0.1,0,5.07,17137,FleaFlicker,RB,15742,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,6,RB44,0.2,38.4,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,MIA,6.7,27.1,0.2,1.4,9.7,0.1,0,5.06,17617,FleaFlicker,RB,16167,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,0,RB45,0.2,36.8,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,PHI,8.8,35,0.2,0.4,2.4,0,0,5.04,13772,FleaFlicker,RB,13608,@NESun 4:25 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0,RB39,0.2,37.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,HOU,6.2,28,0.2,1.4,10.5,0,0.1,4.89,14736,FleaFlicker,RB,14080,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,7,RB50,0.2,38.4,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,PHI,5.9,24.1,0.2,1.3,9.9,0.1,0,4.78,16480,FleaFlicker,RB,15255,@NESun 4:25 PM,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,0,RB47,0.2,34,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,SEA,7,25.7,0.2,1.1,8.5,0.1,0,4.74,17667,FleaFlicker,RB,16169,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,5,RB38,0.2,34.2,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,NO,7.8,26.6,0.1,1.1,8.1,0,0,4.55,17661,FleaFlicker,RB,16171,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,1,RB55,0.2,34.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,BAL,6.7,31.9,0.2,0.3,2.6,0,0.1,4.53,14191,FleaFlicker,RB,13850,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,3,RB54,0.2,34.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,BUF,5,23.7,0.2,1.1,7.5,0,0,4.32,14712,FleaFlicker,RB,14075,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,3,RB42,0.2,31.3,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,JAC,5.9,22.6,0.2,1,6.5,0,0,4.17,17625,FleaFlicker,RB,16164,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,RB49,0.2,29.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,LAC,5.9,22.9,0.1,0.9,7.1,0,0.1,3.96,15622,FleaFlicker,RB,14807,MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,5,RB61,0.2,30,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,TB,3.7,20.3,0.1,1,8.9,0.1,0,3.92,13870,FleaFlicker,RB,13726,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,RB67,0.2,29.1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,ATL,2.7,16.6,0.1,1.4,10.6,0.1,0,3.82,9317,FleaFlicker,RB,11225,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,1,RB62,0.2,27.1,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,LAR,5.2,19.1,0.1,0.9,7.1,0,0,3.38,17004,FleaFlicker,RB,15710,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,0,RB63,0.1,26.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,ARI,5.3,19.4,0.1,0.7,5,0,0,3.19,17007,FleaFlicker,RB,15734,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,4,RB74,0.1,24.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,MIN,5.3,17,0.1,0.7,5.4,0,0,3.18,17020,FleaFlicker,RB,15723,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,3,RB64,0.2,22.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,TEN,4,16.1,0.1,0.9,6.3,0,0,2.92,17624,FleaFlicker,RB,16165,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,7,RB58,0.1,22.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,KC,2.9,14.3,0.1,0.6,5.3,0,0,2.88,15539,FleaFlicker,RB,14803,DETThu 8:20 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,0,RB60,0.2,19.6,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,DAL,2.9,14.5,0.1,0.7,5.2,0,0,2.77,17759,FleaFlicker,RB,16176,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,7,RB69,0.1,19.7,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,DAL,5.1,16.1,0.1,0.5,3.3,0,0,2.73,15904,FleaFlicker,RB,14823,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,7,RB89,0.1,19.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,CLE,4.6,15.4,0.1,0.6,5,0,0,2.72,16974,FleaFlicker,RB,15713,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,5,RB57,0.1,20.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,BUF,1.3,15,0.1,0.6,4.5,0,0,2.65,9504,FleaFlicker,RB,11390,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,3,RB79,0.1,19.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,LV,5.1,16.8,0.1,0.3,2,0,0,2.58,16918,FleaFlicker,RB,15714,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,3,RB59,0.1,18.9,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,CHI,3.1,13.4,0.1,0.5,3.6,0,0,2.34,17716,FleaFlicker,RB,16175,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,3,RB51,0.1,16.9,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,CIN,2.6,11.2,0.1,0.8,5.7,0,0,2.31,14818,FleaFlicker,RB,14076,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,7,RB92,0.1,16.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,MIN,2.4,10.7,0.1,0.7,5.1,0,0,2.2,14897,FleaFlicker,RB,14081,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,3,RB98,0.1,15.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,TB,2.4,12.3,0.1,0.4,3.3,0,0,2.1,15620,FleaFlicker,RB,14810,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,5,RB95,0.1,15.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,MIA,2.2,9.9,0.1,0.6,4.2,0,0,1.99,15937,FleaFlicker,RB,14811,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,0,RB94,0.1,14.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,NYG,2.5,11.1,0.1,0.5,3.4,0,0,1.97,13358,FleaFlicker,RB,13378,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,3,RB83,0.1,14.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,DEN,1.6,8.8,0.1,0.5,4.1,0,0,1.93,18238,FleaFlicker,RB,16390,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,9,NA,0.1,12.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,NYJ,1.5,7.5,0,0.9,7.1,0,0,1.92,16618,FleaFlicker,RB,15258,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,7,RB68,0.1,14.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,LAC,2.5,10.8,0.1,0.4,2.6,0,0,1.74,16920,FleaFlicker,RB,15709,MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,5,RB76,0.1,13.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,CIN,1.1,7.9,0.1,0.5,3.5,0,0,1.58,17756,FleaFlicker,RB,16181,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,7,RB71,0.1,11.3,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,TB,1.7,7.2,0,0.6,4.2,0,0,1.57,18278,FleaFlicker,RB,16166,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,5,RB78,0.1,11.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,WAS,0.9,7.7,0.1,0.5,3.7,0,0,1.54,17762,FleaFlicker,RB,16174,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,4,RB101,0.1,11.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,CAR,1.2,5.7,0,0.7,5.8,0,0,1.49,17510,FleaFlicker,RB,15973,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,7,RB103,0.1,11.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,CLE,0.7,6.2,0.1,0.6,4.5,0,0,1.48,16909,FleaFlicker,RB,15733,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,5,RB72,0.1,10.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,SEA,0.7,5.8,0,0.7,5.5,0,0,1.47,15680,FleaFlicker,RB,14815,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,5,RB99,0.1,11.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,LAR,1.6,7.6,0.1,0.4,3,0,0,1.46,17784,FleaFlicker,RB,16163,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0,RB73,0.1,10.6,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,ARI,2,7.9,0.1,0.3,2.5,0,0,1.44,17978,FleaFlicker,RB,16385,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,4,NA,0.1,10.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,DET,0.9,5.7,0,0.5,4.3,0,0,1.42,15434,FleaFlicker,RB,14727,@KCThu 8:20 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,9,NA,0.1,10,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,LV,0.5,2.3,0,1.1,8.3,0,0,1.4,11207,FleaFlicker,RB,12155,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,3,NA,0.1,10.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,IND,2.2,6.6,0,0.4,3.4,0,0,1.34,16530,FleaFlicker,RB,15480,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,1,NA,0.1,10,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,CIN,1.3,4.9,0,0.7,4.8,0,0,1.31,16458,FleaFlicker,RB,15275,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,7,RB82,0.1,9.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,BAL,1.2,5.3,0,0.5,3.8,0,0,1.25,14767,FleaFlicker,RB,14086,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,3,RB102,0.1,9.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony McFarland,PIT,0.3,5.3,0,0.4,3.1,0,0,1.14,15692,FleaFlicker,RB,14804,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,6,NA,0.1,8.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,NYG,1,5.7,0,0.3,2.4,0,0,1.09,16461,FleaFlicker,RB,15462,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,3,NA,0.1,8.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,LV,0.9,4.1,0,0.3,3.1,0,0,1.02,9114,FleaFlicker,RB,10932,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,3,NA,0,7.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,HOU,0.7,3.8,0,0.6,4.1,0,0,1.01,13581,FleaFlicker,RB,13148,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,7,NA,0,7.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,JAC,1,4.2,0,0.4,2.6,0,0,0.97,15936,FleaFlicker,RB,14821,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,9,RB86,0.1,6.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,TEN,0.7,3.9,0,0.5,3.5,0,0,0.96,17227,FleaFlicker,RB,15965,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,7,NA,0,7.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,SEA,0,3.8,0,0.2,2,0,0,0.94,17838,FleaFlicker,RB,16170,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,5,RB104,0.1,5.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,CHI,0.5,2.9,0,0.4,3.8,0,0,0.91,14810,FleaFlicker,RB,14083,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,3,NA,0,6.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,SF,0.5,1.5,0,0.7,5.2,0,0,0.89,9410,FleaFlicker,RB,11367,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,9,NA,0,6.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,MIA,0.4,1,0,0.7,4.9,0,0,0.89,15279,FleaFlicker,RB,14420,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,0,NA,0.1,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,PHI,0.6,5.5,0,0.2,0.9,0,0,0.88,13942,FleaFlicker,RB,13814,@NESun 4:25 PM,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,0,RB80,0,6.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,LAC,13.04,58.96,0.75,4.49,37.45,0.3,NA,15.77,austin-ekeler-1,NumberFire,RB,13404,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,24.26,#23,18,1,18.01,9000,2,20.36,8400,2.42,18.01,NA,NA
Tony Pollard,DAL,17.37,85.26,0.64,2.73,22.15,0.16,NA,15.45,tony-pollard,NumberFire,RB,14085,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,23.84,#28,20,2,16.79,NA,NA,18.22,NA,NA,16.79,NA,NA
Nick Chubb,CLE,20.25,99.11,0.7,1.63,11.49,0.07,NA,15.34,nick-chubb,NumberFire,RB,13610,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99,23.69,#11,22,3,16.16,8600,1.88,17.15,8200,2.09,16.16,NA,NA
Bijan Robinson,ATL,18.57,87.09,0.63,2.35,17.27,0.13,NA,14.81,bijan-robinson,NumberFire,RB,16161,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,22.99,#18,25,4,15.97,7800,2.05,17.26,8000,2.16,15.97,NA,NA
Christian McCaffrey,SF,13.49,62.18,0.47,4.93,39.64,0.3,NA,14.73,christian-mccaffrey,NumberFire,RB,13130,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,22.88,#20,26,5,17.23,9200,1.87,19.73,8700,2.27,17.23,NA,NA
Saquon Barkley,NYG,17.65,80.71,0.61,3.28,22.47,0.12,NA,14.63,saquon-barkley,NumberFire,RB,13604,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,22.75,#3,28,6,16.28,NA,NA,17.97,NA,NA,16.28,NA,NA
Derrick Henry,TEN,19.32,89.3,0.56,1.37,10.71,0.05,NA,13.38,derrick-henry,NumberFire,RB,12626,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,21.09,#8,36,7,14.07,8500,1.66,14.9,7800,1.91,14.07,NA,NA
Kenneth Walker III,SEA,16.82,76.57,0.65,1.18,8.8,0.06,NA,12.77,kenneth-walker-iii,NumberFire,RB,15711,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,20.28,#14,42,8,13.37,7100,1.88,13.98,6000,2.33,13.37,NA,NA
Josh Jacobs,LV,16.5,76.64,0.55,2.07,13.28,0.09,NA,12.68,josh-jacobs,NumberFire,RB,14073,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,20.16,#9,43,9,13.73,8400,1.63,14.84,7700,1.93,13.73,NA,NA
Alexander Mattison,MIN,16.32,71.67,0.55,2.07,13.22,0.12,NA,12.41,alexander-mattison,NumberFire,RB,14223,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,19.8,#16,44,10,13.46,7300,1.84,14.55,6500,2.24,13.46,NA,NA
