id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
15800,16971,TE,Connor Heyward,PIT,23.9,0.2,2.4,2.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.33,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.2,23.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13680,13774,TE,Hayden Hurst,CAR,21.5,0.1,2.4,2.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.97,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE29,0.1,21.5,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14341,15183,TE,Donald Parham,LAC,19.6,0.2,1.9,1.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.96,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE30,0.2,19.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14137,14665,TE,Noah Fant,SEA,20.7,0.1,2.1,2.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.77,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE31,0.1,20.7,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13672,13845,TE,Mike Gesicki,NE,18.8,0.1,1.8,1.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.76,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE36,0.1,18.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14871,15679,TE,Colby Parkinson,SEA,15.3,0.1,1.6,1.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.11,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE43,0.1,15.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13676,13905,TE,Durham Smythe,MIA,12.9,0.1,1.5,1.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.93,@KCSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE41,0.1,12.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13424,13653,TE,Taysom Hill,NO,13.9,0.1,1.2,1.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.83,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE12,0.1,13.9,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15337,16430,TE,Noah Gray,KC,13,0.1,1.2,1.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.82,MIASun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE37,0.1,13,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12677,12069,TE,Austin Hooper,LV,12.5,0.1,1.3,1.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.73,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE42,0.1,12.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15916,16951,TE,Andrew Ogletree,IND,11.2,0.1,1,1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.58,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,11.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12317,11276,TE,C.J. Uzomah,NYJ,10.3,0.1,1,1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.45,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15840,16841,TE,IRJelani Woods,IND,9.6,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.44,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15332,16314,TE,Tommy Tremble,CAR,10,0.1,1,1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.4,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,13377,TE,Pharaoh Brown,NE,9.7,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.37,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14209,14749,TE,Josh Oliver,MIN,9.6,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.36,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,9.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14239,14781,TE,Foster Moreau,NO,9.1,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.33,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12378,11287,TE,Geoff Swaim,ARI,9,0.1,1.2,1.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.26,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13246,12887,TE,Mo Alie-Cox,IND,8.8,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.24,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16221,17649,TE,Luke Schoonmaker,DAL,8.4,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.24,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15344,16360,TE,John Bates,WAS,9.3,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.21,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16113,17123,TE,Stone Smartt,LAC,7.4,0.1,0.7,0.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.1,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,7.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16333,17726,TE,Elijah Higgins,ARI,8,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.08,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14876,15567,TE,Josiah Deguara,GB,7.6,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.06,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14875,15644,TE,Harrison Bryant,CLE,7.4,0.1,0.7,0.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.02,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,7.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13427,13489,TE,Robert Tonyan,CHI,7.4,0,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.98,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,7.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,17639,TE,Darnell Washington,PIT,7.4,0,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.98,TENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,7.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15796,16833,TE,Jeremy Ruckert,NYJ,7.2,0,0.7,0.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.96,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13753,13844,TE,Jordan Akins,CLE,7.2,0,0.6,0.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.9,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16220,17730,TE,Will Mallory,IND,6,0,0.6,0.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.84,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15905,16959,TE,Teagan Quitoriano,HOU,5.5,0,0.5,0.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.79,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12309,11331,TE,MyCole Pruitt,ATL,5,0.1,0.5,0.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.78,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15330,16420,TE,OUTBrevin Jordan,HOU,5.4,0,0.5,0.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.78,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16312,17734,TE,OUTJosh Whyle,TEN,4.8,0.1,0.5,0.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.78,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,4.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14146,14714,TE,Drew Sample,CIN,5.3,0,0.7,0.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,0.77,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11244,travis-kelce-1,TE,Travis Kelce,KC,88.43,0.72,7.64,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,13.14,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,20.88,#32,33,1,16.96,9000,1.88,20.8,8400,2.48,16.96,34,0.5
13671,mark-andrews,TE,Mark Andrews,BAL,61.11,0.59,5.96,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,9.6,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,16.09,#30,71,2,12.59,7700,1.64,15.6,6400,2.44,12.59,18,0.7
14138,t-j-hockenson,TE,T.J. Hockenson,MIN,57.27,0.4,5.91,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,8.05,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,13.99,#22,90,3,11,6500,1.69,14.01,6200,2.26,11,20,0.55
16214,sam-laporta,TE,Sam LaPorta,DET,46.58,0.4,4.8,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,7.02,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.6,#31,111,4,9.46,6100,1.55,11.87,5500,2.16,9.46,20,0.47
13189,evan-engram,TE,Evan Engram,JAC,45.67,0.26,4.58,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.07,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.32,#6,122,5,8.36,5700,1.47,10.69,4500,2.38,8.36,18,0.46
13299,george-kittle,TE,George Kittle,SF,44.05,0.28,3.45,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.05,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.29,#19,123,6,7.77,6100,1.27,9.53,5400,1.76,7.77,22,0.35
13772,dalton-schultz,TE,Dalton Schultz,HOU,40.92,0.32,4.01,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,6.04,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.28,#24,124,7,8.02,5800,1.38,10.03,3900,2.57,8.02,18,0.45
12263,darren-waller,TE,Darren Waller,NYG,48.36,0.18,4.09,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,5.9,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.09,#8,127,8,7.94,6400,1.24,10.01,5200,1.93,7.94,18,0.44
13674,dallas-goedert,TE,Dallas Goedert,PHI,41.45,0.26,3.97,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,5.68,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,10.79,#29,129,9,7.67,6200,1.24,9.68,4600,2.1,7.67,20,0.38
15329,kyle-pitts,TE,Kyle Pitts,ATL,45.38,0.19,3.54,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,5.67,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.78,#27,130,10,7.45,5500,1.35,9.23,3800,2.43,7.45,17,0.44
16213,dalton-kincaid,TE,Dalton Kincaid,BUF,37.25,0.31,4.34,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,5.58,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.65,#10,131,11,7.76,5000,1.55,9.94,3200,3.11,7.76,13,0.6
15794,trey-mcbride,TE,Trey McBride,ARI,36.66,0.16,3.94,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.62,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#2,152,12,6.58,4700,1.4,8.57,2800,3.06,6.58,10,0.66
16212,michael-mayer,TE,Michael Mayer,LV,33.61,0.19,3.17,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.48,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,#18,154,13,6.09,4700,1.3,7.68,2900,2.65,6.09,14,0.44
12676,hunter-henry,TE,Hunter Henry,NE,29.54,0.19,2.74,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.11,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#25,167,14,5.46,5200,1.05,6.84,3700,1.85,5.46,11,0.5
14861,juwan-johnson,TE,Juwan Johnson,NO,28.31,0.2,2.59,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,4.04,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,#20,169,15,5.35,4500,1.19,6.64,3000,2.21,5.35,10,0.54
15799,jake-ferguson,TE,Jake Ferguson,DAL,25.91,0.23,2.57,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.98,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#21,171,16,5.26,4900,1.07,6.55,3600,1.82,5.26,15,0.35
13192,david-njoku,TE,David Njoku,CLE,32.04,0.12,3.21,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.9,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.38,#12,173,17,5.51,5100,1.08,7.13,3600,1.98,5.51,12,0.46
11647,logan-thomas,TE,Logan Thomas,WSH,28.98,0.16,3.05,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.86,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.33,#16,176,18,5.36,5400,0.99,6.91,3400,2.03,5.36,15,0.36
14867,cole-kmet,TE,Cole Kmet,CHI,29.78,0.13,2.9,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.73,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#28,180,19,5.19,5600,0.93,6.66,4100,1.62,5.19,14,0.37
13193,jonnu-smith,TE,Jonnu Smith,ATL,28.05,0.15,2.69,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.69,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#27,181,20,5.01,5300,0.95,6.39,3500,1.83,5.01,14,0.36
14341,donald-parham-jr,TE,Donald Parham Jr.,LAC,24.62,0.2,2.31,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.68,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,#26,182,21,4.8,4600,1.04,5.96,3000,1.99,4.8,12,0.4
13675,tyler-conklin,TE,Tyler Conklin,NYJ,28.51,0.13,2.65,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.58,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#13,184,22,4.92,4800,1.03,6.27,3200,1.96,4.92,12,0.41
12678,tyler-higbee,TE,Tyler Higbee,LA,25.6,0.15,2.66,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.48,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,#4,191,23,4.79,4800,1,6.13,3300,1.86,4.79,10,0.48
13424,taysom-hill,TE,Taysom Hill,NO,13.65,0.1,1.36,NA,2.22,10.33,0.09,NA,NA,NA,NA,NA,NumberFire,NA,3.46,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,#20,193,24,4.14,6000,0.69,4.86,4000,1.22,4.14,20,0.21
15889,chigoziem-okonkwo,TE,Chigoziem Okonkwo,TEN,27.75,0.1,2.78,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.4,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#15,197,25,4.77,4700,1.01,6.17,3000,2.06,4.77,11,0.43
15802,cade-otton,TE,Cade Otton,TB,24.05,0.11,2.9,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,3.05,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,#17,210,26,4.52,4600,0.98,5.98,2900,2.06,4.52,10,0.45
14870,adam-trautman,TE,Adam Trautman,DEN,20.26,0.15,1.93,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.93,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,#5,213,27,3.87,4300,0.9,4.85,2600,1.87,3.87,10,0.39
14141,irv-smith-jr,TE,Irv Smith Jr.,CIN,20.8,0.13,2.49,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.86,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#9,214,28,4.07,4500,0.9,5.33,2800,1.9,4.07,10,0.41
13680,hayden-hurst,TE,Hayden Hurst,CAR,21.11,0.13,2.57,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.85,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#23,215,29,4.14,4800,0.86,5.44,2900,1.88,4.14,10,0.41
14871,colby-parkinson,TE,Colby Parkinson,SEA,19.59,0.11,1.93,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.63,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#1,223,30,3.58,4600,0.78,4.55,2500,1.82,3.58,10,0.36
16113,stone-smartt,TE,Stone Smartt,LAC,17.18,0.14,1.72,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.53,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#26,228,31,3.4,4200,0.81,4.27,2500,1.71,3.4,10,0.34
15800,connor-heyward,TE,Connor Heyward,PIT,18.7,0.11,1.78,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.51,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#3,229,32,3.4,4600,0.74,4.3,2600,1.65,3.4,10,0.34
14137,noah-fant,TE,Noah Fant,SEA,18.22,0.09,1.74,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.38,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,#1,231,33,3.23,4700,0.69,4.1,2700,1.52,3.23,10,0.32
13246,mo-alie-cox,TE,Mo Alie-Cox,IND,17.05,0.1,1.38,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.3,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#7,234,34,2.98,4400,0.68,3.68,2500,1.47,2.98,10,0.3
13672,michael-gesicki,TE,Mike Gesicki,NE,15.96,0.11,1.68,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.25,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#25,236,35,3.1,4800,0.65,3.94,2700,1.46,3.1,10,0.31
15916,andrew-ogletree,TE,Andrew Ogletree,IND,15.66,0.1,1.51,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.18,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#7,240,36,2.92,4500,0.65,3.68,NA,NA,2.92,10,0.29
16474,nate-adkins,TE,Nate Adkins,DEN,14.44,0.11,1.42,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.11,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#5,245,37,2.81,4200,0.67,3.52,2500,1.41,2.81,10,0.28
12677,austin-hooper,TE,Austin Hooper,LV,15.24,0.09,1.45,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.06,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,#18,248,38,2.79,4600,0.61,3.51,2500,1.4,2.79,12,0.23
16215,luke-musgrave,TE,Luke Musgrave,GB,14.71,0.09,1.51,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#14,251,39,2.77,5000,0.55,3.52,3500,1.01,2.77,13,0.21
13676,durham-smythe,TE,Durham Smythe,MIA,11.37,0.1,1.25,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.76,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#11,260,40,2.36,4600,0.51,2.99,2800,1.07,2.36,10,0.24
16216,darnell-washington,TE,Darnell Washington,PIT,12.53,0.07,1.22,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.7,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#3,262,41,2.28,4200,0.54,2.89,2500,1.16,2.28,10,0.23
14239,foster-moreau,TE,Foster Moreau,NO,11.8,0.08,1.01,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.63,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#20,263,42,2.15,4700,0.46,2.66,2900,0.92,2.15,10,0.22
12378,geoff-swaim,TE,Geoff Swaim,ARI,11.34,0.06,1.51,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.51,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#2,268,43,2.25,4200,0.54,3,2500,1.2,2.25,10,0.23
14876,josiah-deguara,TE,Josiah Deguara,GB,10.49,0.07,1.07,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.47,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#14,270,44,2,4600,0.43,2.54,2800,0.91,2,10,0.2
14209,josh-oliver,TE,Josh Oliver,MIN,10.03,0.07,0.97,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.42,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#22,274,45,1.89,4400,0.43,2.38,2800,0.85,1.89,10,0.19
16221,luke-schoonmaker,TE,Luke Schoonmaker,DAL,8.76,0.09,0.86,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.4,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#21,276,46,1.85,4200,0.44,2.28,2500,0.91,1.85,10,0.19
