player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Keith Smith,RB,ATL,NA,0.2,0.9,NA,0,NA,0.2,1.1,NA,NA,0,0,0.3,NA,13192,FantasyPros,12040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.2,0.8,NA,0,NA,0.2,0.8,NA,NA,0,0,0.2,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,RB,ARI,NA,0.1,0.6,NA,0,NA,0.1,0.8,NA,NA,0,0,0.2,NA,12334,FantasyPros,11886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,0.1,0.5,NA,0,NA,0.1,0.8,NA,NA,0,0,0.2,NA,22984,FantasyPros,16176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Godwin Igwebuike,RB,PIT,NA,0,0,NA,0,NA,0.2,1.2,NA,NA,0,0,0.1,NA,17352,FantasyPros,14011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Bawden,RB,NYJ,NA,0.1,0.2,NA,0,NA,0.1,0.4,NA,NA,0,0,0.1,NA,17587,FantasyPros,13838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,LAC,NA,14.4,60,NA,0.6,5.8,4.4,40,NA,NA,0.2,0.2,14.9,NA,NA,FantasySharks,13404,@NYJ,0.4,0.2,0.1,0,0,0,1.1,0.1,0.1,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,19.3,89,NA,0.5,3.8,2.7,19,NA,NA,0.1,0.1,13.7,NA,NA,FantasySharks,14802,@CAR,0.4,0.1,0,0,0,0.1,0.6,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,NYG,NA,20,80,NA,0.5,4.8,3.5,20,NA,NA,0.2,0.1,13.7,NA,NA,FantasySharks,13604,@LVR,0.4,0,0,0,0,0,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,13,67,NA,0.7,3,2.3,20,NA,NA,0.2,0.1,13.6,NA,NA,FantasySharks,12447,@KCC,0.5,0,0.1,0,0.1,0,0.4,0.1,0,7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,16.6,77,NA,0.7,2.4,1.9,14,NA,NA,0,0,13.4,NA,NA,FantasySharks,15711,@BAL,0.5,0.1,0,0,0,0.1,0.1,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,17,70,NA,0.4,6.3,5,34,NA,NA,0.1,0.1,13.4,NA,NA,FantasySharks,13132,CHI,0.3,0.1,0,0,0,0,0.9,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,TEN,NA,18.2,80,NA,0.6,2.6,2,20,NA,NA,0,0.1,13.2,NA,NA,FantasySharks,12626,@PIT,0.3,0.1,0.1,0,0,0,0.4,0.1,0,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,18.4,73,NA,0.5,5,3.5,27,NA,NA,0,0.1,13,NA,NA,FantasySharks,14073,NYG,0.4,0.1,0,0,0,0,0.5,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,14.5,70,NA,0.4,3.5,2.5,18,NA,NA,0.2,0,12.8,NA,NA,FantasySharks,15713,ARI,0.2,0,0,0,0,0.1,0.2,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,PHI,NA,14,67,NA,0.5,4.3,3.3,19,NA,NA,0.1,0.1,12,NA,NA,FantasySharks,14797,DAL,0.4,0.1,0,0,0,0,0.6,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,DAL,NA,14,62,NA,0.6,3.2,2.7,20,NA,NA,0,0.1,11.9,NA,NA,FantasySharks,14085,@PHI,0.4,0.1,0,0,0,0.1,0.7,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,GBP,NA,13,62,NA,0.4,3.6,2.7,22,NA,NA,0.2,0.1,11.7,NA,NA,FantasySharks,13319,LAR,0.3,0.1,0,0,0,0,0.8,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,IND,NA,15.3,69,NA,0.5,2.6,2,14,NA,NA,0.1,0,11.7,NA,NA,FantasySharks,14798,@CAR,0.3,0.1,0,0,0,0.1,0.4,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,13,64,NA,0.5,2.4,2.1,16,NA,NA,0.1,0.1,11.7,NA,NA,FantasySharks,15749,MIA,0.4,0.1,0,0,0.1,0,0.4,0.1,0,7,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,13,65,NA,0.4,2.7,2.2,21,NA,NA,0.1,0,11.6,NA,NA,FantasySharks,15715,@CIN,0.3,0,0.1,0,0,0,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,10.8,57,NA,0.4,4.1,2.8,28,NA,NA,0.1,0,11.4,NA,NA,FantasySharks,15708,LAC,0.2,0,0,0,0,0.1,0.2,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,13,62,NA,0.4,4,2.5,19,NA,NA,0.2,0.1,11.3,NA,NA,FantasySharks,16161,MIN,0.2,0.2,0,0,0,0,0.3,0.1,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,14,65,NA,0.6,0.9,0.7,11,NA,NA,0,0,11.3,NA,NA,FantasySharks,13850,SEA,0.6,0,0,0,0,0,0.1,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,13.6,55,NA,0.4,2.1,1.6,14,NA,NA,0.2,0,10.3,NA,NA,FantasySharks,15716,@NEP,0.2,0.1,0,0,0,0,0.2,0.1,0,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,CIN,NA,14.8,58,NA,0.3,4.1,3.3,22,NA,NA,0,0,10.2,NA,NA,FantasySharks,13131,BUF,0.2,0.1,0,0,0,0,0.8,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,13,55,NA,0.4,3.5,2.1,11,NA,NA,0.2,0.1,10,NA,NA,FantasySharks,14223,@ATL,0.3,0.1,0,0,0,0,0.8,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,11,45,NA,0.5,3,2.2,18,NA,NA,0.1,0,9.8,NA,NA,FantasySharks,13138,ARI,0.4,0.1,0,0,0,0,0.3,0.1,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CHI,NA,10.7,54,NA,0.4,2.3,1.5,11,NA,NA,0.2,0,9.8,NA,NA,FantasySharks,13134,@NOS,0.3,0.1,0,0,0,0,0.4,0,0,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freeman, Royce",RB,LAR,NA,11.8,52,NA,0.5,2.2,1.4,10,NA,NA,0,0,9.5,NA,NA,FantasySharks,13617,@GBP,0.5,0,0,0,0,0,0.4,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,14.3,54,NA,0.3,3.1,2.4,15,NA,NA,0.1,0.1,9,NA,NA,FantasySharks,15254,TEN,0.2,0,0,0,0,0,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,15,57,NA,0.3,2.4,1.7,12,NA,NA,0,0.1,8.8,NA,NA,FantasySharks,15717,TBB,0.3,0,0,0,0,0,0.2,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,11.7,46,NA,0.3,4.8,3.6,23,NA,NA,0,0,8.7,NA,NA,FantasySharks,15259,WAS,0.2,0,0,0,0,0,0.5,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,12.5,49,NA,0.2,3.2,2.4,20,NA,NA,0,0,8.4,NA,NA,FantasySharks,15261,IND,0.2,0,0,0,0,0,0.2,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,10,44,NA,0.3,4.5,3.8,22,NA,NA,0,0,8.4,NA,NA,FantasySharks,15742,TEN,0.1,0.2,0,0,0,0,0.3,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,12.5,44,NA,0.1,4.7,4.4,32,NA,NA,0.1,0.1,8.4,NA,NA,FantasySharks,15721,@HOU,0.1,0,0,0,0,0,0.5,0.1,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,11.6,50,NA,0.3,2.3,1.7,14,NA,NA,0,0,8.4,NA,NA,FantasySharks,14805,LAR,0.3,0,0.1,0,0,0,0.2,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,11.2,50,NA,0.3,2.8,2.2,12,NA,NA,0,0,8.3,NA,NA,FantasySharks,16385,@CLE,0.2,0.1,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henderson, Darrell",RB,LAR,NA,10,40,NA,0.5,1.2,0.9,7,NA,NA,0,0,7.8,NA,NA,FantasySharks,14087,@GBP,0.4,0.1,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,HOU,NA,12,51,NA,0.3,1.7,1.2,7,NA,NA,0,0,7.6,NA,NA,FantasySharks,14080,TBB,0.3,0,0,0,0,0,0.2,0,0,8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,MIN,NA,10,40,NA,0.4,1.5,1.2,9,NA,NA,0,0,7.2,NA,NA,FantasySharks,14799,@ATL,0.3,0.1,0,0,0,0,0.2,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,12.4,49,NA,0.2,1.4,1.1,10,NA,NA,0,0,7.1,NA,NA,FantasySharks,15712,MIN,0.2,0,0,0,0,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,8.1,34,NA,0.2,3,2,17,NA,NA,0,0,6.4,NA,NA,FantasySharks,14807,@NYJ,0.1,0,0,0,0.1,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,NEP,NA,9,35,NA,0.4,2,1.4,7,NA,NA,0,0.1,6.2,NA,NA,FantasySharks,12625,WAS,0.3,0,0,0,0,0,0.1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,6,28,NA,0.3,2.4,1.6,13,NA,NA,0.1,0.1,6.1,NA,NA,FantasySharks,14017,@KCC,0.3,0,0.1,0,0,0,0.4,0.1,0,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,10.7,41,NA,0.2,2.8,1.8,10,NA,NA,0,0.2,5.8,NA,NA,FantasySharks,14079,IND,0.1,0,0,0,0,0,0.1,0,0,9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,5.6,22,NA,0.1,3.7,2.9,23,NA,NA,0.1,0.1,5.6,NA,NA,FantasySharks,14852,@NEP,0.1,0,0,0,0,0,0.3,0.1,0.1,22,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,9,35,NA,0.3,0.7,0.7,4,NA,NA,0,0.1,5.5,NA,NA,FantasySharks,13139,CHI,0.3,0,0,0,0,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,BUF,NA,6.5,26,NA,0.2,1.7,1.4,9,NA,NA,0,0,5,NA,NA,FantasySharks,11390,@CIN,0.2,0,0,0,0,0,0.3,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,4.9,27,NA,0.1,3,2.3,15,NA,NA,0,0,4.9,NA,NA,FantasySharks,16165,@PIT,0,0.1,0,0,0,0,0.4,0.1,0,8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,6.2,32,NA,0.2,2.1,1.7,8,NA,NA,0,0.1,4.9,NA,NA,FantasySharks,14086,SEA,0.1,0.1,0,0,0,0,0.1,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,5.6,22,NA,0.2,2.3,1.8,11,NA,NA,0,0.1,4.6,NA,NA,FantasySharks,15255,DAL,0.2,0,0,0,0,0,0.2,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,6.7,30,NA,0.1,0.6,0.4,8,NA,NA,0,0,4.6,NA,NA,FantasySharks,15733,ARI,0.1,0,0,0,0,0,0,0,0,25,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,NYJ,NA,8.2,28,NA,0.1,1.9,1.6,9,NA,NA,0,0.1,4.5,NA,NA,FantasySharks,13128,LAC,0.1,0,0,0,0,0,0.3,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,2.6,9,NA,0,2.7,2,17,NA,NA,0.3,0,4.3,NA,NA,FantasySharks,11761,MIA,0,0,0,0,0,0,0.5,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,6.2,24,NA,0,1.5,1,7,NA,NA,0.1,0,3.8,NA,NA,FantasySharks,14823,@PHI,0,0,0,0,0,0,0.3,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,ATL,NA,5.1,22,NA,0.2,1,0.7,4,NA,NA,0,0,3.6,NA,NA,FantasySharks,11225,MIN,0.1,0,0,0,0,0,0.1,0,0,19,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fournette, Leonard",RB,BUF,NA,4.5,16,NA,0.1,1.6,1.3,9,NA,NA,0.1,0,3.5,NA,NA,FantasySharks,13129,@CIN,0.1,0,0,0,0,0,0.2,0,0,17,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,4.9,16,NA,0.1,1.8,1.5,8,NA,NA,0,0,3.2,NA,NA,FantasySharks,13378,@LVR,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,4.3,23,NA,0,1.7,1.3,8,NA,NA,0,0,3.1,NA,NA,FantasySharks,16169,@BAL,0,0,0,0,0,0,0.1,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,5.4,22,NA,0,1.5,1.1,5,NA,NA,0,0,2.9,NA,NA,FantasySharks,16175,@NOS,0,0,0,0,0,0,0.2,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Zach",RB,LAR,NA,6,22,NA,0.1,0.2,0.1,1,NA,NA,0,0,2.9,NA,NA,FantasySharks,16163,@GBP,0.1,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,2.2,7,NA,0.2,1,0.8,9,NA,NA,0,0,2.7,NA,NA,FantasySharks,15973,IND,0.2,0,0,0,0,0,0,0,0,31,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,5.3,17,NA,0,1.3,1.1,10,NA,NA,0,0,2.6,NA,NA,FantasySharks,16171,CHI,0,0,0,0,0,0,0.1,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,2.6,11,NA,0.2,0.5,0.4,3,NA,NA,0,0,2.6,NA,NA,FantasySharks,13814,DAL,0.1,0.1,0,0,0,0,0,0,0,18,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,3.8,13,NA,0.1,0.9,0.7,4,NA,NA,0,0,2.4,NA,NA,FantasySharks,14803,MIA,0.1,0,0,0,0,0,0.1,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,2.3,11,NA,0.1,1.5,1,6,NA,NA,0,0,2.4,NA,NA,FantasySharks,14811,@KCC,0.1,0,0,0,0,0,0.2,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,NYJ,NA,2.9,12,NA,0.1,2.2,1.5,9,NA,NA,0,0,2.4,NA,NA,FantasySharks,15258,LAC,0,0,0,0,0,0,0.2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,5.4,14,NA,0,1.7,1.1,6,NA,NA,0,0,2.3,NA,NA,FantasySharks,16166,@HOU,0,0,0,0,0,0,0.2,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,4.2,13,NA,0.1,1.3,0.9,5,NA,NA,0,0,2.1,NA,NA,FantasySharks,13148,TBB,0.1,0,0,0,0,0,0.1,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Keaontay",RB,ARI,NA,3.6,13,NA,0,0.9,0.8,5,NA,NA,0,0,1.8,NA,NA,FantasySharks,15734,@CLE,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,1.9,9,NA,0,1.6,1.4,10,NA,NA,0,0.1,1.8,NA,NA,FantasySharks,15714,NYG,0,0,0,0,0,0,0.2,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,3,9,NA,0.1,0.6,0.5,3,NA,NA,0,0,1.8,NA,NA,FantasySharks,14810,@HOU,0.1,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.4,1,NA,0.3,0,0,0,NA,NA,0,0,1.7,NA,NA,FantasySharks,16391,@PHI,0.3,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Darrynton",RB,CHI,NA,2.8,11,NA,0,0.8,0.3,3,NA,NA,0,0,1.6,NA,NA,FantasySharks,14808,@NOS,0,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,BAL,NA,2.2,8,NA,0,1.1,0.8,8,NA,NA,0,0,1.6,NA,NA,FantasySharks,12151,SEA,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Keaton",RB,BAL,NA,1.8,9,NA,0,0.8,0.7,7,NA,NA,0,0.1,1.6,NA,NA,FantasySharks,16178,SEA,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,2,8,NA,0,1.5,1.1,6,NA,NA,0,0,1.5,NA,NA,FantasySharks,14076,BUF,0,0,0,0,0,0,0.2,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",RB,WAS,NA,3.4,14,NA,0,0.3,0.2,0,NA,NA,0,0,1.4,NA,NA,FantasySharks,16174,@NEP,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.3,0,NA,0.1,0.9,0.8,5,NA,NA,0,0,1.4,NA,NA,FantasySharks,12923,@ATL,0.1,0,0,0,0,0,0.1,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clement, Corey",RB,ARI,NA,1.7,6,NA,0.1,0.7,0.5,4,NA,NA,0,0,1.3,NA,NA,FantasySharks,13136,@CLE,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,2,9,NA,0,0.5,0.5,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,16432,LAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.9,7,NA,0,0.8,0.8,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,16176,@PHI,0,0,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,2.1,8,NA,0,1,0.6,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,14083,@NOS,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.2,1,NA,0,1.7,1,8,NA,NA,0,0,1.1,NA,NA,FantasySharks,12155,NYG,0,0,0,0,0,0,0.3,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,1.6,7,NA,0,0.6,0.5,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,10932,NYG,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,1.5,6,NA,0,1.2,0.6,4,NA,NA,0,0,1,NA,NA,FantasySharks,14095,@CIN,0,0,0,0,0,0,0.1,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,TBB,NA,2.1,6,NA,0,0.9,0.5,4,NA,NA,0,0,1,NA,NA,FantasySharks,13726,@HOU,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,1.5,6,NA,0,0.8,0.7,4,NA,NA,0,0,1,NA,NA,FantasySharks,14815,@BAL,0,0,0,0,0,0,0.1,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",RB,BUF,NA,0,0,NA,0,0.9,0.8,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,15103,@CIN,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
