player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,two_pts
Kenny Pickett,QB,PIT,NA,30.68,18.16,194.98,NA,0.87,0.66,NA,3.79,14.85,NA,0.16,NA,12.22,NA,kenny-pickett,NumberFire,15692,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,19.52,#1,39,27,12.84,6400,2.01,12.99,12.84,NA
Zach Wilson,QB,NYJ,NA,30.58,19.28,196.7,NA,0.83,0.71,NA,4.34,18.69,NA,0.16,NA,12.21,NA,zach-wilson,NumberFire,15239,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,19.51,#11,40,28,12.89,6300,2.05,13.14,12.89,NA
Patrick Mahomes,QB,KC,NA,NA,NA,305.39,NA,2.15,0.82,NA,NA,23.72,NA,0.16,0.02,22.65,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jared Goff,QB,DET,NA,NA,NA,311.34,NA,2.08,0.66,NA,NA,6.39,NA,0.08,0.09,20.57,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jalen Hurts,QB,PHI,NA,NA,NA,237.25,NA,1.46,0.75,NA,NA,43.6,NA,0.36,0.08,20.45,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,QB,BUF,NA,NA,NA,247.9,NA,1.68,0.93,NA,NA,34.85,NA,0.31,0.15,20.32,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
Lamar Jackson,QB,BAL,NA,NA,NA,222.48,NA,1.38,0.67,NA,NA,44.44,NA,0.41,0.09,19.98,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
C.J. Stroud,QB,HOU,NA,NA,NA,287.93,NA,1.92,0.65,NA,NA,9.79,NA,0.14,0.08,19.7,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Sam Howell,QB,WAS,NA,NA,NA,281.87,NA,1.88,0.89,NA,NA,16.27,NA,0.17,0.06,19.68,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Brock Purdy,QB,SF,NA,NA,NA,276.47,NA,1.9,0.8,NA,NA,15.97,NA,0.16,0.05,19.64,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Dak Prescott,QB,DAL,NA,NA,NA,271.78,NA,1.92,0.82,NA,NA,15.95,NA,0.2,0.12,19.59,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Kyler Murray,QB,ARI,NA,NA,NA,242.55,NA,1.37,0.75,NA,NA,38.55,NA,0.28,0.07,19.4,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Justin Herbert,QB,LAC,NA,NA,NA,269.81,NA,1.83,0.81,NA,NA,16.4,NA,0.16,0.03,19.29,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Joshua Dobbs,QB,MIN,NA,NA,NA,246.95,NA,1.53,0.89,NA,NA,33.64,NA,0.24,0.08,19.12,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Justin Fields,QB,CHI,NA,NA,NA,205.53,NA,1.31,0.74,NA,NA,48.06,NA,0.28,0.03,18.53,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Joe Burrow,QB,CIN,NA,NA,NA,266.88,NA,1.58,0.84,NA,NA,18.9,NA,0.12,0.03,18.19,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Trevor Lawrence,QB,JAX,NA,NA,NA,253.16,NA,1.57,0.83,NA,NA,23.41,NA,0.16,0.16,17.99,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Tua Tagovailoa,QB,MIA,NA,NA,NA,269.6,NA,1.82,0.75,NA,NA,8.16,NA,0.07,0.11,17.64,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Matthew Stafford,QB,LA,NA,NA,NA,264.09,NA,1.77,0.71,NA,NA,3.4,NA,0.05,0.05,17.02,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Geno Smith,QB,SEA,NA,NA,NA,253.54,NA,1.54,0.66,NA,NA,12.87,NA,0.13,0.08,16.95,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baker Mayfield,QB,TB,NA,NA,NA,251.9,NA,1.52,0.83,NA,NA,15.95,NA,0.1,0.05,16.85,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Russell Wilson,QB,DEN,NA,NA,NA,216.91,NA,1.46,0.59,NA,NA,22.93,NA,0.19,0.02,16.79,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,QB,GB,NA,NA,NA,244.96,NA,1.52,1.04,NA,NA,16.7,NA,0.17,0.06,16.57,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Deshaun Watson,QB,CLE,NA,NA,NA,202.59,NA,1.21,0.64,NA,NA,24.49,NA,0.18,0.06,15.45,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Will Levis,QB,TEN,NA,NA,NA,237.07,NA,1.29,0.98,NA,NA,13,NA,0.13,0.05,14.76,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Bryce Young,QB,CAR,NA,NA,NA,211.5,NA,1.26,0.81,NA,NA,13.89,NA,0.11,0.09,13.89,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Tommy DeVito,QB,NYG,NA,NA,NA,176.34,NA,1.05,0.73,NA,NA,29.78,NA,0.18,0.09,13.79,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Kenny Pickett,QB,PIT,NA,NA,NA,185.76,NA,1.02,0.85,NA,NA,17.73,NA,0.15,0.04,12.56,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Zach Wilson,QB,NYJ,NA,NA,NA,207.25,NA,0.94,0.97,NA,NA,15.01,NA,0.13,0.08,12.49,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Aidan O'Connell,QB,LV,NA,NA,NA,214.81,NA,1.18,1.19,NA,NA,4.95,NA,0.08,0.06,11.89,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Carson Wentz,QB,LA,NA,NA,NA,29.72,NA,0.07,0.15,NA,NA,NA,NA,0.02,0.01,1.27,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,NA,NA,25.62,NA,0.05,0.09,NA,NA,0.61,NA,0.02,0.02,1.19,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,NA,NA,21.49,NA,0.06,0.11,NA,NA,0.66,NA,0.02,0.01,1.05,NA,2570083,NFL,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,QB,CLE,NA,NA,NA,29.87,NA,0.06,0.22,NA,NA,0.19,NA,0.01,0.01,1.05,NA,2558904,NFL,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,NA,NA,15.42,NA,0.09,0.11,NA,NA,0.47,NA,0.03,0.01,0.96,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,NA,NA,18.61,NA,0.1,0.12,NA,NA,NA,NA,NA,NA,0.9,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,NA,NA,16.08,NA,0.05,0.07,NA,NA,0.02,NA,0.03,0.01,0.87,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,NA,NA,17.89,NA,0.08,0.21,NA,NA,0.44,NA,0.02,0.01,0.76,NA,2570467,NFL,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,NA,NA,13.58,NA,0.04,0.03,NA,NA,0.19,NA,0.02,0.01,0.76,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Barkley,QB,NYG,NA,NA,NA,17.13,NA,0.05,0.11,NA,NA,NA,NA,0.01,0.01,0.71,NA,2539308,NFL,11151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,NA,NA,13.21,NA,0.05,0.1,NA,NA,0.05,NA,0.02,0.01,0.71,NA,2569762,NFL,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
C.J. Beathard,QB,JAX,NA,NA,NA,12.86,NA,0.03,0.04,NA,NA,0.1,NA,0.02,0.01,0.66,NA,2557922,NFL,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,NA,NA,13.56,NA,0.04,0.07,NA,NA,NA,NA,0.01,0.01,0.66,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Andy Dalton,QB,CAR,NA,NA,NA,11.89,NA,0.05,0.08,NA,NA,NA,NA,0.01,NA,0.64,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
