player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,two_pts
Kyler Murray,QB,ARI,NA,31.94,21.68,228.68,NA,1.64,0.64,NA,6.83,33.35,NA,0.37,NA,19.37,NA,kyler-murray,NumberFire,14056,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.63,27.11,#24,5,5,20.02,7600,2.63,20.37,20.02,NA
C.J. Stroud,QB,HOU,NA,34.77,23.02,271.12,NA,2.07,0.63,NA,2.37,10.28,NA,0.11,NA,19.34,NA,c-j-stroud,NumberFire,16150,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,27.08,#30,6,6,19.94,8000,2.49,20.12,19.94,NA
Jalen Hurts,QB,PHI,NA,33.06,21.81,232.25,NA,1.27,0.69,NA,8.56,39.31,NA,0.41,NA,19.07,NA,jalen-hurts,NumberFire,14783,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.34,26.8,#4,7,7,19.77,8900,2.22,19.98,19.77,NA
Tua Tagovailoa,QB,MIA,NA,34.88,23.92,274.32,NA,2.11,0.76,NA,1.8,7.39,NA,0.1,NA,18.97,NA,tua-tagovailoa,NumberFire,14778,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.25,26.69,#23,8,8,19.75,8400,2.35,19.93,19.75,NA
Jared Goff,QB,DET,NA,36.22,24.74,275.59,NA,1.98,0.69,NA,1.66,5.94,NA,0.09,NA,18.44,NA,jared-goff,NumberFire,12611,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,26.13,#26,9,9,19.13,7900,2.42,19.32,19.13,NA
Joe Burrow,QB,CIN,NA,36.36,23.76,243.18,NA,1.58,0.72,NA,5.24,22.13,NA,0.19,NA,17.71,NA,joe-burrow,NumberFire,14777,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.05,25.37,#2,10,10,18.42,7800,2.36,18.6,18.42,NA
Justin Fields,QB,CHI,NA,29.03,18.06,209.96,NA,1.27,0.76,NA,8.04,42.48,NA,0.32,NA,17.58,NA,justin-fields,NumberFire,15238,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.93,25.23,#17,11,11,18.33,7400,2.48,18.65,18.33,NA
Sam Howell,QB,WSH,NA,34.4,22.41,250.75,NA,1.59,0.77,NA,4.27,19.27,NA,0.17,NA,17.49,NA,sam-howell,NumberFire,15693,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,25.13,#27,13,12,18.29,7700,2.38,18.48,18.29,NA
Justin Herbert,QB,LAC,NA,34.33,22.77,249.88,NA,1.45,0.61,NA,4.41,19.09,NA,0.19,NA,17.4,NA,justin-herbert,NumberFire,14779,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76,25.04,#18,14,13,18.01,8800,2.05,18.17,18.01,NA
Russell Wilson,QB,DEN,NA,29.08,19.31,201.95,NA,1.51,0.49,NA,5.4,29.61,NA,0.18,NA,16.75,NA,russell-wilson,NumberFire,10703,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15,24.35,#10,15,14,17.23,7300,2.36,17.49,17.23,NA
Trevor Lawrence,QB,JAC,NA,33.04,22.34,240.05,NA,1.43,0.7,NA,4.71,19.72,NA,0.23,NA,16.63,NA,trevor-lawrence,NumberFire,15237,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.04,24.22,#25,16,15,17.35,7000,2.48,17.71,17.35,NA
Joshua Dobbs,QB,MIN,NA,35.81,24.14,242.91,NA,1.33,0.78,NA,5.54,24.21,NA,0.21,NA,16.62,NA,joshua-dobbs,NumberFire,13119,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,24.21,#32,17,16,17.4,7500,2.32,17.72,17.4,NA
Geno Smith,QB,SEA,NA,34.47,22.21,243.68,NA,1.67,0.94,NA,3.49,14.92,NA,0.15,NA,16.6,NA,geno-smith-1,NumberFire,11150,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.01,24.19,#22,18,17,17.56,6900,2.54,17.77,17.56,NA
Brock Purdy,QB,SF,NA,30.57,20.46,238.31,NA,1.61,0.67,NA,3.18,12.72,NA,0.14,NA,16.46,NA,brock-purdy,NumberFire,15698,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.88,24.04,#12,19,18,17.09,7500,2.28,17.3,17.09,NA
Jordan Love,QB,GB,NA,32.25,20.1,235.04,NA,1.26,0.76,NA,3.86,16.21,NA,0.17,NA,15.19,NA,jordan-love,NumberFire,14782,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,22.7,#29,22,19,15.96,7300,2.19,16.19,15.96,NA
Matthew Stafford,QB,LA,NA,33.2,20.7,233.67,NA,1.57,0.71,NA,1.38,5.46,NA,0.06,NA,14.99,NA,matthew-stafford,NumberFire,9431,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,22.48,#15,23,20,15.72,6700,2.35,15.82,15.72,NA
Tommy DeVito,QB,NYG,NA,28.01,17.84,194.8,NA,0.74,0.63,NA,6.86,29.25,NA,0.16,NA,12.86,NA,tommy-devito,NumberFire,16441,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,20.21,#31,28,21,13.51,6300,2.14,13.8,13.51,NA
Bryce Young,QB,CAR,NA,33.06,20.51,207.82,NA,0.94,0.73,NA,4.05,17.81,NA,0.12,NA,12.69,NA,bryce-young,NumberFire,16148,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.02,#3,29,22,13.44,6400,2.1,13.68,13.44,NA
Will Levis,QB,TEN,NA,31.77,19.87,218.39,NA,0.98,0.69,NA,2.67,11.42,NA,0.08,NA,12.64,NA,will-levis,NumberFire,16149,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,19.97,#8,30,23,13.35,6600,2.02,13.51,13.35,NA
Baker Mayfield,QB,TB,NA,33.35,21.86,228.02,NA,0.91,0.89,NA,3.72,14.54,NA,0.1,NA,12.59,NA,baker-mayfield,NumberFire,13590,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,19.92,#5,32,24,13.5,6800,1.99,13.75,13.5,NA
Aidan O'Connell,QB,LV,NA,32.03,21.25,221.03,NA,1.05,0.71,NA,1.92,8.36,NA,0.07,NA,12.57,NA,aidan-o-connell,NumberFire,16159,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,19.9,#19,33,25,13.31,6500,2.05,13.49,13.31,NA
Dorian Thompson-Robinson,QB,CLE,NA,29.15,17.32,188.17,NA,0.72,0.99,NA,7.7,32.39,NA,0.23,NA,12.39,NA,dorian-thompson-robinson,NumberFire,16158,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,19.7,#9,36,26,13.36,6000,2.23,13.74,13.36,NA
Zach Wilson,QB,NYJ,NA,30.61,19.29,196.87,NA,0.81,0.71,NA,4.32,18.59,NA,0.16,NA,12.06,NA,zach-wilson,NumberFire,15239,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,19.35,#11,41,27,12.8,6300,2.03,13.05,12.8,NA
Kenny Pickett,QB,PIT,NA,29.61,17.53,188.19,NA,0.75,0.64,NA,3.77,14.79,NA,0.14,NA,11.39,NA,kenny-pickett,NumberFire,15692,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,18.62,#1,47,28,11.99,6400,1.87,12.14,11.99,NA
Patrick Mahomes,QB,KC,NA,NA,NA,305.39,NA,2.15,0.82,NA,NA,23.72,NA,0.16,0.02,22.65,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jared Goff,QB,DET,NA,NA,NA,311.34,NA,2.08,0.66,NA,NA,6.39,NA,0.08,0.09,20.57,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jalen Hurts,QB,PHI,NA,NA,NA,237.25,NA,1.46,0.75,NA,NA,43.6,NA,0.36,0.08,20.45,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,QB,BUF,NA,NA,NA,247.9,NA,1.68,0.93,NA,NA,34.85,NA,0.31,0.15,20.32,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
Lamar Jackson,QB,BAL,NA,NA,NA,222.48,NA,1.38,0.67,NA,NA,44.44,NA,0.41,0.09,19.98,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
C.J. Stroud,QB,HOU,NA,NA,NA,287.93,NA,1.92,0.65,NA,NA,9.79,NA,0.14,0.08,19.7,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Sam Howell,QB,WAS,NA,NA,NA,281.87,NA,1.88,0.89,NA,NA,16.27,NA,0.17,0.06,19.68,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Brock Purdy,QB,SF,NA,NA,NA,276.47,NA,1.9,0.8,NA,NA,15.97,NA,0.16,0.05,19.64,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Dak Prescott,QB,DAL,NA,NA,NA,271.78,NA,1.92,0.82,NA,NA,15.95,NA,0.2,0.12,19.59,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Kyler Murray,QB,ARI,NA,NA,NA,242.55,NA,1.37,0.75,NA,NA,38.55,NA,0.28,0.07,19.4,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Justin Herbert,QB,LAC,NA,NA,NA,269.81,NA,1.83,0.81,NA,NA,16.4,NA,0.16,0.03,19.29,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Joshua Dobbs,QB,MIN,NA,NA,NA,246.95,NA,1.53,0.89,NA,NA,33.64,NA,0.24,0.08,19.12,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Justin Fields,QB,CHI,NA,NA,NA,205.53,NA,1.31,0.74,NA,NA,48.06,NA,0.28,0.03,18.53,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Joe Burrow,QB,CIN,NA,NA,NA,266.88,NA,1.58,0.84,NA,NA,18.9,NA,0.12,0.03,18.19,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Trevor Lawrence,QB,JAX,NA,NA,NA,253.16,NA,1.57,0.83,NA,NA,23.41,NA,0.16,0.16,17.99,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Tua Tagovailoa,QB,MIA,NA,NA,NA,269.6,NA,1.82,0.75,NA,NA,8.16,NA,0.07,0.11,17.64,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Matthew Stafford,QB,LA,NA,NA,NA,264.09,NA,1.77,0.71,NA,NA,3.4,NA,0.05,0.05,17.02,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Geno Smith,QB,SEA,NA,NA,NA,253.54,NA,1.54,0.66,NA,NA,12.87,NA,0.13,0.08,16.95,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baker Mayfield,QB,TB,NA,NA,NA,251.9,NA,1.52,0.83,NA,NA,15.95,NA,0.1,0.05,16.85,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Russell Wilson,QB,DEN,NA,NA,NA,216.91,NA,1.46,0.59,NA,NA,22.93,NA,0.19,0.02,16.79,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,QB,GB,NA,NA,NA,244.96,NA,1.52,1.04,NA,NA,16.7,NA,0.17,0.06,16.57,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Will Levis,QB,TEN,NA,NA,NA,237.07,NA,1.29,0.98,NA,NA,13,NA,0.13,0.05,14.76,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Bryce Young,QB,CAR,NA,NA,NA,211.5,NA,1.26,0.81,NA,NA,13.89,NA,0.11,0.09,13.89,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Tommy DeVito,QB,NYG,NA,NA,NA,173.1,NA,1.04,0.75,NA,NA,28.8,NA,0.18,0.09,13.48,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Kenny Pickett,QB,PIT,NA,NA,NA,185.76,NA,1.02,0.85,NA,NA,17.73,NA,0.15,0.04,12.56,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Zach Wilson,QB,NYJ,NA,NA,NA,207.25,NA,0.94,0.97,NA,NA,15.01,NA,0.13,0.08,12.49,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Dorian Thompson-Robinson,QB,CLE,NA,NA,NA,183.21,NA,1.08,1.12,NA,NA,21.45,NA,0.15,0.06,12.45,NA,2569672,NFL,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Aidan O'Connell,QB,LV,NA,NA,NA,214.81,NA,1.18,1.19,NA,NA,4.95,NA,0.08,0.06,11.89,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Carson Wentz,QB,LA,NA,NA,NA,29.72,NA,0.07,0.15,NA,NA,NA,NA,0.02,0.01,1.27,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,NA,NA,25.62,NA,0.05,0.09,NA,NA,0.61,NA,0.02,0.02,1.19,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,NA,NA,21.49,NA,0.06,0.11,NA,NA,0.66,NA,0.02,0.01,1.05,NA,2570083,NFL,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,NA,NA,15.42,NA,0.09,0.11,NA,NA,0.47,NA,0.03,0.01,0.96,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,NA,NA,18.61,NA,0.1,0.12,NA,NA,NA,NA,NA,NA,0.9,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,NA,NA,16.08,NA,0.05,0.07,NA,NA,0.02,NA,0.03,0.01,0.87,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,NA,NA,17.89,NA,0.08,0.21,NA,NA,0.44,NA,0.02,0.01,0.76,NA,2570467,NFL,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,NA,NA,13.58,NA,0.04,0.03,NA,NA,0.19,NA,0.02,0.01,0.76,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Barkley,QB,NYG,NA,NA,NA,17.13,NA,0.05,0.11,NA,NA,NA,NA,0.01,0.01,0.71,NA,2539308,NFL,11151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,NA,NA,13.21,NA,0.05,0.1,NA,NA,0.05,NA,0.02,0.01,0.71,NA,2569762,NFL,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
C.J. Beathard,QB,JAX,NA,NA,NA,12.86,NA,0.03,0.04,NA,NA,0.1,NA,0.02,0.01,0.66,NA,2557922,NFL,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,NA,NA,13.56,NA,0.04,0.07,NA,NA,NA,NA,0.01,0.01,0.66,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Andy Dalton,QB,CAR,NA,NA,NA,11.89,NA,0.05,0.08,NA,NA,NA,NA,0.01,NA,0.64,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Mitchell Trubisky,QB,PIT,NA,NA,NA,11.75,NA,0.07,0.09,NA,NA,0.08,NA,0.01,NA,0.64,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
