player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Amari Rodgers,WR,IND,NA,NA,0.2,3.2,NA,NA,0,0,0.3,NA,0,0,0.4,NA,20132,FantasyPros,15297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Chosen,WR,MIA,NA,NA,0.2,2.3,NA,NA,0,0,0,NA,0,0,0.4,NA,15688,FantasyPros,12930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montrell Washington,WR,KC,NA,NA,0.1,2.1,NA,NA,0,0,0.3,NA,0,0,0.3,NA,24554,FantasyPros,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simi Fehoko,WR,LAC,NA,NA,0.2,2.1,NA,NA,0,0,0.1,NA,0,0,0.3,NA,23196,FantasyPros,15303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Thompson,WR,SEA,NA,NA,0.1,2.2,NA,NA,0,0,0.1,NA,0,0,0.3,NA,18535,FantasyPros,14321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,NA,0.2,2.6,NA,NA,0,0,0,NA,0,0,0.3,NA,15665,FantasyPros,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antoine Green,WR,DET,NA,NA,0.1,1.7,NA,NA,0,0,0.1,NA,0,0,0.2,NA,25466,FantasyPros,16349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lynn Bowden Jr.,WR,NO,NA,NA,0.2,2,NA,NA,0,0,0.4,NA,0,0,0.2,NA,19587,FantasyPros,14843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Slater,WR,NE,NA,NA,0,2.2,NA,NA,0,0,0.1,NA,0,0,0.2,NA,9446,FantasyPros,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,DEN,NA,NA,0.1,1.3,NA,NA,0,0,0,NA,0,0,0.2,NA,17261,FantasyPros,13645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Taylor,WR,CHI,NA,NA,0,1.2,NA,NA,0,0,0.3,NA,0,0,0.1,NA,16505,FantasyPros,13316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Trammell,WR,LAR,NA,NA,0,1.4,NA,NA,0,0,0.1,NA,0,0,0.1,NA,23260,FantasyPros,16120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ihmir Smith-Marsette,WR,CAR,NA,NA,0,1.2,NA,NA,0,0,0.3,NA,0,0,0.1,NA,20116,FantasyPros,15434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,NA,0.1,1.2,NA,NA,0,0,0,NA,0,0,0.1,NA,22989,FantasyPros,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,10.4,7,108,NA,NA,0.6,NA,2,NA,0,0,15,NA,NA,FantasySharks,12801,CAR,1.1,0.2,0,0,0.1,0.1,0.2,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,12,8,97,NA,NA,0.7,NA,1,NA,0,0.1,13.6,NA,NA,FantasySharks,15281,SEA,1.9,0.3,0.1,0.1,0,0,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,10,7,86,NA,NA,0.8,NA,0,NA,0,0,13.6,NA,NA,FantasySharks,11675,NEP,2,0.3,0.1,0,0.2,0.1,0.1,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kupp, Cooper",WR,LAR,NA,9.8,7.3,90,NA,NA,0.6,NA,4,NA,0.1,0.1,13.4,NA,NA,FantasySharks,13164,ARI,1.3,0.3,0.1,0.1,0,0,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,BUF,NA,10.9,7,90,NA,NA,0.7,NA,-0.1,NA,0,0.1,13.3,NA,NA,FantasySharks,12186,NYG,1.9,0.2,0.4,0,0,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CHI,NA,7,4.8,83,NA,NA,0.8,NA,1,NA,0,0,13.3,NA,NA,FantasySharks,13635,MIN,0.7,0.2,0.1,0.3,0,0,0.1,3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,LAC,NA,10.6,7.4,87,NA,NA,0.6,NA,1,NA,0,0,12.1,NA,NA,FantasySharks,11222,DAL,1.7,0.4,0.1,0,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,8,5.5,81,NA,NA,0.6,NA,1,NA,0,0,11.9,NA,NA,FantasySharks,15284,CAR,1,0.2,0.1,0,0.1,0,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,9.8,6.7,85,NA,NA,0.4,NA,5,NA,0,0,11.4,NA,NA,FantasySharks,14832,@LAC,1.3,0.1,0.1,0.2,0.1,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,9.4,6.6,78,NA,NA,0.5,NA,3,NA,0,0.1,11.2,NA,NA,FantasySharks,15287,@TBB,1.3,0.3,0.1,0.1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,9,6,80,NA,NA,0.5,NA,0,NA,0,0.1,11,NA,NA,FantasySharks,14104,@NYJ,1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,8.6,5.1,74,NA,NA,0.6,NA,0,NA,0,0,10.9,NA,NA,FantasySharks,11671,DET,1.1,0.2,0.1,0.1,0.1,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,8.9,5.6,81,NA,NA,0.4,NA,1,NA,0,0.1,10.7,NA,NA,FantasySharks,14836,@CHI,1.2,0.1,0.1,0,0.1,0,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",WR,HOU,NA,7.3,4.4,73,NA,NA,0.5,NA,0,NA,0,0,10.3,NA,NA,FantasySharks,15290,NOS,0.7,0.3,0.1,0,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,6.6,3.6,62,NA,NA,0.7,NA,-0.2,NA,0,0,10.3,NA,NA,FantasySharks,14845,NYG,1.3,0.1,0.3,0.1,0.1,0,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nacua, Puka",WR,LAR,NA,9,6,72,NA,NA,0.5,NA,1,NA,0,0,10.1,NA,NA,FantasySharks,16211,ARI,0.6,0.1,0.1,0.3,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,TEN,NA,8.3,6,75,NA,NA,0.4,NA,0,NA,0,0,10.1,NA,NA,FantasySharks,11232,BAL,0.9,0.2,0,0.1,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,6.9,4.5,68,NA,NA,0.4,NA,5,NA,0.1,0.1,9.9,NA,NA,FantasySharks,14840,@CLE,0.9,0.1,0.2,0.1,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,7.7,4.8,60,NA,NA,0.6,NA,0,NA,0,0,9.9,NA,NA,FantasySharks,12187,@CIN,0.9,0.3,0,0,0.1,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,9.2,4.9,72,NA,NA,0.4,NA,0,NA,0,0,9.9,NA,NA,FantasySharks,12175,SFO,1,0.1,0.1,0,0.1,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",WR,SFO,NA,7,5.5,62,NA,NA,0.4,NA,9,NA,0.1,0.1,9.9,NA,NA,FantasySharks,14136,@CLE,0.9,0.1,0.2,0.1,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,7,5,62,NA,NA,0.6,NA,0.1,NA,0,0,9.6,NA,NA,FantasySharks,15282,@NYJ,0.7,0.2,0.1,0.1,0,0.1,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,9,6,72,NA,NA,0.4,NA,0.1,NA,0,0.1,9.6,NA,NA,FantasySharks,14102,@CIN,1.5,0.2,0.2,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,9.3,5.9,71,NA,NA,0.4,NA,2,NA,0,0,9.6,NA,NA,FantasySharks,13633,IND,1.1,0.2,0.1,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridley, Calvin",WR,JAC,NA,9,5.5,70,NA,NA,0.4,NA,1,NA,0,0,9.4,NA,NA,FantasySharks,13629,IND,1.1,0.1,0,0.1,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,MIN,NA,8,5,60,NA,NA,0.6,NA,0,NA,0,0,9.4,NA,NA,FantasySharks,14977,@CHI,1.3,0.2,0.1,0.1,0.1,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Addison, Jordan",WR,MIN,NA,8,5,62,NA,NA,0.5,NA,0,NA,0,0,9.2,NA,NA,FantasySharks,16186,@CHI,1.3,0.2,0,0,0.1,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,ARI,NA,9,5.7,65,NA,NA,0.4,NA,1,NA,0,0,9.2,NA,NA,FantasySharks,14105,@LAR,0.9,0.2,0,0.2,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,LVR,NA,8.5,5.6,61,NA,NA,0.5,NA,1,NA,0,0,9.2,NA,NA,FantasySharks,14127,NEP,1.3,0.4,0,0,0.1,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,7.5,5.5,68,NA,NA,0.3,NA,1,NA,0,0,9,NA,NA,FantasySharks,14833,@KCC,0.8,0.1,0,0.1,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,CAR,NA,7.7,5.7,60,NA,NA,0.4,NA,1,NA,0,0,9,NA,NA,FantasySharks,11938,@MIA,1.2,0.3,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,8,4.5,59,NA,NA,0.5,NA,0,NA,0,0,8.8,NA,NA,FantasySharks,14835,SEA,1.2,0.3,0,0.1,0,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,8,6,70,NA,NA,0.3,NA,0,NA,0,0.1,8.7,NA,NA,FantasySharks,15754,@HOU,0.7,0.1,0.1,0.1,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rice, Rashee",WR,KCC,NA,5.9,4.2,52,NA,NA,0.5,NA,1,NA,0.1,0,8.7,NA,NA,FantasySharks,16194,DEN,1.6,0.5,0,0,0,0,0,0.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,9.3,6.7,71,NA,NA,0.1,NA,1,NA,0,0.1,8.2,NA,NA,FantasySharks,13163,DET,1.4,0.1,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,5.7,3.6,55,NA,NA,0.4,NA,1,NA,0,0,8.2,NA,NA,FantasySharks,13168,@TBB,1.1,0.3,0,0.1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,9.9,5.4,67,NA,NA,0.2,NA,0,NA,0,0,8.1,NA,NA,FantasySharks,15753,PHI,1.4,0.1,0,0,0,0,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,7,5,62,NA,NA,0.3,NA,1,NA,0,0,8,NA,NA,FantasySharks,14109,@ATL,0.5,0,0.1,0,0.1,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,7,5.2,60,NA,NA,0.3,NA,0.1,NA,0,0,7.9,NA,NA,FantasySharks,12650,SEA,0.8,0.1,0.1,0,0.1,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,8.1,4.8,58,NA,NA,0.3,NA,1,NA,0,0.1,7.9,NA,NA,FantasySharks,15751,WAS,1.4,0.2,0.1,0,0,0,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,6.5,3.7,43,NA,NA,0.6,NA,0,NA,0,0.1,7.6,NA,NA,FantasySharks,13630,@KCC,1,0.3,0.1,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,8.8,5.9,58,NA,NA,0.3,NA,1,NA,0,0,7.6,NA,NA,FantasySharks,14842,@JAC,1,0.1,0.1,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",WR,CAR,NA,6.4,2.9,47,NA,NA,0.4,NA,1,NA,0,0,7.5,NA,NA,FantasySharks,13668,@MIA,0.8,0.1,0.2,0.1,0,0.2,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,8,4.8,63,NA,NA,0.2,NA,1,NA,0,0.1,7.2,NA,NA,FantasySharks,15319,DAL,0.5,0,0,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flowers, Zay",WR,BAL,NA,7.3,5.5,62,NA,NA,0.1,NA,1,NA,0,0,7,NA,NA,FantasySharks,16190,@TEN,0.8,0,0.1,0,0,0,0,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,7,5,50,NA,NA,0.3,NA,0,NA,0,0.1,7,NA,NA,FantasySharks,13176,IND,1.3,0.1,0.1,0,0,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,6,4,45,NA,NA,0.3,NA,4,NA,0.1,0,6.8,NA,NA,FantasySharks,15301,ARI,0.6,0.2,0,0,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Michael",WR,NOS,NA,6.4,5,60,NA,NA,0.1,NA,0,NA,0,0,6.6,NA,NA,FantasySharks,12652,@HOU,0.6,0.1,0,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jameson",WR,DET,NA,6.2,3.7,56,NA,NA,0.1,NA,1,NA,0,0.1,6.3,NA,NA,FantasySharks,15756,@TBB,0.7,0.1,0,0,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,4.8,3.5,38,NA,NA,0.2,NA,5,NA,0.1,0,6.2,NA,NA,FantasySharks,13157,@ATL,0.7,0.1,0,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,NYJ,NA,5.5,3.3,48,NA,NA,0.2,NA,0,NA,0,0,6.1,NA,NA,FantasySharks,13632,PHI,0.6,0,0.2,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,5.8,3.4,46,NA,NA,0.2,NA,0,NA,0,0,5.8,NA,NA,FantasySharks,12176,@LVR,0.3,0.1,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,DAL,NA,7,5,50,NA,NA,0.1,NA,1,NA,0,0,5.8,NA,NA,FantasySharks,11674,@LAC,0.8,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,WAS,NA,5.7,3.3,36,NA,NA,0.3,NA,1,NA,0,0,5.7,NA,NA,FantasySharks,15755,@ATL,0.7,0.1,0.1,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell, Tank",WR,HOU,NA,5.5,4,45,NA,NA,0.2,NA,1,NA,0,0,5.7,NA,NA,FantasySharks,16204,NOS,0.5,0,0,0.1,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallup, Michael",WR,DAL,NA,7,5,50,NA,NA,0.1,NA,0,NA,0,0,5.5,NA,NA,FantasySharks,13646,@LAC,0.8,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,KCC,NA,4.5,3.5,35,NA,NA,0.2,NA,3,NA,0,0,5.2,NA,NA,FantasySharks,15289,DEN,0.5,0.2,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,CHI,NA,4.9,2.6,35,NA,NA,0.2,NA,0,NA,0,0,4.8,NA,NA,FantasySharks,14974,MIN,0.5,0,0.1,0.2,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,NEP,NA,5.8,3.8,37,NA,NA,0.2,NA,0,NA,0,0.1,4.8,NA,NA,FantasySharks,13156,@LVR,0.7,0.1,0,0,0,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Njigba, Jaxon",WR,SEA,NA,6,4,40,NA,NA,0.1,NA,0,NA,0,0,4.7,NA,NA,FantasySharks,16185,@CIN,0.4,0,0,0.1,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,3.7,2.7,39,NA,NA,0.1,NA,2,NA,0,0,4.7,NA,NA,FantasySharks,13066,@TBB,0.5,0,0,0,0.1,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,5.4,3,41,NA,NA,0.1,NA,0,NA,0,0,4.7,NA,NA,FantasySharks,14122,@BUF,0.2,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",WR,ARI,NA,5.5,3.5,32,NA,NA,0,NA,7,NA,0.1,0,4.6,NA,NA,FantasySharks,15283,@LAR,0.6,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",WR,NOS,NA,3.4,2.3,34,NA,NA,0.1,NA,2,NA,0,0,4.6,NA,NA,FantasySharks,16080,@HOU,0.2,0,0.1,0,0,0,0.1,30,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",WR,BAL,NA,4.8,3.2,39,NA,NA,0.1,NA,-0.2,NA,0,0.1,4.5,NA,NA,FantasySharks,15293,@TEN,0.4,0.1,0,0,0,0,0.1,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,5.4,3.1,36,NA,NA,0.1,NA,1,NA,0,0,4.4,NA,NA,FantasySharks,13418,@LVR,0.3,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgins, Isaiah",WR,NYG,NA,4,2.8,30,NA,NA,0.2,NA,-0.1,NA,0,0.1,4.2,NA,NA,FantasySharks,14849,@BUF,0.4,0.2,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,4.6,2.8,36,NA,NA,0.1,NA,0,NA,0,0,4.1,NA,NA,FantasySharks,14857,SFO,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,4.4,2.2,27,NA,NA,0.2,NA,0,NA,0,0,4.1,NA,NA,FantasySharks,15109,BAL,0.6,0.1,0.1,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
