player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"St. Brown, Amon-Ra",WR,DET,NA,9,6.5,76,NA,NA,0.5,NA,3,NA,0,0.1,10.9,NA,NA,FantasySharks,15287,@BAL,1.3,0.2,0,0.2,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,7.7,5.1,75,NA,NA,0.5,NA,1,NA,0,0,10.6,NA,NA,FantasySharks,15284,@PHI,1.1,0.3,0,0,0,0,0.1,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,ARI,NA,10.7,6.4,73,NA,NA,0.5,NA,1,NA,0,0,10.3,NA,NA,FantasySharks,14105,@SEA,1.2,0.2,0,0.2,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,7.9,5,65,NA,NA,0.5,NA,0,NA,0,0,9.9,NA,NA,FantasySharks,12187,ARI,1.1,0.3,0,0,0.1,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,8.4,4.8,69,NA,NA,0.5,NA,0,NA,0,0,9.8,NA,NA,FantasySharks,11671,ATL,1.1,0.2,0.1,0.1,0.1,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,9,4.7,73,NA,NA,0.4,NA,0,NA,0,0,9.7,NA,NA,FantasySharks,12175,@IND,1,0.1,0.1,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rice, Rashee",WR,KCC,NA,6.1,4.6,61,NA,NA,0.5,NA,1,NA,0.1,0,9.6,NA,NA,FantasySharks,16194,LAC,1.6,0.4,0,0,0,0,0,0.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nacua, Puka",WR,LAR,NA,8.9,5.8,69,NA,NA,0.3,NA,1,NA,0,0,9.1,NA,NA,FantasySharks,16211,PIT,0.9,0.1,0,0.3,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,9.2,4.7,54,NA,NA,0.4,NA,6,NA,0.1,0,9.1,NA,NA,FantasySharks,15301,PIT,0.8,0.4,0,0,0,0,0.1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,8.5,5.2,64,NA,NA,0.4,NA,2,NA,0,0,9,NA,NA,FantasySharks,13633,@NOS,1,0.1,0.1,0.2,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,6.2,3.4,56,NA,NA,0.6,NA,-0.1,NA,0,0.1,8.9,NA,NA,FantasySharks,14845,@NEP,1.1,0.1,0.3,0.1,0.1,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,LVR,NA,7.9,4.8,56,NA,NA,0.5,NA,1,NA,0,0,8.9,NA,NA,FantasySharks,14127,@CHI,1.4,0.3,0.1,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,7,3.8,62,NA,NA,0.3,NA,2,NA,0,0,8.5,NA,NA,FantasySharks,15762,@LAR,0.8,0,0,0,0.1,0.1,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,8.8,5,64,NA,NA,0.4,NA,0.1,NA,0,0,8.4,NA,NA,FantasySharks,14102,ARI,1.7,0.2,0.1,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,8.6,5,67,NA,NA,0.3,NA,0,NA,0,0.1,8.2,NA,NA,FantasySharks,15754,JAC,0.7,0.2,0.1,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,7.7,4.9,67,NA,NA,0.2,NA,1,NA,0,0,8.1,NA,NA,FantasySharks,14109,@NYG,0.4,0,0.1,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,7.6,4.9,60,NA,NA,0.3,NA,0.1,NA,0,0,7.8,NA,NA,FantasySharks,15282,MIA,0.6,0.1,0,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,7.9,4.8,60,NA,NA,0.3,NA,1,NA,0,0.1,7.7,NA,NA,FantasySharks,15751,@TBB,1.3,0.2,0.1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,5.4,4.1,45,NA,NA,0.3,NA,5,NA,0.1,0,7.6,NA,NA,FantasySharks,13157,@NYG,0.9,0.2,0,0.1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",WR,SFO,NA,6.2,3.6,49,NA,NA,0.2,NA,11,NA,0.1,0.1,7.4,NA,NA,FantasySharks,14136,@MIN,0.9,0,0,0.1,0,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",WR,GBP,NA,7,4,44,NA,NA,0.4,NA,1,NA,0,0,7.1,NA,NA,FantasySharks,15779,@DEN,1.2,0.3,0.1,0,0,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,8,5.8,63,NA,NA,0.1,NA,1,NA,0,0.1,6.9,NA,NA,FantasySharks,13163,ATL,1.1,0.1,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",WR,NOS,NA,4.4,2.7,48,NA,NA,0.2,NA,4,NA,0,0,6.9,NA,NA,FantasySharks,16080,JAC,0.2,0,0.1,0,0.1,0,0.1,33,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,7.8,4.5,59,NA,NA,0.1,NA,0,NA,0,0.1,6.7,NA,NA,FantasySharks,15319,@KCC,0.7,0,0,0,0.1,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,4.5,3,46,NA,NA,0.3,NA,0,NA,0,0,6.7,NA,NA,FantasySharks,13168,@BAL,0.8,0.2,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,7.8,5.2,52,NA,NA,0.2,NA,1,NA,0,0,6.4,NA,NA,FantasySharks,14842,CLE,0.9,0.1,0.1,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,6.4,4,52,NA,NA,0.1,NA,1,NA,0,0,6.2,NA,NA,FantasySharks,14833,GBP,0.6,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,6.7,3.7,44,NA,NA,0.3,NA,0,NA,0,0.1,6.2,NA,NA,FantasySharks,13630,GBP,1.1,0.1,0.2,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,KCC,NA,5.2,3.8,35,NA,NA,0.3,NA,3,NA,0,0,6,NA,NA,FantasySharks,15289,LAC,0.8,0.3,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridley, Calvin",WR,JAC,NA,7,3.6,45,NA,NA,0.2,NA,1,NA,0,0,6,NA,NA,FantasySharks,13629,@NOS,0.8,0.1,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,WAS,NA,5.9,3.3,37,NA,NA,0.3,NA,1,NA,0,0,6,NA,NA,FantasySharks,15755,@NYG,0.7,0.1,0.2,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jameson",WR,DET,NA,4.8,2.9,46,NA,NA,0.2,NA,1,NA,0,0.1,5.9,NA,NA,FantasySharks,15756,@BAL,0.5,0,0,0,0,0.2,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Michael",WR,NOS,NA,7.4,4.7,53,NA,NA,0.1,NA,0,NA,0,0,5.9,NA,NA,FantasySharks,12652,JAC,0.8,0.1,0,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,PIT,NA,6.8,3.6,45,NA,NA,0.2,NA,1,NA,0,0.1,5.9,NA,NA,FantasySharks,14208,@LAR,0.8,0,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flowers, Zay",WR,BAL,NA,6.6,4.2,47,NA,NA,0.2,NA,1,NA,0,0,5.8,NA,NA,FantasySharks,16190,DET,0.8,0,0.1,0,0,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,6.4,3.6,50,NA,NA,0.1,NA,0,NA,0,0,5.7,NA,NA,FantasySharks,14122,WAS,0.2,0,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",WR,ARI,NA,6.7,4.2,38,NA,NA,0.1,NA,9,NA,0.1,0,5.6,NA,NA,FantasySharks,15283,@SEA,0.7,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,5.8,3.6,37,NA,NA,0.3,NA,0,NA,0,0.1,5.4,NA,NA,FantasySharks,13176,@NOS,1.1,0.1,0.1,0,0,0,0,7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,MIN,NA,5.3,3.3,35,NA,NA,0.3,NA,0.1,NA,0,0,5.4,NA,NA,FantasySharks,14977,SFO,0.8,0.1,0.1,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgins, Isaiah",WR,NYG,NA,4.9,3.4,38,NA,NA,0.2,NA,-0.1,NA,0,0.1,5.2,NA,NA,FantasySharks,14849,WAS,0.6,0.2,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed, Jayden",WR,GBP,NA,5,2.5,37,NA,NA,0.2,NA,0,NA,0,0,5.2,NA,NA,FantasySharks,16184,@DEN,1.3,0.1,0.1,0,0,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,5.2,3,40,NA,NA,0.2,NA,0,NA,0,0,5.1,NA,NA,FantasySharks,12176,BUF,0.3,0.1,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,NEP,NA,5.9,4.1,39,NA,NA,0.2,NA,1,NA,0,0.1,4.9,NA,NA,FantasySharks,13156,BUF,0.9,0.1,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Michael",WR,ARI,NA,3.1,2.3,34,NA,NA,0.2,NA,0,NA,0,0,4.8,NA,NA,FantasySharks,16206,@SEA,0,0.1,0.1,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,5.7,3.7,40,NA,NA,0.1,NA,1,NA,0,0,4.7,NA,NA,FantasySharks,13418,BUF,0.6,0,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,CHI,NA,4.2,2.3,33,NA,NA,0.2,NA,0,NA,0,0,4.3,NA,NA,FantasySharks,14974,LVR,0.4,0,0,0.1,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,4.6,2.5,33,NA,NA,0.1,NA,2,NA,0,0,4.2,NA,NA,FantasySharks,15766,LAC,0.7,0.1,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,4.6,2.1,31,NA,NA,0.1,NA,0,NA,0,0,4.1,NA,NA,FantasySharks,13793,LAC,0.6,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",WR,BAL,NA,4.5,2.9,35,NA,NA,0.1,NA,-0.2,NA,0,0.1,4.1,NA,NA,FantasySharks,15293,DET,0.3,0.1,0,0,0,0,0.1,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,4.2,2.6,33,NA,NA,0.1,NA,1,NA,0,0,4,NA,NA,FantasySharks,14857,@IND,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",WR,NYG,NA,5.9,4.3,37,NA,NA,0,NA,0,NA,0,0,3.9,NA,NA,FantasySharks,15757,WAS,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,BAL,NA,3.2,2.3,30,NA,NA,0.1,NA,0,NA,0,0,3.7,NA,NA,FantasySharks,12181,DET,0.1,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,ATL,NA,4.7,2.5,32,NA,NA,0.1,NA,1,NA,0,0,3.7,NA,NA,FantasySharks,13289,@TBB,0.5,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,2.9,2.3,31,NA,NA,0.1,NA,3,NA,0,0,3.7,NA,NA,FantasySharks,13066,@BAL,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Trey",WR,TBB,NA,3.9,2,21,NA,NA,0.2,NA,0,NA,0,0,3.6,NA,NA,FantasySharks,16199,ATL,0.6,0.2,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,CLE,NA,6.1,3.5,32,NA,NA,0.1,NA,1,NA,0,0.1,3.5,NA,NA,FantasySharks,15288,@IND,0.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downs, Josh",WR,IND,NA,5.1,2.9,28,NA,NA,0.1,NA,0.1,NA,0,0,3.5,NA,NA,FantasySharks,16187,CLE,0.8,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",WR,DEN,NA,2.3,1.4,28,NA,NA,0.1,NA,1,NA,0,0,3.5,NA,NA,FantasySharks,16189,GBP,0.1,0,0,0,0,0,0.1,18,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,MIA,NA,3.1,2.4,26,NA,NA,0.1,NA,1,NA,0,0,3.4,NA,NA,FantasySharks,13638,@PHI,0.3,0,0.1,0,0,0,0,19,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,NYG,NA,4.8,3.2,29,NA,NA,0,NA,2,NA,0,0,3.3,NA,NA,FantasySharks,14112,WAS,0.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,3.4,1.9,19,NA,NA,0.2,NA,1,NA,0,0,3.2,NA,NA,FantasySharks,13910,SFO,0.8,0.1,0.1,0,0.1,0,0,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.4,2.1,28,NA,NA,0.1,NA,0,NA,0,0,3.1,NA,NA,FantasySharks,14860,@MIN,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Brandon",WR,DEN,NA,2.1,1.1,13,NA,NA,0.3,NA,0,NA,0,0,2.9,NA,NA,FantasySharks,15987,GBP,0.4,0.1,0.1,0,0,0,0.1,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,PHI,NA,3.5,1.8,20,NA,NA,0.1,NA,0,NA,0,0,2.9,NA,NA,FantasySharks,14592,MIA,0.5,0,0,0,0.1,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,3.7,1.9,25,NA,NA,0.1,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,15768,CLE,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,2.4,1.3,26,NA,NA,0.1,NA,0,NA,0,0.1,2.7,NA,NA,FantasySharks,13776,LAC,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,BUF,NA,3.4,2,19,NA,NA,0.1,NA,1,NA,0,0.1,2.5,NA,NA,FantasySharks,13893,@NEP,0.4,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,PIT,NA,4.4,2.7,22,NA,NA,0,NA,1,NA,0,0,2.5,NA,NA,FantasySharks,11678,@LAR,0.5,0,0,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",WR,LVR,NA,3.6,2.2,22,NA,NA,0.1,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,14123,@CHI,0.6,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Njigba, Jaxon",WR,SEA,NA,4.1,2.6,21,NA,NA,0,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,16185,ARI,0.6,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckham, Odell",WR,BAL,NA,4,1.9,21,NA,NA,0,NA,0,NA,0,0,2.3,NA,NA,FantasySharks,11679,DET,0.9,0,0,0,0,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,BAL,NA,2.5,1.2,14,NA,NA,0.1,NA,4,NA,0,0,2.2,NA,NA,FantasySharks,14847,DET,0.3,0,0,0,0,0,0,19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,2.3,1.7,21,NA,NA,0,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,13652,@PHI,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wicks, Dontayvion",WR,GBP,NA,2.8,1.2,15,NA,NA,0.1,NA,0.1,NA,0,0,2.1,NA,NA,FantasySharks,16195,@DEN,0.4,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompkins, Deven",WR,TBB,NA,3.1,1.8,12,NA,NA,0.1,NA,3,NA,0,0,2.1,NA,NA,FantasySharks,15977,ATL,0.5,0.1,0,0,0,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BUF,NA,1.6,1.3,12,NA,NA,0.1,NA,0.1,NA,0,0,1.9,NA,NA,FantasySharks,14558,@NEP,0.4,0.1,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,3.4,1.8,17,NA,NA,0,NA,1,NA,0,0,1.9,NA,NA,FantasySharks,15491,PIT,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,2.4,1.6,14,NA,NA,0.1,NA,1,NA,0,0,1.9,NA,NA,FantasySharks,14108,@SEA,0.3,0.1,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.9,1.2,15,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,13963,@TBB,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnston, Quentin",WR,LAC,NA,3.1,1.8,17,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,16188,@KCC,0.5,0,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Marvin",WR,DET,NA,2.5,1.3,13,NA,NA,0.1,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,10738,@BAL,0.5,0,0.1,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,2.1,1,15,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,15292,@NYG,0.2,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,JAC,NA,1.9,1.4,11,NA,NA,0.1,NA,3,NA,0,0.1,1.6,NA,NA,FantasySharks,13308,@NOS,0.2,0.1,0,0,0,0,0,30,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,LAR,NA,2.7,1.6,13,NA,NA,0.1,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,12785,PIT,0.3,0.1,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
