player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Keenan Allen,LAC,7,80,0.4,0,0,0,NA,10.4,13003,FFToday,WR,11222,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,TB,6,74,0.5,0,0,0,NA,10.4,14172,FFToday,WR,11671,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,GB,6,74,0.4,1,6,0,NA,10.4,18237,FFToday,WR,15789,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,JAC,7,73,0.4,0,0,0,NA,9.7,16136,FFToday,WR,13633,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,SEA,6,73,0.4,0,0,0,NA,9.7,16650,FFToday,WR,14102,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,NO,5,72,0.4,0,0,0,NA,9.6,18169,FFToday,WR,15754,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WAS,5,71,0.4,0,0,0,NA,9.5,16648,FFToday,WR,14109,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,PHI,5,67,0.4,0,0,0,NA,9.1,17708,FFToday,WR,15282,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,LV,6,66,0.4,0,0,0,NA,9,16762,FFToday,WR,14127,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,MIA,5,66,0.4,0,0,0,NA,9,17740,FFToday,WR,15284,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,LAR,6,71,0.3,0,0,0,NA,8.9,18605,FFToday,WR,16211,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,MIN,5,64,0.4,0,0,0,NA,8.8,18453,FFToday,WR,16186,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,CLE,6,70,0.3,0,0,0,NA,8.8,15143,FFToday,WR,12175,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,BAL,6,65,0.3,1,5,0,NA,8.8,18516,FFToday,WR,16190,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,JAC,5,64,0.4,0,0,0,NA,8.8,16129,FFToday,WR,13629,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,TB,6,68,0.3,0,0,0,NA,8.6,15881,FFToday,WR,13163,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,PIT,5,66,0.3,0,0,0,NA,8.4,18179,FFToday,WR,15762,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,IND,5,66,0.3,0,0,0,NA,8.4,17183,FFToday,WR,14842,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,SF,4,55,0.2,3,11,0.1,NA,8.4,16688,FFToday,WR,14136,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,SEA,5,65,0.3,0,0,0,NA,8.3,15237,FFToday,WR,12187,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,ARI,5,58,0.4,0,0,0,NA,8.2,16529,FFToday,WR,14105,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,DEN,5,64,0.3,0,0,0,NA,8.2,16144,FFToday,WR,13630,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,CHI,5,63,0.3,0,0,0,NA,8.1,16146,FFToday,WR,13635,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Davis,BUF,4,61,0.3,0,0,0,NA,7.9,17052,FFToday,WR,14845,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,ATL,5,61,0.3,0,0,0,NA,7.9,18137,FFToday,WR,15751,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,NE,5,58,0.3,0,0,0,NA,7.6,14994,FFToday,WR,13418,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,DEN,4,58,0.3,0,0,0,NA,7.6,17127,FFToday,WR,14833,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,PIT,5,62,0.2,0,0,0,NA,7.4,16616,FFToday,WR,14208,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,LAC,4,55,0.3,0,0,0,NA,7.3,17676,FFToday,WR,15319,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,DET,4,51,0.3,0,0,0,NA,6.9,15985,FFToday,WR,13168,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,MIN,4,50,0.3,0,0,0,NA,6.8,17172,FFToday,WR,14977,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,GB,4,48,0.3,0,0,0,NA,6.6,18058,FFToday,WR,15779,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,NYG,5,46,0.2,2,8,0,NA,6.6,18191,FFToday,WR,15757,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,NO,4,53,0.2,0,0,0,NA,6.5,15719,FFToday,WR,12652,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WAS,4,45,0.2,2,7,0,NA,6.4,15994,FFToday,WR,13157,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,KC,4,51,0.2,0,0,0,NA,6.3,18624,FFToday,WR,16194,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,IND,4,48,0.2,0,0,0,NA,6,18508,FFToday,WR,16187,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,CLE,4,46,0.2,0,0,0,NA,5.8,17653,FFToday,WR,15288,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,ARI,3,42,0.2,0,0,0,NA,5.4,18696,FFToday,WR,16206,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,NE,3,41,0.2,0,0,0,NA,5.3,15271,FFToday,WR,12176,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,NO,2,33,0.2,2,8,0,NA,5.3,18326,FFToday,WR,16080,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,KC,4,37,0.2,1,4,0,NA,5.3,17728,FFToday,WR,15289,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,NYG,3,40,0.2,0,0,0,NA,5.2,16702,FFToday,WR,14122,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,LAR,3,36,0.2,0,0,0,NA,4.8,17502,FFToday,WR,15301,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,DEN,2,30,0.3,0,0,0,NA,4.8,18596,FFToday,WR,16189,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,GB,3,35,0.2,0,0,0,NA,4.7,18622,FFToday,WR,16184,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,CHI,3,40,0.1,0,0,0,NA,4.6,17159,FFToday,WR,14974,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,ARI,3,25,0.1,1,9,0,NA,4,17654,FFToday,WR,15283,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,LAC,2,27,0.2,0,0,0,NA,3.9,18561,FFToday,WR,16188,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,KC,2,27,0.2,0,0,0,NA,3.9,18158,FFToday,WR,15766,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham Jr.,BAL,2,26,0.2,0,0,0,NA,3.8,14114,FFToday,WR,11679,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,KC,2,24,0.2,0,0,0,NA,3.6,16270,FFToday,WR,13793,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,MIA,2,22,0.2,0,0,0,NA,3.4,16125,FFToday,WR,13638,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,CLE,2,28,0.1,0,0,0,NA,3.4,17177,FFToday,WR,14857,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,SEA,2,28,0.1,0,0,0,NA,3.4,18656,FFToday,WR,16185,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,BAL,2,27,0.1,0,0,0,NA,3.3,15101,FFToday,WR,12181,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WAS,2,27,0.1,0,0,0,NA,3.3,18057,FFToday,WR,15755,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,NYG,2,27,0.1,0,0,0,NA,3.3,18551,FFToday,WR,16183,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,DET,2,26,0.1,0,0,0,NA,3.2,18242,FFToday,WR,15756,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,ATL,2,25,0.1,0,0,0,NA,3.1,15900,FFToday,WR,13289,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,MIN,2,25,0.1,0,0,0,NA,3.1,16426,FFToday,WR,13910,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,SF,2,24,0.1,0,0,0,NA,3,17126,FFToday,WR,14860,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,TB,2,23,0.1,0,0,0,NA,2.9,18613,FFToday,WR,16199,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,JAC,2,22,0.1,0,0,0,NA,2.8,15804,FFToday,WR,13308,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,BAL,2,21,0.1,0,0,0,NA,2.7,17509,FFToday,WR,15293,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,BUF,1,11,0.1,1,8,0,NA,2.5,16793,FFToday,WR,14558,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,PIT,2,19,0.1,0,0,0,NA,2.5,14298,FFToday,WR,11678,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,PIT,1,16,0.1,0,0,0,NA,2.2,18008,FFToday,WR,15777,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,DEN,2,16,0.1,0,0,0,NA,2.2,18361,FFToday,WR,15987,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,NYG,1,15,0.1,0,0,0,NA,2.1,17109,FFToday,WR,14849,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,DET,1,11,0.1,0,0,0,NA,1.7,14879,FFToday,WR,13066,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,NYG,1,10,0.1,0,0,0,NA,1.6,16538,FFToday,WR,14112,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,LV,1,14,0,0,0,0,NA,1.4,16682,FFToday,WR,14123,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,CHI,1,14,0,0,0,0,NA,1.4,18642,FFToday,WR,16205,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,IND,1,10,0,0,0,0,NA,1,18181,FFToday,WR,15768,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,BUF,1,8,0,0,0,0,NA,0.8,18200,FFToday,WR,15761,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,MIA,7.5,114.1,1,0.2,1.3,0,0,17.54,12197,FleaFlicker,WR,12801,@PHISun 8:20 PM,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR1,1,115.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,LAR,6.9,89.5,1,0.3,3.4,0,0,15.45,12970,FleaFlicker,WR,13164,PITSun 4:05 PM,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR8,1,92.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,BUF,7.2,89.2,1,0,0.1,0,0,14.84,11329,FleaFlicker,WR,12186,@NESun 1:00 PM,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR2,1,89.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,PHI,6,90.8,0.5,0,0,0,0,11.94,14694,FleaFlicker,WR,14104,MIASun 8:20 PM,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR3,0.5,90.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,LAC,7.3,84.5,0.4,0,0.4,0,0,11.05,9380,FleaFlicker,WR,11222,@KCSun 4:25 PM,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR6,0.4,84.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,LV,5.9,78.8,0.5,0,0,0,0,10.78,10295,FleaFlicker,WR,11675,@CHISun 1:00 PM,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR5,0.5,78.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,7.1,80.1,0.4,0.2,1.1,0,0,10.5,16373,FleaFlicker,WR,15287,@BALSun 1:00 PM,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR7,0.4,81.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,SF,5.2,75.5,0.5,0,0,0,0,10.25,15531,FleaFlicker,WR,14840,@MINMon 8:15 PM,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR9,0.5,75.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,TB,5.2,70.7,0.5,0,0,0,0,9.91,10252,FleaFlicker,WR,11671,ATLSun 1:00 PM,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR23,0.5,70.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,MIA,5.2,70.8,0.4,0.1,0.8,0,0,9.74,16236,FleaFlicker,WR,15284,@PHISun 8:20 PM,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR13,0.4,71.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,SEA,5.4,70,0.5,0,0,0,0,9.7,14706,FleaFlicker,WR,14102,ARISun 4:05 PM,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR10,0.5,70,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,LAR,5.8,73.2,0.4,0.2,1,0,0,9.62,17779,FleaFlicker,WR,16211,PITSun 4:05 PM,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,74.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,CHI,4.9,70.2,0.4,0,0.2,0,0,9.16,13764,FleaFlicker,WR,13635,LVSun 1:00 PM,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR16,0.4,70.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,NO,5,70.5,0.3,0,0,0,0,9.1,16824,FleaFlicker,WR,15754,JACThu 8:15 PM,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR14,0.3,70.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,GB,4.3,60.8,0.4,0.7,4,0,0,8.96,16896,FleaFlicker,WR,15789,@DENSun 4:25 PM,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR21,0.4,64.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,JAC,5,63.8,0.4,0.3,1.8,0,0,8.9,13776,FleaFlicker,WR,13629,@NOThu 8:15 PM,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR18,0.4,65.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,CLE,4.7,66.8,0.4,0,0,0,0,8.8,11177,FleaFlicker,WR,12175,@INDSun 1:00 PM,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR17,0.4,66.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WAS,4.9,67.7,0.3,0,0.1,0,0,8.72,14746,FleaFlicker,WR,14109,@NYGSun 1:00 PM,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR35,0.3,67.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
