player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
A.J. Brown,PHI,5.9,90.3,1,0,0.1,0,0,14.95,14694,FleaFlicker,WR,14104,MIASun 8:20 PM,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR3,1,90.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,BUF,7.3,88.7,1,0,0.1,0,0,14.8,11329,FleaFlicker,WR,12186,@NESun 1:00 PM,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR2,1,88.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,LAC,7.4,86.2,0.5,0,0.5,0,0,11.35,9380,FleaFlicker,WR,11222,@KCSun 4:25 PM,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR6,0.5,86.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,LV,5.9,79.2,0.5,0,0,0,0,10.64,10295,FleaFlicker,WR,11675,@CHISun 1:00 PM,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR5,0.5,79.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,7.1,80.5,0.4,0.3,1.5,0,0,10.4,16373,FleaFlicker,WR,15287,@BALSun 1:00 PM,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR7,0.4,81.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,SF,4.9,75,0.5,0,0,0,0,10.14,15531,FleaFlicker,WR,14840,@MINMon 8:15 PM,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR10,0.5,75,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,MIA,5.2,72.4,0.4,0.2,1.1,0,0,9.99,16236,FleaFlicker,WR,15284,@PHISun 8:20 PM,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR14,0.5,73.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,LAR,5.8,73.9,0.4,0.3,1.4,0,0,9.85,17779,FleaFlicker,WR,16211,PITSun 4:05 PM,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR13,0.4,75.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,TB,4.9,69.2,0.5,0,0.1,0,0,9.76,10252,FleaFlicker,WR,11671,ATLSun 1:00 PM,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR23,0.5,69.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,SEA,5.1,68.1,0.5,0,0,0,0,9.63,14706,FleaFlicker,WR,14102,ARISun 4:05 PM,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR9,0.5,68.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,CHI,4.8,71.8,0.4,0,0.2,0,0,9.38,13764,FleaFlicker,WR,13635,LVSun 1:00 PM,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR17,0.4,72,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,CLE,4.4,66.9,0.4,0,0.1,0,0,8.93,11177,FleaFlicker,WR,12175,@INDSun 1:00 PM,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR19,0.4,66.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,JAC,5,63.1,0.4,0.5,2.4,0,0,8.83,13776,FleaFlicker,WR,13629,@NOThu 8:15 PM,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR18,0.4,65.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,NO,4.9,69.1,0.3,0,0,0,0,8.77,16824,FleaFlicker,WR,15754,JACThu 8:15 PM,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR15,0.3,69.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,SF,3.2,46.4,0.3,2.1,15.7,0.2,0.1,8.65,14702,FleaFlicker,WR,14136,@MINMon 8:15 PM,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR20,0.4,62.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,SEA,4.9,60.6,0.4,0,0,0,0,8.58,11242,FleaFlicker,WR,12187,ARISun 4:05 PM,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR34,0.4,60.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WAS,4.8,66.9,0.3,0,0.1,0,0,8.52,14746,FleaFlicker,WR,14109,@NYGSun 1:00 PM,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR33,0.3,67,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,GB,3.8,56.4,0.4,0.5,3.4,0,0,8.46,16896,FleaFlicker,WR,15789,@DENSun 4:25 PM,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR21,0.4,59.8,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,ARI,5,61.6,0.4,0,0.3,0,0,8.29,14661,FleaFlicker,WR,14105,@SEASun 4:05 PM,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR39,0.4,61.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,PHI,4.8,61.3,0.3,0,0,0,0,8.17,16253,FleaFlicker,WR,15282,MIASun 8:20 PM,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.3,61.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,LV,5.1,60.1,0.3,0.2,1,0,0,8.1,14949,FleaFlicker,WR,14127,@CHISun 1:00 PM,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR40,0.3,61.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,BAL,5.2,58.9,0.3,0.7,3,0,0,7.97,17595,FleaFlicker,WR,16190,DETSun 1:00 PM,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR24,0.3,61.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,PIT,3.7,57.3,0.3,0.2,1.3,0,0,7.86,16859,FleaFlicker,WR,15762,@LARSun 4:05 PM,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR22,0.3,58.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,JAC,5.1,59.5,0.3,0.2,1.1,0,0,7.86,13806,FleaFlicker,WR,13633,@NOThu 8:15 PM,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR30,0.3,60.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,MIN,4.6,57.6,0.3,0,0.1,0,0,7.69,17613,FleaFlicker,WR,16186,SFMon 8:15 PM,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR31,0.3,57.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,TB,5.3,56.5,0.3,0,0.2,0,0,7.53,12926,FleaFlicker,WR,13163,ATLSun 1:00 PM,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR35,0.3,56.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,BUF,3.3,50.5,0.4,0.1,0.6,0,0,7.47,15627,FleaFlicker,WR,14845,@NESun 1:00 PM,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR28,0.4,51.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,DEN,3.8,55,0.3,0,0.4,0,0,7.36,15544,FleaFlicker,WR,14833,GBSun 4:25 PM,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR36,0.3,55.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,DEN,3.8,49.9,0.4,0,0.1,0,0,7.35,13795,FleaFlicker,WR,13630,GBSun 4:25 PM,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR45,0.4,49.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,IND,5.5,59.6,0.2,0,0.2,0,0,7.23,15603,FleaFlicker,WR,14842,CLESun 1:00 PM,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR25,0.2,59.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,NO,4.9,54.4,0.3,0,0,0,0,6.96,12096,FleaFlicker,WR,12652,JACThu 8:15 PM,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR61,0.3,54.5,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,MIN,4.2,52.6,0.3,0,0.1,0,0,6.95,15695,FleaFlicker,WR,14977,SFMon 8:15 PM,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR58,0.3,52.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,ATL,4.3,53.9,0.3,0,0,0,0,6.95,16823,FleaFlicker,WR,15751,@TBSun 1:00 PM,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR38,0.3,53.9,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,GB,3.4,46.9,0.3,0.3,1.3,0,0,6.76,17674,FleaFlicker,WR,16184,@DENSun 4:25 PM,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR53,0.3,48.2,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,LAC,4.3,51.3,0.3,0,0.1,0,0,6.76,16292,FleaFlicker,WR,15319,@KCSun 4:25 PM,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR46,0.3,51.4,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,GB,3.8,47.1,0.3,0,0,0,0,6.65,16941,FleaFlicker,WR,15779,@DENSun 4:25 PM,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR43,0.3,47.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDDiontae Johnson,PIT,4.2,49.7,0.3,0.2,1.2,0,0,6.65,14754,FleaFlicker,WR,14208,@LARSun 4:05 PM,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR41,0.3,50.9,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,CLE,3.1,40.3,0.2,1.2,7.2,0.1,0,6.13,16265,FleaFlicker,WR,15288,@INDSun 1:00 PM,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR50,0.2,47.5,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WAS,3.7,41.2,0.2,0.9,4,0,0,5.98,12930,FleaFlicker,WR,13157,@NYGSun 1:00 PM,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR65,0.2,45.2,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,NE,3.8,45.5,0.2,0,0.6,0,0,5.89,13364,FleaFlicker,WR,13418,BUFSun 1:00 PM,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR63,0.2,46,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,LAR,2.8,38.7,0.2,1,5,0,0,5.89,16326,FleaFlicker,WR,15301,PITSun 4:05 PM,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR44,0.3,43.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,KC,3.3,40,0.3,0,0.3,0,0,5.8,17633,FleaFlicker,WR,16194,LACSun 4:25 PM,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.3,40.3,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,IND,3.8,45.2,0.2,0,0.1,0,0,5.61,17622,FleaFlicker,WR,16187,CLESun 1:00 PM,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR57,0.2,45.3,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,NO,2.8,39.9,0.2,0.5,3.1,0,0,5.58,17243,FleaFlicker,WR,16080,JACThu 8:15 PM,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR52,0.2,42.9,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,SEA,3.4,39.7,0.2,0,0.2,0,0,5.39,17606,FleaFlicker,WR,16185,ARISun 4:05 PM,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR47,0.2,39.9,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,NYG,3.7,39.5,0.2,0.4,2.1,0,0,5.18,16869,FleaFlicker,WR,15757,WASSun 1:00 PM,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR73,0.2,41.6,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,DET,2.6,37.1,0.2,0,0.1,0,0,5.05,13029,FleaFlicker,WR,13168,@BALSun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR59,0.2,37.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,KC,2.8,29.8,0.2,0.8,5.5,0,0,5,16251,FleaFlicker,WR,15289,LACSun 4:25 PM,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR74,0.2,35.3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,ARI,3.2,28.8,0.1,1.9,11,0.1,0,5,16327,FleaFlicker,WR,15283,@SEASun 4:05 PM,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR87,0.2,39.8,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,NYG,2.6,39.4,0.2,0,0,0,0,4.86,14833,FleaFlicker,WR,14122,WASSun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR64,0.2,39.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WAS,2.7,36,0.2,0,0.1,0,0,4.79,16821,FleaFlicker,WR,15755,@NYGSun 1:00 PM,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR55,0.2,36.1,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,MIN,3.1,32.4,0.2,0.5,3.2,0,0,4.65,14297,FleaFlicker,WR,13910,SFMon 8:15 PM,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.2,35.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,BAL,2.6,33.2,0.2,0,0.1,0,0,4.63,10243,FleaFlicker,WR,11679,DETSun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR75,0.2,33.3,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,NE,2.8,35.1,0.2,0,0,0,0,4.51,11170,FleaFlicker,WR,12176,BUFSun 1:00 PM,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR76,0.2,35.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,ARI,2.4,31.6,0.2,0,0.2,0,0,4.34,17671,FleaFlicker,WR,16206,@SEASun 4:05 PM,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR68,0.2,31.8,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,CHI,2.6,32.5,0.2,0,0.1,0,0,4.2,15658,FleaFlicker,WR,14974,LVSun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR78,0.2,32.6,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,KC,2.3,27.8,0.2,0.3,1.9,0,0,4.13,16854,FleaFlicker,WR,15766,LACSun 4:25 PM,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR69,0.2,29.7,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,DEN,1.7,24.8,0.2,0.3,2.4,0,0,3.78,17631,FleaFlicker,WR,16189,GBSun 4:25 PM,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR49,0.2,27.2,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,DET,2.2,26.5,0.1,0.4,2.5,0,0,3.66,12441,FleaFlicker,WR,13066,@BALSun 1:00 PM,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR86,0.1,29,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,CLE,1.9,27.9,0.1,0,0,0,0,3.61,15642,FleaFlicker,WR,14857,@INDSun 1:00 PM,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR81,0.1,28,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,KC,1.5,25.3,0.2,0,0,0,0,3.53,13952,FleaFlicker,WR,13793,LACSun 4:25 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR79,0.2,25.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,TB,2.1,25.2,0.2,0,0.1,0,0,3.52,17767,FleaFlicker,WR,16199,ATLSun 1:00 PM,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR101,0.2,25.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,TB,1.9,20.8,0.1,0.7,3.4,0,0,3.22,17499,FleaFlicker,WR,15977,ATLSun 1:00 PM,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,24.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,PIT,2.2,22.2,0.2,0,0,0,0,3.16,10305,FleaFlicker,WR,11678,@LARSun 4:05 PM,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR95,0.2,22.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,BUF,1.9,22.5,0.1,0.1,1.4,0,0,3.16,15154,FleaFlicker,WR,14558,@NESun 1:00 PM,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR98,0.1,23.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAlec Pierce,IND,1.9,25.8,0.1,0,0,0,0,3.16,16842,FleaFlicker,WR,15768,CLESun 1:00 PM,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR84,0.1,25.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJuJu Smith-Schuster,NE,2.6,25.8,0.1,0,0,0,0,3.14,12950,FleaFlicker,WR,13156,BUFSun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR82,0.1,25.8,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,MIA,2,22,0.1,0.1,0.6,0,0,3.14,13909,FleaFlicker,WR,13638,@PHISun 8:20 PM,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR99,0.1,22.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,BAL,1.8,23.7,0.1,0,0,0,0,3.13,11178,FleaFlicker,WR,12181,DETSun 1:00 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR90,0.1,23.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Scott,CHI,1.9,21.7,0.1,0.3,2.3,0,0,3.08,17715,FleaFlicker,WR,16205,LVSun 1:00 PM,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,24,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,LAC,2,23,0.1,0,0.1,0,0,3.05,17593,FleaFlicker,WR,16188,@KCSun 4:25 PM,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR51,0.1,23.1,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,BAL,2,23.5,0.1,0,0,0,0,2.99,16248,FleaFlicker,WR,15293,DETSun 1:00 PM,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR89,0.1,23.6,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,SF,1.5,20.1,0.1,0,0,0,0,2.71,15751,FleaFlicker,WR,14860,@MINMon 8:15 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,20.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,NYG,1.8,20.8,0.1,0,0,0,0,2.64,17648,FleaFlicker,WR,16183,WASSun 1:00 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR77,0.1,20.8,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,ATL,1.5,19.7,0.1,0,0.3,0,0,2.58,13008,FleaFlicker,WR,13289,@TBSun 1:00 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR97,0.1,20,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,PHI,1.5,16.9,0.1,0,1,0,0,2.51,7372,FleaFlicker,WR,10271,MIASun 8:20 PM,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZay Jones,JAC,1.8,18.1,0.1,0,0,0,0,2.41,12937,FleaFlicker,WR,13176,@NOThu 8:15 PM,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR54,0.1,18.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,DET,1.6,18.9,0.1,0.1,0.7,0,0,2.4,16830,FleaFlicker,WR,15756,@BALSun 1:00 PM,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR48,0.1,19.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,ATL,1.1,16.8,0.1,0,0.2,0,0,2.22,15564,FleaFlicker,WR,14858,@TBSun 1:00 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR88,0.1,17,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,PIT,1.2,15.3,0.1,0.3,1.7,0,0,2.16,16921,FleaFlicker,WR,15777,@LARSun 4:05 PM,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR91,0.1,17,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,PHI,1.2,16.1,0.1,0,0,0,0,2.06,15107,FleaFlicker,WR,14592,MIASun 8:20 PM,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WAS,1.1,15.9,0.1,0,0,0,0,2.05,16309,FleaFlicker,WR,15292,@NYGSun 1:00 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,15.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,DEN,1.1,14.4,0.1,0,0,0,0,2.02,17347,FleaFlicker,WR,15987,GBSun 4:25 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR111,0.1,14.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,NYG,1.1,13,0.1,0,0,0,0,1.82,15625,FleaFlicker,WR,14849,WASSun 1:00 PM,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR80,0.1,13,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,GB,0.9,12.2,0.1,0,0.1,0,0,1.75,17792,FleaFlicker,WR,16195,@DENSun 4:25 PM,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,12.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
