player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Westbrook-Ikhine, Nick",TEN,1.9,26,0.2,NA,0,0,0,3.6,NA,FantasySharks,WR,15109,@NOS,3.6,0.5,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",DET,2.4,33,0.1,NA,1,0,0.1,3.6,NA,FantasySharks,WR,13066,@KCC,3.7,0.5,0,0,0,0,0.1,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",LAR,2.7,29,0.1,NA,1,0,0,3.5,NA,FantasySharks,WR,15491,@SEA,4.7,0.4,0.1,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",BUF,1.3,31,0,NA,0,0,0,3.5,NA,FantasySharks,WR,15761,@NYJ,2.7,0,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",NYJ,2.3,26,0.1,NA,1,0,0,3.5,NA,FantasySharks,WR,14113,BUF,4.3,0.7,0.1,0,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",NEP,2.2,27,0.1,NA,2,0,0,3.4,NA,FantasySharks,WR,13418,PHI,3.1,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",PHI,2.8,28,0.1,NA,1,0,0.1,3.2,NA,FantasySharks,WR,14592,@NEP,4.8,0.5,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",KCC,2.2,24,0.1,NA,0,0,0,3.2,NA,FantasySharks,WR,13724,DET,3.5,0.3,0.1,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",CAR,1.7,28,0.1,NA,0,0,0,3.1,NA,FantasySharks,WR,15308,@ATL,2.9,0.4,0,0,0.1,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",ARI,2.8,23,0.1,NA,3,0,0,3.1,NA,FantasySharks,WR,14108,@WAS,3.9,0.5,0.1,0,0,0,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",PIT,2.4,24,0.1,NA,2,0,0,3.1,NA,FantasySharks,WR,11678,SFO,4,0.7,0.1,0,0,0,0,0,5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnston, Quentin",LAC,2.8,29,0,NA,1,0,0,2.9,NA,FantasySharks,WR,16188,MIA,4.1,0.6,0,0,0,0,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed, Jayden",GBP,2.1,27,0,NA,1,0,0,2.9,NA,FantasySharks,WR,16184,@CHI,3.3,0.5,0,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",SFO,1.8,22,0.1,NA,0,0,0,2.8,NA,FantasySharks,WR,14860,@PIT,2.9,0.2,0.1,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",BUF,1.7,21,0.1,NA,1,0,0,2.8,NA,FantasySharks,WR,13893,@NYJ,3.1,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",HOU,2.1,25,0,NA,0,0,0,2.7,NA,FantasySharks,WR,13172,@BAL,4,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",IND,1.8,18,0.1,NA,1,0,0,2.7,NA,FantasySharks,WR,13313,JAC,3.3,0.5,0.1,0,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",CHI,1.3,20,0.1,NA,3,0,0,2.7,NA,FantasySharks,WR,13637,GBP,2.5,0.2,0,0.1,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",TEN,1.9,21,0.1,NA,0,0,0,2.6,NA,FantasySharks,WR,12773,@NOS,3.2,0.5,0,0.1,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",CLE,1.4,18,0.1,NA,0,0,0,2.5,NA,FantasySharks,WR,11239,CIN,2.4,0.2,0,0.1,0.1,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",MIA,1.7,20,0,NA,2,0,0,2.5,NA,FantasySharks,WR,13638,@LAC,3,0.3,0,0,0,0,0,0,25,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",LAR,1.7,18,0,NA,2,0.1,0,2.5,NA,FantasySharks,WR,15301,@SEA,3.6,0.2,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",CIN,0.9,13,0.2,NA,1,0,0,2.4,NA,FantasySharks,WR,14551,@CLE,1.6,0.4,0.1,0,0,0,0.1,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",ATL,1.4,19,0.1,NA,0,0,0,2.4,NA,FantasySharks,WR,13963,CAR,2.2,0.1,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",JAC,1.5,11,0.1,NA,6,0,0.1,2.4,NA,FantasySharks,WR,13308,@IND,2.4,0.3,0.1,0,0,0,0,0,38,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Tre'Quan",NOS,1.5,20,0.1,NA,0,0,0,2.4,NA,FantasySharks,WR,13645,TEN,2.3,0.1,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",CAR,1.6,14,0,NA,4,0.1,0,2.3,NA,FantasySharks,WR,14838,@ATL,1.9,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",CHI,2.4,22,0,NA,2,0,0.1,2.3,NA,FantasySharks,WR,14841,GBP,4.3,0.3,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flowers, Zay",BAL,2,21,0,NA,1,0,0,2.3,NA,FantasySharks,WR,16190,HOU,3.5,0.3,0,0,0,0,0,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",CLE,2.3,22,0,NA,1,0,0,2.3,NA,FantasySharks,WR,15288,CIN,4,0.5,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyton, Jalen",LAC,1,13,0.1,NA,0,0,0,2.2,NA,FantasySharks,WR,14337,MIA,1.4,0.3,0.1,0,0,0,0,0.1,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",PHI,1.9,18,0.1,NA,0,0,0.1,2.2,NA,FantasySharks,WR,14992,@NEP,3.2,0.1,0,0,0.1,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",NYJ,1.6,19,0,NA,-0.1,0,0,2.2,NA,FantasySharks,WR,10308,BUF,2.6,0.4,0,0,0,0,0,0,18,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mingo, Jonathan",CAR,1.8,21,0,NA,1,0,0,2.2,NA,FantasySharks,WR,16197,@ATL,3,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rice, Rashee",KCC,1.8,22,0,NA,0.1,0,0.1,2.1,NA,FantasySharks,WR,16194,DET,3.3,0.4,0,0,0,0,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",LAR,1.9,16,0.1,NA,0,0,0.1,2.1,NA,FantasySharks,WR,12785,@SEA,3,0.4,0.1,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",CHI,0.9,11,0.1,NA,2,0,0,1.9,NA,FantasySharks,WR,15767,GBP,2,0.3,0.1,0,0,0,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",KCC,0.9,14,0.1,NA,0,0,0,1.9,NA,FantasySharks,WR,13776,DET,1.9,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompkins, Deven",TBB,1.7,16,0,NA,2,0,0,1.9,NA,FantasySharks,WR,15977,@MIN,3.3,0.4,0,0,0,0,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",DEN,1.1,13,0.1,NA,0,0,0,1.7,NA,FantasySharks,WR,16189,LVR,2.6,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",NYG,1.9,17,0,NA,0,0,0.1,1.7,NA,FantasySharks,WR,12658,DAL,4.6,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",MIA,1.4,15,0,NA,0,0,0,1.6,NA,FantasySharks,WR,13652,@LAC,1.9,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",CLE,1.6,14,0,NA,0,0,0,1.4,NA,FantasySharks,WR,15758,CIN,2.4,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",BAL,1.3,12,0.1,NA,0,0,0.1,1.3,NA,FantasySharks,WR,12181,HOU,2.4,0.1,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",ARI,1.4,11,0,NA,0,0,0,1.3,NA,FantasySharks,WR,13488,@WAS,2.6,0.4,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cracraft, River",MIA,0.4,4,0.1,NA,0,0,0,1.3,NA,FantasySharks,WR,13862,@LAC,1,0.3,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WAS,0.7,10,0,NA,1,0,0,1.2,NA,FantasySharks,WR,15292,ARI,1.4,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",LVR,1.2,11,0,NA,1,0,0,1.2,NA,FantasySharks,WR,12394,@DEN,2.3,0.3,0,0,0,0,0,0,26,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell, Nathaniel",HOU,1,10,0,NA,0,0,0,1,NA,FantasySharks,WR,16204,@BAL,1.8,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",MIN,0.6,9,0,NA,0,0,0,0.9,NA,FantasySharks,WR,15786,TBB,1.1,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",ATL,0.9,9,0,NA,0,0,0,0.9,NA,FantasySharks,WR,14280,CAR,2,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WAS,0.4,5,0.1,NA,0,0,0,0.9,NA,FantasySharks,WR,13863,ARI,0.7,0.1,0.1,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wicks, Dontayvion",GBP,0.7,9,0,NA,0,0,0,0.9,NA,FantasySharks,WR,16195,@CHI,1.9,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",DAL,0.8,8,0,NA,0,0,0,0.8,NA,FantasySharks,WR,15788,@NYG,2.1,0.2,0,0,0,0,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Brandon",DEN,0.8,7,0,NA,0,0,0,0.8,NA,FantasySharks,WR,15987,LVR,1.5,0,0,0,0,0,0,0,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sills, David",NYG,0.7,7,0,NA,0,0,0,0.7,NA,FantasySharks,WR,14110,DAL,1.4,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",GBP,0.3,5,0,NA,0,0,0,0.6,NA,FantasySharks,WR,15841,@CHI,0.9,0.2,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charles, Irvin",NYJ,0.4,5,0,NA,0,0,0,0.6,NA,FantasySharks,WR,15984,BUF,1.6,0.2,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",BUF,0.5,5,0,NA,0,0,0,0.5,NA,FantasySharks,WR,14558,@NYJ,0.8,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",MIN,0.6,4,0,NA,1,0,0,0.5,NA,FantasySharks,WR,13910,TBB,1.6,0.1,0,0,0,0,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downs, Josh",IND,0.5,5,0,NA,0,0,0,0.5,NA,FantasySharks,WR,16187,JAC,1.5,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",CIN,0.4,4,0,NA,0,0,0,0.5,NA,FantasySharks,WR,16203,@CLE,0.9,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",PIT,0.6,3,0,NA,2,0,0,0.4,NA,FantasySharks,WR,15777,SFO,1.3,0.1,0,0,0,0,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Cody",SEA,0.5,4,0,NA,0,0,0,0.4,NA,FantasySharks,WR,14321,LAR,1.8,0.3,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olszewski, Gunner",PIT,0.3,2,0,NA,2,0,0,0.4,NA,FantasySharks,WR,14555,SFO,0.4,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WAS,0.2,1,0,NA,0,0,0,0.4,NA,FantasySharks,WR,15326,ARI,0.4,0.1,0,0,0,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkwood, Keith",NOS,0.3,3,0,NA,0,0,0,0.3,NA,FantasySharks,WR,13882,TEN,1.1,0.2,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Ronnie",SFO,0.3,3,0,NA,0.1,0,0,0.3,NA,FantasySharks,WR,16202,@PIT,0.8,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",BAL,0.3,3,0,NA,0,0,0,0.3,NA,FantasySharks,WR,15285,HOU,0.8,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",GBP,0.4,3,0,NA,0,0,0,0.3,NA,FantasySharks,WR,16413,@CHI,1.5,0.5,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Michael",CLE,0.3,3,0,NA,0,0,0,0.3,NA,FantasySharks,WR,15792,CIN,0.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, Antoine",DET,0.2,2,0,NA,0,0,0,0.2,NA,FantasySharks,WR,16349,@KCC,0.8,0.1,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett, Rakim",TBB,0.3,2,0,NA,0.1,0,0,0.2,NA,FantasySharks,WR,16198,@MIN,0.9,0.1,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",DAL,0.1,1,0,NA,0,0,0,0.1,NA,FantasySharks,WR,15981,@NYG,0.3,0,0,0,0,0,0,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",NEP,0.1,1,0,NA,0,0,0,0.1,NA,FantasySharks,WR,16193,PHI,0.3,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",PIT,0.2,0,0,NA,1,0,0,0.1,NA,FantasySharks,WR,14125,SFO,0.5,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowell, Colton",TEN,0.1,0,0,NA,0,0,0,0.1,NA,FantasySharks,WR,16354,@NOS,0.4,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",LAC,0,0,0,NA,1,0,0,0.1,NA,FantasySharks,WR,16299,MIA,0.2,0,0,0,0,0,0,0,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Michael",ARI,0.1,1,0,NA,0,0,0,0.1,NA,FantasySharks,WR,16206,@WAS,0.5,0,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,MIN,6.8,93,1,0.3,1.3,0,0,15.43,15540,FleaFlicker,WR,14836,TBSun 1:00 PM,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR1,1,94.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,MIA,6.8,88,1,0.5,3.7,0,0,15.29,12197,FleaFlicker,WR,12801,@LACSun 4:25 PM,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR3,1,91.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,DAL,6.4,82,1,0.4,3.1,0,0,14.63,15523,FleaFlicker,WR,14832,@NYGSun 8:20 PM,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR6,1,85.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,CIN,6.7,84,1,0.2,1.8,0,0,14.56,16250,FleaFlicker,WR,15281,@CLESun 1:00 PM,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR2,1,85.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,SEA,5.8,73.2,1,0,0,0,0,13.26,14706,FleaFlicker,WR,14102,LARSun 4:25 PM,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR17,1,73.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,LAR,6.7,82.5,0.5,0.6,5.5,0.1,0,11.96,12970,FleaFlicker,WR,13164,@SEASun 4:25 PM,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR8,0.5,88,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,LV,6,83.1,0.5,0.2,0.9,0,0,11.28,10295,FleaFlicker,WR,11675,@DENSun 4:25 PM,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR7,0.5,84,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,6.8,78,0.4,0.4,2.5,0,0,10.53,16373,FleaFlicker,WR,15287,@KCThu 8:20 PM,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR9,0.4,80.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,BUF,5.9,75,0.5,0,0.1,0,0,10.27,11329,FleaFlicker,WR,12186,@NYJMon 8:15 PM,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR4,0.5,75.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,MIA,5.1,73,0.4,0.4,3.5,0,0,10.23,16236,FleaFlicker,WR,15284,@LACSun 4:25 PM,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,76.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
