player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds,two_pts
Zamir White,RB,LV,NA,1.8,6.8,NA,0,NA,0.2,1.5,NA,NA,0,0,1.2,NA,20095,FantasyPros,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.3,NA,0,NA,0.7,5.8,NA,NA,0.1,0,1.1,NA,11798,FantasyPros,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,0,7,NA,0,NA,0.1,0.3,NA,NA,0,0,1,NA,22992,FantasyPros,15746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,0.8,5.4,NA,0,NA,0.3,1.8,NA,NA,0,0,0.9,NA,18607,FantasyPros,14076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1,4.2,NA,0,NA,0.3,2.8,NA,NA,0,0,0.9,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,0,5.1,NA,0,NA,0.3,1.2,NA,NA,0,0,0.9,NA,23143,FantasyPros,15709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,RB,NYJ,NA,0.1,4.2,NA,0,NA,0.3,1.8,NA,NA,0,0,0.9,NA,24352,FantasyPros,16168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0.8,4,NA,0,NA,0.3,2.2,NA,NA,0,0,0.8,NA,20100,FantasyPros,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0,5.8,NA,0,NA,0.2,0.6,NA,NA,0,0,0.8,NA,19351,FantasyPros,14810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,0.3,4.1,NA,0,NA,0.2,1.5,NA,NA,0,0,0.8,NA,22969,FantasyPros,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,0,3.2,NA,0,NA,0.2,2,NA,NA,0,0,0.8,NA,22797,FantasyPros,15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.1,0.5,NA,0,NA,0.6,4.7,NA,NA,0,0,0.7,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,0.1,3,NA,0,NA,0.3,2.1,NA,NA,0,0,0.7,NA,22984,FantasyPros,16176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.3,3.1,NA,0,NA,0.2,1.5,NA,NA,0,0,0.6,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,HOU,NA,0.4,1.7,NA,0,NA,0.3,2.7,NA,NA,0,0,0.6,NA,18748,FantasyPros,14319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.2,0.5,NA,0,NA,0.4,3.3,NA,NA,0,0,0.5,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,2.7,NA,0,NA,0.2,0.8,NA,NA,0,0,0.5,NA,23249,FantasyPros,15414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,MIA,NA,0.3,1.1,NA,0,NA,0.3,1.8,NA,NA,0,0,0.5,NA,19418,FantasyPros,14808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0,0.2,NA,0,NA,0.3,3.3,NA,NA,0,0,0.4,NA,11410,FantasyPros,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0,2.4,NA,0,NA,0.1,0.8,NA,NA,0,0,0.4,NA,23075,FantasyPros,16173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.4,NA,0,NA,0.4,2.4,NA,NA,0,0,0.4,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,0,1.7,NA,0,NA,0.3,1.7,NA,NA,0,0,0.4,NA,17813,FantasyPros,13868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,0,1.5,NA,0,NA,0.2,1.1,NA,NA,0,0,0.4,NA,25329,FantasyPros,16170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,0,2.4,NA,0,NA,0.1,0.2,NA,NA,0,0,0.3,NA,23122,FantasyPros,16163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0,0.5,NA,0,NA,0.2,1.7,NA,NA,0,0,0.3,NA,18616,FantasyPros,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.5,1.5,NA,0,NA,0.2,0.7,NA,NA,0,0,0.3,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Smith,RB,ATL,NA,0,0.6,NA,0,NA,0.2,1.5,NA,NA,0,0,0.3,NA,13192,FantasyPros,12040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,0,2,NA,0,NA,0.1,0.4,NA,NA,0,0,0.3,NA,23679,FantasyPros,16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Bawden,RB,NYJ,NA,0.1,0.4,NA,0,NA,0.2,1.5,NA,NA,0,0,0.2,NA,17587,FantasyPros,13838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0,0.1,NA,0,NA,0.3,1.6,NA,NA,0,0,0.2,NA,25941,FantasyPros,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0,0.1,NA,0,NA,0.2,1.7,NA,NA,0,0,0.2,NA,18847,FantasyPros,14552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Godwin Igwebuike,RB,PIT,NA,0,0,NA,0,NA,0.2,1.3,NA,NA,0,0,0.2,NA,17352,FantasyPros,14011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Cabinda,RB,DET,NA,0,0.1,NA,0,NA,0.2,0.9,NA,NA,0,0,0.1,NA,17429,FantasyPros,13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0,0,NA,0,NA,0.1,0.7,NA,NA,0,0,0.1,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",RB,SFO,NA,18.9,90,NA,1,6.8,5.3,45,NA,NA,0.4,0.1,21.8,NA,NA,FantasySharks,13130,SEA,0.7,0.1,0,0,0,0,1,0.2,0.1,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,CIN,NA,17.4,66,NA,0.6,5.2,4.3,31,NA,NA,0.1,0,13.9,NA,NA,FantasySharks,13131,IND,0.5,0.1,0,0,0,0,1,0.1,0.1,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,15.9,66,NA,0.6,4,3,26,NA,NA,0.1,0.1,13.1,NA,NA,FantasySharks,15253,@CLE,0.4,0.1,0.1,0,0,0,0.3,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,15.3,60,NA,0.4,6.4,5.2,39,NA,NA,0.1,0.1,12.8,NA,NA,FantasySharks,13132,CAR,0.3,0.1,0,0,0,0,0.7,0.2,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,12.5,63,NA,0.8,2.3,1.5,11,NA,NA,0.1,0.1,12.8,NA,NA,FantasySharks,12447,TEN,0.5,0.2,0.1,0.1,0,0,0.3,0,0,6,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,11.8,61,NA,0.6,4.3,3.2,24,NA,NA,0,0,12.4,NA,NA,FantasySharks,16162,@CHI,0.4,0,0.1,0,0,0,0.2,0.1,0.1,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,NYG,NA,17.2,73,NA,0.3,4.5,3.1,20,NA,NA,0.2,0.1,12.3,NA,NA,FantasySharks,13604,GBP,0.2,0,0,0,0,0,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,12.4,57,NA,0.6,3.4,2.3,20,NA,NA,0.2,0,12.2,NA,NA,FantasySharks,15710,@BAL,0.6,0,0,0,0,0,0.9,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,17.2,71,NA,0.5,3.8,2.6,19,NA,NA,0,0.1,12.1,NA,NA,FantasySharks,14073,MIN,0.4,0,0,0,0,0.1,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,LAC,NA,12.8,48,NA,0.5,5.8,4.1,33,NA,NA,0.2,0.3,11.7,NA,NA,FantasySharks,13404,DEN,0.4,0.1,0,0,0,0,0.9,0.1,0.1,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,TEN,NA,15,64,NA,0.6,2.1,1.5,14,NA,NA,0,0.1,11.4,NA,NA,FantasySharks,12626,@MIA,0.4,0.1,0.1,0,0,0,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,13.3,60,NA,0.3,3.9,2.6,17,NA,NA,0.2,0,11,NA,NA,FantasySharks,15713,JAC,0.2,0,0,0,0,0.1,0.2,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,11.8,58,NA,0.7,1.9,1.3,11,NA,NA,0,0.1,10.9,NA,NA,FantasySharks,14071,@CHI,0.5,0,0,0,0,0.1,0.1,0,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,13.5,63,NA,0.4,2.6,2.2,15,NA,NA,0.1,0,10.8,NA,NA,FantasySharks,15749,BUF,0.4,0,0,0,0,0,0.3,0.1,0,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,11.1,49,NA,0.8,1.1,0.8,9,NA,NA,0,0,10.7,NA,NA,FantasySharks,13850,LAR,0.8,0,0,0,0,0,0,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,12.7,59,NA,0.3,3.9,2.3,18,NA,NA,0.2,0.1,10.4,NA,NA,FantasySharks,16161,TBB,0.2,0.2,0,0,0,0,0.4,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,12.6,61,NA,0.1,3.3,2.8,24,NA,NA,0.2,0.1,10.4,NA,NA,FantasySharks,15715,@KCC,0.1,0,0.1,0,0,0,0.4,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,DAL,NA,12.3,53,NA,0.5,3.6,2.8,18,NA,NA,0,0.1,10.3,NA,NA,FantasySharks,14085,PHI,0.3,0.1,0.1,0,0,0,0.8,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,12.9,54,NA,0.5,2.1,1.5,14,NA,NA,0.1,0,9.9,NA,NA,FantasySharks,15711,@SFO,0.3,0.1,0,0,0,0,0.1,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,17.9,65,NA,0.4,2.4,1.8,12,NA,NA,0,0.1,9.8,NA,NA,FantasySharks,15717,@NYJ,0.3,0.1,0,0,0,0,0.3,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,12.5,47,NA,0.3,4.1,3.7,28,NA,NA,0.1,0.1,9.8,NA,NA,FantasySharks,15721,@ATL,0.3,0,0,0,0,0,0.5,0.1,0.1,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,14,54,NA,0.4,3.3,2.6,19,NA,NA,0,0,9.7,NA,NA,FantasySharks,15261,@NOS,0.4,0,0,0,0,0,0.1,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,13.2,59,NA,0.3,2.7,1.8,14,NA,NA,0.1,0.1,9.7,NA,NA,FantasySharks,15271,DET,0.2,0.1,0,0,0,0,0.3,0.1,0,4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,14.5,57,NA,0.2,3.6,2.3,15,NA,NA,0.2,0.1,9.5,NA,NA,FantasySharks,14223,@LVR,0.1,0,0,0,0,0,0.9,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,10.3,42,NA,0.2,4.6,3.4,28,NA,NA,0.2,0,9.2,NA,NA,FantasySharks,15708,HOU,0.1,0,0,0,0,0.1,0.4,0.1,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,PHI,NA,11.5,52,NA,0.3,3.7,2.6,17,NA,NA,0.1,0.1,9.2,NA,NA,FantasySharks,14797,@DAL,0.3,0,0,0,0,0,0.4,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, De'Von",RB,MIA,NA,7.1,43,NA,0.5,2.5,1.9,13,NA,NA,0.1,0.1,9.2,NA,NA,FantasySharks,16167,TEN,0.4,0.1,0,0,0,0.1,0.5,0.1,0,4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,IND,NA,13.4,58,NA,0.3,2.3,1.7,11,NA,NA,0.1,0,9.1,NA,NA,FantasySharks,14798,@CIN,0.2,0.1,0,0,0,0.1,0.4,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,12.2,53,NA,0.3,4.5,3.4,21,NA,NA,0,0.1,9.1,NA,NA,FantasySharks,15259,@PIT,0.2,0,0,0,0,0.1,0.4,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,GBP,NA,11.8,51,NA,0.2,4.2,3.1,24,NA,NA,0.1,0.1,9.1,NA,NA,FantasySharks,13319,@NYG,0.1,0,0,0,0,0,0.7,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,13.3,56,NA,0.4,2.4,1.8,11,NA,NA,0.1,0.1,9.1,NA,NA,FantasySharks,14802,@CIN,0.3,0,0,0,0,0,0.4,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,13.4,54,NA,0.1,3.5,2.7,16,NA,NA,0.2,0,8.5,NA,NA,FantasySharks,15256,@LAC,0.1,0,0,0,0,0,0.4,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,13.3,51,NA,0.3,2.6,1.9,17,NA,NA,0,0,8.3,NA,NA,FantasySharks,14805,@NYG,0.2,0,0.1,0,0,0,0.2,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,9,49,NA,0.3,3.3,2.5,15,NA,NA,0,0.1,8.1,NA,NA,FantasySharks,15742,NEP,0.1,0.2,0,0,0,0.1,0.2,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,12.2,52,NA,0.3,2.4,1.6,10,NA,NA,0,0,8.1,NA,NA,FantasySharks,15254,NEP,0.3,0.1,0,0,0,0,0.2,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,11.8,48,NA,0.2,1.3,1,7,NA,NA,0,0,6.8,NA,NA,FantasySharks,15712,TBB,0.2,0,0,0,0,0,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,HOU,NA,10.6,44,NA,0.2,2.3,1.8,11,NA,NA,0,0,6.8,NA,NA,FantasySharks,14080,@NYJ,0.1,0.1,0,0,0,0,0.3,0.1,0,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,9.3,33,NA,0.4,1.9,1.4,8,NA,NA,0,0,6.7,NA,NA,FantasySharks,13138,JAC,0.4,0.1,0,0,0,0,0.3,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,NEP,NA,10,38,NA,0.2,2.6,1.9,13,NA,NA,0,0,6.5,NA,NA,FantasySharks,12625,@PIT,0.2,0,0,0,0,0,0.1,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CHI,NA,10.8,43,NA,0.3,1.2,1,4,NA,NA,0,0,6.4,NA,NA,FantasySharks,13134,DET,0.3,0,0,0,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,10.5,37,NA,0.1,2.9,1.9,11,NA,NA,0,0.1,5.2,NA,NA,FantasySharks,14079,@NOS,0.1,0,0,0,0,0,0.2,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,BUF,NA,6.9,29,NA,0.2,2.1,1.5,8,NA,NA,0,0,5.1,NA,NA,FantasySharks,11390,@KCC,0.2,0,0,0,0,0,0.3,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Keaton",RB,BAL,NA,4.7,28,NA,0.2,1.2,0.9,11,NA,NA,0,0.1,5.1,NA,NA,FantasySharks,16178,LAR,0,0,0,0.1,0.1,0,0.3,0.1,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,8.4,32,NA,0.3,1.2,0.9,4,NA,NA,0,0.1,5,NA,NA,FantasySharks,13139,CAR,0.3,0,0,0,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,DEN,NA,3.3,17,NA,0.1,3.1,2.5,22,NA,NA,0,0.1,4.6,NA,NA,FantasySharks,13133,@LAC,0.1,0,0,0,0,0,0.3,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,2.5,9,NA,0,2.8,2.1,18,NA,NA,0.3,0,4.5,NA,NA,FantasySharks,11761,BUF,0,0,0,0,0,0,0.5,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,6.4,27,NA,0.1,2.4,2,12,NA,NA,0,0,4.3,NA,NA,FantasySharks,16169,@SFO,0.1,0,0,0,0,0,0.1,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.5,19,NA,0.2,2.3,1.9,12,NA,NA,0,0.1,4.2,NA,NA,FantasySharks,15255,@DAL,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,5.7,23,NA,0.1,1.1,0.9,6,NA,NA,0.1,0,4.2,NA,NA,FantasySharks,14823,PHI,0.1,0,0,0,0,0,0.3,0,0,5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,5,23,NA,0.1,2.4,2,10,NA,NA,0.1,0,4.2,NA,NA,FantasySharks,16390,@LAC,0.1,0,0,0,0,0,0.4,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,4.8,23,NA,0.1,3.2,2.3,14,NA,NA,0,0,4.1,NA,NA,FantasySharks,16165,@MIA,0,0,0,0,0,0,0.3,0.1,0,20,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
