player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Diontae Johnson,WR,PIT,NA,NA,4.18,47.85,NA,NA,0.28,0,0,NA,0,NA,6.42,NA,diontae-johnson,NumberFire,14208,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,11.79,#16,104,33,8.52,7000,1.22,10.64,5400,1.97,8.52,19,0.45,NA
Trenton Irwin,WR,CIN,NA,NA,3.77,45.61,NA,NA,0.31,0,0,NA,0,NA,6.32,NA,trenton-irwin,NumberFire,14551,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.65,#22,105,34,8.21,4800,1.71,10.15,3000,3.38,8.21,10,0.82,NA
Noah Brown,WR,HOU,NA,NA,3.46,48.93,NA,NA,0.23,0,0,NA,0,NA,6.22,NA,noah-brown,NumberFire,13172,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,11.52,#17,106,35,7.94,5400,1.47,9.71,3700,2.62,7.94,13,0.61,NA
Jahan Dotson,WR,WSH,NA,NA,3.83,45.72,NA,NA,0.26,0,0,NA,0,NA,6.11,NA,jahan-dotson,NumberFire,15755,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.37,#12,108,36,8.03,6200,1.3,9.96,5000,1.99,8.03,17,0.47,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,3.71,43.16,NA,NA,0.3,0,0,NA,0,NA,6.1,NA,jaxon-smith-njigba,NumberFire,16185,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.36,#30,109,37,7.95,5600,1.42,9.83,4100,2.4,7.95,20,0.4,NA
Demario Douglas,WR,NE,NA,NA,3.61,41.9,NA,NA,0.2,0.94,4.66,NA,0.02,NA,5.9,NA,demario-douglas,NumberFire,16342,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.09,#15,112,38,7.68,5700,1.35,9.55,4700,2.03,7.68,14,0.55,NA
Robert Woods,WR,HOU,NA,NA,3.65,44.36,NA,NA,0.24,0,0,NA,0,NA,5.87,NA,robert-woods-1,NumberFire,11228,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.05,#17,113,39,7.68,5300,1.45,9.53,4000,2.38,7.68,16,0.48,NA
Michael Thomas,WR,NO,NA,NA,4.21,44.56,NA,NA,0.23,0,0,NA,0,NA,5.82,NA,michael-thomas-1,NumberFire,12652,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,#11,114,40,7.94,5800,1.37,10.06,4500,2.24,7.94,16,0.5,NA
Jakobi Meyers,WR,LV,NA,NA,4.46,46.17,NA,NA,0.17,0,0,NA,0,NA,5.6,NA,jakobi-meyers,NumberFire,14127,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.68,#7,116,41,7.81,7100,1.1,10.08,6200,1.63,7.81,19,0.41,NA
Rondale Moore,WR,ARI,NA,NA,3.32,30.23,NA,NA,0.23,2.16,10.34,NA,0.03,NA,5.53,NA,rondale-moore,NumberFire,15283,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,#13,117,42,7.18,4700,1.53,8.9,3000,2.97,7.18,10,0.72,NA
JuJu Smith-Schuster,WR,NE,NA,NA,3.78,42.49,NA,NA,0.23,0,0,NA,0,NA,5.52,NA,juju-smith-schuster,NumberFire,13156,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.57,#15,118,43,7.42,5200,1.43,9.37,3300,2.84,7.42,13,0.57,NA
Christian Watson,WR,GB,NA,NA,2.83,42.47,NA,NA,0.18,0,0,NA,0,NA,5.34,NA,christian-watson,NumberFire,15789,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,10.33,#8,120,44,6.74,5700,1.18,8.17,4900,1.67,6.74,17,0.4,NA
Brandin Cooks,WR,DAL,NA,NA,2.78,32.27,NA,NA,0.28,0.59,3.05,NA,0.02,NA,5.32,NA,brandin-cooks,NumberFire,11674,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,#19,121,45,6.72,5300,1.27,8.12,4200,1.93,6.72,15,0.45,NA
Quentin Johnston,WR,LAC,NA,NA,3.19,39.79,NA,NA,0.2,0,0,NA,0,NA,5.09,NA,quentin-johnston,NumberFire,16188,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,#10,124,46,6.71,5900,1.14,8.35,4100,2.04,6.71,13,0.52,NA
Jonathan Mingo,WR,CAR,NA,NA,3.49,40.85,NA,NA,0.17,0,0,NA,0,NA,5.09,NA,jonathan-mingo,NumberFire,16197,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,#29,124,46,6.83,5000,1.37,8.6,3400,2.53,6.83,13,0.53,NA
Darnell Mooney,WR,CHI,NA,NA,3.22,37.16,NA,NA,0.18,0.32,1.65,NA,0.01,NA,5.05,NA,darnell-mooney,NumberFire,14974,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#28,126,48,6.65,6000,1.11,8.26,3400,2.43,6.65,11,0.6,NA
Romeo Doubs,WR,GB,NA,NA,3.1,38.06,NA,NA,0.2,0,0,NA,0,NA,4.95,NA,romeo-doubs,NumberFire,15779,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,#8,129,49,6.52,6300,1.03,8.1,5300,1.53,6.52,16,0.41,NA
Allen Lazard,WR,NYJ,NA,NA,2.91,37.54,NA,NA,0.18,0,0,NA,0,NA,4.83,NA,allen-lazard,NumberFire,13632,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.64,#27,131,50,6.31,5600,1.13,7.76,3500,2.22,6.31,13,0.49,NA
Michael Wilson,WR,ARI,NA,NA,2.62,35.18,NA,NA,0.21,0,0,NA,0,NA,4.79,NA,michael-wilson,NumberFire,16206,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.59,#13,132,51,6.07,5200,1.17,7.4,3500,2.11,6.07,13,0.47,NA
Jayden Reed,WR,GB,NA,NA,2.6,36.08,NA,NA,0.16,0.27,1.38,NA,0.01,NA,4.71,NA,jayden-reed,NumberFire,16184,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,#8,135,52,6.05,5400,1.12,7.37,3800,1.94,6.05,16,0.38,NA
Rashid Shaheed,WR,NO,NA,NA,2.6,35.52,NA,NA,0.16,0.29,1.74,NA,0.01,NA,4.68,NA,rashid-shaheed,NumberFire,16080,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,#11,136,53,6.01,5900,1.02,7.34,4300,1.71,6.01,17,0.35,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,3.26,38.76,NA,NA,0.14,0,0,NA,0,NA,4.61,NA,terrace-marshall-jr,NumberFire,15308,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,#29,139,54,6.27,4600,1.36,7.95,3000,2.65,6.27,10,0.63,NA
Michael Gallup,WR,DAL,NA,NA,2.51,29.21,NA,NA,0.27,0,0,NA,0,NA,4.54,NA,michael-gallup,NumberFire,13646,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#19,140,55,5.82,5200,1.12,7.07,3500,2.02,5.82,13,0.45,NA
Alec Pierce,WR,IND,NA,NA,2.51,35.71,NA,NA,0.17,0,0,NA,0,NA,4.53,NA,alec-pierce,NumberFire,15768,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.23,#23,141,56,5.81,5100,1.14,7.09,3300,2.15,5.81,11,0.53,NA
Darius Slayton,WR,NYG,NA,NA,2.59,39.37,NA,NA,0.1,0,0,NA,0,NA,4.49,NA,darius-slayton,NumberFire,14122,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.18,#4,143,57,5.79,5500,1.05,7.12,3200,2.23,5.79,10,0.58,NA
Brandon Powell,WR,MIN,NA,NA,3.02,29.17,NA,NA,0.2,0.51,2.49,NA,0.02,NA,4.34,NA,brandon-powell,NumberFire,13910,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,#6,146,58,5.9,5200,1.13,7.47,3200,2.33,5.9,10,0.59,NA
Wan'Dale Robinson,WR,NYG,NA,NA,2.84,33.75,NA,NA,0.09,0.29,1.6,NA,0,NA,4.11,NA,wan-dale-robinson,NumberFire,15757,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#4,149,59,5.5,5700,0.96,6.93,3700,1.87,5.5,10,0.55,NA
Odell Beckham,WR,BAL,NA,NA,2.37,28.12,NA,NA,0.22,0,0,NA,0,NA,4.11,NA,odell-beckham,NumberFire,11679,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#1,149,59,5.32,5500,0.97,6.51,3800,1.71,5.32,10,0.53,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.57,32.87,NA,NA,0.12,0,0,NA,0,NA,3.99,NA,nick-westbrook-ikhine,NumberFire,15109,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,#21,153,61,5.25,5400,0.97,6.57,3400,1.93,5.25,13,0.4,NA
Elijah Moore,WR,CLE,NA,NA,2.7,31.08,NA,NA,0.14,0,0,NA,0,NA,3.91,NA,elijah-moore,NumberFire,15288,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.4,#2,154,62,5.28,5400,0.98,6.65,3600,1.85,5.28,12,0.44,NA
Trey Palmer,WR,TB,NA,NA,2.39,28.61,NA,NA,0.17,0,0,NA,0,NA,3.81,NA,trey-palmer,NumberFire,16199,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,#26,157,63,5.02,5100,0.98,6.25,3200,1.95,5.02,12,0.42,NA
Josh Reynolds,WR,DET,NA,NA,1.88,27.21,NA,NA,0.17,0,0,NA,0,NA,3.73,NA,josh-reynolds,NumberFire,13168,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#25,159,64,4.66,6100,0.76,5.61,3800,1.48,4.66,17,0.27,NA
Tyquan Thornton,WR,NE,NA,NA,2.49,28.32,NA,NA,0.15,0,0,NA,0,NA,3.67,NA,tyquan-thornton,NumberFire,15787,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#15,162,65,4.94,4600,1.07,6.21,3000,2.07,4.94,10,0.49,NA
Kalif Raymond,WR,DET,NA,NA,1.96,26.85,NA,NA,0.15,0.28,1.5,NA,0.01,NA,3.65,NA,kalif-raymond,NumberFire,13066,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#25,163,66,4.64,4800,0.97,5.69,3100,1.84,4.64,12,0.39,NA
Khalil Shakir,WR,BUF,NA,NA,2.23,25.16,NA,NA,0.15,0,0,NA,0,NA,3.36,NA,khalil-shakir,NumberFire,15761,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#32,167,67,4.47,5200,0.86,5.62,3300,1.7,4.47,14,0.32,NA
Marvin Mims,WR,DEN,NA,NA,1.61,21.58,NA,NA,0.13,0.54,3.04,NA,0.01,NA,3.31,NA,marvin-mims,NumberFire,16189,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#14,169,68,4.07,4900,0.83,4.89,NA,NA,4.07,NA,NA,NA
Kyle Philips,WR,TEN,NA,NA,2.16,26.25,NA,NA,0.12,0,0,NA,0,NA,3.28,NA,kyle-philips,NumberFire,15901,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#21,170,69,4.35,5000,0.87,5.47,3000,1.82,4.35,10,0.44,NA
Van Jefferson,WR,ATL,NA,NA,1.71,25.3,NA,NA,0.12,0,0,NA,0,NA,3.26,NA,van-jefferson,NumberFire,14858,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#31,171,70,4.09,5000,0.82,4.95,3300,1.5,4.09,10,0.41,NA
Jalin Hyatt,WR,NYG,NA,NA,2.05,28.07,NA,NA,0.06,0,0,NA,0,NA,3.13,NA,jalin-hyatt,NumberFire,16183,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#4,174,71,4.13,4900,0.84,5.19,3000,1.73,4.13,10,0.41,NA
John Metchie III,WR,HOU,NA,NA,1.86,23.89,NA,NA,0.12,0,0,NA,0,NA,3.08,NA,john-metchie-iii,NumberFire,15759,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,#17,175,72,3.98,4500,0.88,4.94,3000,1.65,3.98,10,0.4,NA
Josh Downs,WR,IND,NA,NA,1.74,22.81,NA,NA,0.13,0,0,NA,0,NA,3.03,NA,josh-downs,NumberFire,16187,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,#23,179,73,3.91,6000,0.65,4.79,5000,0.96,3.91,21,0.19,NA
Jameson Williams,WR,DET,NA,NA,1.71,21.86,NA,NA,0.14,0,0,NA,0,NA,3.02,NA,jameson-williams,NumberFire,15756,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,#25,180,74,3.84,5400,0.71,4.72,3400,1.39,3.84,12,0.32,NA
Rashod Bateman,WR,BAL,NA,NA,1.92,22.27,NA,NA,0.13,0,0,NA,0,NA,2.99,NA,rashod-bateman,NumberFire,15293,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#1,182,75,3.95,5200,0.76,4.92,3200,1.54,3.95,10,0.4,NA
Khadarel Hodge,WR,ATL,NA,NA,1.63,22.41,NA,NA,0.1,0,0,NA,0,NA,2.83,NA,khadarel-hodge,NumberFire,13963,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,#31,184,76,3.62,5400,0.67,4.45,3400,1.31,3.62,11,0.33,NA
Isaiah McKenzie,WR,IND,NA,NA,1.82,19.83,NA,NA,0.12,0.3,1.69,NA,0.01,NA,2.82,NA,isaiah-mckenzie-1,NumberFire,13313,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,#23,185,77,3.7,4600,0.8,4.68,3000,1.56,3.7,10,0.37,NA
Allen Robinson,WR,PIT,NA,NA,1.89,20.04,NA,NA,0.13,0,0,NA,0,NA,2.8,NA,allen-robinson,NumberFire,11678,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.9,#16,187,78,3.73,4700,0.79,4.67,3000,1.56,3.73,10,0.37,NA
Chris Moore,WR,TEN,NA,NA,1.84,21.9,NA,NA,0.1,0,0,NA,0,NA,2.76,NA,chris-moore,NumberFire,12773,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#21,188,79,3.67,4800,0.76,4.61,3000,1.54,3.67,10,0.37,NA
Tyler Scott,WR,CHI,NA,NA,1.54,16.2,NA,NA,0.08,0.63,3.3,NA,0.02,NA,2.51,NA,tyler-scott,NumberFire,16205,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#28,191,80,3.26,4900,0.67,4.06,3000,1.35,3.26,10,0.33,NA
Jalen Reagor,WR,NE,NA,NA,1.61,18.6,NA,NA,0.12,0,0,NA,0,NA,2.49,NA,jalen-reagor,NumberFire,14839,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,#15,192,81,3.31,4200,0.79,4.15,3000,1.38,3.31,10,0.33,NA
K.J. Osborn,WR,MIN,NA,NA,1.73,18.66,NA,NA,0.1,0,0,NA,0,NA,2.44,NA,k-j-osborn,NumberFire,14977,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,#6,195,82,3.29,5600,0.59,4.18,4200,1,3.29,15,0.22,NA
Dontayvion Wicks,WR,GB,NA,NA,1.29,18.05,NA,NA,0.09,0,0,NA,0,NA,2.31,NA,dontayvion-wicks,NumberFire,16195,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#8,200,83,2.95,5100,0.58,3.62,3300,1.1,2.95,11,0.27,NA
Jamison Crowder,WR,WSH,NA,NA,1.81,17.15,NA,NA,0.1,0,0,NA,0,NA,2.3,NA,jamison-crowder,NumberFire,12184,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#12,201,84,3.2,5300,0.6,4.12,3400,1.21,3.2,13,0.25,NA
Curtis Samuel,WR,WSH,NA,NA,1.53,15.36,NA,NA,0.08,0.37,2.09,NA,0.01,NA,2.3,NA,curtis-samuel,NumberFire,13157,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#12,201,84,3.03,6000,0.51,3.81,3900,0.98,3.03,17,0.18,NA
Hunter Renfrow,WR,LV,NA,NA,2.07,19.3,NA,NA,0.08,0,0,NA,0,NA,2.29,NA,hunter-renfrow,NumberFire,14123,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,#7,205,86,3.35,4900,0.68,4.43,3000,1.48,3.35,10,0.34,NA
Jamal Agnew,WR,JAC,NA,NA,1.51,14.49,NA,NA,0.08,0.53,2.83,NA,0.02,NA,2.2,NA,jamal-agnew,NumberFire,13308,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,#9,206,87,2.97,4500,0.66,3.78,3000,1.26,2.97,10,0.3,NA
Derius Davis,WR,LAC,NA,NA,1.06,14,NA,NA,0.08,0.51,2.56,NA,0.01,NA,2.2,NA,derius-davis,NumberFire,16299,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,#10,206,87,2.69,4900,0.55,3.24,3100,1.05,2.69,10,0.27,NA
Calvin Austin III,WR,PIT,NA,NA,1.17,13.56,NA,NA,0.07,0.57,2.87,NA,0.02,NA,2.19,NA,calvin-austin-iii,NumberFire,15777,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#16,208,89,2.73,4500,0.61,3.33,3000,1.11,2.73,10,0.27,NA
Parris Campbell,WR,NYG,NA,NA,1.67,19.14,NA,NA,0.05,0,0,NA,0,NA,2.16,NA,parris-campbell,NumberFire,14112,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#4,210,90,3.01,4600,0.65,3.86,3000,1.29,3.01,10,0.3,NA
Byron Pringle,WR,WSH,NA,NA,1.32,16.2,NA,NA,0.09,0,0,NA,0,NA,2.14,NA,byron-pringle,NumberFire,13863,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#12,211,91,2.78,4900,0.57,3.46,3000,1.15,2.78,10,0.28,NA
Jalen Tolbert,WR,DAL,NA,NA,1.23,14.01,NA,NA,0.11,0,0,NA,0,NA,2.02,NA,jalen-tolbert,NumberFire,15788,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#19,216,92,2.64,4800,0.55,3.27,3300,0.99,2.64,10,0.26,NA
Deonte Harty,WR,BUF,NA,NA,1.26,13.83,NA,NA,0.08,0.27,1.33,NA,0.01,NA,1.96,NA,deonte-harris,NumberFire,14558,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#32,218,93,2.59,4400,0.59,3.27,3000,1.09,2.59,10,0.26,NA
Nelson Agholor,WR,BAL,NA,NA,1.11,13.88,NA,NA,0.09,0,0,NA,0,NA,1.9,NA,nelson-agholor,NumberFire,12181,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#1,220,94,2.46,5000,0.49,3.03,3000,1.01,2.46,10,0.25,NA
Jalen Guyton,WR,LAC,NA,NA,0.91,14.59,NA,NA,0.08,0,0,NA,0,NA,1.9,NA,jalen-guyton,NumberFire,14337,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#10,220,94,2.37,NA,NA,2.84,NA,NA,2.37,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,1.2,14.26,NA,NA,0.08,0,0,NA,0,NA,1.88,NA,tim-jones,NumberFire,16005,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#9,222,96,2.47,4300,0.57,3.09,3000,1.03,2.47,10,0.25,NA
Andrei Iosivas,WR,CIN,NA,NA,1,12.52,NA,NA,0.11,0,0,NA,0,NA,1.88,NA,andrei-iosivas,NumberFire,16207,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#22,222,96,2.39,4900,0.49,2.9,3000,0.97,2.39,10,0.24,NA
Greg Dortch,WR,ARI,NA,NA,1.25,13.38,NA,NA,0.08,0,0,NA,0,NA,1.82,NA,greg-dortch,NumberFire,14108,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#13,225,98,2.4,4300,0.56,3.05,3000,1.02,2.4,10,0.24,NA
Cedric Tillman,WR,CLE,NA,NA,1.34,14.84,NA,NA,0.06,0,0,NA,0,NA,1.81,NA,cedric-tillman-1,NumberFire,16191,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#2,226,99,2.47,4300,0.57,3.16,3000,1.05,2.47,10,0.25,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.41,5.63,NA,NA,0.04,1.58,8.8,NA,0.03,NA,1.8,NA,xavier-hutchinson,NumberFire,16201,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,#17,227,100,2.01,4300,0.47,2.24,3000,0.75,2.01,10,0.2,NA
Dyami Brown,WR,WSH,NA,NA,1.06,12.69,NA,NA,0.06,0.25,1.36,NA,0.01,NA,1.77,NA,dyami-brown,NumberFire,15292,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#12,228,101,2.32,4700,0.49,2.87,3000,0.96,2.32,10,0.23,NA
Xavier Gipson,WR,NYJ,NA,NA,0.71,7.92,NA,NA,0.03,1.14,5.95,NA,0.04,NA,1.73,NA,xavier-gipson,NumberFire,16416,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#27,229,102,2.08,4600,0.45,2.48,3000,0.83,2.08,10,0.21,NA
KaVontae Turpin,WR,DAL,NA,NA,0.68,8.28,NA,NA,0.08,0.59,3.03,NA,0.02,NA,1.7,NA,kavontae-turpin,NumberFire,15981,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#19,230,103,2.01,4600,0.44,2.38,3000,0.79,2.01,10,0.2,NA
Tre Tucker,WR,LV,NA,NA,0.87,9.93,NA,NA,0.04,0.69,3.56,NA,0.02,NA,1.69,NA,tre-tucker,NumberFire,16287,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#7,231,104,2.1,5000,0.42,2.56,3000,0.85,2.1,10,0.21,NA
Jauan Jennings,WR,SF,NA,NA,0.95,11.41,NA,NA,0.07,0,0,NA,0,NA,1.54,NA,jauan-jennings,NumberFire,14860,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#5,234,105,2.02,5400,0.37,2.5,3900,0.64,2.02,12,0.17,NA
Trishton Jackson,WR,MIN,NA,NA,0.97,11.31,NA,NA,0.07,0,0,NA,0,NA,1.52,NA,trishton-jackson,NumberFire,14859,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#6,237,106,2.02,4300,0.47,2.51,3000,0.84,2.02,10,0.2,NA
Trent Sherfield,WR,BUF,NA,NA,0.91,10.32,NA,NA,0.08,0,0,NA,0,NA,1.49,NA,trent-sherfield,NumberFire,13893,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#32,238,107,1.95,4700,0.41,2.41,3000,0.8,1.95,10,0.2,NA
Devin Duvernay,WR,BAL,NA,NA,1.03,9.89,NA,NA,0.06,0,0,NA,0,NA,1.34,NA,devin-duvernay,NumberFire,14847,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,#1,242,108,1.84,4500,0.41,2.37,3000,0.79,1.84,10,0.18,NA
Ray-Ray McCloud,WR,SF,NA,NA,0.85,8,NA,NA,0.07,0.29,1.46,NA,0.01,NA,1.33,NA,ray-ray-mccloud,NumberFire,13641,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#5,243,109,1.77,4900,0.36,2.24,NA,NA,1.77,NA,NA,NA
