player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Bryce Young,QB,CAR,NA,34,21.4,227.8,NA,1,0.8,93.9,2.7,10.1,NA,0.1,NA,15.04,NA,17602,FleaFlicker,16148,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB24,21/33,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,31.4,19.8,219.7,NA,1,1,79.9,3.4,10.8,NA,0.1,NA,14.35,NA,17695,FleaFlicker,16159,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB37,19/31,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31.6,20.7,217.8,NA,1,0.9,95.8,2.4,9.2,NA,0.1,NA,14.29,NA,16235,FleaFlicker,15241,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB29,20/31,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,27.4,16.9,184,NA,1,0.7,92.2,2.9,14.7,NA,0.1,NA,14.09,NA,17786,FleaFlicker,16160,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,QB42,16/27,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,32.2,20.1,200,NA,1,1,90.6,2,13.9,NA,0.1,NA,13.99,NA,17796,FleaFlicker,16154,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB40,20/32,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,31.5,20.2,196,NA,1,1.1,79.5,3.4,14.8,NA,0.1,NA,13.78,NA,18054,FleaFlicker,16384,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB36,20/31,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,LAR,NA,27.1,17.1,194.6,NA,1,1,96.8,1.2,5,NA,0,NA,12.16,NA,15063,FleaFlicker,14065,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17/27,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,8,5,45.2,NA,0.2,0.1,77.6,0.4,1.1,NA,0,NA,3.01,NA,6038,FleaFlicker,9431,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB19,5/8,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Driskel,QB,ARI,NA,0,0,19.6,NA,0.1,0.1,0,0,7.5,NA,0,NA,2.03,NA,12216,FleaFlicker,12623,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,0,0,16.4,NA,0.1,0.1,0,0,0.1,NA,0,NA,1.01,NA,18099,FleaFlicker,16441,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,0,0,14.5,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.94,NA,12893,FleaFlicker,13115,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P.J. Walker,QB,CLE,NA,0,0,14.7,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.81,NA,13341,FleaFlicker,13416,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB38,0/0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,0,0,9.3,NA,0,0,0,0,0,NA,0,NA,0.59,NA,16880,FleaFlicker,15697,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB31,0/0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,7.6,NA,0,0.1,0,0,0,NA,0,NA,0.58,NA,17789,FleaFlicker,16313,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0/0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,6.9,NA,0,0,0,0,1.1,NA,0,NA,0.55,NA,11183,FleaFlicker,12140,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0/0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0,0,7.6,NA,0,0,0,0,0,NA,0,NA,0.5,NA,16280,FleaFlicker,15252,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,6.7,NA,0,0.1,0,0,0.2,NA,0,NA,0.47,NA,15705,FleaFlicker,14789,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,0,0,7.7,NA,0,0.1,0,0,0,NA,0,NA,0.46,NA,14906,FleaFlicker,14358,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0/0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,0,0,5.7,NA,0,0,0,0,0,NA,0,NA,0.45,NA,7404,FleaFlicker,10313,INDSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.2,22.2,259.93,NA,1.59,0.73,NA,8.65,41.76,NA,0.5,NA,22.09,NA,jalen-hurts,NumberFire,14783,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.22,29.96,#3,1,1,22.86,9000,2.54,23.09,8000,2.89,22.86,39,0.59,NA
Patrick Mahomes,QB,KC,NA,37.45,25.75,273.37,NA,2.14,0.65,NA,4.65,22,NA,0.19,NA,21.17,NA,patrick-mahomes,NumberFire,13116,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.34,29,#20,2,2,21.86,8700,2.51,22.08,8100,2.73,21.86,38,0.58,NA
Josh Allen,QB,BUF,NA,35.92,24.16,267.06,NA,1.8,0.79,NA,5.87,30.69,NA,0.36,NA,21.06,NA,josh-allen,NumberFire,13589,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.24,28.88,#17,3,3,21.88,9200,2.38,22.15,8300,2.67,21.88,39,0.56,NA
Lamar Jackson,QB,BAL,NA,31.11,20.82,219.2,NA,1.64,0.68,NA,9.08,53.43,NA,0.37,NA,21.05,NA,lamar-jackson,NumberFire,13593,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.23,28.87,#8,4,4,21.73,8600,2.53,22.03,8200,2.69,21.73,35,0.62,NA
Joe Burrow,QB,CIN,NA,36.12,24.54,258.01,NA,2.2,0.72,NA,4.4,18.81,NA,0.21,NA,20.6,NA,joe-burrow,NumberFire,14777,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,28.4,#11,5,5,21.32,7600,2.81,21.49,6400,3.36,21.32,30,0.71,NA
Tua Tagovailoa,QB,MIA,NA,35.52,23.75,271.57,NA,1.87,0.8,NA,2.01,8.03,NA,0.08,NA,17.7,NA,tua-tagovailoa,NumberFire,14778,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.05,25.35,#5,6,6,18.49,8300,2.23,18.71,7800,2.4,18.49,30,0.62,NA
Justin Herbert,QB,LAC,NA,34.04,22.97,240.12,NA,1.41,0.62,NA,4.79,20.85,NA,0.2,NA,17.09,NA,justin-herbert,NumberFire,14779,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47,24.71,#9,7,7,17.73,8100,2.19,17.87,7900,2.26,17.73,34,0.52,NA
Dak Prescott,QB,DAL,NA,34.15,22.96,243.86,NA,1.52,0.77,NA,4.31,19.93,NA,0.13,NA,16.52,NA,dak-prescott,NumberFire,12620,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93,24.11,#13,8,8,17.28,8200,2.11,17.61,6500,2.71,17.28,28,0.62,NA
Deshaun Watson,QB,CLE,NA,29.41,18.83,211.12,NA,1.45,0.65,NA,5.91,26.32,NA,0.25,NA,16.43,NA,deshaun-watson,NumberFire,13113,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85,24.01,#31,9,9,17.07,7000,2.44,17.44,5400,3.23,17.07,24,0.71,NA
Sam Howell,QB,WSH,NA,34.31,22.92,241.25,NA,1.34,0.8,NA,4.68,19.14,NA,0.15,NA,15.87,NA,sam-howell,NumberFire,15693,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32,23.42,#22,11,10,16.7,7400,2.26,16.91,5800,2.92,16.7,25,0.67,NA
C.J. Stroud,QB,HOU,NA,32.08,20.37,233.28,NA,1.39,0.67,NA,2.86,11.78,NA,0.13,NA,15.22,NA,c-j-stroud,NumberFire,16150,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,22.73,#14,13,11,15.9,7000,2.27,16.09,6200,2.6,15.9,28,0.57,NA
Gardner Minshew,QB,IND,NA,31.59,20.25,229.95,NA,1.37,0.69,NA,3.69,14.49,NA,0.14,NA,14.95,NA,gardner-minshew,NumberFire,14067,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,22.44,#26,14,12,15.68,6500,2.41,16.03,5200,3.08,15.68,25,0.63,NA
Bryce Young,QB,CAR,NA,33.97,22.05,231.57,NA,1.36,0.76,NA,2.73,11.44,NA,0.12,NA,14.74,NA,bryce-young,NumberFire,16148,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,22.22,#25,15,13,15.47,6900,2.24,15.69,5100,3.08,15.47,20,0.77,NA
Daniel Jones,QB,NYG,NA,28.26,19.45,187.27,NA,0.82,0.61,NA,7.51,35.94,NA,0.31,NA,14.68,NA,daniel-jones,NumberFire,14059,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,22.15,#30,16,14,15.25,7000,2.18,15.47,5600,2.76,15.25,21,0.73,NA
Jordan Love,QB,GB,NA,30.92,18.35,212.73,NA,1.21,0.75,NA,4.63,19.11,NA,0.19,NA,14.5,NA,jordan-love,NumberFire,14782,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,21.96,#23,18,15,15.25,7300,2.09,15.49,5500,2.82,15.25,23,0.66,NA
Derek Carr,QB,NO,NA,31.64,21.01,225.16,NA,1.48,0.64,NA,1.2,4.41,NA,0.05,NA,14.15,NA,derek-carr,NumberFire,11644,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,21.59,#27,19,16,14.77,7100,2.08,14.95,5700,2.62,14.77,23,0.64,NA
Geno Smith,QB,SEA,NA,34.85,22.39,221.43,NA,1.31,0.97,NA,3.17,13.29,NA,0.12,NA,13.91,NA,geno-smith-1,NumberFire,11150,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49,21.33,#1,20,17,14.9,6600,2.26,15.09,6000,2.52,14.9,22,0.68,NA
Kenny Pickett,QB,PIT,NA,29.55,18.48,205.32,NA,1.08,0.66,NA,4.26,16.77,NA,0.2,NA,13.8,NA,kenny-pickett,NumberFire,15692,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,21.21,#21,21,18,14.49,6400,2.26,14.66,4900,2.99,14.49,22,0.66,NA
Mac Jones,QB,NE,NA,31.69,20.78,209.67,NA,1.33,0.77,NA,2.56,10.22,NA,0.09,NA,13.54,NA,mac-jones,NumberFire,15241,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,20.94,#28,22,19,14.3,6600,2.17,14.45,4900,2.95,14.3,23,0.62,NA
Baker Mayfield,QB,TB,NA,33.23,21.75,221.02,NA,1.08,0.9,NA,4.08,15.99,NA,0.15,NA,13.41,NA,baker-mayfield,NumberFire,13590,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,20.8,#19,24,20,14.34,6800,2.11,14.6,5200,2.81,14.34,25,0.57,NA
Zach Wilson,QB,NYJ,NA,29.48,18.03,205.13,NA,0.91,0.71,NA,4.15,17.43,NA,0.21,NA,13.06,NA,zach-wilson,NumberFire,15239,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,20.42,#29,28,21,13.8,6800,2.03,14.01,4800,2.92,13.8,23,0.6,NA
Taylor Heinicke,QB,ATL,NA,28.56,18.72,198.3,NA,1.09,0.85,NA,3.64,15.79,NA,0.16,NA,12.81,NA,taylor-heinicke,NumberFire,12476,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47,20.15,#16,32,22,13.64,7200,1.89,13.85,5000,2.77,13.64,22,0.62,NA
Will Levis,QB,TEN,NA,30.09,18.42,205.57,NA,0.86,0.74,NA,4.15,17.98,NA,0.09,NA,12.13,NA,will-levis,NumberFire,16149,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.42,#6,36,23,12.88,6900,1.87,13.11,5100,2.57,12.88,28,0.46,NA
Aidan O'Connell,QB,LV,NA,31.6,19.36,204.42,NA,0.97,0.96,NA,3.12,13.57,NA,0.15,NA,12.09,NA,aidan-o-connell,NumberFire,16159,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.38,#18,39,24,13.03,6200,2.1,13.23,4500,2.94,13.03,20,0.65,NA
Jaren Hall,QB,MIN,NA,34.48,21.24,219.3,NA,1.02,1.03,NA,2.07,8.56,NA,0.06,NA,11.75,NA,jaren-hall,NumberFire,16154,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,19.01,#15,41,25,12.76,6300,2.03,12.95,4800,2.7,12.76,20,0.64,NA
Tyson Bagent,QB,CHI,NA,29.75,18.36,178.3,NA,0.79,0.91,NA,2.61,11.14,NA,0.12,NA,10.02,NA,tyson-bagent,NumberFire,16384,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,17.13,#7,52,26,10.94,6600,1.66,11.12,4900,2.27,10.94,20,0.55,NA
Clayton Tune,QB,ARI,NA,31.78,18.7,197.55,NA,0.61,0.96,NA,2.7,10.45,NA,0.09,NA,9.71,NA,clayton-tune,NumberFire,16160,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,16.79,#2,55,27,10.71,6100,1.76,10.88,4400,2.47,10.71,20,0.54,NA
Matthew Stafford,QB,LA,NA,16,10.04,118.71,NA,0.6,0.34,NA,0.83,3.27,NA,0.02,NA,6.87,NA,matthew-stafford,NumberFire,9431,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,13.63,#24,96,28,7.2,6500,1.11,7.25,6300,1.15,7.2,27,0.27,NA
Brett Rypien,QB,LA,NA,15.95,10.1,106.43,NA,0.37,0.51,NA,0.83,3.54,NA,0.03,NA,5.13,NA,brett-rypien,NumberFire,14065,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,11.64,#24,125,29,5.62,6300,0.89,5.71,4700,1.21,5.62,20,0.28,NA
Patrick Mahomes,QB,KC,NA,NA,NA,300.07,NA,2.13,0.82,NA,NA,21.28,NA,0.17,0.02,22.25,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Jalen Hurts,QB,PHI,NA,NA,NA,244.28,NA,1.63,0.85,NA,NA,41.88,NA,0.39,0.08,21.22,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,QB,BUF,NA,NA,NA,283.78,NA,1.87,1.02,NA,NA,25.38,NA,0.26,0.1,21.07,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Lamar Jackson,QB,BAL,NA,NA,NA,223.68,NA,1.32,0.73,NA,NA,44.94,NA,0.38,0.11,19.5,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Dak Prescott,QB,DAL,NA,NA,NA,273.93,NA,1.95,0.94,NA,NA,16.05,NA,0.15,0.1,19.36,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Joe Burrow,QB,CIN,NA,NA,NA,272.37,NA,1.89,1.08,NA,NA,17.47,NA,0.16,0.03,19.26,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
C.J. Stroud,QB,HOU,NA,NA,NA,273.75,NA,1.75,0.72,NA,NA,12.98,NA,0.14,0.09,18.57,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Daniel Jones,QB,NYG,NA,NA,NA,204.98,NA,1.04,0.5,NA,NA,44.51,NA,0.35,0.04,18.15,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Derek Carr,QB,NO,NA,NA,NA,265.42,NA,1.94,0.67,NA,NA,6,NA,0.07,0.04,18.1,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Justin Herbert,QB,LAC,NA,NA,NA,262.05,NA,1.61,0.96,NA,NA,18.48,NA,0.17,0.03,18.07,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Tua Tagovailoa,QB,MIA,NA,NA,NA,288.43,NA,1.78,0.91,NA,NA,7.16,NA,0.08,0.1,17.89,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Sam Howell,QB,WAS,NA,NA,NA,264.05,NA,1.75,0.89,NA,NA,13.15,NA,0.11,0.04,17.82,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Deshaun Watson,QB,CLE,NA,NA,NA,217.98,NA,1.42,0.5,NA,NA,24.8,NA,0.23,0.06,17.52,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Will Levis,QB,TEN,NA,NA,NA,218.27,NA,1.41,0.78,NA,NA,26.62,NA,0.18,0.08,16.51,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Baker Mayfield,QB,TB,NA,NA,NA,243.43,NA,1.28,0.84,NA,NA,19.88,NA,0.12,0.06,16.03,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Gardner Minshew,QB,IND,NA,NA,NA,246.21,NA,1.55,0.86,NA,NA,7.12,NA,0.13,0.07,15.94,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Geno Smith,QB,SEA,NA,NA,NA,249.1,NA,1.4,0.79,NA,NA,13.1,NA,0.1,0.1,15.75,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,QB,GB,NA,NA,NA,221.84,NA,1.33,0.91,NA,NA,20.36,NA,0.18,0.06,15.59,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Jaren Hall,QB,MIN,NA,NA,NA,224.78,NA,1.17,0.93,NA,NA,22.21,NA,0.13,0.07,14.79,NA,2570083,NFL,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Mac Jones,QB,NE,NA,NA,NA,222.39,NA,1.36,0.75,NA,NA,10.03,NA,0.12,0.07,14.54,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Bryce Young,QB,CAR,NA,NA,NA,219.32,NA,1.32,0.66,NA,NA,10.45,NA,0.11,0.08,14.44,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Kenny Pickett,QB,PIT,NA,NA,NA,213.03,NA,1.16,0.86,NA,NA,18.22,NA,0.16,0.05,14.3,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Zach Wilson,QB,NYJ,NA,NA,NA,213.68,NA,1.17,0.89,NA,NA,16.91,NA,0.17,0.06,14.26,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Aidan O'Connell,QB,LV,NA,NA,NA,234.38,NA,1.36,1.09,NA,NA,7.88,NA,0.12,0.08,14.1,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Taylor Heinicke,QB,ATL,NA,NA,NA,216.66,NA,1.33,0.87,NA,NA,11.2,NA,0.1,0.02,14.07,NA,2553656,NFL,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Clayton Tune,QB,ARI,NA,NA,NA,195.22,NA,0.93,0.98,NA,NA,20.61,NA,0.17,0.06,12.65,NA,2570236,NFL,16160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tyson Bagent,QB,CHI,NA,NA,NA,201.49,NA,1.09,1.21,NA,NA,16.76,NA,0.15,0.06,12.56,NA,2570467,NFL,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Brett Rypien,QB,LA,NA,NA,NA,212.38,NA,1.12,1.09,NA,NA,5.69,NA,0.08,0.06,11.82,NA,2562718,NFL,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Jeff Driskel,QB,ARI,NA,NA,NA,39.23,NA,0.12,0.18,NA,NA,14.89,NA,0.05,0.01,3.52,NA,2555262,NFL,12623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tommy DeVito,QB,NYG,NA,NA,NA,32.84,NA,0.14,0.13,NA,NA,0.28,NA,0.02,0.02,1.72,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,PIT,NA,NA,NA,28.99,NA,0.11,0.1,NA,NA,0.18,NA,0.02,NA,1.54,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
