player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,two_pts
Geno Smith,QB,SEA,NA,34.85,22.39,221.43,NA,1.31,0.97,NA,3.3,13.8,NA,0.12,NA,13.97,NA,geno-smith-1,NumberFire,11150,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,21.4,#1,20,16,14.95,15.14,14.95,NA
Kenny Pickett,QB,PIT,NA,29.58,18.5,205.56,NA,1.06,0.67,NA,4.25,16.71,NA,0.19,NA,13.72,NA,kenny-pickett,NumberFire,15692,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,21.13,#21,21,17,14.34,14.51,14.34,NA
Baker Mayfield,QB,TB,NA,33.44,21.88,222.41,NA,1.08,0.91,NA,4.04,15.86,NA,0.15,NA,13.46,NA,baker-mayfield,NumberFire,13590,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07,20.85,#19,22,18,14.37,14.63,14.37,NA
Mac Jones,QB,NE,NA,30.91,20.26,204.49,NA,1.32,0.75,NA,2.64,10.54,NA,0.1,NA,13.38,NA,mac-jones,NumberFire,15241,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,20.76,#28,23,19,14.16,14.31,14.16,NA
Zach Wilson,QB,NYJ,NA,29.66,18.14,206.37,NA,0.95,0.72,NA,4.13,17.38,NA,0.21,NA,13.29,NA,zach-wilson,NumberFire,15239,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,20.67,#29,24,20,13.99,14.2,13.99,NA
Taylor Heinicke,QB,ATL,NA,28.48,18.67,197.75,NA,1.11,0.84,NA,3.83,16.6,NA,0.18,NA,13.03,NA,taylor-heinicke,NumberFire,12476,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,20.39,#16,27,21,13.89,14.11,13.89,NA
Will Levis,QB,TEN,NA,30.06,18.4,202.11,NA,0.84,0.9,NA,4.16,17.04,NA,0.13,NA,11.81,NA,will-levis,NumberFire,16149,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,19.08,#6,38,22,12.65,12.88,12.65,NA
Jaren Hall,QB,MIN,NA,35.12,21.64,223.39,NA,1,1.06,NA,2.06,8.5,NA,0.06,NA,11.77,NA,jaren-hall,NumberFire,16154,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,19.03,#15,39,23,12.85,13.02,12.85,NA
Aidan O'Connell,QB,LV,NA,31.6,19.36,204.42,NA,0.95,0.96,NA,2.71,11.8,NA,0.13,NA,11.71,NA,aidan-o-connell,NumberFire,16159,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.97,#18,40,24,12.7,12.88,12.7,NA
Tyson Bagent,QB,CHI,NA,30.22,18.65,181.12,NA,0.78,0.92,NA,2.61,11.15,NA,0.12,NA,10.09,NA,tyson-bagent,NumberFire,16384,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,17.21,#7,49,25,11.04,11.2,11.04,NA
Deshaun Watson,QB,CLE,NA,14.53,9.3,107.05,NA,0.73,0.32,NA,3.36,15.33,NA,0.16,NA,8.81,NA,deshaun-watson,NumberFire,13113,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,15.8,#31,64,26,9.12,9.27,9.12,NA
Kyler Murray,QB,ARI,NA,15.32,9.64,104,NA,0.6,0.31,NA,3.41,16.08,NA,0.11,NA,7.88,NA,kyler-murray,NumberFire,14056,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,14.77,#2,82,27,8.2,8.38,8.2,NA
Matthew Stafford,QB,LA,NA,16.2,10.17,120.25,NA,0.63,0.35,NA,0.82,3.23,NA,0.03,NA,7.05,NA,matthew-stafford,NumberFire,9431,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,13.84,#24,94,28,7.42,7.47,7.42,NA
P.J. Walker,QB,CLE,NA,15.3,9.48,103.68,NA,0.44,0.5,NA,3.36,13.46,NA,0.14,NA,6.82,NA,p-j-walker,NumberFire,13416,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,13.58,#31,97,29,7.29,7.46,7.29,NA
Brett Rypien,QB,LA,NA,16.16,10.23,107.81,NA,0.39,0.51,NA,0.82,3.5,NA,0.03,NA,5.25,NA,brett-rypien,NumberFire,14065,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,11.78,#24,124,30,5.75,5.84,5.75,NA
Clayton Tune,QB,ARI,NA,15.43,9.08,95.89,NA,0.24,0.47,NA,1.42,5.49,NA,0.04,NA,4.51,NA,clayton-tune,NumberFire,16160,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,10.91,#2,134,31,4.97,5.06,4.97,NA
Patrick Mahomes,QB,KC,NA,NA,NA,300.07,NA,2.13,0.82,NA,NA,21.28,NA,0.17,0.02,22.25,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Jalen Hurts,QB,PHI,NA,NA,NA,244.28,NA,1.63,0.85,NA,NA,41.88,NA,0.39,0.08,21.22,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,QB,BUF,NA,NA,NA,283.78,NA,1.87,1.02,NA,NA,25.38,NA,0.26,0.1,21.07,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Lamar Jackson,QB,BAL,NA,NA,NA,223.68,NA,1.32,0.73,NA,NA,44.94,NA,0.38,0.11,19.5,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Dak Prescott,QB,DAL,NA,NA,NA,273.93,NA,1.95,0.94,NA,NA,16.05,NA,0.15,0.1,19.36,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Joe Burrow,QB,CIN,NA,NA,NA,272.37,NA,1.89,1.08,NA,NA,17.47,NA,0.16,0.03,19.26,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Daniel Jones,QB,NYG,NA,NA,NA,214.43,NA,1.11,0.54,NA,NA,42.05,NA,0.36,0.04,18.54,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Derek Carr,QB,NO,NA,NA,NA,265.42,NA,1.94,0.67,NA,NA,6,NA,0.07,0.04,18.1,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
C.J. Stroud,QB,HOU,NA,NA,NA,267.21,NA,1.71,0.71,NA,NA,12.14,NA,0.14,0.09,18.08,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Justin Herbert,QB,LAC,NA,NA,NA,262.05,NA,1.61,0.96,NA,NA,18.48,NA,0.17,0.03,18.07,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Tua Tagovailoa,QB,MIA,NA,NA,NA,288.43,NA,1.78,0.91,NA,NA,7.16,NA,0.08,0.1,17.89,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Sam Howell,QB,WAS,NA,NA,NA,264.05,NA,1.75,0.89,NA,NA,13.15,NA,0.11,0.04,17.82,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Will Levis,QB,TEN,NA,NA,NA,218.27,NA,1.41,0.78,NA,NA,26.62,NA,0.18,0.08,16.51,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Baker Mayfield,QB,TB,NA,NA,NA,243.43,NA,1.28,0.84,NA,NA,19.88,NA,0.12,0.06,16.03,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Gardner Minshew,QB,IND,NA,NA,NA,246.21,NA,1.55,0.86,NA,NA,7.12,NA,0.13,0.07,15.94,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Geno Smith,QB,SEA,NA,NA,NA,249.1,NA,1.4,0.79,NA,NA,13.1,NA,0.1,0.1,15.75,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,QB,GB,NA,NA,NA,221.84,NA,1.33,0.91,NA,NA,20.36,NA,0.18,0.06,15.59,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Jaren Hall,QB,MIN,NA,NA,NA,224.78,NA,1.17,0.93,NA,NA,22.21,NA,0.13,0.07,14.79,NA,2570083,NFL,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Mac Jones,QB,NE,NA,NA,NA,222.39,NA,1.36,0.75,NA,NA,10.03,NA,0.12,0.07,14.54,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Bryce Young,QB,CAR,NA,NA,NA,219.32,NA,1.32,0.66,NA,NA,10.45,NA,0.11,0.08,14.44,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Kenny Pickett,QB,PIT,NA,NA,NA,213.03,NA,1.16,0.86,NA,NA,18.22,NA,0.16,0.05,14.3,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Zach Wilson,QB,NYJ,NA,NA,NA,213.68,NA,1.17,0.89,NA,NA,16.91,NA,0.17,0.06,14.26,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Aidan O'Connell,QB,LV,NA,NA,NA,234.38,NA,1.36,1.09,NA,NA,7.88,NA,0.12,0.08,14.1,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Taylor Heinicke,QB,ATL,NA,NA,NA,216.66,NA,1.33,0.87,NA,NA,11.2,NA,0.1,0.02,14.07,NA,2553656,NFL,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Clayton Tune,QB,ARI,NA,NA,NA,195.22,NA,0.93,0.98,NA,NA,20.61,NA,0.17,0.06,12.65,NA,2570236,NFL,16160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tyson Bagent,QB,CHI,NA,NA,NA,201.49,NA,1.09,1.21,NA,NA,16.76,NA,0.15,0.06,12.56,NA,2570467,NFL,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Brett Rypien,QB,LA,NA,NA,NA,212.38,NA,1.12,1.09,NA,NA,5.69,NA,0.08,0.06,11.82,NA,2562718,NFL,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
PJ Walker,QB,CLE,NA,NA,NA,187.38,NA,0.91,0.9,NA,NA,14.48,NA,0.13,0.07,11.56,NA,2558904,NFL,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Tommy DeVito,QB,NYG,NA,NA,NA,32.84,NA,0.14,0.13,NA,NA,0.28,NA,0.02,0.02,1.72,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,NA,NA,27.44,NA,0.13,0.09,NA,NA,1.82,NA,0.01,0.01,1.66,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,PIT,NA,NA,NA,28.99,NA,0.11,0.1,NA,NA,0.18,NA,0.02,NA,1.54,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,24.29,NA,0.09,0.11,NA,NA,0.6,NA,0.02,0.01,1.27,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,NA,NA,18.64,NA,0.05,0.05,NA,NA,0.01,NA,0.02,0.01,0.95,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,NA,NA,13.83,NA,0.05,0.07,NA,NA,2.09,NA,0.01,NA,0.94,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Sean Clifford,QB,GB,NA,NA,NA,15.21,NA,0.08,0.09,NA,NA,0.03,NA,0.02,0.01,0.93,NA,2569762,NFL,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Davis Mills,QB,HOU,NA,NA,NA,15.27,NA,0.05,0.06,NA,NA,NA,NA,0.01,0.01,0.79,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tyler Huntley,QB,BAL,NA,NA,NA,13.29,NA,0.07,0.09,NA,NA,0.45,NA,0.02,0.01,0.78,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,NA,NA,17.13,NA,0.04,0.07,NA,NA,0.05,NA,0.01,NA,0.77,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,NA,NA,11.47,NA,0.07,0.05,NA,NA,0.01,NA,0.01,NA,0.76,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Matthew Stafford,QB,LA,NA,NA,NA,17,NA,0.07,0.1,NA,NA,0.01,NA,NA,NA,0.76,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,QB,CLE,NA,NA,NA,18.03,NA,0.05,0.15,NA,NA,0.12,NA,0.02,0.01,0.73,NA,2569672,NFL,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,NA,NA,15.32,NA,0.05,0.12,NA,NA,NA,NA,0.01,0.01,0.69,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
