player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Justin Herbert,QB,LAC,NA,36.9,25.5,280.3,NA,2,0.8,110.9,3.4,13.7,NA,0.2,NA,24.89,NA,15516,FleaFlicker,14779,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB3,25/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36.4,23.9,282.4,NA,2,0.8,106.5,5,25.6,NA,0.1,NA,24,NA,12894,FleaFlicker,13116,@NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB2,23/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,36.1,23.3,250,NA,2,0.8,102.7,4.5,20,NA,0.2,NA,23.96,NA,16242,FleaFlicker,15237,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,23/36,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,37.6,25.3,288.8,NA,2,0.8,108.8,1.4,5.3,NA,0.1,NA,23.55,NA,8625,FleaFlicker,10700,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB8,25/37,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,32.6,21.4,244,NA,2,0.8,109.2,3.2,14.8,NA,0.1,NA,22.82,NA,12159,FleaFlicker,12620,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB18,21/32,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,29.8,19.4,227,NA,1,0.5,100.8,9.1,44.8,NA,0.7,NA,22.77,NA,15581,FleaFlicker,14783,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,19/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.6,22.8,255.4,NA,2,0.8,106.9,1.9,6.3,NA,0.1,NA,22.22,NA,12102,FleaFlicker,12611,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB15,22/34,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,36,24.1,290.2,NA,2,0.9,109.7,2.5,8.2,NA,0.1,NA,21.83,NA,15533,FleaFlicker,14778,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,24/36,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,34.6,21.8,253,NA,2,0.7,104.2,3.6,18.4,NA,0.1,NA,21.65,NA,8598,FleaFlicker,10703,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB19,21/34,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,36.1,23.7,274.6,NA,2,0.8,105.6,2,9.5,NA,0.1,NA,21.62,NA,15532,FleaFlicker,14777,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB10,23/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,34.7,23.4,260.5,NA,2,0.6,109.9,2.9,14.5,NA,0.1,NA,21.54,NA,9372,FleaFlicker,11150,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB12,23/34,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31,20.7,240.7,NA,2,0.5,113.2,2.8,10.4,NA,0.2,NA,21.12,NA,17045,FleaFlicker,15698,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,20/30,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,32,20,246.6,NA,2,0.9,107,3.9,17.1,NA,0.1,NA,20.92,NA,15522,FleaFlicker,14782,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB21,20/32,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,32.2,21.4,216.9,NA,1,0.8,95.3,9.2,55,NA,0.3,NA,20.61,NA,13775,FleaFlicker,13593,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB5,21/32,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,31.1,20.2,215.6,NA,1,0.7,95.5,9.7,45.9,NA,0.4,NA,20.29,NA,17586,FleaFlicker,16152,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB7,20/31,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,28.9,17.5,193,NA,1,0.8,93.2,10.9,55.4,NA,0.4,NA,19.97,NA,16262,FleaFlicker,15238,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB11,17/28,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,32.7,21.4,229.7,NA,1,0.8,97,7.2,37.9,NA,0.4,NA,19.79,NA,14668,FleaFlicker,14059,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB13,21/32,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,35.5,23.6,265.5,NA,1,0.8,97.9,2,7.2,NA,0.1,NA,18.63,NA,6038,FleaFlicker,9431,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB20,23/35,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,32.7,20.9,236.5,NA,1,0.7,95.3,5.5,28.9,NA,0.2,NA,18.46,NA,12919,FleaFlicker,13113,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB14,20/32,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,ARI,NA,32.3,21.2,206.5,NA,1,0.7,94,3.9,19.8,NA,0.1,NA,17.5,NA,13017,FleaFlicker,13119,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB33,21/32,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.6,21.5,248.3,NA,1,0.7,93.8,3.2,14.1,NA,0.1,NA,16.79,NA,17589,FleaFlicker,16150,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB17,21/34,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,33,20.9,230.2,NA,1,0.9,94.5,3.4,15.2,NA,0.1,NA,15.67,NA,16987,FleaFlicker,15693,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB26,20/32,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,32.5,20.5,226.9,NA,1,0.8,94,2.9,12.9,NA,0.1,NA,15.63,NA,16811,FleaFlicker,15692,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB23,20/32,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,34,22.1,234.7,NA,1,0.9,94.5,3.2,13.2,NA,0.1,NA,15.62,NA,16235,FleaFlicker,15241,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB25,22/34,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,29.9,18.7,202.1,NA,1,0.5,94.3,3.8,16.2,NA,0.1,NA,15.45,NA,16880,FleaFlicker,15697,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB29,18/29,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,30.8,19.5,220.9,NA,1,0.8,96.5,2.4,10.8,NA,0.1,NA,15.23,NA,8514,FleaFlicker,10697,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB32,19/30,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,32.4,20,221.6,NA,1,0.9,90.8,3.5,12.6,NA,0.1,NA,14.95,NA,13758,FleaFlicker,13590,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB27,19/32,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,31.3,18.3,200.4,NA,1,0.9,88.1,3,15.6,NA,0.1,NA,14.46,NA,16233,FleaFlicker,15239,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB31,18/31,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,27.6,16.9,210.6,NA,1,0.8,96.2,2.3,9.7,NA,0.1,NA,14.22,NA,11183,FleaFlicker,12140,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB34,16/27,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,29.6,19.7,233.1,NA,1,0.9,101.7,2.3,5.1,NA,0,NA,14.13,NA,10311,FleaFlicker,11760,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB28,19/29,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,25.1,16,193.9,NA,1,0.7,97.6,2.3,11.1,NA,0.1,NA,13.9,NA,17602,FleaFlicker,16148,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB30,15/25,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,QB,LV,NA,8.4,5,111.8,NA,1,0.4,145.8,0.5,5.1,NA,0.1,NA,11.58,NA,6324,FleaFlicker,9714,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5/8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,17.8,11.3,99.9,NA,1,0.4,99.9,1.6,3.8,NA,0,NA,8.76,NA,7404,FleaFlicker,10313,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB35,11/17,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,15.5,10.5,77.6,NA,0.4,0.3,79,2,3,NA,0,NA,5.28,NA,14860,FleaFlicker,14067,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB38,10/15,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,7.8,4.9,42.6,NA,0.1,0.1,74.7,0.5,1.4,NA,0,NA,2.71,NA,10315,FleaFlicker,11644,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB22,4/7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,0,0,19.9,NA,0.1,0.1,0,0,0.6,NA,0,NA,1.24,NA,17695,FleaFlicker,16159,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB37,0/0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,9.6,NA,0.1,0.1,0,0,0,NA,0,NA,0.78,NA,13770,FleaFlicker,13592,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB39,0/0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,QB,CLE,NA,0,0,10,NA,0,0,0,0,0.2,NA,0,NA,0.7,NA,17753,FleaFlicker,16158,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,0,0,8.2,NA,0.1,0,0,0,0.1,NA,0,NA,0.68,NA,14853,FleaFlicker,14069,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.83,24.18,264.9,NA,2.1,0.86,NA,6.33,34.52,NA,0.42,NA,22.82,NA,josh-allen,NumberFire,13589,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.92,30.72,#16,1,1,23.69,9000,2.63,23.96,8200,2.92,23.69,36,0.66,NA
Jalen Hurts,QB,PHI,NA,31.36,20.33,235.82,NA,1.43,0.61,NA,9.55,46.75,NA,0.6,NA,21.81,NA,jalen-hurts,NumberFire,14783,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.95,29.67,#22,2,2,22.44,8800,2.55,22.69,8000,2.84,22.44,36,0.62,NA
Patrick Mahomes,QB,KC,NA,36.48,24,268.72,NA,1.93,0.57,NA,4.79,22.37,NA,0.2,NA,20.47,NA,patrick-mahomes,NumberFire,13116,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.67,28.27,#17,3,3,21.06,8700,2.42,21.26,8300,2.56,21.06,38,0.55,NA
Justin Herbert,QB,LAC,NA,37.13,25.53,261.69,NA,1.96,0.65,NA,3.83,16.71,NA,0.2,NA,19.73,NA,justin-herbert,NumberFire,14779,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97,27.49,#31,4,4,20.39,8600,2.37,20.52,7800,2.63,20.39,33,0.62,NA
Anthony Richardson,QB,IND,NA,27.54,18.04,193.86,NA,1.44,0.59,NA,10.25,51.54,NA,0.45,NA,19.52,NA,anthony-richardson,NumberFire,16152,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.77,27.27,#15,5,5,20.1,7600,2.64,20.49,6700,3.06,20.1,32,0.63,NA
Tua Tagovailoa,QB,MIA,NA,36.49,23.88,299.14,NA,1.93,0.78,NA,2.42,10.19,NA,0.1,NA,19.45,NA,tua-tagovailoa,NumberFire,14778,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,27.2,#2,6,6,20.22,8000,2.53,20.43,7400,2.76,20.22,34,0.59,NA
Daniel Jones,QB,NYG,NA,31.9,20.94,218.49,NA,1.34,0.67,NA,7.96,39.8,NA,0.46,NA,19.2,NA,daniel-jones,NumberFire,14059,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.47,26.93,#26,7,7,19.89,7500,2.65,20.09,5600,3.59,19.89,28,0.71,NA
Russell Wilson,QB,DEN,NA,34.02,21.68,259.33,NA,1.83,0.6,NA,3.36,17.68,NA,0.13,NA,18.8,NA,russell-wilson,NumberFire,10703,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.09,26.51,#29,8,8,19.38,7500,2.58,19.56,5800,3.37,19.38,27,0.72,NA
Trevor Lawrence,QB,JAC,NA,35.53,23.53,253.75,NA,1.73,0.69,NA,3.98,18.17,NA,0.17,NA,18.06,NA,trevor-lawrence,NumberFire,15237,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,25.73,#12,10,9,18.76,7300,2.57,19.04,6800,2.8,18.76,30,0.63,NA
Lamar Jackson,QB,BAL,NA,30.04,18.87,203.48,NA,1.16,0.66,NA,9.62,52.71,NA,0.28,NA,17.99,NA,lamar-jackson,NumberFire,13593,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.32,25.66,#1,11,10,18.67,8200,2.28,18.92,7700,2.46,18.67,27,0.69,NA
Kirk Cousins,QB,MIN,NA,36.28,24.09,259.48,NA,1.94,0.67,NA,1.54,5.83,NA,0.08,NA,17.43,NA,kirk-cousins,NumberFire,10700,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.79,25.07,#24,12,11,18.07,7900,2.29,18.36,7100,2.59,18.07,32,0.56,NA
Geno Smith,QB,SEA,NA,35.33,23.62,256.32,NA,1.72,0.94,NA,3.21,15.05,NA,0.14,NA,17.36,NA,geno-smith-1,NumberFire,11150,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72,25,#28,13,12,18.28,7300,2.5,18.46,5800,3.18,18.28,27,0.68,NA
Joe Burrow,QB,CIN,NA,35.84,23.95,258.65,NA,1.64,0.73,NA,3.41,13.89,NA,0.12,NA,17.36,NA,joe-burrow,NumberFire,14777,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72,25,#25,13,12,18.09,7200,2.51,18.24,6500,2.81,18.09,33,0.55,NA
Justin Fields,QB,CHI,NA,26.58,16.62,180.43,NA,1.18,0.68,NA,10,48.17,NA,0.41,NA,17.09,NA,justin-fields,NumberFire,15238,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47,24.71,#32,15,14,17.79,7200,2.47,18.21,6600,2.76,17.79,33,0.54,NA
Brock Purdy,QB,SF,NA,31.74,21.47,231.15,NA,1.75,0.66,NA,3.02,13.02,NA,0.15,NA,16.89,NA,brock-purdy,NumberFire,15698,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28,24.5,#21,16,15,17.55,7100,2.47,17.72,5900,3,17.55,28,0.63,NA
Deshaun Watson,QB,CLE,NA,30.47,19.06,218.95,NA,1.31,0.65,NA,6.23,29.72,NA,0.26,NA,16.74,NA,deshaun-watson,NumberFire,13113,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14,24.34,#3,17,16,17.4,7100,2.45,17.68,6000,2.95,17.4,27,0.64,NA
Jordan Love,QB,GB,NA,33.33,20.18,243.11,NA,1.45,0.72,NA,3.71,18.1,NA,0.16,NA,16.53,NA,jordan-love,NumberFire,14782,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94,24.12,#13,18,17,17.27,7600,2.27,17.47,5700,3.06,17.27,29,0.6,NA
Jared Goff,QB,DET,NA,34.11,22.41,253.05,NA,1.6,0.69,NA,2.23,9.09,NA,0.09,NA,16.26,NA,jared-goff,NumberFire,12611,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69,23.83,#18,19,18,16.98,7400,2.29,17.18,6300,2.73,16.98,29,0.59,NA
Matthew Stafford,QB,LA,NA,35.35,23.77,248.86,NA,1.65,0.79,NA,1.86,7.33,NA,0.07,NA,15.98,NA,matthew-stafford,NumberFire,9431,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.42,23.54,#11,22,19,16.74,6600,2.54,16.88,5700,2.96,16.74,30,0.56,NA
Dak Prescott,QB,DAL,NA,33.27,21.34,228.29,NA,1.69,0.8,NA,3.01,13.55,NA,0.11,NA,15.88,NA,dak-prescott,NumberFire,12620,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,23.43,#10,23,20,16.67,7000,2.38,16.94,6200,2.73,16.67,27,0.62,NA
Kenny Pickett,QB,PIT,NA,32.24,20.55,213.1,NA,1.28,0.71,NA,3.89,16.9,NA,0.19,NA,14.86,NA,kenny-pickett,NumberFire,15692,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,22.35,#23,24,21,15.52,6800,2.28,15.69,5100,3.08,15.52,22,0.71,NA
C.J. Stroud,QB,HOU,NA,31.35,19.92,228.53,NA,1.28,0.64,NA,3.52,15.32,NA,0.12,NA,14.8,NA,c-j-stroud,NumberFire,16150,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32,22.28,#8,25,22,15.47,6700,2.31,15.72,5600,2.81,15.47,24,0.64,NA
Mac Jones,QB,NE,NA,32.35,20.79,215.27,NA,1.15,0.73,NA,3.31,14.61,NA,0.11,NA,13.62,NA,mac-jones,NumberFire,15241,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,21.02,#6,29,23,14.34,6800,2.11,14.52,5200,2.79,14.34,20,0.72,NA
Sam Howell,QB,WSH,NA,31.33,20.15,215.54,NA,1.13,0.72,NA,3.19,15.24,NA,0.11,NA,13.49,NA,sam-howell,NumberFire,15693,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,20.88,#7,30,24,14.19,6900,2.06,14.44,5000,2.89,14.19,28,0.51,NA
Desmond Ridder,QB,ATL,NA,28.16,18,192.39,NA,1.16,0.57,NA,3.77,17.07,NA,0.15,NA,13.46,NA,desmond-ridder,NumberFire,15697,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07,20.85,#20,31,25,14.01,6600,2.12,14.23,5000,2.85,14.01,21,0.67,NA
Baker Mayfield,QB,TB,NA,33.14,20.21,213.44,NA,1.17,0.9,NA,3.81,16.6,NA,0.14,NA,13.42,NA,baker-mayfield,NumberFire,13590,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,20.81,#9,32,26,14.36,7000,2.05,14.64,5400,2.71,14.36,23,0.62,NA
Ryan Tannehill,QB,TEN,NA,28.92,18.12,210.65,NA,1.06,0.67,NA,2.38,11.22,NA,0.11,NA,12.88,NA,ryan-tannehill,NumberFire,10697,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,20.23,#19,34,27,13.52,6300,2.15,13.69,5000,2.74,13.52,23,0.59,NA
Zach Wilson,QB,NYJ,NA,30.02,17.44,194.67,NA,0.91,0.73,NA,3.49,15.78,NA,0.13,NA,12.13,NA,zach-wilson,NumberFire,15239,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.42,#4,42,28,12.85,6400,2.01,12.99,4900,2.65,12.85,20,0.64,NA
Joshua Dobbs,QB,ARI,NA,33.64,21.87,218.43,NA,0.83,0.98,NA,2.78,12.11,NA,0.09,NA,11.46,NA,joshua-dobbs,NumberFire,13119,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,18.7,#5,49,29,12.45,6400,1.95,12.68,5000,2.54,12.45,27,0.46,NA
Jimmy Garoppolo,QB,LV,NA,16.84,11.07,130.73,NA,0.86,0.42,NA,1.56,5.95,NA,0.07,NA,8.66,NA,jimmy-garoppolo,NumberFire,11760,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,15.64,#30,80,30,9.1,6900,1.32,9.21,5300,1.74,9.1,28,0.33,NA
Andy Dalton,QB,CAR,NA,16.43,10.93,123.62,NA,0.69,0.42,NA,1.64,6.31,NA,0.08,NA,7.86,NA,andy-dalton,NumberFire,10313,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,14.75,#27,94,31,8.28,6800,1.22,8.36,5100,1.64,8.28,24,0.35,NA
Bryce Young,QB,CAR,NA,16.31,10.6,114.23,NA,0.69,0.35,NA,1.78,8.15,NA,0.08,NA,7.78,NA,bryce-young,NumberFire,16148,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,14.66,#27,96,32,8.09,6800,1.19,8.2,5200,1.58,8.09,23,0.35,NA
Brian Hoyer,QB,LV,NA,16.76,10.04,117.57,NA,0.64,0.43,NA,0.91,3.61,NA,0.04,NA,6.87,NA,brian-hoyer,NumberFire,9714,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,13.63,#30,113,33,7.31,6100,1.2,7.39,4900,1.51,7.31,20,0.37,NA
Jameis Winston,QB,NO,NA,15.55,9.74,114.39,NA,0.45,0.53,NA,1.31,5.68,NA,0.03,NA,5.86,NA,jameis-winston,NumberFire,12140,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,12.48,#14,134,34,6.41,6500,0.99,6.52,5300,1.23,6.41,24,0.27,NA
Derek Carr,QB,NO,NA,15.68,9.84,109.29,NA,0.36,0.31,NA,1.02,4.04,NA,0.02,NA,5.53,NA,derek-carr,NumberFire,11644,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,12.1,#14,140,35,5.85,6500,0.9,5.96,5500,1.08,5.85,24,0.24,NA
Jalen Hurts,QB,PHI,NA,NA,NA,219.73,NA,1.36,0.69,NA,NA,52.11,NA,0.49,0.09,21.26,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Patrick Mahomes,QB,KC,NA,NA,NA,294.32,NA,1.88,0.81,NA,NA,24.74,NA,0.15,0.07,21.25,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17
Josh Allen,QB,BUF,NA,NA,NA,262.24,NA,1.81,0.88,NA,NA,31.09,NA,0.34,0.12,21.2,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Justin Herbert,QB,LAC,NA,NA,NA,300.79,NA,2.01,0.92,NA,NA,13.79,NA,0.14,0.03,20.71,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
