player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Zach Wilson,QB,NYJ,NA,30.7,17.7,198.6,NA,1,0.8,87.9,3.4,15.1,NA,0.1,NA,14.64,NA,16233,FleaFlicker,15239,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB32,17/30,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,24.9,15.7,209.2,NA,1,0.8,104.3,2.9,12,NA,0.1,NA,14.32,NA,11183,FleaFlicker,12140,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB37,15/24,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,17.4,11.2,154.2,NA,1,0.5,113.4,1.6,5.3,NA,0.1,NA,11.86,NA,7404,FleaFlicker,10313,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB35,11/17,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBryce Young,QB,CAR,NA,25,16,125.4,NA,1,0.4,86.3,2.3,7.1,NA,0.1,NA,10.26,NA,17602,FleaFlicker,16148,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB29,15/25,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,11.3,6.9,58.2,NA,0.2,0.2,69.5,1.9,5.2,NA,0,NA,3.79,NA,14860,FleaFlicker,14067,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB38,6/11,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDerek Carr,QB,NO,NA,11.7,7.3,61.8,NA,0.1,0.2,78.2,0.9,2.1,NA,0,NA,3.3,NA,10315,FleaFlicker,11644,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB19,7/11,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,QB,LV,NA,5.6,3.3,32.3,NA,0.2,0.2,78.8,0.9,1.6,NA,0,NA,2.1,NA,6324,FleaFlicker,9714,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3/5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,9.9,5.8,42.2,NA,0.1,0.2,67.8,1.1,1.4,NA,0,NA,1.98,NA,14906,FleaFlicker,14358,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,5/9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,7.8,4.7,34.3,NA,0,0.2,69.9,1,1.6,NA,0,NA,1.63,NA,17786,FleaFlicker,16160,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB36,4/7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,9.6,NA,0.1,0.1,0,0,0,NA,0,NA,0.78,NA,13770,FleaFlicker,13592,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB39,0/0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,9.4,NA,0.1,0.1,0,0,0.4,NA,0,NA,0.73,NA,17789,FleaFlicker,16313,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.85,24.19,265.05,NA,2.08,0.86,NA,6.31,34.39,NA,0.41,NA,22.71,NA,josh-allen,NumberFire,13589,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.81,30.61,#16,1,1,23.54,9000,2.62,23.81,8200,2.9,23.54,36,0.65,NA
Jalen Hurts,QB,PHI,NA,31.59,20.48,237.52,NA,1.44,0.61,NA,9.45,46.24,NA,0.6,NA,21.87,NA,jalen-hurts,NumberFire,14783,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.01,29.73,#22,2,2,22.49,8800,2.56,22.74,8000,2.84,22.49,36,0.62,NA
Patrick Mahomes,QB,KC,NA,36.64,24.11,269.95,NA,1.98,0.57,NA,4.77,22.26,NA,0.2,NA,20.75,NA,patrick-mahomes,NumberFire,13116,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.94,28.56,#17,3,3,21.29,8700,2.45,21.49,8300,2.59,21.29,38,0.56,NA
Justin Herbert,QB,LAC,NA,36.94,25.4,260.35,NA,1.93,0.65,NA,3.86,16.85,NA,0.2,NA,19.55,NA,justin-herbert,NumberFire,14779,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,27.3,#31,4,4,20.23,8600,2.35,20.36,7800,2.61,20.23,33,0.61,NA
Tua Tagovailoa,QB,MIA,NA,36.48,23.87,298.99,NA,1.95,0.78,NA,2.43,10.23,NA,0.1,NA,19.53,NA,tua-tagovailoa,NumberFire,14778,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.78,27.28,#2,5,5,20.3,8000,2.54,20.51,7400,2.77,20.3,34,0.6,NA
Daniel Jones,QB,NYG,NA,31.61,20.75,216.51,NA,1.38,0.66,NA,8.02,40.12,NA,0.48,NA,19.47,NA,daniel-jones,NumberFire,14059,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.72,27.22,#26,6,6,20.13,7500,2.68,20.33,5600,3.63,20.13,28,0.72,NA
Russell Wilson,QB,DEN,NA,34.02,21.68,259.33,NA,1.83,0.6,NA,3.36,17.68,NA,0.13,NA,18.8,NA,russell-wilson,NumberFire,10703,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.09,26.51,#29,7,7,19.38,7500,2.58,19.56,5800,3.37,19.38,27,0.72,NA
Lamar Jackson,QB,BAL,NA,30.19,18.97,204.54,NA,1.2,0.67,NA,9.59,52.51,NA,0.29,NA,18.18,NA,lamar-jackson,NumberFire,13593,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,25.86,#1,9,8,18.9,8200,2.3,19.15,7700,2.49,18.9,27,0.7,NA
Trevor Lawrence,QB,JAC,NA,35.6,23.58,254.25,NA,1.73,0.69,NA,3.98,18.17,NA,0.17,NA,18.08,NA,trevor-lawrence,NumberFire,15237,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,25.76,#12,10,9,18.8,7300,2.58,19.07,6800,2.8,18.8,30,0.63,NA
Joe Burrow,QB,CIN,NA,36.27,24.24,261.78,NA,1.77,0.74,NA,3.37,13.72,NA,0.13,NA,18.04,NA,joe-burrow,NumberFire,14777,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.37,25.71,#25,11,10,18.76,7200,2.61,18.91,6500,2.91,18.76,33,0.57,NA
Justin Fields,QB,CHI,NA,26.58,16.62,180.43,NA,1.18,0.68,NA,10,48.17,NA,0.41,NA,17.09,NA,justin-fields,NumberFire,15238,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47,24.71,#32,12,11,17.79,7200,2.47,18.21,6600,2.76,17.79,33,0.54,NA
Kirk Cousins,QB,MIN,NA,36.13,23.99,258.46,NA,1.87,0.67,NA,1.54,5.84,NA,0.08,NA,17.09,NA,kirk-cousins,NumberFire,10700,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47,24.71,#24,12,11,17.75,7900,2.25,18.04,7100,2.54,17.75,32,0.55,NA
Deshaun Watson,QB,CLE,NA,30.62,19.16,220.09,NA,1.35,0.65,NA,6.2,29.6,NA,0.26,NA,16.99,NA,deshaun-watson,NumberFire,13113,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37,24.61,#3,14,13,17.61,7100,2.48,17.89,6000,2.98,17.61,27,0.65,NA
Jordan Love,QB,GB,NA,33.3,20.17,242.94,NA,1.49,0.72,NA,3.72,18.16,NA,0.16,NA,16.72,NA,jordan-love,NumberFire,14782,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,24.32,#13,15,14,17.43,7600,2.29,17.63,5700,3.09,17.43,29,0.6,NA
Brock Purdy,QB,SF,NA,31.57,21.36,229.93,NA,1.7,0.66,NA,3.03,13.07,NA,0.15,NA,16.65,NA,brock-purdy,NumberFire,15698,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05,24.25,#21,16,15,17.3,7100,2.44,17.47,5900,2.96,17.3,28,0.62,NA
Geno Smith,QB,SEA,NA,35.29,23.59,256.02,NA,1.57,0.94,NA,3.15,14.77,NA,0.12,NA,16.62,NA,geno-smith-1,NumberFire,11150,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,24.21,#28,17,16,17.54,7300,2.4,17.71,5800,3.05,17.54,27,0.65,NA
Jared Goff,QB,DET,NA,34.13,22.42,253.24,NA,1.6,0.69,NA,2.22,9.06,NA,0.09,NA,16.29,NA,jared-goff,NumberFire,12611,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,23.86,#18,19,17,16.99,7400,2.3,17.19,6300,2.73,16.99,29,0.59,NA
Matthew Stafford,QB,LA,NA,35.35,23.77,248.86,NA,1.66,0.79,NA,1.86,7.33,NA,0.07,NA,16,NA,matthew-stafford,NumberFire,9431,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,23.56,#11,21,18,16.78,6600,2.54,16.92,5700,2.97,16.78,30,0.56,NA
Dak Prescott,QB,DAL,NA,33.05,21.19,226.75,NA,1.66,0.79,NA,3.03,13.65,NA,0.11,NA,15.69,NA,dak-prescott,NumberFire,12620,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15,23.23,#10,22,19,16.49,7000,2.36,16.77,6200,2.7,16.49,27,0.61,NA
Kenny Pickett,QB,PIT,NA,32.16,20.49,212.56,NA,1.26,0.71,NA,3.9,16.93,NA,0.19,NA,14.74,NA,kenny-pickett,NumberFire,15692,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,22.22,#23,24,20,15.43,6800,2.27,15.6,5100,3.06,15.43,22,0.7,NA
C.J. Stroud,QB,HOU,NA,31.27,19.87,227.97,NA,1.26,0.64,NA,3.53,15.36,NA,0.11,NA,14.68,NA,c-j-stroud,NumberFire,16150,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,22.15,#8,25,21,15.31,6700,2.29,15.56,5600,2.78,15.31,24,0.64,NA
Sam Howell,QB,WSH,NA,31.43,20.22,216.24,NA,1.2,0.72,NA,3.2,15.29,NA,0.12,NA,13.86,NA,sam-howell,NumberFire,15693,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,21.28,#7,27,22,14.56,6900,2.11,14.81,5000,2.96,14.56,28,0.52,NA
Desmond Ridder,QB,ATL,NA,28.31,18.09,193.43,NA,1.16,0.57,NA,3.77,17.07,NA,0.15,NA,13.52,NA,desmond-ridder,NumberFire,15697,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,20.91,#20,29,23,14.07,6600,2.13,14.28,5000,2.86,14.07,21,0.67,NA
Baker Mayfield,QB,TB,NA,33.14,20.21,213.44,NA,1.17,0.9,NA,3.81,16.6,NA,0.14,NA,13.44,NA,baker-mayfield,NumberFire,13590,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,20.83,#9,30,24,14.36,7000,2.05,14.64,5400,2.71,14.36,23,0.62,NA
Ryan Tannehill,QB,TEN,NA,29.31,18.36,213.46,NA,1.16,0.67,NA,2.36,11.11,NA,0.12,NA,13.41,NA,ryan-tannehill,NumberFire,10697,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,20.8,#19,31,25,14.08,6300,2.23,14.25,5000,2.85,14.08,23,0.61,NA
Mac Jones,QB,NE,NA,32.21,20.7,214.37,NA,1.09,0.72,NA,3.31,14.62,NA,0.11,NA,13.33,NA,mac-jones,NumberFire,15241,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,20.71,#6,32,26,14.06,6800,2.07,14.24,5200,2.74,14.06,20,0.7,NA
Zach Wilson,QB,NYJ,NA,30.17,17.53,195.66,NA,0.95,0.73,NA,3.47,15.72,NA,0.13,NA,12.33,NA,zach-wilson,NumberFire,15239,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,19.64,#4,39,27,13.05,6400,2.04,13.19,4900,2.69,13.05,20,0.65,NA
Joshua Dobbs,QB,ARI,NA,33.48,21.76,217.41,NA,0.8,0.98,NA,2.8,12.17,NA,0.08,NA,11.28,NA,joshua-dobbs,NumberFire,13119,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,18.5,#5,51,28,12.23,6400,1.91,12.46,5000,2.49,12.23,27,0.45,NA
Anthony Richardson,QB,IND,NA,13.77,9.02,96.93,NA,0.8,0.3,NA,4.52,22.71,NA,0.22,NA,9.79,NA,anthony-richardson,NumberFire,16152,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,16.88,#15,64,29,10.07,7600,1.33,10.24,6700,1.53,10.07,32,0.31,NA
Jimmy Garoppolo,QB,LV,NA,16.77,11.03,130.2,NA,0.82,0.42,NA,1.56,5.96,NA,0.07,NA,8.48,NA,jimmy-garoppolo,NumberFire,11760,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,15.44,#30,80,30,8.92,6900,1.29,9.03,5300,1.7,8.92,28,0.32,NA
Andy Dalton,QB,CAR,NA,16.34,10.87,122.93,NA,0.67,0.42,NA,1.65,6.36,NA,0.08,NA,7.78,NA,andy-dalton,NumberFire,10313,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,14.66,#27,93,31,8.17,6800,1.2,8.25,5100,1.62,8.17,24,0.34,NA
Bryce Young,QB,CAR,NA,16.22,10.54,113.59,NA,0.68,0.35,NA,1.79,8.22,NA,0.08,NA,7.7,NA,bryce-young,NumberFire,16148,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,14.57,#27,96,32,8.04,6800,1.18,8.15,5200,1.57,8.04,23,0.35,NA
Gardner Minshew,QB,IND,NA,13.74,9.01,96.99,NA,0.6,0.33,NA,3.47,15.46,NA,0.13,NA,7.51,NA,gardner-minshew,NumberFire,14067,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,14.35,#15,99,33,7.86,6400,1.23,8.09,5100,1.59,7.86,23,0.34,NA
Brian Hoyer,QB,LV,NA,16.69,10,117.09,NA,0.61,0.43,NA,0.91,3.61,NA,0.04,NA,6.73,NA,brian-hoyer,NumberFire,9714,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,13.48,#30,114,34,7.17,6100,1.18,7.25,4900,1.48,7.17,20,0.36,NA
Jameis Winston,QB,NO,NA,15.55,9.74,114.39,NA,0.45,0.53,NA,1.31,5.68,NA,0.03,NA,5.86,NA,jameis-winston,NumberFire,12140,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,12.48,#14,135,35,6.41,6500,0.99,6.52,5300,1.23,6.41,24,0.27,NA
Derek Carr,QB,NO,NA,15.68,9.84,109.29,NA,0.36,0.31,NA,1.02,4.04,NA,0.02,NA,5.53,NA,derek-carr,NumberFire,11644,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,12.1,#14,141,36,5.85,6500,0.9,5.96,5500,1.08,5.85,24,0.24,NA
Jalen Hurts,QB,PHI,NA,NA,NA,219.73,NA,1.36,0.69,NA,NA,52.11,NA,0.49,0.09,21.26,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Patrick Mahomes,QB,KC,NA,NA,NA,294.32,NA,1.88,0.81,NA,NA,24.74,NA,0.15,0.07,21.25,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17
Josh Allen,QB,BUF,NA,NA,NA,262.24,NA,1.81,0.88,NA,NA,31.09,NA,0.34,0.12,21.2,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Justin Herbert,QB,LAC,NA,NA,NA,300.79,NA,2.01,0.92,NA,NA,13.79,NA,0.14,0.03,20.71,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Joe Burrow,QB,CIN,NA,NA,NA,288,NA,1.9,0.94,NA,NA,20.76,NA,0.18,0.03,20.66,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Dak Prescott,QB,DAL,NA,NA,NA,273.08,NA,1.89,0.79,NA,NA,19.01,NA,0.16,0.12,19.84,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Kirk Cousins,QB,MIN,NA,NA,NA,305.97,NA,1.97,0.9,NA,NA,3.12,NA,0.06,0.05,19.15,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Deshaun Watson,QB,CLE,NA,NA,NA,240.78,NA,1.55,0.56,NA,NA,31.13,NA,0.18,0.07,19.14,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Daniel Jones,QB,NYG,NA,NA,NA,231.92,NA,1.24,0.71,NA,NA,40.72,NA,0.29,0.07,18.81,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Trevor Lawrence,QB,JAX,NA,NA,NA,255.85,NA,1.73,0.81,NA,NA,20.53,NA,0.17,0.15,18.69,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Lamar Jackson,QB,BAL,NA,NA,NA,200.29,NA,1.01,0.75,NA,NA,60.67,NA,0.34,0.09,18.66,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jimmy Garoppolo,QB,LV,NA,NA,NA,283.89,NA,1.83,1.07,NA,NA,12.47,NA,0.12,0.1,18.42,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Russell Wilson,QB,DEN,NA,NA,NA,238.84,NA,1.64,0.43,NA,NA,19.38,NA,0.18,0.02,18.29,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,QB,GB,NA,NA,NA,250.24,NA,1.75,0.99,NA,NA,21.78,NA,0.16,0.07,18.25,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Geno Smith,QB,SEA,NA,NA,NA,257.98,NA,1.68,0.8,NA,NA,19.39,NA,0.15,0.1,18.08,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,NA,NA,189.13,NA,1.13,0.72,NA,NA,51.88,NA,0.36,0.03,18.07,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Anthony Richardson,QB,IND,NA,NA,NA,216.49,NA,1.2,0.77,NA,NA,35.44,NA,0.37,0.1,17.58,NA,2569864,NFL,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Jameis Winston,QB,NO,NA,NA,NA,245.89,NA,1.74,0.8,NA,NA,13.25,NA,0.12,0.06,17.44,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Brock Purdy,QB,SF,NA,NA,NA,244.78,NA,1.69,0.67,NA,NA,11.02,NA,0.17,0.05,17.41,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Matthew Stafford,QB,LA,NA,NA,NA,266.11,NA,1.69,0.63,NA,NA,7.25,NA,0.08,0.07,17.39,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jared Goff,QB,DET,NA,NA,NA,271.6,NA,1.68,0.85,NA,NA,8.13,NA,0.09,0.1,17.32,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14
Tua Tagovailoa,QB,MIA,NA,NA,NA,282.29,NA,1.66,1.05,NA,NA,9.57,NA,0.09,0.08,17.29,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
C.J. Stroud,QB,HOU,NA,NA,NA,249.54,NA,1.52,0.67,NA,NA,14.33,NA,0.11,0.1,16.77,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Andy Dalton,QB,CAR,NA,NA,NA,245.85,NA,1.57,0.79,NA,NA,6.96,NA,0.08,0.03,15.97,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Mac Jones,QB,NE,NA,NA,NA,246.84,NA,1.47,0.96,NA,NA,13.76,NA,0.1,0.07,15.93,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Ryan Tannehill,QB,TEN,NA,NA,NA,228.7,NA,1.25,0.72,NA,NA,10.73,NA,0.11,0.06,14.44,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Sam Howell,QB,WAS,NA,NA,NA,209.58,NA,1.2,0.86,NA,NA,18.09,NA,0.16,0.05,14.29,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Joshua Dobbs,QB,ARI,NA,NA,NA,208.97,NA,1.1,0.85,NA,NA,19.49,NA,0.18,0.07,14.15,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Kenny Pickett,QB,PIT,NA,NA,NA,228.08,NA,1.08,0.87,NA,NA,14.38,NA,0.15,0.04,14.14,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Desmond Ridder,QB,ATL,NA,NA,NA,205.96,NA,1.16,0.83,NA,NA,18.4,NA,0.14,0.08,13.88,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Baker Mayfield,QB,TB,NA,NA,NA,220.35,NA,1.17,0.8,NA,NA,11.71,NA,0.09,0.06,13.67,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Zach Wilson,QB,NYJ,NA,NA,NA,201.63,NA,1.07,0.73,NA,NA,15.39,NA,0.17,0.05,13.52,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Bryce Young,QB,CAR,NA,NA,NA,25.26,NA,0.15,0.1,NA,NA,NA,NA,0.01,0.01,1.45,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
