id,src_id,pos,player,team,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,data_src,fumbles_lost,site_pts,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pass_rate,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
16384,tyson-bagent,QB,Tyson Bagent,CHI,29.81,19.15,203.98,0.92,0.84,2.94,12.15,0.17,NumberFire,NA,12.12,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,19.41,#28,47,30,12.95,6600,1.96,13.13,4900,2.68,12.95,21,0.62,NA
13416,p-j-walker,QB,P.J. Walker,CLE,30.88,18.08,195.78,0.68,0.94,4.68,19.68,0.2,NumberFire,NA,11.36,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,18.59,#12,52,31,12.32,6400,1.93,12.59,4800,2.62,12.32,20,0.62,NA
16149,will-levis,QB,Will Levis,TEN,27.47,16.98,173.33,0.65,0.78,3.69,15.31,0.15,NumberFire,NA,10.12,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,17.24,#15,63,32,10.88,6200,1.75,11.07,4400,2.52,10.88,20,0.54,NA
15694,malik-willis,QB,Malik Willis,TEN,2.96,1.79,18.39,0.07,0.09,1.23,5.12,0.05,NumberFire,NA,1.55,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.05,7.15,#15,266,33,1.64,6500,0.25,1.69,4700,0.36,1.64,20,0.08,NA
13116,2558125,QB,Patrick Mahomes,KC,NA,NA,323.41,2.04,0.84,NA,25.74,0.19,NFL,0.05,23.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
13589,2560955,QB,Josh Allen,BUF,NA,NA,269.86,2,0.75,NA,32.07,0.28,NFL,0.14,22.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
14779,2565045,QB,Justin Herbert,LAC,NA,NA,289.91,2.04,0.81,NA,19.17,0.23,NFL,0.04,21.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
13593,2560757,QB,Lamar Jackson,BAL,NA,NA,236.2,1.43,0.59,NA,46.16,0.48,NFL,0.12,21.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
14783,2564832,QB,Jalen Hurts,PHI,NA,NA,237.92,1.54,0.73,NA,44.99,0.4,NFL,0.05,21.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
12611,2555334,QB,Jared Goff,DET,NA,NA,284.72,1.98,0.71,NA,8.55,0.12,NFL,0.11,19.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
15237,2566163,QB,Trevor Lawrence,JAX,NA,NA,246.05,1.53,0.89,NA,35.18,0.16,NFL,0.18,18.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
14778,2564499,QB,Tua Tagovailoa,MIA,NA,NA,294.27,1.93,0.92,NA,5.74,0.07,NFL,0.08,18.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
12620,2555260,QB,Dak Prescott,DAL,NA,NA,255.1,1.69,0.71,NA,15.95,0.18,NFL,0.11,18.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
14777,2563722,QB,Joe Burrow,CIN,NA,NA,268.14,1.63,0.87,NA,14.98,0.11,NFL,0.03,17.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
10700,2532820,QB,Kirk Cousins,MIN,NA,NA,287.64,1.84,0.91,NA,2.69,0.07,NFL,0.05,17.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
16150,2569819,QB,C.J. Stroud,HOU,NA,NA,264.21,1.71,0.8,NA,12.77,0.14,NFL,0.09,17.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
11760,2543801,QB,Jimmy Garoppolo,LV,NA,NA,275.3,1.78,1,NA,8.8,0.09,NFL,0.08,17.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
14782,2564007,QB,Jordan Love,GB,NA,NA,238.76,1.57,1.05,NA,21.23,0.18,NFL,0.06,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
9431,79860,QB,Matthew Stafford,LA,NA,NA,265.05,1.71,0.7,NA,2.45,0.05,NFL,0.05,16.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
15693,2568333,QB,Sam Howell,WAS,NA,NA,241.27,1.45,0.96,NA,19.05,0.17,NFL,0.05,16.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
10703,2532975,QB,Russell Wilson,DEN,NA,NA,231.93,1.41,0.64,NA,18.68,0.16,NFL,0.02,16.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
11150,2539335,QB,Geno Smith,SEA,NA,NA,232.14,1.42,0.78,NA,17.17,0.11,NFL,0.09,15.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
15697,2567256,QB,Desmond Ridder,ATL,NA,NA,239.58,1.29,0.87,NA,18.19,0.14,NFL,0.1,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
11644,2543499,QB,Derek Carr,NO,NA,NA,246.49,1.47,0.66,NA,5.13,0.07,NFL,0.03,15.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
13592,2561036,QB,Sam Darnold,SF,NA,NA,208.79,1.2,0.71,NA,23.32,0.23,NFL,0.13,15.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
15692,2568162,QB,Kenny Pickett,PIT,NA,NA,228.73,1.27,0.98,NA,19.83,0.16,NFL,0.04,15.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
16149,2569798,QB,Will Levis,TEN,NA,NA,216.97,1.21,0.84,NA,22.29,0.14,NFL,0.07,14.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
13119,2558167,QB,Joshua Dobbs,ARI,NA,NA,206.13,1.09,0.77,NA,28.13,0.17,NFL,0.09,14.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
14067,2562796,QB,Gardner Minshew,IND,NA,NA,233.36,1.31,0.89,NA,9.16,0.09,NFL,0.07,14.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
16384,2570467,QB,Tyson Bagent,CHI,NA,NA,211.04,1.18,0.92,NA,19.53,0.18,NFL,0.06,14.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
15241,2566334,QB,Mac Jones,NE,NA,NA,228.28,1.28,0.84,NA,10.43,0.09,NFL,0.07,14.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
10413,2495240,QB,Tyrod Taylor,NYG,NA,NA,199.64,1.11,0.74,NA,23.28,0.16,NFL,0.02,14.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13590,2560800,QB,Baker Mayfield,TB,NA,NA,228.06,1.17,0.93,NA,15.02,0.11,NFL,0.05,14.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
16148,2569606,QB,Bryce Young,CAR,NA,NA,227.42,1.24,0.88,NA,10.93,0.11,NFL,0.08,14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
15239,2566391,QB,Zach Wilson,NYJ,NA,NA,197.3,0.91,0.7,NA,14.36,0.17,NFL,0.04,12.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
13416,2558904,QB,PJ Walker,CLE,NA,NA,180.75,0.88,1.09,NA,7.93,0.07,NFL,0.05,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
15696,2567961,QB,Bailey Zappe,NE,NA,NA,21.53,0.07,0.07,NA,NA,0.01,NFL,NA,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16313,2569762,QB,Sean Clifford,GB,NA,NA,15.17,0.08,0.06,NA,0.36,0.02,NFL,0.01,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16441,2570578,QB,Tommy DeVito,NYG,NA,NA,19.3,0.06,0.12,NA,0.03,0.02,NFL,0.01,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16154,2570083,QB,Jaren Hall,MIN,NA,NA,19.66,0.06,0.16,NA,0.31,0.02,NFL,0.01,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16159,2570044,QB,Aidan O'Connell,LV,NA,NA,19.22,0.07,0.14,NA,NA,0.01,NFL,0.01,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11640,2543465,QB,Teddy Bridgewater,DET,NA,NA,15.29,0.05,0.05,NA,0.02,0.01,NFL,0.01,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
14789,2563560,QB,Tyler Huntley,BAL,NA,NA,11.37,0.07,0.05,NA,0.57,0.02,NFL,0.01,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16158,2569672,QB,Dorian Thompson-Robinson,CLE,NA,NA,28.39,0.03,0.27,NA,0.16,0.01,NFL,0.01,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15694,2567667,QB,Malik Willis,TEN,NA,NA,16.63,0.03,0.08,NA,0.41,0.02,NFL,0.01,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12621,2555365,QB,Brandon Allen,SF,NA,NA,16.01,0.06,0.1,NA,0.07,0.01,NFL,0.01,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
