week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2,FantasySharks,12175,WR,12.610000000000001,2023,average,12.492458333333333,1.0898041026454512,0.10128679653679562,10.807566666666668,13.645766666666667,1.4988273748567522,1.4065416666666675,0.6421523809523801,67,69,84,25,7,Amari,Cooper,CLE,WR,29,5
2,FantasySharks,13418,WR,12.6,2023,average,10.486895891415244,1.376228425723063,0.009003034272387467,8.571100000000001,12.293808495962685,-0.5067350670613369,-0.8299249999999994,-0.7098057897516021,129,148,132,42,9,Kendrick,Bourne,NEP,WR,28,3
2,FantasySharks,15751,WR,12.4,2023,average,10.943708333333333,1.2924238141864264,0.13554166666666667,9.134816666666667,12.584816666666667,-0.049922625143247856,-0.26620833333333316,-0.4187976190476199,106,116,117,37,8,Drake,London,ATL,WR,22,-2
2,FantasySharks,14845,WR,12.3,2023,average,11.796291666666667,1.105691889077345,0.23816666666666642,10.79335,13.504883333333332,0.8026607081900856,1.3923249999999996,0.5012690476190453,77,70,87,29,8,Gabriel,Davis,BUF,WR,24,0
2,FantasySharks,16186,WR,12.1,2023,average,10.477892857142857,1.0454472580612355,0.5592678571428564,8.95125,11.77345,-0.5157381013337243,-0.4497750000000007,-1.2301642857142863,130,126,155,43,9,Jordan,Addison,MIN,WR,21,-3
2,FantasySharks,16190,WR,12,2023,average,12.215429321728692,1.4250031156797787,0.41913765506202516,10.202826470588237,13.936904741896758,1.2217983632521108,0.8018014705882361,0.9332904561824709,71,79,76,28,8,Zay,Flowers,BAL,WR,23,-3
2,FantasySharks,12652,WR,11.9,2023,average,11.558125,1.6479688959876815,0.06969642857142766,9.401025,13.809225,0.5644940415234192,0,0.805610714285713,83,103,82,30,8,Michael,Thomas,NOS,WR,30,4
2,FantasySharks,13176,WR,11.8,2023,average,10.798482142857143,0.9745363222411709,0.28208401139676553,9.5722,11.960550000000001,-0.1951488156194383,0.17117499999999986,-1.0430642857142853,110,95,144,39,9,Zay,Jones,JAC,WR,28,3
2,FantasySharks,14858,WR,11.8,2023,average,9.270333333333333,1.1935464959921915,0.25530662393162373,7.9993333333333325,11.0825,-1.723297625143248,-1.4016916666666681,-1.921114285714287,187,172,175,52,10,Van,Jefferson,LAR,WR,27,0
2,FantasySharks,13793,WR,11.600000000000001,2023,average,8.335708333333333,1.7404058588649458,0.18470833333333303,6.639116666666666,10.9567,-2.6579226251432484,-2.7619083333333343,-2.046914285714287,216,226,180,63,11,Marquez,Valdes-Scantling,KCC,WR,29,2
2,FantasySharks,14833,WR,11.6,2023,average,9.801571428571428,2.958770119331277,0.0874880952380952,6.345000000000001,13.854699999999998,-1.192059529905153,-3.056025,0.8510857142857109,156,232,79,45,9,Jerry,Jeudy,DEN,WR,24,0
2,FantasySharks,15301,WR,11.6,2023,average,10.516398131460377,1.04253889206978,0.02470170288894913,9.3179,11.990770283593957,-0.47723282701620384,-0.08312500000000078,-1.01284400212033,125,106,143,40,9,Tutu,Atwell,LAR,WR,24,-1
2,FantasySharks,13156,WR,11.5,2023,average,9.454041666666667,1.3917155501822374,0.00775595238095228,7.700983333333334,11.369683333333334,-1.5395892918099143,-1.7000416666666665,-1.6339309523809522,176,184,169,48,10,JuJu,Smith-Schuster,NEP,WR,27,3
2,FantasySharks,13630,WR,11.5,2023,average,11.109125,1.429795608519923,0.11549404152341936,9.415725,13.133774999999998,0.11549404152341936,0.014699999999999491,0.13016071428571152,100,102,97,35,8,Courtland,Sutton,DEN,WR,28,2
2,FantasySharks,13168,WR,11.2,2023,average,8.436458333333334,1.3877955648300306,0.08022619047619095,6.9987416666666675,10.605991666666664,-2.557172625143247,-2.402283333333333,-2.397622619047622,212,211,197,60,10,Josh,Reynolds,DET,WR,28,3
2,FantasySharks,13635,WR,11.100000000000001,2023,average,11.296964285714287,1.1769586931180391,0.016786601914590804,10.0365,13.003614285714287,0.3033333272377057,0.6354749999999996,0,91,82,103,33,8,D.J.,Moore,CHI,WR,26,2
2,FantasySharks,11228,WR,11.1,2023,average,9.374767857142857,0.9165424728793733,0.05801785714285579,8.227,10.67405,-1.6188631013337247,-1.1740250000000003,-2.3295642857142873,180,160,194,50,10,Robert,Woods,HOU,WR,31,7
2,FantasySharks,15283,WR,11,2023,average,8.668851001440613,1.5700431564719206,0.0012676681072800733,6.736682804033715,10.79105,-2.324779957035968,-2.6643421959662854,-2.2125642857142864,207,222,189,56,10,Rondale,Moore,ARI,WR,23,-1
2,FantasySharks,13633,WR,10.8,2023,average,10.993630958476581,1.1991650628230874,0.049922625143247856,9.23,12.442899999999998,0,-0.1710250000000002,-0.5607142857142886,103,110,126,36,8,Christian,Kirk,JAC,WR,27,2
2,FantasySharks,15755,WR,10.8,2023,average,10.808166666666667,0.976153639839256,0.009684523809523782,9.644308333333335,12.164358333333332,-0.18546429180991453,0.24328333333333418,-0.8392559523809542,109,91,140,38,8,Jahan,Dotson,WAS,WR,23,-2
2,FantasySharks,14974,WR,10.7,2023,average,9.446285714285715,1.3285892011100056,0.07151785714285808,7.4014500000000005,10.8235,-1.5473452441908666,-1.999575,-2.1801142857142874,177,190,187,49,10,Darnell,Mooney,CHI,WR,26,0
2,FantasySharks,15779,WR,10.5,2023,average,9.918625,1.1530525867700667,0.11705357142857231,8.1138,10.983349999999998,-1.0750059584765808,-1.2872250000000012,-2.0202642857142887,151,167,178,44,9,Romeo,Doubs,GBP,WR,23,-2
2,FantasySharks,16185,WR,10.5,2023,average,9.714083333333333,0.9914516173388438,0.09725121006568926,8.205333333333334,10.6755,-1.2795476251432483,-1.1956916666666668,-2.328114285714287,162,161,193,46,9,Jaxon,Smith-Njigba,SEA,WR,21,-3
2,FantasySharks,15293,WR,10.4,2023,average,7.2305,2.3134455287051203,0.08919047619047582,3.9187250000000002,9.91,-3.763130958476581,-5.4823,-3.0936142857142865,243,328,216,71,11,Rashod,Bateman,BAL,WR,24,-1
2,FantasySharks,16211,WR,10.2,2023,average,12.391171536796538,1.9859273585791395,0.06433225108225216,9.7645,14.797281385281385,1.3975405783199566,0.3634749999999993,1.7936670995670987,69,84,53,26,7,Puka,Nacua,LAR,WR,22,-3
2,FantasySharks,16080,WR,10.100000000000001,2023,average,9.616832123267644,2.038550562625182,0.1627904566009768,7.171027040991747,12.514199999999999,-1.3767988352089375,-2.2299979590082533,-0.4894142857142878,168,200,122,47,9,Rashid,Shaheed,NOS,WR,25,-2
2,FantasySharks,13632,WR,10,2023,average,8.526446428571429,1.3704745649457581,0.05658648239515607,6.9239999999999995,10.5772,-2.4671845299051522,-2.477025000000001,-2.426414285714287,210,214,198,58,10,Allen,Lazard,NYJ,WR,28,2
2,FantasySharks,13157,WR,9.9,2023,average,8.07881725558205,0.9480618526648621,0.010765358260620417,7.282966160849772,9.586983459787557,-2.9148137028945307,-2.118058839150229,-3.4166308259267293,222,198,227,65,11,Curtis,Samuel,WAS,WR,27,3
2,FantasySharks,15762,WR,9.9,2023,average,11.488428571428573,1.7015667330254125,0.10842857142857198,9.575000000000001,13.98507857142857,0.49479761295199154,0.17397500000000043,0.9814642857142832,86,94,74,31,8,George,Pickens,PIT,WR,22,-2
2,FantasySharks,14849,WR,9.100000000000001,2023,average,7.140125000000001,1.8066260137536574,0.056416666666667226,4.38335,9.17735,-3.85350595847658,-5.0176750000000006,-3.826264285714286,247,305,233,73,11,Isaiah,Hodgins,NYG,WR,25,0
2,FantasySharks,16199,WR,9.1,2023,average,5.268208333333334,1.8562252675921687,0.031779761904762616,3.1288333333333336,8.039499999999999,-5.725422625143247,-6.272191666666667,-4.964114285714288,300,417,260,90,13,Trey,Palmer,TBB,WR,22,-3
2,FantasySharks,12176,WR,8.9,2023,average,7.141309523809524,2.40615516345786,0.0011845238095231636,4.1722,10.4834,-3.852321434667057,-5.2288250000000005,-2.520214285714287,246,312,203,72,11,DeVante,Parker,NEP,WR,30,5
2,FantasySharks,14977,WR,8.81,2023,average,8.06805189732143,0.8817847676939593,0.09904268843562392,7.042,9.3566703125,-2.925579061155151,-2.359025000000001,-3.6469439732142863,223,209,229,66,11,K.J.,Osborn,MIN,WR,26,0
2,FantasySharks,11674,WR,8.8,2023,average,10.491696428571428,1.5259452482019806,0.004800537156183893,8.605,12.35595,-0.501934529905153,-0.7960250000000002,-0.6476642857142867,128,143,129,41,9,Brandin,Cooks,DAL,WR,30,6
2,FantasySharks,13668,WR,8.7,2023,average,7.889095238095238,0.7460930513480483,0.2095119047619045,6.9798,8.8932,-3.1045357203813433,-2.4212250000000006,-4.1104142857142865,227,212,239,68,11,D.J.,Chark,CAR,WR,27,2
2,FantasySharks,11678,WR,8.5,2023,average,8.667583333333333,0.4682594162986805,0.141136904761904,7.958333333333334,9.1775,-2.3260476251432483,-1.4426916666666667,-3.8261142857142865,208,173,232,57,10,Allen,Robinson,PIT,WR,30,6
2,FantasySharks,15289,WR,8.200000000000001,2023,average,8.469859946176273,1.8793235887717552,0.03340161284293863,5.670250000000001,10.716621720116617,-2.5237710123003083,-3.7307749999999995,-2.2869925655976697,211,248,192,59,10,Kadarius,Toney,KCC,WR,24,-1
2,FantasySharks,15319,WR,7.960000000000001,2023,average,5.894291666666667,1.4788278518732973,0.10760595238095227,4.174108333333334,7.986108333333334,-5.0993392918099145,-5.226916666666667,-5.017505952380953,282,311,261,86,13,Josh,Palmer,LAC,WR,24,-1
2,FantasySharks,12650,WR,7.9,2023,average,8.889375,0.7701342995125683,0.11532507535177672,7.84995,9.9199,-2.104255958476582,-1.5510750000000009,-3.0837142857142865,201,178,215,54,10,Tyler,Boyd,CIN,WR,29,4
2,FantasySharks,15752,WR,7.9,2023,average,9.01502670940171,1.1669041744960935,0.12565170940171022,7.9,10.772651851851851,-1.9786042490748716,-1.5010250000000003,-2.2309624338624356,198,175,191,53,10,Treylon,Burks,TEN,WR,23,-2
2,FantasySharks,14123,WR,7.78,2023,average,6.358208333333334,2.0054726865326713,0.020547619047619037,4.027216666666667,9.122266666666665,-4.6354226251432475,-5.373808333333334,-3.881347619047622,267,316,234,81,12,Hunter,Renfrow,LVR,WR,28,1
2,FantasySharks,11938,WR,7.4,2023,average,8.151,1.2150516449929196,0.07218274441794925,6.726175,9.838825,-2.8426309584765814,-2.674850000000001,-3.1647892857142867,219,223,220,64,11,Adam,Thielen,CAR,WR,33,6
2,FantasySharks,13289,WR,7.2,2023,average,6.286291666666667,1.3143351410866402,0.27029166666666704,4.610166666666667,7.783900000000001,-4.707339291809914,-4.790858333333333,-5.219714285714286,269,296,268,83,12,Mack,Hollins,ATL,WR,30,3
2,FantasySharks,15109,WR,7,2023,average,6.489083333333333,1.2017250101416714,0.13087499999999963,4.946833333333333,8.131,-4.504547625143248,-4.454191666666667,-4.8726142857142865,264,279,256,80,12,Nick,Westbrook-Ikhine,TEN,WR,26,0
2,FantasySharks,14122,WR,6.96,2023,average,7.344419047619048,1.6763924143780082,0.11391904761904748,5.339793333333334,9.605993333333334,-3.6492119108575336,-4.061231666666667,-3.3976209523809526,241,264,225,70,11,Darius,Slayton,NYG,WR,26,1
2,FantasySharks,14857,WR,6.9,2023,average,7.083708333333334,0.9144036210245766,0.2574940476190477,5.627333333333333,7.903500000000001,-3.9099226251432473,-3.773691666666668,-5.100114285714286,250,249,264,74,12,Donovan,Peoples-Jones,CLE,WR,24,0
2,FantasySharks,13066,WR,6.7,2023,average,4.2843333333333335,1.411432841713224,0.04966666666666697,2.928583333333333,6.304583333333333,-6.709297625143248,-6.4724416666666675,-6.699030952380953,343,434,306,100,14,Kalif,Raymond,DET,WR,29,4
2,FantasySharks,14847,WR,6.6,2023,average,2.4080705156825473,2.4221698941227654,0.19944829818934506,0.916,5.761070515682546,-8.585560442794034,-8.485025,-7.242543770031741,471,473,321,127,16,Devin,Duvernay,BAL,WR,26,0
2,FantasySharks,15766,WR,6.5,2023,average,6.8188828781512605,1.2325513544953024,0.06304954481792713,5.0102,8.111264495798318,-4.174748080325321,-4.390825,-4.8923497899159685,258,277,257,77,12,Skyy,Moore,KCC,WR,23,-2
2,FantasySharks,14112,WR,6.4,2023,average,6.337660714285715,1.3669210233893085,0.05136904761904759,4.53925,8.220500000000001,-4.655970244190867,-4.861775000000001,-4.783114285714285,268,298,252,82,12,Parris,Campbell,NYG,WR,26,1
2,FantasySharks,14592,WR,6.2,2023,average,3.0355333333333334,2.6185218018314584,0.01561666666666639,0.29290000000000005,6.1775,-7.958097625143248,-9.108125000000001,-6.8261142857142865,418,522,310,115,15,Olamide,Zaccheaus,PHI,WR,26,1
2,FantasySharks,16188,WR,5.9,2023,average,4.9310833333333335,1.5210537152782952,0.1841119047619042,2.805316666666667,6.848999999999999,-6.062547625143248,-6.5957083333333335,-6.154614285714287,314,440,289,94,13,Quentin,Johnston,LAC,WR,22,-3
2,FantasySharks,15768,WR,5.7,2023,average,6.731857142857143,0.7595787052859037,0.24277380952380945,5.871,7.7625,-4.2617738156194385,-3.530025,-5.2411142857142865,260,241,269,79,12,Alec,Pierce,IND,WR,23,-2
2,FantasySharks,14108,WR,5.6000000000000005,2023,average,2.799661117699935,1.8466141964088145,0.01623599820975974,1.0552,5.1472,-8.193969840776646,-8.345825000000001,-7.856414285714287,443,467,341,121,15,Greg,Dortch,ARI,WR,25,1
2,FantasySharks,15777,WR,5.6000000000000005,2023,average,6.826214285714286,1.2330677819008593,0.002505952380952081,5.475750000000001,8.5015,-4.167416672762295,-3.925275,-4.502114285714287,256,257,246,75,12,Calvin,Austin III,PIT,WR,24,-2
2,FantasySharks,13893,WR,5.4,2023,average,2.45725,1.8062634947592782,0.04917948431745289,0.8339999999999999,4.861,-8.536380958476581,-8.567025000000001,-8.142614285714288,469,478,359,126,15,Trent,Sherfield,BUF,WR,27,2
2,FantasySharks,15308,WR,5.1000000000000005,2023,average,5.236428571428571,0.7111183345367249,0.2364285714285712,4.462000000000001,6.245999999999999,-5.75720238704801,-4.939025,-6.757614285714288,302,303,309,91,13,Terrace,Marshall,CAR,WR,23,-1
2,FantasySharks,14113,WR,5,2023,average,3.8970000000000002,1.8924568309852825,0.062380952380952426,1.03905,5.9808,-7.096630958476581,-8.361975000000001,-7.022814285714286,360,468,315,105,14,Mecole,Hardman,NYJ,WR,25,1
2,FantasySharks,13646,WR,4.9,2023,average,6.823708333333334,0.9628023118307656,0.004825455182073668,5.432,7.961141666666666,-4.169922625143247,-3.9690250000000002,-5.04247261904762,257,260,262,76,12,Michael,Gallup,DAL,WR,27,2
2,FantasySharks,14860,WR,4.800000000000001,2023,average,3.710657142857143,0.8277442496672164,0.0014095238095239715,2.58204,4.6077,-7.282973815619439,-6.8189850000000005,-8.395914285714287,369,446,369,107,14,Jauan,Jennings,SFO,WR,26,0
2,FantasySharks,11679,WR,4.8,2023,average,9.31675,2.533120069344185,0.04641666666666744,5.764425000000001,12.531424999999999,-1.6768809584765805,-3.6365999999999996,-0.472189285714288,183,245,120,51,10,Odell,Beckham,BAL,WR,31,6
2,FantasySharks,16184,WR,4.6,2023,average,8.345482142857144,2.089047146941126,0.009773809523810684,5.3525,10.797749999999999,-2.6481488156194377,-4.048525000000001,-2.205864285714288,215,263,188,62,10,Jayden,Reed,GBP,WR,23,-3
2,FantasySharks,16204,WR,4.51,2023,average,5.975696428571428,1.5045033903353666,0.08140476190476154,4.4866,8.19355,-5.017934529905153,-4.9144250000000005,-4.810064285714287,279,301,254,85,12,Nathaniel,Dell,HOU,WR,24,-3
2,FantasySharks,13638,WR,4.5,2023,average,5.378916666666667,0.7932994540585061,0.11070833333333319,4.5189,6.516183333333333,-5.614714291809914,-4.882125,-6.4874309523809535,296,299,298,89,13,Braxton,Berrios,MIA,WR,28,2
2,FantasySharks,13862,WR,4.5,2023,average,4.077,0.5713650321817043,0.059166666666666146,3.45,4.6592,-6.916630958476581,-5.9510250000000005,-8.344414285714286,352,370,366,103,14,River,Cracraft,MIA,WR,29,3
2,FantasySharks,14838,WR,4.5,2023,average,4.409666666666667,1.288748954089456,0.10512500000000014,2.6825,5.7700000000000005,-6.583964291809914,-6.7185250000000005,-7.233614285714286,338,444,318,98,14,Laviska,Shenault,CAR,WR,25,0
2,FantasySharks,15288,WR,4.5,2023,average,7.969009208885806,2.1556921552003425,0.07991397079056828,5.1674500000000005,10.858347886206191,-3.024621749590775,-4.233575,-2.1452663995080954,226,267,184,67,11,Elijah,Moore,CLE,WR,23,-1
2,FantasySharks,14841,WR,4.4,2023,average,4.447017857142858,1.6801530914515754,0.016351190476190602,1.8362500000000004,5.9851,-6.546613101333723,-7.564775,-7.018514285714287,332,456,314,96,14,Chase,Claypool,CHI,WR,25,0
2,FantasySharks,14992,WR,4.2,2023,average,3.709247619047619,0.7453320172064367,0.22351428571428533,2.5372933333333334,4.324133333333333,-7.284383339428962,-6.863731666666667,-8.679480952380953,370,447,382,108,15,Quez,Watkins,PHI,WR,25,0
2,FantasySharks,16194,WR,3.99,2023,average,5.698419741697418,1.4812233157359618,0.3195030750307506,3.715294649446495,7.3141,-5.295211216779164,-5.685730350553506,-5.689514285714287,288,341,279,88,13,Rashee,Rice,KCC,WR,23,-3
2,FantasySharks,13313,WR,3.9000000000000004,2023,average,2.208622217493202,1.1619811102575608,0.12142221749320203,0.9988000000000001,3.623,-8.785008740983379,-8.402225000000001,-9.380614285714287,472,471,405,128,16,Isaiah,McKenzie,IND,WR,28,3
2,FantasySharks,13724,WR,3.9000000000000004,2023,average,4.746971428571429,2.085839883367757,0.2999535714285715,2.2554,7.492599999999999,-6.246659529905152,-7.145625000000001,-5.511014285714288,321,451,273,95,14,Richie,James,KCC,WR,28,2
2,FantasySharks,10738,WR,3.8000000000000003,2023,average,6.016,1.7920173787422615,0.04030357142857177,3.4119500000000005,7.83825,-4.977630958476581,-5.989075,-5.165364285714286,278,378,265,84,12,Marvin,Jones,DET,WR,33,8
2,FantasySharks,12785,WR,3.71,2023,average,1.7909,1.2291378279102796,0.19764999999999966,0.55,3.3602,-9.20273095847658,-8.851025,-9.643414285714286,478,497,414,134,16,Demarcus,Robinson,LAR,WR,29,4
2,FantasySharks,16197,WR,3.6,2023,average,7.679583333333333,2.069936052612438,0.3351642857142858,4.744266666666667,10.073566666666665,-3.314047625143248,-4.656758333333333,-2.930047619047622,234,289,212,69,11,Jonathan,Mingo,CAR,WR,22,-3
2,FantasySharks,14551,WR,3.5000000000000004,2023,average,1.5767000000000002,1.1433446330831314,0.04490000000000016,0.6399999999999999,3.125,-9.41693095847658,-8.761025,-9.878614285714287,480,488,432,136,16,Trenton,Irwin,CIN,WR,28,1
2,FantasySharks,15491,WR,3.5,2023,average,3.4857333333333336,0.6065848223180882,0.13573333333333348,2.6685000000000003,4.1223,-7.507897625143247,-6.732525000000001,-8.881314285714286,385,445,391,109,15,Ben,Skowronek,LAR,WR,26,-1
2,FantasySharks,15977,WR,3.5,2023,average,3.3203316784037558,0.5308287702555193,0.1703316784037554,2.6947425528169013,4.01375,-7.6732992800728255,-6.706282447183099,-8.989864285714287,399,441,395,111,15,Deven,Thompkins,TBB,WR,24,-2
2,FantasySharks,13308,WR,3.2,2023,average,2.0872,1.1102912680913959,0.013399999999999856,0.6699999999999999,3.1482,-8.90643095847658,-8.731025,-9.855414285714286,473,487,430,129,16,Jamal,Agnew,JAC,WR,28,3
2,FantasySharks,13652,WR,3.2,2023,average,1.4741026315789474,1.059047042483251,0.017352631578947397,0.594,2.865102631578947,-9.519528326897634,-8.807025000000001,-10.138511654135339,482,493,449,138,16,Cedrick,Wilson,MIA,WR,28,2
2,FantasySharks,13963,WR,3.2,2023,average,1.3415833333333333,1.0554442745435055,0.05014869281045753,0.3353125,2.8509375000000006,-9.652047625143247,-9.0657125,-10.152676785714286,487,519,450,143,16,KhaDarel,Hodge,ATL,WR,28,2
2,FantasySharks,12773,WR,3.1,2023,average,4.234666666666667,1.590711245533477,0.10223809523809546,2.8742500000000004,6.53925,-6.758964291809915,-6.526775000000001,-6.464364285714287,346,437,297,101,14,Chris,Moore,TEN,WR,30,4
2,FantasySharks,13637,WR,2.9000000000000004,2023,average,1.1611381692573404,1.2405481838970338,0.0026381692573402837,0.19494999999999998,2.643732901554404,-9.832492789219241,-9.206075,-10.359881384159882,490,532,455,146,16,Equanimeous,St. Brown,CHI,WR,27,2
2,FantasySharks,10308,WR,2.7,2023,average,4.132428571428571,0.7346053038067125,0.05542857142857116,2.9664,4.6691,-6.86120238704801,-6.4346250000000005,-8.334514285714286,350,432,365,102,14,Randall,Cobb,NYJ,WR,33,9
2,FantasySharks,15767,WR,2.7,2023,average,1.1013333333333335,1.3875393087524885,0.009333333333333416,0.22840000000000005,2.4694,-9.892297625143248,-9.172625,-10.534214285714286,495,529,459,151,17,Velus,Jones,CHI,WR,26,-2
2,FantasySharks,15757,WR,2.68,2023,average,4.430666666666667,1.5966473206900347,0.020999999999999908,2.6850000000000005,6.466,-6.562964291809914,-6.716025,-6.5376142857142865,335,443,299,97,14,Wan'Dale,Robinson,NYG,WR,22,-2
2,FantasySharks,11239,WR,2.6,2023,average,2.9455,0.8974501100339785,0.11389999999999967,2.3765,4.27525,-8.04813095847658,-7.024525000000001,-8.728364285714287,427,450,384,118,15,Marquise,Goodwin,CLE,WR,33,7
2,FantasySharks,12394,WR,2.58,2023,average,3.0193333333333334,1.9823126897641556,0.07383333333333342,0.9198333333333334,5.699,-7.974297625143247,-8.481191666666668,-7.304614285714287,420,472,323,117,15,DeAndre,Carter,LVR,WR,30,5
2,FantasySharks,13776,WR,2.5,2023,average,3.019916666666667,1.6584821589117478,5.833333333336022e-4,1.2496833333333337,5.394499999999999,-7.973714291809914,-8.151341666666667,-7.609114285714288,419,465,336,116,15,Justin,Watson,KCC,WR,28,2
2,FantasySharks,15758,WR,2.5,2023,average,1.4336666666666666,0.9471590855465271,0.05716666666666659,0.7321,2.3611,-9.559964291809914,-8.668925000000002,-10.642514285714286,484,482,463,140,16,David,Bell,CLE,WR,23,-2
2,FantasySharks,16189,WR,2.5,2023,average,4.304541666666667,1.7475725562292728,0.020208333333333606,2.4016833333333336,6.6212,-6.689089291809914,-6.999341666666667,-6.382414285714287,341,449,294,99,14,Marvin,Mims,DEN,WR,21,-3
2,FantasySharks,15759,WR,2.4000000000000004,2023,average,2.5515000000000003,0.3489669038748517,0.09425000000000017,2.13525,2.95,-8.44213095847658,-7.2657750000000005,-10.053614285714286,466,454,442,125,15,John,Metchie,HOU,WR,23,-2
2,FantasySharks,13488,WR,2.1,2023,average,1.9639,0.35703543241532776,0.1382333333333332,1.5763999999999998,2.3896,-9.02973095847658,-7.824625000000001,-10.614014285714287,476,460,462,132,16,Zach,Pascal,ARI,WR,29,3
2,FantasySharks,15987,WR,2.1,2023,average,2.8316000000000003,0.436813919192143,0.012866666666667026,2.2236000000000002,3.27,-8.162030958476581,-7.177425,-9.733614285714287,439,453,419,119,15,Brandon,Johnson,DEN,WR,25,-2
2,FantasySharks,12658,WR,1.9000000000000001,2023,average,3.834619047619048,1.8646062182687126,0.12396190476190494,1.7280333333333333,6.2603,-7.159011910857533,-7.672991666666667,-6.743314285714287,363,457,308,106,14,Sterling,Shepard,NYG,WR,30,4
2,FantasySharks,15761,WR,1.9000000000000001,2023,average,2.0498000000000003,1.6314954489669902,0.08590000000000031,0.71796,4.515839999999998,-8.943830958476582,-8.683065000000001,-8.487774285714288,475,484,372,131,16,Khalil,Shakir,BUF,WR,23,-2
2,FantasySharks,12181,WR,1.8,2023,average,2.0738000000000003,1.2797495692517344,0.02400000000000002,0.6216,3.688,-8.919830958476581,-8.779425,-9.315614285714286,474,490,403,130,16,Nelson,Agholor,BAL,WR,30,5
2,FantasySharks,16187,WR,1.8,2023,average,6.755833333333333,2.171095444371672,0.023976190476190595,3.4275000000000007,8.651616666666666,-4.237797625143248,-5.973525,-4.351997619047621,259,374,245,78,12,Josh,Downs,IND,WR,22,-3
2,FantasySharks,15292,WR,1.7,2023,average,0.8653333333333333,0.5707795838441783,0.0027947993216504985,0.4708,1.5589999999999997,-10.128297625143247,-8.930225,-11.444614285714287,506,508,493,162,17,Dyami,Brown,WAS,WR,24,-1
2,FantasySharks,14280,WR,1.6,2023,average,1.45675,0.8629948218268753,0.023083333333333345,0.8636,2.6446,-9.536880958476582,-8.537425,-10.359014285714286,483,476,454,139,16,Scotty,Miller,ATL,WR,26,1
2,FantasySharks,15786,WR,1.6,2023,average,1.1585,0.626912274564791,0.009166666666666767,0.56825,1.76065,-9.835130958476581,-8.832775,-11.242964285714287,491,496,482,147,16,Jalen,Nailor,MIN,WR,24,-2
2,FantasySharks,14558,WR,1.5,2023,average,4.017833333333334,1.1676042779983293,0.12083333333333357,2.2419000000000002,4.920983333333333,-6.975797625143247,-7.159125,-8.082630952380953,355,452,355,104,14,Deonte,Harty,BUF,WR,26,1
2,FantasySharks,15981,WR,1.4000000000000001,2023,average,1.5318,0.7721018067586685,0.057697368421052664,0.5900000000000001,2.2938,-9.46183095847658,-8.811025,-10.709814285714288,481,494,464,137,16,KaVontae,Turpin,DAL,WR,27,-2
2,FantasySharks,16193,WR,1.3800000000000001,2023,average,2.567066666666667,0.7266242678762297,0.015566666666666507,1.5705,3.2875000000000005,-8.426564291809914,-7.830525000000001,-9.716114285714287,464,461,417,124,15,Kayshon,Boutte,NEP,WR,21,-3
2,FantasySharks,14125,WR,1.3,2023,average,1.0456666666666667,0.22359859868374252,0.015000000000000124,0.8877,1.2657,-9.947964291809914,-8.513325,-11.737914285714286,497,475,504,153,17,Miles,Boykin,PIT,WR,27,1
2,FantasySharks,13641,WR,1.2000000000000002,2023,average,0.8625385340116828,0.3910009217056174,0.05553853401168274,0.4484,1.2775999999999998,-10.131092424464898,-8.952625000000001,-11.726014285714287,507,512,503,163,17,Ray-Ray,McCloud,SFO,WR,27,2
2,FantasySharks,16206,WR,1.2000000000000002,2023,average,5.786685714285714,2.0425471772834456,0.08826597258829683,2.6904000000000003,6.96432,-5.206945244190867,-6.710625,-6.039294285714287,287,442,286,87,13,Michael,Wilson,ARI,WR,23,-3
2,FantasySharks,14321,WR,1.1,2023,average,0.8835,0.3083218015861566,0.018166666666666664,0.5185,1.1203999999999998,-10.110130958476581,-8.882525000000001,-11.883214285714287,505,501,506,161,17,Cody,Thompson,SEA,WR,27,1
2,FantasySharks,16195,WR,1.1,2023,average,2.6457,0.9836200384294741,0.07863333333333333,1.3280500000000002,3.7365,-8.347930958476582,-8.072975,-9.267114285714287,459,464,402,123,15,Dontayvion,Wicks,GBP,WR,22,-3
2,FantasySharks,13910,WR,1,2023,average,1.013134037209779,0.5358600859926602,0.013134037209779015,0.5424,1.7175999999999998,-9.980496921266802,-8.858625,-11.286014285714288,500,498,485,156,17,Brandon,Powell,MIN,WR,27,2
2,FantasySharks,15788,WR,1,2023,average,1.2173,0.7248652978312591,0.05616183074265968,0.6028,2.1812,-9.776330958476581,-8.798225,-10.822414285714286,489,492,466,145,16,Jalen,Tolbert,DAL,WR,24,-2
2,FantasySharks,15984,WR,1,2023,average,1,NA,0.010000000000000009,1,1,-9.993630958476581,-8.401025,-12.003614285714287,501,470,509,157,17,Irvin,Charles,NYJ,WR,26,-2
2,FantasySharks,13882,WR,0.9,2023,average,0.711,0.2708098964218258,0.03342105263157891,0.47745,0.97395,-10.282630958476581,-8.923575000000001,-12.029664285714286,512,507,511,168,17,Keith,Kirkwood,NOS,WR,30,2
2,FantasySharks,15285,WR,0.8,2023,average,0.51,0.26514147167125707,0.01100000000000001,0.29700000000000004,0.765,-10.483630958476581,-9.104025,-12.238614285714286,518,520,515,174,17,Tylan,Wallace,BAL,WR,24,-1
