player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Elijah Moore,WR,CLE,NA,NA,2.22,28.65,NA,NA,0.17,0,0,NA,0,NA,3.84,NA,elijah-moore,NumberFire,15288,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,#20,193,80,4.98,6100,0.82,6.11,4700,1.3,4.98,17,0.29,NA
Kalif Raymond,WR,DET,NA,NA,1.99,27.76,NA,NA,0.16,0.27,1.46,NA,0.02,NA,3.84,NA,kalif-raymond,NumberFire,13066,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,#8,193,80,4.84,5300,0.91,5.91,3400,1.74,4.84,10,0.48,NA
Brandon Aiyuk,WR,SF,NA,NA,1.96,26.14,NA,NA,0.18,0,0,NA,0,NA,3.7,NA,brandon-aiyuk,NumberFire,14840,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,#28,197,83,4.65,7700,0.6,5.64,6000,0.94,4.65,22,0.21,NA
Jakobi Meyers,WR,LV,NA,NA,2.22,28.7,NA,NA,0.14,0,0,NA,0,NA,3.7,NA,jakobi-meyers,NumberFire,14127,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,#6,197,83,4.78,6600,0.72,5.91,5400,1.09,4.78,20,0.24,NA
Parris Campbell,WR,NYG,NA,NA,3,29.48,NA,NA,0.13,0,0,NA,0,NA,3.67,NA,parris-campbell,NumberFire,14112,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#5,200,85,5.15,5500,0.94,6.7,3200,2.09,5.15,10,0.52,NA
Christian Watson,WR,GB,NA,NA,1.89,25.88,NA,NA,0.16,0.14,0.77,NA,0.01,NA,3.64,NA,christian-watson,NumberFire,15789,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.03,#3,201,86,4.61,6600,0.7,5.57,5900,0.94,4.61,18,0.26,NA
Brandin Cooks,WR,DAL,NA,NA,2.17,24.89,NA,NA,0.18,0,0,NA,0,NA,3.59,NA,brandin-cooks,NumberFire,11674,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#18,202,87,4.65,6000,0.78,5.74,5200,1.1,4.65,16,0.29,NA
Michael Wilson,WR,ARI,NA,NA,2.26,29.88,NA,NA,0.1,0,0,NA,0,NA,3.56,NA,michael-wilson,NumberFire,16206,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,#1,203,88,4.68,4800,0.98,5.84,3400,1.72,4.68,11,0.43,NA
Rashee Rice,WR,KC,NA,NA,1.82,23.21,NA,NA,0.17,0.25,1.53,NA,0.02,NA,3.54,NA,rashee-rice,NumberFire,16194,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,#27,204,89,4.48,5000,0.9,5.41,3300,1.64,4.48,12,0.37,NA
Skyy Moore,WR,KC,NA,NA,1.69,22.08,NA,NA,0.15,0.25,1.54,NA,0.02,NA,3.32,NA,skyy-moore,NumberFire,15766,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,#27,208,90,4.17,5600,0.74,5.04,4400,1.15,4.17,16,0.26,NA
Jalen Tolbert,WR,DAL,NA,NA,2.05,22.7,NA,NA,0.16,0,0,NA,0,NA,3.21,NA,jalen-tolbert,NumberFire,15788,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#18,212,91,4.22,4700,0.9,5.26,3100,1.7,4.22,10,0.42,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.88,25.64,NA,NA,0.11,0,0,NA,0,NA,3.19,NA,nick-westbrook-ikhine,NumberFire,15109,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.42,#2,213,92,4.12,5600,0.74,5.08,3400,1.49,4.12,10,0.41,NA
Isaiah McKenzie,WR,IND,NA,NA,1.83,19.43,NA,NA,0.11,1.09,5.08,NA,0.04,NA,3.18,NA,isaiah-mckenzie-1,NumberFire,13313,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,#4,214,93,4.09,4600,0.89,5.09,3000,1.7,4.09,10,0.41,NA
Laviska Shenault,WR,CAR,NA,NA,1.21,13.19,NA,NA,0.06,1.63,10.37,NA,0.07,NA,3.1,NA,laviska-shenault,NumberFire,14838,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,#29,215,94,3.72,5300,0.7,4.34,3200,1.36,3.72,10,0.37,NA
Zay Jones,WR,JAC,NA,NA,2.09,21.79,NA,NA,0.15,0,0,NA,0,NA,3.09,NA,zay-jones,NumberFire,13176,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,#24,216,95,4.1,6000,0.68,5.16,4500,1.15,4.1,16,0.26,NA
Marvin Mims,WR,DEN,NA,NA,1.57,19.76,NA,NA,0.11,0.54,2.83,NA,0.03,NA,3.08,NA,marvin-mims,NumberFire,16189,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,#26,217,96,3.84,5300,0.72,4.65,NA,NA,3.84,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,1.9,21.29,NA,NA,0.16,0,0,NA,0,NA,3.07,NA,josh-palmer,NumberFire,15319,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#25,218,97,4,4900,0.82,4.97,3300,1.51,4,NA,NA,NA
Trey Palmer,WR,TB,NA,NA,1.89,22.71,NA,NA,0.12,0,0,NA,0,NA,2.93,NA,trey-palmer,NumberFire,16199,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,#12,221,98,3.86,4900,0.79,4.84,3300,1.47,3.86,12,0.32,NA
Justin Watson,WR,KC,NA,NA,1.41,20.44,NA,NA,0.13,0,0,NA,0,NA,2.79,NA,justin-watson-1,NumberFire,13776,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.88,#27,224,99,3.49,5100,0.68,4.21,3500,1.2,3.49,10,0.35,NA
Brandon Johnson,WR,DEN,NA,NA,1.66,20.81,NA,NA,0.12,0,0,NA,0,NA,2.75,NA,brandon-johnson-1,NumberFire,15987,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#26,228,100,3.57,5300,0.67,4.43,3300,1.34,3.57,11,0.32,NA
Dontayvion Wicks,WR,GB,NA,NA,1.59,20.77,NA,NA,0.12,0,0,NA,0,NA,2.72,NA,dontayvion-wicks,NumberFire,16195,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#3,229,101,3.53,4900,0.72,4.36,3300,1.32,3.53,10,0.35,NA
Chris Moore,WR,TEN,NA,NA,1.79,21.85,NA,NA,0.09,0,0,NA,0,NA,2.72,NA,chris-moore,NumberFire,12773,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#2,229,101,3.58,4700,0.76,4.5,3000,1.5,3.58,10,0.36,NA
Tre Tucker,WR,LV,NA,NA,0.77,10.59,NA,NA,0.05,1.8,9.74,NA,0.08,NA,2.71,NA,tre-tucker,NumberFire,16287,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,#6,231,103,3.1,4600,0.67,3.53,3000,1.18,3.1,10,0.31,NA
DeAndre Carter,WR,LV,NA,NA,1.61,21.14,NA,NA,0.11,0,0,NA,0,NA,2.65,NA,deandre-carter,NumberFire,12394,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#6,233,104,3.44,4500,0.76,4.31,3200,1.35,3.44,10,0.34,NA
Erik Ezukanma,WR,MIA,NA,NA,1.28,15.15,NA,NA,0.1,0.66,3.67,NA,0.04,NA,2.64,NA,erik-ezukanma,NumberFire,15780,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#30,234,105,3.28,4700,0.7,3.96,3000,1.32,3.28,10,0.33,NA
Quentin Johnston,WR,LAC,NA,NA,1.48,18.21,NA,NA,0.13,0,0,NA,0,NA,2.56,NA,quentin-johnston,NumberFire,16188,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#25,237,106,3.3,4800,0.69,4.06,3400,1.19,3.3,10,0.33,NA
Mecole Hardman,WR,NYJ,NA,NA,1.31,16.13,NA,NA,0.07,0.6,3.43,NA,0.04,NA,2.53,NA,mecole-hardman,NumberFire,14113,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#15,238,107,3.19,5500,0.58,3.89,NA,NA,3.19,NA,NA,NA
Byron Pringle,WR,WSH,NA,NA,1.59,19.92,NA,NA,0.1,0,0,NA,0,NA,2.52,NA,byron-pringle,NumberFire,13863,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.52,#11,239,108,3.33,4300,0.77,4.15,3000,1.38,3.33,10,0.33,NA
Samori Toure,WR,GB,NA,NA,1.4,18.25,NA,NA,0.1,0,0,NA,0,NA,2.38,NA,samori-toure,NumberFire,15841,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,#3,241,109,3.07,4500,0.68,3.8,3000,1.27,3.07,10,0.31,NA
Chase Claypool,WR,CHI,NA,NA,1.33,15.97,NA,NA,0.1,0,0,NA,0,NA,2.19,NA,chase-claypool,NumberFire,14841,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#9,249,110,2.84,5500,0.52,3.52,3400,1.04,2.84,12,0.24,NA
Deonte Harty,WR,BUF,NA,NA,1.3,15.63,NA,NA,0.09,0,0,NA,0,NA,2.05,NA,deonte-harris,NumberFire,14558,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,#14,253,111,2.67,4300,0.62,3.36,3100,1.08,2.67,10,0.27,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.19,15.45,NA,NA,0.09,0,0,NA,0,NA,2.03,NA,lil-jordan-humphrey,NumberFire,14118,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#26,254,112,2.64,4600,0.57,3.26,3200,1.02,2.64,10,0.26,NA
Jamal Agnew,WR,JAC,NA,NA,1.11,11.1,NA,NA,0.08,0.56,3.34,NA,0.03,NA,2.03,NA,jamal-agnew,NumberFire,13308,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,#24,254,112,2.58,4800,0.54,3.17,3000,1.06,2.58,10,0.26,NA
KaVontae Turpin,WR,DAL,NA,NA,1.04,12.03,NA,NA,0.08,0.31,1.93,NA,0.03,NA,2.01,NA,kavontae-turpin,NumberFire,15981,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#18,256,114,2.52,4400,0.57,3.07,3000,1.02,2.52,10,0.25,NA
Nelson Agholor,WR,BAL,NA,NA,1.11,13.71,NA,NA,0.11,0,0,NA,0,NA,1.99,NA,nelson-agholor,NumberFire,12181,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#13,257,115,2.57,5500,0.47,3.13,3200,0.98,2.57,13,0.2,NA
Randall Cobb,WR,NYJ,NA,NA,1.15,14.83,NA,NA,0.07,0,0,NA,0,NA,1.86,NA,randall-cobb,NumberFire,10308,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#15,263,116,2.44,5100,0.48,3.03,3200,0.95,2.44,10,0.24,NA
Khalil Shakir,WR,BUF,NA,NA,1.04,12.97,NA,NA,0.08,0,0,NA,0,NA,1.75,NA,khalil-shakir,NumberFire,15761,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#14,267,117,2.28,4900,0.47,2.81,3600,0.78,2.28,10,0.23,NA
Ben Skowronek,WR,LA,NA,NA,1.18,12.71,NA,NA,0.08,0,0,NA,0,NA,1.72,NA,ben-skowronek-1,NumberFire,15491,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#22,268,118,2.32,4800,0.48,2.92,3000,0.97,2.32,10,0.23,NA
Brandon Powell,WR,MIN,NA,NA,0.81,8.22,NA,NA,0.07,0.49,2.93,NA,0.03,NA,1.63,NA,brandon-powell,NumberFire,13910,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#31,273,119,2.06,4400,0.47,2.5,3000,0.83,2.06,10,0.21,NA
Deven Thompkins,WR,TB,NA,NA,1.08,12.17,NA,NA,0.07,0,0,NA,0,NA,1.61,NA,deven-thompkins,NumberFire,15977,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#12,274,120,2.14,4400,0.49,2.7,3000,0.9,2.14,10,0.21,NA
Marquise Goodwin,WR,CLE,NA,NA,0.78,11.71,NA,NA,0.06,0,0,NA,0,NA,1.55,NA,marquise-goodwin-1,NumberFire,11239,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,#20,276,121,1.92,5000,0.38,2.31,3200,0.72,1.92,10,0.19,NA
Jalin Hyatt,WR,NYG,NA,NA,0.92,10.81,NA,NA,0.04,0,0,NA,0,NA,1.34,NA,jalin-hyatt,NumberFire,16183,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,#5,281,122,1.76,4900,0.36,2.23,3700,0.6,1.76,10,0.18,NA
Demario Douglas,WR,NE,NA,NA,0.9,10.03,NA,NA,0.05,0,0,NA,0,NA,1.26,NA,demario-douglas,NumberFire,16342,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#16,284,123,1.71,5000,0.34,2.18,3000,0.73,1.71,10,0.17,NA
Zach Pascal,WR,ARI,NA,NA,0.77,10.08,NA,NA,0.04,0,0,NA,0,NA,1.23,NA,zach-pascal,NumberFire,13488,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#1,288,124,1.63,4500,0.36,2.02,3000,0.67,1.63,10,0.16,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,0.73,9.72,NA,NA,0.04,0,0,NA,0,NA,1.19,NA,terrace-marshall-jr,NumberFire,15308,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#29,292,125,1.56,5400,0.29,1.93,3300,0.58,1.56,10,0.16,NA
Dyami Brown,WR,WSH,NA,NA,0.73,9.11,NA,NA,0.05,0,0,NA,0,NA,1.18,NA,dyami-brown,NumberFire,15292,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#11,293,126,1.56,4600,0.34,1.93,3100,0.62,1.56,10,0.16,NA
Justyn Ross,WR,KC,NA,NA,0.49,6.5,NA,NA,0.04,0,0,NA,0,NA,0.89,NA,justyn-ross,NumberFire,15763,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#27,306,127,1.12,4300,0.26,1.37,3000,0.46,1.12,10,0.11,NA
Devin Duvernay,WR,BAL,NA,NA,0.4,3.82,NA,NA,0.03,0.32,1.76,NA,0.02,NA,0.82,NA,devin-duvernay,NumberFire,14847,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#13,309,128,1.04,4600,0.23,1.25,3100,0.4,1.04,10,0.1,NA
Marvin Jones,WR,DET,NA,NA,0.41,5.18,NA,NA,0.05,0,0,NA,0,NA,0.8,NA,marvin-jones,NumberFire,10738,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#8,311,129,1.02,5700,0.18,1.23,3200,0.38,1.02,10,0.1,NA
Antoine Green,WR,DET,NA,NA,0.42,5.78,NA,NA,0.04,0,0,NA,0,NA,0.78,NA,antoine-green,NumberFire,16349,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#8,312,130,1.01,4400,0.23,1.23,3000,0.41,1.01,10,0.1,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.49,6.13,NA,NA,0.03,0,0,NA,0,NA,0.77,NA,xavier-hutchinson,NumberFire,16201,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#10,316,131,1.02,4200,0.24,1.27,3000,0.42,1.02,10,0.1,NA
John Metchie III,WR,HOU,NA,NA,0.48,5.88,NA,NA,0.03,0,0,NA,0,NA,0.76,NA,john-metchie-iii,NumberFire,15759,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#10,317,132,0.99,4700,0.21,1.24,3200,0.39,0.99,10,0.1,NA
Velus Jones,WR,CHI,NA,NA,0.32,4,NA,NA,0.02,0.3,1.44,NA,0.01,NA,0.71,NA,velus-jones,NumberFire,15767,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#9,321,133,0.84,4300,0.2,1.02,3000,0.34,0.84,NA,NA,NA
David Bell,WR,CLE,NA,NA,0.44,5.3,NA,NA,0.03,0,0,NA,0,NA,0.7,NA,david-bell,NumberFire,15758,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,#20,322,134,0.93,4900,0.19,1.15,3000,0.38,0.93,10,0.09,NA
Keith Kirkwood,WR,NO,NA,NA,0.46,5.67,NA,NA,0.02,0,0,NA,0,NA,0.69,NA,keith-kirkwood,NumberFire,13882,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#17,323,135,0.9,4700,0.19,1.14,3000,0.38,0.9,10,0.09,NA
Malik Heath,WR,GB,NA,NA,0.37,4.85,NA,NA,0.03,0,0,NA,0,NA,0.64,NA,malik-heath,NumberFire,16413,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#3,324,136,0.83,4100,0.2,1.03,3000,0.34,0.83,10,0.08,NA
Danny Gray,WR,SF,NA,NA,0.37,4.59,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,danny-gray,NumberFire,15782,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#28,325,137,0.8,4100,0.2,1,3000,0.33,0.8,NA,NA,NA
Rakim Jarrett,WR,TB,NA,NA,0.4,4.81,NA,NA,0.02,0,0,NA,0,NA,0.62,NA,rakim-jarrett,NumberFire,16198,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#12,326,138,0.78,4100,0.19,0.99,3000,0.33,0.78,10,0.08,NA
Miles Boykin,WR,PIT,NA,NA,0.4,4.74,NA,NA,0.03,0,0,NA,0,NA,0.62,NA,miles-boykin,NumberFire,14125,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#32,326,138,0.83,4100,0.2,1.04,3000,0.35,0.83,10,0.08,NA
Gunner Olszewski,WR,PIT,NA,NA,0.41,4.71,NA,NA,0.02,0,0,NA,0,NA,0.59,NA,gunner-olszewski,NumberFire,14555,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#32,328,140,0.78,4200,0.19,0.99,3000,0.33,0.78,10,0.08,NA
Quez Watkins,WR,PHI,NA,NA,0.38,4.51,NA,NA,0.02,0,0,NA,0,NA,0.58,NA,quez-watkins,NumberFire,14992,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#7,330,141,0.76,4800,0.16,0.95,3100,0.31,0.76,10,0.08,NA
Ray-Ray McCloud,WR,SF,NA,NA,0.38,3.65,NA,NA,0.03,0,0,NA,0,NA,0.51,NA,ray-ray-mccloud,NumberFire,13641,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#28,334,142,0.7,4200,0.17,0.91,NA,NA,0.7,NA,NA,NA
Matt Slater,WR,NE,NA,NA,0.18,2.03,NA,NA,0.01,0.3,1.7,NA,0.01,NA,0.48,NA,matt-slater,NumberFire,9200,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#16,336,143,0.54,4000,0.14,0.65,3000,0.22,0.54,10,0.05,NA
Derius Davis,WR,LAC,NA,NA,0.23,2.97,NA,NA,0.02,0,0,NA,0,NA,0.41,NA,derius-davis,NumberFire,16299,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.66,#25,347,144,0.53,4300,0.12,0.65,3000,0.22,0.53,10,0.05,NA
Jalen Nailor,WR,MIN,NA,NA,0.23,2.83,NA,NA,0.02,0,0,NA,0,NA,0.4,NA,jalen-nailor,NumberFire,15786,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#31,353,145,0.52,4100,0.13,0.63,3000,0.21,0.52,10,0.05,NA
Tyler Scott,WR,CHI,NA,NA,0.24,2.83,NA,NA,0.02,0,0,NA,0,NA,0.38,NA,tyler-scott,NumberFire,16205,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#9,362,146,0.52,4600,0.11,0.64,3000,0.21,0.52,10,0.05,NA
Trinity Benson,WR,DET,NA,NA,0.21,2.81,NA,NA,0.02,0,0,NA,0,NA,0.38,NA,trinity-benson,NumberFire,14499,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#8,362,146,0.51,4000,0.13,0.61,NA,NA,0.51,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0.22,2.7,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,tim-jones,NumberFire,16005,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#24,371,148,0.5,4000,0.13,0.61,3000,0.2,0.5,10,0.05,NA
Cedrick Wilson,WR,MIA,NA,NA,0.22,2.55,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,cedrick-wilson,NumberFire,13652,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#30,371,148,0.49,4400,0.11,0.6,3000,0.2,0.49,NA,NA,NA
Isaiah Coulter,WR,BUF,NA,NA,0.21,2.67,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,isaiah-coulter,NumberFire,14972,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#14,377,150,0.49,4000,0.12,0.6,NA,NA,0.49,NA,NA,NA
Trent Sherfield,WR,BUF,NA,NA,0.2,2.54,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,trent-sherfield,NumberFire,13893,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#14,377,150,0.47,4500,0.1,0.57,3000,0.19,0.47,10,0.05,NA
Jake Bobo,WR,SEA,NA,NA,0.21,2.6,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,jake-bobo,NumberFire,16393,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#19,381,152,0.43,4300,0.1,0.53,3000,0.18,0.43,10,0.04,NA
Trenton Irwin,WR,CIN,NA,NA,0.21,2.48,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,trenton-irwin,NumberFire,14551,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#21,381,152,0.41,4400,0.09,0.52,3000,0.17,0.41,10,0.04,NA
Austin Trammell,WR,LA,NA,NA,0.2,2.35,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,austin-trammell,NumberFire,16120,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#22,389,154,0.4,4200,0.1,0.5,3000,0.17,0.4,10,0.04,NA
D'Wayne Eskridge,WR,SEA,NA,NA,0.21,2.31,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,d-wayne-eskridge,NumberFire,15302,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#19,389,154,0.4,4100,0.1,0.5,3000,0.17,0.4,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,0.17,2.31,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,khadarel-hodge,NumberFire,13963,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#23,389,154,0.38,4500,0.08,0.46,3000,0.15,0.38,10,0.04,NA
Michael Woods II,WR,CLE,NA,NA,0.18,2.29,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,michael-woods-ii,NumberFire,15792,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#20,395,157,0.38,4000,0.1,0.47,3000,0.16,0.38,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.19,2.15,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,tylan-wallace,NumberFire,15285,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#13,395,157,0.37,4200,0.09,0.47,3000,0.16,0.37,10,0.04,NA
