player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Parris Campbell,WR,NYG,NA,NA,2.99,29.39,NA,NA,0.14,0,0,NA,0,NA,3.69,NA,parris-campbell,NumberFire,14112,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#5,200,85,5.19,5500,0.94,6.74,3200,2.11,5.19,10,0.52,NA
Christian Watson,WR,GB,NA,NA,1.89,25.88,NA,NA,0.16,0.14,0.77,NA,0.01,NA,3.65,NA,christian-watson,NumberFire,15789,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#3,202,86,4.61,6600,0.7,5.57,5900,0.94,4.61,18,0.26,NA
Brandin Cooks,WR,DAL,NA,NA,2.17,24.96,NA,NA,0.18,0,0,NA,0,NA,3.61,NA,brandin-cooks,NumberFire,11674,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,7.99,#18,203,87,4.66,6000,0.78,5.75,5200,1.11,4.66,16,0.29,NA
Michael Wilson,WR,ARI,NA,NA,2.27,29.95,NA,NA,0.1,0,0,NA,0,NA,3.58,NA,michael-wilson,NumberFire,16206,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#1,204,88,4.69,4800,0.98,5.86,3400,1.72,4.69,11,0.43,NA
Rashee Rice,WR,KC,NA,NA,1.81,23.1,NA,NA,0.16,0.25,1.54,NA,0.02,NA,3.5,NA,rashee-rice,NumberFire,16194,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,#27,206,89,4.41,5000,0.88,5.33,3300,1.62,4.41,12,0.37,NA
Skyy Moore,WR,KC,NA,NA,1.69,21.98,NA,NA,0.15,0.25,1.54,NA,0.02,NA,3.29,NA,skyy-moore,NumberFire,15766,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,#27,211,90,4.16,5600,0.74,5.03,4400,1.14,4.16,16,0.26,NA
Jalen Tolbert,WR,DAL,NA,NA,2.05,22.76,NA,NA,0.16,0,0,NA,0,NA,3.23,NA,jalen-tolbert,NumberFire,15788,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#18,213,91,4.22,4700,0.9,5.27,3100,1.7,4.22,10,0.42,NA
Isaiah McKenzie,WR,IND,NA,NA,1.86,19.73,NA,NA,0.11,1.09,5.05,NA,0.04,NA,3.23,NA,isaiah-mckenzie-1,NumberFire,13313,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#4,213,91,4.13,4600,0.9,5.15,3000,1.72,4.13,10,0.41,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.88,25.62,NA,NA,0.11,0,0,NA,0,NA,3.19,NA,nick-westbrook-ikhine,NumberFire,15109,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.42,#2,216,93,4.12,5600,0.74,5.08,3400,1.49,4.12,10,0.41,NA
Laviska Shenault,WR,CAR,NA,NA,1.21,13.17,NA,NA,0.06,1.64,10.45,NA,0.07,NA,3.13,NA,laviska-shenault,NumberFire,14838,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#29,217,94,3.73,5300,0.7,4.34,3200,1.36,3.73,10,0.37,NA
Josh Palmer,WR,LAC,NA,NA,1.9,21.29,NA,NA,0.16,0,0,NA,0,NA,3.07,NA,josh-palmer,NumberFire,15319,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#25,219,95,4,4900,0.82,4.97,3300,1.51,4,NA,NA,NA
Marvin Mims,WR,DEN,NA,NA,1.57,19.69,NA,NA,0.11,0.54,2.84,NA,0.03,NA,3.07,NA,marvin-mims,NumberFire,16189,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#26,219,95,3.84,5300,0.72,4.64,NA,NA,3.84,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,2.08,21.65,NA,NA,0.15,0,0,NA,0,NA,3.06,NA,zay-jones,NumberFire,13176,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,#24,221,97,4.09,6000,0.68,5.14,4500,1.14,4.09,16,0.26,NA
Trey Palmer,WR,TB,NA,NA,1.89,22.74,NA,NA,0.12,0,0,NA,0,NA,2.91,NA,trey-palmer,NumberFire,16199,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,#12,225,98,3.86,4900,0.79,4.84,3300,1.47,3.86,12,0.32,NA
Justin Watson,WR,KC,NA,NA,1.4,20.35,NA,NA,0.13,0,0,NA,0,NA,2.76,NA,justin-watson-1,NumberFire,13776,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#27,228,99,3.48,5100,0.68,4.2,3500,1.2,3.48,10,0.35,NA
Brandon Johnson,WR,DEN,NA,NA,1.66,20.73,NA,NA,0.12,0,0,NA,0,NA,2.74,NA,brandon-johnson-1,NumberFire,15987,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#26,229,100,3.56,5300,0.67,4.42,3300,1.34,3.56,11,0.32,NA
Chris Moore,WR,TEN,NA,NA,1.79,21.83,NA,NA,0.09,0,0,NA,0,NA,2.73,NA,chris-moore,NumberFire,12773,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#2,230,101,3.58,4700,0.76,4.49,3000,1.5,3.58,10,0.36,NA
Dontayvion Wicks,WR,GB,NA,NA,1.59,20.77,NA,NA,0.12,0,0,NA,0,NA,2.73,NA,dontayvion-wicks,NumberFire,16195,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#3,230,101,3.53,4900,0.72,4.36,3300,1.32,3.53,10,0.35,NA
Tre Tucker,WR,LV,NA,NA,0.77,10.59,NA,NA,0.05,1.8,9.74,NA,0.08,NA,2.71,NA,tre-tucker,NumberFire,16287,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,#6,233,103,3.1,4600,0.67,3.53,3000,1.18,3.1,10,0.31,NA
DeAndre Carter,WR,LV,NA,NA,1.61,21.14,NA,NA,0.11,0,0,NA,0,NA,2.65,NA,deandre-carter,NumberFire,12394,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#6,235,104,3.44,4500,0.76,4.31,3200,1.35,3.44,10,0.34,NA
Erik Ezukanma,WR,MIA,NA,NA,1.27,15.09,NA,NA,0.1,0.66,3.69,NA,0.04,NA,2.63,NA,erik-ezukanma,NumberFire,15780,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#30,237,105,3.27,4700,0.7,3.95,3000,1.32,3.27,10,0.33,NA
Mecole Hardman,WR,NYJ,NA,NA,1.35,16.6,NA,NA,0.07,0.58,3.33,NA,0.04,NA,2.58,NA,mecole-hardman,NumberFire,14113,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,#15,238,106,3.25,5500,0.59,3.96,NA,NA,3.25,NA,NA,NA
Byron Pringle,WR,WSH,NA,NA,1.61,20.18,NA,NA,0.1,0,0,NA,0,NA,2.57,NA,byron-pringle,NumberFire,13863,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#11,239,107,3.36,4300,0.78,4.2,3000,1.4,3.36,10,0.34,NA
Quentin Johnston,WR,LAC,NA,NA,1.48,18.21,NA,NA,0.13,0,0,NA,0,NA,2.56,NA,quentin-johnston,NumberFire,16188,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#25,240,108,3.3,4800,0.69,4.06,3400,1.19,3.3,10,0.33,NA
Samori Toure,WR,GB,NA,NA,1.4,18.25,NA,NA,0.1,0,0,NA,0,NA,2.39,NA,samori-toure,NumberFire,15841,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#3,242,109,3.07,4500,0.68,3.8,3000,1.27,3.07,10,0.31,NA
Chase Claypool,WR,CHI,NA,NA,1.32,15.88,NA,NA,0.1,0,0,NA,0,NA,2.16,NA,chase-claypool,NumberFire,14841,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#9,249,110,2.83,5500,0.51,3.5,3400,1.03,2.83,12,0.24,NA
Marquise Goodwin,WR,CLE,NA,NA,1.12,15.99,NA,NA,0.09,0,0,NA,0,NA,2.13,NA,marquise-goodwin-1,NumberFire,11239,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#20,250,111,2.68,5000,0.54,3.25,3200,1.02,2.68,10,0.27,NA
Deonte Harty,WR,BUF,NA,NA,1.32,15.82,NA,NA,0.1,0,0,NA,0,NA,2.09,NA,deonte-harris,NumberFire,14558,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#14,252,112,2.76,4300,0.64,3.46,3100,1.12,2.76,10,0.28,NA
KaVontae Turpin,WR,DAL,NA,NA,1.04,12.06,NA,NA,0.08,0.31,1.92,NA,0.03,NA,2.02,NA,kavontae-turpin,NumberFire,15981,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#18,254,113,2.52,4400,0.57,3.07,3000,1.02,2.52,10,0.25,NA
Jamal Agnew,WR,JAC,NA,NA,1.1,11.03,NA,NA,0.08,0.56,3.38,NA,0.03,NA,2.02,NA,jamal-agnew,NumberFire,13308,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#24,254,113,2.57,4800,0.54,3.16,3000,1.05,2.57,10,0.26,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.19,15.39,NA,NA,0.09,0,0,NA,0,NA,2.02,NA,lil-jordan-humphrey,NumberFire,14118,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#26,254,113,2.63,4600,0.57,3.25,3200,1.02,2.63,10,0.26,NA
Nelson Agholor,WR,BAL,NA,NA,1.12,13.91,NA,NA,0.11,0,0,NA,0,NA,2.01,NA,nelson-agholor,NumberFire,12181,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#13,257,116,2.59,5500,0.47,3.16,3200,0.99,2.59,13,0.2,NA
Randall Cobb,WR,NYJ,NA,NA,1.18,15.27,NA,NA,0.07,0,0,NA,0,NA,1.92,NA,randall-cobb,NumberFire,10308,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,#15,261,117,2.5,5100,0.49,3.11,3200,0.97,2.5,10,0.25,NA
Khalil Shakir,WR,BUF,NA,NA,1.05,13.12,NA,NA,0.08,0,0,NA,0,NA,1.79,NA,khalil-shakir,NumberFire,15761,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#14,268,118,2.3,4900,0.47,2.83,3600,0.79,2.3,10,0.23,NA
Ben Skowronek,WR,LA,NA,NA,1.18,12.69,NA,NA,0.08,0,0,NA,0,NA,1.73,NA,ben-skowronek-1,NumberFire,15491,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#22,269,119,2.32,4800,0.48,2.92,3000,0.97,2.32,10,0.23,NA
Brandon Powell,WR,MIN,NA,NA,0.81,8.21,NA,NA,0.07,0.49,2.93,NA,0.03,NA,1.63,NA,brandon-powell,NumberFire,13910,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#31,275,120,2.06,4400,0.47,2.49,3000,0.83,2.06,10,0.21,NA
Deven Thompkins,WR,TB,NA,NA,0.98,11.08,NA,NA,0.06,0,0,NA,0,NA,1.45,NA,deven-thompkins,NumberFire,15977,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#12,278,121,1.92,4400,0.44,2.43,3000,0.81,1.92,10,0.19,NA
Jalin Hyatt,WR,NYG,NA,NA,0.92,10.78,NA,NA,0.05,0,0,NA,0,NA,1.35,NA,jalin-hyatt,NumberFire,16183,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,#5,281,122,1.82,4900,0.37,2.29,3700,0.62,1.82,10,0.18,NA
Demario Douglas,WR,NE,NA,NA,0.93,10.33,NA,NA,0.05,0,0,NA,0,NA,1.3,NA,demario-douglas,NumberFire,16342,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,#16,284,123,1.76,5000,0.35,2.24,3000,0.75,1.76,10,0.18,NA
Zach Pascal,WR,ARI,NA,NA,0.77,10.11,NA,NA,0.04,0,0,NA,0,NA,1.24,NA,zach-pascal,NumberFire,13488,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#1,287,124,1.64,4500,0.36,2.02,3000,0.67,1.64,10,0.16,NA
Dyami Brown,WR,WSH,NA,NA,0.74,9.23,NA,NA,0.05,0,0,NA,0,NA,1.2,NA,dyami-brown,NumberFire,15292,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#11,291,125,1.57,4600,0.34,1.95,3100,0.63,1.57,10,0.16,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,0.73,9.7,NA,NA,0.04,0,0,NA,0,NA,1.19,NA,terrace-marshall-jr,NumberFire,15308,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#29,293,126,1.56,5400,0.29,1.93,3300,0.58,1.56,10,0.16,NA
David Bell,WR,CLE,NA,NA,0.72,8.27,NA,NA,0.05,0,0,NA,0,NA,1.1,NA,david-bell,NumberFire,15758,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#20,297,127,1.47,4900,0.3,1.84,3000,0.61,1.47,10,0.15,NA
Justyn Ross,WR,KC,NA,NA,0.49,6.48,NA,NA,0.04,0,0,NA,0,NA,0.88,NA,justyn-ross,NumberFire,15763,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#27,307,128,1.11,4300,0.26,1.37,3000,0.46,1.11,10,0.11,NA
Gunner Olszewski,WR,PIT,NA,NA,0.41,4.69,NA,NA,0.02,0.28,1.54,NA,0.02,NA,0.83,NA,gunner-olszewski,NumberFire,14555,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#32,310,129,1.03,4200,0.25,1.25,3000,0.42,1.03,10,0.1,NA
Devin Duvernay,WR,BAL,NA,NA,0.41,3.87,NA,NA,0.03,0.31,1.72,NA,0.02,NA,0.82,NA,devin-duvernay,NumberFire,14847,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#13,311,130,1.04,4600,0.23,1.26,3100,0.41,1.04,10,0.1,NA
Marvin Jones,WR,DET,NA,NA,0.41,5.17,NA,NA,0.05,0,0,NA,0,NA,0.8,NA,marvin-jones,NumberFire,10738,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#8,313,131,1.02,5700,0.18,1.23,3200,0.38,1.02,10,0.1,NA
Antoine Green,WR,DET,NA,NA,0.42,5.77,NA,NA,0.04,0,0,NA,0,NA,0.78,NA,antoine-green,NumberFire,16349,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#8,314,132,1.01,4400,0.23,1.23,3000,0.41,1.01,10,0.1,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.48,6.11,NA,NA,0.03,0,0,NA,0,NA,0.76,NA,xavier-hutchinson,NumberFire,16201,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#10,318,133,1.01,4200,0.24,1.26,3000,0.42,1.01,10,0.1,NA
John Metchie III,WR,HOU,NA,NA,0.48,5.86,NA,NA,0.03,0,0,NA,0,NA,0.74,NA,john-metchie-iii,NumberFire,15759,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#10,320,134,0.99,4700,0.21,1.24,3200,0.39,0.99,10,0.1,NA
Velus Jones,WR,CHI,NA,NA,0.32,3.98,NA,NA,0.02,0.3,1.45,NA,0.01,NA,0.71,NA,velus-jones,NumberFire,15767,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#9,322,135,0.84,4300,0.2,1.02,3000,0.34,0.84,NA,NA,NA
Malik Heath,WR,GB,NA,NA,0.37,4.85,NA,NA,0.03,0,0,NA,0,NA,0.64,NA,malik-heath,NumberFire,16413,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#3,323,136,0.83,4100,0.2,1.03,3000,0.34,0.83,10,0.08,NA
Danny Gray,WR,SF,NA,NA,0.37,4.61,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,danny-gray,NumberFire,15782,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#28,324,137,0.81,4100,0.2,1,3000,0.33,0.81,NA,NA,NA
Rakim Jarrett,WR,TB,NA,NA,0.4,4.81,NA,NA,0.02,0,0,NA,0,NA,0.62,NA,rakim-jarrett,NumberFire,16198,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#12,325,138,0.78,4100,0.19,0.99,3000,0.33,0.78,10,0.08,NA
Miles Boykin,WR,PIT,NA,NA,0.4,4.72,NA,NA,0.03,0,0,NA,0,NA,0.61,NA,miles-boykin,NumberFire,14125,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#32,327,139,0.83,4100,0.2,1.04,3000,0.35,0.83,10,0.08,NA
Quez Watkins,WR,PHI,NA,NA,0.38,4.5,NA,NA,0.02,0,0,NA,0,NA,0.58,NA,quez-watkins,NumberFire,14992,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#7,328,140,0.76,4800,0.16,0.95,3100,0.31,0.76,10,0.08,NA
Ray-Ray McCloud,WR,SF,NA,NA,0.38,3.67,NA,NA,0.03,0,0,NA,0,NA,0.51,NA,ray-ray-mccloud,NumberFire,13641,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#28,334,141,0.7,4200,0.17,0.91,NA,NA,0.7,NA,NA,NA
Matt Slater,WR,NE,NA,NA,0.18,2.09,NA,NA,0.01,0.3,1.65,NA,0.01,NA,0.48,NA,matt-slater,NumberFire,9200,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#16,336,142,0.54,4000,0.14,0.65,3000,0.22,0.54,10,0.05,NA
Keith Kirkwood,WR,NO,NA,NA,0.28,3.43,NA,NA,0.01,0,0,NA,0,NA,0.42,NA,keith-kirkwood,NumberFire,13882,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#17,344,143,0.54,4700,0.11,0.68,3000,0.23,0.54,10,0.05,NA
Derius Davis,WR,LAC,NA,NA,0.23,2.97,NA,NA,0.02,0,0,NA,0,NA,0.41,NA,derius-davis,NumberFire,16299,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.66,#25,347,144,0.53,4300,0.12,0.65,3000,0.22,0.53,10,0.05,NA
Jalen Nailor,WR,MIN,NA,NA,0.23,2.83,NA,NA,0.02,0,0,NA,0,NA,0.4,NA,jalen-nailor,NumberFire,15786,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#31,352,145,0.52,4100,0.13,0.63,3000,0.21,0.52,10,0.05,NA
Trinity Benson,WR,DET,NA,NA,0.21,2.81,NA,NA,0.02,0,0,NA,0,NA,0.38,NA,trinity-benson,NumberFire,14499,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#8,361,146,0.51,4000,0.13,0.61,NA,NA,0.51,NA,NA,NA
Tyler Scott,WR,CHI,NA,NA,0.24,2.82,NA,NA,0.02,0,0,NA,0,NA,0.38,NA,tyler-scott,NumberFire,16205,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#9,361,146,0.52,4600,0.11,0.64,3000,0.21,0.52,10,0.05,NA
Cedrick Wilson,WR,MIA,NA,NA,0.22,2.54,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,cedrick-wilson,NumberFire,13652,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#30,370,148,0.48,4400,0.11,0.59,3000,0.2,0.48,NA,NA,NA
Isaiah Coulter,WR,BUF,NA,NA,0.21,2.7,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,isaiah-coulter,NumberFire,14972,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#14,370,148,0.5,4000,0.13,0.6,NA,NA,0.5,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0.22,2.69,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,tim-jones,NumberFire,16005,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#24,376,150,0.5,4000,0.13,0.61,3000,0.2,0.5,10,0.05,NA
Trent Sherfield,WR,BUF,NA,NA,0.21,2.58,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,trent-sherfield,NumberFire,13893,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#14,376,150,0.48,4500,0.11,0.59,3000,0.2,0.48,10,0.05,NA
Trenton Irwin,WR,CIN,NA,NA,0.21,2.48,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,trenton-irwin,NumberFire,14551,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#21,382,152,0.41,4400,0.09,0.52,3000,0.17,0.41,10,0.04,NA
Jake Bobo,WR,SEA,NA,NA,0.21,2.61,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,jake-bobo,NumberFire,16393,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#19,382,152,0.43,4300,0.1,0.53,3000,0.18,0.43,10,0.04,NA
Khadarel Hodge,WR,ATL,NA,NA,0.17,2.31,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,khadarel-hodge,NumberFire,13963,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#23,390,154,0.38,4500,0.08,0.46,3000,0.15,0.38,10,0.04,NA
D'Wayne Eskridge,WR,SEA,NA,NA,0.21,2.33,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,d-wayne-eskridge,NumberFire,15302,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#19,390,154,0.4,4100,0.1,0.5,3000,0.17,0.4,NA,NA,NA
Austin Trammell,WR,LA,NA,NA,0.2,2.35,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,austin-trammell,NumberFire,16120,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#22,390,154,0.4,4200,0.1,0.5,3000,0.17,0.4,10,0.04,NA
Ihmir Smith-Marsette,WR,CAR,NA,NA,0.19,2.42,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,ihmir-smith-marsette,NumberFire,15434,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#29,395,157,0.4,4200,0.1,0.49,3000,0.16,0.4,10,0.04,NA
Tylan Wallace,WR,BAL,NA,NA,0.19,2.18,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,tylan-wallace,NumberFire,15285,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#13,395,157,0.37,4200,0.09,0.47,3000,0.16,0.37,10,0.04,NA
Tre'Quan Smith,WR,NO,NA,NA,0.19,2.41,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,tre-quan-smith,NumberFire,13645,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#17,395,157,0.4,4500,0.09,0.49,3000,0.16,0.4,10,0.04,NA
Scotty Miller,WR,ATL,NA,NA,0.17,2.22,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,scotty-miller,NumberFire,14280,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#23,395,157,0.37,4400,0.08,0.45,3000,0.15,0.37,NA,NA,NA
Demarcus Robinson,WR,LA,NA,NA,0.2,2.07,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,demarcus-robinson,NumberFire,12785,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#22,403,161,0.37,4500,0.08,0.47,3000,0.16,0.37,10,0.04,NA
Olamide Zaccheaus,WR,PHI,NA,NA,0.18,2.23,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,olamide-zaccheaus,NumberFire,14592,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#7,403,161,0.37,4700,0.08,0.46,3000,0.15,0.37,10,0.04,NA
