player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Josh Allen,QB,BUF,NA,31.2,20.8,245.4,NA,2,0.8,110.3,6.8,34.7,NA,0.5,NA,25.14,NA,13761,FleaFlicker,13589,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB1,20/31,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTrevor Lawrence,QB,JAC,NA,35.2,23.1,252.7,NA,2,0.8,105.9,4.3,20.8,NA,0.2,NA,24.23,NA,16242,FleaFlicker,15237,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB14,23/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36.4,24.6,276.1,NA,2,0.8,108.1,4.8,23.4,NA,0.1,NA,23.48,NA,12894,FleaFlicker,13116,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,30.6,20.7,282.8,NA,2,0.7,119,3.2,13.5,NA,0.2,NA,23.07,NA,17045,FleaFlicker,15698,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB5,20/30,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,36.6,24,275,NA,2,1,96.4,2.1,9.4,NA,0.1,NA,23.03,NA,13194,FleaFlicker,13968,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB31,24/36,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTC.J. Stroud,QB,HOU,NA,34.5,21.7,272.9,NA,2,0.6,106.5,2.8,13,NA,0.2,NA,22.59,NA,17589,FleaFlicker,16150,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB9,21/34,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.7,24.2,249.6,NA,2,0.7,107.9,1.9,5.2,NA,0.1,NA,22.2,NA,12102,FleaFlicker,12611,@DALSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,24/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,32.4,19.9,247.7,NA,2,0.7,104.6,1.6,4,NA,0.1,NA,21.7,NA,6038,FleaFlicker,9431,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB13,19/32,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,28.8,18.9,205.4,NA,2,0.6,110,6.6,31.1,NA,0.2,NA,21.34,NA,8598,FleaFlicker,10703,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB15,18/28,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.5,21.1,243.8,NA,2,0.8,106,3.3,13,NA,0.1,NA,20.51,NA,15522,FleaFlicker,14782,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB10,21/33,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,32.4,21.2,232.4,NA,1,0.7,97.4,9.1,46.7,NA,0.3,NA,20.25,NA,13775,FleaFlicker,13593,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,21/32,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.2,21.7,241.9,NA,2,0.8,105.7,2.9,11.8,NA,0.1,NA,20.08,NA,9372,FleaFlicker,11150,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB16,21/33,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,33,21.3,235.9,NA,2,0.8,108.2,3.6,12.9,NA,0.1,NA,19.88,NA,13758,FleaFlicker,13590,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB17,21/32,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,30.6,19.3,200.9,NA,1,0.7,93.7,9.8,51.9,NA,0.3,NA,19.46,NA,16262,FleaFlicker,15238,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB7,19/30,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,32.3,21,224.9,NA,1,0.8,96.4,6,29.5,NA,0.3,NA,18.5,NA,14664,FleaFlicker,14056,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB12,21/32,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,33.6,22.7,256.9,NA,1,0.9,100.1,3.2,12.7,NA,0.2,NA,17.09,NA,14906,FleaFlicker,14358,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB20,22/33,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.4,24.3,274.6,NA,1,0.8,101.4,1.8,5.9,NA,0.1,NA,16.6,NA,15533,FleaFlicker,14778,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB8,24/35,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,30.7,20,202,NA,1,0.7,93.9,5.9,27.6,NA,0.2,NA,16.28,NA,18099,FleaFlicker,16441,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB27,19/30,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,34.8,22.7,236.5,NA,1,0.8,94.7,3.5,15.6,NA,0.1,NA,16.26,NA,14853,FleaFlicker,14069,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB28,22/34,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,34.5,21.8,231.1,NA,1,0.7,91.7,2.9,10.8,NA,0.1,NA,16.01,NA,14860,FleaFlicker,14067,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB19,21/34,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTWill Levis,QB,TEN,NA,31.6,20.1,232.3,NA,1,0.8,97.8,3.3,11.3,NA,0.2,NA,15.9,NA,17623,FleaFlicker,16149,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB24,20/31,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,35.1,22.9,250.9,NA,1,0.7,93.8,1.8,4.9,NA,0.1,NA,15.88,NA,10315,FleaFlicker,11644,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,22/35,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenny Pickett,QB,PIT,NA,31.1,19.4,195.5,NA,1,0.8,90.1,3.8,14.9,NA,0.2,NA,14.67,NA,16811,FleaFlicker,15692,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB30,19/31,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,33.6,20.2,230,NA,1,0.8,91.7,2.2,6,NA,0.1,NA,14.62,NA,5336,FleaFlicker,9064,NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB21,20/33,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,33.5,22,223.2,NA,1,0.8,93.4,2.1,8.9,NA,0.1,NA,14.49,NA,16908,FleaFlicker,15696,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB32,21/33,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,31.2,19.2,201.7,NA,1,0.7,90.9,3.2,13.8,NA,0.1,NA,14.46,NA,17602,FleaFlicker,16148,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB26,19/31,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,32.6,20.9,224.6,NA,1,0.8,93.8,1.6,5.5,NA,0.1,NA,14.36,NA,17695,FleaFlicker,16159,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB25,20/32,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,39.6,25.4,139,NA,1,0.4,78.8,3.6,7.5,NA,0.1,NA,13.24,NA,12079,FleaFlicker,12616,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB44,25/39,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZach Wilson,QB,NYJ,NA,38.5,23.2,221.2,NA,0.5,0.8,76.8,3.4,17.8,NA,0,NA,12.72,NA,16233,FleaFlicker,15239,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB29,23/38,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,16.4,10.5,148.8,NA,1,0.6,113.5,1.8,10.6,NA,0.1,NA,12.14,NA,16987,FleaFlicker,15693,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB18,10/16,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,29.8,18.4,140.5,NA,1,0.6,85.4,3.9,11.9,NA,0.1,NA,11.45,NA,11615,FleaFlicker,12476,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB37,18/29,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,NYJ,NA,15.4,9.2,134.3,NA,1,0.6,111.5,1.2,6.1,NA,0.1,NA,10.37,NA,11294,FleaFlicker,12381,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB42,9/15,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,0,0,112.5,NA,1,0.5,0,0,9.9,NA,0.1,NA,10.03,NA,16880,FleaFlicker,15697,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB22,0/0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,HOU,NA,15.6,9.4,99.4,NA,1,0.4,101.8,1.4,5.4,NA,0.1,NA,9.15,NA,8800,FleaFlicker,10948,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,9/15,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,15,9.4,102.4,NA,0.5,0.5,80.4,1.2,5.1,NA,0.1,NA,6.99,NA,13810,FleaFlicker,13595,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB40,9/15,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,15.1,9.8,78.7,NA,0.4,0.3,73.8,0.9,2.8,NA,0,NA,5.32,NA,8514,FleaFlicker,10697,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB36,9/15,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0,0,15.3,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.86,NA,14722,FleaFlicker,14057,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB43,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,10.4,NA,0.1,0,0,0,0.5,NA,0,NA,0.79,NA,13770,FleaFlicker,13592,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31.99,21.03,233.05,NA,1.52,0.66,NA,10.02,47.13,NA,0.77,NA,23.09,NA,jalen-hurts,NumberFire,14783,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.17,31.01,#19,1,1,23.76,NA,NA,23.98,8000,3,23.76,40,0.59,NA
Josh Allen,QB,BUF,NA,32.47,21.95,247.04,NA,1.87,0.68,NA,6.87,34.91,NA,0.57,NA,22.55,NA,josh-allen,NumberFire,13589,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.66,30.44,#30,2,2,23.23,NA,NA,23.46,8100,2.9,23.23,38,0.61,NA
Justin Fields,QB,CHI,NA,29.84,19.23,211.59,NA,1.43,0.76,NA,10.04,48.47,NA,0.45,NA,19.58,NA,justin-fields,NumberFire,15238,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.83,27.33,#31,3,3,20.37,8300,2.45,20.72,7100,2.92,20.37,31,0.66,NA
Lamar Jackson,QB,BAL,NA,32.91,21.83,237.58,NA,1.32,0.72,NA,8.87,50.5,NA,0.25,NA,19.38,NA,lamar-jackson,NumberFire,13593,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.64,27.12,#7,4,4,20.09,NA,NA,20.4,7600,2.68,20.09,36,0.56,NA
Patrick Mahomes,QB,KC,NA,34.7,23.41,242.66,NA,1.82,0.63,NA,4.98,23.07,NA,0.2,NA,19.03,NA,patrick-mahomes,NumberFire,13116,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,26.76,#17,5,5,19.62,NA,NA,19.79,7700,2.57,19.62,35,0.56,NA
Brock Purdy,QB,SF,NA,32.65,21.65,271.12,NA,1.84,0.7,NA,3.48,14.23,NA,0.17,NA,18.98,NA,brock-purdy,NumberFire,15698,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.26,26.7,#2,6,6,19.69,NA,NA,19.87,6800,2.92,19.69,32,0.62,NA
Dak Prescott,QB,DAL,NA,36.46,24.68,264.89,NA,1.75,0.73,NA,4.13,18.57,NA,0.21,NA,18.96,NA,dak-prescott,NumberFire,12620,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.24,26.68,#3,7,7,19.64,8500,2.31,19.87,7900,2.52,19.64,33,0.6,NA
Trevor Lawrence,QB,JAC,NA,34.48,22.74,253.38,NA,1.47,0.73,NA,4.1,17.39,NA,0.21,NA,17.05,NA,trevor-lawrence,NumberFire,15237,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.43,24.67,#21,9,8,17.72,7900,2.24,18.05,6600,2.73,17.72,30,0.59,NA
Tua Tagovailoa,QB,MIA,NA,34.82,23.3,273.43,NA,1.72,0.75,NA,1.34,5.39,NA,0.06,NA,16.97,NA,tua-tagovailoa,NumberFire,14778,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36,24.58,#6,10,9,17.71,8000,2.21,17.89,7800,2.29,17.71,29,0.61,NA
Russell Wilson,QB,DEN,NA,28.85,19.12,198.3,NA,1.46,0.52,NA,6.77,33.82,NA,0.21,NA,16.86,NA,russell-wilson,NumberFire,10703,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25,24.47,#12,11,10,17.39,NA,NA,17.68,6100,2.9,17.39,26,0.67,NA
Nick Mullens,QB,MIN,NA,36.21,23.29,261.88,NA,1.5,0.93,NA,2.56,10.92,NA,0.13,NA,16.25,NA,nick-mullens,NumberFire,13968,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,23.82,#22,12,11,17.18,7000,2.45,17.35,5300,3.27,17.18,24,0.72,NA
Jared Goff,QB,DET,NA,33.91,23.01,244.38,NA,1.71,0.63,NA,1.71,6.32,NA,0.09,NA,16.17,NA,jared-goff,NumberFire,12611,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,23.74,#10,13,12,16.84,7800,2.16,17.05,6900,2.47,16.84,29,0.58,NA
Jake Browning,QB,CIN,NA,32.78,21.77,246.04,NA,1.39,0.66,NA,3.19,13.55,NA,0.13,NA,15.85,NA,jake-browning,NumberFire,14358,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,23.4,#13,15,13,16.54,NA,NA,16.76,5700,2.94,16.54,28,0.59,NA
Matthew Stafford,QB,LA,NA,33.64,20.28,232.14,NA,1.71,0.73,NA,1.71,6.76,NA,0.08,NA,15.7,NA,matthew-stafford,NumberFire,9431,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16,23.24,#5,16,14,16.45,NA,NA,16.55,6300,2.63,16.45,37,0.44,NA
Geno Smith,QB,SEA,NA,32.84,21.53,241.79,NA,1.48,0.9,NA,3.21,13.17,NA,0.14,NA,15.69,NA,geno-smith-1,NumberFire,11150,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15,23.23,#23,17,15,16.59,6600,2.51,16.77,5800,2.89,16.59,26,0.64,NA
Kyler Murray,QB,ARI,NA,31.82,20.91,221.18,NA,1.01,0.64,NA,6.25,29.77,NA,0.27,NA,15.6,NA,kyler-murray,NumberFire,14056,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,23.13,#15,18,16,16.24,7600,2.14,16.58,6400,2.59,16.24,28,0.58,NA
Baker Mayfield,QB,TB,NA,32.62,21.16,235.96,NA,1.39,0.86,NA,3.46,14.06,NA,0.13,NA,15.08,NA,baker-mayfield,NumberFire,13590,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,22.58,#16,19,17,15.9,7300,2.18,16.16,6000,2.69,15.9,27,0.59,NA
Gardner Minshew,QB,IND,NA,34.48,21.77,231.11,NA,1.29,0.69,NA,3.24,13.53,NA,0.14,NA,14.79,NA,gardner-minshew,NumberFire,14067,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31,22.27,#9,22,18,15.47,6800,2.28,15.74,5900,2.67,15.47,34,0.46,NA
Jordan Love,QB,GB,NA,32.64,20.68,221.07,NA,1.36,0.73,NA,3.52,13.37,NA,0.15,NA,14.65,NA,jordan-love,NumberFire,14782,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,22.12,#25,23,19,15.41,7500,2.05,15.65,6500,2.41,15.41,27,0.57,NA
Taylor Heinicke,QB,ATL,NA,29.43,18.04,207.95,NA,1.35,0.9,NA,3.86,16.51,NA,0.21,NA,14.46,NA,taylor-heinicke,NumberFire,12476,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,21.92,#14,24,20,15.35,6500,2.36,15.58,4800,3.25,15.35,20,0.77,NA
Derek Carr,QB,NO,NA,34.42,22.32,236.43,NA,1.3,0.67,NA,1.62,6.02,NA,0.05,NA,13.97,NA,derek-carr,NumberFire,11644,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,21.4,#20,27,21,14.63,NA,NA,14.81,5400,2.74,14.63,20,0.73,NA
Tommy DeVito,QB,NYG,NA,27.69,17.92,190.37,NA,0.82,0.6,NA,6.55,29.07,NA,0.19,NA,13.15,NA,tommy-devito,NumberFire,16441,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,20.52,#28,31,22,13.7,NA,NA,14.06,5000,2.81,13.7,24,0.57,NA
Sam Howell,QB,WSH,NA,32.83,21.07,213.95,NA,0.96,0.76,NA,3.55,15.05,NA,0.14,NA,12.99,NA,sam-howell,NumberFire,15693,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,20.35,#4,32,23,13.74,7200,1.91,13.9,6200,2.24,13.74,28,0.49,NA
Ryan Tannehill,QB,TEN,NA,30.12,19.49,222.85,NA,1.05,0.73,NA,1.81,8.21,NA,0.09,NA,12.71,NA,ryan-tannehill,NumberFire,10697,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,20.05,#27,36,24,13.47,6500,2.07,13.65,5000,2.73,13.47,20,0.67,NA
Easton Stick,QB,LAC,NA,35.09,22.53,232.44,NA,0.88,0.76,NA,2.75,11.32,NA,0.1,NA,12.65,NA,easton-stick,NumberFire,14069,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,19.98,#11,37,25,13.43,NA,NA,13.66,5000,2.73,13.43,20,0.67,NA
Joe Flacco,QB,CLE,NA,31.33,19.15,220.17,NA,1.06,0.68,NA,2.09,6.99,NA,0.09,NA,12.5,NA,joe-flacco,NumberFire,9064,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,19.82,#18,38,26,13.17,7100,1.85,13.43,5500,2.44,13.17,26,0.51,NA
Trevor Siemian,QB,NYJ,NA,30.82,18.38,205.63,NA,1.19,0.93,NA,2.43,9.9,NA,0.09,NA,12.37,NA,trevor-siemian,NumberFire,12381,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06,19.68,#32,39,27,13.29,6400,2.08,13.48,4700,2.87,13.29,20,0.66,NA
Case Keenum,QB,HOU,NA,31.25,18.78,198.82,NA,1.07,0.72,NA,2.9,10.85,NA,0.12,NA,12.16,NA,case-keenum,NumberFire,10948,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,19.45,#1,41,28,12.86,6300,2.04,13.13,4900,2.68,12.86,20,0.64,NA
Bailey Zappe,QB,NE,NA,31.54,20.69,229.17,NA,0.84,0.71,NA,2.13,8.45,NA,0.06,NA,12.06,NA,bailey-zappe,NumberFire,15696,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,19.35,#29,43,29,12.76,NA,NA,12.93,4900,2.64,12.76,20,0.64,NA
Mason Rudolph,QB,PIT,NA,30.05,18.84,204.74,NA,0.98,0.95,NA,2.46,10.19,NA,0.11,NA,11.66,NA,mason-rudolph,NumberFire,13595,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,18.91,#26,47,30,12.6,NA,NA,12.76,4800,2.66,12.6,20,0.63,NA
Bryce Young,QB,CAR,NA,30.33,18.81,182.97,NA,0.94,0.65,NA,3.57,15.87,NA,0.13,NA,11.66,NA,bryce-young,NumberFire,16148,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,18.91,#24,47,30,12.34,6300,1.96,12.61,4700,2.68,12.34,20,0.62,NA
Aidan O'Connell,QB,LV,NA,31.43,19.85,207.72,NA,0.94,0.7,NA,1.66,6.84,NA,0.05,NA,11.42,NA,aidan-o-connell,NumberFire,16159,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,18.65,#8,52,32,12.11,NA,NA,12.27,5200,2.36,12.11,23,0.53,NA
Josh Allen,QB,BUF,NA,NA,NA,270.34,NA,1.95,0.95,NA,NA,38.7,NA,0.32,0.17,22.54,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Patrick Mahomes,QB,KC,NA,NA,NA,296.76,NA,2.04,0.72,NA,NA,21.78,NA,0.17,0.02,21.93,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jalen Hurts,QB,PHI,NA,NA,NA,240.35,NA,1.71,0.62,NA,NA,37.45,NA,0.38,0.1,21.22,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brock Purdy,QB,SF,NA,NA,NA,295.17,NA,1.94,0.74,NA,NA,15.86,NA,0.13,0.04,20.47,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Dak Prescott,QB,DAL,NA,NA,NA,281.53,NA,2,0.95,NA,NA,15.65,NA,0.2,0.09,20.13,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Trevor Lawrence,QB,JAX,NA,NA,NA,251.36,NA,1.67,0.88,NA,NA,23.79,NA,0.22,0.19,18.61,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Russell Wilson,QB,DEN,NA,NA,NA,218.88,NA,1.54,0.64,NA,NA,29.63,NA,0.31,0.06,18.34,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,NA,NA,187.72,NA,1.18,0.63,NA,NA,54.73,NA,0.29,0.06,18.18,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
