player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Wolford, John",QB,TBB,NA,0.3,0.1,2,NA,0,0,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,15035,NOS,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,CLE,NA,0.2,0.2,1,NA,0,0,NA,0.2,0,NA,0,0,0.1,NA,NA,FantasySharks,12623,NYJ,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,38,26,260,NA,1.7,1,NA,6,36,NA,0.6,NA,27,NA,16228,FFToday,13589,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,30,20,240,NA,1.3,1,NA,8,37,NA,0.9,NA,26.3,NA,17116,FFToday,14783,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,34,23,268,NA,2,1,NA,4,14,NA,0.1,NA,23.4,NA,15681,FFToday,12620,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31,21,224,NA,1.2,0,NA,8,51,NA,0.3,NA,22.9,NA,16255,FFToday,13593,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31,22,272,NA,2,0,NA,2,6,NA,0.1,NA,22.8,NA,18184,FFToday,15698,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36,23,251,NA,1.6,1,NA,5,30,NA,0.1,NA,22.6,NA,15946,FFToday,13116,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,28,18,191,NA,1.3,0,NA,12,60,NA,0.2,NA,22,NA,17568,FFToday,15238,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,32,21,220,NA,1,1,NA,8,36,NA,0.3,NA,20.4,NA,16663,FFToday,14056,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,35,22,262,NA,1.5,0,NA,2,11,NA,0,NA,20.2,NA,18666,FFToday,16150,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,36,22,245,NA,1.5,1,NA,3,12,NA,0.1,NA,20.1,NA,17146,FFToday,14782,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,35,23,266,NA,1.6,1,NA,1,3,NA,0,NA,20,NA,11001,FFToday,9431,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,37,24,246,NA,1.3,1,NA,3,18,NA,0.1,NA,19.9,NA,18530,FFToday,16154,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,32,19,240,NA,1.2,1,NA,3,22,NA,0.1,NA,19.6,NA,16711,FFToday,14063,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,33,21,253,NA,1.2,1,NA,4,15,NA,0.1,NA,19.6,NA,15522,FFToday,12616,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,33,22,246,NA,1.3,1,NA,3,9,NA,0.1,NA,19,NA,18721,FFToday,14358,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34,21,253,NA,1.4,1,NA,2,7,NA,0,NA,19,NA,16116,FFToday,13590,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35,23,250,NA,1.5,1,NA,1,3,NA,0,NA,18.8,NA,15589,FFToday,12611,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,32,22,259,NA,1.3,1,NA,1,6,NA,0,NA,18.8,NA,13362,FFToday,11150,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,31,21,249,NA,1.4,1,NA,2,5,NA,0,NA,18.6,NA,17221,FFToday,14778,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,34,22,248,NA,1.4,1,NA,1,5,NA,0,NA,18.5,NA,14145,FFToday,11644,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,29,18,218,NA,1,1,NA,7,30,NA,0.1,NA,18.5,NA,12034,FFToday,10413,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,37,22,241,NA,1.3,1,NA,0,0,NA,0,NA,17.3,NA,2913,FFToday,9064,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,30,19,222,NA,1,1,NA,2,15,NA,0.1,NA,17.2,NA,16710,FFToday,14069,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,32,20,226,NA,1.2,1,NA,1,5,NA,0,NA,16.6,NA,15817,FFToday,13125,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,29,19,213,NA,1,1,NA,3,15,NA,0,NA,16.2,NA,15411,FFToday,12476,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,32,20,213,NA,1,1,NA,4,15,NA,0,NA,16.2,NA,12283,FFToday,10697,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,31,21,218,NA,1.1,1,NA,3,8,NA,0,NA,16.1,NA,16656,FFToday,14067,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,32,19,223,NA,1,1,NA,2,7,NA,0,NA,15.9,NA,16274,FFToday,13595,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,29,18,215,NA,1,1,NA,1,2,NA,0,NA,15,NA,18607,FFToday,16159,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,NYJ,NA,31,17,193,NA,0.9,1,NA,2,12,NA,0,NA,14.5,NA,15309,FFToday,12381,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,29,18,193,NA,0.8,1,NA,5,15,NA,0,NA,14.4,NA,18704,FFToday,16148,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,28,17,193,NA,0.8,1,NA,2,6,NA,0,NA,13.5,NA,18261,FFToday,15696,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31.7,20.9,242.8,NA,2,0.8,109.9,9,39.4,NA,0.8,NA,26.9,NA,15581,FleaFlicker,14783,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB2,20/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,36.3,24.5,281.4,NA,2,0.8,108.7,4.2,16.7,NA,0.2,NA,25.1,NA,12159,FleaFlicker,12620,DETW 20-19,NA,NA,NA,NA,NA,NA,NA,NA,7,25.1,QB4,24/36,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,33.5,22.4,245.6,NA,2,0.9,108.8,6.3,34,NA,0.5,NA,25.04,NA,13761,FleaFlicker,13589,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB1,22/33,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31,21.4,288.5,NA,2,0.6,118.8,2.9,10.5,NA,0.1,NA,23.14,NA,17045,FleaFlicker,15698,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,QB5,21/31,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36.5,24.1,270.5,NA,2,0.8,107.4,4.8,25.8,NA,0.1,NA,23.13,NA,12894,FleaFlicker,13116,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB6,24/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.2,21.7,269,NA,2,0.5,106.1,2.5,12,NA,0.1,NA,22.27,NA,17589,FleaFlicker,16150,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB8,21/34,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,36.1,23.9,252.8,NA,2,0.8,103,1.6,4.5,NA,0.1,NA,21.93,NA,12102,FleaFlicker,12611,@DALL 19-20,NA,NA,NA,NA,NA,NA,NA,NA,9,21.93,QB12,23/36,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,33.4,21.3,257.2,NA,2,0.8,107.8,1.3,3.5,NA,0,NA,21.83,NA,6038,FleaFlicker,9431,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB10,21/33,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.9,21.1,232.2,NA,1,0.5,100.5,8.9,48.6,NA,0.3,NA,21.01,NA,13775,FleaFlicker,13593,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB3,21/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,34.3,21.6,244.2,NA,2,0.9,103.1,2.9,12.3,NA,0.1,NA,20.26,NA,15522,FleaFlicker,14782,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,QB11,21/34,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,32.8,21.6,245,NA,2,0.8,109.4,2.3,10.6,NA,0.1,NA,19.85,NA,9372,FleaFlicker,11150,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB14,21/32,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,33.3,20.9,237.2,NA,2,0.9,102.7,3.1,11.6,NA,0.1,NA,19.64,NA,13758,FleaFlicker,13590,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB15,20/33,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,29.7,18.5,194.4,NA,1,0.6,93.2,10.2,53.4,NA,0.3,NA,19.34,NA,16262,FleaFlicker,15238,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB7,18/29,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,32.4,21,220.4,NA,1,0.8,95.8,6.6,31.4,NA,0.3,NA,18.26,NA,14664,FleaFlicker,14056,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,QB13,21/32,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,38.3,24.3,239.8,NA,1,1,78.7,3,16.4,NA,0.2,NA,16.71,NA,16987,FleaFlicker,15693,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,QB25,24/38,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,33.8,22.8,251.6,NA,1,1,99.4,3.1,11.5,NA,0.1,NA,16.51,NA,14906,FleaFlicker,14358,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB19,22/33,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,35.6,22.9,226.6,NA,1,0.9,90.9,3.3,19.2,NA,0.2,NA,16.41,NA,17796,FleaFlicker,16154,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB39,22/35,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,30.3,18.8,201.1,NA,1,0.8,91.1,6.2,28.3,NA,0.2,NA,16.05,NA,7592,FleaFlicker,10413,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB26,18/30,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,34,23.2,263.6,NA,1,0.9,100.5,1.8,5.7,NA,0.1,NA,15.81,NA,15533,FleaFlicker,14778,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB9,23/34,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,31.6,20.5,223.9,NA,1,0.8,96.6,2.8,15.3,NA,0.1,NA,15.72,NA,14853,FleaFlicker,14069,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB28,20/31,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,34.3,22.6,251,NA,1,0.8,96.6,1.6,5.2,NA,0,NA,15.67,NA,10315,FleaFlicker,11644,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB18,22/34,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,32.4,21.1,222.6,NA,1,0.7,96.1,3,10.6,NA,0.1,NA,15.25,NA,14860,FleaFlicker,14067,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB17,21/32,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,28.9,18.1,210.7,NA,1,1,83.9,3.7,19.2,NA,0.2,NA,15.12,NA,14770,FleaFlicker,14063,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,QB37,18/28,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,32.1,20.3,224.2,NA,1,0.9,93.8,1.9,11.3,NA,0.1,NA,15.06,NA,12960,FleaFlicker,13125,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,20/32,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,35.5,21.2,230.7,NA,1,0.9,89,1.6,4.8,NA,0.1,NA,14.34,NA,5336,FleaFlicker,9064,NYJW 37-20,NA,NA,NA,NA,NA,NA,NA,NA,5,14.34,QB20,21/35,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,31.5,19.4,213.6,NA,1,0.9,92.5,2.5,9.8,NA,0.1,NA,14.24,NA,13810,FleaFlicker,13595,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,QB29,19/31,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,29.5,18.8,207.5,NA,1,0.8,95,3.1,14.8,NA,0.1,NA,14.16,NA,11615,FleaFlicker,12476,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB32,18/29,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,31.6,20.1,223.3,NA,1,0.8,96.6,1.4,4.6,NA,0.1,NA,14.06,NA,17695,FleaFlicker,16159,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB27,20/31,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,29.8,18.5,195.6,NA,1,0.8,93.3,4.4,13.8,NA,0.1,NA,14.04,NA,17602,FleaFlicker,16148,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB22,18/29,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,23.7,14.9,193.6,NA,1,0.7,102.3,2.5,10,NA,0.1,NA,13.96,NA,17623,FleaFlicker,16149,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB24,14/23,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,29.9,19,208.1,NA,1,0.9,98.1,1.8,7.8,NA,0.1,NA,13.64,NA,16908,FleaFlicker,15696,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB31,19/29,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,NYJ,NA,31.2,17.3,190.8,NA,1,1,84.1,2.4,10.4,NA,0.1,NA,12.88,NA,11294,FleaFlicker,12381,@CLEL 20-37,NA,NA,NA,NA,NA,NA,NA,NA,7,12.88,QB34,17/31,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,23.1,14.9,167.4,NA,1,0.6,97.6,2.3,8.9,NA,0.1,NA,12.54,NA,12079,FleaFlicker,12616,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,QB30,14/23,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,15.8,10,85.6,NA,0.4,0.4,81.3,1.9,5.7,NA,0,NA,5.79,NA,8514,FleaFlicker,10697,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,10/15,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,0,0,19.8,NA,0.1,0.1,0,0,0.2,NA,0,NA,1.19,NA,18099,FleaFlicker,16441,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB35,0/0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,0,0,17.7,NA,0.1,0.1,0,0,0,NA,0,NA,1.07,NA,13194,FleaFlicker,13968,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB21,0/0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,13.8,NA,0.1,0.1,0,0,0.3,NA,0,NA,1,NA,13770,FleaFlicker,13592,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,QB40,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0,0,15.3,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.86,NA,14722,FleaFlicker,14057,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Fromm,QB,WAS,NA,0,0,17.7,NA,0,0.1,0,0,0,NA,0,NA,0.85,NA,15624,FleaFlicker,14781,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,0,0,8.2,NA,0.1,0,0,0,0.6,NA,0,NA,0.73,NA,16811,FleaFlicker,15692,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,QB33,0/0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,33.58,22.43,247.94,NA,1.72,0.71,NA,9.83,44.64,NA,0.82,NA,24.49,NA,jalen-hurts,NumberFire,14783,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.52,32.46,#32,1,1,25.17,9200,2.74,25.38,8300,3.06,25.17,40,0.63,NA
Dak Prescott,QB,DAL,NA,37.13,24.63,280.48,NA,2.27,0.74,NA,4.87,22.82,NA,0.32,NA,22.64,NA,dak-prescott,NumberFire,12620,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.74,30.54,#22,2,2,23.4,8500,2.75,23.64,7800,3.03,23.4,33,0.71,NA
Lamar Jackson,QB,BAL,NA,32.59,21.56,242.15,NA,1.66,0.71,NA,9.47,56.26,NA,0.36,NA,22.19,NA,lamar-jackson,NumberFire,13593,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.31,30.07,#4,3,3,22.88,7900,2.9,23.2,7700,3.01,22.88,35,0.65,NA
Brock Purdy,QB,SF,NA,32.32,21.88,292.72,NA,2.26,0.69,NA,3.7,15.15,NA,0.19,NA,21.76,NA,brock-purdy,NumberFire,15698,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,29.62,#31,4,4,22.43,8500,2.64,22.62,7000,3.23,22.43,32,0.7,NA
Josh Allen,QB,BUF,NA,32.59,21.65,233.62,NA,1.8,0.73,NA,6.16,30.75,NA,0.49,NA,20.8,NA,josh-allen,NumberFire,13589,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.99,28.61,#12,5,5,21.55,8800,2.45,21.74,8200,2.65,21.55,36,0.6,NA
Patrick Mahomes,QB,KC,NA,34.98,23.4,261.32,NA,1.79,0.64,NA,4.54,21.06,NA,0.18,NA,19.36,NA,patrick-mahomes,NumberFire,13116,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.62,27.1,#29,7,6,19.94,8000,2.49,20.1,7500,2.68,19.94,35,0.57,NA
C.J. Stroud,QB,HOU,NA,33.28,21.42,264.45,NA,1.61,0.67,NA,2.8,11.29,NA,0.15,NA,17.39,NA,c-j-stroud,NumberFire,16150,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.75,25.03,#23,8,7,18.04,7800,2.31,18.26,7100,2.57,18.04,31,0.58,NA
