player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,rush_att,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Sokol, Matt",TE,NEP,NA,0.2,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15213,@LVR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kroft, Tyler",TE,MIA,NA,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12212,CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wells, David",TE,TBB,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14355,DET,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",TE,PHI,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15804,@NYJ,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogletree, Andrew",TE,IND,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15916,@JAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,7,68,NA,NA,0.7,NA,11,NA,13217,FFToday,11244,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,5,65,NA,NA,0.5,NA,9.5,NA,16600,FFToday,14138,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6,63,NA,NA,0.5,NA,9.3,NA,16268,FFToday,13671,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,5,53,NA,NA,0.4,NA,7.7,NA,17140,FFToday,14867,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,5,59,NA,NA,0.3,NA,7.7,NA,18573,FFToday,16214,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4,52,NA,NA,0.4,NA,7.6,NA,15929,FFToday,13299,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,NA,5,57,NA,NA,0.3,NA,7.5,NA,15340,FFToday,12263,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,6,56,NA,NA,0.3,NA,7.4,NA,15862,FFToday,13189,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,4,47,NA,NA,0.3,NA,6.5,NA,14335,FFToday,11647,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4,44,NA,NA,0.3,NA,6.2,NA,18072,FFToday,15799,LAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4,49,NA,NA,0.2,NA,6.1,NA,16151,FFToday,13674,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3,43,NA,NA,0.3,NA,6.1,NA,16152,FFToday,13772,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,4,42,NA,NA,0.3,NA,6,NA,13104,FFToday,11247,LAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3,43,NA,NA,0.2,NA,5.5,NA,16344,FFToday,13675,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3,43,NA,NA,0.2,NA,5.5,NA,17682,FFToday,15329,WAS,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,4,41,NA,NA,0.2,NA,5.3,NA,15603,FFToday,12676,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,4,41,NA,NA,0.2,NA,5.3,NA,15605,FFToday,12678,ARI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,4,40,NA,NA,0.2,NA,5.2,NA,16564,FFToday,14137,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3,38,NA,NA,0.2,NA,5,NA,15971,FFToday,13192,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,NA,3,39,NA,NA,0.1,NA,4.5,NA,16003,FFToday,13193,WAS,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,3,32,NA,NA,0.2,NA,4.4,NA,18167,FFToday,15889,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,3,27,NA,NA,0.2,NA,3.9,NA,18569,FFToday,16213,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2,25,NA,NA,0.2,NA,3.7,NA,17585,FFToday,15419,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,NA,2,23,NA,NA,0.2,NA,3.5,NA,16189,FFToday,13680,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2,23,NA,NA,0.2,NA,3.5,NA,16629,FFToday,14143,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,2,28,NA,NA,0.1,NA,3.4,NA,15865,FFToday,13236,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,2,28,NA,NA,0.1,NA,3.4,NA,16176,FFToday,13676,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2,27,NA,NA,0.1,NA,3.3,NA,18171,FFToday,15802,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,2,23,NA,NA,0.1,NA,2.9,NA,17296,FFToday,14341,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,2,18,NA,NA,0.1,NA,2.4,NA,17231,FFToday,14870,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,NA,1,15,NA,NA,0.1,NA,2.1,NA,16704,FFToday,14141,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,1,14,NA,NA,0.1,NA,2,NA,18586,FFToday,16212,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,NA,1,13,NA,NA,0.1,NA,1.9,NA,16281,FFToday,13672,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,NA,1,13,NA,NA,0.1,NA,1.9,NA,18227,FFToday,15803,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1,11,NA,NA,0.1,NA,1.7,NA,15080,FFToday,13424,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1,10,NA,NA,0.1,NA,1.6,NA,17587,FFToday,15337,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,1,8,NA,NA,0.1,NA,1.4,NA,15610,FFToday,12677,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1,13,NA,NA,0,NA,1.3,NA,16376,FFToday,13246,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1,13,NA,NA,0,NA,1.3,NA,15336,FFToday,12317,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,1,10,NA,NA,0,NA,1,NA,18148,FFToday,15794,LAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1,7,NA,NA,0,NA,0.7,NA,18134,FFToday,15798,TEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.6,6.6,71.2,NA,NA,1,0,13.08,NA,9360,FleaFlicker,11244,DENW 19-8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,13.08,TE1,1,71.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,5.8,5.8,63.5,NA,NA,0.5,0,9.01,NA,14677,FleaFlicker,14138,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE2,0.5,63.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,5.2,5.2,57.7,NA,NA,0.4,0,8.37,NA,13829,FleaFlicker,13671,@TENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE3,0.4,57.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,5.1,5.1,50.5,NA,NA,0.3,0,6.57,NA,12906,FleaFlicker,13189,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,TE7,0.3,50.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,3.7,3.7,47.3,NA,NA,0.3,0,6.55,NA,13023,FleaFlicker,13299,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,TE5,0.3,47.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.3,4.3,47.8,NA,NA,0.3,0,6.48,NA,17681,FleaFlicker,16214,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,TE4,0.3,47.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.9,3.9,44.3,NA,NA,0.3,0,6.43,NA,15573,FleaFlicker,14867,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE9,0.3,44.3,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,4.4,4.4,51,NA,NA,0.2,0,6.32,NA,11261,FleaFlicker,12263,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE6,0.2,51,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.1,4.1,47.2,NA,NA,0.2,0,6.06,NA,13813,FleaFlicker,13674,@NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,TE8,0.2,47.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.6,3.6,39.2,NA,NA,0.3,0,5.7,NA,13853,FleaFlicker,13772,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,TE26,0.3,39.2,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,3.7,3.7,39.9,NA,NA,0.3,0,5.53,NA,10353,FleaFlicker,11647,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,TE15,0.3,39.9,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,3.9,3.9,37.3,NA,NA,0.3,0,5.51,NA,9376,FleaFlicker,11247,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,TE21,0.3,37.3,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.1,3.1,41.7,NA,NA,0.2,0,5.47,NA,16256,FleaFlicker,15329,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,TE12,0.2,41.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.7,3.7,38.2,NA,NA,0.3,0,5.35,NA,16933,FleaFlicker,15799,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,TE14,0.3,38.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.4,3.4,36.3,NA,NA,0.2,0,4.99,NA,12088,FleaFlicker,12676,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,TE10,0.2,36.3,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3.5,3.5,35.3,NA,NA,0.2,0,4.95,NA,12140,FleaFlicker,12678,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,TE17,0.2,35.3,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.2,3.2,35.7,NA,NA,0.2,0,4.61,NA,13980,FleaFlicker,13847,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,TE30,0.2,35.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,3.3,3.3,33.1,NA,NA,0.2,0,4.37,NA,16912,FleaFlicker,15889,BALSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,TE20,0.2,33.1,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,2.6,2.6,28.2,NA,NA,0.3,0,4.36,NA,14734,FleaFlicker,14143,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE27,0.3,28.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.2,3.2,33.6,NA,NA,0.2,0,4.34,NA,12904,FleaFlicker,13192,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE16,0.2,33.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,2.7,2.7,32.1,NA,NA,0.2,0,4.27,NA,12974,FleaFlicker,13193,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,TE29,0.2,32.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,2.9,2.9,31,NA,NA,0.2,0,4.1,NA,12972,FleaFlicker,13236,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE24,0.2,31,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.6,2.6,27.2,NA,NA,0.2,0,3.78,NA,16937,FleaFlicker,15802,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE23,0.2,27.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.7,2.7,28.8,NA,NA,0.1,0,3.76,NA,14665,FleaFlicker,14137,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE28,0.1,28.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,2.7,2.7,25.6,NA,NA,0.2,0,3.55,NA,13774,FleaFlicker,13680,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,TE25,0.2,25.6,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,2.3,2.3,23.3,NA,NA,0.2,0,3.45,NA,14701,FleaFlicker,14141,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,TE31,0.2,23.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2.3,2.3,24,NA,NA,0.1,0,3.28,NA,16340,FleaFlicker,15419,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,TE39,0.1,24,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,2.4,2.4,22.1,NA,NA,0.2,0,3.21,NA,17585,FleaFlicker,16213,NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE13,0.2,22.1,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,2,2,21.4,NA,NA,0.1,0,3.02,NA,13845,FleaFlicker,13672,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,TE32,0.1,21.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,1.6,1.6,18.3,NA,NA,0.1,0,2.53,NA,16853,FleaFlicker,15797,@KCL 8-19,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,2.53,TE33,0.1,18.3,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.5,1.5,16.9,NA,NA,0.1,0,2.39,NA,13905,FleaFlicker,13676,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,TE40,0.1,16.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.7,1.7,16.4,NA,NA,0.1,0,2.34,NA,15575,FleaFlicker,14870,@KCL 8-19,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,2.34,TE38,0.1,16.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,1.5,1.5,16.7,NA,NA,0.1,0,2.31,NA,16951,FleaFlicker,15916,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0.1,16.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.4,1.4,14.2,NA,NA,0.1,0,2.3,NA,16430,FleaFlicker,15337,DENW 19-8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,2.3,TE37,0.1,14.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1.6,1.6,15.7,NA,NA,0.1,0,2.29,NA,12069,FleaFlicker,12677,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE42,0.1,15.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.5,1.5,15.9,NA,NA,0.1,0,2.23,NA,15679,FleaFlicker,14871,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE43,0.1,15.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,1.6,1.6,14.8,NA,NA,0.1,0,2.18,NA,13489,FleaFlicker,13427,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE45,0.1,14.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,1.6,1.6,16.4,NA,NA,0.1,0,2.16,NA,16895,FleaFlicker,15794,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,TE35,0.1,16.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.3,1.3,14.2,NA,NA,0.1,0,2.06,NA,15183,FleaFlicker,14341,DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE34,0.1,14.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
