id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
13299,15929,TE,George Kittle,SF,55,0.4,4,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,7.9,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12263,15340,TE,Darren Waller,NYG,55,0.3,5,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,7.3,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16214,18573,TE,Sam LaPorta,DET,52,0.3,4,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,7,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13189,15862,TE,Evan Engram,JAC,50,0.3,5,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,6.8,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13674,16151,TE,Dallas Goedert,PHI,53,0.2,4,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,6.5,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14867,17140,TE,Cole Kmet,CHI,47,0.3,4,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,6.5,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13772,16152,TE,Dalton Schultz,HOU,47,0.3,4,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,6.5,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11647,14335,TE,Logan Thomas,WAS,41,0.3,3,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,5.9,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15799,18072,TE,Jake Ferguson,DAL,44,0.2,4,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,5.6,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15329,17682,TE,Kyle Pitts,ATL,44,0.2,4,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,5.6,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16213,18569,TE,Dalton Kincaid,BUF,43,0.2,4,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,5.5,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13192,15971,TE,David Njoku,CLE,42,0.2,4,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,5.4,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13675,16344,TE,Tyler Conklin,NYJ,37,0.2,3,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,4.9,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14137,16564,TE,Noah Fant,SEA,35,0.2,3,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,4.7,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,16003,TE,Jonnu Smith,ATL,40,0.1,4,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,4.6,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12678,15605,TE,Tyler Higbee,LAR,33,0.2,3,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,4.5,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16215,18604,TE,Luke Musgrave,GB,33,0.2,3,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,4.5,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15794,18148,TE,Trey McBride,ARI,32,0.2,3,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,4.4,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12676,15603,TE,Hunter Henry,NE,30,0.2,3,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,4.2,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13236,15865,TE,Gerald Everett,LAC,31,0.1,3,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,3.7,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16212,18586,TE,Michael Mayer,LV,30,0.1,2,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,3.6,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13424,15080,TE,Taysom Hill,NO,28,0.1,3,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,3.4,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15802,18171,TE,Cade Otton,TB,28,0.1,2,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,3.4,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15889,18167,TE,Chigoziem Okonkwo,TEN,27,0.1,2,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,3.3,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13680,16189,TE,Hayden Hurst,CAR,22,0.1,2,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,2.8,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13676,16176,TE,Durham Smythe,MIA,20,0.1,2,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,2.6,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,18687,TE,Darnell Washington,PIT,20,0.1,2,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,2.6,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14341,17296,TE,Donald Parham,LAC,17,0.1,2,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,2.3,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13672,16281,TE,Mike Gesicki,NE,15,0.1,1,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,2.1,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13246,16376,TE,Mo Alie-Cox,IND,13,0.1,1,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,1.9,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14141,16704,TE,Irv Smith,CIN,13,0.1,1,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,1.9,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14870,17231,TE,Adam Trautman,DEN,13,0.1,1,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,1.9,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15803,18227,TE,Cole Turner,WAS,11,0.1,1,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,1.7,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15337,17587,TE,Noah Gray,KC,10,0.1,1,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,1.6,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12677,15610,TE,Austin Hooper,LV,8,0.1,1,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,1.4,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14861,17335,TE,Juwan Johnson,NO,10,0,1,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,1,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15798,18134,TE,Isaiah Likely,BAL,6,0,0,NA,0,0,0,NA,NA,NA,NA,NA,FFToday,NA,0.6,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11244,9360,TE,Travis Kelce,KC,84.1,1,7.5,7.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,14.37,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,1,84.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13671,13829,TE,Mark Andrews,BAL,60.9,1,5.3,5.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,12.05,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE2,1,60.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14138,14677,TE,T.J. Hockenson,MIN,63.2,0.4,6,6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,8.5,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE3,0.4,63.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13299,13023,TE,George Kittle,SF,46.8,0.3,3.6,3.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,6.7,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE5,0.3,46.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16214,17681,TE,Sam LaPorta,DET,47.2,0.3,4.3,4.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,6.66,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE4,0.3,47.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12263,11261,TE,Darren Waller,NYG,50,0.3,4.5,4.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,6.51,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE8,0.3,50,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13674,13813,TE,Dallas Goedert,PHI,46.7,0.2,4.1,4.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,6.01,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE6,0.2,46.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13189,12906,TE,Evan Engram,JAC,46.2,0.2,4.7,4.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.96,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE7,0.2,46.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13772,13853,TE,Dalton Schultz,HOU,39,0.3,3.5,3.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.8,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE20,0.3,39,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15329,16256,TE,Kyle Pitts,ATL,43,0.2,3.5,3.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.6,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE9,0.2,43,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16213,17585,TE,Dalton Kincaid,BUF,39.7,0.3,4.2,4.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.55,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE10,0.3,39.7,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14867,15573,TE,Cole Kmet,CHI,39.7,0.3,3.6,3.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.49,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE11,0.3,39.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11647,10353,TE,Logan Thomas,WAS,36.1,0.2,3.2,3.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.1,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE17,0.2,36.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15799,16933,TE,Jake Ferguson,DAL,35.3,0.2,3.4,3.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.89,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE16,0.2,35.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13192,12904,TE,David Njoku,CLE,37.4,0.2,3.6,3.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.84,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE15,0.2,37.4,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,12974,TE,Jonnu Smith,ATL,33.1,0.2,3.1,3.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.25,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE22,0.2,33.1,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15794,16895,TE,Trey McBride,ARI,32.5,0.2,3.3,3.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.25,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE29,0.2,32.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12676,12088,TE,Hunter Henry,NE,29.8,0.2,2.8,2.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.16,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE14,0.2,29.8,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12678,12140,TE,Tyler Higbee,LAR,30.6,0.2,3,3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.12,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE19,0.2,30.6,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13847,13980,TE,Tyler Conklin,NYJ,31.8,0.2,2.9,2.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.1,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE31,0.2,31.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16215,17676,TE,Luke Musgrave,GB,28.5,0.2,2.8,2.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.85,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE12,0.2,28.5,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13236,12972,TE,Gerald Everett,LAC,27.6,0.2,2.8,2.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.82,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE23,0.2,27.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15889,16912,TE,Chigoziem Okonkwo,TEN,29.6,0.1,2.7,2.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.72,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE21,0.1,29.6,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15802,16937,TE,Cade Otton,TB,26.8,0.2,2.7,2.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.62,@BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE27,0.2,26.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16212,17634,TE,Michael Mayer,LV,26,0.1,2.2,2.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.36,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE25,0.1,26,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13680,13774,TE,Hayden Hurst,CAR,23.6,0.1,2.5,2.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.18,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE28,0.1,23.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15419,16340,TE,Kylen Granson,IND,22.1,0.1,2.1,2.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.03,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE39,0.1,22.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14137,14665,TE,Noah Fant,SEA,23.1,0.1,2,2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,3.01,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE32,0.1,23.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15800,16971,TE,Connor Heyward,PIT,21.2,0.1,2,2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.94,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,21.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14141,14701,TE,Irv Smith,CIN,19.4,0.1,2.1,2.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.82,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE33,0.1,19.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14341,15183,TE,Donald Parham,LAC,17.3,0.2,1.7,1.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.67,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE35,0.2,17.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14861,16036,TE,Juwan Johnson,NO,19.9,0.1,1.9,1.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.63,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE24,0.1,19.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14871,15679,TE,Colby Parkinson,SEA,17.8,0.1,1.8,1.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.6,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE43,0.1,17.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13672,13845,TE,Mike Gesicki,NE,18.9,0.1,1.7,1.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.59,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE36,0.1,18.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14870,15575,TE,Adam Trautman,DEN,17.5,0.1,1.7,1.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.51,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE38,0.1,17.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13424,13653,TE,Taysom Hill,NO,18.4,0.1,1.8,1.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.34,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE13,0.1,18.4,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13676,13905,TE,Durham Smythe,MIA,14.9,0.1,1.6,1.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,2.13,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE41,0.1,14.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12677,12069,TE,Austin Hooper,LV,13.7,0.1,1.5,1.5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.97,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE42,0.1,13.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14209,14749,TE,Josh Oliver,MIN,11.6,0.1,1.2,1.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.68,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,11.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,17639,TE,Darnell Washington,PIT,12.2,0.1,1.2,1.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.62,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,12.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15337,16430,TE,Noah Gray,KC,10.9,0.1,1.1,1.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.61,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE37,0.1,10.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16474,18244,TE,Nate Adkins,DEN,10.4,0.1,1,1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.5,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,10.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15840,16841,TE,IRJelani Woods,IND,10.1,0.1,0.8,0.8,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.49,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14239,14781,TE,Foster Moreau,NO,9.9,0.1,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.35,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12378,11287,TE,Geoff Swaim,ARI,9.4,0.1,1.3,1.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.34,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12317,11276,TE,C.J. Uzomah,NYJ,9.7,0.1,1,1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.27,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15916,16951,TE,Andrew Ogletree,IND,8.4,0.1,0.7,0.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,1.18,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
