player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jakobi Meyers,WR,LV,NA,NA,3.97,45.78,NA,NA,0.17,0,0,NA,0,NA,5.56,NA,jakobi-meyers,NumberFire,14127,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.63,#8,136,49,7.54,NA,NA,9.56,5400,1.77,7.54,20,0.38,NA
Romeo Doubs,WR,GB,NA,NA,3.61,41.01,NA,NA,0.25,0,0,NA,0,NA,5.55,NA,romeo-doubs,NumberFire,15779,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.61,#25,137,50,7.37,5700,1.29,9.2,5300,1.74,7.37,17,0.43,NA
Jonathan Mingo,WR,CAR,NA,NA,4,42.37,NA,NA,0.19,0,0,NA,0,NA,5.35,NA,jonathan-mingo,NumberFire,16197,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,#24,140,51,7.34,5400,1.36,9.37,3600,2.6,7.34,15,0.49,NA
Treylon Burks,WR,TEN,NA,NA,2.91,37.28,NA,NA,0.15,0.6,3.64,NA,0.03,NA,5.12,NA,treylon-burks,NumberFire,15752,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#27,143,52,6.59,5200,1.27,8.07,3100,2.6,6.59,10,0.66,NA
Michael Wilson,WR,ARI,NA,NA,3.01,40.98,NA,NA,0.16,0,0,NA,0,NA,5.05,NA,michael-wilson,NumberFire,16206,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#15,147,53,6.54,5100,1.28,8.07,3700,2.18,6.54,12,0.55,NA
Rashid Shaheed,WR,NO,NA,NA,2.82,39.8,NA,NA,0.16,0,0,NA,0,NA,4.92,NA,rashid-shaheed,NumberFire,16080,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.76,#20,150,54,6.31,NA,NA,7.75,4500,1.72,6.31,15,0.42,NA
Rashod Bateman,WR,BAL,NA,NA,3.18,38.23,NA,NA,0.18,0,0,NA,0,NA,4.84,NA,rashod-bateman,NumberFire,15293,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.65,#7,151,55,6.45,NA,NA,8.07,3300,2.45,6.45,12,0.54,NA
Allen Lazard,WR,NYJ,NA,NA,2.35,34.02,NA,NA,0.2,0,0,NA,0,NA,4.61,NA,allen-lazard,NumberFire,13632,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,#32,155,56,5.8,5200,1.12,6.97,3200,2.18,5.8,10,0.58,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3.19,32.62,NA,NA,0.16,0.53,3.03,NA,0.02,NA,4.59,NA,wan-dale-robinson,NumberFire,15757,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,#28,156,57,6.22,NA,NA,7.84,3900,2.01,6.22,13,0.48,NA
Quentin Johnston,WR,LAC,NA,NA,3.3,37.71,NA,NA,0.13,0,0,NA,0,NA,4.51,NA,quentin-johnston,NumberFire,16188,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.21,#11,159,58,6.16,NA,NA,7.84,4000,1.96,6.16,14,0.44,NA
Darnell Mooney,WR,CHI,NA,NA,2.44,31.46,NA,NA,0.19,0,0,NA,0,NA,4.28,NA,darnell-mooney,NumberFire,14974,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.9,#31,167,59,5.53,5100,1.08,6.75,3300,2.05,5.53,10,0.55,NA
Elijah Moore,WR,CLE,NA,NA,2.75,33.92,NA,NA,0.15,0,0,NA,0,NA,4.25,NA,elijah-moore,NumberFire,15288,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,#18,169,60,5.63,5500,1.02,7.03,4200,1.67,5.63,16,0.35,NA
Noah Brown,WR,HOU,NA,NA,2.57,32.79,NA,NA,0.16,0,0,NA,0,NA,4.2,NA,noah-brown,NumberFire,13172,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.79,#1,170,61,5.5,6900,0.8,6.81,5200,1.31,5.5,19,0.29,NA
Darius Slayton,WR,NYG,NA,NA,2.44,33.84,NA,NA,0.14,0,0,NA,0,NA,4.2,NA,darius-slayton,NumberFire,14122,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.79,#28,170,61,5.4,NA,NA,6.65,3300,2.02,5.4,13,0.42,NA
Greg Dortch,WR,ARI,NA,NA,2.85,31.28,NA,NA,0.14,0.28,1.68,NA,0.01,NA,4.18,NA,greg-dortch,NumberFire,14108,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#15,172,63,5.58,4700,1.19,7.04,4000,1.76,5.58,10,0.56,NA
Jahan Dotson,WR,WSH,NA,NA,2.76,31.37,NA,NA,0.15,0,0,NA,0,NA,4.03,NA,jahan-dotson,NumberFire,15755,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.56,#4,176,64,5.42,5600,0.97,6.81,4400,1.55,5.42,16,0.34,NA
Rondale Moore,WR,ARI,NA,NA,2.77,27.12,NA,NA,0.13,0.57,3.33,NA,0.02,NA,3.87,NA,rondale-moore,NumberFire,15283,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,#15,179,65,5.27,5000,1.05,6.7,3500,1.91,5.27,11,0.48,NA
Malik Heath,WR,GB,NA,NA,2.31,28.35,NA,NA,0.17,0,0,NA,0,NA,3.82,NA,malik-heath,NumberFire,16413,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,#25,180,66,4.97,4400,1.13,6.16,3200,1.93,4.97,10,0.5,NA
Richie James,WR,KC,NA,NA,2.41,28.89,NA,NA,0.17,0,0,NA,0,NA,3.81,NA,richie-james,NumberFire,13724,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,#17,182,67,4.97,NA,NA,6.25,3000,2.08,4.97,10,0.5,NA
D.J. Chark,WR,CAR,NA,NA,2.23,30.62,NA,NA,0.12,0,0,NA,0,NA,3.8,NA,d-j-chark,NumberFire,13668,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,#24,183,68,4.92,5200,0.95,6.03,3100,1.95,4.92,12,0.41,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.88,27.56,NA,NA,0.18,0,0,NA,0,NA,3.8,NA,marquez-valdes-scantling,NumberFire,13793,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,#17,183,68,4.76,NA,NA,5.71,3100,1.84,4.76,10,0.48,NA
Chris Moore,WR,TEN,NA,NA,2.22,28.37,NA,NA,0.14,0,0,NA,0,NA,3.63,NA,chris-moore,NumberFire,12773,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,#27,188,70,4.75,4800,0.99,5.88,3300,1.78,4.75,10,0.48,NA
Josh Reynolds,WR,DET,NA,NA,1.92,26.03,NA,NA,0.16,0,0,NA,0,NA,3.55,NA,josh-reynolds,NumberFire,13168,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,7.91,#10,191,71,4.48,5500,0.81,5.46,3300,1.65,4.48,14,0.32,NA
Michael Gallup,WR,DAL,NA,NA,2.07,24.7,NA,NA,0.17,0,0,NA,0,NA,3.49,NA,michael-gallup,NumberFire,13646,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,#3,192,72,4.53,5100,0.89,5.56,3200,1.74,4.53,10,0.45,NA
Khalil Shakir,WR,BUF,NA,NA,1.8,25.5,NA,NA,0.16,0,0,NA,0,NA,3.48,NA,khalil-shakir,NumberFire,15761,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,#30,193,73,4.37,NA,NA,5.29,3500,1.51,4.37,13,0.34,NA
Xavier Gipson,WR,NYJ,NA,NA,1.77,23.79,NA,NA,0.11,0.57,3.67,NA,0.02,NA,3.47,NA,xavier-gipson,NumberFire,16416,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,#32,194,74,4.31,4800,0.9,5.25,3100,1.69,4.31,10,0.43,NA
Justin Watson,WR,KC,NA,NA,1.95,25.48,NA,NA,0.16,0,0,NA,0,NA,3.46,NA,justin-watson-1,NumberFire,13776,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,#17,195,75,4.44,NA,NA,5.44,3400,1.6,4.44,11,0.4,NA
Jalin Hyatt,WR,NYG,NA,NA,2.12,27.5,NA,NA,0.1,0,0,NA,0,NA,3.31,NA,jalin-hyatt,NumberFire,16183,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#28,197,76,4.35,NA,NA,5.44,3200,1.7,4.35,10,0.44,NA
Tutu Atwell,WR,LA,NA,NA,1.77,23.65,NA,NA,0.16,0,0,NA,0,NA,3.3,NA,tutu-atwell,NumberFire,15301,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,#5,199,77,4.19,NA,NA,5.09,3500,1.45,4.19,10,0.42,NA
Jameson Williams,WR,DET,NA,NA,1.82,21.9,NA,NA,0.14,0.29,1.85,NA,0.01,NA,3.28,NA,jameson-williams,NumberFire,15756,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#10,200,78,4.15,5200,0.8,5.08,3700,1.37,4.15,13,0.32,NA
Nelson Agholor,WR,BAL,NA,NA,2.03,24.25,NA,NA,0.14,0,0,NA,0,NA,3.24,NA,nelson-agholor,NumberFire,12181,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,#7,201,79,4.22,NA,NA,5.27,3000,1.76,4.22,10,0.42,NA
Trey Palmer,WR,TB,NA,NA,2,21.82,NA,NA,0.14,0.28,1.61,NA,0.01,NA,3.22,NA,trey-palmer,NumberFire,16199,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,#16,202,80,4.16,4600,0.9,5.2,3100,1.68,4.16,10,0.42,NA
Marvin Mims,WR,DEN,NA,NA,1.48,18.84,NA,NA,0.13,0.62,3.75,NA,0.04,NA,3.21,NA,marvin-mims,NumberFire,16189,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#12,203,81,3.98,NA,NA,4.74,NA,NA,3.98,NA,NA,NA
D.J. Montgomery,WR,IND,NA,NA,1.99,23.64,NA,NA,0.15,0,0,NA,0,NA,3.2,NA,d-j-montgomery,NumberFire,14486,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,#9,204,82,4.2,4800,0.88,5.22,3300,1.58,4.2,15,0.28,NA
Robert Woods,WR,HOU,NA,NA,2.37,24.08,NA,NA,0.13,0,0,NA,0,NA,3.2,NA,robert-woods-1,NumberFire,11228,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,#1,204,82,4.37,5300,0.82,5.57,4100,1.36,4.37,11,0.4,NA
Hunter Renfrow,WR,LV,NA,NA,2.58,26.09,NA,NA,0.1,0,0,NA,0,NA,3.11,NA,hunter-renfrow,NumberFire,14123,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#8,207,84,4.36,NA,NA,5.72,3000,1.91,4.36,10,0.44,NA
Trenton Irwin,WR,CIN,NA,NA,1.83,24.59,NA,NA,0.12,0,0,NA,0,NA,3.11,NA,trenton-irwin,NumberFire,14551,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#13,207,84,4.03,NA,NA,4.98,3000,1.66,4.03,10,0.4,NA
K.J. Osborn,WR,MIN,NA,NA,2.07,23.43,NA,NA,0.13,0,0,NA,0,NA,3.1,NA,k-j-osborn,NumberFire,14977,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,#22,209,86,4.1,5000,0.82,5.16,3900,1.32,4.1,10,0.41,NA
Tyquan Thornton,WR,NE,NA,NA,2.13,25.89,NA,NA,0.09,0,0,NA,0,NA,3.07,NA,tyquan-thornton,NumberFire,15787,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#29,210,87,4.15,NA,NA,5.24,3100,1.69,4.15,10,0.42,NA
Jalen Guyton,WR,LAC,NA,NA,1.73,23.81,NA,NA,0.07,0,0,NA,0,NA,2.81,NA,jalen-guyton,NumberFire,14337,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#11,215,88,3.63,NA,NA,4.51,3100,1.45,3.63,10,0.36,NA
Elijah Cooks,WR,JAC,NA,NA,1.56,20.87,NA,NA,0.12,0,0,NA,0,NA,2.76,NA,elijah-cooks,NumberFire,16453,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#21,218,89,3.53,4000,0.88,4.34,3000,1.45,3.53,10,0.35,NA
Andrei Iosivas,WR,CIN,NA,NA,1.54,19.54,NA,NA,0.12,0,0,NA,0,NA,2.65,NA,andrei-iosivas,NumberFire,16207,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#13,219,90,3.4,NA,NA,4.19,3000,1.4,3.4,10,0.34,NA
Tre Tucker,WR,LV,NA,NA,1.51,19.19,NA,NA,0.08,0.26,1.42,NA,0.01,NA,2.57,NA,tre-tucker,NumberFire,16287,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#8,222,91,3.3,NA,NA,4.08,3300,1.24,3.3,10,0.33,NA
Cedric Tillman,WR,CLE,NA,NA,1.66,20.64,NA,NA,0.08,0,0,NA,0,NA,2.51,NA,cedric-tillman-1,NumberFire,16191,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#18,223,92,3.33,5000,0.67,4.18,3300,1.27,3.33,11,0.3,NA
Demarcus Robinson,WR,LA,NA,NA,1.33,14.93,NA,NA,0.11,0.29,1.59,NA,0.02,NA,2.43,NA,demarcus-robinson,NumberFire,12785,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,#5,227,93,3.06,NA,NA,3.74,3900,0.96,3.06,16,0.19,NA
Lynn Bowden Jr.,WR,NO,NA,NA,1.55,16.38,NA,NA,0.1,0.27,1.57,NA,0.01,NA,2.41,NA,lynn-bowden-jr,NumberFire,14843,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#20,228,94,3.19,NA,NA,3.99,3100,1.29,3.19,10,0.32,NA
Van Jefferson,WR,ATL,NA,NA,1.19,17.82,NA,NA,0.1,0,0,NA,0,NA,2.39,NA,van-jefferson,NumberFire,14858,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,#14,229,95,2.96,4500,0.66,3.56,3000,1.19,2.96,10,0.3,NA
Olamide Zaccheaus,WR,PHI,NA,NA,1.35,17.4,NA,NA,0.1,0,0,NA,0,NA,2.3,NA,olamide-zaccheaus,NumberFire,14592,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#19,231,96,3,NA,NA,3.68,3000,1.23,3,10,0.3,NA
Bo Melton,WR,GB,NA,NA,1.35,16.67,NA,NA,0.1,0,0,NA,0,NA,2.24,NA,bo-melton,NumberFire,15785,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,#25,232,97,2.9,NA,NA,3.6,3000,1.2,2.9,10,0.29,NA
A.T. Perry,WR,NO,NA,NA,1.47,17.91,NA,NA,0.08,0,0,NA,0,NA,2.23,NA,a-t-perry,NumberFire,16196,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#20,234,98,2.97,NA,NA,3.72,3500,1.06,2.97,10,0.3,NA
Zach Pascal,WR,ARI,NA,NA,1.35,16.65,NA,NA,0.09,0,0,NA,0,NA,2.18,NA,zach-pascal,NumberFire,13488,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#15,236,99,2.86,4100,0.7,3.55,3000,1.18,2.86,10,0.29,NA
Cedrick Wilson,WR,MIA,NA,NA,1.28,15.47,NA,NA,0.11,0,0,NA,0,NA,2.17,NA,cedrick-wilson,NumberFire,13652,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#6,237,100,2.81,4900,0.57,3.47,3200,1.08,2.81,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,1.34,16.58,NA,NA,0.09,0,0,NA,0,NA,2.13,NA,kalif-raymond,NumberFire,13066,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#10,239,101,2.79,4900,0.57,3.5,3000,1.17,2.79,10,0.28,NA
Allen Robinson,WR,PIT,NA,NA,1.45,16.14,NA,NA,0.08,0,0,NA,0,NA,2.09,NA,allen-robinson,NumberFire,11678,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#26,241,102,2.82,NA,NA,3.54,3100,1.14,2.82,10,0.28,NA
Isaiah Hodgins,WR,NYG,NA,NA,1.41,16.06,NA,NA,0.07,0,0,NA,0,NA,1.99,NA,isaiah-hodgins,NumberFire,14849,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#28,245,103,2.69,NA,NA,3.42,3100,1.1,2.69,10,0.27,NA
Alex Erickson,WR,LAC,NA,NA,1.45,16.72,NA,NA,0.07,0,0,NA,0,NA,1.94,NA,alex-erickson,NumberFire,12913,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#11,247,104,2.68,NA,NA,3.47,3100,1.12,2.68,10,0.27,NA
Brandon Johnson,WR,DEN,NA,NA,1.16,13.65,NA,NA,0.1,0,0,NA,0,NA,1.91,NA,brandon-johnson-1,NumberFire,15987,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#12,248,105,2.51,NA,NA,3.11,3000,1.04,2.51,10,0.25,NA
Ihmir Smith-Marsette,WR,CAR,NA,NA,1.16,13.15,NA,NA,0.06,0.3,1.69,NA,0.01,NA,1.89,NA,ihmir-smith-marsette,NumberFire,15434,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#24,250,106,2.42,4600,0.53,3.03,3000,1.01,2.42,10,0.24,NA
Byron Pringle,WR,WSH,NA,NA,1.23,14.61,NA,NA,0.07,0,0,NA,0,NA,1.83,NA,byron-pringle,NumberFire,13863,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,#4,251,107,2.46,4200,0.59,3.09,3000,1.03,2.46,10,0.25,NA
Braxton Berrios,WR,MIA,NA,NA,1.31,12.6,NA,NA,0.09,0,0,NA,0,NA,1.75,NA,braxton-berrios,NumberFire,13638,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#6,254,108,2.42,4600,0.53,3.09,3000,1.03,2.42,10,0.24,NA
Ronnie Bell,WR,SF,NA,NA,1.06,12.49,NA,NA,0.09,0,0,NA,0,NA,1.75,NA,ronnie-bell,NumberFire,16202,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,#2,254,108,2.28,NA,NA,2.83,3000,0.94,2.28,10,0.23,NA
Marquise Goodwin,WR,CLE,NA,NA,0.73,11.28,NA,NA,0.04,0.32,1.83,NA,0.02,NA,1.66,NA,marquise-goodwin-1,NumberFire,11239,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#18,257,110,2.02,4300,0.47,2.39,3000,0.8,2.02,10,0.2,NA
Chase Claypool,WR,MIA,NA,NA,1.04,11.78,NA,NA,0.08,0,0,NA,0,NA,1.66,NA,chase-claypool,NumberFire,14841,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#6,257,110,2.16,4400,0.49,2.69,3000,0.9,2.16,10,0.22,NA
Samori Toure,WR,GB,NA,NA,0.95,11.97,NA,NA,0.07,0,0,NA,0,NA,1.6,NA,samori-toure,NumberFire,15841,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#25,259,112,2.05,4200,0.49,2.55,3000,0.85,2.05,10,0.21,NA
David Moore,WR,TB,NA,NA,0.85,11.74,NA,NA,0.07,0,0,NA,0,NA,1.56,NA,david-moore,NumberFire,13348,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#16,261,113,1.98,4000,0.5,2.42,3400,0.71,1.98,11,0.18,NA
Khadarel Hodge,WR,ATL,NA,NA,0.84,11.9,NA,NA,0.06,0,0,NA,0,NA,1.56,NA,khadarel-hodge,NumberFire,13963,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#14,261,113,1.95,4700,0.41,2.38,3000,0.79,1.95,10,0.2,NA
Dyami Brown,WR,WSH,NA,NA,1.05,12.61,NA,NA,0.05,0,0,NA,0,NA,1.54,NA,dyami-brown,NumberFire,15292,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#4,263,115,2.07,4400,0.47,2.6,3000,0.87,2.07,10,0.21,NA
John Metchie III,WR,HOU,NA,NA,1.08,11.82,NA,NA,0.06,0,0,NA,0,NA,1.52,NA,john-metchie-iii,NumberFire,15759,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#1,264,116,2.06,5000,0.41,2.61,3000,0.87,2.06,10,0.21,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.68,7.71,NA,NA,0.05,0.58,3.35,NA,0.02,NA,1.51,NA,xavier-hutchinson,NumberFire,16201,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#1,265,117,1.83,4700,0.39,2.19,3000,0.73,1.83,10,0.18,NA
Tyler Scott,WR,CHI,NA,NA,0.91,11.14,NA,NA,0.07,0,0,NA,0,NA,1.49,NA,tyler-scott,NumberFire,16205,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#31,266,118,1.97,4700,0.42,2.43,3000,0.81,1.97,10,0.2,NA
Tim Jones,WR,JAC,NA,NA,0.84,10.9,NA,NA,0.06,0,0,NA,0,NA,1.45,NA,tim-jones,NumberFire,16005,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#21,270,119,1.85,4700,0.39,2.28,3000,0.76,1.85,10,0.19,NA
Jalen Tolbert,WR,DAL,NA,NA,0.9,10.32,NA,NA,0.06,0,0,NA,0,NA,1.38,NA,jalen-tolbert,NumberFire,15788,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#3,273,120,1.82,4900,0.37,2.28,3000,0.76,1.82,10,0.18,NA
Jalen Reagor,WR,NE,NA,NA,0.94,11.47,NA,NA,0.05,0,0,NA,0,NA,1.37,NA,jalen-reagor,NumberFire,14839,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#29,275,121,1.86,NA,NA,2.36,3000,0.79,1.86,10,0.19,NA
Deven Thompkins,WR,TB,NA,NA,0.8,8.46,NA,NA,0.05,0.28,1.61,NA,0.01,NA,1.32,NA,deven-thompkins,NumberFire,15977,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#16,278,122,1.73,4200,0.41,2.15,3000,0.72,1.73,10,0.17,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,0.71,8.8,NA,NA,0.07,0,0,NA,0,NA,1.29,NA,lil-jordan-humphrey,NumberFire,14118,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#12,282,123,1.64,NA,NA,2,3100,0.65,1.64,10,0.16,NA
Donovan Peoples-Jones,WR,DET,NA,NA,0.72,9.28,NA,NA,0.05,0,0,NA,0,NA,1.24,NA,donovan-peoples-jones,NumberFire,14857,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#10,285,124,1.57,4600,0.34,1.94,3000,0.65,1.57,10,0.16,NA
Derius Davis,WR,LAC,NA,NA,0.63,6.73,NA,NA,0.03,0.24,1.44,NA,0.01,NA,1.03,NA,derius-davis,NumberFire,16299,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,#11,291,125,1.33,NA,NA,1.67,3000,0.56,1.33,10,0.13,NA
KaVontae Turpin,WR,DAL,NA,NA,0.55,6.35,NA,NA,0.05,0,0,NA,0,NA,0.9,NA,kavontae-turpin,NumberFire,15981,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,#3,296,126,1.19,4500,0.26,1.48,3000,0.49,1.19,10,0.12,NA
Trent Taylor,WR,CHI,NA,NA,0.54,5.85,NA,NA,0.05,0,0,NA,0,NA,0.84,NA,trent-taylor,NumberFire,13316,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#31,298,127,1.14,4100,0.28,1.42,3000,0.47,1.14,10,0.11,NA
