player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Drake London,WR,ATL,NA,NA,3.95,51.35,NA,NA,0.22,0,0,NA,0,NA,6.4,NA,drake-london,NumberFire,15751,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.76,#15,116,37,8.37,6100,1.37,10.39,5000,2.08,8.37,19,0.44,NA
Brandin Cooks,WR,DAL,NA,NA,3.04,39.34,NA,NA,0.31,0.53,2.9,NA,0.02,NA,6.21,NA,brandin-cooks,NumberFire,11674,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.51,#22,118,38,7.72,6100,1.27,9.25,4900,1.89,7.72,20,0.39,NA
Demario Douglas,WR,NE,NA,NA,4.11,48.27,NA,NA,0.16,0.51,3,NA,0.01,NA,6.06,NA,demario-douglas,NumberFire,16342,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.3,#11,121,39,8.1,6100,1.33,10.22,4300,2.38,8.1,18,0.45,NA
Quentin Johnston,WR,LAC,NA,NA,3.82,49.32,NA,NA,0.16,0.26,1.41,NA,0.01,NA,6.01,NA,quentin-johnston,NumberFire,16188,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.24,#24,123,40,7.94,5600,1.42,9.89,3700,2.67,7.94,14,0.57,NA
Diontae Johnson,WR,PIT,NA,NA,4.02,45.84,NA,NA,0.23,0,0,NA,0,NA,5.9,NA,diontae-johnson,NumberFire,14208,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.09,#28,126,41,7.93,6600,1.2,9.97,5000,1.99,7.93,18,0.44,NA
Romeo Doubs,WR,GB,NA,NA,3.76,42.8,NA,NA,0.27,0,0,NA,0,NA,5.82,NA,romeo-doubs,NumberFire,15779,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,#13,128,42,7.72,5700,1.35,9.64,5600,1.72,7.72,20,0.39,NA
Rashid Shaheed,WR,NO,NA,NA,3.02,44.32,NA,NA,0.17,0.55,2.97,NA,0.02,NA,5.82,NA,rashid-shaheed,NumberFire,16080,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,#18,128,42,7.34,6200,1.18,8.88,4600,1.93,7.34,17,0.43,NA
Elijah Moore,WR,CLE,NA,NA,3.8,44.7,NA,NA,0.23,0,0,NA,0,NA,5.78,NA,elijah-moore,NumberFire,15288,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,10.92,#3,130,44,7.69,5500,1.4,9.63,3900,2.47,7.69,15,0.51,NA
DeVante Parker,WR,NE,NA,NA,3.63,48.12,NA,NA,0.14,0,0,NA,0,NA,5.67,NA,devante-parker,NumberFire,12176,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.78,#11,131,45,7.47,5300,1.41,9.29,3600,2.58,7.47,14,0.53,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,3.51,41.23,NA,NA,0.24,0,0,NA,0,NA,5.53,NA,jaxon-smith-njigba,NumberFire,16185,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,#10,133,46,7.3,5800,1.26,9.07,4800,1.89,7.3,16,0.46,NA
Jakobi Meyers,WR,LV,NA,NA,3.64,43.32,NA,NA,0.2,0,0,NA,0,NA,5.5,NA,jakobi-meyers,NumberFire,14127,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.55,#16,135,47,7.31,6800,1.08,9.16,5300,1.73,7.31,18,0.41,NA
Tyler Boyd,WR,CIN,NA,NA,3.96,41.77,NA,NA,0.2,0,0,NA,0,NA,5.37,NA,tyler-boyd,NumberFire,12650,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,10.37,#6,136,48,7.36,5900,1.25,9.35,4700,1.99,7.36,17,0.43,NA
Greg Dortch,WR,ARI,NA,NA,3.44,37.34,NA,NA,0.19,0.27,1.51,NA,0.01,NA,5.04,NA,greg-dortch,NumberFire,14108,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#25,143,49,6.77,5200,1.3,8.52,4200,2.03,6.77,12,0.56,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3.26,34.56,NA,NA,0.19,0.57,3.27,NA,0.03,NA,5.04,NA,wan-dale-robinson,NumberFire,15757,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#19,143,49,6.71,5600,1.2,8.36,4000,2.09,6.71,16,0.42,NA
Jonathan Mingo,WR,CAR,NA,NA,3.76,40.77,NA,NA,0.16,0,0,NA,0,NA,5.02,NA,jonathan-mingo,NumberFire,16197,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.9,#17,145,51,6.88,5200,1.32,8.79,3500,2.51,6.88,14,0.49,NA
Cedrick Wilson,WR,MIA,NA,NA,3.11,37.96,NA,NA,0.21,0,0,NA,0,NA,4.99,NA,cedrick-wilson,NumberFire,13652,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.86,#2,146,52,6.53,5300,1.23,8.14,3600,2.26,6.53,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,3.02,37.43,NA,NA,0.21,0,0,NA,0,NA,4.97,NA,rashod-bateman,NumberFire,15293,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,9.83,#4,147,53,6.47,5300,1.22,8.01,3600,2.23,6.47,12,0.54,NA
Darius Slayton,WR,NYG,NA,NA,2.71,38.77,NA,NA,0.19,0,0,NA,0,NA,4.95,NA,darius-slayton,NumberFire,14122,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,#19,149,54,6.33,5400,1.17,7.72,3400,2.27,6.33,13,0.49,NA
Robert Woods,WR,HOU,NA,NA,2.72,31.96,NA,NA,0.2,0.56,3.06,NA,0.03,NA,4.85,NA,robert-woods-1,NumberFire,11228,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#23,150,55,6.24,5100,1.22,7.61,3700,2.06,6.24,10,0.62,NA
Josh Downs,WR,IND,NA,NA,3.16,34.52,NA,NA,0.21,0,0,NA,0,NA,4.7,NA,josh-downs,NumberFire,16187,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.46,#14,152,56,6.27,5900,1.06,7.87,5400,1.46,6.27,15,0.42,NA
Treylon Burks,WR,TEN,NA,NA,2.52,34.35,NA,NA,0.13,0.56,3.15,NA,0.03,NA,4.65,NA,treylon-burks,NumberFire,15752,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.4,#21,153,57,5.93,5200,1.14,7.22,3300,2.19,5.93,11,0.54,NA
Michael Wilson,WR,ARI,NA,NA,2.73,36.03,NA,NA,0.16,0,0,NA,0,NA,4.54,NA,michael-wilson,NumberFire,16206,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#25,155,58,5.91,5100,1.16,7.29,3500,2.08,5.91,11,0.54,NA
Rondale Moore,WR,ARI,NA,NA,2.91,28.09,NA,NA,0.14,1.08,5.98,NA,0.04,NA,4.43,NA,rondale-moore,NumberFire,15283,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.1,#25,158,59,5.86,5200,1.13,7.37,3600,2.05,5.86,10,0.59,NA
Jalen Guyton,WR,LAC,NA,NA,2.48,37.91,NA,NA,0.11,0,0,NA,0,NA,4.42,NA,jalen-guyton,NumberFire,14337,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#24,159,60,5.67,4500,1.26,6.93,3000,2.31,5.67,10,0.57,NA
K.J. Osborn,WR,MIN,NA,NA,3,31.6,NA,NA,0.19,0,0,NA,0,NA,4.25,NA,k-j-osborn,NumberFire,14977,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,#26,161,61,5.74,5000,1.15,7.28,4400,1.65,5.74,13,0.44,NA
D.J. Chark,WR,CAR,NA,NA,2.47,34.76,NA,NA,0.13,0,0,NA,0,NA,4.24,NA,d-j-chark,NumberFire,13668,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,#17,162,62,5.49,6000,0.92,6.74,3600,1.87,5.49,15,0.37,NA
Marvin Mims,WR,DEN,NA,NA,2.11,30.73,NA,NA,0.15,0.3,1.88,NA,0.02,NA,4.22,NA,marvin-mims,NumberFire,16189,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.82,#30,164,63,5.28,5100,1.04,6.36,NA,NA,5.28,NA,NA,NA
Demarcus Robinson,WR,LA,NA,NA,2.45,27.97,NA,NA,0.19,0.28,1.61,NA,0.02,NA,4.19,NA,demarcus-robinson,NumberFire,12785,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#20,166,64,5.4,6400,0.84,6.66,4600,1.45,5.4,22,0.25,NA
Tyquan Thornton,WR,NE,NA,NA,2.87,31.96,NA,NA,0.11,0.51,3.01,NA,0.01,NA,4.19,NA,tyquan-thornton,NumberFire,15787,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#11,166,64,5.61,4800,1.17,7.08,3000,2.36,5.61,10,0.56,NA
Parker Washington,WR,JAC,NA,NA,2.52,31.34,NA,NA,0.14,0.28,1.62,NA,0.01,NA,4.18,NA,parker-washington,NumberFire,16192,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#27,168,66,5.42,5000,1.08,6.71,3800,1.77,5.42,15,0.36,NA
Jahan Dotson,WR,WSH,NA,NA,2.68,32.43,NA,NA,0.15,0,0,NA,0,NA,4.16,NA,jahan-dotson,NumberFire,15755,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#8,169,67,5.48,5500,1,6.83,4100,1.67,5.48,14,0.39,NA
Cedric Tillman,WR,CLE,NA,NA,2.77,32.94,NA,NA,0.15,0,0,NA,0,NA,4.13,NA,cedric-tillman-1,NumberFire,16191,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.69,#3,170,68,5.54,5000,1.11,6.95,3200,2.17,5.54,11,0.5,NA
Richie James,WR,KC,NA,NA,2.29,29.65,NA,NA,0.16,0,0,NA,0,NA,3.82,NA,richie-james,NumberFire,13724,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,#29,180,69,4.93,4600,1.07,6.15,3000,2.05,4.93,10,0.49,NA
Jameson Williams,WR,DET,NA,NA,2.04,27.64,NA,NA,0.17,0,0,NA,0,NA,3.77,NA,jameson-williams,NumberFire,15756,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,#7,181,70,4.74,5200,0.91,5.79,3800,1.52,4.74,13,0.36,NA
Chris Moore,WR,TEN,NA,NA,2.18,29.61,NA,NA,0.13,0,0,NA,0,NA,3.71,NA,chris-moore,NumberFire,12773,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#21,185,71,4.79,4900,0.98,5.9,3000,1.97,4.79,10,0.48,NA
Alec Pierce,WR,IND,NA,NA,2.17,28.19,NA,NA,0.14,0,0,NA,0,NA,3.65,NA,alec-pierce,NumberFire,15768,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#14,186,72,4.72,5400,0.87,5.83,3900,1.49,4.72,14,0.34,NA
Justin Watson,WR,KC,NA,NA,1.94,27.27,NA,NA,0.15,0,0,NA,0,NA,3.62,NA,justin-watson-1,NumberFire,13776,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,#29,188,73,4.56,5300,0.86,5.55,3400,1.63,4.56,11,0.41,NA
Brandon Johnson,WR,DEN,NA,NA,2.06,27.82,NA,NA,0.15,0,0,NA,0,NA,3.61,NA,brandon-johnson-1,NumberFire,15987,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,7.99,#30,189,74,4.65,4700,0.99,5.71,3300,1.73,4.65,10,0.47,NA
Alex Erickson,WR,LAC,NA,NA,2.42,31.54,NA,NA,0.11,0,0,NA,0,NA,3.6,NA,alex-erickson,NumberFire,12913,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#24,191,75,4.82,4600,1.05,6.14,3200,1.92,4.82,10,0.48,NA
Jalin Hyatt,WR,NYG,NA,NA,2.17,29.05,NA,NA,0.12,0,0,NA,0,NA,3.59,NA,jalin-hyatt,NumberFire,16183,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#19,192,76,4.65,5200,0.89,5.77,3200,1.8,4.65,10,0.47,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.68,26.39,NA,NA,0.16,0,0,NA,0,NA,3.56,NA,marquez-valdes-scantling,NumberFire,13793,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,#29,193,77,4.42,5100,0.87,5.27,3100,1.7,4.42,10,0.44,NA
Nelson Agholor,WR,BAL,NA,NA,2,24.56,NA,NA,0.18,0,0,NA,0,NA,3.47,NA,nelson-agholor,NumberFire,12181,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,#4,196,78,4.48,5000,0.9,5.51,3300,1.67,4.48,10,0.45,NA
Trenton Irwin,WR,CIN,NA,NA,2.16,27.04,NA,NA,0.11,0,0,NA,0,NA,3.34,NA,trenton-irwin,NumberFire,14551,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#6,199,79,4.38,5100,0.86,5.49,3300,1.66,4.38,10,0.44,NA
Trey Palmer,WR,TB,NA,NA,2.18,23.45,NA,NA,0.17,0,0,NA,0,NA,3.3,NA,trey-palmer,NumberFire,16199,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,#9,200,80,4.42,4900,0.9,5.54,3300,1.68,4.42,10,0.44,NA
Josh Reynolds,WR,DET,NA,NA,1.61,22.68,NA,NA,0.15,0,0,NA,0,NA,3.14,NA,josh-reynolds,NumberFire,13168,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#7,204,81,3.95,5500,0.72,4.77,3400,1.4,3.95,12,0.33,NA
Hunter Renfrow,WR,LV,NA,NA,2.36,24.74,NA,NA,0.12,0,0,NA,0,NA,3.1,NA,hunter-renfrow,NumberFire,14123,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,#16,205,82,4.25,4900,0.87,5.49,3100,1.77,4.25,10,0.43,NA
Michael Gallup,WR,DAL,NA,NA,1.67,20.33,NA,NA,0.17,0,0,NA,0,NA,3.08,NA,michael-gallup,NumberFire,13646,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,#22,208,83,3.89,5100,0.76,4.72,3200,1.48,3.89,10,0.39,NA
Robbie Chosen,WR,MIA,NA,NA,1.98,22.43,NA,NA,0.13,0,0,NA,0,NA,3.01,NA,robby-anderson,NumberFire,12930,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,#2,209,84,3.97,4500,0.88,4.98,3000,1.66,3.97,10,0.4,NA
Derius Davis,WR,LAC,NA,NA,1.94,23.22,NA,NA,0.09,0.26,1.41,NA,0.01,NA,2.99,NA,derius-davis,NumberFire,16299,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#24,210,85,3.93,4300,0.91,4.95,3000,1.65,3.93,10,0.39,NA
D.J. Montgomery,WR,IND,NA,NA,1.84,21.41,NA,NA,0.14,0,0,NA,0,NA,2.96,NA,d-j-montgomery,NumberFire,14486,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#14,211,86,3.84,4500,0.85,4.79,3200,1.5,3.84,10,0.38,NA
Xavier Gipson,WR,NYJ,NA,NA,1.68,20.26,NA,NA,0.07,0.8,4.59,NA,0.02,NA,2.94,NA,xavier-gipson,NumberFire,16416,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#1,213,87,3.77,4800,0.79,4.66,3300,1.41,3.77,10,0.38,NA
Khalil Shakir,WR,BUF,NA,NA,1.61,21.59,NA,NA,0.13,0,0,NA,0,NA,2.92,NA,khalil-shakir,NumberFire,15761,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,#12,214,88,3.72,5200,0.72,4.54,3400,1.34,3.72,10,0.37,NA
Allen Robinson,WR,PIT,NA,NA,2.19,21.18,NA,NA,0.12,0,0,NA,0,NA,2.84,NA,allen-robinson,NumberFire,11678,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,6.95,#28,217,89,3.93,4900,0.8,5.03,3200,1.57,3.93,10,0.39,NA
David Bell,WR,CLE,NA,NA,1.95,22.4,NA,NA,0.1,0,0,NA,0,NA,2.82,NA,david-bell,NumberFire,15758,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,#3,218,90,3.78,4400,0.86,4.77,3000,1.59,3.78,10,0.38,NA
Brandon Powell,WR,MIN,NA,NA,2.23,20.66,NA,NA,0.13,0,0,NA,0,NA,2.76,NA,brandon-powell,NumberFire,13910,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,#26,219,91,3.88,4600,0.84,5.04,3000,1.68,3.88,10,0.39,NA
Zay Jones,WR,JAC,NA,NA,1.92,21.66,NA,NA,0.1,0,0,NA,0,NA,2.75,NA,zay-jones,NumberFire,13176,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#27,220,92,3.71,5700,0.65,4.68,4000,1.17,3.71,17,0.22,NA
Tutu Atwell,WR,LA,NA,NA,1.51,20.18,NA,NA,0.12,0,0,NA,0,NA,2.74,NA,tutu-atwell,NumberFire,15301,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#20,223,93,3.47,5000,0.69,4.24,3400,1.25,3.47,10,0.35,NA
Velus Jones,WR,CHI,NA,NA,1.3,15.86,NA,NA,0.1,0.61,3.42,NA,0.02,NA,2.63,NA,velus-jones,NumberFire,15767,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#5,225,94,3.22,4300,0.75,3.91,3000,1.3,3.22,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,1.73,20.07,NA,NA,0.11,0,0,NA,0,NA,2.63,NA,andrei-iosivas,NumberFire,16207,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#6,225,94,3.47,4900,0.71,4.37,3200,1.37,3.47,10,0.35,NA
Tim Jones,WR,JAC,NA,NA,1.64,20.08,NA,NA,0.1,0,0,NA,0,NA,2.57,NA,tim-jones,NumberFire,16005,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#27,229,96,3.39,4800,0.71,4.23,3000,1.41,3.39,10,0.34,NA
Tre Tucker,WR,LV,NA,NA,1.4,18.22,NA,NA,0.1,0.26,1.39,NA,0.01,NA,2.57,NA,tre-tucker,NumberFire,16287,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,#16,229,96,3.28,5200,0.63,4,3300,1.21,3.28,10,0.33,NA
A.T. Perry,WR,NO,NA,NA,1.57,20.26,NA,NA,0.08,0,0,NA,0,NA,2.48,NA,a-t-perry,NumberFire,16196,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,#18,232,98,3.25,4900,0.66,4.06,3500,1.16,3.25,10,0.33,NA
Marquise Goodwin,WR,CLE,NA,NA,1.25,18.69,NA,NA,0.08,0,0,NA,0,NA,2.35,NA,marquise-goodwin-1,NumberFire,11239,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,#3,237,99,2.95,4300,0.69,3.59,3000,1.2,2.95,10,0.3,NA
Jauan Jennings,WR,SF,NA,NA,1.19,16.22,NA,NA,0.12,0,0,NA,0,NA,2.35,NA,jauan-jennings,NumberFire,14860,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,#31,237,99,2.9,4800,0.6,3.51,3800,0.92,2.9,10,0.29,NA
Van Jefferson,WR,ATL,NA,NA,1.31,18.57,NA,NA,0.08,0,0,NA,0,NA,2.31,NA,van-jefferson,NumberFire,14858,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#15,239,101,2.97,4500,0.66,3.64,3000,1.21,2.97,10,0.3,NA
Kalif Raymond,WR,DET,NA,NA,1.35,17.46,NA,NA,0.1,0,0,NA,0,NA,2.27,NA,kalif-raymond,NumberFire,13066,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.18,#7,241,102,2.94,4900,0.6,3.66,3000,1.22,2.94,10,0.29,NA
Dontayvion Wicks,WR,GB,NA,NA,1.31,17.3,NA,NA,0.1,0,0,NA,0,NA,2.26,NA,dontayvion-wicks,NumberFire,16195,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#13,242,103,2.93,5400,0.54,3.61,4500,0.8,2.93,17,0.17,NA
Jason Brownlee,WR,NYJ,NA,NA,1.53,18.36,NA,NA,0.08,0,0,NA,0,NA,2.26,NA,jason-brownlee,NumberFire,16423,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#1,242,103,3.04,4300,0.71,3.83,3100,1.24,3.04,10,0.3,NA
Tyler Scott,WR,CHI,NA,NA,1.27,15.25,NA,NA,0.08,0.31,1.69,NA,0.01,NA,2.23,NA,tyler-scott,NumberFire,16205,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#5,244,105,2.83,4500,0.63,3.48,3200,1.09,2.83,10,0.28,NA
Olamide Zaccheaus,WR,PHI,NA,NA,1.24,15.87,NA,NA,0.09,0,0,NA,0,NA,2.11,NA,olamide-zaccheaus,NumberFire,14592,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#32,249,106,2.73,4900,0.56,3.36,3000,1.12,2.73,10,0.27,NA
KaVontae Turpin,WR,DAL,NA,NA,0.88,10.78,NA,NA,0.1,0.53,2.91,NA,0.02,NA,2.04,NA,kavontae-turpin,NumberFire,15981,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#22,252,107,2.47,4500,0.55,2.94,3000,0.98,2.47,10,0.25,NA
Jalen Tolbert,WR,DAL,NA,NA,1.14,14.2,NA,NA,0.1,0,0,NA,0,NA,2,NA,jalen-tolbert,NumberFire,15788,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#22,253,108,2.55,4900,0.52,3.14,3000,1.05,2.55,10,0.26,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,1.07,14.88,NA,NA,0.09,0,0,NA,0,NA,1.99,NA,lil-jordan-humphrey,NumberFire,14118,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#30,254,109,2.54,4300,0.59,3.09,3100,1,2.54,10,0.25,NA
Bo Melton,WR,GB,NA,NA,1.2,14.44,NA,NA,0.09,0,0,NA,0,NA,1.95,NA,bo-melton,NumberFire,15785,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,#13,255,110,2.54,4000,0.64,3.16,3000,1.05,2.54,10,0.25,NA
Colton Dowell,WR,TEN,NA,NA,1.19,15.13,NA,NA,0.08,0,0,NA,0,NA,1.94,NA,colton-dowell,NumberFire,16354,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#21,256,111,2.55,4100,0.62,3.16,3000,1.05,2.55,10,0.26,NA
Malik Heath,WR,GB,NA,NA,1.2,14.24,NA,NA,0.09,0,0,NA,0,NA,1.93,NA,malik-heath,NumberFire,16413,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#13,257,112,2.52,4400,0.57,3.14,3200,0.98,2.52,10,0.25,NA
Elijah Cooks,WR,JAC,NA,NA,1.15,14.63,NA,NA,0.07,0,0,NA,0,NA,1.86,NA,elijah-cooks,NumberFire,16453,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#27,259,113,2.42,4500,0.54,3.01,3000,1,2.42,10,0.24,NA
