player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points
"Knox, Dawson",TE,BUF,NA,3.5,2.4,22,NA,NA,0.2,0.1,3.2,NA,NA,FantasySharks,14143,NA,0,0,NA,NA,NA,NA,NA,@KCC,0.5,0.1,0,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",TE,CAR,NA,2.3,1.4,10,NA,NA,0.3,0,3.1,NA,NA,FantasySharks,15332,NA,0,0,NA,NA,NA,NA,NA,@NOS,0.6,0.3,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",TE,IND,NA,2.5,1.5,23,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,13246,NA,0,0,NA,NA,NA,NA,NA,@CIN,0.2,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulcich, Greg",TE,DEN,NA,2.6,1.6,17,NA,NA,0.2,0,2.8,NA,NA,FantasySharks,15797,NA,0,0,NA,NA,NA,NA,NA,@LAC,0.3,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurst, Hayden",TE,CAR,NA,3.5,2,21,NA,NA,0.1,0,2.8,NA,NA,FantasySharks,13680,NA,0,0,NA,NA,NA,NA,NA,@NOS,0.4,0.1,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fant, Noah",TE,SEA,NA,2.7,2,23,NA,NA,0.1,0,2.8,NA,NA,FantasySharks,14137,NA,0,0,NA,NA,NA,NA,NA,@SFO,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,ATL,NA,1.6,1,11,NA,NA,0.3,0,2.7,NA,NA,FantasySharks,12309,NA,0,0,NA,NA,NA,NA,NA,TBB,0.7,0.1,0,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Noah",TE,KCC,NA,2.1,1.7,18,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,15337,NA,0.1,0,NA,NA,NA,NA,NA,BUF,0.1,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parham, Donald",TE,LAC,NA,2.8,1.6,16,NA,NA,0.2,0,2.5,NA,NA,FantasySharks,14341,NA,0,0,NA,NA,NA,NA,NA,DEN,0.7,0.2,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granson, Kylen",TE,IND,NA,3.4,1.9,23,NA,NA,0,0,2.5,NA,NA,FantasySharks,15419,NA,0,0,NA,NA,NA,NA,NA,@CIN,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,1.7,1.4,13,NA,NA,0.2,0,2.4,NA,NA,FantasySharks,15626,NA,0,0,NA,NA,NA,NA,NA,@CHI,0.2,0.1,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,CLE,NA,2.1,1.5,10,NA,NA,0.2,0,2.3,NA,NA,FantasySharks,14875,NA,1,0,NA,NA,NA,NA,NA,JAC,0.4,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan, Brevin",TE,HOU,NA,2.3,1.5,20,NA,NA,0,0,2.3,NA,NA,FantasySharks,15330,NA,0,0,NA,NA,NA,NA,NA,@NYJ,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,MIN,NA,2,1.8,12,NA,NA,0.2,0.1,2.2,NA,NA,FantasySharks,14209,NA,0,0,NA,NA,NA,NA,NA,@LVR,0.5,0.2,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gesicki, Mike",TE,NEP,NA,2.9,1.8,16,NA,NA,0.1,0,2.2,NA,NA,FantasySharks,13672,NA,0,0,NA,NA,NA,NA,NA,@PIT,0.5,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graham, Jimmy",TE,NOS,NA,0.4,0.3,2,NA,NA,0.3,0,2.2,NA,NA,FantasySharks,9925,NA,0,0,NA,NA,NA,NA,NA,CAR,0.3,0.3,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",TE,MIA,NA,2.6,1.8,18,NA,NA,0.1,0.1,2.1,NA,NA,FantasySharks,13676,NA,0,0,NA,NA,NA,NA,NA,TEN,0.5,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith Jr., Irv",TE,CIN,NA,3.1,2.4,17,NA,NA,0.1,0.1,2.1,NA,NA,FantasySharks,14141,NA,0,0,NA,NA,NA,NA,NA,IND,0.6,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,1.6,1.3,10,NA,NA,0.2,0,2.1,NA,NA,FantasySharks,14146,NA,0,0,NA,NA,NA,NA,NA,IND,0.3,0,0.1,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kolar, Charlie",TE,BAL,NA,2.3,1.5,16,NA,NA,0,0,1.9,NA,NA,FantasySharks,15795,NA,0.1,0,NA,NA,NA,NA,NA,LAR,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",TE,SEA,NA,1.9,1.3,15,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,13763,NA,0,0,NA,NA,NA,NA,NA,@SFO,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",TE,DEN,NA,2.5,1.6,12,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,14870,NA,0,0,NA,NA,NA,NA,NA,@LAC,0.6,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hudson, Tanner",TE,CIN,NA,3,2.2,18,NA,NA,0,0,1.8,NA,NA,FantasySharks,14370,NA,0,0,NA,NA,NA,NA,NA,IND,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellinger, Daniel",TE,NYG,NA,2.1,1.5,14,NA,NA,0,0,1.7,NA,NA,FantasySharks,15873,NA,0.1,0,NA,NA,NA,NA,NA,GBP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Ian",TE,CAR,NA,2.3,1.6,16,NA,NA,0,0,1.7,NA,NA,FantasySharks,13678,NA,0,0,NA,NA,NA,NA,NA,@NOS,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoonmaker, Luke",TE,DAL,NA,1.6,0.8,7,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,16221,NA,0,0,NA,NA,NA,NA,NA,PHI,0.4,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreau, Foster",TE,NOS,NA,1.1,0.9,11,NA,NA,0,0,1.5,NA,NA,FantasySharks,14239,NA,2,0,NA,NA,NA,NA,NA,CAR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooper, Austin",TE,LVR,NA,2,1.5,15,NA,NA,0,0,1.5,NA,NA,FantasySharks,12677,NA,0,0,NA,NA,NA,NA,NA,MIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, James",TE,DET,NA,1.1,1,10,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,15909,NA,0,0,NA,NA,NA,NA,NA,@CHI,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,1.5,1.1,13,NA,NA,0,0,1.5,NA,NA,FantasySharks,15335,NA,0,0,NA,NA,NA,NA,NA,@CLE,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cager, Lawrence",TE,NYG,NA,0.9,0.4,4,NA,NA,0.2,0,1.4,NA,NA,FantasySharks,15041,NA,0,0,NA,NA,NA,NA,NA,GBP,0.4,0,0.2,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quitoriano, Teagan",TE,HOU,NA,1.2,0.8,10,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,15905,NA,0,0,NA,NA,NA,NA,NA,@NYJ,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hendershot, Peyton",TE,DAL,NA,1.4,0.7,7,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,16000,NA,0.1,0,NA,NA,NA,NA,NA,PHI,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",TE,SEA,NA,1.8,1.2,13,NA,NA,0,0,1.3,NA,NA,FantasySharks,14871,NA,0,0,NA,NA,NA,NA,NA,@SFO,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,1.6,1.2,11,NA,NA,0,0,1.2,NA,NA,FantasySharks,15800,NA,0,0,NA,NA,NA,NA,NA,NEP,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akins, Jordan",TE,CLE,NA,1.8,1,8,NA,NA,0.1,0.1,1.2,NA,NA,FantasySharks,13753,NA,0,0,NA,NA,NA,NA,NA,JAC,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",TE,IND,NA,2.2,1.1,12,NA,NA,0,0,1.2,NA,NA,FantasySharks,16220,NA,0,0,NA,NA,NA,NA,NA,@CIN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesco, Trevon",TE,TEN,NA,1.8,1,11,NA,NA,0,0,1.2,NA,NA,FantasySharks,14231,NA,-0.1,0,NA,NA,NA,NA,NA,@MIA,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilcox, Mitchell",TE,CIN,NA,1.8,1.3,10,NA,NA,0,0,1.1,NA,NA,FantasySharks,15563,NA,0,0,NA,NA,NA,NA,NA,IND,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",TE,MIN,NA,1,1,10,NA,NA,0,0,1,NA,NA,FantasySharks,13940,NA,0,0,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",TE,NYJ,NA,1.9,1.2,10,NA,NA,0,0,1,NA,NA,FantasySharks,15796,NA,0,0,NA,NA,NA,NA,NA,HOU,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",TE,GBP,NA,1.5,1.1,10,NA,NA,0,0,1,NA,NA,FantasySharks,14876,NA,0,0,NA,NA,NA,NA,NA,@NYG,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Jelani",TE,IND,NA,1.2,0.5,8,NA,NA,0,0,1,NA,NA,FantasySharks,15840,NA,0,0,NA,NA,NA,NA,NA,@CIN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.8,0.6,5,NA,NA,0.1,0,1,NA,NA,FantasySharks,16483,NA,0,0,NA,NA,NA,NA,NA,@NYG,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,CHI,NA,0.6,0.5,5,NA,NA,0.1,0,1,NA,NA,FantasySharks,8269,NA,0,0,NA,NA,NA,NA,NA,DET,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,1.6,0.9,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,15929,NA,0,0,NA,NA,NA,NA,NA,@ATL,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonyan, Robert",TE,CHI,NA,1.6,1,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,13427,NA,0,0,NA,NA,NA,NA,NA,DET,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,PHI,NA,1.3,1,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,15541,NA,0,0,NA,NA,NA,NA,NA,@DAL,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sokol, Matt",TE,NEP,NA,1.5,0.8,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,15213,NA,0,0,NA,NA,NA,NA,NA,@PIT,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yeboah, Kenny",TE,NYJ,NA,1.6,0.8,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,15339,NA,0,0,NA,NA,NA,NA,NA,HOU,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,SFO,NA,0.7,0.5,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,14984,NA,0,0,NA,NA,NA,NA,NA,SEA,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",TE,PIT,NA,1.4,0.8,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,16216,NA,0,0,NA,NA,NA,NA,NA,NEP,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,LAR,NA,0.8,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15334,NA,0,0,NA,NA,NA,NA,NA,@BAL,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Brycen",TE,LAR,NA,0.8,0.4,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,14868,NA,0,0,NA,NA,NA,NA,NA,@BAL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,HOU,NA,1.2,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,13315,NA,0,0,NA,NA,NA,NA,NA,@NYJ,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TE,TEN,NA,1,0.6,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,16312,NA,0,0,NA,NA,NA,NA,NA,@MIA,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,1.2,0.6,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16425,NA,0,0,NA,NA,NA,NA,NA,TEN,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,DEN,NA,0.9,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,12955,NA,0,0,NA,NA,NA,NA,NA,@LAC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Durham, Payne",TE,TBB,NA,0.6,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16218,NA,0,0,NA,NA,NA,NA,NA,@ATL,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15341,NA,0,0,NA,NA,NA,NA,NA,@KCC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16113,NA,0,0,NA,NA,NA,NA,NA,DEN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,LAC,NA,0.2,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12680,NA,0,0,NA,NA,NA,NA,NA,DEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,NEP,NA,0.4,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,13994,NA,0,0,NA,NA,NA,NA,NA,@PIT,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sullivan, Stephen",TE,CAR,NA,0.5,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15026,NA,0,0,NA,NA,NA,NA,NA,@NOS,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,0.5,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16474,NA,0,0,NA,NA,NA,NA,NA,@LAC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,NA,0,0,NA,NA,NA,NA,NA,MIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Blake",TE,KCC,NA,0.9,0.5,3,NA,NA,0,0.2,0.1,NA,NA,FantasySharks,12213,NA,0,0,NA,NA,NA,NA,NA,BUF,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.5,6.5,65.1,NA,NA,0.5,0,9.35,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,0.5,65.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.4,4.4,62.9,NA,NA,0.4,0,8.67,NA,13023,FleaFlicker,13299,0,0,0,NA,NA,NA,NA,NA,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE5,0.4,62.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,5.5,5.5,56.5,NA,NA,0.3,0,7.59,NA,14677,FleaFlicker,14138,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE2,0.3,56.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.9,4.9,52,NA,NA,0.4,0,7.32,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE3,0.4,52,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDarren Waller,TE,NYG,NA,4.7,4.7,52.7,NA,NA,0.3,0,6.89,NA,11261,FleaFlicker,12263,0,0,0,NA,NA,NA,NA,NA,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE23,0.3,52.7,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.8,3.8,40.9,NA,NA,0.4,0,6.35,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE9,0.4,40.9,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.2,4.2,46.6,NA,NA,0.3,0,6.18,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE11,0.3,46.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDalton Schultz,TE,HOU,NA,3.6,3.6,41,NA,NA,0.3,0,6.06,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE12,0.3,41,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,4.1,4.1,41,NA,NA,0.3,0,5.98,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE10,0.3,41,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,4.8,4.8,46.7,NA,NA,0.2,0,5.69,NA,12906,FleaFlicker,13189,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE8,0.2,46.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.4,4.4,40.6,NA,NA,0.2,0,5.46,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE4,0.2,40.6,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDallas Goedert,TE,PHI,NA,4,4,44.1,NA,NA,0.2,0,5.45,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE16,0.2,44.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.4,3.4,41.6,NA,NA,0.2,0,5.22,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE15,0.2,41.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.4,3.4,34.5,NA,NA,0.2,0,4.93,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE13,0.2,34.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,3.1,3.1,33.2,NA,NA,0.2,0,4.62,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE14,0.2,33.2,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,3.2,3.2,32.9,NA,NA,0.2,0,4.35,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,@MIAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE27,0.2,32.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.6,2.6,29.5,NA,NA,0.2,0,4.31,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE18,0.2,29.5,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.2,3.2,32.1,NA,NA,0.1,0,3.95,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE24,0.1,32.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,2.8,2.8,27.6,NA,NA,0.2,0,3.94,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE21,0.2,27.6,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
