id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
12394,14103,WR,DeAndre Carter,LV,3.6,0,0.3,NA,0.1,0.7,0,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15758,23108,WR,David Bell,CLE,4.2,0,0.4,NA,0,0,0,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14108,18585,WR,Greg Dortch,ARI,2.6,0,0.2,NA,0,0.8,0,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15984,24904,WR,Irvin Charles,NYJ,2.8,0,0.2,NA,0,0.1,0,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9200,9446,WR,Matthew Slater,NE,2.5,0,0,NA,0,0.1,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15302,22785,WR,Dee Eskridge,SEA,2.4,0,0.2,NA,0.1,0.8,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12930,15688,WR,Robbie Chosen,MIA,2,0,0.2,NA,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13316,16505,WR,Trent Taylor,CHI,1.9,0,0.2,NA,0.1,0.4,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,19587,WR,Lynn Bowden Jr.,NO,2.4,0,0.1,NA,0,0.1,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14101,18222,WR,N'Keal Harry,MIN,2.1,0,0.2,NA,0,0,0,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12785,15665,WR,Demarcus Robinson,LAR,2.3,0,0.2,NA,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15900,24554,WR,Montrell Washington,KC,1.4,0,0.1,NA,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13882,17871,WR,Keith Kirkwood,NO,1.4,0,0.1,NA,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14112,18463,WR,Parris Campbell,NYG,1.6,0,0.2,NA,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16196,24353,WR,A.T. Perry,NO,1.2,0,0.1,NA,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14267,18699,WR,Juwann Winfree,IND,1.1,0,0.1,NA,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16507,24837,WR,Kwamie Lassiter II,CIN,1.3,0,0.1,NA,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14125,18636,WR,Miles Boykin,PIT,1.5,0,0.1,NA,0,0,0,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16120,23260,WR,Austin Trammell,LAR,0.8,0,0.1,NA,0,0.1,0,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15772,24234,WR,Britain Covey,PHI,0.8,0,0,NA,0,0.1,0,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12801,NA,WR,"Hill, Tyreek",MIA,100,0.6,6.6,10,NA,2,0,FantasySharks,0,14,@KCC,1.2,0.1,0,0.1,0,0.2,0.2,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16186,NA,WR,"Addison, Jordan",MIN,81,1,5.5,8.6,NA,1,0,FantasySharks,0,13.9,@ATL,1.9,0.2,0.1,0.2,0.1,0,0.2,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14832,NA,WR,"Lamb, CeeDee",DAL,95,0.6,7.3,10,NA,4,0,FantasySharks,0,13.2,@PHI,1.4,0.1,0.1,0.2,0.1,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14104,NA,WR,"Brown, A.J.",PHI,94,0.6,5.9,9.4,NA,0,0,FantasySharks,0.1,12.7,DAL,0.9,0,0.2,0.2,0,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12186,NA,WR,"Diggs, Stefon",BUF,86,0.6,7.2,11.2,NA,-0.1,0,FantasySharks,0.1,12.3,@CIN,1.7,0.1,0.3,0.1,0,0,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,NA,WR,"Kupp, Cooper",LAR,86,0.5,6.5,10,NA,3,0,FantasySharks,0.1,12.3,@GBP,1.4,0.2,0.2,0.1,0,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15281,NA,WR,"Chase, Ja'Marr",CIN,86,0.6,7.4,11.2,NA,1,0,FantasySharks,0.1,11.9,BUF,1.7,0.2,0.1,0.1,0,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11675,NA,WR,"Adams, Davante",LVR,77,0.6,6,10.6,NA,0,0,FantasySharks,0,11.2,NYG,1.9,0.2,0.1,0,0.1,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11938,NA,WR,"Thielen, Adam",CAR,70,0.5,6.6,8.8,NA,1,0,FantasySharks,0,10.6,IND,1.3,0.4,0.1,0.1,0,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11671,NA,WR,"Evans, Mike",TBB,67,0.6,4.7,8.3,NA,0,0,FantasySharks,0,10.2,@HOU,1,0.2,0,0.1,0.1,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13635,NA,WR,"Moore, D.J.",CHI,69,0.5,4.7,6.6,NA,1,0,FantasySharks,0,10.1,@NOS,0.7,0.2,0.1,0.2,0,0,0.1,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15290,NA,WR,"Collins, Nico",HOU,73,0.4,4.5,7.4,NA,0,0,FantasySharks,0,9.7,TBB,0.8,0.2,0.1,0,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15789,NA,WR,"Watson, Christian",GBP,52,0.6,3.4,6.6,NA,2,0.1,FantasySharks,0,9.6,LAR,1.3,0.4,0.1,0,0,0,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15284,NA,WR,"Waddle, Jaylen",MIA,68,0.4,4.6,7.1,NA,1,0,FantasySharks,0,9.5,@KCC,0.9,0.2,0,0,0.1,0,0.1,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11222,NA,WR,"Allen, Keenan",LAC,67,0.5,5.8,8.8,NA,1,0,FantasySharks,0,9.5,@NYJ,1.4,0.3,0.1,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11232,NA,WR,"Hopkins, DeAndre",TEN,69,0.4,4.7,7.9,NA,0,0,FantasySharks,0,9.2,@PIT,1.2,0.1,0.1,0,0,0.1,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12175,NA,WR,"Cooper, Amari",CLE,72,0.3,4.7,9.4,NA,0,0,FantasySharks,0,9.2,ARI,1,0.1,0.1,0,0,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15762,NA,WR,"Pickens, George",PIT,65,0.4,3.8,7.3,NA,1,0,FantasySharks,0,9,TEN,0.7,0,0,0.1,0.1,0.1,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14105,NA,WR,"Brown, Marquise",ARI,61,0.4,5.6,9.5,NA,1,0,FantasySharks,0,8.7,@CLE,1.1,0.3,0,0.2,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14845,NA,WR,"Davis, Gabriel",BUF,55,0.6,3.7,6.6,NA,-0.1,0,FantasySharks,0.1,8.7,@CIN,1.2,0.2,0.2,0,0.1,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12187,NA,WR,"Lockett, Tyler",SEA,55,0.5,4.5,6.9,NA,0,0,FantasySharks,0,8.5,@BAL,1,0.2,0.1,0,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14208,NA,WR,"Johnson, Diontae",PIT,67,0.2,5.5,10.1,NA,2,0,FantasySharks,0,8.4,TEN,1.1,0,0.1,0,0,0.1,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14842,NA,WR,"Pittman, Michael",IND,62,0.3,6.1,9.6,NA,1,0,FantasySharks,0,8.3,@CAR,1.4,0.1,0.1,0,0.1,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14127,NA,WR,"Meyers, Jakobi",LVR,49,0.5,4.5,7.9,NA,1,0,FantasySharks,0,8.1,NYG,1.3,0.4,0.1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14109,NA,WR,"McLaurin, Terry",WAS,66,0.2,4.8,7.9,NA,1,0,FantasySharks,0,8.1,@NEP,0.8,0,0,0.1,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16194,NA,WR,"Rice, Rashee",KCC,54,0.4,4,5.3,NA,1,0,FantasySharks,0,8,MIA,1.3,0.4,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15282,NA,WR,"Smith, DeVonta",PHI,59,0.3,4.7,7.1,NA,0,0,FantasySharks,0,7.8,DAL,0.5,0.1,0,0,0.1,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15753,NA,WR,"Wilson, Garrett",NYJ,67,0.2,5.4,9.9,NA,1,0,FantasySharks,0,7.8,LAC,1.3,0.1,0,0,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15754,NA,WR,"Olave, Chris",NOS,65,0.2,5.3,9.3,NA,0,0,FantasySharks,0.1,7.7,CHI,0.9,0.1,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16211,NA,WR,"Nacua, Puka",LAR,64,0.2,4.8,7.6,NA,1,0,FantasySharks,0,7.7,@GBP,0.8,0,0,0.2,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14835,NA,WR,"Higgins, Tee",CIN,55,0.4,4.2,7.4,NA,0,0,FantasySharks,0,7.7,BUF,1,0.2,0,0.1,0,0,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14102,NA,WR,"Metcalf, DK",SEA,57,0.3,4.3,7.9,NA,0,0,FantasySharks,0.1,7.6,@BAL,1.6,0.1,0.1,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16080,NA,WR,"Shaheed, Rashid",NOS,52,0.3,2.7,4.4,NA,4,0,FantasySharks,0,7.5,CHI,0.3,0,0.1,0,0.1,0,0.1,27,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13163,NA,WR,"Godwin, Chris",TBB,60,0.1,5.5,8.2,NA,1,0,FantasySharks,0.1,7.1,@HOU,1.1,0.1,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,NA,WR,"Flowers, Zay",BAL,57,0.2,4.7,6.6,NA,3,0,FantasySharks,0,7,SEA,0.9,0,0.1,0,0,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13668,NA,WR,"Chark, D.J.",CAR,48,0.3,3.6,6.5,NA,0,0,FantasySharks,0,6.9,IND,0.7,0.1,0.1,0,0,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15779,NA,WR,"Doubs, Romeo",GBP,38,0.5,3.6,6.9,NA,0,0,FantasySharks,0,6.8,LAR,1.3,0.3,0.2,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13156,NA,WR,"Smith-Schuster, JuJu",NEP,45,0.4,4.9,6.7,NA,1,0,FantasySharks,0.1,6.7,WAS,1.1,0.3,0,0,0,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15755,NA,WR,"Dotson, Jahan",WAS,43,0.4,3.8,6.4,NA,1,0,FantasySharks,0,6.7,@NEP,0.8,0.1,0.1,0.2,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15751,NA,WR,"London, Drake",ATL,53,0.2,4.5,7.1,NA,1,0,FantasySharks,0.1,6.7,MIN,1.2,0.1,0.1,0,0,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11228,NA,WR,"Woods, Robert",HOU,45,0.3,3,5.4,NA,0,0,FantasySharks,0,6.5,TBB,0.7,0.2,0,0,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,NA,WR,"Samuel, Curtis",WAS,37,0.2,3.7,5.1,NA,4,0.1,FantasySharks,0,6.1,@NEP,0.9,0.2,0,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14977,NA,WR,"Osborn, K.J.",MIN,46,0.2,4.1,6.1,NA,0.1,0,FantasySharks,0,6.1,@ATL,0.8,0,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12652,NA,WR,"Thomas, Michael",NOS,50,0.2,4.2,6.9,NA,0,0,FantasySharks,0,6.1,CHI,0.9,0.1,0.1,0,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15319,NA,WR,"Palmer, Josh",LAC,55,0.1,3.8,6.6,NA,0,0,FantasySharks,0.1,5.9,@NYJ,0.6,0,0,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16187,NA,WR,"Downs, Josh",IND,47,0.2,4.7,7.5,NA,0,0,FantasySharks,0,5.7,@CAR,1,0.2,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16184,NA,WR,"Reed, Jayden",GBP,39,0.2,2.6,5,NA,0,0,FantasySharks,0,5.6,LAR,1.1,0.2,0.1,0,0,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11674,NA,WR,"Cooks, Brandin",DAL,34,0.3,3.3,5.5,NA,3,0,FantasySharks,0,5.6,@PHI,0.8,0.2,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15301,NA,WR,"Atwell, Tutu",LAR,31,0.3,2.5,4.8,NA,4,0.1,FantasySharks,0,5.5,@GBP,0.4,0.2,0,0,0.1,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12650,NA,WR,"Boyd, Tyler",CIN,36,0.3,3.8,5.4,NA,1,0,FantasySharks,0,5.3,BUF,0.7,0.2,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15109,NA,WR,"Westbrook-Ikhine, Nick",TEN,30,0.3,2.4,4.7,NA,0,0,FantasySharks,0,4.9,@PIT,0.6,0.1,0.1,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13632,NA,WR,"Lazard, Allen",NYJ,39,0.2,2.8,4.9,NA,0,0,FantasySharks,0,4.9,LAC,0.5,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16206,NA,WR,"Wilson, Michael",ARI,36,0.2,2.5,3.4,NA,0,0,FantasySharks,0,4.8,@CLE,0.2,0.1,0.1,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15283,NA,WR,"Moore, Rondale",ARI,28,0,3.4,5.4,NA,11,0.1,FantasySharks,0,4.5,@CLE,0.6,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12176,NA,WR,"Parker, DeVante",NEP,36,0.1,2.8,4.8,NA,0.1,0,FantasySharks,0,4.4,WAS,0.2,0.1,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14974,NA,WR,"Mooney, Darnell",CHI,35,0.1,2.4,4.3,NA,1,0,FantasySharks,0,4.3,@NOS,0.4,0,0,0.1,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15289,NA,WR,"Toney, Kadarius",KCC,25,0.2,2.8,3.8,NA,2,0,FantasySharks,0,4.3,MIA,0.5,0.2,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14122,NA,WR,"Slayton, Darius",NYG,37,0.1,2.6,4.8,NA,0,0,FantasySharks,0,4.2,@LVR,0.2,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16204,NA,WR,"Dell, Tank",HOU,34,0.1,2.8,5.4,NA,3,0,FantasySharks,0,4.2,TBB,0.4,0,0,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16185,NA,WR,"Smith-Njigba, Jaxon",SEA,25,0.2,2.5,3.9,NA,0,0,FantasySharks,0,3.9,@BAL,0.6,0.1,0,0.1,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15752,NA,WR,"Burks, Treylon",TEN,35,0.1,2.5,5.6,NA,1,0,FantasySharks,0,3.9,@PIT,0.7,0,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15293,NA,WR,"Bateman, Rashod",BAL,36,0,2.8,4,NA,1,0,FantasySharks,0,3.9,SEA,0.3,0,0,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14849,NA,WR,"Hodgins, Isaiah",NYG,29,0.2,2.7,4.1,NA,-0.1,0,FantasySharks,0.1,3.9,@LVR,0.5,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13646,NA,WR,"Gallup, Michael",DAL,35,0.1,3.1,5.9,NA,0,0,FantasySharks,0,3.9,@PHI,0.6,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15288,NA,WR,"Moore, Elijah",CLE,36,0,3.5,6.3,NA,1,0,FantasySharks,0.1,3.8,ARI,0.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13289,NA,WR,"Hollins, Mack",ATL,33,0.1,2.3,4.2,NA,0,0,FantasySharks,0,3.7,MIN,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12181,NA,WR,"Agholor, Nelson",BAL,24,0.2,1.9,2.8,NA,0,0,FantasySharks,0,3.7,SEA,0.2,0,0.2,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,NA,WR,"Peoples-Jones, Donovan",CLE,28,0.1,2.3,3.8,NA,1,0,FantasySharks,0,3.4,ARI,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13910,NA,WR,"Powell, Brandon",MIN,21,0.2,2,3.6,NA,2,0,FantasySharks,0,3.3,@ATL,0.7,0.1,0.1,0,0.1,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15757,NA,WR,"Robinson, Wan'Dale",NYG,27,0,3,4.5,NA,2,0,FantasySharks,0,3.1,@LVR,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15766,NA,WR,"Moore, Skyy",KCC,24,0.1,2,3.8,NA,2,0,FantasySharks,0,3.1,MIA,0.5,0.1,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15768,NA,WR,"Pierce, Alec",IND,30,0,2.3,4.4,NA,0.1,0,FantasySharks,0,3,@CAR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16199,NA,WR,"Palmer, Trey",TBB,19,0.2,2,3.9,NA,0,0,FantasySharks,0,3,@HOU,0.4,0.2,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
