player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Tyler Boyd,WR,CIN,NA,NA,3.54,39.19,NA,NA,0.29,0.49,2.85,NA,0.01,NA,6.01,NA,tyler-boyd,NumberFire,12650,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.24,#11,111,38,7.77,6300,1.23,9.55,4400,2.17,7.77,14,0.56,NA
Christian Watson,WR,GB,NA,NA,3.17,45.5,NA,NA,0.24,0,0,NA,0,NA,5.97,NA,christian-watson,NumberFire,15789,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.18,#23,112,39,7.56,6000,1.26,9.16,4900,1.87,7.56,14,0.54,NA
Brandin Cooks,WR,DAL,NA,NA,3.2,36.79,NA,NA,0.24,0.78,4.04,NA,0.02,NA,5.67,NA,brandin-cooks,NumberFire,11674,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.78,#13,114,40,7.24,5600,1.29,8.85,4400,2.01,7.24,18,0.4,NA
Rashee Rice,WR,KC,NA,NA,3.5,38.95,NA,NA,0.26,0.25,1.21,NA,0.01,NA,5.56,NA,rashee-rice,NumberFire,16194,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.63,#20,115,41,7.33,5800,1.26,9.12,5200,1.75,7.33,18,0.41,NA
Elijah Moore,WR,CLE,NA,NA,3.26,38.58,NA,NA,0.24,0.34,1.86,NA,0.01,NA,5.53,NA,elijah-moore,NumberFire,15288,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,#31,117,42,7.13,5500,1.3,8.79,3900,2.25,7.13,15,0.48,NA
Romeo Doubs,WR,GB,NA,NA,3.43,40.49,NA,NA,0.25,0,0,NA,0,NA,5.52,NA,romeo-doubs,NumberFire,15779,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.57,#23,118,43,7.22,6600,1.09,8.97,5100,1.76,7.22,14,0.52,NA
K.J. Osborn,WR,MIN,NA,NA,3.75,43.32,NA,NA,0.19,0,0,NA,0,NA,5.42,NA,k-j-osborn,NumberFire,14977,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.44,#15,120,44,7.29,6300,1.16,9.2,4600,2,7.29,15,0.49,NA
Rashid Shaheed,WR,NO,NA,NA,2.8,41.37,NA,NA,0.21,0,0,NA,0,NA,5.36,NA,rashid-shaheed,NumberFire,16080,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.36,#27,121,45,6.76,6200,1.09,8.19,4500,1.82,6.76,16,0.42,NA
JuJu Smith-Schuster,WR,NE,NA,NA,3.44,39.13,NA,NA,0.22,0,0,NA,0,NA,5.17,NA,juju-smith-schuster,NumberFire,13156,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.1,#28,125,46,6.87,5200,1.32,8.64,3100,2.79,6.87,10,0.69,NA
Allen Lazard,WR,NYJ,NA,NA,2.86,40.38,NA,NA,0.18,0,0,NA,0,NA,5.14,NA,allen-lazard,NumberFire,13632,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.06,#29,126,47,6.57,5500,1.19,8,3500,2.29,6.57,16,0.41,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,3.72,38.08,NA,NA,0.21,0,0,NA,0,NA,5.07,NA,jaxon-smith-njigba,NumberFire,16185,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.96,#1,127,48,6.91,5500,1.26,8.79,4300,2.04,6.91,11,0.63,NA
Quentin Johnston,WR,LAC,NA,NA,3.31,37.73,NA,NA,0.2,0,0,NA,0,NA,4.91,NA,quentin-johnston,NumberFire,16188,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.75,#9,130,49,6.57,5600,1.17,8.26,3400,2.43,6.57,12,0.55,NA
Noah Brown,WR,HOU,NA,NA,2.9,36.68,NA,NA,0.19,0,0,NA,0,NA,4.78,NA,noah-brown,NumberFire,13172,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#14,131,50,6.22,4800,1.3,7.7,3100,2.48,6.22,13,0.48,NA
Jayden Reed,WR,GB,NA,NA,2.66,36.27,NA,NA,0.19,0,0,NA,0,NA,4.75,NA,jayden-reed,NumberFire,16184,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,#23,132,51,6.08,5700,1.07,7.43,3600,2.06,6.08,12,0.51,NA
Rondale Moore,WR,ARI,NA,NA,2.85,26.63,NA,NA,0.09,2.18,11.59,NA,0.05,NA,4.58,NA,rondale-moore,NumberFire,15283,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,#2,134,52,6.01,4600,1.31,7.48,3200,2.34,6.01,10,0.6,NA
Tutu Atwell,WR,LA,NA,NA,2.31,29.62,NA,NA,0.13,1.1,5.74,NA,0.03,NA,4.47,NA,tutu-atwell,NumberFire,15301,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.15,#24,135,53,5.61,5200,1.08,6.8,4200,1.62,5.61,14,0.4,NA
D.J. Chark,WR,CAR,NA,NA,2.41,34.8,NA,NA,0.16,0,0,NA,0,NA,4.46,NA,d-j-chark,NumberFire,13668,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.14,#25,136,54,5.65,5500,1.03,6.86,3700,1.85,5.65,14,0.4,NA
Odell Beckham,WR,BAL,NA,NA,2.55,28.84,NA,NA,0.26,0,0,NA,0,NA,4.41,NA,odell-beckham,NumberFire,11679,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,#8,138,55,5.72,5200,1.1,7,3800,1.84,5.72,12,0.48,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3,31.52,NA,NA,0.14,0.63,3.36,NA,0.02,NA,4.4,NA,wan-dale-robinson,NumberFire,15757,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#30,139,56,5.93,5300,1.12,7.45,3500,2.13,5.93,12,0.49,NA
Michael Gallup,WR,DAL,NA,NA,2.69,30.98,NA,NA,0.22,0,0,NA,0,NA,4.4,NA,michael-gallup,NumberFire,13646,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#13,139,56,5.78,5300,1.09,7.13,3600,1.98,5.78,14,0.41,NA
Jonathan Mingo,WR,CAR,NA,NA,2.82,33.5,NA,NA,0.17,0,0,NA,0,NA,4.35,NA,jonathan-mingo,NumberFire,16197,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,#25,141,58,5.76,5100,1.13,7.19,3400,2.11,5.76,11,0.52,NA
Jamison Crowder,WR,WSH,NA,NA,2.89,28.04,NA,NA,0.17,0.76,4.3,NA,0.02,NA,4.31,NA,jamison-crowder,NumberFire,12184,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#22,143,59,5.78,5300,1.09,7.25,3400,2.13,5.78,12,0.48,NA
Van Jefferson,WR,ATL,NA,NA,2.49,33.42,NA,NA,0.16,0,0,NA,0,NA,4.25,NA,van-jefferson,NumberFire,14858,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,#16,145,60,5.53,5200,1.06,6.79,3600,1.89,5.53,11,0.5,NA
Jalen Reagor,WR,NE,NA,NA,2.61,30.38,NA,NA,0.2,0,0,NA,0,NA,4.13,NA,jalen-reagor,NumberFire,14839,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.69,#28,146,61,5.42,4200,1.29,6.8,3000,2.27,5.42,10,0.54,NA
Darius Slayton,WR,NYG,NA,NA,2.47,33.5,NA,NA,0.13,0,0,NA,0,NA,4.09,NA,darius-slayton,NumberFire,14122,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.64,#30,147,62,5.33,5400,0.99,6.59,3200,2.06,5.33,10,0.53,NA
Michael Wilson,WR,ARI,NA,NA,2.57,34.7,NA,NA,0.09,0,0,NA,0,NA,4.01,NA,michael-wilson,NumberFire,16206,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.53,#2,148,63,5.28,5300,1,6.58,3500,1.88,5.28,10,0.53,NA
Brandon Powell,WR,MIN,NA,NA,2.7,28.08,NA,NA,0.15,0.37,1.78,NA,0.01,NA,3.87,NA,brandon-powell,NumberFire,13910,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,#15,156,64,5.22,4600,1.13,6.62,3200,2.07,5.22,10,0.52,NA
Darnell Mooney,WR,CHI,NA,NA,2.64,27.94,NA,NA,0.12,0.29,1.46,NA,0.01,NA,3.75,NA,darnell-mooney,NumberFire,14974,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,#7,157,65,5.06,5800,0.87,6.38,3300,1.93,5.06,12,0.42,NA
Treylon Burks,WR,TEN,NA,NA,2.49,30.96,NA,NA,0.11,0,0,NA,0,NA,3.71,NA,treylon-burks,NumberFire,15752,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#6,159,66,4.96,5300,0.94,6.24,3600,1.73,4.96,15,0.33,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,2.51,29.92,NA,NA,0.13,0,0,NA,0,NA,3.7,NA,terrace-marshall-jr,NumberFire,15308,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,#25,160,67,4.97,4700,1.06,6.26,3000,2.09,4.97,10,0.5,NA
Mack Hollins,WR,ATL,NA,NA,2.34,28.32,NA,NA,0.14,0,0,NA,0,NA,3.67,NA,mack-hollins,NumberFire,13289,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#16,161,68,4.82,5600,0.86,6.01,3500,1.72,4.82,10,0.48,NA
Derius Davis,WR,LAC,NA,NA,1.63,19.79,NA,NA,0.13,1.09,5.76,NA,0.02,NA,3.39,NA,derius-davis,NumberFire,16299,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#9,169,69,4.17,4700,0.89,5.04,3000,1.68,4.17,10,0.42,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.12,27.71,NA,NA,0.1,0,0,NA,0,NA,3.36,NA,nick-westbrook-ikhine,NumberFire,15109,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#6,170,70,4.39,5600,0.78,5.47,3400,1.61,4.39,13,0.34,NA
Alec Pierce,WR,IND,NA,NA,1.86,26.4,NA,NA,0.12,0,0,NA,0,NA,3.34,NA,alec-pierce,NumberFire,15768,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#26,171,71,4.25,5200,0.82,5.2,3300,1.58,4.25,10,0.43,NA
Mecole Hardman,WR,KC,NA,NA,1.6,17.97,NA,NA,0.15,1.13,5.45,NA,0.04,NA,3.34,NA,mecole-hardman,NumberFire,14113,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#20,171,71,4.14,4900,0.84,5.01,NA,NA,4.14,10,0.41,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.56,24.01,NA,NA,0.15,0,0,NA,0,NA,3.3,NA,marquez-valdes-scantling,NumberFire,13793,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,#20,174,73,4.06,5400,0.75,4.85,3200,1.52,4.06,12,0.34,NA
Kadarius Toney,WR,KC,NA,NA,1.76,17.38,NA,NA,0.13,1.26,6.04,NA,0.04,NA,3.26,NA,kadarius-toney,NumberFire,15289,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#20,178,74,4.16,5100,0.82,5.08,3400,1.49,4.16,11,0.38,NA
Jalin Hyatt,WR,NYG,NA,NA,2.28,27.24,NA,NA,0.09,0,0,NA,0,NA,3.25,NA,jalin-hyatt,NumberFire,16183,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#30,180,75,4.34,4700,0.92,5.51,3000,1.84,4.34,10,0.43,NA
Khalil Shakir,WR,BUF,NA,NA,2.06,24.61,NA,NA,0.14,0,0,NA,0,NA,3.24,NA,khalil-shakir,NumberFire,15761,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,#17,181,76,4.29,4900,0.88,5.34,3300,1.62,4.29,12,0.36,NA
Skyy Moore,WR,KC,NA,NA,2.06,22.74,NA,NA,0.15,0,0,NA,0,NA,3.12,NA,skyy-moore,NumberFire,15766,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#20,182,77,4.12,4800,0.86,5.19,3100,1.67,4.12,12,0.34,NA
Rashod Bateman,WR,BAL,NA,NA,1.99,22.55,NA,NA,0.15,0,0,NA,0,NA,3.12,NA,rashod-bateman,NumberFire,15293,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#8,182,77,4.13,5000,0.83,5.14,3300,1.56,4.13,10,0.41,NA
Allen Robinson,WR,PIT,NA,NA,1.98,21.85,NA,NA,0.13,0,0,NA,0,NA,2.97,NA,allen-robinson,NumberFire,11678,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,#21,186,79,3.96,4800,0.83,4.95,3000,1.65,3.96,10,0.4,NA
Trenton Irwin,WR,CIN,NA,NA,1.79,20.72,NA,NA,0.15,0,0,NA,0,NA,2.94,NA,trenton-irwin,NumberFire,14551,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#11,187,80,3.81,4800,0.79,4.73,3000,1.58,3.81,10,0.38,NA
Chase Claypool,WR,MIA,NA,NA,1.87,20.35,NA,NA,0.15,0,0,NA,0,NA,2.9,NA,chase-claypool,NumberFire,14841,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,#5,189,81,3.83,4800,0.8,4.79,3000,1.6,3.83,10,0.38,NA
Trey Palmer,WR,TB,NA,NA,1.94,22.28,NA,NA,0.11,0,0,NA,0,NA,2.86,NA,trey-palmer,NumberFire,16199,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#19,190,82,3.82,4900,0.78,4.81,3200,1.5,3.82,11,0.35,NA
Nelson Agholor,WR,BAL,NA,NA,1.64,20.03,NA,NA,0.14,0,0,NA,0,NA,2.82,NA,nelson-agholor,NumberFire,12181,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,#8,191,83,3.62,5100,0.71,4.46,3000,1.49,3.62,14,0.26,NA
Jake Bobo,WR,SEA,NA,NA,1.76,19.46,NA,NA,0.12,0.24,1.07,NA,0.01,NA,2.74,NA,jake-bobo,NumberFire,16393,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#1,192,84,3.67,5100,0.72,4.57,3500,1.31,3.67,11,0.33,NA
Dontayvion Wicks,WR,GB,NA,NA,1.38,18.4,NA,NA,0.11,0.29,1.52,NA,0.01,NA,2.67,NA,dontayvion-wicks,NumberFire,16195,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,#23,195,85,3.36,4900,0.69,4.07,3000,1.36,3.36,10,0.34,NA
Marquise Goodwin,WR,CLE,NA,NA,1.12,15.8,NA,NA,0.09,0.67,3.74,NA,0.03,NA,2.64,NA,marquise-goodwin-1,NumberFire,11239,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#31,196,86,3.21,4400,0.73,3.78,3000,1.26,3.21,10,0.32,NA
Byron Pringle,WR,WSH,NA,NA,1.57,19.25,NA,NA,0.11,0,0,NA,0,NA,2.55,NA,byron-pringle,NumberFire,13863,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#22,197,87,3.33,4400,0.76,4.14,3000,1.38,3.33,10,0.33,NA
Julio Jones,WR,PHI,NA,NA,1.46,19.33,NA,NA,0.1,0,0,NA,0,NA,2.54,NA,julio-jones,NumberFire,10271,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#3,198,88,3.26,4800,0.68,3.99,3300,1.21,3.26,11,0.3,NA
Justin Watson,WR,KC,NA,NA,1.4,18.43,NA,NA,0.11,0,0,NA,0,NA,2.47,NA,justin-watson-1,NumberFire,13776,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#20,201,89,3.16,5000,0.63,3.88,3000,1.29,3.16,10,0.32,NA
Deven Thompkins,WR,TB,NA,NA,1.67,16.82,NA,NA,0.07,0.54,2.97,NA,0.02,NA,2.42,NA,deven-thompkins,NumberFire,15977,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,#19,203,90,3.25,4400,0.74,4.14,3000,1.38,3.25,10,0.33,NA
Dyami Brown,WR,WSH,NA,NA,1.32,15.67,NA,NA,0.07,0.51,2.87,NA,0.01,NA,2.35,NA,dyami-brown,NumberFire,15292,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,#22,206,91,2.95,4500,0.66,3.63,3000,1.21,2.95,10,0.3,NA
Calvin Austin III,WR,PIT,NA,NA,1.27,15.01,NA,NA,0.07,0.57,2.75,NA,0.02,NA,2.29,NA,calvin-austin-iii,NumberFire,15777,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,#21,208,92,2.91,4600,0.63,3.57,3100,1.15,2.91,10,0.29,NA
Khadarel Hodge,WR,ATL,NA,NA,1.46,17.83,NA,NA,0.08,0,0,NA,0,NA,2.24,NA,khadarel-hodge,NumberFire,13963,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,#16,209,93,2.95,5300,0.56,3.7,3400,1.09,2.95,10,0.3,NA
Jalen Tolbert,WR,DAL,NA,NA,1.44,15.84,NA,NA,0.09,0,0,NA,0,NA,2.11,NA,jalen-tolbert,NumberFire,15788,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#13,214,94,2.8,4300,0.65,3.54,3000,1.18,2.8,10,0.28,NA
Olamide Zaccheaus,WR,PHI,NA,NA,1.23,15.9,NA,NA,0.09,0,0,NA,0,NA,2.11,NA,olamide-zaccheaus,NumberFire,14592,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#3,214,94,2.73,4600,0.59,3.35,3000,1.12,2.73,10,0.27,NA
Zach Pascal,WR,ARI,NA,NA,1.35,16.52,NA,NA,0.06,0,0,NA,0,NA,1.99,NA,zach-pascal,NumberFire,13488,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#2,216,96,2.67,4300,0.62,3.35,3000,1.12,2.67,10,0.27,NA
Sterling Shepard,WR,NYG,NA,NA,1.44,15.33,NA,NA,0.06,0,0,NA,0,NA,1.92,NA,sterling-shepard,NumberFire,12658,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,#30,218,97,2.61,4400,0.59,3.33,3000,1.11,2.61,10,0.26,NA
Kyle Philips,WR,TEN,NA,NA,1.24,15.11,NA,NA,0.07,0,0,NA,0,NA,1.88,NA,kyle-philips,NumberFire,15901,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#6,219,98,2.51,4600,0.55,3.15,3000,1.05,2.51,10,0.25,NA
Tyler Scott,WR,CHI,NA,NA,1.36,13.46,NA,NA,0.06,0.29,1.46,NA,0.01,NA,1.86,NA,tyler-scott,NumberFire,16205,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#7,220,99,2.55,5100,0.5,3.25,3000,1.08,2.55,10,0.26,NA
Braxton Berrios,WR,MIA,NA,NA,1.38,13.02,NA,NA,0.09,0,0,NA,0,NA,1.82,NA,braxton-berrios,NumberFire,13638,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#5,222,100,2.49,4900,0.51,3.2,3000,1.07,2.49,10,0.25,NA
Tre Tucker,WR,LV,NA,NA,0.7,8.31,NA,NA,0.04,1.08,5.58,NA,0.04,NA,1.81,NA,tre-tucker,NumberFire,16287,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#18,223,101,2.16,4700,0.46,2.54,3000,0.85,2.16,10,0.22,NA
Xavier Gipson,WR,NYJ,NA,NA,0.7,8.59,NA,NA,0.04,1.1,6.03,NA,0.03,NA,1.77,NA,xavier-gipson,NumberFire,16416,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#29,226,102,2.15,4400,0.49,2.54,3000,0.85,2.15,10,0.22,NA
Scotty Miller,WR,ATL,NA,NA,1.13,13.04,NA,NA,0.08,0,0,NA,0,NA,1.77,NA,scotty-miller,NumberFire,14280,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#16,226,102,2.33,4900,0.48,2.9,3300,0.88,2.33,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,NA,1.01,11.69,NA,NA,0.09,0,0,NA,0,NA,1.67,NA,cedrick-wilson,NumberFire,13652,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,#5,229,104,2.19,5000,0.44,2.71,3000,0.9,2.19,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,1.25,12.52,NA,NA,0.05,0,0,NA,0,NA,1.51,NA,hunter-renfrow,NumberFire,14123,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#18,233,105,2.12,4800,0.44,2.77,3000,0.92,2.12,10,0.21,NA
Deonte Harty,WR,BUF,NA,NA,0.99,11.69,NA,NA,0.06,0,0,NA,0,NA,1.5,NA,deonte-harris,NumberFire,14558,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,#17,234,106,1.96,4500,0.44,2.49,3000,0.83,1.96,10,0.2,NA
Tyquan Thornton,WR,NE,NA,NA,0.98,11.23,NA,NA,0.06,0,0,NA,0,NA,1.48,NA,tyquan-thornton,NumberFire,15787,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#28,235,107,1.95,4500,0.43,2.45,3000,0.82,1.95,10,0.2,NA
Andrei Iosivas,WR,CIN,NA,NA,0.79,9.36,NA,NA,0.09,0,0,NA,0,NA,1.44,NA,andrei-iosivas,NumberFire,16207,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#11,236,108,1.85,4500,0.41,2.26,3000,0.75,1.85,10,0.19,NA
Isaiah Hodgins,WR,NYG,NA,NA,0.97,10.59,NA,NA,0.04,0,0,NA,0,NA,1.28,NA,isaiah-hodgins,NumberFire,14849,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#30,243,109,1.76,4900,0.36,2.26,3000,0.75,1.76,10,0.18,NA
Simi Fehoko,WR,DAL,NA,NA,0.73,8.68,NA,NA,0.06,0,0,NA,0,NA,1.23,NA,simi-fehoko,NumberFire,15303,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#13,248,110,1.57,4600,0.34,1.95,NA,NA,1.57,NA,NA,NA
Isaiah McKenzie,WR,IND,NA,NA,0.8,8.82,NA,NA,0.05,0,0,NA,0,NA,1.16,NA,isaiah-mckenzie-1,NumberFire,13313,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#26,249,111,1.54,4400,0.35,1.96,3000,0.65,1.54,10,0.15,NA
Ben Skowronek,WR,LA,NA,NA,0.76,8.22,NA,NA,0.04,0,0,NA,0,NA,1.02,NA,ben-skowronek-1,NumberFire,15491,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,#24,252,112,1.42,4600,0.31,1.81,3000,0.6,1.42,10,0.14,NA
Trent Taylor,WR,CHI,NA,NA,0.79,7.16,NA,NA,0.04,0,0,NA,0,NA,0.93,NA,trent-taylor,NumberFire,13316,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#7,256,113,1.33,4000,0.33,1.74,3000,0.58,1.33,10,0.13,NA
Rakim Jarrett,WR,TB,NA,NA,0.58,6.8,NA,NA,0.03,0,0,NA,0,NA,0.87,NA,rakim-jarrett,NumberFire,16198,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#19,257,114,1.13,4100,0.28,1.43,3000,0.48,1.13,10,0.11,NA
