player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Aidan O'Connell,QB,LV,NA,32,20,237,NA,1,1,NA,1,2,NA,0,NA,16.1,NA,18607,FFToday,16159,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,34,21,223,NA,1,1,NA,2,9,NA,0,NA,16.1,NA,12283,FFToday,10697,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,31,21,218,NA,1.1,1,NA,2,5,NA,0,NA,15.8,NA,16656,FFToday,14067,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,NYJ,NA,34,19,208,NA,0.9,1,NA,2,13,NA,0,NA,15.3,NA,15309,FFToday,12381,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,28,17,193,NA,1,1,NA,3,11,NA,0,NA,14.8,NA,16274,FFToday,13595,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,26,16,173,NA,0.8,1,NA,5,16,NA,0,NA,13.5,NA,18704,FFToday,16148,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,27,17,191,NA,0.6,1,NA,2,7,NA,0,NA,12.7,NA,18261,FFToday,15696,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,37.2,25.1,277.8,NA,2,0.9,107.6,3.8,15.1,NA,0.1,NA,26.46,NA,12159,FleaFlicker,12620,@MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB3,25/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,34.4,23.3,255.2,NA,2,0.9,109.3,6.9,36.6,NA,0.6,NA,26.06,NA,13761,FleaFlicker,13589,@LACSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB1,23/34,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,30.7,20.2,234,NA,1,0.8,101.1,9.9,46,NA,0.8,NA,23.06,NA,15581,FleaFlicker,14783,NYGMon 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB2,20/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36.4,24.2,261.9,NA,2,0.8,106.4,4.5,24,NA,0.1,NA,22.71,NA,12894,FleaFlicker,13116,LVMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31.8,21.6,277.7,NA,2,0.6,117.3,2.8,10.6,NA,0.1,NA,22.49,NA,17045,FleaFlicker,15698,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB5,21/31,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.5,23.1,255.6,NA,2,0.8,109.3,1.6,4.5,NA,0.1,NA,22.06,NA,12102,FleaFlicker,12611,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB12,23/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,32.8,21.8,234.1,NA,1,0.5,97.7,9.4,54.6,NA,0.3,NA,21.67,NA,13775,FleaFlicker,13593,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,21/32,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,33.6,20.9,241.3,NA,2,0.8,103.2,1.4,4.4,NA,0,NA,21.11,NA,6038,FleaFlicker,9431,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB14,20/33,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33.7,23.4,272.1,NA,2,0.8,114.7,1.9,6.2,NA,0.1,NA,20.43,NA,15533,FleaFlicker,14778,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB8,23/33,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,30.6,18.7,203.7,NA,1,0.5,91.4,9.9,54.4,NA,0.3,NA,20.17,NA,16262,FleaFlicker,15238,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB6,18/30,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,34.6,21.5,240.6,NA,2,0.9,102.6,3.3,13,NA,0.1,NA,20.15,NA,15522,FleaFlicker,14782,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB10,21/34,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,32.4,20.8,242.4,NA,2,0.9,106.5,3.1,11.6,NA,0.1,NA,19.88,NA,13758,FleaFlicker,13590,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB17,20/32,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,36.5,23.8,266.5,NA,1,1,83.8,1.9,8.7,NA,0.1,NA,18.57,NA,13194,FleaFlicker,13968,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB27,23/36,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,32.1,20.9,219.3,NA,1,0.8,93.1,6.4,29.9,NA,0.3,NA,18.01,NA,14664,FleaFlicker,14056,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB11,20/32,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,33.3,22.2,253.5,NA,1,0.9,99.7,3.5,13,NA,0.1,NA,16.93,NA,14906,FleaFlicker,14358,@PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB21,22/33,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,29.5,19.4,209.2,NA,1,0.7,98.2,5.9,26.9,NA,0.2,NA,16.67,NA,8598,FleaFlicker,10703,NESun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB15,19/29,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,30.4,19.8,229.6,NA,1,0.7,97.8,3.6,16.8,NA,0.2,NA,16.54,NA,16242,FleaFlicker,15237,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB13,19/30,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,30,19.6,205.9,NA,1,0.8,94.4,6,27.9,NA,0.1,NA,16.23,NA,18099,FleaFlicker,16441,@PHIMon 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB28,19/30,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.1,22.2,251.1,NA,1,0.8,99.4,2.3,10,NA,0.1,NA,16.16,NA,9372,FleaFlicker,11150,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB19,22/33,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,33.7,21.9,226.5,NA,1,0.9,93.8,3.9,16.8,NA,0.2,NA,16.09,NA,16987,FleaFlicker,15693,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB16,21/33,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,33.3,21.6,228.6,NA,1,0.8,94,2.5,8.8,NA,0.1,NA,15.21,NA,14860,FleaFlicker,14067,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB18,21/33,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,33.4,21.1,233.6,NA,1,0.9,94.6,1.3,8.8,NA,0.1,NA,15.14,NA,14853,FleaFlicker,14069,BUFSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB31,21/33,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,36.4,21.4,249.7,NA,1,0.9,88.8,1.4,3.7,NA,0.1,NA,15.12,NA,5336,FleaFlicker,9064,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB20,21/36,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,29.2,18.3,207.3,NA,1,0.8,95,3.6,16.8,NA,0.1,NA,15.01,NA,11615,FleaFlicker,12476,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18/29,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,32.9,21.5,235,NA,1,0.8,97.7,1.5,5,NA,0,NA,14.75,NA,10315,FleaFlicker,11644,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,21/32,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,30.5,19.7,216.7,NA,1,0.9,96,2.1,9.1,NA,0.1,NA,14.1,NA,16908,FleaFlicker,15696,@DENSun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB30,19/30,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,NYJ,NA,33.8,19.6,218.9,NA,1,0.9,87.7,2.1,9.4,NA,0.1,NA,14.09,NA,11294,FleaFlicker,12381,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB41,19/33,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,29.9,18.5,206.4,NA,1,0.9,94.9,3.1,11.6,NA,0.1,NA,14.06,NA,13810,FleaFlicker,13595,CINSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB39,18/29,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,32.4,20.6,223.3,NA,1,0.9,93.6,1.4,4.5,NA,0.1,NA,13.96,NA,17695,FleaFlicker,16159,@KCMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB25,20/32,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,29.7,18.2,192.4,NA,1,0.7,92.9,3.7,14.9,NA,0.1,NA,13.95,NA,17602,FleaFlicker,16148,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB26,18/29,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,HOU,NA,31.1,19.2,203.2,NA,1,0.8,91.2,2.6,9,NA,0.1,NA,13.7,NA,8800,FleaFlicker,10948,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,19/31,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,23.1,14.5,171.8,NA,1,0.5,98.3,2.6,9.7,NA,0.1,NA,12.8,NA,17623,FleaFlicker,16149,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB24,14/23,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,16.4,10.3,136.4,NA,1,0.5,110.4,1.2,7.3,NA,0.1,NA,10.83,NA,8514,FleaFlicker,10697,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB34,10/16,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,8.2,5.3,44.9,NA,0.2,0.2,77.1,0.7,1.8,NA,0,NA,2.97,NA,12960,FleaFlicker,13125,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5/8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,0,0,9.4,NA,0.1,0.1,0,0,0,NA,0,NA,0.69,NA,12893,FleaFlicker,13115,CINSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB33,0/0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,8.8,NA,0.1,0.1,0,0,0.5,NA,0,NA,0.67,NA,13770,FleaFlicker,13592,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,0,0,11.9,NA,0,0.1,0,0,0.6,NA,0,NA,0.67,NA,16845,FleaFlicker,15694,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ McCarron,QB,CIN,NA,0,0,11.4,NA,0,0.1,0,0,0,NA,0,NA,0.63,NA,10458,FleaFlicker,11643,@PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,0,0,9.1,NA,0,0,0,0,0.1,NA,0,NA,0.6,NA,7592,FleaFlicker,10413,@PHIMon 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB36,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,0,0,9.3,NA,0,0,0,0,0.1,NA,0,NA,0.58,NA,17796,FleaFlicker,16154,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.17,21.14,234.34,NA,1.53,0.66,NA,9.97,46.9,NA,0.77,NA,23.14,NA,jalen-hurts,NumberFire,14783,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.22,31.06,#19,1,1,23.84,NA,NA,24.05,8000,3.01,23.84,40,0.6,NA
Josh Allen,QB,BUF,NA,33.1,21.9,245.11,NA,1.81,0.72,NA,7.61,38.3,NA,0.62,NA,22.79,NA,josh-allen,NumberFire,13589,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.89,30.69,#30,2,2,23.49,NA,NA,23.74,8100,2.93,23.49,38,0.62,NA
Justin Fields,QB,CHI,NA,30.37,19.57,215.41,NA,1.46,0.78,NA,10.03,48.4,NA,0.45,NA,19.82,NA,justin-fields,NumberFire,15238,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.05,27.59,#31,3,3,20.66,8300,2.49,21,7100,2.96,20.66,31,0.67,NA
Dak Prescott,QB,DAL,NA,36.81,24.92,267.43,NA,1.86,0.73,NA,4.1,18.43,NA,0.22,NA,19.53,NA,dak-prescott,NumberFire,12620,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.78,27.28,#3,4,4,20.23,8500,2.38,20.46,7900,2.59,20.23,33,0.61,NA
Lamar Jackson,QB,BAL,NA,32.73,21.71,236.28,NA,1.33,0.72,NA,8.94,50.94,NA,0.26,NA,19.45,NA,lamar-jackson,NumberFire,13593,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,27.2,#7,5,5,20.21,NA,NA,20.52,7600,2.7,20.21,36,0.56,NA
Brock Purdy,QB,SF,NA,32.67,21.66,271.25,NA,1.79,0.7,NA,3.46,14.16,NA,0.16,NA,18.73,NA,brock-purdy,NumberFire,15698,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02,26.44,#2,6,6,19.43,NA,NA,19.61,6800,2.88,19.43,32,0.61,NA
Patrick Mahomes,QB,KC,NA,33.76,22.78,236.07,NA,1.76,0.62,NA,5.15,23.85,NA,0.21,NA,18.65,NA,patrick-mahomes,NumberFire,13116,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.94,26.36,#17,7,7,19.27,NA,NA,19.44,7700,2.52,19.27,35,0.55,NA
Tua Tagovailoa,QB,MIA,NA,35.23,23.57,276.66,NA,1.83,0.76,NA,1.34,5.35,NA,0.06,NA,17.52,NA,tua-tagovailoa,NumberFire,14778,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87,25.17,#6,8,8,18.26,8000,2.28,18.44,7800,2.36,18.26,29,0.63,NA
Nick Mullens,QB,MIN,NA,36.17,23.27,261.64,NA,1.47,0.93,NA,2.57,10.94,NA,0.13,NA,16.15,NA,nick-mullens,NumberFire,13968,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.58,23.72,#22,10,9,17.05,7000,2.44,17.22,5300,3.25,17.05,24,0.71,NA
Jared Goff,QB,DET,NA,33.93,23.03,244.53,NA,1.69,0.63,NA,1.71,6.33,NA,0.08,NA,16.08,NA,jared-goff,NumberFire,12611,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52,23.64,#10,11,10,16.7,7800,2.14,16.91,6900,2.45,16.7,29,0.58,NA
Russell Wilson,QB,DEN,NA,28.57,18.94,196.38,NA,1.3,0.51,NA,6.78,33.84,NA,0.19,NA,16.04,NA,russell-wilson,NumberFire,10703,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,23.6,#12,12,11,16.59,NA,NA,16.87,6100,2.77,16.59,26,0.64,NA
Geno Smith,QB,SEA,NA,33.09,21.7,243.65,NA,1.49,0.9,NA,3.21,13.17,NA,0.14,NA,15.78,NA,geno-smith-1,NumberFire,11150,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.24,23.32,#23,14,12,16.72,6600,2.53,16.89,5800,2.91,16.72,26,0.64,NA
Kyler Murray,QB,ARI,NA,32,21.04,222.48,NA,1.03,0.64,NA,6.24,29.73,NA,0.27,NA,15.76,NA,kyler-murray,NumberFire,14056,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22,23.3,#15,15,13,16.37,7600,2.15,16.71,6400,2.61,16.37,28,0.58,NA
Jake Browning,QB,CIN,NA,32.91,21.86,247.03,NA,1.31,0.71,NA,3.83,15.62,NA,0.14,NA,15.74,NA,jake-browning,NumberFire,14358,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,23.28,#13,16,14,16.43,NA,NA,16.67,5700,2.92,16.43,28,0.59,NA
Matthew Stafford,QB,LA,NA,33.74,20.33,232.77,NA,1.71,0.74,NA,1.71,6.76,NA,0.08,NA,15.73,NA,matthew-stafford,NumberFire,9431,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.19,23.27,#5,17,15,16.47,NA,NA,16.57,6300,2.63,16.47,37,0.45,NA
Baker Mayfield,QB,TB,NA,32.05,20.79,231.81,NA,1.44,0.85,NA,3.58,14.54,NA,0.15,NA,15.24,NA,baker-mayfield,NumberFire,13590,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73,22.75,#16,18,16,16.12,7300,2.21,16.38,6000,2.73,16.12,27,0.6,NA
Gardner Minshew,QB,IND,NA,34.49,21.78,231.18,NA,1.29,0.69,NA,3.24,13.53,NA,0.14,NA,14.77,NA,gardner-minshew,NumberFire,14067,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,22.25,#9,20,17,15.47,6800,2.28,15.74,5900,2.67,15.47,34,0.46,NA
Taylor Heinicke,QB,ATL,NA,29.55,18.11,208.78,NA,1.35,0.9,NA,3.86,16.51,NA,0.21,NA,14.5,NA,taylor-heinicke,NumberFire,12476,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,21.96,#14,21,18,15.4,6500,2.37,15.62,4800,3.25,15.4,20,0.77,NA
Jordan Love,QB,GB,NA,32.38,20.51,219.3,NA,1.33,0.73,NA,3.48,13.23,NA,0.15,NA,14.47,NA,jordan-love,NumberFire,14782,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01,21.93,#25,22,19,15.21,7500,2.03,15.45,6500,2.38,15.21,27,0.56,NA
Derek Carr,QB,NO,NA,34.42,22.32,236.43,NA,1.3,0.67,NA,1.62,6.02,NA,0.05,NA,13.97,NA,derek-carr,NumberFire,11644,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,21.4,#20,23,20,14.63,NA,NA,14.81,5400,2.74,14.63,20,0.73,NA
Sam Howell,QB,WSH,NA,32.87,21.09,214.23,NA,1.01,0.77,NA,3.54,15,NA,0.15,NA,13.24,NA,sam-howell,NumberFire,15693,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,20.61,#4,27,21,13.98,7200,1.94,14.15,6200,2.28,13.98,28,0.5,NA
Tommy DeVito,QB,NYG,NA,27.13,17.57,186.55,NA,0.85,0.58,NA,6.57,29.12,NA,0.2,NA,13.17,NA,tommy-devito,NumberFire,16441,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,20.54,#28,28,22,13.73,NA,NA,14.1,5000,2.82,13.73,24,0.57,NA
Trevor Siemian,QB,NYJ,NA,30.89,18.42,206.1,NA,1.23,0.93,NA,2.42,9.87,NA,0.09,NA,12.56,NA,trevor-siemian,NumberFire,12381,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,19.88,#32,34,23,13.44,6400,2.1,13.64,4700,2.9,13.44,20,0.67,NA
Joe Flacco,QB,CLE,NA,30.18,18.44,212.05,NA,1.03,0.66,NA,2.17,7.25,NA,0.1,NA,12.19,NA,joe-flacco,NumberFire,9064,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,19.49,#18,37,24,12.83,7100,1.81,13.09,5500,2.38,12.83,26,0.49,NA
Case Keenum,QB,HOU,NA,30.06,18.06,191.25,NA,1.09,0.7,NA,3.04,11.36,NA,0.14,NA,12.1,NA,case-keenum,NumberFire,10948,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,19.39,#1,38,25,12.81,6300,2.03,13.09,4900,2.67,12.81,20,0.64,NA
Easton Stick,QB,LAC,NA,34.72,22.29,229.98,NA,0.85,0.75,NA,1.58,6.47,NA,0.05,NA,11.78,NA,easton-stick,NumberFire,14069,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,19.04,#11,42,26,12.54,NA,NA,12.72,5000,2.54,12.54,20,0.63,NA
Bailey Zappe,QB,NE,NA,30.95,20.3,224.85,NA,0.77,0.7,NA,2.17,8.57,NA,0.06,NA,11.62,NA,bailey-zappe,NumberFire,15696,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.87,#29,45,27,12.33,NA,NA,12.5,4900,2.55,12.33,20,0.62,NA
Mason Rudolph,QB,PIT,NA,29.83,18.7,203.23,NA,0.96,0.94,NA,2.48,10.25,NA,0.1,NA,11.5,NA,mason-rudolph,NumberFire,13595,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,18.74,#26,47,28,12.41,NA,NA,12.57,4800,2.62,12.41,20,0.62,NA
Bryce Young,QB,CAR,NA,30.42,18.86,183.45,NA,0.87,0.65,NA,3.56,15.81,NA,0.12,NA,11.37,NA,bryce-young,NumberFire,16148,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,18.6,#24,49,29,12.03,6300,1.91,12.29,4700,2.61,12.03,20,0.6,NA
Aidan O'Connell,QB,LV,NA,30.49,19.25,201.5,NA,0.91,0.68,NA,1.73,7.12,NA,0.06,NA,11.13,NA,aidan-o-connell,NumberFire,16159,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,18.34,#8,53,30,11.85,NA,NA,12.01,5200,2.31,11.85,23,0.52,NA
Trevor Lawrence,QB,JAC,NA,17.16,11.32,126.14,NA,0.66,0.36,NA,2.55,10.79,NA,0.12,NA,8.44,NA,trevor-lawrence,NumberFire,15237,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,15.39,#21,84,31,8.78,7900,1.11,8.97,6600,1.36,8.78,30,0.29,NA
Ryan Tannehill,QB,TEN,NA,15.1,9.77,111.73,NA,0.52,0.37,NA,1.69,7.67,NA,0.08,NA,6.86,NA,ryan-tannehill,NumberFire,10697,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,13.62,#27,109,32,7.23,6500,1.11,7.35,5000,1.47,7.23,20,0.36,NA
