player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Tommy DeVito,QB,NYG,NA,27.8,17.6,190.2,NA,1,0.8,96.2,5.4,28.3,NA,0.2,NA,15.72,NA,18099,FleaFlicker,16441,@NOL 6-24,NA,NA,NA,NA,NA,NA,NA,NA,3,15.72,QB27,17/27,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,33.2,21.3,232.1,NA,1,0.8,94.5,2.7,9.2,NA,0.1,NA,15.51,NA,14860,FleaFlicker,14067,PITW 30-13,NA,NA,NA,NA,NA,NA,NA,NA,1,15.51,QB19,21/33,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,29.2,18.7,207.8,NA,1,0.9,95,3.9,17.4,NA,0.2,NA,15.41,NA,12893,FleaFlicker,13115,@INDL 13-30,NA,NA,NA,NA,NA,NA,NA,NA,6,15.41,QB35,18/29,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,32.5,20.4,228.4,NA,1,0.8,94.3,3.2,12.6,NA,0.1,NA,15.28,NA,13758,FleaFlicker,13590,@GBW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,5,15.28,QB18,20/32,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,HOU,NA,32.4,20,218.8,NA,1,0.5,93,2.1,9.1,NA,0.1,NA,15.21,NA,8800,FleaFlicker,10948,@TENW 19-16,NA,NA,NA,NA,NA,NA,NA,NA,7,15.21,NA,20/32,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,34.1,21.2,228.6,NA,1,1,91.3,3.6,15.1,NA,0.1,NA,15.14,NA,14853,FleaFlicker,14069,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,5,15.14,QB28,21/34,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,30.9,18.6,223.3,NA,1,0.8,94.2,2.9,10.6,NA,0.1,NA,15.07,NA,17623,FleaFlicker,16149,HOUL 16-19,NA,NA,NA,NA,NA,NA,NA,NA,7,15.07,QB23,18/30,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZach Wilson,QB,NYJ,NA,29.7,18.8,200.4,NA,1,0.8,94,3.9,15.8,NA,0.1,NA,14.96,NA,16233,FleaFlicker,15239,@MIAL 0-30,NA,NA,NA,NA,NA,NA,NA,NA,7,14.96,QB31,18/29,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,30.7,20.9,240.4,NA,1,0.9,102.1,1.9,6.8,NA,0.1,NA,14.94,NA,15533,FleaFlicker,14778,NYJW 30-0,NA,NA,NA,NA,NA,NA,NA,NA,0,14.94,QB8,20/30,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,36.8,21.8,237.3,NA,1,0.8,87.4,1.4,4.4,NA,0.1,NA,14.69,NA,5336,FleaFlicker,9064,CHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,5,14.69,QB22,21/36,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,25.5,15.7,181,NA,1,0.7,95.4,5.1,19.4,NA,0.2,NA,14.61,NA,16880,FleaFlicker,15697,@CARL 7-9,NA,NA,NA,NA,NA,NA,NA,NA,1,14.61,QB21,15/25,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,32.6,21.2,229.3,NA,1,0.8,97,1.5,5.3,NA,0,NA,14.51,NA,10315,FleaFlicker,11644,NYGW 24-6,NA,NA,NA,NA,NA,NA,NA,NA,1,14.51,QB24,21/32,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,29.3,18.1,201.7,NA,1,0.8,94.2,3.2,13.3,NA,0.1,NA,14.19,NA,16908,FleaFlicker,15696,KCL 17-27,NA,NA,NA,NA,NA,NA,NA,NA,1,14.19,QB32,18/29,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,30.7,19.8,220.7,NA,1,0.8,96.5,1.9,6.2,NA,0.1,NA,14.19,NA,17695,FleaFlicker,16159,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,3,14.19,QB25,19/30,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,25.8,16,174.3,NA,1,0.7,97.8,4.3,15.5,NA,0.1,NA,13.16,NA,17602,FleaFlicker,16148,ATLW 9-7,NA,NA,NA,NA,NA,NA,NA,NA,7,13.16,QB26,16/25,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,16.5,11.5,131.5,NA,1,0.5,114.3,0.5,3,NA,0,NA,9.87,NA,9372,FleaFlicker,11150,PHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB16,11/16,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0,0,106.5,NA,1,0.4,0,0,8.1,NA,0.1,NA,9.87,NA,14722,FleaFlicker,14057,PHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,5,9.87,QB44,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,13.5,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.83,NA,11183,FleaFlicker,12140,NYGW 24-6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB38,0/0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,0,0,11,NA,0,0.1,0,0,0.5,NA,0,NA,0.77,NA,17796,FleaFlicker,16154,@CINL 24-27,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ McCarron,QB,CIN,NA,0,0,9.2,NA,0.1,0,0,0,0.1,NA,0,NA,0.59,NA,10458,FleaFlicker,11643,MINW 27-24,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,0,0,8.4,NA,0.1,0,0,0,0,NA,0,NA,0.54,NA,10311,FleaFlicker,11760,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,QB40,0/0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,NYJ,NA,0,0,10.7,NA,0,0.1,0,0,0,NA,0,NA,0.53,NA,11294,FleaFlicker,12381,@MIAL 0-30,NA,NA,NA,NA,NA,NA,NA,NA,7,0.53,QB43,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,6.3,NA,0,0,0,0,0,NA,0,NA,0.49,NA,13770,FleaFlicker,13592,@ARIW 45-29,NA,NA,NA,NA,NA,NA,NA,NA,9,0.49,NA,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,0,0,7.4,NA,0,0,0,0,0.1,NA,0,NA,0.48,NA,7592,FleaFlicker,10413,@NOL 6-24,NA,NA,NA,NA,NA,NA,NA,NA,3,0.48,QB34,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,34.25,22.15,242.17,NA,1.75,0.74,NA,8.08,42.52,NA,0.59,NA,22.54,NA,josh-allen,NumberFire,13589,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.65,30.43,#3,1,1,23.28,9000,2.59,23.57,8200,2.87,23.28,37,0.63,NA
Jalen Hurts,QB,PHI,NA,31.9,21.22,234.62,NA,1.38,0.65,NA,9.68,44.69,NA,0.66,NA,21.73,NA,jalen-hurts,NumberFire,14783,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.87,29.59,#28,2,2,22.36,8800,2.54,22.58,8100,2.79,22.36,40,0.56,NA
Lamar Jackson,QB,BAL,NA,31.65,21.05,240.12,NA,1.49,0.69,NA,9.65,56.55,NA,0.33,NA,21.24,NA,lamar-jackson,NumberFire,13593,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.41,29.07,#14,3,3,21.95,8300,2.64,22.29,7700,2.89,21.95,36,0.61,NA
Brock Purdy,QB,SF,NA,32.91,22.95,274.05,NA,2.04,0.71,NA,4.14,16.5,NA,0.23,NA,20.43,NA,brock-purdy,NumberFire,15698,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63,28.23,#31,4,4,21.14,8400,2.52,21.34,6800,3.14,21.14,30,0.7,NA
Patrick Mahomes,QB,KC,NA,35,23.26,240.61,NA,1.81,0.63,NA,5.11,22.8,NA,0.19,NA,18.78,NA,patrick-mahomes,NumberFire,13116,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.07,26.49,#12,6,5,19.41,8100,2.4,19.58,7800,2.51,19.41,35,0.55,NA
Dak Prescott,QB,DAL,NA,36.06,24.54,267.77,NA,1.76,0.7,NA,3.7,16.01,NA,0.18,NA,18.66,NA,dak-prescott,NumberFire,12620,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.95,26.37,#13,7,6,19.35,8600,2.25,19.59,8000,2.45,19.35,40,0.48,NA
Russell Wilson,QB,DEN,NA,31.96,21.03,231.17,NA,1.56,0.57,NA,5.47,30.23,NA,0.17,NA,18.03,NA,russell-wilson,NumberFire,10703,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.36,25.7,#23,8,7,18.58,7800,2.38,18.82,6000,3.14,18.58,26,0.71,NA
Matthew Stafford,QB,LA,NA,33.66,20.85,254.8,NA,2.09,0.74,NA,1.45,5.49,NA,0.06,NA,17.94,NA,matthew-stafford,NumberFire,9431,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.27,25.61,#32,9,8,18.64,7200,2.59,18.73,6000,3.12,18.64,33,0.56,NA
Jared Goff,QB,DET,NA,35.29,23.58,264.42,NA,1.88,0.66,NA,1.84,6.41,NA,0.09,NA,17.68,NA,jared-goff,NumberFire,12611,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.03,25.33,#24,10,9,18.32,7900,2.32,18.52,6500,2.85,18.32,30,0.61,NA
Jordan Love,QB,GB,NA,32.06,20.18,233.1,NA,1.46,0.72,NA,4.05,17.01,NA,0.2,NA,16.17,NA,jordan-love,NumberFire,14782,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,23.74,#20,12,10,16.91,8000,2.11,17.18,6200,2.77,16.91,30,0.56,NA
Sam Howell,QB,WSH,NA,35.8,22.93,243.94,NA,1.44,0.83,NA,3.28,13.89,NA,0.18,NA,16.11,NA,sam-howell,NumberFire,15693,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55,23.67,#21,13,11,16.92,7700,2.2,17.09,6300,2.71,16.92,28,0.6,NA
Justin Fields,QB,CHI,NA,28.16,17.24,188.04,NA,0.91,0.71,NA,10.13,47.58,NA,0.35,NA,16.05,NA,justin-fields,NumberFire,15238,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49,23.61,#2,14,12,16.75,7900,2.12,17.08,7000,2.44,16.75,34,0.49,NA
Jake Browning,QB,CIN,NA,33.25,22.97,228.62,NA,1.36,0.72,NA,3.53,15.17,NA,0.18,NA,15.47,NA,jake-browning,NumberFire,14358,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95,22.99,#6,15,13,16.14,7600,2.12,16.35,5700,2.87,16.14,24,0.67,NA
Geno Smith,QB,SEA,NA,33.8,21.85,241.22,NA,1.38,0.92,NA,3.01,13.61,NA,0.11,NA,15.12,NA,geno-smith-1,NumberFire,11150,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62,22.62,#27,16,14,16.01,6500,2.46,16.19,5900,2.74,16.01,28,0.57,NA
Trevor Lawrence,QB,JAC,NA,34.81,22.43,231.55,NA,1.19,0.75,NA,4.63,19.74,NA,0.2,NA,15.11,NA,trevor-lawrence,NumberFire,15237,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61,22.61,#1,17,15,15.89,7500,2.12,16.22,6600,2.46,15.89,33,0.48,NA
Gardner Minshew,QB,IND,NA,32.19,20.03,223.89,NA,1.35,0.63,NA,3.88,15.97,NA,0.15,NA,15.03,NA,gardner-minshew,NumberFire,14067,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53,22.53,#10,18,16,15.64,6700,2.33,15.98,5500,2.91,15.64,27,0.58,NA
Nick Mullens,QB,MIN,NA,34.3,22.4,261.1,NA,1.22,0.86,NA,2.41,9.84,NA,0.1,NA,14.95,NA,nick-mullens,NumberFire,13968,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,22.44,#26,19,17,15.81,6500,2.43,15.98,5000,3.2,15.81,20,0.79,NA
Tua Tagovailoa,QB,MIA,NA,32.46,21.7,248.81,NA,1.32,0.72,NA,1.71,6.75,NA,0.06,NA,14.58,NA,tua-tagovailoa,NumberFire,14778,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,22.05,#4,20,18,15.27,7600,2.01,15.46,7900,1.96,15.27,29,0.53,NA
Kyler Murray,QB,ARI,NA,32.36,21.19,205.24,NA,1.01,0.67,NA,5.41,25.47,NA,0.23,NA,14.18,NA,kyler-murray,NumberFire,14056,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,21.62,#5,21,19,14.87,7500,1.98,15.23,6400,2.38,14.87,28,0.53,NA
Will Levis,QB,TEN,NA,30.14,19.02,218.29,NA,1.12,0.63,NA,3.52,14.23,NA,0.16,NA,13.99,NA,will-levis,NumberFire,16149,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,21.42,#22,23,20,14.58,6800,2.14,14.81,5400,2.74,14.58,20,0.73,NA
Mitchell Trubisky,QB,PIT,NA,30.97,19.83,216.35,NA,1.15,0.83,NA,3.41,15.06,NA,0.17,NA,13.93,NA,mitchell-trubisky,NumberFire,13115,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,21.35,#15,24,21,14.75,7000,2.11,14.89,5300,2.81,14.75,NA,NA,NA
Baker Mayfield,QB,TB,NA,32.34,20.5,217.05,NA,1.19,0.86,NA,3.82,16.03,NA,0.13,NA,13.63,NA,baker-mayfield,NumberFire,13590,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,21.03,#17,25,22,14.49,6900,2.1,14.78,5700,2.59,14.49,26,0.56,NA
Tommy DeVito,QB,NYG,NA,27.61,17.1,185.48,NA,0.94,0.61,NA,5.83,25.28,NA,0.22,NA,13.28,NA,tommy-devito,NumberFire,16441,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,20.66,#8,29,23,13.86,6600,2.1,14.18,5000,2.84,13.86,24,0.58,NA
Case Keenum,QB,HOU,NA,32.78,21.01,225.02,NA,1.08,0.76,NA,2.16,8.29,NA,0.08,NA,12.75,NA,case-keenum,NumberFire,10948,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,20.09,#25,35,24,13.51,6000,2.25,13.74,4000,3.44,13.51,20,0.68,NA
Aidan O'Connell,QB,LV,NA,29.69,19.09,201.77,NA,1.08,0.74,NA,2.86,11.53,NA,0.15,NA,12.64,NA,aidan-o-connell,NumberFire,16159,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,19.97,#29,37,25,13.36,6500,2.06,13.57,5000,2.71,13.36,23,0.58,NA
Bailey Zappe,QB,NE,NA,30.55,19.28,208.5,NA,0.85,0.69,NA,4.38,18,NA,0.13,NA,12.5,NA,bailey-zappe,NumberFire,15696,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,19.82,#11,38,26,13.19,6300,2.09,13.45,5000,2.69,13.19,20,0.66,NA
Joe Flacco,QB,CLE,NA,33.71,20.53,214.9,NA,1.08,0.72,NA,1.96,6.46,NA,0.08,NA,12.26,NA,joe-flacco,NumberFire,9064,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,19.56,#18,43,27,12.98,7100,1.83,13.2,5500,2.4,12.98,27,0.48,NA
Derek Carr,QB,NO,NA,33.48,21.85,233.09,NA,0.89,0.67,NA,1.44,5.79,NA,0.04,NA,12.06,NA,derek-carr,NumberFire,11644,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,19.35,#16,48,28,12.73,6500,1.96,12.92,5800,2.23,12.73,24,0.53,NA
Easton Stick,QB,LAC,NA,33.34,21.01,220.46,NA,0.84,1.05,NA,3.52,15.26,NA,0.14,NA,12.03,NA,easton-stick,NumberFire,14069,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,19.31,#19,49,29,13.09,6500,2.01,13.33,4900,2.72,13.09,20,0.65,NA
Zach Wilson,QB,NYJ,NA,29.68,18.79,195.38,NA,0.66,0.69,NA,3.9,17.22,NA,0.15,NA,11.27,NA,zach-wilson,NumberFire,15239,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,18.49,#7,56,30,11.95,6700,1.78,12.21,4900,2.49,11.95,21,0.57,NA
Desmond Ridder,QB,ATL,NA,17.11,10.95,117.01,NA,0.5,0.37,NA,6.03,22.95,NA,0.25,NA,9.18,NA,desmond-ridder,NumberFire,15697,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,16.21,#30,75,31,9.53,7000,1.36,9.84,5200,1.89,9.53,22,0.43,NA
Bryce Young,QB,CAR,NA,20.18,12.08,115.99,NA,0.53,0.44,NA,4.94,21.18,NA,0.17,NA,8.57,NA,bryce-young,NumberFire,16148,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,15.54,#9,85,32,9.02,6300,1.43,9.27,4800,1.93,9.02,20,0.45,NA
Jalen Hurts,QB,PHI,NA,NA,NA,246.17,NA,1.75,0.78,NA,NA,49.55,NA,0.58,0.14,23.7,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,QB,BUF,NA,NA,NA,283.3,NA,1.98,0.92,NA,NA,35.88,NA,0.38,0.16,23.4,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Patrick Mahomes,QB,KC,NA,NA,NA,272.22,NA,1.99,0.64,NA,NA,27,NA,0.19,0.02,21.55,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Fields,QB,CHI,NA,NA,NA,196.32,NA,1.23,0.53,NA,NA,62.85,NA,0.37,0.07,20.2,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Lamar Jackson,QB,BAL,NA,NA,NA,221,NA,1.23,0.67,NA,NA,53.96,NA,0.28,0.09,19.44,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Dak Prescott,QB,DAL,NA,NA,NA,277.99,NA,1.93,1.01,NA,NA,14.07,NA,0.13,0.06,19.07,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brock Purdy,QB,SF,NA,NA,NA,280.42,NA,1.91,0.86,NA,NA,12.4,NA,0.1,0.04,19,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Trevor Lawrence,QB,JAX,NA,NA,NA,268.51,NA,1.66,0.76,NA,NA,18.94,NA,0.21,0.18,18.97,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Russell Wilson,QB,DEN,NA,NA,NA,229.67,NA,1.46,0.7,NA,NA,27.34,NA,0.26,0.06,17.8,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,225.16,NA,1.42,0.81,NA,NA,27.8,NA,0.21,0.06,17.31,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jared Goff,QB,DET,NA,NA,NA,276.45,NA,1.66,0.77,NA,NA,5.42,NA,0.08,0.1,17.3,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jordan Love,QB,GB,NA,NA,NA,252.99,NA,1.71,0.99,NA,NA,11.68,NA,0.13,0.06,16.99,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
C.J. Stroud,QB,HOU,NA,NA,NA,239.81,NA,1.54,0.77,NA,NA,15.6,NA,0.19,0.12,16.81,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Jake Browning,QB,CIN,NA,NA,NA,262.04,NA,1.59,0.99,NA,NA,12.23,NA,0.12,0.1,16.7,NA,2562634,NFL,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Tua Tagovailoa,QB,MIA,NA,NA,NA,263.36,NA,1.65,0.9,NA,NA,8.26,NA,0.09,0.14,16.42,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,NA,NA,240.72,NA,1.42,0.62,NA,NA,9.68,NA,0.11,0.07,15.62,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jacoby Brissett,QB,WAS,NA,NA,NA,224.78,NA,1.28,0.86,NA,NA,20.92,NA,0.15,0.08,15.34,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Gardner Minshew,QB,IND,NA,NA,NA,239.25,NA,1.45,0.86,NA,NA,9.29,NA,0.09,0.07,15.3,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Matthew Stafford,QB,LA,NA,NA,NA,237.34,NA,1.57,0.58,NA,NA,2.45,NA,0.05,0.04,15.2,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Kyle Trask,QB,TB,NA,NA,NA,248.89,NA,1.53,1.12,NA,NA,7.07,NA,0.1,0.07,15.12,NA,2566571,NFL,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Derek Carr,QB,NO,NA,NA,NA,239.05,NA,1.45,0.68,NA,NA,3.65,NA,0.06,0.04,14.77,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Easton Stick,QB,LAC,NA,NA,NA,230.93,NA,1.32,0.97,NA,NA,13.92,NA,0.12,0.05,14.71,NA,2562745,NFL,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Zach Wilson,QB,NYJ,NA,NA,NA,205.54,NA,1.15,0.65,NA,NA,16.12,NA,0.13,0.1,13.89,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
