season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,11785,TE,,,,,,,,,,,,,,average,2.7,0,0.09920000000000018,2.7,2.7,-6.004083333333333,-5.011,-6.987750000000001,309,262,340,60,16,Richard,Rodgers,LAC,TE,30,6
2022,2,12110,TE,,,,,,,,,,,,,,average,6.056,2.5273843198057557,0.21940000000000026,3.1397500000000003,9.22,-2.648083333333333,-4.57125,-0.46775000000000055,211,247,127,28,12,Cameron,Brate,TBB,TE,31,6
2022,2,12206,TE,,,,,,,,,,,,,,average,1.794,1.2214625113635977,0.04899999999999993,0.7236,3.199,-6.910083333333333,-6.9874,-6.488750000000001,351,357,327,80,18,Maxx,Williams,ARI,TE,28,5
2022,2,12211,TE,,,,,,,,,,,,,,average,1.6966666666666668,0.08082903768654755,0.15666666666666673,1.6500000000000001,1.7759999999999998,-7.007416666666666,-6.061,-7.911750000000001,356,320,377,83,18,Jesse,James,CLE,TE,28,5
2022,2,12212,TE,,,,,,,,,,,,,,average,2.5963333333333334,0.28239039171567687,0.07574999999999976,2.3174666666666663,2.899066666666667,-6.107749999999999,-5.393533333333334,-6.788683333333334,312,282,337,62,17,Tyler,Kroft,SFO,TE,30,5
2022,2,12263,TE,,,,,,,,,,,,,,average,12.778916666666667,0.46332150464517313,1.3994999999999997,12.340562499999999,13.4205625,4.074833333333334,4.629562499999999,3.7328124999999996,34,29,32,3,3,Darren,Waller,LVR,TE,30,5
2022,2,12317,TE,,,,,,,,,,,,,,average,4.19475,2.2636124999654865,0.028833333333333044,1.9525,7.0803125,-4.509333333333333,-5.758500000000001,-2.6074375000000014,261,304,215,39,14,C.J.,Uzomah,NYJ,TE,29,5
2022,2,12328,TE,,,,,,,,,,,,,,average,1.09725,0.7399033157559619,0.014583333333333393,0.42235,1.8599999999999999,-7.606833333333333,-7.2886500000000005,-7.827750000000002,382,384,373,96,19,Nick,Boyle,BAL,TE,29,5
2022,2,12378,TE,,,,,,,,,,,,,,average,3.5803333333333334,0.7296017178342351,0.0984166666666666,2.7555,4.521000000000001,-5.123749999999999,-4.955500000000001,-5.16675,276,259,275,45,15,Geoff,Swaim,TEN,TE,29,5
2022,2,12585,TE,,,,,,,,,,,,,,average,0.4,NA,0.01200000000000001,0.4,0.4,-8.304083333333333,-7.311,-9.28775,418,385,423,111,20,Daniel,Brown,NYJ,TE,30,5
2022,2,12676,TE,,,,,,,,,,,,,,average,7.654333333333334,0.6713402763626406,0.12783333333333324,6.867125,8.419625,-1.0497499999999995,-0.8438750000000006,-1.2681250000000013,147,132,160,18,9,Hunter,Henry,NEP,TE,28,4
2022,2,12677,TE,,,,,,,,,,,,,,average,6.23925,0.6576776946194846,0.18325000000000014,5.272812500000001,6.718062499999999,-2.464833333333333,-2.4381874999999997,-2.969687500000002,208,194,224,27,11,Austin,Hooper,TEN,TE,28,4
2022,2,12678,TE,,,,,,,,,,,,,,average,9.855583333333334,0.7619149668215388,0.015000000000000568,9.221499999999999,10.943937499999999,1.1515000000000004,1.5104999999999986,1.2561874999999976,79,71,78,10,6,Tyler,Higbee,LAR,TE,29,4
2022,2,12680,TE,,,,,,,,,,,,,,average,1.8150000000000004,0.010000000000000009,0.02100000000000035,1.8030000000000004,1.8200000000000003,-6.889083333333333,-5.9079999999999995,-7.867750000000001,350,313,375,79,18,Nick,Vannett,NOS,TE,29,4
2022,2,12859,TE,,,,,,,,,,,,,,average,0.621,0.04384062043356591,0.020999999999999908,0.5931000000000001,0.6488999999999998,-8.083083333333333,-7.117900000000001,-9.038850000000002,405,370,412,106,19,Stephen,Anderson,ARI,TE,29,4
2022,2,12955,TE,,,,,,,,,,,,,,average,1.149,0.6101835789334223,0.008999999999999897,0.6155999999999999,1.8629999999999998,-7.555083333333333,-7.095400000000001,-7.824750000000002,379,367,372,94,19,Chris,Manhertz,JAC,TE,30,4
2022,2,13065,TE,,,,,,,,,,,,,,average,1.8350000000000002,0.007071067811865638,0.019999999999999796,1.8305,1.8395000000000004,-6.869083333333333,-5.8805000000000005,-7.848250000000001,348,311,374,78,18,Eric,Tomlinson,DEN,TE,30,5
2022,2,13188,TE,,,,,,,,,,,,,,average,5.025166666666667,2.8347841834373684,0.1051666666666673,2.0427500000000003,8.49025,-3.678916666666666,-5.6682500000000005,-1.1975000000000016,234,297,157,31,13,O.J.,Howard,HOU,TE,28,3
2022,2,13189,TE,,,,,,,,,,,,,,average,7.5265,0.5675151099310046,0.17091666666666683,6.997,8.2865,-1.1775833333333328,-0.7140000000000004,-1.401250000000001,153,128,165,19,9,Evan,Engram,JAC,TE,28,3
2022,2,13192,TE,,,,,,,,,,,,,,average,7.223833333333333,1.3395234102719769,0.14124999999999943,5.52775,8.73775,-1.4802499999999998,-2.18325,-0.9500000000000011,169,191,142,21,10,David,Njoku,CLE,TE,26,3
2022,2,13193,TE,,,,,,,,,,,,,,average,4.7455,0.6003217470656882,0.12283333333333246,4.109,5.567125,-3.9585833333333333,-3.6020000000000003,-4.120625000000001,243,225,252,34,13,Jonnu,Smith,NEP,TE,27,3
2022,2,13236,TE,,,,,,,,,,,,,,average,9.570666666666666,0.9472346418214794,0.8665833333333328,8.41225,10.72075,0.8665833333333328,0.7012499999999999,1.0329999999999995,85,87,80,12,7,Gerald,Everett,LAC,TE,28,3
2022,2,13246,TE,,,,,,,,,,,,,,average,5.532916666666667,0.395693083925745,0.5077499999999997,5.037,5.9705625,-3.1711666666666662,-2.6740000000000004,-3.7171875000000014,225,199,241,30,13,Mo,Alie-Cox,IND,TE,29,3
2022,2,13299,TE,,,,,,,,,,,,,,average,9.840583333333333,2.1456479712820244,0.269916666666667,6.81325,11.8116875,1.1364999999999998,-0.8977500000000003,2.1239374999999985,80,136,57,11,6,George,Kittle,SFO,TE,29,3
2022,2,13315,TE,,,,,,,,,,,,,,average,2.6008,0.9120927584407192,0.004466666666666619,2.018,3.8568,-6.103283333333334,-5.6930000000000005,-5.830950000000001,311,298,299,61,16,Eric,Saubert,DEN,TE,28,3
2022,2,13369,TE,,,,,,,,,,,,,,average,0.38,NA,0.16999999999999998,0.38,0.38,-8.324083333333332,-7.331,-9.30775,422,387,424,113,20,Cethan,Carter,MIA,TE,29,3
2022,2,13424,TE,,,,,,,,,,,,,,average,5.8366,2.170176329241474,0.30368333333333286,3.2034000000000002,8.2158,-2.8674833333333334,-4.5076,-1.4719500000000014,219,245,170,29,12,Taysom,Hill,NOS,TE,32,3
2022,2,13427,TE,,,,,,,,,,,,,,average,7.711083333333334,0.6447663271811478,0.05675000000000008,6.966,8.5350625,-0.9929999999999994,-0.7450000000000001,-1.1526875000000008,146,129,155,17,9,Robert,Tonyan,GBP,TE,28,3
2022,2,13671,TE,,,,,,,,,,,,,,average,15.989,1.4306321330097402,3.2100833333333334,14.866000000000001,18.06725,7.284916666666668,7.155000000000001,8.3795,12,12,7,2,2,Mark,Andrews,BAL,TE,27,2
2022,2,13672,TE,,,,,,,,,,,,,,average,7.003,1.4429285498596245,0.6841999999999997,5.37575,8.91025,-1.701083333333333,-2.3352500000000003,-0.7775000000000016,183,193,136,24,11,Mike,Gesicki,MIA,TE,27,2
2022,2,13674,TE,,,,,,,,,,,,,,average,10.865833333333333,0.4700473025841831,0.552999999999999,10.3645,11.364,2.1617499999999996,2.6534999999999993,1.6762499999999996,58,51,70,6,5,Dallas,Goedert,PHI,TE,27,2
2022,2,13675,TE,,,,,,,,,,,,,,average,6.3188,0.8901795886224304,0.05880000000000063,5.524800000000001,7.4856,-2.3852833333333328,-2.1861999999999995,-2.2021500000000014,206,192,197,25,11,Tyler,Conklin,NYJ,TE,27,2
2022,2,13676,TE,,,,,,,,,,,,,,average,4.165916666666667,1.0585390954833303,0.0011666666666663161,2.7465,5.309187500000001,-4.538166666666666,-4.9645,-4.3785625,262,260,254,40,14,Durham,Smythe,MIA,TE,27,2
2022,2,13678,TE,,,,,,,,,,,,,,average,3.4819166666666668,0.7430768578462573,0.028516666666666524,2.53575,4.2913125,-5.222166666666666,-5.17525,-5.396437500000001,277,270,280,46,15,Ian,Thomas,CAR,TE,26,2
2022,2,13680,TE,,,,,,,,,,,,,,average,7.082583333333334,1.2710756140634065,0.04908333333333381,5.8275,8.8779375,-1.6214999999999993,-1.8835000000000006,-0.8098125000000014,176,183,138,22,10,Hayden,Hurst,CIN,TE,29,2
2022,2,13763,TE,,,,,,,,,,,,,,average,3.7096666666666667,0.6083927733517771,0.09249999999999936,2.85,4.2387500000000005,-4.994416666666666,-4.861000000000001,-5.449000000000001,271,255,283,43,15,Will,Dissly,SEA,TE,26,2
2022,2,13772,TE,,,,,,,,,,,,,,average,10.901666666666667,0.9539200001397738,0.035833333333334494,9.50675,11.547875000000001,2.197583333333334,1.79575,1.860125,56,62,64,5,4,Dalton,Schultz,DAL,TE,26,2
2022,2,13847,TE,,,,,,,,,,,,,,average,6.26,NA,0.020749999999999602,6.26,6.26,-2.4440833333333334,-1.4510000000000005,-3.4277500000000014,207,160,238,26,11,Ryan,Izzo,FA,TE,27,2
2022,2,13880,TE,,,,,,,,,,,,,,average,2.8764833333333333,1.5214868509126196,0.13173333333333304,0.9782666666666666,4.425066666666666,-5.8276,-6.732733333333334,-5.262683333333335,303,345,277,56,16,Dan,Arnold,JAC,TE,27,3
2022,2,13919,TE,,,,,,,,,,,,,,average,3.6171666666666673,0.9761552557525539,0.03683333333333394,2.6590000000000007,4.181350000000001,-5.086916666666665,-5.052,-5.5064,273,265,288,44,15,Anthony,Firkser,ATL,TE,27,2
2022,2,13940,TE,,,,,,,,,,,,,,average,2.1205000000000003,0.9578522850627857,0.0405000000000002,1.2847,2.95,-6.583583333333333,-6.4263,-6.737750000000001,329,332,335,70,17,Johnny,Mundt,MIN,TE,28,3
2022,2,13988,TE,,,,,,,,,,,,,,average,2.1648,1.1809425049510243,0.007383333333333297,0.756,3.4892000000000003,-6.539283333333334,-6.955,-6.198550000000001,326,355,312,67,17,Ross,Dwelley,SFO,TE,27,2
2022,2,13994,TE,,,,,,,,,,,,,,average,3.3521666666666667,0.5763794467767452,0.07374999999999998,2.5378749999999997,3.8891250000000004,-5.351916666666666,-5.173125000000001,-5.798625000000001,282,269,296,49,15,Pharaoh,Brown,HOU,TE,28,3
2022,2,14060,TE,,,,,,,,,,,,,,average,0.9430000000000001,0.17394826817189069,0.16388095238095246,0.8323,1.0537,-7.7610833333333336,-6.8787,-8.634050000000002,392,349,397,99,19,Tyree,Jackson,PHI,TE,25,1
2022,2,14137,TE,,,,,,,,,,,,,,average,7.880333333333334,0.34508008732273515,0.1692499999999999,7.500500000000001,8.337,-0.8237499999999995,-0.2104999999999997,-1.3507500000000014,139,112,164,16,9,Noah,Fant,SEA,TE,25,1
2022,2,14138,TE,,,,,,,,,,,,,,average,10.169,0.29273332574204836,0.2150833333333324,9.76725,10.43075,1.4649166666666673,2.0562500000000004,0.7429999999999986,74,58,86,8,5,T.J.,Hockenson,DET,TE,25,1
2022,2,14141,TE,,,,,,,,,,,,,,average,7.0335,0.9667286072109378,0.03049999999999997,6.1286249999999995,8.3925,-1.670583333333333,-1.5823750000000008,-1.2952500000000011,181,166,163,23,10,Irv,Smith Jr.,MIN,TE,24,1
2022,2,14143,TE,,,,,,,,,,,,,,average,8.677083333333334,0.7031442360331674,0.5177499999999995,8.09425,9.687750000000001,-0.026999999999999247,0.3832500000000003,0,104,96,103,14,8,Dawson,Knox,BUF,TE,26,1
2022,2,14146,TE,,,,,,,,,,,,,,average,1.4500000000000002,0.23430749027719971,0.07000000000000028,1.303,1.681,-7.254083333333333,-6.408,-8.00675,365,331,380,86,18,Drew,Sample,CIN,TE,26,1
2022,2,14209,TE,,,,,,,,,,,,,,average,0.668,0.1592859064700955,0.003666666666666707,0.5586000000000001,0.8250000000000001,-8.036083333333334,-7.1524,-8.862750000000002,402,375,407,104,19,Josh,Oliver,BAL,TE,25,1
2022,2,14231,TE,,,,,,,,,,,,,,average,0.505,0.431335136523794,0.10499999999999998,0.23050000000000004,0.7795,-8.199083333333332,-7.4805,-8.90825,415,397,410,110,20,Trevon,Wesco,CHI,TE,27,1
2022,2,14239,TE,,,,,,,,,,,,,,average,3.8660833333333335,1.4904188728899896,0.15641666666666687,2.48975,6.0055625,-4.837999999999999,-5.22125,-3.6821875000000013,270,274,240,42,15,Foster,Moreau,LVR,TE,25,1
2022,2,14240,TE,,,,,,,,,,,,,,average,2.9510000000000005,0.5053503735033744,0.07451666666666723,2.3604000000000003,3.4688000000000003,-5.753083333333333,-5.3506,-6.218950000000001,298,279,314,55,16,Zach,Gentry,PIT,TE,26,1
2022,2,14294,TE,,,,,,,,,,,,,,average,1.2635,0.5911082811126909,0.0495000000000001,0.6494,1.8825,-7.440583333333333,-7.0616,-7.805250000000001,374,365,371,90,19,Tommy,Sweeney,BUF,TE,27,1
2022,2,14319,TE,,,,,,,,,,,,,,average,2.9857500000000003,1.01353576651246,0.0019500000000003403,2.217375,4.190925,-5.718333333333333,-5.493625,-5.496825000000001,293,287,285,51,16,Andrew,Beck,DEN,TE,26,1
2022,2,14341,TE,,,,,,,,,,,,,,average,4.92,0,0.17166666666666686,4.92,4.92,-3.7840833333333332,-2.7910000000000004,-4.767750000000001,236,205,265,32,13,Donald,Parham,LAC,TE,25,1
2022,2,14370,TE,,,,,,,,,,,,,,average,2.966666666666667,1.010362971081845,0.003916666666666568,1.975,3.55,-5.737416666666666,-5.736000000000001,-6.137750000000001,295,302,310,53,16,Tanner,Hudson,NYG,TE,28,2
2022,2,14752,TE,,,,,,,,,,,,,,average,1.0245,0.8508824830727214,0.0814999999999999,0.4798,2.0514999999999994,-7.679583333333333,-7.2312,-7.636250000000002,388,381,360,98,19,Jesper,Horsted,LVR,TE,25,1
2022,2,14861,TE,,,,,,,,,,,,,,average,2.9838,1.7821888788790035,0.017133333333333223,0.7592,4.27,-5.720283333333333,-6.9518,-5.417750000000002,294,354,282,52,16,Juwan,Johnson,NOS,TE,26,0
2022,2,14867,TE,,,,,,,,,,,,,,average,7.355583333333334,0.24766593763912453,0.13175000000000026,7.0345,7.64275,-1.3484999999999996,-0.6764999999999999,-2.045000000000001,162,126,187,20,10,Cole,Kmet,CHI,TE,23,0
2022,2,14868,TE,,,,,,,,,,,,,,average,1.3195333333333334,0.6683927488136497,0.05603333333333338,0.6986666666666668,2.167466666666667,-7.38455,-7.012333333333333,-7.520283333333334,370,360,356,89,18,Brycen,Hopkins,LAR,TE,25,0
2022,2,14870,TE,,,,,,,,,,,,,,average,4.622666666666667,1.5051370258772678,0.05983333333333363,2.6390000000000002,6.291500000000001,-4.081416666666666,-5.072,-3.39625,248,266,236,35,14,Adam,Trautman,NOS,TE,25,0
2022,2,14871,TE,,,,,,,,,,,,,,average,1.9478000000000002,1.298175334845028,0.03446666666666687,0.7171999999999998,3.6,-6.756283333333333,-6.9938,-6.0877500000000015,344,358,308,75,17,Colby,Parkinson,SEA,TE,23,0
2022,2,14873,TE,,,,,,,,,,,,,,average,8.159333333333334,0.6793241984992634,0.2790000000000008,7.22175,8.745375000000001,-0.5447499999999987,-0.4892500000000002,-0.9423750000000002,127,120,141,15,9,Albert,Okwuegbunam,DEN,TE,24,0
2022,2,14875,TE,,,,,,,,,,,,,,average,4.562833333333334,0.9169653028695616,0.002583333333333826,3.63525,5.82325,-4.141249999999999,-4.07575,-3.8645000000000014,250,237,244,36,14,Harrison,Bryant,CLE,TE,24,0
2022,2,14876,TE,,,,,,,,,,,,,,average,2.96275,0.7093015931181884,0.011749999999999705,2.1041875,3.7830000000000004,-5.741333333333333,-5.6068125,-5.904750000000001,296,291,301,54,16,Josiah,Deguara,GBP,TE,25,0
2022,2,14936,TE,,,,,,,,,,,,,,average,2.3200000000000003,0,0.038000000000000256,2.3200000000000003,2.3200000000000003,-6.384083333333333,-5.391,-7.367750000000001,318,281,351,65,17,Devin,Asiasi,CIN,TE,25,0
2022,2,14984,TE,,,,,,,,,,,,,,average,1.358,0.3704213816722787,0.03846666666666665,1.048,1.7086,-7.346083333333333,-6.663,-7.9791500000000015,368,342,379,88,18,Charlie,Woerner,SFO,TE,25,0
2022,2,14996,TE,,,,,,,,,,,,,,average,0.388,0.2658721497261418,0.008000000000000007,0.21880000000000002,0.5571999999999999,-8.316083333333333,-7.4922,-9.130550000000001,421,398,416,112,20,Tyler,Davis,GBP,TE,25,0
2022,2,15026,TE,,,,,,,,,,,,,,average,1.1400000000000001,NA,0.042750000000000066,1.1400000000000001,1.1400000000000001,-7.564083333333333,-6.571,-8.54775,380,337,395,95,19,Stephen,Sullivan,CAR,TE,26,0
2022,2,15041,TE,,,,,,,,,,,,,,average,0.6000000000000001,NA,0.05700000000000016,0.6000000000000001,0.6000000000000001,-8.104083333333334,-7.111000000000001,-9.087750000000002,407,369,414,107,20,Lawrence,Cager,NYJ,TE,25,0
2022,2,15054,TE,,,,,,,,,,,,,,average,0.21000000000000002,NA,0,0.21000000000000002,0.21000000000000002,-8.494083333333332,-7.501,-9.47775,434,399,430,114,20,Giovanni,Ricci,CAR,RB,26,0
2022,2,15070,TE,,,,,,,,,,,,,,average,2.7447500000000002,1.144035641927296,0.007000000000000117,1.7610000000000001,4.276250000000001,-5.959333333333333,-5.95,-5.4115,306,315,281,57,16,Jody,Fortson,KCC,TE,27,1
2022,2,15080,TE,,,,,,,,,,,,,,average,0.7,NA,0.03199999999999992,0.7,0.7,-8.004083333333334,-7.011,-8.987750000000002,401,359,411,103,19,Noah,Togiai,PHI,TE,25,0
2022,2,15088,TE,,,,,,,,,,,,,,average,1.19,0.1131370849898477,0.030000000000000027,1.1179999999999999,1.262,-7.514083333333334,-6.593,-8.42575,377,339,390,92,19,Ben,Ellefson,MIN,TE,26,0
2022,2,15103,TE,,,,,,,,,,,,,,average,0.5425,0.060104076400856514,0.03749999999999998,0.50425,0.58075,-8.161583333333333,-7.20675,-9.107000000000001,411,378,415,109,20,Reggie,Gilliam,BUF,RB,25,0
2022,2,15244,TE,,,,,,,,,,,,,,average,0.4,NA,0,0.4,0.4,-8.304083333333333,-7.311,-9.28775,418,385,423,111,20,Feleipe,Franks,ATL,TE,25,-1
2022,2,15329,TE,,,,,,,,,,,,,,average,11.379416666666668,0.6737983501513388,0.47775000000000034,10.6403125,12.193999999999999,2.6753333333333345,2.9293125,2.506249999999998,46,48,48,4,4,Kyle,Pitts,ATL,TE,22,-1
2022,2,15330,TE,,,,,,,,,,,,,,average,4.748333333333333,0.8979139528187912,0.0028333333333332433,3.6297500000000005,5.669499999999999,-3.95575,-4.08125,-4.018250000000002,242,238,250,33,13,Brevin,Jordan,HOU,TE,22,-1
2022,2,15331,TE,,,,,,,,,,,,,,average,9.953916666666668,0.6553512162700754,0.0983333333333345,9.06175,10.45625,1.249833333333335,1.3507499999999997,0.7684999999999995,78,73,85,9,6,Pat,Freiermuth,PIT,TE,24,-1
2022,2,15332,TE,,,,,,,,,,,,,,average,3.3775000000000004,0.7200157637163231,0.025333333333333652,2.3977500000000003,4.1315,-5.326583333333333,-5.31325,-5.556250000000001,281,277,290,48,15,Tommy,Tremble,CAR,TE,22,-1
2022,2,15333,TE,,,,,,,,,,,,,,average,2.73775,0.1912362740172481,0.031083333333333574,2.5242,2.9617500000000003,-5.966333333333333,-5.1868,-6.726000000000001,307,271,334,58,16,Tre',McKitty,LAC,TE,23,-1
2022,2,15334,TE,,,,,,,,,,,,,,average,0.7753333333333333,0.14513901382238112,0.015999999999999903,0.6354,0.891,-7.92875,-7.0756000000000006,-8.796750000000001,397,366,401,101,19,Hunter,Long,MIA,TE,24,-1
2022,2,15335,TE,,,,,,,,,,,,,,average,0.7593333333333334,0.17170129100660056,0.05933333333333346,0.5922000000000001,0.891,-7.94475,-7.1188,-8.796750000000001,398,371,401,102,19,Luke,Farrell,JAC,TE,25,-1
2022,2,15337,TE,,,,,,,,,,,,,,average,2.0753333333333335,0.4754836134575689,0.09533333333333349,1.553,2.7077500000000003,-6.62875,-6.158,-6.98,335,322,339,72,17,Noah,Gray,KCC,TE,23,-1
2022,2,15341,TE,,,,,,,,,,,,,,average,2.08,0,0.004666666666666597,2.08,2.08,-6.624083333333333,-5.631,-7.607750000000001,334,294,358,71,17,Quintin,Morris,BUF,TE,23,-1
2022,2,15344,TE,,,,,,,,,,,,,,average,3.2784166666666668,0.9041968904318721,0.2926666666666664,2.01375,4.061750000000001,-5.425666666666666,-5.69725,-5.626,285,299,291,50,16,John,Bates,WAS,TE,25,-1
2022,2,15419,TE,,,,,,,,,,,,,,average,3.4534000000000002,0.7262797670319612,0.07589999999999986,2.5690000000000004,4.1408,-5.250683333333333,-5.1419999999999995,-5.546950000000002,279,268,289,47,15,Kylen,Granson,IND,TE,24,-1
2022,2,15541,TE,,,,,,,,,,,,,,average,1.0826666666666667,0.720778283061673,0.0581666666666667,0.5652,1.791,-7.621416666666667,-7.1458,-7.896750000000001,383,374,376,97,19,Jack,Stoll,PHI,TE,24,-1
2022,2,15544,TE,,,,,,,,,,,,,,average,0.5429999999999999,NA,4.999999999999449e-4,0.5429999999999999,0.5429999999999999,-8.161083333333334,-7.168,-9.144750000000002,410,376,417,108,20,Tommy,Hudson,FA,TE,25,0
2022,2,15563,TE,,,,,,,,,,,,,,average,1.38,NA,0.021999999999999797,1.38,1.38,-7.324083333333333,-6.331,-8.307750000000002,367,326,387,87,18,Mitchell,Wilcox,CIN,TE,26,0
2022,2,15564,TE,,,,,,,,,,,,,,average,2.5205833333333336,0.7699732571113537,0.11778333333333357,1.395,3.0605625,-6.1834999999999996,-6.316000000000001,-6.627187500000002,314,325,331,63,17,Parker,Hesse,ATL,TE,27,1
2022,2,15604,TE,,,,,,,,,,,,,,average,0.6643333333333333,0.202104758314428,0.043333333333333335,0.5103,0.8613000000000001,-8.03975,-7.2007,-8.826450000000001,403,377,404,105,19,Shane,Zylstra,DET,TE,26,-1
2022,2,15620,TE,,,,,,,,,,,,,,average,2.282,0.22989562849258366,0.11719999999999997,2.0924,2.5010000000000003,-6.422083333333333,-5.618600000000001,-7.186750000000001,320,293,347,66,17,Chris,Myarick,NYG,RB,27,1
2022,2,15626,TE,,,,,,,,,,,,,,average,2.4028,1.374070303878226,0.08279999999999976,0.9232,4.05,-6.301283333333333,-6.787800000000001,-5.637750000000001,315,346,292,64,17,Brock,Wright,DET,TE,24,-1
2022,2,15794,TE,,,,,,,,,,,,,,average,1.214,0.6450405671997177,0.02400000000000002,0.6540999999999999,1.8915000000000002,-7.490083333333333,-7.056900000000001,-7.796250000000001,375,364,368,91,19,Trey,McBride,ARI,TE,23,-2
2022,2,15796,TE,,,,,,,,,,,,,,average,1.16,NA,0.010999999999999899,1.16,1.16,-7.544083333333333,-6.551,-8.527750000000001,378,335,394,93,19,Jeremy,Ruckert,NYJ,TE,22,-2
2022,2,15798,TE,,,,,,,,,,,,,,average,4.287333333333334,1.1496547307778975,0.09258333333333368,2.7025333333333332,5.018,-4.4167499999999995,-5.008466666666667,-4.669750000000001,258,261,262,38,14,Isaiah,Likely,BAL,TE,22,-2
2022,2,15799,TE,,,,,,,,,,,,,,average,1.98,0.22999999999999998,0.020000000000000018,1.773,2.1870000000000003,-6.724083333333333,-5.938000000000001,-7.500750000000001,341,314,354,73,17,Jake,Ferguson,DAL,TE,23,-2
2022,2,15800,TE,,,,,,,,,,,,,,average,0.6000000000000001,NA,0,0.6000000000000001,0.6000000000000001,-8.104083333333334,-7.111000000000001,-9.087750000000002,407,369,414,107,20,Connor,Heyward,PIT,TE,23,-2
2022,2,15802,TE,,,,,,,,,,,,,,average,2.1274,1.5478061248102102,0.006899999999999906,0.36739999999999995,3.8659999999999997,-6.576683333333333,-7.3436,-5.8217500000000015,328,389,298,69,17,Cade,Otton,TBB,TE,23,-2
2022,2,15803,TE,,,,,,,,,,,,,,average,1.8900000000000001,0,0.05499999999999994,1.8900000000000001,1.8900000000000001,-6.814083333333333,-5.821,-7.797750000000001,347,308,370,77,18,Cole,Turner,WAS,TE,22,-2
2022,2,15804,TE,,,,,,,,,,,,,,average,1.71,0,0.013333333333333197,1.71,1.71,-6.994083333333333,-6.001,-7.977750000000001,355,318,378,82,18,Grant,Calcaterra,PHI,TE,24,-2
2022,2,15840,TE,,,,,,,,,,,,,,average,1.4533333333333334,0.6616141876753653,0.0033333333333331883,0.802,1.9180000000000001,-7.25075,-6.909000000000001,-7.769750000000001,364,351,366,85,18,Jelani,Woods,IND,TE,24,-2
2022,2,15873,TE,,,,,,,,,,,,,,average,4.164750000000001,1.6744724393073778,0.2986666666666671,2.7825,6.571750000000001,-4.5393333333333326,-4.9285,-3.1160000000000005,263,258,229,41,15,Daniel,Bellinger,NYG,TE,22,-2
2022,2,15889,TE,,,,,,,,,,,,,,average,0.7791190476190476,0.06770924986297511,0.003785714285714281,0.7321000000000001,0.8458214285714285,-7.924964285714285,-6.9789,-8.841928571428573,396,356,406,100,19,Chigoziem,Okonkwo,TEN,TE,23,-2
2022,2,15909,TE,,,,,,,,,,,,,,average,1.96,0,0.012199999999999767,1.96,1.96,-6.744083333333333,-5.751,-7.727750000000001,342,303,363,74,17,James,Mitchell,DET,TE,23,-2
2022,2,15929,TE,,,,,,,,,,,,,,average,1.9133333333333333,0.265581123827228,0.023333333333333206,1.76,2.1740000000000004,-6.79075,-5.9510000000000005,-7.513750000000001,345,316,355,76,18,Ko,Kieft,TBB,TE,24,-2
2022,2,15990,TE,,,,,,,,,,,,,,average,1.745,0.30405591591021525,0.03500000000000014,1.5515000000000003,1.9385,-6.959083333333333,-6.1594999999999995,-7.749250000000002,352,323,365,81,18,Armani,Rogers,WAS,TE,25,-2
2022,2,16000,TE,,,,,,,,,,,,,,average,1.54,NA,0.08666666666666667,1.54,1.54,-7.164083333333333,-6.171,-8.147750000000002,360,324,383,84,18,Peyton,Hendershot,DAL,TE,23,-2
2022,2,8269,TE,,,,,,,,,,,,,,average,2.1574166666666668,1.021430084081464,0.03001666666666658,0.7775625000000002,3.3091875,-6.546666666666667,-6.9334375,-6.378562500000001,327,352,319,68,17,Marcedes,Lewis,GBP,TE,38,14
2022,2,10261,WR,,,,,,,,,,,,,,average,7.8495,0.47257496759773465,0.32266666666666666,7.16,8.18225,-3.423000000000001,-2.78425,-4.632250000000001,231,204,261,69,12,A.J.,Green,ARI,WR,34,9
2022,2,10271,WR,,,,,,,,,,,,,,average,10.832,2.621543285929111,0.04100000000000037,6.944750000000001,12.7525,-0.4405000000000001,-2.9994999999999994,-0.062000000000001165,121,210,108,40,9,Julio,Jones,TBB,WR,33,9
2022,2,10308,WR,,,,,,,,,,,,,,average,7.406000000000001,0.9644980041451613,0.021000000000000796,6.14325,8.497250000000001,-3.8665000000000003,-3.801,-4.31725,238,233,253,71,12,Randall,Cobb,GBP,WR,32,9
2022,2,10738,WR,,,,,,,,,,,,,,average,10.421666666666667,0.6451175603459163,0.0940000000000012,9.767499999999998,11.299999999999999,-0.850833333333334,-0.17675000000000196,-1.5145000000000017,140,110,171,46,9,Marvin,Jones,JAC,WR,32,8
2022,2,11222,WR,,,,,,,,,,,,,,average,15.5,NA,0.7824978086809935,15.5,15.5,4.227499999999999,5.55575,2.6854999999999993,31,24,45,11,5,Keenan,Allen,LAC,WR,30,7
