season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,13193,TE,,,,,,,,,,,,,,,average,4.820178571428571,0.7561456500222816,0.04151190476190436,4.1308,5.968724999999998,-3.8533214285714292,-3.1079000000000008,-4.9224000000000006,224,207,238,31,13,Jonnu,Smith,NEP,TE,27,3
2022,2,13236,TE,,,,,,,,,,,,,,,average,10.549428571428571,2.0161934312909935,0.15060714285714205,8.4227,13.466699999999998,1.8759285714285703,1.1840000000000002,2.575574999999999,68,72,65,8,6,Gerald,Everett,LAC,TE,28,3
2022,2,13246,TE,,,,,,,,,,,,,,,average,5.21725,0.4045742103331191,0.17474999999999952,4.790875,5.824675,-3.4562500000000007,-2.447825000000001,-5.066449999999999,217,194,244,29,13,Mo,Alie-Cox,IND,TE,29,3
2022,2,13299,TE,,,,,,,,,,,,,,,average,7.932,3.6045214384159237,0.5105357142857141,3.5225,11.632,-0.7415000000000003,-3.7162000000000006,0.7408750000000008,127,222,90,16,10,George,Kittle,SFO,TE,29,3
2022,2,13315,TE,,,,,,,,,,,,,,,average,2.6008,0.9120927584407192,0.07755000000000001,2.018,3.8568,-6.072700000000001,-5.220700000000001,-7.034324999999999,294,271,294,61,16,Eric,Saubert,DEN,TE,28,3
2022,2,13369,TE,,,,,,,,,,,,,,,average,0.38,NA,0,0.38,0.38,-8.2935,-6.858700000000001,-10.511124999999998,401,378,438,112,19,Cethan,Carter,MIA,TE,29,3
2022,2,13424,TE,,,,,,,,,,,,,,,average,5.941333333333334,1.9939465054676533,0.7240833333333336,3.28175,8.11975,-2.732166666666667,-3.9569500000000004,-2.771374999999999,205,228,202,28,13,Taysom,Hill,NOS,TE,32,3
2022,2,13427,TE,,,,,,,,,,,,,,,average,7.353178571428572,0.7270543840600594,0.022821428571428548,6.854225000000001,8.475925,-1.3203214285714289,-0.38447499999999923,-2.4151999999999987,156,117,186,21,10,Robert,Tonyan,GBP,TE,28,3
2022,2,13671,TE,,,,,,,,,,,,,,,average,16.49610714285714,1.7920711531234312,2.4958571428571403,14.8792,18.922575000000002,7.822607142857141,7.6405,8.031450000000003,10,11,14,2,2,Mark,Andrews,BAL,TE,27,2
2022,2,13672,TE,,,,,,,,,,,,,,,average,6.587,1.5996544418509056,0.07699999999999996,4.836,8.8523,-2.086500000000001,-2.4027000000000003,-2.0388249999999992,187,193,169,25,11,Mike,Gesicki,MIA,TE,27,2
2022,2,13674,TE,,,,,,,,,,,,,,,average,12.083928571428572,1.91521729464682,0.07957142857142863,10.58165,15.057149999999996,3.4104285714285716,3.342949999999999,4.166024999999998,42,44,43,4,4,Dallas,Goedert,PHI,TE,27,2
2022,2,13675,TE,,,,,,,,,,,,,,,average,6.682166666666666,1.2319783142030813,0.09516666666666662,5.47675,8.412,-1.9913333333333343,-1.7619500000000006,-2.479124999999998,183,174,191,24,11,Tyler,Conklin,NYJ,TE,27,2
2022,2,13676,TE,,,,,,,,,,,,,,,average,3.818607142857143,1.2567722617312747,0.05049999999999999,2.1199250000000003,5.275225,-4.854892857142858,-5.118775,-5.615899999999999,249,265,254,40,15,Durham,Smythe,MIA,TE,27,2
2022,2,13678,TE,,,,,,,,,,,,,,,average,3.679392857142857,0.775524994991872,0.062226190476189824,2.5467,4.420075000000001,-4.9941071428571435,-4.692,-6.471049999999998,255,247,270,42,15,Ian,Thomas,CAR,TE,26,2
2022,2,13680,TE,,,,,,,,,,,,,,,average,7.222464285714286,1.1376625655682082,0.5402976190476192,5.8702000000000005,8.810524999999998,-1.451035714285715,-1.3685,-2.0806000000000004,160,153,171,23,11,Hayden,Hurst,CIN,TE,29,2
2022,2,13763,TE,,,,,,,,,,,,,,,average,3.934071428571429,0.6601397218626921,0.10082142857142884,2.9773,4.58105,-4.739428571428572,-4.2614,-6.3100749999999985,247,235,264,38,14,Will,Dissly,SEA,TE,26,2
2022,2,13772,TE,,,,,,,,,,,,,,,average,12.004357142857144,1.7696112500180587,0.5053214285714294,10.1754,14.556499999999996,3.330857142857143,2.936699999999999,3.6653749999999974,43,52,49,5,4,Dalton,Schultz,DAL,TE,26,2
2022,2,13847,TE,,,,,,,,,,,,,,,average,6.51,NA,0.07917857142857088,6.51,6.51,-2.163500000000001,-0.7287000000000008,-4.381124999999999,193,127,228,26,11,Ryan,Izzo,FA,TE,27,2
2022,2,13880,TE,,,,,,,,,,,,,,,average,2.8958833333333334,1.5204942768170269,0.12653333333333316,0.9858666666666667,4.425066666666666,-5.777616666666667,-6.252833333333334,-6.466058333333333,284,328,269,54,16,Dan,Arnold,JAC,TE,27,3
2022,2,13919,TE,,,,,,,,,,,,,,,average,3.6171666666666673,0.9761552557525539,0.08183333333333387,2.6590000000000007,4.181350000000001,-5.056333333333333,-4.5797,-6.709774999999998,257,244,284,43,15,Anthony,Firkser,ATL,TE,27,2
2022,2,13940,TE,,,,,,,,,,,,,,,average,2.1155000000000004,0.9520789533086705,0.01650000000000018,1.2847,2.9400000000000004,-6.558,-5.954000000000001,-7.9511249999999984,311,320,326,69,17,Johnny,Mundt,MIN,TE,28,3
2022,2,13988,TE,,,,,,,,,,,,,,,average,2.1536,1.1579658026038595,0.03809999999999958,0.758,3.4364,-6.519900000000001,-6.480700000000001,-7.454724999999999,309,340,307,68,17,Ross,Dwelley,SFO,TE,27,2
2022,2,13994,TE,,,,,,,,,,,,,,,average,3.1695,0.6354944269359619,0.036666666666666625,2.30045,3.83335,-5.5040000000000004,-4.93825,-7.0577749999999995,272,257,296,49,15,Pharaoh,Brown,HOU,TE,28,3
2022,2,14060,TE,,,,,,,,,,,,,,,average,1.066,NA,0.2273333333333334,1.066,1.066,-7.607500000000001,-6.172700000000001,-9.825124999999998,368,324,406,97,19,Tyree,Jackson,PHI,TE,25,1
2022,2,14137,TE,,,,,,,,,,,,,,,average,7.365857142857143,0.7423338037503586,0.012678571428571317,6.4694,8.2875,-1.3076428571428576,-0.7693000000000003,-2.603624999999999,154,130,196,20,10,Noah,Fant,SEA,TE,25,1
2022,2,14138,TE,,,,,,,,,,,,,,,average,11.494142857142858,2.546973787888379,0.9447142857142872,9.748800000000001,15.383999999999997,2.8206428571428575,2.5101000000000004,4.492874999999998,54,56,40,7,5,T.J.,Hockenson,DET,TE,25,1
2022,2,14141,TE,,,,,,,,,,,,,,,average,7.330357142857143,0.8670770685799173,0.10789285714285768,6.30705,8.51765,-1.3431428571428574,-0.9316500000000003,-2.373474999999999,157,135,182,22,10,Irv,Smith Jr.,MIN,TE,24,1
2022,2,14143,TE,,,,,,,,,,,,,,,average,10.398821428571429,2.2844483274336245,0.596285714285715,8.182275,13.730875,1.7253214285714282,0.943575,2.8397500000000004,70,74,62,9,6,Dawson,Knox,BUF,TE,26,1
2022,2,14146,TE,,,,,,,,,,,,,,,average,1.4500000000000002,0.23430749027719971,0.0010666666666667712,1.303,1.681,-7.2235000000000005,-5.935700000000001,-9.210124999999998,348,319,381,87,18,Drew,Sample,CIN,TE,26,1
2022,2,14209,TE,,,,,,,,,,,,,,,average,0.7746666666666667,0.34314039886514863,0.004000000000000115,0.5586000000000001,1.113,-7.898833333333334,-6.6801,-9.778125,381,362,404,101,19,Josh,Oliver,BAL,TE,25,1
2022,2,14231,TE,,,,,,,,,,,,,,,average,0.505,0.431335136523794,0.02300000000000002,0.23050000000000004,0.7795,-8.1685,-7.0082,-10.111624999999998,395,383,419,108,19,Trevon,Wesco,CHI,TE,27,1
2022,2,14239,TE,,,,,,,,,,,,,,,average,3.198607142857143,1.7782017183633796,0.029107142857142776,1.4509250000000002,5.8985249999999985,-5.474892857142858,-5.787775,-4.9926,271,310,241,48,15,Foster,Moreau,LVR,TE,25,1
2022,2,14240,TE,,,,,,,,,,,,,,,average,2.6318,0.7476738593798772,0.03100000000000014,2.0101999999999998,3.4688000000000003,-6.0417000000000005,-5.2285,-7.422324999999999,293,274,306,60,16,Zach,Gentry,PIT,TE,26,1
2022,2,14294,TE,,,,,,,,,,,,,,,average,1.5986,0.6032369352087121,0.03579999999999983,0.7664,1.98,-7.0749,-6.472300000000001,-8.911124999999998,339,338,359,82,18,Tommy,Sweeney,BUF,TE,27,1
2022,2,14319,TE,,,,,,,,,,,,,,,average,2.9857500000000003,1.01353576651246,0.045666666666666966,2.217375,4.190925,-5.68775,-5.021325000000001,-6.700199999999999,279,261,283,52,16,Andrew,Beck,DEN,TE,26,1
2022,2,14370,TE,,,,,,,,,,,,,,,average,2.753333333333334,0.8256108849411651,0.05333333333333368,1.9430000000000003,3.2300000000000004,-5.920166666666667,-5.2957,-7.661124999999998,288,279,313,57,16,Tanner,Hudson,NYG,TE,28,2
2022,2,14752,TE,,,,,,,,,,,,,,,average,1.2217500000000001,0.8298025367519672,0.016750000000000043,0.48495,2.1639999999999997,-7.4517500000000005,-6.75375,-8.727125,359,366,353,93,18,Jesper,Horsted,LVR,TE,25,1
2022,2,14861,TE,,,,,,,,,,,,,,,average,4.282166666666667,1.4557417925809049,0.07084523809523802,2.1750000000000003,5.3847499999999995,-4.391333333333334,-5.063700000000001,-5.506374999999999,236,262,251,36,14,Juwan,Johnson,NOS,TE,26,0
2022,2,14867,TE,,,,,,,,,,,,,,,average,7.421464285714286,0.3922473026402751,0.0023214285714292515,6.9902,7.99175,-1.2520357142857144,-0.24850000000000083,-2.899374999999999,146,110,204,17,10,Cole,Kmet,CHI,TE,23,0
2022,2,14868,TE,,,,,,,,,,,,,,,average,1.4489333333333334,0.6140158521297856,0.048933333333333495,0.7479999999999999,2.167466666666667,-7.224566666666667,-6.4907,-8.723658333333333,349,342,352,88,18,Brycen,Hopkins,LAR,TE,25,0
2022,2,14870,TE,,,,,,,,,,,,,,,average,3.4413333333333336,1.538658593277491,0.2427261904761906,1.966,5.577750000000001,-5.232166666666667,-5.2727,-5.313374999999998,263,276,247,47,15,Adam,Trautman,NOS,TE,25,0
2022,2,14871,TE,,,,,,,,,,,,,,,average,2.4754,1.3839457359304232,0.04872142857142858,0.7256,3.8640000000000003,-6.1981,-6.5131000000000006,-7.027124999999998,297,345,293,63,16,Colby,Parkinson,SEA,TE,23,0
2022,2,14873,TE,,,,,,,,,,,,,,,average,8.338214285714287,0.7426988430235847,0.09064285714285703,7.238700000000001,8.991050000000001,-0.33528571428571396,0,-1.9000749999999975,112,103,167,14,9,Albert,Okwuegbunam,DEN,TE,24,0
2022,2,14875,TE,,,,,,,,,,,,,,,average,4.615285714285714,0.8389524647411426,0.07995238095238122,3.6584,5.786999999999999,-4.058214285714286,-3.5803000000000007,-5.104125,232,217,245,34,14,Harrison,Bryant,CLE,TE,24,0
2022,2,14876,TE,,,,,,,,,,,,,,,average,2.9400833333333334,0.7058535376880013,0.04420000000000002,2.0966875,3.7815000000000003,-5.733416666666667,-5.142012500000001,-7.1096249999999985,282,266,299,53,16,Josiah,Deguara,GBP,TE,25,0
2022,2,14936,TE,,,,,,,,,,,,,,,average,2.31,0,0.13489285714285693,2.31,2.31,-6.3635,-4.928700000000001,-8.581124999999998,305,256,344,66,17,Devin,Asiasi,CIN,TE,25,0
2022,2,14984,TE,,,,,,,,,,,,,,,average,1.337,0.3370267051733437,0.11524999999999985,1.048,1.6519,-7.336500000000001,-6.1907000000000005,-9.239225,355,325,383,92,18,Charlie,Woerner,SFO,TE,25,0
2022,2,14996,TE,,,,,,,,,,,,,,,average,0.38749999999999996,0.26516504294495524,0.007499999999999951,0.21875000000000003,0.5562499999999999,-8.286000000000001,-7.019950000000001,-10.334874999999998,398,385,431,111,19,Tyler,Davis,GBP,TE,25,0
2022,2,15026,TE,,,,,,,,,,,,,,,average,1.1400000000000001,NA,0.007333333333333414,1.1400000000000001,1.1400000000000001,-7.5335,-6.098700000000001,-9.751124999999998,364,323,403,95,18,Stephen,Sullivan,CAR,TE,26,0
2022,2,15041,TE,,,,,,,,,,,,,,,average,0.6000000000000001,NA,0.07300000000000006,0.6000000000000001,0.6000000000000001,-8.073500000000001,-6.6387,-10.291125,389,358,427,106,19,Lawrence,Cager,NYJ,TE,25,0
2022,2,15054,TE,,,,,,,,,,,,,,,average,0.4,NA,0,0.4,0.4,-8.2735,-6.8387,-10.491124999999998,397,373,437,110,19,Giovanni,Ricci,CAR,RB,26,0
2022,2,15070,TE,,,,,,,,,,,,,,,average,2.4266785714285715,0.8615847283045465,0.06551190476190483,1.5185,3.6252499999999994,-6.24682142857143,-5.7202,-7.265874999999999,300,308,303,64,16,Jody,Fortson,KCC,TE,27,1
2022,2,15080,TE,,,,,,,,,,,,,,,average,0.7,NA,0.07399999999999995,0.7,0.7,-7.9735000000000005,-6.5387,-10.191125,387,348,422,104,19,Noah,Togiai,PHI,TE,25,0
2022,2,15088,TE,,,,,,,,,,,,,,,average,1.205,0.0919238815542511,0.06499999999999995,1.1465,1.2635,-7.468500000000001,-6.0922,-9.627624999999998,360,322,394,94,18,Ben,Ellefson,MIN,TE,26,0
2022,2,15103,TE,,,,,,,,,,,,,,,average,0.527,0.08061017305526649,0.02200000000000002,0.47569999999999996,0.5783,-8.146500000000001,-6.763000000000001,-10.312824999999998,394,368,429,107,19,Reggie,Gilliam,BUF,RB,25,0
2022,2,15244,TE,,,,,,,,,,,,,,,average,0.4,NA,0,0.4,0.4,-8.2735,-6.8387,-10.491124999999998,397,373,437,110,19,Feleipe,Franks,ATL,TE,25,-1
2022,2,15329,TE,,,,,,,,,,,,,,,average,11.499035714285714,0.6590498436602282,0.004892857142856144,10.627749999999999,12.128599999999999,2.8255357142857136,3.3890499999999983,1.2374749999999999,53,42,84,6,4,Kyle,Pitts,ATL,TE,22,-1
2022,2,15330,TE,,,,,,,,,,,,,,,average,4.7172857142857145,0.8525797546829491,0.10200000000000031,3.4957000000000003,5.570599999999999,-3.956214285714286,-3.7430000000000003,-5.320525,229,225,248,33,13,Brevin,Jordan,HOU,TE,22,-1
2022,2,15331,TE,,,,,,,,,,,,,,,average,9.802535714285714,0.7214586703999325,0.010464285714284927,8.790875,10.43125,1.1290357142857133,1.5521749999999992,-0.4598749999999985,76,66,116,10,6,Pat,Freiermuth,PIT,TE,24,-1
2022,2,15332,TE,,,,,,,,,,,,,,,average,3.464,0.6893518695122253,0.02266666666666639,2.4573,4.1998,-5.2095,-4.7814000000000005,-6.691324999999999,262,250,282,46,15,Tommy,Tremble,CAR,TE,22,-1
2022,2,15333,TE,,,,,,,,,,,,,,,average,2.76935,0.34506646098976357,7.500000000000284e-4,2.3392,3.0206,-5.9041500000000005,-4.899500000000001,-7.870524999999999,286,253,323,55,16,Tre',McKitty,LAC,TE,23,-1
2022,2,15334,TE,,,,,,,,,,,,,,,average,0.8386666666666667,0.19921178010683338,0.016666666666666607,0.6444,0.99,-7.834833333333334,-6.5943000000000005,-9.901124999999999,375,355,409,98,19,Hunter,Long,MIA,TE,24,-1
2022,2,15335,TE,,,,,,,,,,,,,,,average,0.8220000000000001,0.22727076362788062,0.03269819819819819,0.5994,0.99,-7.851500000000001,-6.6393,-9.901124999999999,377,359,409,99,19,Luke,Farrell,JAC,TE,25,-1
2022,2,15337,TE,,,,,,,,,,,,,,,average,2.3611666666666666,0.4331583621109798,0.05116666666666658,1.8457500000000002,2.8777500000000003,-6.312333333333334,-5.392950000000001,-8.013374999999998,302,284,330,65,17,Noah,Gray,KCC,TE,23,-1
2022,2,15341,TE,,,,,,,,,,,,,,,average,2.08,0,0.06260000000000021,2.08,2.08,-6.593500000000001,-5.1587000000000005,-8.811124999999999,315,267,355,71,17,Quintin,Morris,BUF,TE,23,-1
2022,2,15344,TE,,,,,,,,,,,,,,,average,3.1328333333333336,1.027194901986311,0.03299999999999992,1.70975,4.093500000000001,-5.540666666666667,-5.52895,-6.797624999999998,274,297,287,50,15,John,Bates,WAS,TE,25,-1
2022,2,15419,TE,,,,,,,,,,,,,,,average,3.0998333333333337,0.6586791075073405,0.11408333333333331,2.25075,3.7407500000000002,-5.573666666666667,-4.9879500000000005,-7.150374999999999,275,258,300,51,16,Kylen,Granson,IND,TE,24,-1
2022,2,15541,TE,,,,,,,,,,,,,,,average,1.1326666666666667,0.6341303756589282,0.06666666666666665,0.5902000000000001,1.726,-7.5408333333333335,-6.6485,-9.165125,365,360,379,96,18,Jack,Stoll,PHI,TE,24,-1
2022,2,15544,TE,,,,,,,,,,,,,,,average,0.482,NA,0.08199999999999996,0.482,0.482,-8.191500000000001,-6.7567,-10.409125,396,367,434,109,19,Tommy,Hudson,FA,TE,25,0
2022,2,15563,TE,,,,,,,,,,,,,,,average,1.4,NA,0.053999999999999826,1.4,1.4,-7.2735,-5.838700000000001,-9.491124999999998,351,313,388,89,18,Mitchell,Wilcox,CIN,TE,26,0
2022,2,15564,TE,,,,,,,,,,,,,,,average,2.52325,0.773572459437382,0.04784999999999995,1.3920000000000001,3.0605625,-6.150250000000001,-5.8467,-7.830562499999999,295,314,321,62,16,Parker,Hesse,ATL,TE,27,1
2022,2,15604,TE,,,,,,,,,,,,,,,average,0.7706666666666666,0.3838767163209216,0.010666666666666602,0.5102,1.1492,-7.902833333333334,-6.7285,-9.741924999999998,382,364,402,102,19,Shane,Zylstra,DET,TE,26,-1
2022,2,15620,TE,,,,,,,,,,,,,,,average,2.099,0.425560610645926,0.019000000000000128,1.6073499999999998,2.4895,-6.5745000000000005,-5.631350000000001,-8.401625,313,303,337,70,17,Chris,Myarick,NYG,RB,27,1
2022,2,15626,TE,,,,,,,,,,,,,,,average,2.7686,1.4686115211314394,0.015266666666666318,0.9223999999999999,4.2940000000000005,-5.9049000000000005,-6.316300000000001,-6.597124999999998,287,331,278,56,16,Brock,Wright,DET,TE,24,-1
2022,2,15794,TE,,,,,,,,,,,,,,,average,1.4792,0.6508941542217138,0.025866666666666704,0.6968,1.9500000000000002,-7.1943,-6.541900000000001,-8.941125,346,350,361,85,18,Trey,McBride,ARI,TE,23,-2
2022,2,15798,TE,,,,,,,,,,,,,,,average,4.535333333333333,0.35110416308174613,0.2531666666666661,4.1735,5.009333333333333,-4.138166666666668,-3.065200000000001,-5.881791666666666,234,206,259,35,14,Isaiah,Likely,BAL,TE,22,-2
2022,2,15799,TE,,,,,,,,,,,,,,,average,1.98,0.22999999999999998,0.020000000000000018,1.773,2.1870000000000003,-6.6935,-5.465700000000001,-8.704124999999998,320,289,350,74,17,Jake,Ferguson,DAL,TE,23,-2
2022,2,15800,TE,,,,,,,,,,,,,,,average,0.6000000000000001,NA,0,0.6000000000000001,0.6000000000000001,-8.073500000000001,-6.6387,-10.291125,389,358,427,106,19,Connor,Heyward,PIT,TE,23,-2
2022,2,15802,TE,,,,,,,,,,,,,,,average,2.0174,1.2612746727021835,0.027399999999999647,0.3974,3.0060000000000002,-6.6561,-6.8413,-7.885124999999999,317,374,325,72,17,Cade,Otton,TBB,TE,23,-2
2022,2,15803,TE,,,,,,,,,,,,,,,average,1.8900000000000001,0,0.04999999999999982,1.8900000000000001,1.8900000000000001,-6.7835,-5.348700000000001,-9.001124999999998,327,281,370,77,17,Cole,Turner,WAS,TE,22,-2
2022,2,15804,TE,,,,,,,,,,,,,,,average,1.71,0,0.11139999999999994,1.71,1.71,-6.963500000000001,-5.528700000000001,-9.181124999999998,335,296,380,81,17,Grant,Calcaterra,PHI,TE,24,-2
2022,2,15840,TE,,,,,,,,,,,,,,,average,1.4533333333333334,0.6616141876753653,0.0033333333333331883,0.802,1.9180000000000001,-7.2201666666666675,-6.4367,-8.973125,347,336,368,86,18,Jelani,Woods,IND,TE,24,-2
2022,2,15873,TE,,,,,,,,,,,,,,,average,4.211321428571429,1.4997907334183722,0.27725,2.903225,6.415099999999998,-4.462178571428572,-4.335475000000001,-4.476025000000001,240,239,230,37,14,Daniel,Bellinger,NYG,TE,22,-2
2022,2,15889,TE,,,,,,,,,,,,,,,average,0.7893018018018019,0.13787466011429136,0.014635135135135147,0.6949,0.9252148648648649,-7.884198198198199,-6.543800000000001,-9.965910135135134,379,351,412,100,19,Chigoziem,Okonkwo,TEN,TE,23,-2
2022,2,15909,TE,,,,,,,,,,,,,,,average,1.96,0,0.02279999999999971,1.96,1.96,-6.713500000000001,-5.278700000000001,-8.931124999999998,321,277,360,75,17,James,Mitchell,DET,TE,23,-2
2022,2,15929,TE,,,,,,,,,,,,,,,average,1.9900000000000002,0.325269119345812,0.010000000000000231,1.7830000000000001,2.197,-6.6835,-5.4557,-8.694125,319,288,349,73,17,Ko,Kieft,TBB,TE,24,-2
2022,2,15990,TE,,,,,,,,,,,,,,,average,1.745,0.30405591591021525,0.02499999999999991,1.5515000000000003,1.9385,-6.9285000000000005,-5.687200000000001,-8.952625,333,306,362,79,17,Armani,Rogers,WAS,TE,25,-2
2022,2,16000,TE,,,,,,,,,,,,,,,average,1.54,NA,0.060799999999999965,1.54,1.54,-7.133500000000001,-5.6987000000000005,-9.351125,343,307,384,84,18,Peyton,Hendershot,DAL,TE,23,-2
2022,2,16036,TE,,,,,,,,,,,,,,,average,0.76,NA,0.06000000000000005,0.76,0.76,-7.913500000000001,-6.478700000000001,-10.131124999999999,384,339,421,103,19,Jake,Tonges,CHI,TE,23,-2
2022,2,8269,TE,,,,,,,,,,,,,,,average,2.175107142857143,0.9098867701663815,0.02150714285714317,0.948175,3.2615749999999992,-6.498392857142857,-6.290525000000001,-7.62955,308,330,312,67,17,Marcedes,Lewis,GBP,TE,38,14
2022,2,10261,WR,,,,,,,,,,,,,,,average,6.998809523809523,1.4713664580818246,0.005547619047618468,4.8032666666666675,8.1715,-5.108142857142857,-5.185433333333334,-7.0601999999999965,258,268,297,73,12,A.J.,Green,ARI,WR,34,9
2022,2,10271,WR,,,,,,,,,,,,,,,average,12.686761904761905,2.2970952084807887,0.009595238095238656,10.7843,16.12773333333333,0.5798095238095247,0.7955999999999985,0.8960333333333352,84,77,87,30,7,Julio,Jones,TBB,WR,33,9
2022,2,10308,WR,,,,,,,,,,,,,,,average,7.108357142857143,0.9330962220070389,0.10954761904761945,5.943550000000001,8.3211,-4.998595238095238,-4.0451500000000005,-6.910599999999997,256,230,291,72,12,Randall,Cobb,GBP,WR,32,9
2022,2,10738,WR,,,,,,,,,,,,,,,average,9.861738095238096,1.3639217483837864,0.29290476190476156,7.834316666666668,11.222,-2.245214285714285,-2.1543833333333335,-4.009699999999997,199,192,220,53,10,Marvin,Jones,JAC,WR,32,8
2022,2,11228,WR,,,,,,,,,,,,,,,average,12.035380952380953,3.1445756142364893,0.3588249238710475,9.559000000000001,16.79926666666666,-0.07157142857142773,-0.4297000000000004,1.5675666666666643,105,118,76,37,8,Robert,Woods,TEN,WR,30,7
2022,2,11239,WR,,,,,,,,,,,,,,,average,3.051,0.7943565949874148,0.08250000000000002,2.21475,3.99925,-9.05595238095238,-7.773950000000001,-11.232449999999996,440,423,460,124,15,Marquise,Goodwin,SEA,WR,32,7
2022,2,11670,WR,,,,,,,,,,,,,,,average,7.416404761904762,0.9740280808995976,0.28473809523809557,6.382200000000001,8.835983333333335,-4.690547619047618,-3.6065000000000005,-6.395716666666662,245,220,266,70,12,Sammy,Watkins,GBP,WR,29,6
2022,2,11671,WR,,,,,,,,,,,,,,,average,16.85097619047619,1.5226858775683287,0.12346381885285496,15.376,19.18228333333333,4.744023809523808,5.387299999999998,3.9505833333333342,30,24,45,9,4,Mike,Evans,TBB,WR,29,6
2022,2,11674,WR,,,,,,,,,,,,,,,average,15.831738095238096,1.7800601681912194,0.18205831677803985,14.403,18.467816666666664,3.7247857142857157,4.414299999999999,3.2361166666666676,39,31,56,13,5,Brandin,Cooks,HOU,WR,29,6
2022,2,11675,WR,,,,,,,,,,,,,,,average,22.028214285714288,1.225106044972667,2.168223810455327,20.565,23.58575,9.921261904761908,10.5763,8.354050000000004,6,3,10,3,2,Davante,Adams,LVR,WR,30,6
2022,2,11678,WR,,,,,,,,,,,,,,,average,12.852214285714286,3.456013790688424,0.1654523809523809,8.5646,17.484049999999996,0.7452619047619056,-1.424100000000001,2.25235,82,156,69,29,7,Allen,Robinson,LAR,WR,29,6
2022,2,11680,WR,,,,,,,,,,,,,,,average,10.892884591598877,1.5299295034366402,0.006313163027447999,8.5281,12.3041,-1.2140677893535035,-1.4606000000000012,-2.9275999999999964,142,158,205,44,9,Jarvis,Landry,NOS,WR,30,6
2022,2,11938,WR,,,,,,,,,,,,,,,average,13.705642857142857,2.082665013756128,0.32311575901078626,11.357800000000001,16.48705,1.5986904761904768,1.3690999999999995,1.2553500000000035,72,70,83,27,7,Adam,Thielen,MIN,WR,32,6
2022,2,12175,WR,,,,,,,,,,,,,,,average,12.10695238095238,1.0967605908541729,0.07157142857142773,10.435966666666666,12.9049,0,0.44726666666666404,-2.326799999999997,103,91,181,36,8,Amari,Cooper,CLE,WR,28,5
2022,2,12176,WR,,,,,,,,,,,,,,,average,9.335714285714285,0.7224257088184952,0.351285714285714,8.4926,10.3,-2.771238095238095,-1.496100000000002,-4.931699999999996,206,159,239,57,10,DeVante,Parker,NEP,WR,29,5
2022,2,12181,WR,,,,,,,,,,,,,,,average,5.945366666666667,1.106803207440239,0.08053333333333335,4.415583333333333,6.720000000000001,-6.161585714285714,-5.573116666666668,-8.511699999999996,296,299,342,85,13,Nelson,Agholor,NEP,WR,29,5
2022,2,12184,WR,,,,,,,,,,,,,,,average,5.3417619047619045,0.5997019233130714,0.039333333333332554,4.761533333333333,6.2409,-6.765190476190476,-5.227166666666668,-8.990799999999997,326,273,369,93,13,Jamison,Crowder,BUF,WR,29,5
2022,2,12186,WR,,,,,,,,,,,,,,,average,19.30366666666667,1.3872383837442406,1.420917077175698,17.5944,21.168166666666664,7.196714285714288,7.605699999999999,5.936466666666668,14,12,27,5,4,Stefon,Diggs,BUF,WR,29,5
2022,2,12187,WR,,,,,,,,,,,,,,,average,12.260770498732038,1.620758640650962,0.15381811777965737,10.41409852071006,14.528761538461538,0.15381811777965737,0.4253985207100577,-0.7029384615384586,99,92,121,35,8,Tyler,Lockett,SEA,WR,30,5
2022,2,12188,WR,,,,,,,,,,,,,,,average,2.8394000000000004,1.666441358104149,0.07106666666666683,1.351,4.640000000000001,-9.267552380952381,-8.637700000000002,-10.591699999999996,450,472,439,130,15,Phillip,Dorsett,HOU,WR,29,5
2022,2,12197,WR,,,,,,,,,,,,,,,average,4.277,1.0797305219359132,0.020571428571428463,3.1788000000000003,5.602799999999999,-7.82995238095238,-6.809900000000001,-9.628899999999998,374,372,395,105,14,Breshad,Perriman,TBB,WR,29,5
2022,2,12257,WR,,,,,,,,,,,,,,,average,3.461,0.20957814771583413,0.04889999999999972,3.34,3.6666999999999996,-8.64595238095238,-6.648700000000002,-11.564999999999998,421,361,474,117,14,Chris,Conley,HOU,WR,30,5
2022,2,12394,WR,,,,,,,,,,,,,,,average,6.993261904761905,1.9657744394577412,0.12542857142857144,4.44005,9.503499999999997,-5.113690476190476,-5.548650000000001,-5.728199999999999,259,298,257,74,12,DeAndre,Carter,LAC,WR,29,5
2022,2,12443,WR,,,,,,,,,,,,,,,average,0.47100000000000003,0.12297560733739027,0.059,0.4,0.5917,-11.63595238095238,-9.588700000000001,-14.639999999999997,533,530,528,191,17,Jake,Kumerow,BUF,WR,30,3
2022,2,12464,WR,,,,,,,,,,,,,,,average,3.75125,0.9706215791955173,0.08145000000000024,2.5737500000000004,4.29,-8.35570238095238,-7.414950000000001,-10.941699999999997,404,399,453,112,14,Damiere,Byrd,ATL,WR,29,5
