season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,15333,TE,,,,,,,,,,,,,,average,2.6393500000000003,0.4888681954269474,0.022350000000000314,1.9658000000000002,2.9817500000000003,-6.3644,-5.7501999999999995,-6.711062500000001,310,303,331,54,17,Tre',McKitty,LAC,TE,23,-1
2022,2,15334,TE,,,,,,,,,,,,,,average,0.864,0.16859418732566078,0.04200000000000004,0.6586,0.97,-8.13975,-7.0574,-8.7228125,398,365,398,98,20,Hunter,Long,MIA,TE,24,-1
2022,2,15335,TE,,,,,,,,,,,,,,average,0.822,0.16939893742287754,0.05625000000000002,0.6178,0.9099999999999999,-8.181750000000001,-7.0982,-8.7828125,399,367,399,99,20,Luke,Farrell,JAC,TE,25,-1
2022,2,15337,TE,,,,,,,,,,,,,,average,1.997,0.48100727645223845,0.006999999999999895,1.553,2.6852500000000004,-7.00675,-6.163,-7.007562500000001,341,322,341,73,18,Noah,Gray,KCC,TE,23,-1
2022,2,15341,TE,,,,,,,,,,,,,,average,2.21,0,0.022600000000000176,2.21,2.21,-6.79375,-5.506,-7.4828125000000005,334,285,353,69,17,Quintin,Morris,BUF,TE,23,-1
2022,2,15344,TE,,,,,,,,,,,,,,average,3.128416666666667,0.8951268159689256,0.19566666666666688,1.91375,4.056312500000001,-5.875333333333334,-5.80225,-5.6365,291,308,285,48,16,John,Bates,WAS,TE,25,-1
2022,2,15419,TE,,,,,,,,,,,,,,average,3.3974,0.6621505115908315,0.033733333333333615,2.5690000000000004,4.0308,-5.60635,-5.147,-5.6620125,284,267,287,45,16,Kylen,Granson,IND,TE,24,-1
2022,2,15541,TE,,,,,,,,,,,,,,average,0.9895,0.6159553555250574,0.08750000000000002,0.5713,1.7289999999999996,-8.01425,-7.1447,-7.963812500000001,395,371,375,96,20,Jack,Stoll,PHI,TE,24,-1
2022,2,15544,TE,,,,,,,,,,,,,,average,0.5429999999999999,NA,4.999999999999449e-4,0.5429999999999999,0.5429999999999999,-8.46075,-7.173,-9.149812500000001,417,374,412,105,20,Tommy,Hudson,FA,TE,25,0
2022,2,15563,TE,,,,,,,,,,,,,,average,1.35,0,0.010399999999999965,1.35,1.35,-7.6537500000000005,-6.366,-8.3428125,378,327,386,90,19,Mitchell,Wilcox,CIN,TE,26,0
2022,2,15564,TE,,,,,,,,,,,,,,average,2.3905833333333333,0.7066284856037623,0.008249999999999869,1.395,3.0605625,-6.613166666666666,-6.321,-6.632250000000001,321,325,328,61,17,Parker,Hesse,ATL,TE,27,1
2022,2,15604,TE,,,,,,,,,,,,,,average,0.7657499999999999,0.2509427225483935,0.009083333333333221,0.51545,0.98,-8.238,-7.20055,-8.7128125,402,377,397,100,20,Shane,Zylstra,DET,TE,26,-1
2022,2,15620,TE,,,,,,,,,,,,,,average,2.2520000000000002,0.177008474373404,0.03200000000000003,2.0934,2.412,-6.7517499999999995,-5.6226,-7.280812500000001,331,294,348,66,17,Chris,Myarick,NYG,RB,27,1
2022,2,15626,TE,,,,,,,,,,,,,,average,2.4608000000000003,1.3781992599040243,0.07021666666666704,0.9232,4.086,-6.542949999999999,-6.7928,-5.6068125,319,346,284,60,17,Brock,Wright,DET,TE,24,-1
2022,2,15794,TE,,,,,,,,,,,,,,average,1.2832000000000001,0.5796561049449924,0.09940000000000015,0.6568,1.872,-7.72055,-7.059200000000001,-7.820812500000001,380,366,370,92,19,Trey,McBride,ARI,TE,23,-2
2022,2,15798,TE,,,,,,,,,,,,,,average,3.9173333333333336,1.0353836647993502,0.44208333333333316,2.6006666666666667,4.941466666666667,-5.086416666666667,-5.115333333333334,-4.751345833333334,268,265,263,41,15,Isaiah,Likely,BAL,TE,22,-2
2022,2,15799,TE,,,,,,,,,,,,,,average,2.0425,0.11198958284888219,0.006999999999999673,1.9772500000000002,2.17775,-6.96125,-5.73875,-7.515062500000001,338,301,354,71,18,Jake,Ferguson,DAL,TE,23,-2
2022,2,15802,TE,,,,,,,,,,,,,,average,2.1874,1.5731636278531231,0.1448999999999998,0.36739999999999995,3.8959999999999995,-6.81635,-7.3486,-5.7968125000000015,335,390,294,70,18,Cade,Otton,TBB,TE,23,-2
2022,2,15803,TE,,,,,,,,,,,,,,average,1.8800000000000001,0,0.008800000000000141,1.8800000000000001,1.8800000000000001,-7.12375,-5.836,-7.812812500000001,348,310,369,77,18,Cole,Turner,WAS,TE,22,-2
2022,2,15804,TE,,,,,,,,,,,,,,average,1.71,0,0.039999999999999813,1.71,1.71,-7.29375,-6.006,-7.9828125000000005,359,316,376,83,18,Grant,Calcaterra,PHI,TE,24,-2
2022,2,15840,TE,,,,,,,,,,,,,,average,1.6275000000000002,0.6183513025241667,0.1146666666666667,0.8844999999999998,1.9400000000000002,-7.37625,-6.8315,-7.7528125,364,350,366,85,19,Jelani,Woods,IND,TE,24,-2
2022,2,15873,TE,,,,,,,,,,,,,,average,4.1714166666666666,1.6797165286638895,0.12699999999999978,2.7350000000000003,6.546750000000001,-4.832333333333334,-4.981,-3.1460624999999993,263,262,230,39,14,Daniel,Bellinger,NYG,TE,22,-2
2022,2,15889,TE,,,,,,,,,,,,,,average,0.7566666666666667,0.02774086436208425,0.0781666666666666,0.7330000000000001,0.7889666666666667,-8.247083333333334,-6.9830000000000005,-8.903845833333333,403,361,403,101,20,Chigoziem,Okonkwo,TEN,TE,23,-2
2022,2,15909,TE,,,,,,,,,,,,,,average,1.9700000000000002,0,0.010000000000000231,1.9700000000000002,1.9700000000000002,-7.0337499999999995,-5.746,-7.7228125,344,302,363,75,18,James,Mitchell,DET,TE,23,-2
2022,2,15929,TE,,,,,,,,,,,,,,average,2.22,0,0.007583333333333275,2.22,2.22,-6.7837499999999995,-5.496,-7.4728125,332,284,352,67,17,Ko,Kieft,TBB,TE,24,-2
2022,2,15990,TE,,,,,,,,,,,,,,average,1.96,0,0.07999999999999985,1.96,1.96,-7.04375,-5.756,-7.7328125000000005,346,304,365,76,18,Armani,Rogers,WAS,TE,25,-2
2022,2,16000,TE,,,,,,,,,,,,,,average,1.9900000000000002,0,0.020000000000000018,1.9900000000000002,1.9900000000000002,-7.01375,-5.726,-7.7028125,342,300,362,74,18,Peyton,Hendershot,DAL,TE,23,-2
2022,2,8269,TE,,,,,,,,,,,,,,average,2.212416666666667,1.0273433781685006,0.0024166666666669556,0.8305000000000001,3.3016875,-6.791333333333333,-6.8855,-6.391125000000001,333,354,318,68,17,Marcedes,Lewis,GBP,TE,38,14
2022,2,10261,WR,,,,,,,,,,,,,,average,7.7865,0.46108383185707097,0.30429999999999957,7.130000000000001,8.18375,-3.517666666666667,-2.8142499999999995,-4.630750000000001,230,210,261,69,13,A.J.,Green,ARI,WR,34,9
2022,2,10271,WR,,,,,,,,,,,,,,average,11.810333333333332,0.8034238399914868,0.12116666666666553,10.85925,12.829999999999998,0.5061666666666653,0.9149999999999991,0.015499999999997627,90,81,102,32,8,Julio,Jones,TBB,WR,33,9
2022,2,10308,WR,,,,,,,,,,,,,,average,7.374333333333333,0.9549288280634668,0.038000000000000256,6.14325,8.47475,-3.9298333333333337,-3.801,-4.33975,239,233,256,73,13,Randall,Cobb,GBP,WR,32,9
2022,2,10738,WR,,,,,,,,,,,,,,average,10.225,0.712200814377518,0.04716666666666569,9.697499999999998,11.285,-1.0791666666666675,-0.24675000000000225,-1.5295000000000005,147,112,162,47,10,Marvin,Jones,JAC,WR,32,8
2022,2,11222,WR,,,,,,,,,,,,,,average,10.246666666666668,4.54952012121425,0.021666666666668277,7.620000000000001,14.712,-1.0574999999999992,-2.3242499999999993,1.897499999999999,145,195,57,46,10,Keenan,Allen,LAC,WR,30,7
2022,2,11228,WR,,,,,,,,,,,,,,average,10.449333333333334,0.9814981745610462,0.10200000000000031,9.3475,11.7745,-0.8548333333333336,-0.5967500000000001,-1.040000000000001,138,124,146,44,10,Robert,Woods,TEN,WR,30,7
2022,2,11239,WR,,,,,,,,,,,,,,average,2.9182,0.6655893628957724,0.10694999999999988,2.274,3.6300000000000003,-8.385966666666667,-7.67025,-9.1845,412,406,413,126,18,Marquise,Goodwin,SEA,WR,32,7
2022,2,11670,WR,,,,,,,,,,,,,,average,6.974166666666667,0.7293927382875888,0.17223175542406288,6.42975,8.055000000000001,-4.33,-3.5145,-4.759499999999999,248,224,264,78,14,Sammy,Watkins,GBP,WR,29,6
2022,2,11671,WR,,,,,,,,,,,,,,average,16.6275,0.9390292327718027,0.05810344827586178,16.1325,17.99975,5.323333333333334,6.18825,5.185249999999998,23,19,21,8,3,Mike,Evans,TBB,WR,29,6
2022,2,11674,WR,,,,,,,,,,,,,,average,14.6735,0.40750742324527006,0.016953767123288443,14.309999999999999,15.26475,3.3693333333333335,4.3657499999999985,2.4502499999999987,37,30,42,12,5,Brandin,Cooks,HOU,WR,29,6
2022,2,11675,WR,,,,,,,,,,,,,,average,21.8265,1.1125832553117077,2.8693333333333335,20.555000000000003,23.0175,10.522333333333332,10.610750000000003,10.202999999999998,4,3,5,3,2,Davante,Adams,LVR,WR,30,6
2022,2,11678,WR,,,,,,,,,,,,,,average,10.756,1.8546541456562733,0.15788095238095146,8.46325,12.9975,-0.5481666666666669,-1.4809999999999999,0.18299999999999983,122,161,94,40,10,Allen,Robinson,LAR,WR,29,6
2022,2,11680,WR,,,,,,,,,,,,,,average,10.466833333333334,1.619472311176287,0.006499999999999062,8.441,12.27975,-0.8373333333333335,-1.5032499999999995,-0.5347500000000007,135,163,125,42,10,Jarvis,Landry,NOS,WR,30,6
2022,2,11938,WR,,,,,,,,,,,,,,average,12.550833333333333,1.1928380303572936,0.032999999999999474,11.24075,14.121000000000002,1.2466666666666661,1.2965,1.3065000000000015,71,75,73,27,8,Adam,Thielen,MIN,WR,32,6
2022,2,12175,WR,,,,,,,,,,,,,,average,12.400333333333334,0.42246972278101336,3.333333333337407e-4,12,12.9305,1.096166666666667,2.0557499999999997,0.11599999999999966,77,57,98,29,8,Amari,Cooper,CLE,WR,28,5
2022,2,12176,WR,,,,,,,,,,,,,,average,9.077166666666667,0.9418939253794278,0.07666666666666622,8.04725,10.350000000000001,-2.2270000000000003,-1.8970000000000002,-2.4644999999999992,204,183,211,58,11,DeVante,Parker,NEP,WR,29,5
2022,2,12181,WR,,,,,,,,,,,,,,average,5.363933333333334,0.8825779285706167,0.10143333333333349,4.3924666666666665,6.260000000000001,-5.9402333333333335,-5.551783333333334,-6.5545,293,289,325,93,15,Nelson,Agholor,NEP,WR,29,5
2022,2,12184,WR,,,,,,,,,,,,,,average,5.7668333333333335,0.5458096432518088,0.03325862068965524,5.1075,6.45,-5.537333333333334,-4.83675,-6.3645000000000005,280,254,316,89,15,Jamison,Crowder,BUF,WR,29,5
2022,2,12186,WR,,,,,,,,,,,,,,average,18.957166666666666,1.1639846075729112,0.04533333333333189,17.516000000000002,20.3925,7.652999999999999,7.5717500000000015,7.577999999999998,9,11,9,4,2,Stefon,Diggs,BUF,WR,29,5
2022,2,12187,WR,,,,,,,,,,,,,,average,12.781617886178863,1.2097665075935533,0.1207845528455298,11.489999999999998,14.394426829268294,1.4774512195121954,1.5457499999999982,1.5799268292682935,67,67,67,25,7,Tyler,Lockett,SEA,WR,30,5
2022,2,12188,WR,,,,,,,,,,,,,,average,4.95,2.512679744814289,0.07633333333333336,2.028,7.7522,-6.354166666666667,-7.91625,-5.0623000000000005,309,420,269,98,16,Phillip,Dorsett,HOU,WR,29,5
2022,2,12197,WR,,,,,,,,,,,,,,average,4.649,1.550863630368576,0.033333333333333215,2.6988,5.8488,-6.655166666666667,-7.24545,-6.965700000000001,324,382,339,103,16,Breshad,Perriman,TBB,WR,29,5
2022,2,12257,WR,,,,,,,,,,,,,,average,3.12,NA,0.04066666666666663,3.12,3.12,-8.184166666666666,-6.82425,-9.694500000000001,400,349,426,124,18,Chris,Conley,HOU,WR,30,5
2022,2,12261,WR,,,,,,,,,,,,,,average,5.107,0.23617366491630662,0.15700000000000003,4.9567000000000005,5.2573,-6.197166666666667,-4.98755,-7.557200000000001,301,263,357,97,16,Ty,Montgomery,NEP,RB,29,5
2022,2,12394,WR,,,,,,,,,,,,,,average,7.132833333333333,1.3038190697587866,0.058999999999999275,5.773,8.95625,-4.171333333333334,-4.171250000000001,-3.85825,245,240,245,76,13,DeAndre,Carter,LAC,WR,29,5
2022,2,12443,WR,,,,,,,,,,,,,,average,0.4676666666666667,0.1259616343706818,0.006166666666666654,0.391,0.5917,-10.836500000000001,-9.55325,-12.222800000000001,524,525,521,190,20,Jake,Kumerow,BUF,WR,30,3
2022,2,12464,WR,,,,,,,,,,,,,,average,3.2626000000000004,0.8828894608046922,0.14260000000000028,2.3080000000000003,4.1164,-8.041566666666666,-7.63625,-8.6981,396,404,396,123,18,Damiere,Byrd,ATL,WR,29,5
2022,2,12650,WR,,,,,,,,,,,,,,average,10.012833333333333,1.1138061620707018,0.15823333333333167,8.65525,11.25,-1.291333333333334,-1.2889999999999997,-1.5645000000000007,158,154,164,51,10,Tyler,Boyd,CIN,WR,28,4
2022,2,12652,WR,,,,,,,,,,,,,,average,13.286166666666666,0.5329691986097009,0.07649999999999935,12.9,14.0675,1.9819999999999993,2.95575,1.2530000000000001,56,46,78,22,7,Michael,Thomas,NOS,WR,29,4
2022,2,12656,WR,,,,,,,,,,,,,,average,1.119,0.576530427066372,0.017000000000000126,0.59335,1.7867499999999996,-10.185166666666667,-9.3509,-11.027750000000001,500,507,477,166,20,Rashard,Higgins,CAR,WR,28,4
2022,2,12658,WR,,,,,,,,,,,,,,average,10.177833333333334,0.8398591350141206,0.00849999999999973,9.068,11.0825,-1.1263333333333332,-0.8762500000000006,-1.732000000000001,150,136,174,48,10,Sterling,Shepard,NYG,WR,29,4
2022,2,12675,WR,,,,,,,,,,,,,,average,2.747,1.1872455516867604,0.02466666666666617,1.2426,3.9375999999999998,-8.557166666666667,-8.70165,-8.876900000000001,426,471,401,129,18,Mike,Thomas,CIN,WR,28,4
2022,2,12773,WR,,,,,,,,,,,,,,average,3.8574,0.7662739718925601,0.09189999999999987,2.82,4.276000000000001,-7.446766666666667,-7.12425,-8.538499999999999,368,368,392,114,17,Chris,Moore,HOU,WR,29,4
2022,2,12785,WR,,,,,,,,,,,,,,average,4.2674,1.3093921490523763,0.12560000000000038,2.502,5.203200000000001,-7.036766666666667,-7.4422500000000005,-7.6113,345,393,360,108,16,Demarcus,Robinson,BAL,WR,28,4
2022,2,12801,WR,,,,,,,,,,,,,,average,16.56939655172414,0.7499479007667446,0.4808965517241397,15.7025,17.511094827586206,5.265229885057472,5.75825,4.696594827586205,25,22,22,9,4,Tyreek,Hill,MIA,WR,28,4
2022,2,12913,WR,,,,,,,,,,,,,,average,0.491,0.043840620433565944,0.0050000000000000044,0.4631,0.5189,-10.813166666666667,-9.48115,-12.2956,521,517,523,187,20,Alex,Erickson,FA,WR,30,4
2022,2,12930,WR,,,,,,,,,,,,,,average,10.169333333333334,0.8707196257502563,0.14533333333333331,8.994,11.0725,-1.134833333333333,-0.9502500000000005,-1.7420000000000009,152,142,176,49,10,Robbie,Anderson,CAR,WR,29,4
2022,2,13066,WR,,,,,,,,,,,,,,average,3.7655000000000003,1.7989767925128994,0.012900000000000134,1.65575,6.0024999999999995,-7.538666666666667,-8.2885,-6.812000000000001,371,450,332,115,17,Kalif,Raymond,DET,WR,28,4
2022,2,13153,WR,,,,,,,,,,,,,,average,9.559000000000001,1.545092877467241,0.079729562887902,8.24375,11.77225,-1.745166666666666,-1.7005,-1.042250000000001,178,170,147,54,11,Corey,Davis,NYJ,WR,27,3
2022,2,13154,WR,,,,,,,,,,,,,,average,13.981333333333334,1.1885679899217652,0.20983333333333398,12.682500000000001,15.553,2.6771666666666665,2.7382500000000007,2.7385,42,48,37,16,6,Mike,Williams,LAC,WR,28,3
2022,2,13156,WR,,,,,,,,,,,,,,average,11.828833333333334,0.4234951790359209,0.018500000000001293,11.29225,12.255000000000003,0.5246666666666666,1.347999999999999,-0.5594999999999981,88,73,126,31,8,JuJu,Smith-Schuster,KCC,WR,26,3
2022,2,13157,WR,,,,,,,,,,,,,,average,9.479270437112099,0.9330053460465533,0.015937103778766115,8.109155655668149,10.16675,-1.824896229554568,-1.8350943443318517,-2.6477500000000003,183,178,218,55,11,Curtis,Samuel,WAS,WR,26,3
2022,2,13163,WR,,,,,,,,,,,,,,average,12.4,NA,0.5711666666666666,12.4,12.4,1.0958333333333332,2.45575,-0.4145000000000003,78,54,118,30,8,Chris,Godwin,TBB,WR,26,3
2022,2,13164,WR,,,,,,,,,,,,,,average,24.2905,1.9303462642748839,2.2773333333333348,22.261499999999998,26.864250000000002,12.986333333333334,12.317249999999998,14.049750000000001,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
2022,2,13168,WR,,,,,,,,,,,,,,average,6.186,1.5773664127272393,0.048499999999999766,4.0605,7.8614999999999995,-5.118166666666667,-5.88375,-4.953000000000001,270,312,268,83,14,Josh,Reynolds,DET,WR,27,3
2022,2,13172,WR,,,,,,,,,,,,,,average,5.2625,0.9632814230535124,0.051899999999999835,4.1602500000000004,6.4125,-6.041666666666667,-5.784,-6.402000000000001,294,307,319,94,15,Noah,Brown,DAL,WR,25,3
2022,2,13176,WR,,,,,,,,,,,,,,average,8.562333333333335,1.5673087336790628,0.14000000000000057,6.548000000000001,10.322500000000002,-2.7418333333333322,-3.3962499999999993,-2.491999999999999,214,221,213,63,12,Zay,Jones,JAC,WR,27,3
2022,2,13277,WR,,,,,,,,,,,,,,average,7.336333333333333,0.6718007641158696,0.15833333333333233,6.637500000000001,8.02,-3.967833333333334,-3.306749999999999,-4.794500000000001,241,220,265,74,13,Kenny,Golladay,NYG,WR,29,3
2022,2,13289,WR,,,,,,,,,,,,,,average,4.771833333333333,1.6693867636550457,0.05958333333333332,2.7127499999999998,6.78,-6.532333333333334,-7.2315000000000005,-6.0345,318,381,303,100,16,Mack,Hollins,LVR,WR,29,3
2022,2,13308,WR,,,,,,,,,,,,,,average,3.5124000000000004,0.5059133324987591,0.05480000000000018,3.2248,4.2122,-7.791766666666667,-6.71945,-8.6023,383,342,394,118,17,Jamal,Agnew,JAC,WR,27,3
2022,2,13313,WR,,,,,,,,,,,,,,average,7.948166666666667,1.1822487752866007,0.16166666666666707,6.948000000000001,9.665000000000001,-3.356,-2.996249999999999,-3.1494999999999997,227,214,231,68,13,Isaiah,McKenzie,BUF,WR,27,3
2022,2,13316,WR,,,,,,,,,,,,,,average,0.28500000000000003,0.1060660171779821,0.08500000000000002,0.21750000000000003,0.3525,-11.019166666666667,-9.726750000000001,-12.462000000000002,528,529,529,194,21,Trent,Taylor,CIN,WR,28,3
2022,2,13418,WR,,,,,,,,,,,,,,average,6.562666666666667,2.0505895412458015,0.21150000000000002,5.02275,9.4975,-4.7415,-4.9215,-3.317,259,258,235,80,14,Kendrick,Bourne,NEP,WR,27,3
2022,2,13488,WR,,,,,,,,,,,,,,average,2.8112500000000002,0.5699177572246719,0.060249999999999915,2.20275,3.4075,-8.492916666666666,-7.7415,-9.407,419,408,419,127,18,Zach,Pascal,PHI,WR,28,3
2022,2,13630,WR,,,,,,,,,,,,,,average,12.874833333333333,1.6845655127262538,0.09321544715447061,10.5685,14.55825,1.570666666666666,0.62425,1.7437499999999986,65,87,64,24,7,Courtland,Sutton,DEN,WR,27,2
2022,2,13632,WR,,,,,,,,,,,,,,average,11.304166666666667,1.5553837361457354,0.2023333333333337,9.68825,13.4825,0,-0.2560000000000002,0.6679999999999993,103,114,89,36,9,Allen,Lazard,GBP,WR,27,2
2022,2,13633,WR,,,,,,,,,,,,,,average,12.660833333333333,1.1615170109243624,0.10999999999999943,11.317250000000001,14.203,1.3566666666666656,1.373000000000001,1.3884999999999987,70,72,70,26,8,Christian,Kirk,JAC,WR,26,2
2022,2,13634,WR,,,,,,,,,,,,,,average,3.7526,2.1885563278106415,0.19160000000000021,1.7386000000000004,6.502,-7.551566666666667,-8.20565,-6.312500000000001,372,440,313,116,17,Dante,Pettis,CHI,WR,27,2
2022,2,13635,WR,,,,,,,,,,,,,,average,13.297666666666666,0.709600920705904,0.011499999999999844,12.3805,14.139,1.9934999999999992,2.4362499999999994,1.3244999999999987,55,55,72,21,7,D.J.,Moore,CAR,WR,25,2
2022,2,13637,WR,,,,,,,,,,,,,,average,3.9792,0.49911090951811493,0.1065999999999998,3.3736,4.42,-7.324966666666667,-6.5706500000000005,-8.3945,360,335,387,112,17,Equanimeous,St. Brown,CHI,WR,26,2
2022,2,13638,WR,,,,,,,,,,,,,,average,6.1375,1.2853042830396233,0.05649999999999977,4.37025,7.4825,-5.166666666666667,-5.574,-5.332000000000001,271,290,275,84,14,Braxton,Berrios,NYJ,WR,27,2
2022,2,13641,WR,,,,,,,,,,,,,,average,2.6825,0.97522253870591,0.3045,1.61835,3.58985,-8.621666666666666,-8.3259,-9.22465,434,453,415,131,18,Ray-Ray,McCloud,SFO,WR,26,2
2022,2,13645,WR,,,,,,,,,,,,,,average,3.4116666666666666,1.9868714939153296,0.11933333333333307,2.1535,5.371,-7.8925,-7.79075,-7.4435,391,411,351,121,17,Tre'Quan,Smith,NOS,WR,26,2
2022,2,13646,WR,,,,,,,,,,,,,,average,9.854600000000001,0.6012610082152341,0.17143333333333466,9.1356,10.4702,-1.4495666666666658,-0.8086500000000001,-2.3443000000000005,164,133,202,52,11,Michael,Gallup,DAL,WR,26,2
2022,2,13652,WR,,,,,,,,,,,,,,average,6.801934911242604,0.558614583266686,0.23926824457593732,6.271750000000001,7.58,-4.502231755424063,-3.6724999999999994,-5.234500000000001,254,230,272,79,14,Cedrick,Wilson,MIA,WR,27,2
2022,2,13668,WR,,,,,,,,,,,,,,average,10.460333333333335,1.4990669987250953,0.011000000000001009,9.039750000000002,12.575,-0.8438333333333325,-0.9044999999999987,-0.23950000000000138,136,140,112,43,10,D.J.,Chark,DET,WR,26,2
2022,2,13669,WR,,,,,,,,,,,,,,average,0.6405000000000001,0.05727564927611032,5.00000000000056e-4,0.6040500000000001,0.67695,-10.663666666666668,-9.3402,-12.137550000000001,518,505,519,184,20,Malik,Turner,SFO,WR,26,2
2022,2,13724,WR,,,,,,,,,,,,,,average,4.615666666666667,2.6074009025592266,0.009916666666666352,1.24025,7.607500000000001,-6.6885,-8.704,-5.207,325,472,270,104,16,Richie,James,NYG,WR,27,2
2022,2,13776,WR,,,,,,,,,,,,,,average,2.2885,0.35143207024971407,0.024249999999999883,2.06485,2.51215,-9.015666666666668,-7.8794,-10.30235,448,418,451,134,18,Justin,Watson,KCC,WR,27,2
2022,2,13793,WR,,,,,,,,,,,,,,average,9.463333333333333,1.867485760766777,0.12183333333333302,6.782499999999999,10.974250000000001,-1.8408333333333342,-3.1617500000000014,-1.8402499999999993,186,218,181,56,11,Marquez,Valdes-Scantling,KCC,WR,28,2
2022,2,13809,WR,,,,,,,,,,,,,,average,9.0005,1.0792889789115796,0.07900000000000063,7.5592500000000005,10.2075,-2.3036666666666665,-2.385,-2.607000000000001,205,197,216,59,11,Russell,Gage,TBB,WR,26,2
2022,2,13851,WR,,,,,,,,,,,,,,average,1.7035,0.5847773080412748,0.033500000000000085,1.33135,2.07565,-9.600666666666667,-8.6129,-10.738850000000001,469,468,469,143,19,Cody,Hollister,TEN,WR,29,3
2022,2,13863,WR,,,,,,,,,,,,,,average,5.881666666666667,1.1597935448460934,0.08616666666666628,4.30325,7.095000000000001,-5.4225,-5.641,-5.7195,277,295,290,87,15,Byron,Pringle,CHI,WR,29,2
2022,2,13893,WR,,,,,,,,,,,,,,average,1.4775,0.8142941728883979,0.020999999999999908,0.77725,2.4332499999999992,-9.826666666666668,-9.167,-10.381250000000001,486,495,457,152,19,Trent,Sherfield,MIA,WR,26,2
2022,2,13895,WR,,,,,,,,,,,,,,average,2.378,1.1454920340185697,0.025249999999999773,1.4996,3.753399999999999,-8.926166666666667,-8.44465,-9.061100000000001,444,459,407,132,18,Cam,Sims,WAS,WR,26,2
2022,2,13910,WR,,,,,,,,,,,,,,average,1.4346666666666668,1.2079508820036242,0.0711666666666666,0.3290000000000001,2.5016000000000003,-9.8695,-9.61525,-10.3129,490,527,452,156,19,Brandon,Powell,LAR,WR,26,2
2022,2,13963,WR,,,,,,,,,,,,,,average,2.14975,1.2463991803056782,0.08975,0.6317999999999999,2.91205,-9.154416666666666,-9.31245,-9.902450000000002,454,504,436,137,19,KhaDarel,Hodge,ATL,WR,27,2
2022,2,14101,WR,,,,,,,,,,,,,,average,0.41300000000000003,NA,0.013000000000000012,0.41300000000000003,0.41300000000000003,-10.891166666666667,-9.53125,-12.4015,526,522,527,192,20,N'Keal,Harry,CHI,WR,25,1
2022,2,14102,WR,,,,,,,,,,,,,,average,13.728833333333334,0.7833641341462262,0.1348333333333347,13.214500000000001,14.871750000000002,2.424666666666667,3.2702500000000008,2.0572500000000016,47,40,53,18,6,DK,Metcalf,SEA,WR,25,1
2022,2,14104,WR,,,,,,,,,,,,,,average,16.694333333333333,1.3767132841178895,0.03999999999999915,15.614250000000002,18.68175,5.390166666666666,5.670000000000002,5.86725,21,23,18,6,3,A.J.,Brown,PHI,WR,25,1
2022,2,14105,WR,,,,,,,,,,,,,,average,13.7715,0.9347884787479999,0.04266666666666552,12.52175,14.785,2.4673333333333325,2.5775000000000006,1.9704999999999995,46,50,56,17,6,Marquise,Brown,ARI,WR,25,1
2022,2,14108,WR,,,,,,,,,,,,,,average,5.2106,2.5306316997935516,0.06440000000000001,1.7685999999999997,6.586,-6.093566666666667,-8.175650000000001,-6.2285,297,438,310,95,15,Greg,Dortch,ARI,WR,24,1
2022,2,14109,WR,,,,,,,,,,,,,,average,13.209666666666667,1.1590573181110013,0.334833333333334,11.54775,14.1525,1.9055,1.6035000000000004,1.3379999999999992,59,66,71,23,7,Terry,McLaurin,WAS,WR,27,1
2022,2,14110,WR,,,,,,,,,,,,,,average,1.56975,0.9512785694351926,0.01924999999999999,0.4735499999999999,2.4422999999999995,-9.734416666666668,-9.4707,-10.372200000000001,482,515,455,149,19,David,Sills,NYG,WR,26,1
2022,2,14112,WR,,,,,,,,,,,,,,average,8.269833333333334,1.6028190685996555,0.22183333333333444,6.9175,10.620250000000002,-3.0343333333333327,-3.02675,-2.1942499999999985,221,215,196,65,12,Parris,Campbell,IND,WR,25,1
2022,2,14113,WR,,,,,,,,,,,,,,average,9.683166666666667,2.0243760931869024,0.12416666666666565,7.44525,12.3615,-1.6210000000000004,-2.4990000000000006,-0.4530000000000012,170,201,119,53,11,Mecole,Hardman,KCC,WR,24,1
2022,2,14117,WR,,,,,,,,,,,,,,average,0.867,0.6443423003342246,0.027000000000000024,0.41209999999999997,1.5011,-10.437166666666666,-9.53215,-11.313400000000001,510,523,488,176,20,Tyron,Johnson,LVR,WR,26,1
2022,2,14121,WR,,,,,,,,,,,,,,average,1.9309999999999998,0.47136291750624587,0.22149999999999959,1.4693,2.2793,-9.373166666666668,-8.47495,-10.5352,463,462,462,141,19,Andy,Isabella,ARI,WR,26,1
2022,2,14122,WR,,,,,,,,,,,,,,average,2.2156666666666665,2.238998957867853,0.0659166666666664,0.8727,4.418699999999999,-9.0885,-9.07155,-8.395800000000001,452,487,388,136,19,Darius,Slayton,NYG,WR,25,1
