season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,13427,TE,,,,,,,,,,,,,,average,7.81775,0.6539242693156451,0.2750833333333338,6.966,8.5350625,-1.186,-0.75,-1.15775,154,130,149,17,9,Robert,Tonyan,GBP,TE,28,3
2022,2,13671,TE,,,,,,,,,,,,,,average,15.789,1.1643110838603234,2.9150833333333317,14.8785,17.50975,6.78525,7.1625000000000005,7.8169375,14,12,7,2,2,Mark,Andrews,BAL,TE,27,2
2022,2,13672,TE,,,,,,,,,,,,,,average,7.076333333333333,1.392375476179707,0.1263333333333332,5.50575,8.91025,-1.9274166666666668,-2.2102500000000003,-0.7825625000000009,193,193,135,24,10,Mike,Gesicki,MIA,TE,27,2
2022,2,13674,TE,,,,,,,,,,,,,,average,10.859166666666667,0.4702833897414054,0.18783333333333374,10.362,11.364,1.8554166666666667,2.646,1.6711875000000003,61,50,66,5,4,Dallas,Goedert,PHI,TE,27,2
2022,2,13675,TE,,,,,,,,,,,,,,average,6.5646,1.1356151636888265,0.016000000000000014,5.522800000000001,8.0352,-2.4391499999999997,-2.193199999999999,-1.6576125000000008,208,192,167,26,10,Tyler,Conklin,NYJ,TE,27,2
2022,2,13676,TE,,,,,,,,,,,,,,average,4.180916666666667,1.0539440291906716,0.009500000000000064,2.759,5.306687500000001,-4.8228333333333335,-4.957000000000001,-4.386125,263,263,256,38,14,Durham,Smythe,MIA,TE,27,2
2022,2,13678,TE,,,,,,,,,,,,,,average,3.4752500000000004,0.7343402140697459,0.0760833333333335,2.53575,4.2563125,-5.528499999999999,-5.18025,-5.4365000000000006,281,272,276,43,16,Ian,Thomas,CAR,TE,26,2
2022,2,13680,TE,,,,,,,,,,,,,,average,7.094416666666667,1.228892434945657,0.01808333333333323,5.88825,8.8454375,-1.9093333333333335,-1.82775,-0.8473750000000013,190,178,137,23,10,Hayden,Hurst,CIN,TE,29,2
2022,2,13763,TE,,,,,,,,,,,,,,average,3.5973333333333333,0.6184873213467409,0.12208333333333288,2.7920000000000003,4.2387500000000005,-5.406416666666667,-4.9239999999999995,-5.4540625,278,262,277,42,15,Will,Dissly,SEA,TE,26,2
2022,2,13772,TE,,,,,,,,,,,,,,average,10.671333333333333,0.9220387012846407,0.47183333333333266,9.35975,11.542875,1.667583333333333,1.6437499999999998,1.8500625,62,65,59,6,5,Dalton,Schultz,DAL,TE,26,2
2022,2,13847,TE,,,,,,,,,,,,,,average,6.95,NA,0.38539999999999974,6.95,6.95,-2.05375,-0.766,-2.7428125000000003,198,133,222,25,10,Ryan,Izzo,FA,TE,27,2
2022,2,13880,TE,,,,,,,,,,,,,,average,2.800483333333333,1.5341162996439786,0.007149999999999768,0.9402666666666666,4.425066666666666,-6.203266666666667,-6.775733333333333,-5.2677458333333345,302,348,273,52,17,Dan,Arnold,JAC,TE,27,3
2022,2,13919,TE,,,,,,,,,,,,,,average,2.49,NA,0.029199999999999893,2.49,2.49,-6.51375,-5.226,-7.2028125,317,275,344,59,17,Anthony,Firkser,ATL,TE,27,2
2022,2,13940,TE,,,,,,,,,,,,,,average,2.0355000000000003,0.8597059574839141,0.0385000000000002,1.2847,2.7800000000000002,-6.968249999999999,-6.4313,-6.9128125,339,332,335,72,18,Johnny,Mundt,MIN,TE,28,3
2022,2,13988,TE,,,,,,,,,,,,,,average,2.2604,1.214874808365043,0.008399999999999963,0.756,3.5496,-6.7433499999999995,-6.96,-6.143212500000001,329,362,306,65,17,Ross,Dwelley,SFO,TE,27,2
2022,2,13994,TE,,,,,,,,,,,,,,average,3.3555,0.5783326032656296,0.15549999999999997,2.5378749999999997,3.8916250000000003,-5.64825,-5.1781250000000005,-5.8011875,288,271,294,47,16,Pharaoh,Brown,HOU,TE,28,3
2022,2,14060,TE,,,,,,,,,,,,,,average,0.902,0.14202816622064793,0.038000000000000034,0.8200000000000001,1.0413999999999999,-8.101750000000001,-6.896,-8.651412500000001,398,357,393,97,20,Tyree,Jackson,PHI,TE,25,1
2022,2,14137,TE,,,,,,,,,,,,,,average,7.944500000000001,0.3730993165364953,0.12675000000000036,7.463000000000001,8.371749999999999,-1.0592499999999996,-0.2529999999999992,-1.3210625000000018,146,113,156,16,8,Noah,Fant,SEA,TE,25,1
2022,2,14138,TE,,,,,,,,,,,,,,average,10.114,0.26067374244445896,0.2775833333333342,9.76725,10.40075,1.1102500000000006,2.0512500000000005,0.7079374999999999,76,57,84,8,5,T.J.,Hockenson,DET,TE,25,1
2022,2,14141,TE,,,,,,,,,,,,,,average,7.330166666666667,0.854911028509205,0.02133333333333365,6.291124999999999,8.3925,-1.6735833333333332,-1.424875000000001,-1.3003125000000004,174,158,155,21,9,Irv,Smith Jr.,MIN,TE,24,1
2022,2,14143,TE,,,,,,,,,,,,,,average,9.00375,0.5872905158437345,0.4163333333333341,8.2620625,9.6928125,0,0.5460625000000006,0,103,92,103,13,7,Dawson,Knox,BUF,TE,26,1
2022,2,14146,TE,,,,,,,,,,,,,,average,1.7257500000000001,0.30170446356216435,0.015750000000000153,1.36345,1.9400000000000002,-7.2780000000000005,-6.35255,-7.7528125,358,327,363,82,18,Drew,Sample,CIN,TE,26,1
2022,2,14209,TE,,,,,,,,,,,,,,average,0.6785000000000001,0.11869709347747313,0.06250000000000022,0.5609000000000001,0.78,-8.32525,-7.1551,-8.912812500000001,408,375,403,102,20,Josh,Oliver,BAL,TE,25,1
2022,2,14231,TE,,,,,,,,,,,,,,average,0.6066666666666667,0.35218366420567176,0.06366666666666676,0.26100000000000007,0.81,-8.397083333333333,-7.455,-8.8828125,414,396,401,104,20,Trevon,Wesco,CHI,TE,27,1
2022,2,14239,TE,,,,,,,,,,,,,,average,4.044416666666667,1.4497277043178374,0.12708333333333321,2.48975,6.0055625,-4.959333333333333,-5.22625,-3.6872500000000006,265,276,240,40,15,Foster,Moreau,LVR,TE,25,1
2022,2,14240,TE,,,,,,,,,,,,,,average,2.9190000000000005,0.5182074874024882,0.11851666666666727,2.3444000000000003,3.4688000000000003,-6.08475,-5.3716,-6.224012500000001,298,281,309,51,17,Zach,Gentry,PIT,TE,26,1
2022,2,14294,TE,,,,,,,,,,,,,,average,1.4508,0.5377854590819652,0.06959999999999988,0.7672,1.9660000000000002,-7.55295,-6.9488,-7.7268125,372,360,361,87,19,Tommy,Sweeney,BUF,TE,27,1
2022,2,14319,TE,,,,,,,,,,,,,,average,2.2626666666666666,2.1389287817347573,0.002266666666666417,0.38100000000000017,4.2267,-6.741083333333334,-7.335,-5.4661125,328,389,278,64,17,Andrew,Beck,DEN,TE,26,1
2022,2,14341,TE,,,,,,,,,,,,,,average,3.2,0.42426406871192857,0.07158333333333333,2.9300000000000006,3.47,-5.80375,-4.786,-6.2228125,291,253,308,48,16,Donald,Parham,LAC,TE,25,1
2022,2,14370,TE,,,,,,,,,,,,,,average,2.7933333333333334,0.8602519010925423,0.015583333333333282,1.9490000000000003,3.29,-6.210416666666667,-5.7669999999999995,-6.4028125000000005,303,308,319,53,17,Tanner,Hudson,NYG,TE,28,2
2022,2,14752,TE,,,,,,,,,,,,,,average,1.3396000000000001,0.7543147884007048,0.056400000000000006,0.49840000000000007,2.158,-7.66415,-7.2176,-7.534812500000001,377,381,353,91,19,Jesper,Horsted,LVR,TE,25,1
2022,2,14861,TE,,,,,,,,,,,,,,average,2.5698000000000003,1.4735535959034542,0.0798000000000001,0.7592,4.038,-6.433949999999999,-6.9568,-5.6548125,316,361,287,58,17,Juwan,Johnson,NOS,TE,26,0
2022,2,14867,TE,,,,,,,,,,,,,,average,7.382250000000001,0.25817774884757216,0.052083333333333925,7.0345,7.667750000000001,-1.6214999999999993,-0.6814999999999998,-2.0250624999999998,172,127,187,20,9,Cole,Kmet,CHI,TE,23,0
2022,2,14868,TE,,,,,,,,,,,,,,average,1.5128333333333335,0.5596439642010506,0.062033333333333385,0.7722500000000001,2.13875,-7.490916666666667,-6.94375,-7.554062500000001,368,359,354,86,19,Brycen,Hopkins,LAR,TE,25,0
2022,2,14870,TE,,,,,,,,,,,,,,average,4.961,1.519242179509245,0.20716666666666672,2.74675,6.291500000000001,-4.04275,-4.969250000000001,-3.4013124999999995,244,265,237,32,13,Adam,Trautman,NOS,TE,25,0
2022,2,14871,TE,,,,,,,,,,,,,,average,1.6700000000000002,1.6948746266317165,0.04249999999999998,0.402,3.6869999999999994,-7.33375,-7.314,-6.005812500000001,362,387,301,84,18,Colby,Parkinson,SEA,TE,23,0
2022,2,14873,TE,,,,,,,,,,,,,,average,7.986000000000001,0.6323596286924078,0.04150000000000009,7.22175,8.745375000000001,-1.0177499999999995,-0.4942500000000001,-0.9474374999999995,144,119,143,15,8,Albert,Okwuegbunam,DEN,TE,24,0
2022,2,14875,TE,,,,,,,,,,,,,,average,4.651166666666667,0.8904096622716235,0.06949999999999967,3.63525,5.83075,-4.3525833333333335,-4.08075,-3.8620625000000004,251,240,244,34,14,Harrison,Bryant,CLE,TE,24,0
2022,2,14876,TE,,,,,,,,,,,,,,average,2.93275,0.7017305394522887,0.013749999999999485,2.1041875,3.7830000000000004,-6.071,-5.6118125,-5.9098125,296,295,299,50,16,Josiah,Deguara,GBP,TE,25,0
2022,2,14936,TE,,,,,,,,,,,,,,average,2.31,0,0.04733333333333345,2.31,2.31,-6.69375,-5.406000000000001,-7.3828125,326,283,348,63,17,Devin,Asiasi,CIN,TE,25,0
2022,2,14984,TE,,,,,,,,,,,,,,average,1.35425,0.2743943330318614,0.004249999999999865,1.18,1.68845,-7.6495,-6.5360000000000005,-8.004362500000001,375,336,377,89,19,Charlie,Woerner,SFO,TE,25,0
2022,2,14996,TE,,,,,,,,,,,,,,average,0.388,0.2658721497261418,0,0.21880000000000002,0.5571999999999999,-8.61575,-7.4972,-9.1356125,433,398,410,109,20,Tyler,Davis,GBP,TE,25,0
2022,2,15026,TE,,,,,,,,,,,,,,average,1.13,NA,0.14049999999999985,1.13,1.13,-7.87375,-6.586,-8.5628125,389,340,390,95,19,Stephen,Sullivan,CAR,TE,26,0
2022,2,15070,TE,,,,,,,,,,,,,,average,2.6880833333333336,0.9868612955561015,0.07128333333333359,1.7610000000000001,3.8587500000000006,-6.315666666666667,-5.955,-5.8340625,307,317,297,55,17,Jody,Fortson,KCC,TE,27,1
2022,2,15088,TE,,,,,,,,,,,,,,average,1.1700000000000002,0.08660254037844381,0.04000000000000026,1.12,1.255,-7.83375,-6.596,-8.4378125,387,342,386,94,19,Ben,Ellefson,MIN,TE,26,0
2022,2,15103,TE,,,,,,,,,,,,,,average,0.5425,0.060104076400856514,0.09249999999999997,0.50425,0.58075,-8.46125,-7.21175,-9.1120625,419,380,409,106,20,Reggie,Gilliam,BUF,RB,25,0
2022,2,15244,TE,,,,,,,,,,,,,,average,0.4,NA,0,0.4,0.4,-8.60375,-7.316,-9.2928125,430,388,416,108,20,Feleipe,Franks,ATL,TE,25,-1
2022,2,15329,TE,,,,,,,,,,,,,,average,11.356083333333334,0.683386579226331,0.49691666666666734,10.6403125,12.193999999999999,2.352333333333334,2.9243125,2.5011874999999986,51,48,41,4,3,Kyle,Pitts,ATL,TE,22,-1
2022,2,15330,TE,,,,,,,,,,,,,,average,4.581666666666667,0.7974518585260595,0.026416666666666977,3.6297500000000005,5.522,-4.422083333333333,-4.08625,-4.1708125,253,241,254,35,14,Brevin,Jordan,HOU,TE,22,-1
2022,2,15331,TE,,,,,,,,,,,,,,average,9.793916666666668,0.5617376760256225,0.030000000000001137,9.06175,10.399437500000001,0.7901666666666678,1.3457499999999998,0.7066250000000007,82,75,85,10,5,Pat,Freiermuth,PIT,TE,24,-1
2022,2,15332,TE,,,,,,,,,,,,,,average,3.399166666666667,0.7305267734085226,0.0017666666666666941,2.39025,4.1515,-5.604583333333333,-5.32575,-5.5413125,284,280,283,44,16,Tommy,Tremble,CAR,TE,22,-1
2022,2,15333,TE,,,,,,,,,,,,,,average,2.77775,0.2093652609675254,0.08966666666666656,2.5242,2.9817500000000003,-6.226,-5.191800000000001,-6.711062500000001,304,274,329,54,17,Tre',McKitty,LAC,TE,23,-1
2022,2,15334,TE,,,,,,,,,,,,,,average,0.864,0.16859418732566078,0.04200000000000004,0.6586,0.97,-8.13975,-7.0574,-8.7228125,399,367,396,98,20,Hunter,Long,MIA,TE,24,-1
2022,2,15335,TE,,,,,,,,,,,,,,average,0.822,0.16939893742287754,0.05625000000000002,0.6178,0.9099999999999999,-8.181750000000001,-7.0982,-8.7828125,400,369,398,99,20,Luke,Farrell,JAC,TE,25,-1
2022,2,15337,TE,,,,,,,,,,,,,,average,1.997,0.48100727645223845,0.006999999999999895,1.553,2.6852500000000004,-7.00675,-6.163,-7.007562500000001,340,324,339,73,18,Noah,Gray,KCC,TE,23,-1
2022,2,15341,TE,,,,,,,,,,,,,,average,2.21,0,0.022600000000000176,2.21,2.21,-6.79375,-5.506,-7.4828125000000005,334,288,351,69,17,Quintin,Morris,BUF,TE,23,-1
2022,2,15344,TE,,,,,,,,,,,,,,average,3.128416666666667,0.8951268159689256,0.19566666666666688,1.91375,4.056312500000001,-5.875333333333334,-5.80225,-5.6365,293,310,286,49,16,John,Bates,WAS,TE,25,-1
2022,2,15419,TE,,,,,,,,,,,,,,average,3.3974,0.6621505115908315,0.033733333333333615,2.5690000000000004,4.0308,-5.60635,-5.147,-5.6620125,285,270,288,45,16,Kylen,Granson,IND,TE,24,-1
2022,2,15541,TE,,,,,,,,,,,,,,average,0.9895,0.6159553555250574,0.08750000000000002,0.5713,1.7289999999999996,-8.01425,-7.1447,-7.963812500000001,396,374,375,96,20,Jack,Stoll,PHI,TE,24,-1
2022,2,15544,TE,,,,,,,,,,,,,,average,0.5429999999999999,NA,4.999999999999449e-4,0.5429999999999999,0.5429999999999999,-8.46075,-7.173,-9.149812500000001,418,377,412,105,20,Tommy,Hudson,FA,TE,25,0
2022,2,15563,TE,,,,,,,,,,,,,,average,1.35,0,0.010399999999999965,1.35,1.35,-7.6537500000000005,-6.366,-8.3428125,376,328,383,90,19,Mitchell,Wilcox,CIN,TE,26,0
2022,2,15564,TE,,,,,,,,,,,,,,average,2.3905833333333333,0.7066284856037623,0.008249999999999869,1.395,3.0605625,-6.613166666666666,-6.321,-6.632250000000001,321,326,326,61,17,Parker,Hesse,ATL,TE,27,1
2022,2,15604,TE,,,,,,,,,,,,,,average,0.7657499999999999,0.2509427225483935,0.009083333333333221,0.51545,0.98,-8.238,-7.20055,-8.7128125,403,379,395,100,20,Shane,Zylstra,DET,TE,26,-1
2022,2,15620,TE,,,,,,,,,,,,,,average,2.2520000000000002,0.177008474373404,0.03200000000000003,2.0934,2.412,-6.7517499999999995,-5.6226,-7.280812500000001,330,297,346,66,17,Chris,Myarick,NYG,RB,27,1
2022,2,15626,TE,,,,,,,,,,,,,,average,2.4608000000000003,1.3781992599040243,0.07021666666666704,0.9232,4.086,-6.542949999999999,-6.7928,-5.6068125,319,349,285,60,17,Brock,Wright,DET,TE,24,-1
2022,2,15794,TE,,,,,,,,,,,,,,average,1.2832000000000001,0.5796561049449924,0.09940000000000015,0.6568,1.872,-7.72055,-7.059200000000001,-7.820812500000001,379,368,367,92,19,Trey,McBride,ARI,TE,23,-2
2022,2,15798,TE,,,,,,,,,,,,,,average,3.9173333333333336,1.0353836647993502,0.3200000000000003,2.6006666666666667,4.941466666666667,-5.086416666666667,-5.115333333333334,-4.751345833333334,269,268,263,41,15,Isaiah,Likely,BAL,TE,22,-2
2022,2,15799,TE,,,,,,,,,,,,,,average,2.0425,0.11198958284888219,0.006999999999999673,1.9772500000000002,2.17775,-6.96125,-5.73875,-7.515062500000001,338,304,352,71,18,Jake,Ferguson,DAL,TE,23,-2
2022,2,15802,TE,,,,,,,,,,,,,,average,2.1874,1.5731636278531231,0.1448999999999998,0.36739999999999995,3.8959999999999995,-6.81635,-7.3486,-5.7968125000000015,335,390,293,70,18,Cade,Otton,TBB,TE,23,-2
2022,2,15803,TE,,,,,,,,,,,,,,average,1.8800000000000001,0,0.008800000000000141,1.8800000000000001,1.8800000000000001,-7.12375,-5.836,-7.812812500000001,346,312,366,77,18,Cole,Turner,WAS,TE,22,-2
2022,2,15804,TE,,,,,,,,,,,,,,average,1.71,0,0.039999999999999813,1.71,1.71,-7.29375,-6.006,-7.9828125000000005,359,319,376,83,18,Grant,Calcaterra,PHI,TE,24,-2
2022,2,15840,TE,,,,,,,,,,,,,,average,1.6275000000000002,0.6183513025241667,0.1146666666666667,0.8844999999999998,1.9400000000000002,-7.37625,-6.8315,-7.7528125,365,352,363,85,19,Jelani,Woods,IND,TE,24,-2
2022,2,15873,TE,,,,,,,,,,,,,,average,4.1714166666666666,1.6797165286638895,0.12699999999999978,2.7350000000000003,6.546750000000001,-4.832333333333334,-4.981,-3.1460624999999993,264,266,229,39,14,Daniel,Bellinger,NYG,TE,22,-2
2022,2,15889,TE,,,,,,,,,,,,,,average,0.7566666666666667,0.02774086436208425,0.0781666666666666,0.7330000000000001,0.7889666666666667,-8.247083333333334,-6.9830000000000005,-8.903845833333333,404,363,402,101,20,Chigoziem,Okonkwo,TEN,TE,23,-2
2022,2,15909,TE,,,,,,,,,,,,,,average,1.9700000000000002,0,0.010000000000000231,1.9700000000000002,1.9700000000000002,-7.0337499999999995,-5.746,-7.7228125,343,305,360,75,18,James,Mitchell,DET,TE,23,-2
2022,2,15929,TE,,,,,,,,,,,,,,average,2.22,0,0.007583333333333275,2.22,2.22,-6.7837499999999995,-5.496,-7.4728125,332,287,350,67,17,Ko,Kieft,TBB,TE,24,-2
2022,2,15990,TE,,,,,,,,,,,,,,average,1.96,0,0.07999999999999985,1.96,1.96,-7.04375,-5.756,-7.7328125000000005,345,306,362,76,18,Armani,Rogers,WAS,TE,25,-2
2022,2,16000,TE,,,,,,,,,,,,,,average,1.9900000000000002,0,0.020000000000000018,1.9900000000000002,1.9900000000000002,-7.01375,-5.726,-7.7028125,341,303,359,74,18,Peyton,Hendershot,DAL,TE,23,-2
2022,2,8269,TE,,,,,,,,,,,,,,average,2.212416666666667,1.0273433781685006,0.0024166666666669556,0.8305000000000001,3.3016875,-6.791333333333333,-6.8855,-6.391125000000001,333,356,317,68,17,Marcedes,Lewis,GBP,TE,38,14
2022,2,10261,WR,,,,,,,,,,,,,,average,7.7861666666666665,0.4606927030751264,0.31233333333333313,7.130000000000001,8.18225,-3.5180000000000007,-2.8142499999999995,-4.632250000000001,230,210,261,69,13,A.J.,Green,ARI,WR,34,9
2022,2,10271,WR,,,,,,,,,,,,,,average,11.810333333333332,0.8034238399914868,0.12116666666666553,10.85925,12.829999999999998,0.5061666666666653,0.9149999999999991,0.015499999999997627,89,81,102,32,8,Julio,Jones,TBB,WR,33,9
2022,2,10308,WR,,,,,,,,,,,,,,average,7.374333333333333,0.9549288280634668,0.038000000000000256,6.14325,8.47475,-3.9298333333333337,-3.801,-4.33975,239,235,255,73,13,Randall,Cobb,GBP,WR,32,9
2022,2,10738,WR,,,,,,,,,,,,,,average,10.225,0.712200814377518,0.04716666666666569,9.697499999999998,11.285,-1.0791666666666675,-0.24675000000000225,-1.5295000000000005,148,112,162,47,10,Marvin,Jones,JAC,WR,32,8
2022,2,11222,WR,,,,,,,,,,,,,,average,10.246666666666668,4.54952012121425,0.021666666666668277,7.620000000000001,14.712,-1.0574999999999992,-2.3242499999999993,1.897499999999999,145,195,57,46,10,Keenan,Allen,LAC,WR,30,7
2022,2,11228,WR,,,,,,,,,,,,,,average,10.449333333333334,0.9814981745610462,0.10200000000000031,9.3475,11.7745,-0.8548333333333336,-0.5967500000000001,-1.040000000000001,138,125,145,44,10,Robert,Woods,TEN,WR,30,7
2022,2,11239,WR,,,,,,,,,,,,,,average,3.2464,0.8082210712422685,0.12639999999999985,2.2904,4.0531999999999995,-8.057766666666668,-7.65385,-8.761300000000002,397,405,397,124,17,Marquise,Goodwin,SEA,WR,32,7
2022,2,11670,WR,,,,,,,,,,,,,,average,6.974166666666667,0.7293927382875888,0.04381558185404355,6.42975,8.055000000000001,-4.33,-3.5145,-4.759499999999999,250,225,264,79,13,Sammy,Watkins,GBP,WR,29,6
2022,2,11671,WR,,,,,,,,,,,,,,average,16.6275,0.9390292327718027,0.5390000000000015,16.1325,17.99975,5.323333333333334,6.18825,5.185249999999998,24,19,21,9,4,Mike,Evans,TBB,WR,29,6
2022,2,11674,WR,,,,,,,,,,,,,,average,14.6735,0.40750742324527006,0.016953767123288443,14.309999999999999,15.26475,3.3693333333333335,4.3657499999999985,2.4502499999999987,37,30,42,12,5,Brandin,Cooks,HOU,WR,29,6
2022,2,11675,WR,,,,,,,,,,,,,,average,21.8265,1.1125832553117077,2.8693333333333335,20.555000000000003,23.0175,10.522333333333332,10.610750000000003,10.202999999999998,4,3,5,3,2,Davante,Adams,LVR,WR,30,6
2022,2,11678,WR,,,,,,,,,,,,,,average,10.756,1.8546541456562733,0.12554761904761946,8.46325,12.9975,-0.5481666666666669,-1.4809999999999999,0.18299999999999983,123,162,94,40,9,Allen,Robinson,LAR,WR,29,6
2022,2,11680,WR,,,,,,,,,,,,,,average,10.466833333333334,1.619472311176287,0.006499999999999062,8.441,12.27975,-0.8373333333333335,-1.5032499999999995,-0.5347500000000007,136,164,125,42,10,Jarvis,Landry,NOS,WR,30,6
2022,2,11938,WR,,,,,,,,,,,,,,average,12.548,1.1976082832044879,0.03016666666666623,11.228,14.121000000000002,1.243833333333333,1.2837499999999995,1.3065000000000015,71,76,73,27,7,Adam,Thielen,MIN,WR,32,6
2022,2,12175,WR,,,,,,,,,,,,,,average,12.400333333333334,0.42246972278101336,3.333333333337407e-4,12,12.9305,1.096166666666667,2.0557499999999997,0.11599999999999966,77,56,98,29,8,Amari,Cooper,CLE,WR,28,5
2022,2,12176,WR,,,,,,,,,,,,,,average,9.185,0.7903100657336967,0.1844999999999999,8.5325,10.350000000000001,-2.1191666666666666,-1.4117499999999996,-2.4644999999999992,202,157,210,58,11,DeVante,Parker,NEP,WR,29,5
2022,2,12181,WR,,,,,,,,,,,,,,average,5.5671333333333335,0.9597302746084447,0.3046333333333333,4.3924666666666665,6.260000000000001,-5.737033333333334,-5.551783333333334,-6.5545,290,292,323,93,15,Nelson,Agholor,NEP,WR,29,5
2022,2,12184,WR,,,,,,,,,,,,,,average,5.7668333333333335,0.5458096432518088,0.03325862068965524,5.1075,6.45,-5.537333333333334,-4.83675,-6.3645000000000005,282,257,315,90,15,Jamison,Crowder,BUF,WR,29,5
2022,2,12186,WR,,,,,,,,,,,,,,average,18.957166666666666,1.1639846075729112,0.04533333333333189,17.516000000000002,20.3925,7.652999999999999,7.5717500000000015,7.577999999999998,9,11,9,4,2,Stefon,Diggs,BUF,WR,29,5
2022,2,12187,WR,,,,,,,,,,,,,,average,12.912451219512196,1.263491690064712,0.04028455284552912,11.489999999999998,14.590676829268293,1.6082845528455287,1.5457499999999982,1.7761768292682927,65,68,63,24,7,Tyler,Lockett,SEA,WR,30,5
2022,2,12188,WR,,,,,,,,,,,,,,average,4.95,2.512679744814289,0.009999999999999787,2.028,7.7522,-6.354166666666667,-7.91625,-5.0623000000000005,310,421,269,97,15,Phillip,Dorsett,HOU,WR,29,5
2022,2,12197,WR,,,,,,,,,,,,,,average,4.649,1.550863630368576,0.033333333333333215,2.6988,5.8488,-6.655166666666667,-7.24545,-6.965700000000001,324,384,337,103,16,Breshad,Perriman,TBB,WR,29,5
2022,2,12257,WR,,,,,,,,,,,,,,average,3.12,NA,0.04066666666666663,3.12,3.12,-8.184166666666666,-6.82425,-9.694500000000001,401,351,427,125,17,Chris,Conley,HOU,WR,30,5
2022,2,12261,WR,,,,,,,,,,,,,,average,4.94,NA,0.06633333333333358,4.94,4.94,-6.364166666666667,-5.00425,-7.8745,311,267,372,98,15,Ty,Montgomery,NEP,RB,29,5
2022,2,12394,WR,,,,,,,,,,,,,,average,7.280166666666667,1.2380905325002156,0.1021666666666663,5.927499999999999,8.95625,-4.024,-4.016750000000001,-3.85825,243,238,243,75,13,DeAndre,Carter,LAC,WR,29,5
2022,2,12443,WR,,,,,,,,,,,,,,average,0.4676666666666667,0.1259616343706818,0.006166666666666654,0.391,0.5917,-10.836500000000001,-9.55325,-12.222800000000001,524,525,519,190,20,Jake,Kumerow,BUF,WR,30,3
2022,2,12464,WR,,,,,,,,,,,,,,average,3.49325,0.8274432004675607,0.03564999999999996,2.5145000000000004,4.14055,-7.810916666666667,-7.42975,-8.673950000000001,385,392,394,118,17,Damiere,Byrd,ATL,WR,29,5
2022,2,12650,WR,,,,,,,,,,,,,,average,10.012833333333333,1.1138061620707018,0.15823333333333167,8.65525,11.25,-1.291333333333334,-1.2889999999999997,-1.5645000000000007,159,154,164,51,10,Tyler,Boyd,CIN,WR,28,4
2022,2,12652,WR,,,,,,,,,,,,,,average,13.286166666666666,0.5329691986097009,0.07649999999999935,12.9,14.0675,1.9819999999999993,2.95575,1.2530000000000001,57,47,78,22,7,Michael,Thomas,NOS,WR,29,4
2022,2,12656,WR,,,,,,,,,,,,,,average,1.119,0.576530427066372,0.017000000000000126,0.59335,1.7867499999999996,-10.185166666666667,-9.3509,-11.027750000000001,500,507,476,166,19,Rashard,Higgins,CAR,WR,28,4
2022,2,12658,WR,,,,,,,,,,,,,,average,10.177833333333334,0.8398591350141206,0.00849999999999973,9.068,11.0825,-1.1263333333333332,-0.8762500000000006,-1.732000000000001,150,138,174,48,10,Sterling,Shepard,NYG,WR,29,4
2022,2,12675,WR,,,,,,,,,,,,,,average,2.747,1.1872455516867604,0.02466666666666617,1.2426,3.9375999999999998,-8.557166666666667,-8.70165,-8.876900000000001,427,472,400,129,18,Mike,Thomas,CIN,WR,28,4
2022,2,12773,WR,,,,,,,,,,,,,,average,3.8574,0.7662739718925601,0.09189999999999987,2.82,4.276000000000001,-7.446766666666667,-7.12425,-8.538499999999999,367,370,389,113,17,Chris,Moore,HOU,WR,29,4
2022,2,12785,WR,,,,,,,,,,,,,,average,4.2674,1.3093921490523763,0.12673333333333314,2.502,5.203200000000001,-7.036766666666667,-7.4422500000000005,-7.6113,344,394,356,108,16,Demarcus,Robinson,BAL,WR,28,4
2022,2,12801,WR,,,,,,,,,,,,,,average,16.631229885057472,0.8279670657160372,0.0037298850574707387,15.7025,17.61153448275862,5.327063218390805,5.75825,4.797034482758621,23,22,22,8,3,Tyreek,Hill,MIA,WR,28,4
2022,2,12913,WR,,,,,,,,,,,,,,average,0.491,0.043840620433565944,0.015499999999999958,0.4631,0.5189,-10.813166666666667,-9.48115,-12.2956,522,517,521,188,20,Alex,Erickson,FA,WR,30,4
2022,2,12930,WR,,,,,,,,,,,,,,average,10.169333333333334,0.8707196257502563,0.14533333333333331,8.994,11.0725,-1.134833333333333,-0.9502500000000005,-1.7420000000000009,152,143,176,49,10,Robbie,Anderson,CAR,WR,29,4
2022,2,13066,WR,,,,,,,,,,,,,,average,3.7655000000000003,1.7989767925128994,0.012900000000000134,1.65575,6.0024999999999995,-7.538666666666667,-8.2885,-6.812000000000001,370,450,332,114,17,Kalif,Raymond,DET,WR,28,4
2022,2,13153,WR,,,,,,,,,,,,,,average,9.559000000000001,1.545092877467241,0.079729562887902,8.24375,11.77225,-1.745166666666666,-1.7005,-1.042250000000001,179,171,146,54,11,Corey,Davis,NYJ,WR,27,3
