player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Kamara, Alvin",RB,NOS,NA,14.1,58,NA,0.3,5.2,3.8,35,NA,NA,0.2,0.1,11.9,NA,NA,FantasySharks,13132,@SFO,0.2,0,0,0,0,0,0.7,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,13.4,69,NA,0.4,3,1.9,15,NA,NA,0.2,0,11.8,NA,NA,FantasySharks,14017,HOU,0.2,0,0.2,0,0,0,0.8,0.1,0,5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,CIN,NA,13.1,53,NA,0.5,3.6,2.9,22,NA,NA,0.2,0,11.5,NA,NA,FantasySharks,13131,@TEN,0.4,0.1,0,0,0,0,0.6,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,DET,NA,13.5,56,NA,0.8,1.2,1.2,7,NA,NA,0,0.1,11.1,NA,NA,FantasySharks,13139,BUF,0.7,0,0,0,0,0.1,0,0,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,PHI,NA,14.8,73,NA,0.5,2.3,1.7,9,NA,NA,0,0,11.1,NA,NA,FantasySharks,14079,GBP,0.3,0.1,0,0,0,0,0.1,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,15.7,59,NA,0.4,4.5,3.4,20,NA,NA,0.2,0.1,11,NA,NA,FantasySharks,15254,@IND,0.3,0.1,0,0,0,0,0.5,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,CIN,NA,13,50,NA,0.4,3,2.4,18,NA,NA,0.2,0,10.8,NA,NA,FantasySharks,13133,@TEN,0.3,0.1,0,0,0,0,0.8,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,12.1,65,NA,0.4,3.3,2.1,18,NA,NA,0,0.1,10.8,NA,NA,FantasySharks,15253,BAL,0.4,0,0,0,0,0,0.5,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,16.4,70,NA,0.3,3.9,2.8,18,NA,NA,0.1,0.1,10.8,NA,NA,FantasySharks,15717,@MIA,0.2,0,0,0,0,0.1,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,10.8,53,NA,0.6,2.3,1.6,10,NA,NA,0.1,0,10.7,NA,NA,FantasySharks,13850,@JAC,0.5,0,0,0.1,0,0,0.4,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,13,65,NA,0.4,2.5,2,15,NA,NA,0.1,0.1,10.6,NA,NA,FantasySharks,15749,LAR,0.3,0.1,0,0,0,0,0.4,0.1,0,5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,BUF,NA,12,56,NA,0.5,3.6,2.7,19,NA,NA,0.1,0.1,10.5,NA,NA,FantasySharks,14080,@DET,0.4,0.1,0,0,0,0,0.6,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,DET,NA,9.2,43,NA,0.5,4.3,3.2,24,NA,NA,0.1,0.1,10.5,NA,NA,FantasySharks,14797,BUF,0.4,0,0,0,0,0.1,0.7,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,13.8,52,NA,0.5,4.3,3.3,20,NA,NA,0,0,10.2,NA,NA,FantasySharks,13146,LAC,0.4,0.1,0,0,0,0,0.5,0.1,0.1,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,11,48,NA,0.4,3.9,3.1,18,NA,NA,0.1,0,9.7,NA,NA,FantasySharks,15721,@CLE,0.3,0.1,0,0,0,0,0.5,0.1,0,24,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",RB,NEP,NA,11,55,NA,0.5,1.9,1.6,12,NA,NA,0,0,9.4,NA,NA,FantasySharks,14075,@MIN,0.4,0,0,0,0,0,0.4,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,12,50,NA,0.5,2.7,1.7,10,NA,NA,0,0,9.3,NA,NA,FantasySharks,12625,NYG,0.4,0.1,0,0,0,0,0.4,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,NYJ,NA,11.3,47,NA,0.4,3.8,2.7,21,NA,NA,0,0,9.1,NA,NA,FantasySharks,15258,CHI,0.3,0,0,0.1,0,0,0.5,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,14.5,52,NA,0.3,2.6,2.2,16,NA,NA,0.1,0,9.1,NA,NA,FantasySharks,15716,ATL,0.3,0,0,0,0,0,0.2,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,ATL,NA,10,44,NA,0.5,1.7,1.3,10,NA,NA,0.1,0.1,8.5,NA,NA,FantasySharks,11225,@WAS,0.3,0.1,0,0,0,0,0.2,0,0,29,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,9,40,NA,0.4,3,2.5,18,NA,NA,0.1,0,8.3,NA,NA,FantasySharks,13138,TBB,0.3,0,0.1,0,0,0,0.5,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, James",RB,NYJ,NA,11,44,NA,0.3,2.1,1.4,9,NA,NA,0.2,0.1,8.3,NA,NA,FantasySharks,14813,CHI,0.2,0.1,0,0,0,0,0.3,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,10.4,49,NA,0.3,2.3,1.5,10,NA,NA,0,0,8.3,NA,NA,FantasySharks,12447,HOU,0.1,0.1,0.1,0,0,0,0.3,0,0,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,DEN,NA,11,40,NA,0.4,3.4,2.7,17,NA,NA,0,0,8.1,NA,NA,FantasySharks,11390,@CAR,0.4,0,0,0,0,0,0.2,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,DEN,NA,10.8,42,NA,0.3,3.1,2.3,19,NA,NA,0,0.2,7.7,NA,NA,FantasySharks,12151,@CAR,0.2,0,0,0,0,0,0.3,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,10,44,NA,0.3,1.6,0.9,10,NA,NA,0,0,7.4,NA,NA,FantasySharks,15715,@DET,0.2,0.1,0,0,0,0,0.3,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hilliard, Dontrell",RB,TEN,NA,5,30,NA,0.3,2.4,1.8,13,NA,NA,0.2,0,7.1,NA,NA,FantasySharks,13871,CIN,0.2,0,0,0,0,0,0.6,0.1,0,7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Elijah",RB,SFO,NA,10.6,49,NA,0.2,1.5,1.1,9,NA,NA,0,0,7,NA,NA,FantasySharks,15263,NOS,0.2,0,0,0,0,0,0.2,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake, Kenyan",RB,BAL,NA,7.6,39,NA,0.2,2.2,1.7,9,NA,NA,0.1,0,6.9,NA,NA,FantasySharks,12630,@JAC,0.2,0,0,0,0,0,0.3,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,10.7,44,NA,0.1,2.4,1.6,12,NA,NA,0.1,0,6.8,NA,NA,FantasySharks,14805,@PHI,0.1,0,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,LAR,NA,11.2,40,NA,0.2,2.3,1.6,10,NA,NA,0,0.1,6.3,NA,NA,FantasySharks,14799,@KCC,0.2,0.1,0,0,0,0,0.3,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,7,30,NA,0.1,3,2.3,20,NA,NA,0.1,0.1,6,NA,NA,FantasySharks,11761,LAR,0.1,0,0,0,0,0,0.6,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,8.4,39,NA,0.1,1,0.9,7,NA,NA,0.1,0,5.4,NA,NA,FantasySharks,15712,@WAS,0.1,0,0,0,0,0,0,0,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaskin, Myles",RB,MIA,NA,9.4,28,NA,0.2,2.3,1.6,7,NA,NA,0.1,0.1,5.2,NA,NA,FantasySharks,14081,HOU,0.2,0,0,0,0,0,0.6,0,0,3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,6.4,25,NA,0.2,1.9,1.4,11,NA,NA,0.1,0,5.1,NA,NA,FantasySharks,15261,DEN,0.1,0.1,0,0,0,0,0.1,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henderson, Darrell",RB,LAR,NA,6.8,27,NA,0.1,2.2,1.7,10,NA,NA,0,0,4.7,NA,NA,FantasySharks,14087,@KCC,0.1,0,0,0,0,0,0.3,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,3.9,17,NA,0.3,2.1,1.4,9,NA,NA,0.1,0,4.6,NA,NA,FantasySharks,15255,GBP,0.2,0.1,0,0,0,0,0.4,0,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,4.9,18,NA,0.2,1.6,1.3,9,NA,NA,0.1,0,4.2,NA,NA,FantasySharks,14223,NEP,0.2,0,0,0,0,0,0.4,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burkhead, Rex",RB,HOU,NA,5.3,16,NA,0,3.8,2.9,17,NA,NA,0.1,0,3.8,NA,NA,FantasySharks,11182,@MIA,0,0,0,0,0,0,0.4,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",RB,SFO,NA,4.9,23,NA,0.1,1.3,0.9,10,NA,NA,0,0.1,3.7,NA,NA,FantasySharks,15746,NOS,0.1,0,0,0,0,0,0.1,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Keaontay",RB,ARI,NA,5.2,19,NA,0.1,1.4,1,9,NA,NA,0,0,3.7,NA,NA,FantasySharks,15734,LAC,0.1,0,0,0,0,0,0.3,0,0,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,4.3,18,NA,0.3,0.8,0.7,3,NA,NA,0,0,3.6,NA,NA,FantasySharks,13814,GBP,0.2,0,0,0,0,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,5,22,NA,0.1,1.1,0.6,5,NA,NA,0,0,3.5,NA,NA,FantasySharks,14810,@CLE,0.1,0,0,0,0,0.1,0.1,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Justin",RB,DET,NA,4.4,22,NA,0,1.2,0.8,6,NA,NA,0.1,0,3.1,NA,NA,FantasySharks,13620,BUF,0,0,0,0,0,0,0.3,0,0,19,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Caleb",RB,ATL,NA,6.1,29,NA,0,0.3,0.2,1,NA,NA,0,0,3.1,NA,NA,FantasySharks,15505,@WAS,0,0,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin, Eno",RB,HOU,NA,4,15,NA,0.1,2.3,1.7,13,NA,NA,0,0,3,NA,NA,FantasySharks,14801,@MIA,0,0.1,0,0,0,0,0.4,0.1,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",RB,IND,NA,4.2,16,NA,0,2.7,2.2,12,NA,NA,0,0,3,NA,NA,FantasySharks,15277,PIT,0,0,0,0,0,0,0.2,0.1,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebner, Trestan",RB,CHI,NA,6,24,NA,0.1,1,0.7,4,NA,NA,0,0.2,2.9,NA,NA,FantasySharks,15748,@NYJ,0.1,0,0,0,0,0,0.1,0,0,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,JAC,NA,3.5,17,NA,0.1,1.7,1.3,6,NA,NA,0,0.1,2.9,NA,NA,FantasySharks,14821,BAL,0,0,0,0,0,0.1,0.2,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,1.7,8,NA,0,2.1,1.8,15,NA,NA,0.1,0,2.8,NA,NA,FantasySharks,10932,@SEA,0,0,0,0,0,0,0.3,0.1,0,12,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Mark",RB,NOS,NA,5.4,19,NA,0.1,1.5,1.3,7,NA,NA,0,0.1,2.8,NA,NA,FantasySharks,10276,@SFO,0.1,0,0,0,0,0,0.2,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,3.6,13,NA,0.1,1.2,0.9,8,NA,NA,0,0,2.8,NA,NA,FantasySharks,13378,@DAL,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,SEA,NA,3.3,16,NA,0,1.6,1.4,12,NA,NA,0,0,2.7,NA,NA,FantasySharks,14083,LVR,0,0,0,0,0,0,0.1,0.1,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,3,15,NA,0,1.5,1.3,11,NA,NA,0,0,2.6,NA,NA,FantasySharks,15742,@IND,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,NYJ,NA,2.6,10,NA,0.1,2.1,1.1,11,NA,NA,0,0,2.6,NA,NA,FantasySharks,14095,CHI,0.1,0,0,0,0,0,0.1,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michel, Sony",RB,LAC,NA,4.5,17,NA,0,1.4,1,6,NA,NA,0,0,2.6,NA,NA,FantasySharks,13607,@ARI,0,0,0,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,3.2,13,NA,0.1,1.2,0.9,6,NA,NA,0,0,2.4,NA,NA,FantasySharks,14807,@ARI,0.1,0,0,0,0,0,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,3.9,20,NA,0,1,0.8,3,NA,NA,0,0.1,2.3,NA,NA,FantasySharks,14086,@JAC,0,0,0,0,0,0,0.2,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Damien",RB,ATL,NA,4.6,23,NA,0,0.5,0.4,3,NA,NA,0,0.1,2.3,NA,NA,FantasySharks,11886,@WAS,0,0,0,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,2.7,12,NA,0.1,1.1,0.9,6,NA,NA,0,0,2.2,NA,NA,FantasySharks,14815,LVR,0.1,0,0,0,0,0,0.2,0,0,26,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jonathan",RB,WAS,NA,3.7,17,NA,0,0.8,0.3,2,NA,NA,0,0,2.1,NA,NA,FantasySharks,12635,ATL,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,CLE,NA,2.6,13,NA,0.1,0.8,0.6,3,NA,NA,0,0,2,NA,NA,FantasySharks,14331,TBB,0,0,0,0,0,0,0,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Ronald",RB,KCC,NA,3.2,13,NA,0.1,0.8,0.5,3,NA,NA,0,0,1.9,NA,NA,FantasySharks,13606,LAR,0.1,0,0,0,0,0,0.1,0,0,14,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bernard, Giovani",RB,TBB,NA,1.5,6,NA,0,1.3,0.9,5,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,11193,@CLE,0,0,0,0,0,0,0.3,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,1.6,5,NA,0.1,1.7,1.2,8,NA,NA,0,0,1.9,NA,NA,FantasySharks,13148,@MIA,0.1,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hines, Nyheim",RB,BUF,NA,1.5,5,NA,0,1.8,1.3,10,NA,NA,0,0,1.7,NA,NA,FantasySharks,13622,@DET,0,0,0,0,0,0,0.4,0,0,11,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,2.5,10,NA,0,0.8,0.6,5,NA,NA,0,0,1.7,NA,NA,FantasySharks,15973,DEN,0,0,0,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,3.3,9,NA,0,1.6,1,8,NA,NA,0,0,1.7,NA,NA,FantasySharks,14811,HOU,0,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Mike",RB,BAL,NA,3.2,8,NA,0,1.1,0.7,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,12164,@JAC,0,0,0,0,0,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,2.7,9,NA,0,0.7,0.4,4,NA,NA,0,0,1.3,NA,NA,FantasySharks,15710,@KCC,0,0,0,0,0,0,0.3,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,NEP,NA,2.5,10,NA,0,0.7,0.6,3,NA,NA,0,0,1.3,NA,NA,FantasySharks,15733,@MIN,0,0,0,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,IND,NA,2.1,11,NA,0,0.9,0.6,3,NA,NA,0,0.1,1.2,NA,NA,FantasySharks,14798,PIT,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Malik",RB,DAL,NA,2.4,5,NA,0,0.8,0.6,6,NA,NA,0,0,1.1,NA,NA,FantasySharks,15738,NYG,0,0,0,0,0,0,0.1,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.9,3,NA,0,2.1,1.4,7,NA,NA,0,0,1,NA,NA,FantasySharks,12155,@SEA,0,0,0,0,0,0,0.2,0,0,25,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snell, Benny",RB,PIT,NA,1.2,4,NA,0,0.5,0.4,2,NA,NA,0.1,0,0.9,NA,NA,FantasySharks,14072,@IND,0,0,0,0,0,0,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, Snoop",RB,JAC,NA,2.3,9,NA,0,0.5,0.1,1,NA,NA,0,0,0.9,NA,NA,FantasySharks,15725,BAL,0,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilkins, Jordan",RB,IND,NA,1.8,5,NA,0,0.7,0.5,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,13789,PIT,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.3,1,NA,0,1,0.7,5,NA,NA,0,0,0.8,NA,NA,FantasySharks,12923,NEP,0,0,0,0,0,0,0.1,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,1,6,NA,0,0.6,0.4,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,15454,@WAS,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward, Jonathan",RB,ARI,NA,1.1,4,NA,0,0.5,0.2,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15042,LAC,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
