player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Eric Saubert,TE,DEN,NA,NA,2,20,NA,NA,0,NA,2,NA,15995,FFToday,13315,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2,18,NA,NA,0,NA,1.8,NA,15610,FFToday,12677,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,1,16,NA,NA,0,NA,1.6,NA,17619,FFToday,15330,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1,16,NA,NA,0,NA,1.6,NA,17825,FFToday,15626,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,1,15,NA,NA,0,NA,1.5,NA,16659,FFToday,14239,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1,15,NA,NA,0,NA,1.5,NA,16191,FFToday,13678,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1,15,NA,NA,0,NA,1.5,NA,15336,FFToday,12317,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,1,14,NA,NA,0,NA,1.4,NA,16376,FFToday,13246,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,1,14,NA,NA,0,NA,1.4,NA,16281,FFToday,13672,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1,13,NA,NA,0,NA,1.3,NA,18134,FFToday,15798,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,1,13,NA,NA,0,NA,1.3,NA,17296,FFToday,14341,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1,13,NA,NA,0,NA,1.3,NA,17731,FFToday,15332,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1,12,NA,NA,0,NA,1.2,NA,17587,FFToday,15337,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6,6,73.3,NA,NA,1,0,13.34,NA,9360,FleaFlicker,11244,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,TE1,0,1,73.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,5,5,54.9,NA,NA,1,0,11.51,NA,12906,FleaFlicker,13189,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE14,0,1,54.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,4.8,4.8,54.3,NA,NA,1,0,11.45,NA,14677,FleaFlicker,14138,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,TE4,0,1,54.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.5,4.5,53.9,NA,NA,1,0,11.39,NA,13023,FleaFlicker,13299,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE3,0,1,53.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.6,3.6,41.8,NA,NA,1,0,10.18,NA,15573,FleaFlicker,14867,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE15,0,1,41.8,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,3.8,3.8,41,NA,NA,1,0,10.12,NA,13853,FleaFlicker,13772,@TENW 27-13,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,10.12,TE5,0,1,41,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,3.6,3.6,41,NA,NA,0.5,0,7.02,NA,14734,FleaFlicker,14143,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,TE9,0,0.5,41,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,4.2,4.2,50.3,NA,NA,0.2,0,6.41,NA,13829,FleaFlicker,13671,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE2,0,0.2,50.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.3,4.3,49.7,NA,NA,0.2,0,6.39,NA,13813,FleaFlicker,13674,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,TE6,0,0.2,49.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.9,2.9,32.2,NA,NA,0.5,0,6.16,NA,16036,FleaFlicker,14861,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE17,0,0.5,32.2,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.9,2.9,33.6,NA,NA,0.4,0,5.88,NA,14665,FleaFlicker,14137,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE21,0,0.4,33.6,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,4.5,4.5,44.3,NA,NA,0.2,0,5.83,NA,12140,FleaFlicker,12678,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,TE12,0,0.2,44.3,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,4.1,4.1,47.2,NA,NA,0.2,0,5.82,NA,16293,FleaFlicker,15331,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE7,0,0.2,47.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,4.1,4.1,46.4,NA,NA,0.2,0,5.78,NA,11261,FleaFlicker,12263,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE11,0,0.2,46.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.9,3.9,45.4,NA,NA,0.2,0,5.72,NA,12904,FleaFlicker,13192,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE8,0,0.2,45.4,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.4,3.4,37.3,NA,NA,0.1,0,4.59,NA,12972,FleaFlicker,13236,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,TE10,0,0.1,37.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.2,3.2,32.9,NA,NA,0.2,0,4.23,NA,13980,FleaFlicker,13847,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE20,0,0.2,32.9,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,2.6,2.6,31.4,NA,NA,0.2,0,4.1,NA,16841,FleaFlicker,15840,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.2,31.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,2.8,2.8,30.5,NA,NA,0.2,0,4.07,NA,13844,FleaFlicker,13753,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE33,0,0.2,30.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,3,3,30.2,NA,NA,0.2,0,4.02,NA,13774,FleaFlicker,13680,BUFMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE16,0,0.2,30.2,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.6,2.6,28,NA,NA,0.2,0,3.82,NA,16937,FleaFlicker,15802,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE27,0,0.2,28,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.8,2.8,28.3,NA,NA,0.2,0,3.81,NA,16932,FleaFlicker,15873,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,TE28,0,0.2,28.3,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2.4,2.4,24.1,NA,NA,0.2,0,3.67,NA,10353,FleaFlicker,11647,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE23,0,0.2,24.1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,2.2,2.2,28.6,NA,NA,0.1,0,3.52,NA,16912,FleaFlicker,15889,DALL 13-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,3.52,TE24,0,0.1,28.6,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,2.4,2.4,26.9,NA,NA,0.1,0,3.36,NA,16895,FleaFlicker,15794,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,TE32,0,0.1,26.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,1.9,1.9,23,NA,NA,0.1,0,3.2,NA,12088,FleaFlicker,12676,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE18,0,0.1,23,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,2.3,2.3,23.3,NA,NA,0.1,0,3.05,NA,12069,FleaFlicker,12677,DALL 13-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,3.05,TE30,0,0.1,23.3,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,2.3,2.3,22.9,NA,NA,0.1,0,2.95,NA,13489,FleaFlicker,13427,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE19,0,0.1,22.9,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,1.5,1.5,14.8,NA,NA,0.2,0,2.92,NA,16729,FleaFlicker,15604,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.2,14.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.8,1.8,18.6,NA,NA,0.1,0,2.62,NA,15679,FleaFlicker,14871,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,18.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.3,1.3,14.4,NA,NA,0.2,0,2.48,NA,13653,FleaFlicker,13424,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE13,0,0.2,14.4,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.5,1.5,17.1,NA,NA,0.1,0,2.31,NA,16927,FleaFlicker,15798,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,TE29,0,0.1,17.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,1.5,1.5,15.9,NA,NA,0.1,0,2.27,NA,13845,FleaFlicker,13672,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,TE22,0,0.1,15.9,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,1.5,1.5,16.1,NA,NA,0.1,0,2.15,NA,11331,FleaFlicker,12309,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,16.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.5,1.5,14,NA,NA,0.1,0,2.06,NA,16314,FleaFlicker,15332,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0.1,14,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,1.3,1.3,15.2,NA,NA,0.1,0,2,NA,14781,FleaFlicker,14239,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE25,0,0.1,15.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.3,1.3,14.5,NA,NA,0.1,0,1.99,NA,15183,FleaFlicker,14341,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,14.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,1.3,1.3,14,NA,NA,0.1,0,1.98,NA,15645,FleaFlicker,14868,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,14,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.4,1.4,14.4,NA,NA,0.1,0,1.98,NA,16430,FleaFlicker,15337,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,14.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,1.4,1.4,13.8,NA,NA,0.1,0,1.96,NA,13415,FleaFlicker,13919,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,13.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.1,1.1,13.5,NA,NA,0.1,0,1.83,NA,16572,FleaFlicker,15626,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,13.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1.2,1.2,14,NA,NA,0.1,0,1.8,NA,16420,FleaFlicker,15330,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,TE35,0,0.1,14,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,1.2,1.2,12.5,NA,NA,0.1,0,1.79,NA,14749,FleaFlicker,14209,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,12.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.3,1.3,14.4,NA,NA,0.1,0,1.78,NA,13874,FleaFlicker,13678,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0.1,14.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.2,1.2,13.1,NA,NA,0.1,0,1.67,NA,11276,FleaFlicker,12317,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,13.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.2,1.2,11,NA,NA,0.1,0,1.62,NA,15644,FleaFlicker,14875,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,11,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.6,NA,10991,FleaFlicker,12110,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,11.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.9,0.9,9.9,NA,NA,0.1,0,1.59,NA,17017,FleaFlicker,15909,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,9.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Wilcox,TE,CIN,NA,1.2,1.2,11.4,NA,NA,0.1,0,1.56,NA,16093,FleaFlicker,15563,BUFMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0.1,11.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.1,1.1,12.1,NA,NA,0.1,0,1.55,NA,12887,FleaFlicker,13246,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,TE34,0,0.1,12.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1,1,10.4,NA,NA,0.1,0,1.44,NA,15575,FleaFlicker,14870,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,10.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.8,0.8,8.7,NA,NA,0.1,0,1.23,NA,13110,FleaFlicker,13315,@KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,8.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1,1,8.1,NA,NA,0.1,0,1.23,NA,13905,FleaFlicker,13676,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,0,0.1,8.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.9,0.9,8.7,NA,NA,0.1,0,1.23,NA,15567,FleaFlicker,14876,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,8.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.23,NA,16933,FleaFlicker,15799,@TENW 27-13,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,1.23,NA,0,0.1,7.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.7,0.7,6.5,NA,NA,0.1,0,1.12,NA,4007,FleaFlicker,8269,MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,6.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,0.5,0.5,5.3,NA,NA,0.1,0,0.99,NA,11199,FleaFlicker,12212,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0.1,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,0.9,0.9,7.6,NA,NA,0,0,0.98,NA,14863,FleaFlicker,14240,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,NA,0,0,7.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,0.6,0.6,6.6,NA,NA,0.1,0,0.96,NA,15431,FleaFlicker,15564,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,NA,0,0.1,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.6,0.6,6.3,NA,NA,0.1,0,0.93,NA,16654,FleaFlicker,15341,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,6.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.42,81.69,NA,NA,0.69,NA,12.69,NA,travis-kelce-1,NumberFire,11244,DEN,NA,NA,NA,NA,NA,NA,NA,2.51,0.03,NA,NA,NA,NA,NA,0.53,NA,NA,NA,5.11,20.27,#8,37,1,15.89,NA,NA,19.14,NA,NA,15.89,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.27,51.96,NA,NA,0.36,NA,7.26,NA,george-kittle,NumberFire,13299,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1.59,12.93,#31,99,2,9.41,NA,NA,11.6,NA,NA,9.41,NA,NA,NA,NA,NA,NA,NA
