player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
"Dallas, DeeJay",RB,SEA,NA,3.1,13,NA,0.1,1.9,1.6,10,NA,NA,0.1,0.1,2.8,NA,NA,FantasySharks,14815,NYJ,0.1,0,0,0,0,0,0.2,0,0,11,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake, Kenyan",RB,BAL,NA,4.2,16,NA,0.1,1.3,0.9,4,NA,NA,0,0,2.7,NA,NA,FantasySharks,12630,PIT,0,0,0,0,0,0,0.3,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,TEN,NA,2.6,13,NA,0,1.9,1.7,9,NA,NA,0.1,0,2.7,NA,NA,FantasySharks,15720,DAL,0,0,0,0,0,0,0.4,0,0,9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,3.5,12,NA,0.1,1.6,1.1,9,NA,NA,0,0,2.6,NA,NA,FantasySharks,13378,IND,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Jaret",RB,WAS,NA,3.7,15,NA,0.1,0.5,0.4,3,NA,NA,0,0,2.6,NA,NA,FantasySharks,15260,CLE,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Darrel",RB,ARI,NA,3.1,12,NA,0.1,1.1,0.7,7,NA,NA,0,0,2.6,NA,NA,FantasySharks,13623,@ATL,0.1,0,0,0,0,0,0.2,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Malik",RB,DAL,NA,2.7,10,NA,0.2,0.8,0.6,6,NA,NA,0,0,2.5,NA,NA,FantasySharks,15738,@TEN,0,0,0.2,0,0,0,0.1,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,4.5,17,NA,0,1.3,0.9,7,NA,NA,0,0,2.5,NA,NA,FantasySharks,15710,@LAC,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.6,9,NA,0.1,2.3,1.6,11,NA,NA,0,0,2.5,NA,NA,FantasySharks,13148,JAC,0.1,0,0,0,0,0,0.3,0.1,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jonathan",RB,WAS,NA,4,19,NA,0.1,0.8,0.3,3,NA,NA,0,0,2.4,NA,NA,FantasySharks,12635,CLE,0.1,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,SEA,NA,1.8,9,NA,0,1.6,1.2,11,NA,NA,0,0.1,2.2,NA,NA,FantasySharks,14083,NYJ,0,0,0,0,0,0,0.1,0.1,0,9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,1.3,6,NA,0,1.6,1.5,12,NA,NA,0.1,0,2.2,NA,NA,FantasySharks,10932,SFO,0,0,0,0,0,0,0.2,0.1,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,3.9,19,NA,0,0.4,0.3,3,NA,NA,0,0,2.2,NA,NA,FantasySharks,15972,@LVR,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,2.9,14,NA,0.1,0.8,0.7,3,NA,NA,0,0,2,NA,NA,FantasySharks,15454,ARI,0,0,0,0,0,0,0,0,0,8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hines, Nyheim",RB,BUF,NA,1.3,3,NA,0,1.6,1.1,9,NA,NA,0.1,0,2,NA,NA,FantasySharks,13622,@CIN,0,0,0,0,0,0,0.5,0,0,28,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.8,4,NA,0.1,1.6,1.3,11,NA,NA,0,0,1.9,NA,NA,FantasySharks,11367,@LVR,0.1,0,0,0,0,0,0.2,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.7,3,NA,0,1.9,1.4,10,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,12155,SFO,0,0,0,0,0,0,0.2,0,0,34,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Ronald",RB,KCC,NA,2.8,11,NA,0.1,0.6,0.4,4,NA,NA,0,0,1.8,NA,NA,FantasySharks,13606,DEN,0.1,0,0,0,0,0,0.1,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,CLE,NA,2.4,11,NA,0.1,0.8,0.6,4,NA,NA,0,0,1.8,NA,NA,FantasySharks,14331,@WAS,0,0,0,0,0,0,0,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,2.1,9,NA,0.1,0.6,0.4,3,NA,NA,0,0,1.8,NA,NA,FantasySharks,14810,CAR,0.1,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.6,1,NA,0.2,1,0.7,5,NA,NA,0,0,1.8,NA,NA,FantasySharks,12923,@GBP,0.2,0,0,0,0,0,0.2,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,2.5,9,NA,0.1,1,0.5,4,NA,NA,0,0,1.8,NA,NA,FantasySharks,14811,@NEP,0,0.1,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, David",RB,NOS,NA,4.8,12,NA,0,1.2,0.9,6,NA,NA,0,0.1,1.7,NA,NA,FantasySharks,12171,@PHI,0,0,0,0,0,0,0.3,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,DEN,NA,2.6,8,NA,0,1,0.7,6,NA,NA,0,0,1.7,NA,NA,FantasySharks,13726,@KCC,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michel, Sony",RB,LAC,NA,3,11,NA,0,1,0.7,4,NA,NA,0,0,1.7,NA,NA,FantasySharks,13607,LAR,0,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snell, Benny",RB,PIT,NA,2.2,8,NA,0.1,0.4,0.3,2,NA,NA,0,0,1.6,NA,NA,FantasySharks,14072,@BAL,0.1,0,0,0,0,0,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Keaontay",RB,ARI,NA,2.7,8,NA,0.1,0.6,0.3,3,NA,NA,0,0,1.4,NA,NA,FantasySharks,15734,@ATL,0.1,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,2.2,10,NA,0,0.8,0.7,4,NA,NA,0,0,1.4,NA,NA,FantasySharks,14086,PIT,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freeman, Royce",RB,HOU,NA,3.4,11,NA,0,1.2,0.6,3,NA,NA,0,0,1.3,NA,NA,FantasySharks,13617,JAC,0,0,0,0,0,0,0.2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,1.1,5,NA,0.1,0.3,0.2,2,NA,NA,0,0,1.3,NA,NA,FantasySharks,14823,@TEN,0,0,0.1,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Malcolm",RB,LAR,NA,1.8,7,NA,0,0.7,0.5,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,12386,@LAC,0,0,0,0,0,0,0.2,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.1,4,NA,0,0.4,0.3,3,NA,NA,0,0,1,NA,NA,FantasySharks,15462,IND,0,0,0,0,0,0,0.1,0,0,26,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bernard, Giovani",RB,TBB,NA,0.7,3,NA,0,0.6,0.3,2,NA,NA,0.1,0,1,NA,NA,FantasySharks,11193,CAR,0,0,0,0,0,0,0.2,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, Snoop",RB,JAC,NA,2.3,8,NA,0,0.3,0.1,0,NA,NA,0,0,0.8,NA,NA,FantasySharks,15725,@HOU,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myarick, Chris",RB,NYG,NA,0,0,NA,0,0.7,0.5,6,NA,NA,0,0,0.8,NA,NA,FantasySharks,15620,IND,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilkins, Jordan",RB,IND,NA,1.5,4,NA,0,0.8,0.4,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,13789,@NYG,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.2,1,NA,0,0.4,0.3,3,NA,NA,0.1,0,0.7,NA,NA,FantasySharks,15275,BUF,0,0,0,0,0,0,0.1,0,0,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyte, Kerrith",RB,GBP,NA,1.4,5,NA,0,0.2,0.2,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,14289,MIN,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricci, Giovanni",RB,CAR,NA,0,0,NA,0,0.7,0.5,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15054,@TBB,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,1.2,5,NA,0,0.1,0.1,0.1,NA,NA,0,0,0.6,NA,NA,FantasySharks,14817,MIN,0,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillaspia, Cullen",RB,SEA,NA,0.7,4,NA,0,0.3,0.2,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,14287,NYJ,0,0,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,1,5,NA,0,0.3,0.2,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,15714,SFO,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Darrynton",RB,CHI,NA,1.3,5,NA,0,0.2,0.1,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,14808,@DET,0,0,0,0,0,0,0,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Felton, Demetric",RB,CLE,NA,0.2,1,NA,0,0.7,0.5,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,15270,@WAS,0,0,0,0,0,0,0,0,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.3,1,NA,0,0.6,0.5,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,13455,PIT,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,1.1,4,NA,0,0.4,0.3,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,15965,DAL,0,0,0,0,0,0,0.1,0,0,27,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,1.8,3,NA,0,0.6,0.3,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15709,LAR,0,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Spencer",RB,CAR,NA,0.9,3,NA,0,0.5,0.3,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,15276,@TBB,0,0,0,0,0,0,0,0,0,23,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Taiwan",RB,BUF,NA,0.5,2,NA,0,0.5,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,10368,@CIN,0,0,0,0,0,0,0.1,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,0.7,1,NA,0,0.4,0.4,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,15726,@LAC,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebner, Trestan",RB,CHI,NA,1.8,5,NA,0,0.3,0.1,0,NA,NA,0,0.1,0.4,NA,NA,FantasySharks,15748,@DET,0,0,0,0,0,0,0,0,0,22,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.5,3,NA,0,0.2,0.2,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,12040,ARI,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Dwayne",RB,NOS,NA,1.3,4,NA,0,0.2,0.1,1,NA,NA,0,0.1,0.4,NA,NA,FantasySharks,12845,@PHI,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.9,2,NA,0,0.4,0.4,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,15414,@GBP,0,0,0,0,0,0,0.1,0,0,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McFarland, Anthony",RB,PIT,NA,0.4,2,NA,0,0.1,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14804,@BAL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cannon, Trenton",RB,TEN,NA,0.5,2,NA,0,0.2,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,13816,DAL,0,0,0,0,0,0,0.1,0,0,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,KCC,NA,0.6,1,NA,0,0.2,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,12325,DEN,0,0,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hairston, Troy",RB,HOU,NA,0.6,0,NA,0,0.7,0.6,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16025,JAC,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.1,0,NA,0,0.2,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14420,@NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feaster, Tavien",RB,ARI,NA,0.4,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14819,@ATL,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watt, Derek",RB,PIT,NA,0.4,1,NA,0,0.3,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,12823,@BAL,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ollison, Qadree",RB,DAL,NA,0.5,2,NA,0,0.1,0.1,1,NA,NA,0,0.1,0.1,NA,NA,FantasySharks,14097,@TEN,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward, Jonathan",RB,TEN,NA,0.1,0,NA,0,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15042,DAL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.2,1,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14076,BUF,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,20,92,NA,1,NA,5,36,NA,NA,0,NA,18.8,NA,15950,FFToday,13130,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,19,82,NA,1,NA,4,26,NA,NA,0,NA,16.8,NA,16319,FFToday,13604,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,19,82,NA,1,NA,3,24,NA,NA,0,NA,16.6,NA,17716,FFToday,15259,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,17,76,NA,1,NA,3,24,NA,NA,0,NA,16,NA,15924,FFToday,13132,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,16,71,NA,1,NA,4,27,NA,NA,0,NA,15.8,NA,15840,FFToday,13146,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,14,65,NA,1,NA,5,32,NA,NA,0,NA,15.7,NA,14936,FFToday,13404,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,16,64,NA,1,NA,5,33,NA,NA,0,NA,15.7,NA,15871,FFToday,13129,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,16,77,NA,1,NA,2,19,NA,NA,0,NA,15.6,NA,17561,FFToday,15253,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,18,77,NA,1,NA,2,17,NA,NA,0,NA,15.4,NA,15841,FFToday,13128,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,20,80,NA,1,NA,2,14,NA,NA,0,NA,15.4,NA,18093,FFToday,15720,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,NA,18,75,NA,1,NA,3,18,NA,NA,0,NA,15.3,NA,17003,FFToday,14799,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,15,82,NA,1,NA,1,10,NA,NA,0,NA,15.2,NA,16289,FFToday,13610,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,18,75,NA,1,NA,2,15,NA,NA,0,NA,15,NA,18000,FFToday,15712,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,16,73,NA,1,NA,2,17,NA,NA,0,NA,15,NA,16611,FFToday,14073,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,16,65,NA,1,NA,4,25,NA,NA,0,NA,15,NA,15961,FFToday,13131,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,18,71,NA,1,NA,2,18,NA,NA,0,NA,14.9,NA,18234,FFToday,15711,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,16,65,NA,1,NA,3,23,NA,NA,0,NA,14.8,NA,16658,FFToday,14071,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,WAS,NA,18,77,NA,1,NA,1,10,NA,NA,0,NA,14.7,NA,18194,FFToday,15716,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,NYJ,NA,17,65,NA,1,NA,2,20,NA,NA,0,NA,14.5,NA,18365,FFToday,15727,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,16,64,NA,1,NA,3,19,NA,NA,0,NA,14.3,NA,15575,FFToday,12625,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,18,70,NA,1,NA,2,13,NA,NA,0,NA,14.3,NA,17592,FFToday,15254,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,16,65,NA,1,NA,2,17,NA,NA,0,NA,14.2,NA,17060,FFToday,14805,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
