player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,curr_site_pts,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Michael Burton,RB,KC,NA,0.2,1.2,NA,0,NA,0.3,1.9,NA,NA,0,0,0.4,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mekhi Sargent,RB,JAC,NA,0.3,1.1,NA,0,NA,0.2,1.8,NA,NA,0,0,0.4,NA,20107,FantasyPros,15269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermar Jefferson,RB,DET,NA,0.3,1,NA,0,NA,0.3,1.7,NA,NA,0,0,0.4,NA,20088,FantasyPros,15262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Cabinda,RB,DET,NA,0.3,1,NA,0,NA,0.3,1.7,NA,NA,0,0,0.4,NA,17429,FantasyPros,13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,CHI,NA,0.3,1.2,NA,0,NA,0.2,1.5,NA,NA,0,0,0.4,NA,19418,FantasyPros,14808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan Jones,RB,BUF,NA,0,0,NA,0,NA,0.3,3,NA,NA,0,0,0.4,NA,9962,FantasyPros,10368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0.2,0.6,NA,0,NA,0.2,2,NA,NA,0,0,0.3,NA,18847,FantasyPros,14552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Bellore,RB,SEA,NA,0,0.1,NA,0,NA,0.2,2,NA,NA,0,0,0.3,NA,10978,FantasyPros,10514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Carter,RB,TEN,NA,0.2,0.5,NA,0,NA,0.2,2.3,NA,NA,0,0,0.3,NA,23327,FantasyPros,15588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.3,3,NA,NA,0,0,0.3,NA,19844,FantasyPros,15103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.1,0.3,NA,0,NA,0.3,2,NA,NA,0,0,0.3,NA,15792,FantasyPros,12823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,0.3,1,NA,0,NA,0.1,1,NA,NA,0,0,0.2,NA,23162,FantasyPros,15734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Hairston II,RB,HOU,NA,0.3,1,NA,0,NA,0.1,1,NA,NA,0,0,0.2,NA,24872,FantasyPros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,TEN,NA,24.7,119,NA,1.1,2.3,1.6,12,NA,NA,0,0.1,19.9,NA,NA,FantasySharks,12626,NYG,0.7,0.2,0.1,0,0,0.2,0.2,0.1,0,2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,20.1,108,NA,1,3.2,2.4,20,NA,NA,0.1,0.1,19.2,NA,NA,FantasySharks,14802,@HOU,0.7,0.1,0.1,0,0,0.1,0.3,0.1,0,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",RB,CAR,NA,17.3,70,NA,0.5,7,5.8,46,NA,NA,0.2,0.1,16,NA,NA,FantasySharks,13130,CLE,0.4,0.1,0.1,0,0,0,0.6,0.2,0.1,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,MIN,NA,19.1,91,NA,0.7,3.6,2.7,21,NA,NA,0,0.2,15.1,NA,NA,FantasySharks,13128,GBP,0.5,0.1,0.1,0,0,0,0.2,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,16.8,71,NA,0.5,6,4.1,36,NA,NA,0.2,0,15.1,NA,NA,FantasySharks,13132,@ATL,0.4,0.1,0,0,0,0,0.9,0.1,0.1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chubb, Nick",RB,CLE,NA,16.8,89,NA,0.6,2.5,1.9,17,NA,NA,0.1,0,14.5,NA,NA,FantasySharks,13610,@CAR,0.4,0.1,0,0,0,0.1,0.2,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,LAC,NA,11.9,53,NA,0.6,6.1,4.5,40,NA,NA,0.3,0.2,14.2,NA,NA,FantasySharks,13404,LVR,0.4,0.2,0,0,0,0,0.9,0.2,0.1,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penny, Rashaad",RB,SEA,NA,13.3,80,NA,0.8,2.1,1.6,9,NA,NA,0,0,14.1,NA,NA,FantasySharks,13608,DEN,0.4,0.1,0,0.1,0.1,0.2,0.2,0,0,2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,CIN,NA,17.6,72,NA,0.6,3.9,3.3,22,NA,NA,0.2,0.1,14,NA,NA,FantasySharks,13131,PIT,0.4,0.1,0.1,0,0,0,0.7,0.1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,11.5,42,NA,0.9,3.5,3.2,29,NA,NA,0.2,0,13.6,NA,NA,FantasySharks,13146,KCC,0.8,0.1,0,0,0,0,0.4,0.1,0.1,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",RB,NEP,NA,15.4,73,NA,0.8,1.8,1.5,14,NA,NA,0,0.1,13.6,NA,NA,FantasySharks,14075,@MIA,0.6,0.1,0.1,0,0,0.1,0.2,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,GBP,NA,13.6,69,NA,0.4,5.4,4.3,34,NA,NA,0.2,0.1,13.6,NA,NA,FantasySharks,13319,@MIN,0.4,0,0,0,0,0,0.8,0.1,0.1,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,DET,NA,14.9,65,NA,0.6,6,4.5,30,NA,NA,0.1,0.1,13.5,NA,NA,FantasySharks,14797,PHI,0.5,0.1,0,0,0,0.1,0.7,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,17.4,72,NA,0.6,4.4,3.3,23,NA,NA,0,0.1,12.9,NA,NA,FantasySharks,14073,@LAC,0.5,0.1,0,0,0,0,0.4,0.1,0.1,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fournette, Leonard",RB,TBB,NA,11.9,52,NA,0.6,5.3,4.3,30,NA,NA,0.1,0,12.7,NA,NA,FantasySharks,13129,@DAL,0.5,0,0.1,0,0.1,0,0.9,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,15.4,68,NA,0.5,4.5,3.4,27,NA,NA,0.1,0.1,12.6,NA,NA,FantasySharks,15708,BAL,0.5,0,0,0,0,0,0.5,0.1,0.1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,16.3,65,NA,0.5,5.1,3.2,20,NA,NA,0.1,0.1,12.2,NA,NA,FantasySharks,12625,TBB,0.3,0.2,0,0,0,0,0.9,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,13.7,64,NA,0.4,3.6,2.9,22,NA,NA,0.1,0.1,11.9,NA,NA,FantasySharks,15256,@SEA,0.3,0.1,0,0,0,0,0.6,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,16.4,63,NA,0.4,5.3,4,24,NA,NA,0.1,0,11.7,NA,NA,FantasySharks,15254,@CIN,0.3,0.1,0,0,0,0,0.7,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,14.5,61,NA,0.5,4.3,3,21,NA,NA,0.1,0.2,11.6,NA,NA,FantasySharks,15253,@WAS,0.5,0.1,0,0,0,0,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,14.2,60,NA,0.5,3.5,2.7,19,NA,NA,0.1,0.1,11.6,NA,NA,FantasySharks,14852,JAC,0.4,0.1,0,0,0,0,0.3,0.1,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Elijah",RB,SFO,NA,16.5,69,NA,0.4,2.1,1.7,13,NA,NA,0.1,0,11.3,NA,NA,FantasySharks,15263,@CHI,0.3,0,0,0,0,0,0.3,0.1,0,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,NYG,NA,16.5,67,NA,0.3,4.7,3.5,24,NA,NA,0.1,0.1,11.3,NA,NA,FantasySharks,13604,@TEN,0.2,0.1,0,0,0,0,0.3,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,ATL,NA,14.3,60,NA,0.4,5.1,3.7,25,NA,NA,0,0,11.3,NA,NA,FantasySharks,11225,NOS,0.2,0.2,0,0,0,0,0.6,0.1,0.1,15,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,11.2,50,NA,0.5,3.2,2.5,19,NA,NA,0.2,0,11,NA,NA,FantasySharks,13138,@CAR,0.4,0.1,0,0,0,0,0.6,0.1,0,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,BAL,NA,11.5,60,NA,0.6,2.2,1.6,11,NA,NA,0,0,11,NA,NA,FantasySharks,14800,@NYJ,0.5,0,0,0,0,0,0.4,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,LAR,NA,19.2,70,NA,0.3,3.3,2.3,19,NA,NA,0.1,0.2,10.7,NA,NA,FantasySharks,14799,BUF,0.3,0,0,0,0,0,0.4,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,13.8,64,NA,0.4,2.8,2,19,NA,NA,0,0,10.7,NA,NA,FantasySharks,15259,@MIA,0.3,0,0,0,0,0,0.4,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,CHI,NA,14.5,56,NA,0.4,4,3.1,22,NA,NA,0,0.1,10.5,NA,NA,FantasySharks,14071,SFO,0.4,0,0,0,0,0,0.6,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,DEN,NA,12.8,60,NA,0.4,2.7,2,14,NA,NA,0.1,0.2,10.3,NA,NA,FantasySharks,12151,@SEA,0.2,0,0,0,0.1,0,0.5,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,12,53,NA,0.4,2.6,2.1,18,NA,NA,0.1,0,10.1,NA,NA,FantasySharks,14805,@MIN,0.4,0,0,0,0,0,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,BUF,NA,10.3,46,NA,0.6,3.1,2.4,16,NA,NA,0.1,0,10,NA,NA,FantasySharks,14080,@LAR,0.4,0.1,0,0,0,0,0.5,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,10.3,47,NA,0.4,2.9,2.3,18,NA,NA,0.2,0.1,9.8,NA,NA,FantasySharks,14803,@ARI,0.3,0,0,0,0,0,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,PHI,NA,12.1,64,NA,0.3,3.4,2.2,14,NA,NA,0,0.1,9.6,NA,NA,FantasySharks,14079,@DET,0.2,0,0,0,0,0,0.2,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,13.2,52,NA,0.3,3.3,2.7,20,NA,NA,0.1,0.1,9.6,NA,NA,FantasySharks,14223,GBP,0.3,0,0,0,0,0,0.5,0.1,0,4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,DET,NA,15.7,60,NA,0.3,2.6,2.3,14,NA,NA,0,0.1,9.2,NA,NA,FantasySharks,13139,PHI,0.2,0,0,0,0,0,0,0.1,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, James",RB,JAC,NA,10.4,48,NA,0.4,3.5,2,14,NA,NA,0,0.2,8.3,NA,NA,FantasySharks,14813,@WAS,0.4,0,0,0,0,0,0.1,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,MIA,NA,10.6,46,NA,0.3,3.7,2.9,19,NA,NA,0.1,0.1,8.3,NA,NA,FantasySharks,13726,NEP,0.2,0,0,0,0,0,0.5,0.1,0,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,DAL,NA,10,49,NA,0.2,3.5,2.6,21,NA,NA,0,0,8.2,NA,NA,FantasySharks,14085,TBB,0.1,0,0,0,0.1,0.1,0.6,0.1,0,45,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,10.7,37,NA,0.2,3.6,2.7,24,NA,NA,0.1,0.1,7.8,NA,NA,FantasySharks,15717,IND,0.2,0,0,0,0,0,0.5,0.1,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Mark",RB,NOS,NA,15.3,52,NA,0.1,3.7,2.9,18,NA,NA,0,0.1,7.7,NA,NA,FantasySharks,10276,@ATL,0.1,0.1,0,0,0,0,0.3,0.1,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hines, Nyheim",RB,IND,NA,5.6,30,NA,0.1,5.7,4.2,32,NA,NA,0.1,0.1,7.5,NA,NA,FantasySharks,13622,@HOU,0.1,0,0,0,0,0,0.8,0.1,0.1,7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKissic, J.D.",RB,WAS,NA,4.7,20,NA,0.2,4.5,3.4,29,NA,NA,0.1,0,6.8,NA,NA,FantasySharks,13108,JAC,0.2,0.1,0,0,0,0,0.2,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,NYJ,NA,8.9,39,NA,0.2,3.2,2,19,NA,NA,0,0.1,6.8,NA,NA,FantasySharks,15258,BAL,0.2,0,0,0,0,0,0.1,0.1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Mike",RB,BAL,NA,8.7,30,NA,0.2,3.1,2.1,14,NA,NA,0.1,0,6.2,NA,NA,FantasySharks,12164,@NYJ,0.2,0,0,0,0,0,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake, Kenyan",RB,BAL,NA,6.3,30,NA,0.2,3.5,2.5,21,NA,NA,0,0,6.1,NA,NA,FantasySharks,12630,@NYJ,0.2,0,0,0,0,0,0.5,0.1,0,16,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,5.4,25,NA,0.5,1.3,0.9,6,NA,NA,0,0,6,NA,NA,FantasySharks,13814,@DET,0.4,0,0,0.1,0,0,0.1,0,0,6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,5.4,26,NA,0.1,3,2.1,21,NA,NA,0.1,0,5.9,NA,NA,FantasySharks,11761,@ARI,0.1,0,0,0,0,0.1,0.6,0.1,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,6.5,27,NA,0.2,2.6,1.6,13,NA,NA,0.1,0.1,5.8,NA,NA,FantasySharks,15255,@DET,0.2,0,0,0,0,0,0.5,0.1,0,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burkhead, Rex",RB,HOU,NA,9.9,33,NA,0.1,2.6,2.1,15,NA,NA,0,0,5.8,NA,NA,FantasySharks,11182,IND,0.1,0,0.1,0,0,0,0.3,0.1,0,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CAR,NA,8.1,34,NA,0.1,2.1,1.6,13,NA,NA,0,0,5.5,NA,NA,FantasySharks,13134,CLE,0.1,0,0,0,0,0,0.3,0.1,0,7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henderson, Darrell",RB,LAR,NA,7.6,33,NA,0.1,2.2,1.6,8,NA,NA,0.1,0,5.4,NA,NA,FantasySharks,14087,BUF,0.1,0,0,0,0,0,0.5,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hilliard, Dontrell",RB,TEN,NA,5.7,29,NA,0.1,3.1,2.6,15,NA,NA,0,0,5.4,NA,NA,FantasySharks,13871,NYG,0,0,0,0.1,0,0,0.6,0.1,0,20,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,8.8,28,NA,0.2,2.4,2.2,15,NA,NA,0,0.1,5.3,NA,NA,FantasySharks,15711,DEN,0.2,0,0,0,0,0,0.3,0.1,0,18,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,7.8,26,NA,0.3,1.7,1,9,NA,NA,0,0,5.2,NA,NA,FantasySharks,15261,CLE,0.2,0,0,0,0,0,0.1,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,SFO,NA,7,27,NA,0.3,2,1.1,8,NA,NA,0,0,5.2,NA,NA,FantasySharks,14017,@CHI,0.3,0,0,0,0,0,0.4,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaskin, Myles",RB,MIA,NA,8.3,27,NA,0.1,3.1,2.1,9,NA,NA,0.1,0,5,NA,NA,FantasySharks,14081,NEP,0.1,0,0,0,0,0,0.5,0,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin, Eno",RB,ARI,NA,5.6,23,NA,0.2,2,1.6,13,NA,NA,0.1,0,5,NA,NA,FantasySharks,14801,KCC,0.1,0,0.1,0,0,0,0.3,0.1,0,12,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Darrel",RB,ARI,NA,4.8,20,NA,0.2,1.8,1.4,13,NA,NA,0.1,0,5,NA,NA,FantasySharks,13623,KCC,0.2,0,0,0,0,0,0.3,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,4.8,21,NA,0.2,2.1,1.6,13,NA,NA,0,0,4.6,NA,NA,FantasySharks,15714,@LAC,0.1,0,0.1,0,0,0,0.3,0.1,0,8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,NYJ,NA,4.3,18,NA,0.1,2.7,1.7,17,NA,NA,0.1,0,4.5,NA,NA,FantasySharks,14095,BAL,0.1,0,0,0,0,0,0.2,0.1,0,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michel, Sony",RB,LAC,NA,7,29,NA,0.1,1.1,0.7,5,NA,NA,0,0.1,4.3,NA,NA,FantasySharks,13607,LVR,0.1,0,0,0,0,0,0.1,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,4.9,21,NA,0.2,1.9,1.3,8,NA,NA,0.1,0.1,4,NA,NA,FantasySharks,15721,@DAL,0.1,0,0,0,0,0,0.3,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,CLE,NA,4.8,25,NA,0.1,1.2,0.9,6,NA,NA,0,0,3.7,NA,NA,FantasySharks,14331,@CAR,0.1,0,0,0,0,0,0.1,0,0,21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
