player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Sweeney, Tommy",TE,BUF,NA,0.9,0.6,3,NA,NA,0.1,0,0.5,NA,NA,FantasySharks,14294,TEN,0.1,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",TE,MIN,NA,0.9,0.8,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,13940,@PHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Brycen",TE,LAR,NA,1,0.6,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,14868,ATL,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,SFO,NA,0.3,0.2,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,13988,SEA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,MIA,NA,0.8,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15334,@BAL,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McBride, Trey",TE,ARI,NA,0.7,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15794,@LVR,0.1,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,0.9,0.5,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15335,IND,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TE,TEN,NA,0.9,0.4,4,NA,NA,0,0,0.3,NA,NA,FantasySharks,15889,@BUF,0.1,0,0,0,0,0,0,-0.7,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.1,0.1,0,NA,NA,0.1,0,0.3,NA,NA,FantasySharks,14752,ARI,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Jelani",TE,IND,NA,0.9,0.3,4,NA,NA,0,0,0.3,NA,NA,FantasySharks,15840,@JAC,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,BAL,NA,0.5,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14209,MIA,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zylstra, Shane",TE,DET,NA,0.8,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15604,WAS,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Daniel",TE,NYJ,NA,0.2,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12585,@CLE,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franks, Feleipe",TE,ATL,NA,0.5,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15244,@LAR,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Tyler",TE,GBP,NA,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14996,CHI,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesco, Trevon",TE,CHI,NA,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14231,@GBP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyle, Nick",TE,BAL,NA,0.8,0.3,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12328,MIA,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otton, Cade",TE,TBB,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15802,@NOS,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6,75,NA,NA,1,NA,13.5,NA,13217,FFToday,11244,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,6,71,NA,NA,1,NA,13.1,NA,16268,FFToday,13671,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,6,65,NA,NA,1,NA,12.5,NA,15340,FFToday,12263,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,NA,5,60,NA,NA,1,NA,12,NA,16600,FFToday,14138,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,4,55,NA,NA,1,NA,11.5,NA,16152,FFToday,13772,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,5,52,NA,NA,1,NA,11.2,NA,16151,FFToday,13674,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,4,45,NA,NA,1,NA,10.5,NA,15865,FFToday,13236,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,4,40,NA,NA,1,NA,10,NA,16629,FFToday,14143,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3,31,NA,NA,1,NA,9.1,NA,15603,FFToday,12676,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,5,59,NA,NA,0,NA,5.9,NA,17682,FFToday,15329,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,4,48,NA,NA,0,NA,4.8,NA,17574,FFToday,15331,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,4,44,NA,NA,0,NA,4.4,NA,15605,FFToday,12678,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,4,44,NA,NA,0,NA,4.4,NA,17170,FFToday,14873,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,4,41,NA,NA,0,NA,4.1,NA,17140,FFToday,14867,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,NA,4,41,NA,NA,0,NA,4.1,NA,16704,FFToday,14141,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3,40,NA,NA,0,NA,4,NA,16344,FFToday,13675,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3,40,NA,NA,0,NA,4,NA,13104,FFToday,11247,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,3,39,NA,NA,0,NA,3.9,NA,15610,FFToday,12677,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,3,39,NA,NA,0,NA,3.9,NA,16425,FFToday,13427,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3,38,NA,NA,0,NA,3.8,NA,16189,FFToday,13680,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3,37,NA,NA,0,NA,3.7,NA,15971,FFToday,13192,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3,37,NA,NA,0,NA,3.7,NA,14335,FFToday,11647,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,NA,3,35,NA,NA,0,NA,3.5,NA,15862,FFToday,13189,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3,33,NA,NA,0,NA,3.3,NA,16564,FFToday,14137,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2,29,NA,NA,0,NA,2.9,NA,18134,FFToday,15798,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,2,28,NA,NA,0,NA,2.8,NA,14543,FFToday,12110,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,2,27,NA,NA,0,NA,2.7,NA,16376,FFToday,13246,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2,27,NA,NA,0,NA,2.7,NA,16350,FFToday,13763,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,2,27,NA,NA,0,NA,2.7,NA,16281,FFToday,13672,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,NA,2,27,NA,NA,0,NA,2.7,NA,17619,FFToday,15330,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Kroft,TE,SF,NA,NA,2,26,NA,NA,0,NA,2.6,NA,15233,FFToday,12212,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,2,26,NA,NA,0,NA,2.6,NA,16003,FFToday,13193,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,2,24,NA,NA,0,NA,2.4,NA,17026,FFToday,14875,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,2,23,NA,NA,0,NA,2.3,NA,16191,FFToday,13678,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,2,22,NA,NA,0,NA,2.2,NA,11897,FFToday,10312,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,2,19,NA,NA,0,NA,1.9,NA,15080,FFToday,13424,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2,19,NA,NA,0,NA,1.9,NA,17335,FFToday,14861,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,2,19,NA,NA,0,NA,1.9,NA,17731,FFToday,15332,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2,18,NA,NA,0,NA,1.8,NA,18014,FFToday,15873,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,NA,1,15,NA,NA,0,NA,1.5,NA,17792,FFToday,15070,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,HOU,NA,NA,1,14,NA,NA,0,NA,1.4,NA,16772,FFToday,13994,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1,13,NA,NA,0,NA,1.3,NA,15336,FFToday,12317,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1,12,NA,NA,0,NA,1.2,NA,17585,FFToday,15419,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,1,11,NA,NA,0,NA,1.1,NA,2612,FFToday,8269,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,NA,1,10,NA,NA,0,NA,1,NA,15904,FFToday,13188,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1,10,NA,NA,0,NA,1,NA,16176,FFToday,13676,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,1,8,NA,NA,0,NA,0.8,NA,16659,FFToday,14239,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.4,6.4,76.9,NA,NA,1,0.1,13.57,NA,9360,FleaFlicker,11244,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE1,0,1,76.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,5.6,5.6,73.7,NA,NA,1,0.1,13.25,NA,13829,FleaFlicker,13671,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE3,0,1,73.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,4.8,4.8,57.4,NA,NA,0.3,0,7.48,NA,11261,FleaFlicker,12263,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE4,0,0.3,57.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,4.3,4.3,56.7,NA,NA,0.2,0,6.91,NA,16256,FleaFlicker,15329,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE2,0,0.2,56.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,3.8,3.8,49.1,NA,NA,0.3,0,6.57,NA,13813,FleaFlicker,13674,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE7,0,0.3,49.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,3.5,3.5,43.3,NA,NA,0.3,0,6.29,NA,13023,FleaFlicker,13299,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE5,0,0.3,43.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,4.7,4.7,47,NA,NA,0.3,0,6.26,NA,13853,FleaFlicker,13772,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE6,0,0.3,47,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,4.2,4.2,43.6,NA,NA,0.3,0,6.14,NA,14677,FleaFlicker,14138,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE8,0,0.3,43.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,4.2,4.2,41.7,NA,NA,0.3,0,5.95,NA,9376,FleaFlicker,11247,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE9,0,0.3,41.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,4.4,4.4,42.1,NA,NA,0.3,0,5.95,NA,16293,FleaFlicker,15331,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE14,0,0.3,42.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,4,4,39.9,NA,NA,0.3,0,5.89,NA,12140,FleaFlicker,12678,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE21,0,0.3,39.9,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.9,3.9,41,NA,NA,0.3,0,5.7,NA,12972,FleaFlicker,13236,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE17,0,0.3,41,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,2.9,2.9,35,NA,NA,0.3,0,5.52,NA,14734,FleaFlicker,14143,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE10,0,0.3,35,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,3,3,35.5,NA,NA,0.3,0,5.23,NA,10353,FleaFlicker,11647,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE25,0,0.3,35.5,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,2.7,2.7,31.4,NA,NA,0.3,0,5.1,NA,13489,FleaFlicker,13427,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE20,0,0.3,31.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,3.2,3.2,34.8,NA,NA,0.3,0,5.08,NA,15716,FleaFlicker,14873,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE16,0,0.3,34.8,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3,3,32.9,NA,NA,0.3,0,4.91,NA,12088,FleaFlicker,12676,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE13,0,0.3,32.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,2.6,2.6,30.3,NA,NA,0.2,0,4.53,NA,12904,FleaFlicker,13192,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE11,0,0.2,30.3,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3.3,3.3,33.4,NA,NA,0.2,0,4.42,NA,14665,FleaFlicker,14137,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE22,0,0.2,33.4,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,3.3,3.3,32.3,NA,NA,0.2,0,4.25,NA,12906,FleaFlicker,13189,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE24,0,0.2,32.3,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3,3,31.9,NA,NA,0.2,0,4.14,NA,15573,FleaFlicker,14867,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE12,0,0.2,31.9,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,2.7,2.7,27.5,NA,NA,0.2,0,4.07,NA,13774,FleaFlicker,13680,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE18,0,0.2,27.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,2.6,2.6,26.5,NA,NA,0.2,0,4.07,NA,14701,FleaFlicker,14141,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE15,0,0.2,26.5,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
