player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,rec,rec_yds,rec_tds,two_pts
Mac Jones,QB,NE,NA,34.6,22.8,255.2,NA,1,0.9,97.1,3,9.8,NA,0.1,NA,16,NA,16235,FleaFlicker,15241,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB23,22/34,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,30.2,20.5,227.5,NA,1,0.7,100.3,3.1,11.8,NA,0.1,NA,15.86,NA,9372,FleaFlicker,11150,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,20/30,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,35.8,22.9,230.7,NA,1,0.9,91.4,3.2,12.9,NA,0.1,NA,15.73,NA,12893,FleaFlicker,13115,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB34,22/35,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,35.2,22.8,248.8,NA,1,0.8,93.5,2.2,7.2,NA,0.1,NA,15.54,NA,5371,FleaFlicker,9099,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB21,22/35,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,30.6,19.2,212.1,NA,1,0.7,95.4,3.9,15.7,NA,0.1,NA,15.38,NA,12079,FleaFlicker,12616,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB32,19/30,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,32.4,20.2,228.4,NA,1,1,81.3,3.2,13.6,NA,0.1,NA,15.2,NA,11183,FleaFlicker,12140,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB19,20/32,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,31.7,20.6,241.3,NA,1,0.9,99,2.2,4.2,NA,0.1,NA,14.98,NA,10311,FleaFlicker,11760,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB25,20/31,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,34,20.2,230.6,NA,1,0.9,89.1,3.1,10.5,NA,0.1,NA,14.98,NA,13758,FleaFlicker,13590,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB28,20/34,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,34.7,22.3,232.5,NA,1,0.8,94.2,2.1,7.1,NA,0.1,NA,14.71,NA,16280,FleaFlicker,15252,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB27,22/34,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,35.5,21.7,227.7,NA,1,0.9,88.6,2.5,8.1,NA,0.1,NA,14.58,NA,13143,FleaFlicker,13124,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,21/35,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,2.8,2,22.2,NA,0.2,0.1,112.5,0.2,1.1,NA,0,NA,1.82,NA,14722,FleaFlicker,14057,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB38,2/2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,1.3,0.7,16,NA,0.1,0.1,79.2,0.3,2.6,NA,0,NA,1.56,NA,16845,FleaFlicker,15694,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB37,0/1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,4,2.4,20.9,NA,0.1,0.1,64.6,0.2,0.9,NA,0,NA,1.45,NA,16811,FleaFlicker,15692,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB33,2/4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trace McSorley,QB,ARI,NA,1.4,1,14.1,NA,0.1,0.1,118.8,0.3,1.5,NA,0,NA,1.27,NA,14815,FleaFlicker,14061,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1/1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,LV,NA,1.5,1,12.2,NA,0.1,0,116.7,0.2,0.5,NA,0,NA,1.06,NA,14770,FleaFlicker,14063,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,1.4,0.9,10.2,NA,0.1,0,68.8,0.3,1.3,NA,0,NA,1.04,NA,15705,FleaFlicker,14789,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Sudfeld,QB,DET,NA,1.4,0.8,11.5,NA,0.1,0,72.9,0.2,0.7,NA,0,NA,1.03,NA,12165,FleaFlicker,12815,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Henne,QB,KC,NA,1.6,1,11.2,NA,0.1,0,112.5,0.2,0.5,NA,0,NA,1.01,NA,5343,FleaFlicker,9073,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1/1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.93,23.58,260.03,NA,2.22,0.86,NA,7.85,38.84,NA,0.54,NA,24.19,NA,josh-allen,NumberFire,13589,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.23,32.15,#22,1,1,25.11,9000,2.79,25.4,8200,3.1,25.11,38,0.66,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31.97,20.14,235.84,NA,1.67,0.7,NA,9.91,48.22,NA,0.58,NA,22.55,NA,jalen-hurts,NumberFire,14783,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.66,30.44,#23,2,2,23.26,8100,2.87,23.55,7600,3.1,23.26,34,0.68,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,33.34,21.17,242.03,NA,1.66,0.67,NA,8.57,46.96,NA,0.3,NA,21.23,NA,lamar-jackson,NumberFire,13593,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,29.06,#15,3,3,21.91,8600,2.55,22.08,8000,2.76,21.91,31,0.71,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37.57,25.04,273.18,NA,2.35,0.6,NA,3.31,15.37,NA,0.12,NA,21.15,NA,patrick-mahomes,NumberFire,13116,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.32,28.98,#17,4,4,21.76,8700,2.5,21.93,7900,2.78,21.76,39,0.56,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,36.57,24.23,282.46,NA,2.37,0.67,NA,1.55,6.19,NA,0.07,NA,20.14,NA,kirk-cousins,NumberFire,10700,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.36,27.92,#31,5,5,20.81,7600,2.74,21.04,6700,3.14,20.81,34,0.61,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,33.64,23.27,277.48,NA,1.86,0.53,NA,4.26,19.17,NA,0.17,NA,19.99,NA,joe-burrow,NumberFire,14777,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.22,27.76,#28,6,6,20.47,7500,2.73,20.76,6600,3.15,20.47,33,0.62,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,36.64,24.71,275.08,NA,2.07,0.67,NA,2.71,12.17,NA,0.14,NA,19.89,NA,justin-herbert,NumberFire,14779,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.12,27.66,#3,7,7,20.55,8200,2.51,20.67,7400,2.79,20.55,40,0.51,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,34.1,23.16,253.83,NA,1.34,0.61,NA,7.12,35.14,NA,0.35,NA,19.2,NA,kyler-murray,NumberFire,14056,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.47,26.93,#20,8,8,19.84,7800,2.54,20.23,7300,2.77,19.84,35,0.57,NA,NA,NA,NA
Matthew Stafford,QB,LA,NA,35.54,23.86,270.21,NA,2.12,0.81,NA,1.16,4.54,NA,0.05,NA,18.3,NA,matthew-stafford,NumberFire,9431,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.61,25.99,#32,9,9,19.13,7700,2.48,19.24,6500,2.96,19.13,34,0.56,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,34.23,22.44,256.67,NA,1.59,0.59,NA,2.62,14.47,NA,0.06,NA,17.12,NA,russell-wilson,NumberFire,10703,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,24.74,#5,12,10,17.68,7100,2.49,17.81,6800,2.62,17.68,27,0.65,NA,NA,NA,NA
Derek Carr,QB,LV,NA,35.77,23.7,267.2,NA,1.63,0.71,NA,2.54,9.81,NA,0.11,NA,16.9,NA,derek-carr,NumberFire,11644,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29,24.51,#29,14,11,17.6,7100,2.48,17.92,5900,3.04,17.6,29,0.61,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,26.17,16,191.03,NA,1.15,0.64,NA,9.87,40.78,NA,0.44,NA,16.74,NA,justin-fields,NumberFire,15238,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14,24.34,#16,15,12,17.36,7000,2.48,17.89,5600,3.19,17.36,24,0.72,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,31.51,19.8,238.97,NA,1.17,0.77,NA,6.17,28.51,NA,0.28,NA,16.58,NA,marcus-mariota,NumberFire,12141,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99,24.17,#30,16,13,17.36,7300,2.38,17.72,5500,3.22,17.36,24,0.72,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,36.17,23.36,241.59,NA,1.62,0.8,NA,2.44,10.11,NA,0.13,NA,16.07,NA,tua-tagovailoa,NumberFire,14778,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51,23.63,#2,19,14,16.85,7300,2.31,17.04,6100,2.79,16.85,27,0.62,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,31.83,19.83,213.29,NA,1.13,0.86,NA,7.61,34.49,NA,0.3,NA,15.87,NA,daniel-jones,NumberFire,14059,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32,23.42,#10,20,15,16.7,7200,2.32,17.11,5100,3.35,16.7,24,0.7,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,32.38,21.86,232.79,NA,1.41,0.28,NA,2.23,10.79,NA,0.06,NA,15.72,NA,aaron-rodgers,NumberFire,7836,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18,23.26,#1,21,16,15.99,7400,2.16,16.1,6400,2.52,15.99,27,0.59,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.79,22.78,239.05,NA,1.72,0.74,NA,1.63,6.65,NA,0.08,NA,15.61,NA,jared-goff,NumberFire,12611,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,23.14,#19,22,17,16.37,7100,2.31,16.66,5800,2.87,16.37,20,0.82,NA,NA,NA,NA
Carson Wentz,QB,WSH,NA,34.01,22.13,233.99,NA,1.38,0.62,NA,3.92,15.55,NA,0.13,NA,15.56,NA,carson-wentz,NumberFire,12610,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.03,23.09,#18,23,18,16.17,7500,2.16,16.43,6300,2.61,16.17,28,0.58,NA,NA,NA,NA
Tom Brady,QB,TB,NA,35.1,22.89,246.34,NA,1.58,0.63,NA,1.61,4.18,NA,0.05,NA,15.44,NA,tom-brady,NumberFire,5848,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92,22.96,#14,24,19,16.08,7400,2.17,16.22,6000,2.7,16.08,30,0.54,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.17,21.51,232.89,NA,1.34,0.68,NA,3.51,15.66,NA,0.13,NA,15.4,NA,trevor-lawrence,NumberFire,15237,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,22.92,#7,26,20,16.06,7000,2.29,16.25,5400,3.01,16.06,22,0.73,NA,NA,NA,NA
Mac Jones,QB,NE,NA,32.72,21.7,245.75,NA,1.3,0.75,NA,3.36,13.48,NA,0.12,NA,15.3,NA,mac-jones,NumberFire,15241,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79,22.81,#27,27,21,16.07,6400,2.51,16.26,5100,3.19,16.07,20,0.8,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,30.23,19.83,239.75,NA,1.43,0.74,NA,1.88,7.16,NA,0.07,NA,14.68,NA,jimmy-garoppolo,NumberFire,11760,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,22.15,#4,30,22,15.43,7500,2.06,15.62,5500,2.84,15.43,24,0.64,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,31.03,20.69,214.43,NA,1.34,0.74,NA,3.66,16.71,NA,0.14,NA,14.64,NA,ryan-tannehill,NumberFire,10697,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,22.11,#25,31,23,15.39,7200,2.14,15.6,5700,2.74,15.39,24,0.64,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,34.43,22.46,239,NA,1.33,0.76,NA,2.49,10.33,NA,0.09,NA,14.58,NA,davis-mills,NumberFire,15252,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,22.05,#13,32,24,15.33,6400,2.4,15.56,5000,3.11,15.33,22,0.7,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,33.56,22.16,238.4,NA,1.33,0.63,NA,1.62,6.09,NA,0.06,NA,14.19,NA,matt-ryan,NumberFire,9099,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,21.63,#21,35,25,14.84,6700,2.21,15.07,5200,2.9,14.84,23,0.65,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,31.46,19.55,234.1,NA,1.39,1.07,NA,2.61,10.85,NA,0.08,NA,14.07,NA,jameis-winston,NumberFire,12140,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,21.5,#11,36,26,15.14,6900,2.19,15.33,5200,2.95,15.14,27,0.56,NA,NA,NA,NA
Joe Flacco,QB,NYJ,NA,34.89,21.47,237.75,NA,1.3,0.73,NA,1.53,5.4,NA,0.06,NA,13.84,NA,joe-flacco,NumberFire,9064,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,21.26,#9,38,27,14.6,6800,2.15,14.79,5300,2.79,14.6,23,0.63,NA,NA,NA,NA
Mitchell Trubisky,QB,PIT,NA,34.88,23.07,226.97,NA,1.12,0.94,NA,3.83,16.39,NA,0.13,NA,13.76,NA,mitchell-trubisky,NumberFire,13115,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,21.17,#26,39,28,14.72,6700,2.2,14.93,NA,NA,14.72,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,31.26,21.26,226.15,NA,1.22,1.05,NA,3.08,13.85,NA,0.14,NA,13.75,NA,geno-smith-1,NumberFire,11150,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,21.16,#24,40,29,14.78,6300,2.35,14.98,5000,3,14.78,25,0.59,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,33.5,21.16,223.75,NA,1.14,1.04,NA,3.98,17.1,NA,0.15,NA,13.7,NA,cooper-rush,NumberFire,13124,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,21.11,#12,41,30,14.74,6300,2.34,14.96,5200,2.88,14.74,21,0.7,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,32.09,19.5,226.38,NA,1.17,0.88,NA,3.26,13.68,NA,0.12,NA,13.6,NA,baker-mayfield,NumberFire,13590,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,21,#6,42,31,14.5,6600,2.2,14.77,5200,2.84,14.5,23,0.63,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,29.83,18.91,184.48,NA,1.06,0.68,NA,3.78,16.51,NA,0.18,NA,12.69,NA,jacoby-brissett,NumberFire,12616,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.02,#8,47,32,13.31,6500,2.05,13.53,5300,2.55,13.31,21,0.63,NA,NA,NA,NA
Taysom Hill,QB,NO,NA,0,0,0,NA,0,0,NA,1.16,5.26,NA,0.05,NA,1.96,NA,taysom-hill,NumberFire,13424,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8,7.72,#11,250,33,2.41,6000,0.4,2.92,4900,0.6,2.41,16,0.15,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,NA,NA,282.37,NA,1.84,0.89,NA,NA,41.8,NA,0.34,0.14,22.99,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Patrick Mahomes,QB,KC,NA,NA,NA,335.63,NA,2.06,0.94,NA,NA,19.24,NA,0.16,0.07,22.73,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Jalen Hurts,QB,PHI,NA,NA,NA,233.38,NA,1.37,0.84,NA,NA,53.18,NA,0.37,0.12,20.79,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18
Justin Herbert,QB,LAC,NA,NA,NA,297.6,NA,1.94,1.01,NA,NA,15.07,NA,0.18,0.02,20.63,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Joe Burrow,QB,CIN,NA,NA,NA,292.16,NA,1.84,0.91,NA,NA,18.59,NA,0.15,0.05,20.15,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Lamar Jackson,QB,BAL,NA,NA,NA,220.54,NA,1.18,0.62,NA,NA,59.78,NA,0.28,0.1,19.94,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Matthew Stafford,QB,LA,NA,NA,NA,300.92,NA,1.99,0.81,NA,NA,8.18,NA,0.1,0.1,19.85,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Kyler Murray,QB,ARI,NA,NA,NA,258.14,NA,1.58,0.78,NA,NA,30.28,NA,0.18,NA,19.45,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Kirk Cousins,QB,MIN,NA,NA,NA,284.4,NA,2.03,0.65,NA,NA,5.7,NA,0.08,0.05,19.41,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Aaron Rodgers,QB,GB,NA,NA,NA,293.08,NA,1.99,0.71,NA,NA,4.95,NA,0.07,0.04,19.1,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,NA,NA,296.73,NA,1.83,0.82,NA,NA,3.5,NA,0.05,0.04,18.24,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Marcus Mariota,QB,ATL,NA,NA,NA,216.7,NA,1.12,0.47,NA,NA,39.46,NA,0.35,0.11,18.15,NA,2552466,NFL,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tom Brady,QB,TB,NA,NA,NA,278.55,NA,1.93,0.68,NA,NA,2.46,NA,0.06,0.06,17.99,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,NA,NA,NA,249.88,NA,1.7,0.83,NA,NA,16.39,NA,0.13,0.06,17.99,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28
Ryan Tannehill,QB,TEN,NA,NA,NA,244.85,NA,1.7,0.59,NA,NA,10.77,NA,0.13,0.04,17.39,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Joe Flacco,QB,NYJ,NA,NA,NA,274.36,NA,1.76,0.85,NA,NA,2.67,NA,0.05,0.03,16.88,NA,382,NFL,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Russell Wilson,QB,DEN,NA,NA,NA,237.27,NA,1.62,0.52,NA,NA,11.73,NA,0.11,0.05,16.78,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Mitchell Trubisky,QB,PIT,NA,NA,NA,238.48,NA,1.47,0.96,NA,NA,19.65,NA,0.16,0.05,16.64,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Mac Jones,QB,NE,NA,NA,NA,250.94,NA,1.62,0.9,NA,NA,13.49,NA,0.09,0.08,16.63,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Tua Tagovailoa,QB,MIA,NA,NA,NA,254.33,NA,1.51,0.84,NA,NA,12.72,NA,0.13,0.09,16.59,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Geno Smith,QB,SEA,NA,NA,NA,237.07,NA,1.52,0.64,NA,NA,13.77,NA,0.13,0.08,16.28,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,NA,NA,251.74,NA,1.53,0.64,NA,NA,9.29,NA,0.08,0.11,16.24,NA,310,NFL,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Jameis Winston,QB,NO,NA,NA,NA,227.42,NA,1.33,0.81,NA,NA,21.3,NA,0.18,0.08,16.17,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jared Goff,QB,DET,NA,NA,NA,259.2,NA,1.58,0.82,NA,NA,1.84,NA,0.05,0.06,15.79,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Justin Fields,QB,CHI,NA,NA,NA,181.76,NA,0.98,0.6,NA,NA,41.53,NA,0.27,0.1,15.66,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
