player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Trace McSorley,QB,ARI,NA,1.4,1,15,NA,0.1,0,118.8,0.3,2.3,NA,0,NA,1.46,NA,14815,FleaFlicker,14061,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1/1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,1.3,0.7,17.4,NA,0.1,0,79.2,0.3,0.7,NA,0,NA,1.44,NA,15522,FleaFlicker,14782,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0/1,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,CLE,NA,1.1,0.8,16,NA,0.1,0.1,79.2,0.3,2.2,NA,0,NA,1.42,NA,13017,FleaFlicker,13119,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0/1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,1.2,0.8,17.8,NA,0.1,0,79.2,0.1,0.1,NA,0,NA,1.28,NA,10311,FleaFlicker,11760,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,QB36,0/1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Driskel,QB,HOU,NA,0,0,16,NA,0.1,0.1,0,0,0.4,NA,0,NA,1.16,NA,12216,FleaFlicker,12623,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,2.9,1.8,16.3,NA,0.1,0.1,77.1,0.3,0.6,NA,0,NA,1.14,NA,14722,FleaFlicker,14057,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB37,1/2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,LV,NA,1.5,1.1,12.3,NA,0.1,0,116.7,0.2,0.5,NA,0,NA,1.07,NA,14770,FleaFlicker,14063,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.44,23.39,256.69,NA,2.07,0.85,NA,8.12,38.98,NA,0.56,NA,23.65,NA,josh-allen,NumberFire,13589,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.71,31.59,#13,1,1,24.52,9000,2.72,24.81,7900,3.14,24.52,37,0.66,NA
Patrick Mahomes,QB,KC,NA,37.57,24.72,276.98,NA,2.31,0.59,NA,3.88,17.99,NA,0.16,NA,21.7,NA,patrick-mahomes,NumberFire,13116,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.85,29.55,#7,2,2,22.25,8800,2.53,22.43,8000,2.8,22.25,37,0.6,NA
Jalen Hurts,QB,PHI,NA,31.47,19.63,230.64,NA,1.65,0.69,NA,9.15,44.09,NA,0.5,NA,21.43,NA,jalen-hurts,NumberFire,14783,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.59,29.27,#8,3,3,22.1,8300,2.66,22.38,7300,3.07,22.1,33,0.67,NA
Lamar Jackson,QB,BAL,NA,31.45,19.95,230.72,NA,1.67,0.72,NA,8.86,46.74,NA,0.27,NA,20.47,NA,lamar-jackson,NumberFire,13593,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.67,28.27,#4,4,4,21.2,8200,2.59,21.4,7400,2.89,21.2,31,0.68,NA
Derek Carr,QB,LV,NA,36.13,24.09,269.01,NA,2.3,0.61,NA,2.22,9.3,NA,0.09,NA,19.73,NA,derek-carr,NumberFire,11644,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97,27.49,#32,6,5,20.32,7300,2.78,20.63,6200,3.33,20.32,27,0.75,NA
Russell Wilson,QB,DEN,NA,32.65,21.35,255.2,NA,2.03,0.54,NA,3.69,18.76,NA,0.12,NA,19.64,NA,russell-wilson,NumberFire,10703,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.88,27.4,#14,7,6,20.18,7500,2.69,20.33,7200,2.82,20.18,30,0.67,NA
Joe Burrow,QB,CIN,NA,33.22,22.16,261.66,NA,1.82,0.42,NA,3.98,18.58,NA,0.17,NA,19.59,NA,joe-burrow,NumberFire,14777,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.84,27.34,#11,8,7,19.96,7900,2.53,20.13,6600,3.05,19.96,33,0.6,NA
Justin Herbert,QB,LAC,NA,36.48,24.14,269.88,NA,1.9,0.75,NA,3.67,16.54,NA,0.19,NA,19.49,NA,justin-herbert,NumberFire,14779,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.74,27.24,#20,10,8,20.26,8400,2.41,20.41,7600,2.69,20.26,35,0.58,NA
Matthew Stafford,QB,LA,NA,34.89,23.55,267.84,NA,2.21,0.76,NA,2.22,9.03,NA,0.1,NA,19.38,NA,matthew-stafford,NumberFire,9431,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.64,27.12,#23,11,9,20.16,7600,2.65,20.29,6300,3.22,20.16,32,0.63,NA
Kyler Murray,QB,ARI,NA,34.95,23.76,256.77,NA,1.49,0.75,NA,7.42,35.33,NA,0.29,NA,19.28,NA,kyler-murray,NumberFire,14056,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.54,27.02,#27,12,10,20.03,8500,2.36,20.44,7500,2.73,20.03,33,0.61,NA
Aaron Rodgers,QB,GB,NA,33.21,22.33,251.83,NA,1.95,0.29,NA,1.86,8.64,NA,0.07,NA,18.47,NA,aaron-rodgers,NumberFire,7836,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.77,26.17,#3,13,11,18.73,7500,2.5,18.85,6500,2.9,18.73,30,0.62,NA
Trey Lance,QB,SF,NA,29.19,18.53,205.99,NA,1.31,0.65,NA,9.05,38.77,NA,0.32,NA,17.39,NA,trey-lance,NumberFire,15240,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.75,25.03,#25,15,12,18.07,7500,2.41,18.4,5700,3.23,18.07,25,0.72,NA
Kirk Cousins,QB,MIN,NA,36.63,24.65,266.03,NA,1.89,0.67,NA,1.45,5.43,NA,0.06,NA,17.38,NA,kirk-cousins,NumberFire,10700,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,25.02,#30,16,13,18.05,7600,2.38,18.3,6400,2.86,18.05,27,0.67,NA
Carson Wentz,QB,WSH,NA,33.8,21.6,248.16,NA,1.6,0.62,NA,4.16,17.32,NA,0.13,NA,17.25,NA,carson-wentz,NumberFire,12610,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.62,24.88,#31,17,14,17.82,7400,2.41,18.07,5800,3.12,17.82,22,0.81,NA
Tom Brady,QB,TB,NA,36.42,23.93,263.89,NA,1.79,0.63,NA,1.43,3.43,NA,0.05,NA,17,NA,tom-brady,NumberFire,5848,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38,24.62,#19,18,15,17.61,8000,2.2,17.73,6400,2.77,17.61,30,0.59,NA
Daniel Jones,QB,NYG,NA,32.64,20.82,214.9,NA,1.31,0.88,NA,6.93,31.3,NA,0.28,NA,16.26,NA,daniel-jones,NumberFire,14059,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69,23.83,#18,19,16,17.15,7100,2.42,17.51,5100,3.43,17.15,21,0.82,NA
Tua Tagovailoa,QB,MIA,NA,35.71,23.76,259,NA,1.36,0.78,NA,3.05,12.18,NA,0.12,NA,15.94,NA,tua-tagovailoa,NumberFire,14778,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39,23.49,#5,20,17,16.68,6800,2.45,16.87,5600,3.01,16.68,29,0.58,NA
Marcus Mariota,QB,ATL,NA,32.22,20.26,228.45,NA,1.02,0.77,NA,5.63,27.81,NA,0.27,NA,15.46,NA,marcus-mariota,NumberFire,12141,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.94,22.98,#29,21,18,16.21,7300,2.22,16.57,5600,2.96,16.21,22,0.74,NA
Jared Goff,QB,DET,NA,34.2,22.73,235.18,NA,1.71,0.72,NA,1.35,5.63,NA,0.07,NA,15.4,NA,jared-goff,NumberFire,12611,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,22.92,#15,22,19,16.09,6700,2.4,16.35,5400,3.03,16.09,25,0.64,NA
Mitchell Trubisky,QB,PIT,NA,35.7,23.31,230.07,NA,1.25,0.82,NA,4.62,20.83,NA,0.16,NA,15.3,NA,mitchell-trubisky,NumberFire,13115,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79,22.81,#24,25,20,16.13,6500,2.48,16.33,NA,NA,16.13,NA,NA,NA
Baker Mayfield,QB,CAR,NA,33.05,20.67,233.58,NA,1.46,0.92,NA,3.32,13.87,NA,0.12,NA,15.05,NA,baker-mayfield,NumberFire,13590,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55,22.55,#21,28,21,15.95,7000,2.28,16.21,5300,3.06,15.95,21,0.76,NA
Justin Fields,QB,CHI,NA,28.76,17.36,198.67,NA,0.92,0.69,NA,8.06,38.11,NA,0.23,NA,14.55,NA,justin-fields,NumberFire,15238,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08,22.02,#26,29,22,15.23,6700,2.27,15.72,5500,2.86,15.23,24,0.63,NA
Jameis Winston,QB,NO,NA,31.15,19.09,236.55,NA,1.33,1.04,NA,2.56,11.22,NA,0.08,NA,14.05,NA,jameis-winston,NumberFire,12140,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62,21.48,#1,32,23,15.1,7200,2.1,15.27,5500,2.78,15.1,27,0.56,NA
Mac Jones,QB,NE,NA,30.92,20.44,222.15,NA,1.3,0.7,NA,2.4,10.76,NA,0.09,NA,14.02,NA,mac-jones,NumberFire,15241,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.59,21.45,#6,33,24,14.72,6400,2.3,14.9,5200,2.87,14.72,20,0.74,NA
Matt Ryan,QB,IND,NA,31.88,21.53,231.55,NA,1.23,0.57,NA,2.29,8.53,NA,0.08,NA,13.97,NA,matt-ryan,NumberFire,9099,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,21.4,#28,35,25,14.57,6800,2.14,14.81,5500,2.69,14.57,26,0.56,NA
Trevor Lawrence,QB,JAC,NA,32.88,20.32,210.56,NA,1.22,0.78,NA,3.69,16.63,NA,0.13,NA,13.89,NA,trevor-lawrence,NumberFire,15237,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,21.31,#10,36,26,14.65,6900,2.12,14.86,5300,2.8,14.65,25,0.59,NA
Davis Mills,QB,HOU,NA,34.58,22.31,235.6,NA,1.24,0.77,NA,1.94,8.32,NA,0.06,NA,13.81,NA,davis-mills,NumberFire,15252,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,21.22,#17,38,27,14.55,6400,2.27,14.73,5200,2.83,14.55,20,0.73,NA
Ryan Tannehill,QB,TEN,NA,31.74,20.2,209.74,NA,1.11,0.76,NA,3.53,15.92,NA,0.14,NA,13.35,NA,ryan-tannehill,NumberFire,10697,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,20.73,#2,41,28,14.12,7100,1.99,14.35,5500,2.61,14.12,20,0.71,NA
Cooper Rush,QB,DAL,NA,33.51,21.39,227.68,NA,1.01,1.05,NA,3.96,17.06,NA,0.13,NA,13.11,NA,cooper-rush,NumberFire,13124,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,20.48,#9,43,29,14.2,6100,2.33,14.44,5000,2.89,14.2,20,0.71,NA
Jacoby Brissett,QB,CLE,NA,30.6,19.55,199.42,NA,1.13,0.7,NA,3.14,13.12,NA,0.16,NA,13.09,NA,jacoby-brissett,NumberFire,12616,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,20.45,#15,44,30,13.79,6600,2.09,13.97,5400,2.59,13.79,22,0.63,NA
Joe Flacco,QB,NYJ,NA,34.3,20.94,227.18,NA,1,0.75,NA,2.03,6.7,NA,0.07,NA,12.33,NA,joe-flacco,NumberFire,9064,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,19.64,#22,51,31,13.11,6400,2.05,13.32,5100,2.61,13.11,21,0.62,NA
Geno Smith,QB,SEA,NA,30.84,20.33,217.45,NA,0.9,1.04,NA,2.26,10.22,NA,0.08,NA,11.41,NA,geno-smith-1,NumberFire,11150,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,18.64,#12,57,32,12.44,6300,1.97,12.64,5100,2.48,12.44,20,0.62,NA
Taysom Hill,QB,NO,NA,0,0,0,NA,0,0,NA,2.27,10.82,NA,0.09,NA,2.98,NA,taysom-hill,NumberFire,13424,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,9.04,#1,209,33,3.66,6200,0.59,4.48,4400,1.02,3.66,16,0.23,NA
Josh Allen,QB,BUF,NA,NA,NA,292.84,NA,2,0.74,NA,NA,49.78,NA,0.39,0.16,25.41,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Patrick Mahomes,QB,KC,NA,NA,NA,316.01,NA,2.04,0.96,NA,NA,27.24,NA,0.26,0.08,23.2,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Jalen Hurts,QB,PHI,NA,NA,NA,241.11,NA,1.54,0.92,NA,NA,46.83,NA,0.33,0.11,20.79,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Matthew Stafford,QB,LA,NA,NA,NA,294.76,NA,2.08,0.68,NA,NA,7.57,NA,0.11,0.09,20.25,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Kyler Murray,QB,ARI,NA,NA,NA,265.98,NA,1.69,0.85,NA,NA,34.37,NA,0.19,0.05,20.24,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Justin Herbert,QB,LAC,NA,NA,NA,291.07,NA,1.8,0.8,NA,NA,15.14,NA,0.17,0.02,20.18,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Lamar Jackson,QB,BAL,NA,NA,NA,224.69,NA,1.28,0.91,NA,NA,58.74,NA,0.26,0.1,19.7,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Marcus Mariota,QB,ATL,NA,NA,NA,219.01,NA,1.08,0.57,NA,NA,50.71,NA,0.43,0.14,19.37,NA,2552466,NFL,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tom Brady,QB,TB,NA,NA,NA,308.63,NA,1.98,0.87,NA,NA,1.45,NA,0.06,0.05,18.93,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,NA,NA,287.07,NA,1.87,0.73,NA,NA,8.25,NA,0.08,0.05,18.83,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Kirk Cousins,QB,MIN,NA,NA,NA,281.21,NA,1.92,0.75,NA,NA,5.94,NA,0.07,0.05,18.66,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Trey Lance,QB,SF,NA,NA,NA,213.7,NA,1.23,0.86,NA,NA,51.06,NA,0.29,0.09,18.57,NA,2566532,NFL,15240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Aaron Rodgers,QB,GB,NA,NA,NA,259.35,NA,2.04,0.55,NA,NA,6.89,NA,0.09,0.05,18.56,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,273.07,NA,1.62,0.85,NA,NA,18.1,NA,0.13,0.05,18.39,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Mitchell Trubisky,QB,PIT,NA,NA,NA,234.05,NA,1.39,0.7,NA,NA,28.98,NA,0.22,0.07,17.98,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Jameis Winston,QB,NO,NA,NA,NA,246.22,NA,1.52,0.97,NA,NA,25.91,NA,0.18,0.08,17.82,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Carson Wentz,QB,WAS,NA,NA,NA,241.36,NA,1.56,0.65,NA,NA,16.57,NA,0.13,0.06,17.41,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
Russell Wilson,QB,DEN,NA,NA,NA,236.5,NA,1.59,0.47,NA,NA,12.33,NA,0.13,0.05,16.91,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jared Goff,QB,DET,NA,NA,NA,262.16,NA,1.73,0.74,NA,NA,2.73,NA,0.05,0.06,16.76,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Tua Tagovailoa,QB,MIA,NA,NA,NA,255.32,NA,1.5,0.89,NA,NA,13.92,NA,0.1,0.09,16.42,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Cooper Rush,QB,DAL,NA,NA,NA,244,NA,1.52,0.9,NA,NA,16,NA,0.11,0.11,16.24,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Trevor Lawrence,QB,JAX,NA,NA,NA,231.76,NA,1.22,0.95,NA,NA,24.18,NA,0.18,0.05,15.85,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Geno Smith,QB,SEA,NA,NA,NA,232.85,NA,1.41,0.72,NA,NA,14.88,NA,0.11,0.08,15.5,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,NA,NA,241.42,NA,1.47,0.74,NA,NA,9.15,NA,0.09,0.11,15.43,NA,310,NFL,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Justin Fields,QB,CHI,NA,NA,NA,192.19,NA,1,0.88,NA,NA,42.45,NA,0.21,0.1,15.35,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Daniel Jones,QB,NYG,NA,NA,NA,205.09,NA,1.05,0.66,NA,NA,30.19,NA,0.2,0.19,15.3,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Mac Jones,QB,NE,NA,NA,NA,237.3,NA,1.36,0.93,NA,NA,11.13,NA,0.12,0.08,14.95,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Joe Flacco,QB,NYJ,NA,NA,NA,252.95,NA,1.46,0.81,NA,NA,1.28,NA,0.05,0.03,14.77,NA,382,NFL,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jacoby Brissett,QB,CLE,NA,NA,NA,228.09,NA,1.27,0.78,NA,NA,12.09,NA,0.13,0.05,14.65,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Ryan Tannehill,QB,TEN,NA,NA,NA,217.51,NA,1.2,0.73,NA,NA,13.27,NA,0.16,0.04,14.51,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Baker Mayfield,QB,CAR,NA,NA,NA,226.28,NA,1.07,0.62,NA,NA,13.07,NA,0.12,0.04,14.22,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Davis Mills,QB,HOU,NA,NA,NA,228.43,NA,1.26,0.71,NA,NA,5.14,NA,0.06,0.06,13.75,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Joshua Dobbs,QB,CLE,NA,NA,NA,25.95,NA,0.08,0.11,NA,NA,2.83,NA,0.03,0.01,1.64,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Trace McSorley,QB,ARI,NA,NA,NA,20.53,NA,0.1,0.08,NA,NA,3.47,NA,0.03,0.01,1.63,NA,2562403,NFL,14061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,QB,GB,NA,NA,NA,26.95,NA,0.05,0.07,NA,NA,0.03,NA,0.02,0.01,1.46,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Kenny Pickett,QB,PIT,NA,NA,NA,20.15,NA,0.09,0.11,NA,NA,0.87,NA,0.03,0.01,1.27,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Malik Willis,QB,TEN,NA,NA,NA,20,NA,0.09,0.13,NA,NA,0.85,NA,0.03,0.01,1.23,NA,2567667,NFL,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jimmy Garoppolo,QB,SF,NA,NA,NA,24.87,NA,0.07,0.08,NA,NA,0.03,NA,0.01,NA,1.22,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Jeff Driskel,QB,HOU,NA,NA,NA,15.98,NA,0.05,0.07,NA,NA,0.42,NA,0.02,0.01,1,NA,2555262,NFL,12623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
