player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Jameis Winston,QB,NO,NA,23.6,15.2,179.8,NA,1,0.8,103.4,2.3,9.6,NA,0.1,NA,12.13,NA,11183,FleaFlicker,12140,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB18,15/23,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,25.5,16.2,142.9,NA,1,0.7,92.4,1.9,5.4,NA,0.1,NA,10.5,NA,16908,FleaFlicker,15696,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,16/25,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,13.4,8.9,108,NA,1,0.6,113.6,1.4,3.8,NA,0,NA,8.38,NA,16235,FleaFlicker,15241,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB31,8/13,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,1.2,0.8,21.6,NA,0.1,0.1,79.2,0.1,2.1,NA,0,NA,1.79,NA,17024,FleaFlicker,15699,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,0,0,23.3,NA,0.1,0.1,0,0,0.8,NA,0,NA,1.6,NA,16987,FleaFlicker,15693,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trace McSorley,QB,ARI,NA,0,0,18,NA,0.1,0.1,0,0,1.1,NA,0,NA,1.27,NA,14815,FleaFlicker,14061,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,1.2,0.7,13.3,NA,0.1,0.1,79.2,0.3,1.7,NA,0,NA,1.24,NA,16845,FleaFlicker,15694,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB36,0/1,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Luton,QB,NO,NA,1.2,0.8,15,NA,0.1,0.1,79.2,0.1,0.6,NA,0,NA,1.13,NA,15639,FleaFlicker,14793,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.32,23.16,252.79,NA,2.23,0.82,NA,8.55,43.53,NA,0.55,NA,24.5,NA,josh-allen,NumberFire,13589,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.53,32.47,#16,1,1,25.36,9000,2.82,25.68,8200,3.13,25.36,40,0.63,NA
Jalen Hurts,QB,PHI,NA,32.59,20.83,242.32,NA,1.72,0.71,NA,9.76,44.55,NA,0.58,NA,22.68,NA,jalen-hurts,NumberFire,14783,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.78,30.58,#25,2,2,23.38,8600,2.72,23.65,8100,2.92,23.38,38,0.62,NA
Lamar Jackson,QB,BAL,NA,32.79,21.27,241.88,NA,1.94,0.76,NA,9.39,52.95,NA,0.28,NA,22.66,NA,lamar-jackson,NumberFire,13593,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.76,30.56,#5,3,3,23.39,8700,2.69,23.58,8000,2.95,23.39,38,0.62,NA
Patrick Mahomes,QB,KC,NA,37.33,24.8,268.12,NA,2.42,0.59,NA,4.21,18.86,NA,0.18,NA,21.96,NA,patrick-mahomes,NumberFire,13116,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.09,29.83,#23,4,4,22.5,8500,2.65,22.7,7900,2.87,22.5,38,0.59,NA
Tom Brady,QB,TB,NA,37.54,25.41,271.9,NA,2.37,0.59,NA,1.31,3.26,NA,0.06,NA,19.73,NA,tom-brady,NumberFire,5848,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97,27.49,#26,5,5,20.35,7800,2.61,20.46,6000,3.41,20.35,28,0.73,NA
Joe Burrow,QB,CIN,NA,35.93,24.14,296.38,NA,1.69,0.78,NA,3.82,15.98,NA,0.17,NA,19.28,NA,joe-burrow,NumberFire,14777,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.54,27.02,#21,6,6,20.07,7800,2.57,20.31,6700,3.03,20.07,35,0.57,NA
Justin Herbert,QB,LAC,NA,37.04,24.07,264.91,NA,1.91,0.75,NA,3.57,14.52,NA,0.17,NA,19.06,NA,justin-herbert,NumberFire,14779,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33,26.79,#29,7,7,19.8,8200,2.41,19.94,7100,2.81,19.8,34,0.58,NA
Kirk Cousins,QB,MIN,NA,36.19,23.69,267.35,NA,1.99,0.69,NA,1.56,6.29,NA,0.08,NA,17.97,NA,kirk-cousins,NumberFire,10700,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,25.64,#22,8,8,18.67,7100,2.63,18.93,6300,3,18.67,28,0.67,NA
Kyler Murray,QB,ARI,NA,35.56,24.04,249.42,NA,1.37,0.75,NA,6.26,28.78,NA,0.27,NA,17.79,NA,kyler-murray,NumberFire,14056,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.13,25.45,#3,9,9,18.48,8100,2.28,18.89,7400,2.55,18.48,33,0.56,NA
Matthew Stafford,QB,LA,NA,34.4,22.44,260.8,NA,1.87,0.78,NA,2.13,8.41,NA,0.08,NA,17.49,NA,matthew-stafford,NumberFire,9431,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,25.13,#9,10,10,18.27,7400,2.47,18.41,6400,2.88,18.27,26,0.7,NA
Russell Wilson,QB,DEN,NA,32.59,21.11,243.04,NA,1.64,0.56,NA,3.58,19.73,NA,0.08,NA,17.42,NA,russell-wilson,NumberFire,10703,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78,25.06,#18,11,11,17.97,7500,2.4,18.12,6500,2.79,17.97,25,0.72,NA
Aaron Rodgers,QB,GB,NA,32.87,22.12,239.57,NA,1.76,0.3,NA,2.03,9.67,NA,0.07,NA,17.31,NA,aaron-rodgers,NumberFire,7836,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68,24.94,#24,13,12,17.61,7300,2.41,17.71,6300,2.81,17.61,27,0.65,NA
Derek Carr,QB,LV,NA,36,24.06,265.15,NA,1.56,0.71,NA,3.05,12.47,NA,0.12,NA,16.87,NA,derek-carr,NumberFire,11644,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26,24.48,#27,14,13,17.54,7100,2.47,17.87,5900,3.03,17.54,30,0.58,NA
Teddy Bridgewater,QB,MIA,NA,34.32,22.97,255.6,NA,1.55,0.82,NA,2.65,11.03,NA,0.13,NA,16.59,NA,teddy-bridgewater,NumberFire,11640,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24.18,#19,15,14,17.39,6400,2.72,17.49,5400,3.24,17.39,25,0.7,NA
Marcus Mariota,QB,ATL,NA,31.31,19.3,228.49,NA,1.17,0.8,NA,5.91,28.88,NA,0.28,NA,16.21,NA,marcus-mariota,NumberFire,12141,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64,23.78,#2,16,15,16.99,6800,2.5,17.33,5400,3.21,16.99,25,0.68,NA
Ryan Tannehill,QB,TEN,NA,30.42,20.24,222.95,NA,1.37,0.72,NA,4.39,20.74,NA,0.19,NA,15.76,NA,ryan-tannehill,NumberFire,10697,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22,23.3,#15,17,16,16.49,6900,2.39,16.74,5800,2.89,16.49,26,0.63,NA
Trevor Lawrence,QB,JAC,NA,32.99,20.62,224.98,NA,1.47,0.77,NA,3.33,13.6,NA,0.17,NA,15.42,NA,trevor-lawrence,NumberFire,15237,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,22.94,#30,18,17,16.15,7600,2.13,16.37,5600,2.92,16.15,26,0.62,NA
Geno Smith,QB,SEA,NA,32.77,22.24,242.28,NA,1.2,0.9,NA,3.82,16.51,NA,0.19,NA,15.19,NA,geno-smith-1,NumberFire,11150,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,22.7,#10,19,18,16.08,6900,2.33,16.28,5500,2.96,16.08,22,0.73,NA
Justin Fields,QB,CHI,NA,25.61,15.46,183.96,NA,0.98,0.63,NA,8.53,39.26,NA,0.32,NA,14.89,NA,justin-fields,NumberFire,15238,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,22.38,#12,22,19,15.53,6600,2.35,16.06,5300,3.03,15.53,21,0.74,NA
Jared Goff,QB,DET,NA,35.77,22.88,238.87,NA,1.53,0.77,NA,1.53,6.07,NA,0.07,NA,14.8,NA,jared-goff,NumberFire,12611,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32,22.28,#14,25,20,15.57,8000,1.95,15.8,6100,2.59,15.57,29,0.54,NA
Carson Wentz,QB,WSH,NA,33.54,21.17,232.25,NA,1.3,0.62,NA,2.79,11.57,NA,0.09,NA,14.65,NA,carson-wentz,NumberFire,12610,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,22.12,#28,26,21,15.27,6800,2.25,15.47,5700,2.71,15.27,27,0.57,NA
Daniel Jones,QB,NYG,NA,30.86,19.49,200.87,NA,0.95,0.69,NA,6.86,32.7,NA,0.22,NA,14.53,NA,daniel-jones,NumberFire,14059,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07,21.99,#11,27,22,15.19,6800,2.23,15.5,5200,2.98,15.19,23,0.66,NA
Cooper Rush,QB,DAL,NA,33.09,21.12,230.42,NA,1.11,1,NA,4.14,18.13,NA,0.18,NA,14.22,NA,cooper-rush,NumberFire,13124,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,21.66,#13,29,23,15.19,6500,2.34,15.42,5400,2.86,15.19,20,0.76,NA
Zach Wilson,QB,NYJ,NA,33.24,19.36,217.84,NA,1.35,0.78,NA,2.28,10.15,NA,0.11,NA,13.92,NA,zach-wilson,NumberFire,15239,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,21.34,#20,30,24,14.71,7200,2.04,14.91,5300,2.81,14.71,23,0.64,NA
Jacoby Brissett,QB,CLE,NA,32.12,20.58,203.12,NA,1.25,0.72,NA,3.24,13.88,NA,0.17,NA,13.86,NA,jacoby-brissett,NumberFire,12616,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,21.28,#17,31,25,14.59,6700,2.18,14.75,5600,2.63,14.59,22,0.66,NA
Matt Ryan,QB,IND,NA,33.17,21.54,232.06,NA,1.25,0.63,NA,2.34,8.35,NA,0.07,NA,13.83,NA,matt-ryan,NumberFire,9099,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,21.25,#7,32,26,14.47,6600,2.19,14.74,5500,2.68,14.47,20,0.72,NA
Jimmy Garoppolo,QB,SF,NA,29.32,19.53,230.65,NA,1.28,0.72,NA,1.75,6.48,NA,0.06,NA,13.6,NA,jimmy-garoppolo,NumberFire,11760,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,21,#8,36,27,14.31,7000,2.04,14.51,5400,2.69,14.31,24,0.6,NA
Davis Mills,QB,HOU,NA,34.12,22.59,237.56,NA,1.21,0.78,NA,1.49,6.42,NA,0.05,NA,13.48,NA,davis-mills,NumberFire,15252,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,20.87,#6,38,28,14.26,6400,2.23,14.43,5000,2.89,14.26,20,0.71,NA
Baker Mayfield,QB,CAR,NA,32.39,20.27,226.69,NA,1,0.9,NA,3.05,13.11,NA,0.08,NA,12.63,NA,baker-mayfield,NumberFire,13590,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,19.96,#4,44,29,13.5,6400,2.11,13.77,5100,2.7,13.5,20,0.68,NA
Kenny Pickett,QB,PIT,NA,34.4,21.24,215.55,NA,0.99,1.13,NA,2.88,12.37,NA,0.12,NA,11.94,NA,kenny-pickett,NumberFire,15692,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66,19.22,#1,50,30,13.09,6500,2.01,13.3,5100,2.61,13.09,20,0.65,NA
Jameis Winston,QB,NO,NA,16.09,10.19,123.13,NA,0.96,0.56,NA,1.31,5.42,NA,0.06,NA,8.38,NA,jameis-winston,NumberFire,12140,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,15.33,#31,88,31,8.97,7300,1.23,9.07,5500,1.65,8.97,24,0.37,NA
Mac Jones,QB,NE,NA,15.66,10.45,119.38,NA,0.77,0.37,NA,1.51,6.41,NA,0.06,NA,8.01,NA,mac-jones,NumberFire,15241,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,14.91,#32,95,32,8.35,6600,1.27,8.44,5200,1.62,8.35,24,0.35,NA
Andy Dalton,QB,NO,NA,16.13,10.53,114.59,NA,0.66,0.39,NA,1.31,4.78,NA,0.06,NA,7.21,NA,andy-dalton,NumberFire,10313,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,14.02,#31,109,33,7.57,6500,1.16,7.64,5200,1.47,7.57,20,0.38,NA
Bailey Zappe,QB,NE,NA,15.44,9.89,108.01,NA,0.65,0.49,NA,1.21,5.25,NA,0.05,NA,6.67,NA,bailey-zappe,NumberFire,15696,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,13.41,#32,120,34,7.12,6300,1.13,7.21,5100,1.41,7.12,23,0.31,NA
Taysom Hill,QB,NO,NA,0,0,0,NA,0,0,NA,1.17,5.26,NA,0.07,NA,1.02,NA,taysom-hill,NumberFire,13424,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.35,6.39,#31,289,35,1.14,6000,0.19,1.28,4900,0.26,1.14,16,0.07,NA
Josh Allen,QB,BUF,NA,NA,NA,283.75,NA,1.99,0.82,NA,NA,43.1,NA,0.36,0.14,24.04,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Patrick Mahomes,QB,KC,NA,NA,NA,335.9,NA,2.17,0.74,NA,NA,20.91,NA,0.18,0.07,23.93,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Lamar Jackson,QB,BAL,NA,NA,NA,253.63,NA,1.67,0.87,NA,NA,58.41,NA,0.28,0.08,22.63,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jalen Hurts,QB,PHI,NA,NA,NA,241.33,NA,1.5,0.9,NA,NA,46.63,NA,0.36,0.11,20.82,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18
Tom Brady,QB,TB,NA,NA,NA,321.21,NA,2.13,0.55,NA,NA,1.08,NA,0.06,0.05,20.64,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,302.51,NA,1.88,1.03,NA,NA,17.49,NA,0.14,0.05,20.31,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Justin Herbert,QB,LAC,NA,NA,NA,287.92,NA,1.85,0.99,NA,NA,14.12,NA,0.16,0.02,19.71,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Aaron Rodgers,QB,GB,NA,NA,NA,265.84,NA,1.99,0.41,NA,NA,8.61,NA,0.1,0.07,19.09,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,252.17,NA,1.48,0.82,NA,NA,30.66,NA,0.18,NA,18.77,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Derek Carr,QB,LV,NA,NA,NA,287.13,NA,1.78,0.68,NA,NA,9.87,NA,0.07,0.05,18.67,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Carson Wentz,QB,WAS,NA,NA,NA,243.81,NA,1.62,0.83,NA,NA,13.37,NA,0.11,0.06,17.01,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28
Kirk Cousins,QB,MIN,NA,NA,NA,252.88,NA,1.77,0.65,NA,NA,4.9,NA,0.07,0.04,16.99,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Marcus Mariota,QB,ATL,NA,NA,NA,216.26,NA,1.09,0.57,NA,NA,31.53,NA,0.35,0.13,16.98,NA,2552466,NFL,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Matthew Stafford,QB,LA,NA,NA,NA,262.99,NA,1.66,0.82,NA,NA,6.71,NA,0.07,0.09,16.69,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Andy Dalton,QB,NO,NA,NA,NA,255.48,NA,1.47,0.71,NA,NA,11.69,NA,0.11,0.06,16.65,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Ryan Tannehill,QB,TEN,NA,NA,NA,239.71,NA,1.57,0.72,NA,NA,11.6,NA,0.13,0.04,16.49,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Russell Wilson,QB,DEN,NA,NA,NA,234.67,NA,1.53,0.62,NA,NA,14.74,NA,0.13,0.06,16.46,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Trevor Lawrence,QB,JAX,NA,NA,NA,237.53,NA,1.36,0.79,NA,NA,18.13,NA,0.15,0.06,16.19,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Jared Goff,QB,DET,NA,NA,NA,249.48,NA,1.57,0.61,NA,NA,3.25,NA,0.05,0.06,16.06,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26
Jacoby Brissett,QB,CLE,NA,NA,NA,231.29,NA,1.37,1.04,NA,NA,20.65,NA,0.19,0.08,15.82,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Teddy Bridgewater,QB,MIA,NA,NA,NA,244.3,NA,1.47,0.73,NA,NA,6.72,NA,0.1,0.06,15.52,NA,2543465,NFL,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Cooper Rush,QB,DAL,NA,NA,NA,249.17,NA,1.45,0.76,NA,NA,5.36,NA,0.07,0.06,15.24,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Jimmy Garoppolo,QB,SF,NA,NA,NA,245.39,NA,1.56,0.79,NA,NA,3.11,NA,0.07,0.06,15.21,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Daniel Jones,QB,NYG,NA,NA,NA,191.39,NA,0.9,0.85,NA,NA,40.85,NA,0.25,0.18,15.1,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Kenny Pickett,QB,PIT,NA,NA,NA,216.52,NA,1.07,1.18,NA,NA,28.22,NA,0.28,0.08,15.1,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Fields,QB,CHI,NA,NA,NA,175.23,NA,0.95,0.73,NA,NA,41.61,NA,0.23,0.09,14.81,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Matt Ryan,QB,IND,NA,NA,NA,238.46,NA,1.27,0.64,NA,NA,6.7,NA,0.08,0.1,14.43,NA,310,NFL,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Geno Smith,QB,SEA,NA,NA,NA,233.52,NA,1.23,1.04,NA,NA,16.68,NA,0.11,0.06,14.39,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,NA,NA,203.55,NA,1.15,0.88,NA,NA,14.01,NA,0.19,0.04,13.68,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Bailey Zappe,QB,NE,NA,NA,NA,212.03,NA,1.18,0.72,NA,NA,7.89,NA,0.12,0.04,13.37,NA,2567961,NFL,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Baker Mayfield,QB,CAR,NA,NA,NA,207.56,NA,1.07,0.74,NA,NA,14.83,NA,0.12,0.07,13.35,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Davis Mills,QB,HOU,NA,NA,NA,227.91,NA,1.15,0.85,NA,NA,3.47,NA,0.06,0.05,12.86,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Skylar Thompson,QB,MIA,NA,NA,NA,33.94,NA,0.13,0.16,NA,NA,4.06,NA,0.04,0.01,2.26,NA,2567895,NFL,15699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Malik Willis,QB,TEN,NA,NA,NA,19.41,NA,0.1,0.09,NA,NA,1.97,NA,0.02,0.02,1.33,NA,2567667,NFL,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jameis Winston,QB,NO,NA,NA,NA,24.09,NA,0.11,0.13,NA,NA,0.02,NA,0.01,0.01,1.25,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Davis Webb,QB,NYG,NA,NA,NA,20.67,NA,0.09,0.14,NA,NA,0.81,NA,0.02,0.02,1.15,NA,2557897,NFL,13120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Desmond Ridder,QB,ATL,NA,NA,NA,19.46,NA,0.06,0.08,NA,NA,0.58,NA,0.02,0.01,1.1,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Trace McSorley,QB,ARI,NA,NA,NA,17.99,NA,0.06,0.1,NA,NA,1.12,NA,0.03,0.01,1.09,NA,2562403,NFL,14061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
