player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Trevor Lawrence,QB,JAC,NA,33.15,20.72,226.11,NA,1.52,0.77,NA,3.32,13.54,NA,0.18,NA,15.66,NA,trevor-lawrence,NumberFire,15237,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.12,23.2,#30,18,17,16.45,7600,2.16,16.67,5600,2.98,16.45,26,0.63,NA
Geno Smith,QB,SEA,NA,32.77,22.24,242.28,NA,1.2,0.9,NA,3.82,16.51,NA,0.19,NA,15.19,NA,geno-smith-1,NumberFire,11150,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,22.7,#10,19,18,16.08,6900,2.33,16.28,5500,2.96,16.08,22,0.73,NA
Jared Goff,QB,DET,NA,35.75,22.87,238.73,NA,1.55,0.77,NA,1.53,6.1,NA,0.07,NA,14.88,NA,jared-goff,NumberFire,12611,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,22.37,#14,21,19,15.65,8000,1.96,15.88,6100,2.6,15.65,29,0.54,NA
Justin Fields,QB,CHI,NA,25.54,15.41,183.44,NA,0.96,0.63,NA,8.54,39.33,NA,0.32,NA,14.78,NA,justin-fields,NumberFire,15238,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,22.26,#12,23,20,15.44,6600,2.34,15.97,5300,3.01,15.44,21,0.74,NA
Carson Wentz,QB,WSH,NA,33.54,21.17,232.25,NA,1.3,0.62,NA,2.79,11.57,NA,0.09,NA,14.67,NA,carson-wentz,NumberFire,12610,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,22.14,#28,26,21,15.27,6800,2.25,15.47,5700,2.71,15.27,27,0.57,NA
Daniel Jones,QB,NYG,NA,31.06,19.61,202.18,NA,0.96,0.7,NA,6.78,32.33,NA,0.22,NA,14.57,NA,daniel-jones,NumberFire,14059,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,22.04,#11,27,22,15.24,6800,2.24,15.55,5200,2.99,15.24,23,0.66,NA
Cooper Rush,QB,DAL,NA,33.12,21.14,230.65,NA,1.14,1,NA,4.17,18.27,NA,0.19,NA,14.4,NA,cooper-rush,NumberFire,13124,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,21.86,#13,28,23,15.39,6500,2.37,15.62,5400,2.89,15.39,20,0.77,NA
Jimmy Garoppolo,QB,SF,NA,29.46,19.62,231.73,NA,1.32,0.73,NA,1.75,6.45,NA,0.06,NA,13.81,NA,jimmy-garoppolo,NumberFire,11760,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,21.22,#8,31,24,14.5,7000,2.07,14.7,5400,2.72,14.5,24,0.6,NA
Jacoby Brissett,QB,CLE,NA,32.15,20.6,203.29,NA,1.24,0.72,NA,3.23,13.83,NA,0.17,NA,13.79,NA,jacoby-brissett,NumberFire,12616,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,21.2,#17,32,25,14.55,6700,2.17,14.71,5600,2.63,14.55,22,0.66,NA
Matt Ryan,QB,IND,NA,33.31,21.63,233.02,NA,1.24,0.63,NA,2.2,7.85,NA,0.06,NA,13.76,NA,matt-ryan,NumberFire,9099,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,21.17,#7,33,26,14.36,6600,2.18,14.63,5500,2.66,14.36,20,0.72,NA
Bailey Zappe,QB,NE,NA,30.91,19.8,216.21,NA,1.35,0.98,NA,2.71,11.77,NA,0.12,NA,13.72,NA,bailey-zappe,NumberFire,15696,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,21.13,#32,34,27,14.69,6300,2.33,14.88,5100,2.92,14.69,23,0.64,NA
Davis Mills,QB,HOU,NA,34.28,22.7,238.65,NA,1.25,0.79,NA,1.48,6.39,NA,0.05,NA,13.7,NA,davis-mills,NumberFire,15252,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,21.11,#6,35,28,14.44,6400,2.26,14.62,5000,2.92,14.44,20,0.72,NA
Zach Wilson,QB,NYJ,NA,32.96,19.19,215.96,NA,1.25,0.78,NA,2.29,10.2,NA,0.1,NA,13.4,NA,zach-wilson,NumberFire,15239,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01,20.79,#20,39,29,14.18,7200,1.97,14.38,5300,2.71,14.18,23,0.62,NA
Baker Mayfield,QB,CAR,NA,32.54,20.37,227.75,NA,1.04,0.9,NA,3.04,13.05,NA,0.09,NA,12.84,NA,baker-mayfield,NumberFire,13590,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,20.19,#4,43,30,13.76,6400,2.15,14.03,5100,2.75,13.76,20,0.69,NA
Kenny Pickett,QB,PIT,NA,34.55,21.33,216.51,NA,1.02,1.13,NA,2.86,12.31,NA,0.13,NA,12.14,NA,kenny-pickett,NumberFire,15692,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,19.43,#1,48,31,13.3,6500,2.05,13.51,5100,2.65,13.3,20,0.67,NA
Jameis Winston,QB,NO,NA,16.09,10.19,123.13,NA,0.96,0.56,NA,1.31,5.42,NA,0.06,NA,8.38,NA,jameis-winston,NumberFire,12140,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,15.33,#31,90,32,8.97,7300,1.23,9.07,5500,1.65,8.97,24,0.37,NA
Andy Dalton,QB,NO,NA,16.13,10.53,114.59,NA,0.66,0.39,NA,1.31,4.78,NA,0.06,NA,7.21,NA,andy-dalton,NumberFire,10313,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,14.02,#31,110,33,7.57,6500,1.16,7.64,5200,1.47,7.57,20,0.38,NA
Taysom Hill,QB,NO,NA,0,0,0,NA,0,0,NA,1.17,5.26,NA,0.07,NA,1.02,NA,taysom-hill,NumberFire,13424,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.35,6.39,#31,290,34,1.14,6000,0.19,1.28,4900,0.26,1.14,16,0.07,NA
Josh Allen,QB,BUF,NA,NA,NA,283.75,NA,1.99,0.82,NA,NA,43.1,NA,0.36,0.14,24.04,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Patrick Mahomes,QB,KC,NA,NA,NA,335.9,NA,2.17,0.74,NA,NA,20.91,NA,0.18,0.07,23.93,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Lamar Jackson,QB,BAL,NA,NA,NA,253.63,NA,1.67,0.87,NA,NA,58.41,NA,0.28,0.08,22.63,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jalen Hurts,QB,PHI,NA,NA,NA,241.33,NA,1.5,0.9,NA,NA,46.63,NA,0.36,0.11,20.82,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18
Tom Brady,QB,TB,NA,NA,NA,321.21,NA,2.13,0.55,NA,NA,1.08,NA,0.06,0.05,20.64,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,302.51,NA,1.88,1.03,NA,NA,17.49,NA,0.14,0.05,20.31,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Justin Herbert,QB,LAC,NA,NA,NA,287.92,NA,1.85,0.99,NA,NA,14.12,NA,0.16,0.02,19.71,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Aaron Rodgers,QB,GB,NA,NA,NA,265.84,NA,1.99,0.41,NA,NA,8.61,NA,0.1,0.07,19.09,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,252.17,NA,1.48,0.82,NA,NA,30.66,NA,0.18,NA,18.77,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Derek Carr,QB,LV,NA,NA,NA,287.13,NA,1.78,0.68,NA,NA,9.87,NA,0.07,0.05,18.67,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Carson Wentz,QB,WAS,NA,NA,NA,243.81,NA,1.62,0.83,NA,NA,13.37,NA,0.11,0.06,17.01,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28
Kirk Cousins,QB,MIN,NA,NA,NA,252.88,NA,1.77,0.65,NA,NA,4.9,NA,0.07,0.04,16.99,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Marcus Mariota,QB,ATL,NA,NA,NA,216.26,NA,1.09,0.57,NA,NA,31.53,NA,0.35,0.13,16.98,NA,2552466,NFL,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Matthew Stafford,QB,LA,NA,NA,NA,262.99,NA,1.66,0.82,NA,NA,6.71,NA,0.07,0.09,16.69,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Andy Dalton,QB,NO,NA,NA,NA,255.48,NA,1.47,0.71,NA,NA,11.69,NA,0.11,0.06,16.65,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Jared Goff,QB,DET,NA,NA,NA,258.62,NA,1.6,0.66,NA,NA,3.9,NA,0.05,0.06,16.51,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26
Ryan Tannehill,QB,TEN,NA,NA,NA,239.71,NA,1.57,0.72,NA,NA,11.6,NA,0.13,0.04,16.49,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Russell Wilson,QB,DEN,NA,NA,NA,234.67,NA,1.53,0.62,NA,NA,14.74,NA,0.13,0.06,16.46,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Trevor Lawrence,QB,JAX,NA,NA,NA,237.53,NA,1.36,0.79,NA,NA,18.13,NA,0.15,0.06,16.19,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Jacoby Brissett,QB,CLE,NA,NA,NA,231.29,NA,1.37,1.04,NA,NA,20.65,NA,0.19,0.08,15.82,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Teddy Bridgewater,QB,MIA,NA,NA,NA,244.3,NA,1.47,0.73,NA,NA,6.72,NA,0.1,0.06,15.52,NA,2543465,NFL,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Cooper Rush,QB,DAL,NA,NA,NA,249.17,NA,1.45,0.76,NA,NA,5.36,NA,0.07,0.06,15.24,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Jimmy Garoppolo,QB,SF,NA,NA,NA,245.39,NA,1.56,0.79,NA,NA,3.11,NA,0.07,0.06,15.21,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Daniel Jones,QB,NYG,NA,NA,NA,191.39,NA,0.9,0.85,NA,NA,40.85,NA,0.25,0.18,15.1,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Kenny Pickett,QB,PIT,NA,NA,NA,216.52,NA,1.07,1.18,NA,NA,28.22,NA,0.28,0.08,15.1,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Fields,QB,CHI,NA,NA,NA,175.23,NA,0.95,0.73,NA,NA,41.61,NA,0.23,0.09,14.81,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Matt Ryan,QB,IND,NA,NA,NA,238.46,NA,1.27,0.64,NA,NA,6.7,NA,0.08,0.1,14.43,NA,310,NFL,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Geno Smith,QB,SEA,NA,NA,NA,233.52,NA,1.23,1.04,NA,NA,16.68,NA,0.11,0.06,14.39,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,NA,NA,203.55,NA,1.15,0.88,NA,NA,14.01,NA,0.19,0.04,13.68,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Baker Mayfield,QB,CAR,NA,NA,NA,207.56,NA,1.07,0.74,NA,NA,14.83,NA,0.12,0.07,13.35,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brian Hoyer,QB,NE,NA,NA,NA,187.79,NA,1.05,0.45,NA,NA,13.63,NA,0.17,0.07,13.11,NA,81294,NFL,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Davis Mills,QB,HOU,NA,NA,NA,227.91,NA,1.15,0.85,NA,NA,3.47,NA,0.06,0.05,12.86,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Bailey Zappe,QB,NE,NA,NA,NA,58.41,NA,0.27,0.25,NA,NA,0.14,NA,0.03,0.01,3.15,NA,2567961,NFL,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Skylar Thompson,QB,MIA,NA,NA,NA,33.94,NA,0.13,0.16,NA,NA,4.06,NA,0.04,0.01,2.26,NA,2567895,NFL,15699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Sam Howell,QB,WAS,NA,NA,NA,23.3,NA,0.09,0.12,NA,NA,0.76,NA,0.03,0.01,1.37,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Malik Willis,QB,TEN,NA,NA,NA,19.41,NA,0.1,0.09,NA,NA,1.97,NA,0.02,0.02,1.33,NA,2567667,NFL,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Desmond Ridder,QB,ATL,NA,NA,NA,19.46,NA,0.06,0.08,NA,NA,0.58,NA,0.02,0.01,1.1,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Trace McSorley,QB,ARI,NA,NA,NA,17.99,NA,0.06,0.1,NA,NA,1.12,NA,0.03,0.01,1.09,NA,2562403,NFL,14061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Brock Purdy,QB,SF,NA,NA,NA,17.24,NA,0.06,0.1,NA,NA,0.73,NA,0.02,0.01,0.98,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jake Luton,QB,NO,NA,NA,NA,19.98,NA,0.08,0.12,NA,NA,NA,NA,NA,NA,0.96,NA,2564205,NFL,14793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Blaine Gabbert,QB,TB,NA,NA,NA,17.12,NA,0.06,0.06,NA,NA,0.04,NA,0.01,NA,0.91,NA,2495441,NFL,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Trevor Siemian,QB,CHI,NA,NA,NA,19.47,NA,0.07,0.11,NA,NA,0.02,NA,NA,NA,0.9,NA,2553457,NFL,12381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
P.J. Walker,QB,CAR,NA,NA,NA,20.52,NA,0.06,0.14,NA,NA,NA,NA,0.01,0.01,0.88,NA,2558904,NFL,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Taylor Heinicke,QB,WAS,NA,NA,NA,12.53,NA,0.09,0.09,NA,NA,0.03,NA,0.01,NA,0.8,NA,2553656,NFL,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Nick Mullens,QB,MIN,NA,NA,NA,12.59,NA,0.04,0.04,NA,NA,0.01,NA,0.01,NA,0.8,NA,2558979,NFL,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Josh Allen,QB,NA,NA,23.26852006,35.24579969,257.3897325,NA,2.265979177,0.845669109,NA,7.266875286,38.18794943,NA,0.521446247,NA,NA,NA,3918298,ESPN,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,NA,NA,25.81368737,39.4988543,303.6960311,NA,2.152453268,0.679963265,NA,3.742598821,19.94506898,NA,0.189,NA,NA,NA,3139477,ESPN,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,NA,NA,25.01873449,38.40511095,291.8874524,NA,2.092702873,0.796843812,NA,3.445583021,15.24551375,NA,0.251784799,NA,NA,NA,4038941,ESPN,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,NA,NA,19.29532281,30.12274611,214.3067047,NA,1.512294524,0.830745103,NA,10.23985764,61.6580769,NA,0.308,NA,NA,NA,3916387,ESPN,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,NA,NA,22.90831374,36.25418818,252.0467027,NA,1.599671611,0.707090941,NA,6.009494103,33.65561211,NA,0.333,NA,NA,NA,3917315,ESPN,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,NA,NA,18.84542486,30.6992469,230.0854303,NA,1.413867453,0.710184054,NA,9.399542869,52.72499512,NA,0.604307856,NA,NA,NA,4040715,ESPN,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,NA,NA,26.1132092,40.81137999,285.8213874,NA,1.908304126,0.810060052,NA,1.587509308,1.39170189,NA,0.121008876,NA,NA,NA,2330,ESPN,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NA,NA,22.10109732,33.50832067,251.5764813,NA,2.3356286,0.521359714,NA,2.181204949,7.767027614,NA,0.095132971,NA,NA,NA,8439,ESPN,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,NA,NA,20.21288903,31.50407235,246.7747187,NA,2.106475776,0.567093273,NA,4.264606876,23.64847554,NA,0.131788705,NA,NA,NA,14881,ESPN,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,NA,NA,22.11061273,33.38059876,249.8692101,NA,1.839572666,0.943221785,NA,3.458424979,13.445593,NA,0.209882582,NA,NA,NA,3915511,ESPN,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,NA,NA,21.71364947,32.57711291,248.9485585,NA,2.234370354,0.953151604,NA,2.33900961,6.668160578,NA,0.0924681,NA,NA,NA,12483,ESPN,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Lance,QB,NA,NA,16.74128441,26.51472862,201.6751216,NA,1.504166651,0.729238201,NA,8.474004816,37.95083501,NA,0.26,NA,NA,NA,4383351,ESPN,15240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NA,NA,23.88227943,35.98204399,266.5752362,NA,1.935397903,0.912644131,NA,1.995147206,6.870632845,NA,0.1201637,NA,NA,NA,16757,ESPN,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,NA,NA,23.90098334,36.22641309,270.2641144,NA,1.665922689,0.682999907,NA,1.62173979,5.763419418,NA,0.062338896,NA,NA,NA,14880,ESPN,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,NA,NA,23.00953204,36.64074564,241.7774194,NA,1.382758225,0.924408959,NA,3.901589155,17.69495297,NA,0.153661002,NA,NA,NA,4360310,ESPN,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,NA,NA,24.93315669,37.43023314,262.995544,NA,1.650577081,0.78375297,NA,3.128490432,9.687893395,NA,0.170860025,NA,NA,NA,4241479,ESPN,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NA,NA,19.36752532,31.23849365,211.4755703,NA,0.970369127,1.074461151,NA,6.866779444,35.06257979,NA,0.167314939,NA,NA,NA,4362887,ESPN,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NA,NA,20.99028862,32.78071474,237.2050517,NA,1.376969824,0.789341327,NA,4.955512198,27.67211469,NA,0.15654003,NA,NA,NA,3917792,ESPN,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
