player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,rec,rec_yds,rec_tds,two_pts
Derek Carr,QB,LV,NA,31.9,20.6,243.2,NA,2,0.8,110,1.5,4.4,NA,0,NA,18.9,NA,10315,FleaFlicker,11644,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB17,20/31,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,27.2,17.2,183.7,NA,1,0.6,95.1,8.4,40.7,NA,0.5,NA,18.73,NA,15705,FleaFlicker,14789,@CLESat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB31,17/27,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,30.9,19.9,237.8,NA,1,0.8,98.9,6.4,29.6,NA,0.2,NA,18.19,NA,12919,FleaFlicker,13113,BALSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB12,19/30,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,30.4,19.7,202.7,NA,1,0.5,94,7.2,38.9,NA,0.2,NA,17.98,NA,14668,FleaFlicker,14059,@WASSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,19/30,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,32.4,21.3,239.1,NA,1,0.8,98.3,2.8,9.2,NA,0.1,NA,15.57,NA,16235,FleaFlicker,15241,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB22,21/32,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,34.7,23,256,NA,1,0.9,97.1,2.4,3.8,NA,0.1,NA,15.54,NA,5371,FleaFlicker,9099,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB26,22/34,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,29.2,18.7,220.7,NA,1,0.9,96.9,3,13.7,NA,0.1,NA,15.22,NA,8514,FleaFlicker,10697,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB19,18/29,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,31.3,20.2,191.4,NA,1,0.9,92.3,3.4,19.8,NA,0.2,NA,14.85,NA,16811,FleaFlicker,15692,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB24,20/31,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt McCoy,QB,ARI,NA,34,22.2,227.1,NA,1,0.8,93.6,3,11.5,NA,0.1,NA,14.83,NA,6625,FleaFlicker,9899,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB33,22/34,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,29.2,18.8,216.5,NA,1,0.9,96.3,2.1,10.1,NA,0.1,NA,14.71,NA,17045,FleaFlicker,15698,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB23,18/29,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,26.4,16.3,189.3,NA,1,0.9,96.5,4.6,22.3,NA,0.1,NA,14.5,NA,16880,FleaFlicker,15697,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB27,16/26,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,CAR,NA,28.8,17.4,202.3,NA,1,0.9,94.6,2.5,13.6,NA,0.1,NA,14.3,NA,13770,FleaFlicker,13592,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB30,17/28,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJohn Wolford,QB,LAR,NA,0,0,175.7,NA,1,1,0,0,18.5,NA,0.1,NA,13.67,NA,14627,FleaFlicker,NA,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB34,0/0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,26.4,16.3,193.4,NA,1,0.8,97.1,1.3,6,NA,0.1,NA,12.8,NA,16280,FleaFlicker,15252,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB32,16/26,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,DEN,NA,24.3,14.9,185.9,NA,1,0.7,96.7,1.7,6.9,NA,0.1,NA,12.67,NA,15063,FleaFlicker,14065,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,14/24,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,LAR,NA,32,19.2,181.3,NA,1,0.9,88.2,2.5,7.1,NA,0.1,NA,12.17,NA,13758,FleaFlicker,13590,@GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB29,19/31,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,29.9,18.6,145.2,NA,1,0.6,86.1,4,11.2,NA,0,NA,11.48,NA,8598,FleaFlicker,10703,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB21,18/29,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,23.4,14.9,129,NA,1,0.5,90.7,1.8,6,NA,0.1,NA,10.21,NA,12893,FleaFlicker,13115,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB42,14/23,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Driskel,QB,HOU,NA,6.7,4.3,43.5,NA,0.2,0.2,87.5,3.2,13.2,NA,0.1,NA,4.25,NA,12216,FleaFlicker,12623,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB38,4/6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Johnson,QB,SF,NA,5.7,3.8,39.5,NA,0.2,0.2,84.6,0.4,0.7,NA,0,NA,2.75,NA,5479,FleaFlicker,9207,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,3/5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,3.2,2.2,20.8,NA,0.1,0.1,85.4,0.3,0.5,NA,0,NA,1.58,NA,11183,FleaFlicker,12140,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2/3,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,1.2,0.9,22.7,NA,0.1,0.1,79.2,0.3,0.1,NA,0,NA,1.56,NA,16908,FleaFlicker,15696,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,1.5,0.9,20.4,NA,0.1,0.1,79.2,0.2,0.8,NA,0,NA,1.44,NA,16233,FleaFlicker,15239,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,35.74,24.12,285.17,NA,1.97,0.68,NA,9.05,43.05,NA,0.61,NA,25.37,NA,jalen-hurts,NumberFire,14783,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.36,33.38,#29,1,1,26.09,9000,2.9,26.4,8200,3.22,26.09,40,0.65,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,38.08,24.49,302.48,NA,2.58,0.61,NA,4.21,18.92,NA,0.19,NA,23.96,NA,patrick-mahomes,NumberFire,13116,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.01,31.91,#24,2,2,24.52,9100,2.69,27.74,8100,3.42,24.52,35,0.7,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,33.9,22.48,252.38,NA,1.7,0.77,NA,9.41,49.77,NA,0.53,NA,22.96,NA,josh-allen,NumberFire,13589,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.05,30.87,#18,3,3,23.72,9000,2.64,24.06,8300,2.9,23.72,40,0.59,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,37.67,25.15,260.95,NA,1.85,0.69,NA,4.04,17.8,NA,0.19,NA,19.16,NA,justin-herbert,NumberFire,14779,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.43,26.89,#14,4,4,19.87,8300,2.39,20.03,7200,2.78,19.87,36,0.55,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35.4,23.71,262.77,NA,1.74,0.72,NA,3.99,18.06,NA,0.15,NA,18.62,NA,joe-burrow,NumberFire,14777,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.92,26.32,#8,5,5,19.28,8000,2.41,19.42,7000,2.77,19.28,35,0.55,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,36.21,24.1,262.24,NA,1.95,0.63,NA,1.82,7.67,NA,0.09,NA,17.96,NA,kirk-cousins,NumberFire,10700,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.29,25.63,#15,8,6,18.57,7500,2.48,18.83,6000,3.14,18.57,27,0.69,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,32.85,21.68,239.75,NA,1.74,0.67,NA,3.59,16.97,NA,0.2,NA,17.7,NA,dak-prescott,NumberFire,12620,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.05,25.35,#27,10,7,18.34,7500,2.45,18.61,6200,3,18.34,31,0.59,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,30.52,19.3,241.77,NA,1.16,0.63,NA,6.86,32.84,NA,0.24,NA,17.33,NA,deshaun-watson,NumberFire,13113,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,24.96,#16,11,8,17.96,6800,2.64,18.22,6300,2.89,17.96,26,0.69,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,31.85,20.91,220.96,NA,1.61,0.3,NA,2.66,12.72,NA,0.1,NA,16.33,NA,aaron-rodgers,NumberFire,7836,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,23.91,#12,12,9,16.63,7000,2.38,16.79,5800,2.89,16.63,24,0.69,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,35.03,22.97,239.5,NA,1.37,0.74,NA,3.82,17.7,NA,0.19,NA,16.16,NA,trevor-lawrence,NumberFire,15237,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59,23.73,#2,13,10,16.85,7400,2.28,17.09,6000,2.85,16.85,28,0.6,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,34.5,23.13,248.82,NA,1.51,0.9,NA,2.69,10.56,NA,0.13,NA,15.87,NA,andy-dalton,NumberFire,10313,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32,23.42,#31,15,11,16.77,6700,2.5,16.9,5200,3.25,16.77,23,0.73,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.85,22.84,247.61,NA,1.31,0.9,NA,4.24,19.53,NA,0.16,NA,15.79,NA,geno-smith-1,NumberFire,11150,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,23.33,#4,16,12,16.7,7400,2.26,16.98,6100,2.78,16.7,28,0.6,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,29.36,18.98,201.52,NA,0.96,0.59,NA,7.01,35.59,NA,0.28,NA,15.56,NA,daniel-jones,NumberFire,14059,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.03,23.09,#6,18,13,16.13,7300,2.21,16.38,5400,3.03,16.13,27,0.6,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,22.95,14.16,158.86,NA,0.97,0.55,NA,9.28,46.56,NA,0.41,NA,15.41,NA,justin-fields,NumberFire,15238,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,22.93,#9,19,14,15.96,7900,2.02,16.42,7400,2.22,15.96,36,0.44,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33.74,22.51,260.58,NA,1.2,0.68,NA,2.53,11.07,NA,0.09,NA,15.29,NA,tua-tagovailoa,NumberFire,14778,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,22.8,#7,20,15,15.97,7800,2.05,16.13,6600,2.44,15.97,33,0.48,NA,NA,NA,NA
Mac Jones,QB,NE,NA,32.68,22.39,237.94,NA,1.38,0.72,NA,2.67,12.06,NA,0.11,NA,15.17,NA,mac-jones,NumberFire,15241,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,22.68,#32,21,16,15.92,6700,2.38,16.1,5000,3.22,15.92,22,0.72,NA,NA,NA,NA
Mike White,QB,NYJ,NA,33.87,21.94,253.29,NA,1.41,0.76,NA,1.39,6.57,NA,0.06,NA,15.16,NA,mike-white,NumberFire,13598,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,22.66,#30,22,17,15.93,7000,2.28,16.03,5400,2.97,15.93,34,0.47,NA,NA,NA,NA
Jared Goff,QB,DET,NA,33.57,21.63,238.77,NA,1.44,0.69,NA,1.83,7.36,NA,0.09,NA,14.86,NA,jared-goff,NumberFire,12611,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,22.35,#3,23,18,15.58,7300,2.13,15.79,5700,2.77,15.58,25,0.62,NA,NA,NA,NA
Derek Carr,QB,LV,NA,33.47,20.5,233.5,NA,1.46,0.61,NA,1.67,6.97,NA,0.06,NA,14.69,NA,derek-carr,NumberFire,11644,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,22.16,#1,24,19,15.31,7000,2.19,15.52,5600,2.77,15.31,27,0.57,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,29.16,18.67,217.5,NA,1.26,0.65,NA,2.97,14.24,NA,0.14,NA,14.41,NA,ryan-tannehill,NumberFire,10697,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,21.87,#20,25,20,15.07,6900,2.18,15.25,5300,2.88,15.07,23,0.66,NA,NA,NA,NA
Tom Brady,QB,TB,NA,36.51,23.26,234.65,NA,1.39,0.54,NA,1.29,3.04,NA,0.04,NA,14.33,NA,tom-brady,NumberFire,5848,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88,21.78,#10,26,21,14.85,6800,2.18,14.95,5500,2.72,14.85,24,0.62,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,26.17,16.84,181.41,NA,1.05,0.53,NA,5.87,27.17,NA,0.25,NA,14.21,NA,desmond-ridder,NumberFire,15697,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77,21.65,#22,27,22,14.7,6500,2.26,14.96,5200,2.88,14.7,21,0.7,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,33.34,22.54,240.32,NA,1.31,0.71,NA,1.9,7.41,NA,0.06,NA,14.07,NA,matt-ryan,NumberFire,9099,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,21.5,#17,29,23,14.74,6900,2.14,15.04,5200,2.89,14.74,24,0.61,NA,NA,NA,NA
Brett Rypien,QB,DEN,NA,32.61,20.94,221.75,NA,1.09,0.92,NA,4.1,18.78,NA,0.15,NA,13.83,NA,brett-rypien,NumberFire,14065,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,21.25,#21,30,24,14.75,6400,2.3,14.97,5000,2.99,14.75,20,0.74,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,32.24,20.94,217.11,NA,1.33,0.87,NA,2.06,9.53,NA,0.1,NA,13.65,NA,brock-purdy,NumberFire,15698,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,21.05,#28,31,25,14.53,7200,2.02,14.66,5500,2.67,14.53,26,0.56,NA,NA,NA,NA
Taylor Heinicke,QB,WSH,NA,31.81,19.86,216.52,NA,1.33,0.74,NA,1.84,8.69,NA,0.07,NA,13.64,NA,taylor-heinicke,NumberFire,12476,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,21.04,#25,32,26,14.35,6700,2.14,14.49,5100,2.84,14.35,21,0.68,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,30.98,20.35,203.45,NA,0.93,0.81,NA,5.21,22.77,NA,0.19,NA,13.31,NA,tyler-huntley,NumberFire,14789,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,20.69,#26,36,27,14.11,6700,2.11,14.33,5300,2.7,14.11,23,0.61,NA,NA,NA,NA
Colt McCoy,QB,ARI,NA,32.89,22.1,216.26,NA,0.83,0.87,NA,6.37,27.34,NA,0.18,NA,13.26,NA,colt-mccoy,NumberFire,9899,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88,20.64,#5,38,28,14.13,6100,2.32,14.56,5000,2.91,14.13,20,0.71,NA,NA,NA,NA
Baker Mayfield,QB,LA,NA,32.22,19.37,211.84,NA,1.04,0.89,NA,2.1,9.73,NA,0.06,NA,11.87,NA,baker-mayfield,NumberFire,13590,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,19.14,#19,50,29,12.76,6500,1.96,12.96,5100,2.54,12.76,21,0.61,NA,NA,NA,NA
Sam Darnold,QB,CAR,NA,28.77,16.67,191.1,NA,1.06,0.79,NA,2.43,10.95,NA,0.11,NA,11.67,NA,sam-darnold,NumberFire,13592,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,18.92,#13,52,30,12.47,6600,1.89,12.7,5100,2.49,12.47,24,0.52,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,24.48,15.8,167.53,NA,0.89,0.68,NA,1.24,5.68,NA,0.05,NA,9.59,NA,davis-mills,NumberFire,15252,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,16.66,#23,68,31,10.27,6300,1.63,10.39,5000,2.08,10.27,21,0.49,NA,NA,NA,NA
Mitchell Trubisky,QB,PIT,NA,16.48,11,111.71,NA,0.55,0.42,NA,1.67,7.64,NA,0.06,NA,6.83,NA,mitchell-trubisky,NumberFire,13115,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,13.59,#11,109,32,7.25,6500,1.12,7.33,5000,1.47,7.25,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,16.21,10.58,104.94,NA,0.5,0.34,NA,1.67,7.49,NA,0.06,NA,6.47,NA,kenny-pickett,NumberFire,15692,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,13.18,#11,112,33,6.83,6500,1.05,6.92,5000,1.38,6.83,23,0.3,NA,NA,NA,NA
Jeff Driskel,QB,HOU,NA,7.88,4.74,51.52,NA,0.29,0.21,NA,2.97,14.13,NA,0.12,NA,4.72,NA,jeff-driskel,NumberFire,12623,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,11.16,#23,155,34,4.94,NA,NA,5.05,NA,NA,4.94,NA,NA,NA,NA,NA,NA
Taysom Hill,QB,NO,NA,0,0,0,NA,0,0,NA,4.31,21.54,NA,0.25,NA,4.61,NA,taysom-hill,NumberFire,13424,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,11.03,#31,158,35,4.98,6200,0.8,5.45,4800,1.14,4.98,15,0.33,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,NA,NA,264.49,NA,1.88,0.77,NA,NA,41.38,NA,0.39,0.13,22.96,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jalen Hurts,QB,PHI,NA,NA,NA,231.98,NA,1.6,0.7,NA,NA,51.64,NA,0.47,0.06,22.52,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Patrick Mahomes,QB,KC,NA,NA,NA,320.52,NA,1.94,0.79,NA,NA,21.08,NA,0.19,0.07,22.39,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14
Joe Burrow,QB,CIN,NA,NA,NA,285.5,NA,2.04,0.92,NA,NA,23.85,NA,0.2,0.07,21.45,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Deshaun Watson,QB,CLE,NA,NA,NA,271.62,NA,1.87,0.73,NA,NA,33.34,NA,0.16,0.07,21.36,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Justin Herbert,QB,LAC,NA,NA,NA,305.35,NA,1.86,0.98,NA,NA,14.33,NA,0.12,0.03,20.23,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Justin Fields,QB,CHI,NA,NA,NA,154.37,NA,1.03,0.56,NA,NA,76.19,NA,0.47,0.06,19.67,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Dak Prescott,QB,DAL,NA,NA,NA,265.01,NA,2.01,0.8,NA,NA,12.56,NA,0.14,0.08,19.5,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26
Geno Smith,QB,SEA,NA,NA,NA,268.57,NA,1.81,0.79,NA,NA,17.05,NA,0.13,0.1,18.69,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,NA,NA,287.15,NA,1.82,0.61,NA,NA,1.97,NA,0.05,0.06,17.98,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Aaron Rodgers,QB,GB,NA,NA,NA,259.52,NA,1.92,0.61,NA,NA,4.95,NA,0.07,0.06,17.7,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kirk Cousins,QB,MIN,NA,NA,NA,262.4,NA,1.8,0.78,NA,NA,7.38,NA,0.12,0.06,17.65,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Andy Dalton,QB,NO,NA,NA,NA,249.11,NA,1.65,0.77,NA,NA,10.25,NA,0.1,0.05,16.87,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Trevor Lawrence,QB,JAX,NA,NA,NA,233.13,NA,1.49,0.92,NA,NA,21.14,NA,0.16,0.08,16.68,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Derek Carr,QB,LV,NA,NA,NA,261.17,NA,1.68,0.74,NA,NA,2.9,NA,0.04,0.03,16.28,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tua Tagovailoa,QB,MIA,NA,NA,NA,260.34,NA,1.59,0.98,NA,NA,9.27,NA,0.09,0.07,16.26,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Daniel Jones,QB,NYG,NA,NA,NA,199.98,NA,0.96,0.66,NA,NA,38.88,NA,0.28,0.11,16.13,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
