player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"McBride, Trey",TE,ARI,NA,1.1,0.9,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,15794,@MIN,0.1,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,1.1,0.8,7,NA,NA,0,0.1,0.7,NA,NA,FantasySharks,15341,GBP,0.1,0,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilcox, Mitchell",TE,CIN,NA,1.1,0.9,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15563,@CLE,0.1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollister, Jacob",TE,MIN,NA,0.8,0.4,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,13391,ARI,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Stephen",TE,ARI,NA,0.7,0.5,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,12859,@MIN,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kroft, Tyler",TE,SFO,NA,0.9,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,12212,@LAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Jesse",TE,CLE,NA,1,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,12211,CIN,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,0.9,0.5,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15335,DEN,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,0.6,0.6,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15800,@PHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,MIA,NA,0.8,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15334,@DET,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweeney, Tommy",TE,BUF,NA,0.8,0.5,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,14294,GBP,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,SFO,NA,0.1,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,13988,@LAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hudson, Tommy",TE,TEN,NA,1.2,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15544,@HOU,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesco, Trevon",TE,CHI,NA,0.4,0.1,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,14231,@DAL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyle, Nick",TE,BAL,NA,0.9,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,12328,@TBB,0.4,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beck, Andrew",TE,DEN,NA,0.7,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,14319,@JAC,0,0,0,0,0,0,0,-0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,BAL,NA,0.5,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,14209,@TBB,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TE,TEN,NA,1.1,0.3,3,NA,NA,0,0,0.2,NA,NA,FantasySharks,15889,@HOU,0.2,0,0,0,0,0,0,-0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,SFO,NA,0.4,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14984,@LAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",TE,PHI,NA,0.3,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15804,PIT,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Tyler",TE,GBP,NA,0.5,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14996,@BUF,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muse, Nick",TE,MIN,NA,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15937,ARI,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Daniel",TE,NYJ,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12585,NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,@NOS,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FitzPatrick, John",TE,ATL,NA,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15925,CAR,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quitoriano, Teagan",TE,HOU,NA,0.7,0.3,2,NA,NA,0,0.1,0.1,NA,NA,FantasySharks,15905,TEN,0.1,0,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,5.9,5.9,67.4,NA,NA,1,0.1,12.6,NA,13829,FleaFlicker,13671,@TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE2,0,1,67.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,4,4,48.3,NA,NA,0.4,0,7.09,NA,14677,FleaFlicker,14138,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE9,0,0.4,48.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.1,4.1,52.7,NA,NA,0.3,0,6.79,NA,13813,FleaFlicker,13674,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE3,0,0.3,52.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.5,4.5,50.9,NA,NA,0.2,0.1,6.27,NA,13023,FleaFlicker,13299,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE4,0,0.2,50.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.4,3.4,43.7,NA,NA,0.3,0,6.03,NA,16256,FleaFlicker,15329,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE8,0,0.3,43.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDarren Waller,TE,LV,NA,3.6,3.6,42.5,NA,NA,0.3,0.1,5.87,NA,11261,FleaFlicker,12263,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE7,0,0.3,42.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,4.1,4.1,41,NA,NA,0.3,0,5.8,NA,9376,FleaFlicker,11247,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE5,0,0.3,41,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,4.6,4.6,43,NA,NA,0.2,0,5.76,NA,12140,FleaFlicker,12678,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE6,0,0.2,43,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,3,3,35.8,NA,NA,0.3,0,5.54,NA,13845,FleaFlicker,13672,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE22,0,0.3,35.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,4.5,4.5,41.3,NA,NA,0.2,0,5.53,NA,16293,FleaFlicker,15331,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE12,0,0.2,41.3,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,3.2,3.2,30.8,NA,NA,0.3,0,5.14,NA,14701,FleaFlicker,14141,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE19,0,0.3,30.8,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,3.8,3.8,35.4,NA,NA,0.3,0.1,5.02,NA,13853,FleaFlicker,13772,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE15,0,0.3,35.4,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,3.4,3.4,36.2,NA,NA,0.2,0.1,4.92,NA,16853,FleaFlicker,15797,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE21,0,0.2,36.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,3.3,3.3,30.9,NA,NA,0.3,0,4.79,NA,13774,FleaFlicker,13680,@CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE14,0,0.3,30.9,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,2.5,2.5,28.5,NA,NA,0.3,0,4.51,NA,14734,FleaFlicker,14143,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE16,0,0.3,28.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,3.5,3.5,33.2,NA,NA,0.2,0,4.44,NA,13489,FleaFlicker,13427,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE17,0,0.2,33.2,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,3.6,3.6,33.4,NA,NA,0.2,0,4.34,NA,12906,FleaFlicker,13189,DENSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE20,0,0.2,33.4,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3.1,3.1,29.5,NA,NA,0.2,0,4.19,NA,14665,FleaFlicker,14137,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE30,0,0.2,29.5,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,2.3,2.3,33,NA,NA,0.1,0,3.9,NA,16572,FleaFlicker,15626,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,33,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDaniel Bellinger,TE,NYG,NA,3,3,27.6,NA,NA,0.2,0,3.9,NA,16932,FleaFlicker,15873,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE25,0,0.2,27.6,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.3,2.3,25.4,NA,NA,0.2,0,3.84,NA,12088,FleaFlicker,12676,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE18,0,0.2,25.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.1,3.1,30.4,NA,NA,0.1,0,3.84,NA,13980,FleaFlicker,13847,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE26,0,0.1,30.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,2.8,2.8,26.6,NA,NA,0.2,0,3.76,NA,15644,FleaFlicker,14875,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE29,0,0.2,26.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,2.6,2.6,25.7,NA,NA,0.2,0,3.75,NA,14475,FleaFlicker,13763,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE34,0,0.2,25.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLogan Thomas,TE,WAS,NA,2.4,2.4,23.8,NA,NA,0.2,0,3.62,NA,10353,FleaFlicker,11647,@INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE24,0,0.2,23.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,1.9,1.9,21.4,NA,NA,0.2,0,3.62,NA,16036,FleaFlicker,14861,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE23,0,0.2,21.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.5,2.5,26.3,NA,NA,0.1,0,3.21,NA,15573,FleaFlicker,14867,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE31,0,0.1,26.3,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,2.1,2.1,24.5,NA,NA,0.1,0,3.15,NA,13844,FleaFlicker,13753,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,24.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,2.1,2.1,22,NA,NA,0.2,0,3.14,NA,12069,FleaFlicker,12677,@HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.2,22,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.3,2.3,23.9,NA,NA,0.1,0,3.03,NA,16937,FleaFlicker,15802,BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE27,0,0.1,23.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.4,1.4,17.7,NA,NA,0.2,0,2.77,NA,12887,FleaFlicker,13246,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE32,0,0.2,17.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,1,1,15.5,NA,NA,0.2,0,2.75,NA,14377,FleaFlicker,13988,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.2,15.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1.9,1.9,19.3,NA,NA,0.1,0,2.69,NA,16420,FleaFlicker,15330,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE33,0,0.1,19.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,1.7,1.7,19.1,NA,NA,0.1,0,2.67,NA,12974,FleaFlicker,13193,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,19.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.9,1.9,19.4,NA,NA,0.1,0,2.59,NA,13874,FleaFlicker,13678,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,19.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,1.6,1.6,17.6,NA,NA,0.1,0,2.58,NA,14275,FleaFlicker,14370,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,17.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,1.6,1.6,18.9,NA,NA,0.1,0,2.53,NA,14781,FleaFlicker,14239,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE28,0,0.1,18.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,1,1,13.3,NA,NA,0.2,0,2.41,NA,12891,FleaFlicker,13188,TENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.2,13.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.7,1.7,18,NA,NA,0.1,0,2.32,NA,16340,FleaFlicker,15419,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,18,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.4,1.4,14.9,NA,NA,0.1,0,2.31,NA,16314,FleaFlicker,15332,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,14.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.4,1.4,17.2,NA,NA,0.1,0,2.3,NA,15679,FleaFlicker,14871,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,17.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.6,0.6,5,NA,NA,0.3,0,2.3,NA,11331,FleaFlicker,12309,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.3,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,1.1,1.1,10,NA,NA,0.2,0,2.24,NA,15417,FleaFlicker,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.2,10,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAdam Trautman,TE,NO,NA,1.3,1.3,14.5,NA,NA,0.1,0,2.21,NA,15575,FleaFlicker,14870,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,14.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.5,1.5,14.5,NA,NA,0.1,0,2.15,NA,16927,FleaFlicker,15798,@TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,14.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,1.3,1.3,12.4,NA,NA,0.1,0,2.14,NA,16933,FleaFlicker,15799,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,12.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,1.2,1.2,13.7,NA,NA,0.1,0,2.07,NA,16841,FleaFlicker,15840,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,13.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1.4,1.4,12.8,NA,NA,0.1,0,2.04,NA,11287,FleaFlicker,12378,@HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,12.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,1.2,1.2,13.9,NA,NA,0.1,0,2.03,NA,16912,FleaFlicker,15889,@HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,13.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCameron Brate,TE,TB,NA,1.5,1.5,13.8,NA,NA,0.1,0,2.02,NA,10991,FleaFlicker,12110,BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,13.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,CLE,NA,1.6,1.6,15,NA,NA,0.1,0,1.96,NA,13377,FleaFlicker,13994,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,15,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.5,1.5,13.6,NA,NA,0.1,0,1.88,NA,11276,FleaFlicker,12317,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,13.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.4,1.4,13.5,NA,NA,0.1,0,1.81,NA,16360,FleaFlicker,15344,@INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,13.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1.2,1.2,11.4,NA,NA,0.1,0,1.72,NA,13239,FleaFlicker,13940,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,11.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
