player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Brian Hoyer,QB,NE,NA,31.4,19.4,204.2,NA,1,1,77.9,1.9,8.9,NA,0.1,NA,15.18,NA,6324,FleaFlicker,9714,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19/31,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,30.4,19.8,240.2,NA,1,0.9,99.3,2.2,4,NA,0.1,NA,14.95,NA,10311,FleaFlicker,11760,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB26,19/30,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,34.7,22.1,237.1,NA,1,0.9,94.9,1.7,5.9,NA,0.1,NA,14.71,NA,16280,FleaFlicker,15252,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB27,22/34,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,3,2,24.7,NA,0.1,0.1,91,0.2,0.9,NA,0,NA,1.53,NA,14722,FleaFlicker,14057,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB38,2/3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,NYJ,NA,3.4,2,22.9,NA,0.1,0.1,88.2,0.1,0.3,NA,0,NA,1.37,NA,5336,FleaFlicker,9064,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB36,2/3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,2,1.3,15.4,NA,0.1,0,75,0.1,0.8,NA,0,NA,1.35,NA,16811,FleaFlicker,15692,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB32,1/2,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Buechele,QB,KC,NA,0,0,20.2,NA,0.1,0.1,0,0,0.6,NA,0,NA,1.29,NA,16702,FleaFlicker,15248,@TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,3.1,2,20.3,NA,0.1,0.1,85.4,0.2,0.8,NA,0,NA,1.29,NA,16908,FleaFlicker,15696,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2/3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,1.3,0.7,16.5,NA,0.1,0.1,79.2,0.3,1.9,NA,0,NA,1.22,NA,16845,FleaFlicker,15694,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB37,0/1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,CLE,NA,1.1,0.9,13.8,NA,0.1,0.1,79.2,0.3,1.8,NA,0,NA,1.2,NA,13017,FleaFlicker,13119,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trace McSorley,QB,ARI,NA,1.5,1,11.8,NA,0.1,0.1,112.5,0.3,1.2,NA,0,NA,1.13,NA,14815,FleaFlicker,14061,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1/1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,38.4,24.89,282.07,NA,2.07,0.86,NA,7.56,35.87,NA,0.46,NA,23.66,NA,josh-allen,NumberFire,13589,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.72,31.6,#25,1,1,24.53,8900,2.76,24.85,8400,2.96,24.53,38,0.65,NA
Jalen Hurts,QB,PHI,NA,32.41,20.88,245.92,NA,1.61,0.7,NA,10.28,48.82,NA,0.62,NA,23.01,NA,jalen-hurts,NumberFire,14783,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,30.92,#5,2,2,23.76,NA,NA,24.03,8200,2.93,23.76,34,0.7,NA
Lamar Jackson,QB,BAL,NA,33.4,20.74,235.8,NA,1.79,0.76,NA,8.91,48.84,NA,0.3,NA,21.45,NA,lamar-jackson,NumberFire,13593,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.61,29.29,#3,3,3,22.26,8800,2.53,22.45,8300,2.7,22.26,39,0.57,NA
Justin Herbert,QB,LAC,NA,35.82,23.51,270.41,NA,1.83,0.74,NA,3.39,13.95,NA,0.16,NA,18.87,NA,justin-herbert,NumberFire,14779,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.15,26.59,#15,4,4,19.57,NA,NA,19.71,7100,2.78,19.57,40,0.49,NA
Patrick Mahomes,QB,KC,NA,36.06,23.89,253.76,NA,1.83,0.56,NA,4.12,18.89,NA,0.14,NA,18.8,NA,patrick-mahomes,NumberFire,13116,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.09,26.51,#1,5,5,19.36,8400,2.3,19.56,8000,2.45,19.36,39,0.5,NA
Joe Burrow,QB,CIN,NA,33.72,22.56,267.87,NA,1.83,0.74,NA,3.44,14.96,NA,0.17,NA,18.63,NA,joe-burrow,NumberFire,14777,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.93,26.33,#24,6,6,19.35,NA,NA,19.63,6800,2.89,19.35,33,0.59,NA
Daniel Jones,QB,NYG,NA,33.28,21.31,229.75,NA,1.37,0.75,NA,7.33,32.72,NA,0.31,NA,17.57,NA,daniel-jones,NumberFire,14059,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.92,25.22,#12,9,7,18.33,NA,NA,18.74,5400,3.47,18.33,24,0.76,NA
Aaron Rodgers,QB,GB,NA,33.08,21.9,239.45,NA,1.81,0.29,NA,2.04,9.83,NA,0.07,NA,17.55,NA,aaron-rodgers,NumberFire,7836,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,25.2,#21,10,8,17.83,NA,NA,17.93,6300,2.85,17.83,26,0.69,NA
Kyler Murray,QB,ARI,NA,34.31,22.9,244.95,NA,1.22,0.72,NA,6.73,31.5,NA,0.26,NA,17.32,NA,kyler-murray,NumberFire,14056,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69,24.95,#10,11,9,18.03,NA,NA,18.4,7600,2.42,18.03,35,0.52,NA
Tua Tagovailoa,QB,MIA,NA,35.34,23.8,263.39,NA,1.62,0.78,NA,2.48,10.47,NA,0.09,NA,16.81,NA,tua-tagovailoa,NumberFire,14778,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21,24.41,#4,12,10,17.56,7600,2.31,17.74,6500,2.73,17.56,27,0.65,NA
Derek Carr,QB,LV,NA,35.65,23.22,260.34,NA,1.68,0.71,NA,2.6,10.14,NA,0.1,NA,16.81,NA,derek-carr,NumberFire,11644,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21,24.41,#2,12,10,17.52,NA,NA,17.83,5800,3.07,17.52,27,0.65,NA
Marcus Mariota,QB,ATL,NA,32.1,19.64,219.97,NA,1.34,0.82,NA,5.95,27.18,NA,0.33,NA,16.64,NA,marcus-mariota,NumberFire,12141,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05,24.23,#22,14,12,17.46,NA,NA,17.8,5600,3.18,17.46,24,0.73,NA
Jared Goff,QB,DET,NA,34.81,23.07,239.92,NA,1.89,0.75,NA,1.78,6.7,NA,0.1,NA,16.52,NA,jared-goff,NumberFire,12611,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93,24.11,#31,15,13,17.26,7600,2.27,17.52,5900,2.97,17.26,20,0.86,NA
Tom Brady,QB,TB,NA,35.73,23.86,258.51,NA,1.67,0.6,NA,1.7,4.2,NA,0.06,NA,16.49,NA,tom-brady,NumberFire,5848,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,24.08,#13,16,14,17.06,7600,2.24,17.18,6100,2.82,17.06,27,0.63,NA
Kirk Cousins,QB,MIN,NA,35.28,22.67,252.7,NA,1.71,0.67,NA,1.57,6.31,NA,0.07,NA,16.3,NA,kirk-cousins,NumberFire,10700,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,23.87,#7,17,15,16.95,7300,2.32,17.19,6200,2.77,16.95,34,0.5,NA
Russell Wilson,QB,DEN,NA,32.81,20.87,235.11,NA,1.52,0.59,NA,3.37,16.97,NA,0.07,NA,16.25,NA,russell-wilson,NumberFire,10703,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,23.82,#27,18,16,16.81,NA,NA,16.96,6700,2.53,16.81,30,0.56,NA
Mitchell Trubisky,QB,PIT,NA,34.09,22.93,237.41,NA,1.4,0.95,NA,4.81,21.78,NA,0.2,NA,16.25,NA,mitchell-trubisky,NumberFire,13115,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,23.82,#26,18,16,17.14,6500,2.64,17.38,5100,3.41,17.14,NA,NA,NA
Matthew Stafford,QB,LA,NA,34.81,23.62,265.96,NA,1.55,0.79,NA,1.61,6.43,NA,0.05,NA,16.05,NA,matthew-stafford,NumberFire,9431,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49,23.61,#6,20,18,16.83,NA,NA,16.96,6600,2.57,16.83,26,0.65,NA
Cooper Rush,QB,DAL,NA,32.81,20.84,231.16,NA,1.37,1.02,NA,4.08,18.18,NA,0.18,NA,15.24,NA,cooper-rush,NumberFire,13124,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73,22.75,#23,23,19,16.22,NA,NA,16.46,5300,3.11,16.22,21,0.77,NA
Geno Smith,QB,SEA,NA,32.6,22.13,249.42,NA,1.42,1.09,NA,2.92,12.51,NA,0.13,NA,15.17,NA,geno-smith-1,NumberFire,11150,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,22.68,#30,24,20,16.3,NA,NA,16.5,5400,3.06,16.3,25,0.65,NA
Carson Wentz,QB,WSH,NA,32.88,20.38,227.61,NA,1.2,0.6,NA,4.2,17.78,NA,0.13,NA,14.85,NA,carson-wentz,NumberFire,12610,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,22.33,#11,27,21,15.44,NA,NA,15.7,6000,2.62,15.44,28,0.55,NA
Baker Mayfield,QB,CAR,NA,31.94,19.77,227.27,NA,1.42,0.87,NA,3.36,14.08,NA,0.12,NA,14.75,NA,baker-mayfield,NumberFire,13590,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,22.23,#32,28,22,15.61,NA,NA,15.87,5200,3.05,15.61,27,0.58,NA
Jacoby Brissett,QB,CLE,NA,32.82,21.5,204.93,NA,1.43,0.74,NA,3.24,14.16,NA,0.18,NA,14.74,NA,jacoby-brissett,NumberFire,12616,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,22.22,#28,29,23,15.43,6800,2.27,15.6,5500,2.84,15.43,21,0.73,NA
Justin Fields,QB,CHI,NA,25.65,15.54,175.1,NA,0.93,0.64,NA,8.95,39.75,NA,0.3,NA,14.29,NA,justin-fields,NumberFire,15238,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84,21.74,#18,31,24,14.96,6700,2.23,15.46,5300,2.92,14.96,25,0.6,NA
Matt Ryan,QB,IND,NA,33.15,21.71,234.8,NA,1.3,0.63,NA,2.26,8,NA,0.08,NA,14.16,NA,matt-ryan,NumberFire,9099,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72,21.6,#29,33,25,14.8,6700,2.21,15.07,5600,2.69,14.8,22,0.67,NA
Trevor Lawrence,QB,JAC,NA,34.85,22.16,219.27,NA,1.23,0.8,NA,3.16,13.1,NA,0.13,NA,13.91,NA,trevor-lawrence,NumberFire,15237,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49,21.33,#8,34,26,14.7,NA,NA,14.89,5700,2.61,14.7,22,0.67,NA
Davis Mills,QB,HOU,NA,33.75,21.88,230.48,NA,1.31,0.76,NA,1.66,7.22,NA,0.06,NA,13.77,NA,davis-mills,NumberFire,15252,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,21.18,#20,35,27,14.52,6400,2.27,14.7,5000,2.94,14.52,22,0.66,NA
Jimmy Garoppolo,QB,SF,NA,29.69,20,237.31,NA,1.23,0.73,NA,1.71,6.77,NA,0.07,NA,13.7,NA,jimmy-garoppolo,NumberFire,11760,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,21.11,#17,37,28,14.44,NA,NA,14.65,5600,2.62,14.44,28,0.52,NA
Jameis Winston,QB,NO,NA,31.85,19.92,243.25,NA,1.32,1.1,NA,1.82,8.07,NA,0.06,NA,13.7,NA,jameis-winston,NumberFire,12140,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,21.11,#19,37,28,14.82,7100,2.09,15,5500,2.73,14.82,27,0.55,NA
Ryan Tannehill,QB,TEN,NA,30.95,20.52,220.44,NA,1.23,0.74,NA,2.5,11.86,NA,0.08,NA,13.68,NA,ryan-tannehill,NumberFire,10697,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27,21.09,#14,39,30,14.38,NA,NA,14.56,5500,2.65,14.38,24,0.6,NA
Zach Wilson,QB,NYJ,NA,32.69,19.16,211.34,NA,1.21,0.76,NA,2.68,12.2,NA,0.11,NA,13.32,NA,zach-wilson,NumberFire,15239,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,20.7,#16,42,31,14.07,NA,NA,14.29,5200,2.75,14.07,22,0.64,NA
Brian Hoyer,QB,NE,NA,31.1,18.68,207.34,NA,0.83,0.83,NA,1.1,4.53,NA,0.03,NA,10.39,NA,brian-hoyer,NumberFire,9714,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,17.53,#9,65,32,11.2,6300,1.78,11.35,5100,2.23,11.2,20,0.56,NA
Taysom Hill,QB,NO,NA,0,0,0,NA,0,0,NA,2.1,10.11,NA,0.08,NA,1.54,NA,taysom-hill,NumberFire,13424,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.06,7.14,#19,267,33,1.62,6000,0.27,1.79,4900,0.37,1.62,16,0.1,NA
Josh Allen,QB,BUF,NA,NA,NA,306.57,NA,1.95,0.87,NA,NA,38.53,NA,0.25,0.13,23.6,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Patrick Mahomes,QB,KC,NA,NA,NA,320.93,NA,1.99,0.94,NA,NA,18.85,NA,0.16,0.06,21.84,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Lamar Jackson,QB,BAL,NA,NA,NA,238.2,NA,1.46,0.7,NA,NA,58.13,NA,0.34,0.09,21.82,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jalen Hurts,QB,PHI,NA,NA,NA,242.41,NA,1.5,0.99,NA,NA,49.84,NA,0.31,0.11,20.7,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18
Justin Herbert,QB,LAC,NA,NA,NA,285.25,NA,1.84,0.77,NA,NA,14.59,NA,0.16,0.02,20.05,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Tom Brady,QB,TB,NA,NA,NA,308.07,NA,2.06,0.59,NA,NA,2.03,NA,0.06,0.06,19.83,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,NA,NA,271.64,NA,2.05,0.47,NA,NA,7.81,NA,0.1,0.07,19.37,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,276.52,NA,1.7,1.05,NA,NA,18.44,NA,0.15,0.05,18.66,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Marcus Mariota,QB,ATL,NA,NA,NA,218.81,NA,1.28,0.5,NA,NA,38.04,NA,0.34,0.14,18.56,NA,2552466,NFL,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Mitchell Trubisky,QB,PIT,NA,NA,NA,249.81,NA,1.6,0.78,NA,NA,18.22,NA,0.19,0.05,18.01,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Derek Carr,QB,LV,NA,NA,NA,274.85,NA,1.79,0.82,NA,NA,8.58,NA,0.08,0.05,17.87,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Matthew Stafford,QB,LA,NA,NA,NA,276.69,NA,1.79,0.75,NA,NA,5.56,NA,0.06,0.08,17.74,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Tua Tagovailoa,QB,MIA,NA,NA,NA,269.73,NA,1.72,0.87,NA,NA,10.05,NA,0.08,0.08,17.41,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Kyler Murray,QB,ARI,NA,NA,NA,242.12,NA,1.43,0.77,NA,NA,24.21,NA,0.14,NA,17.39,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Jared Goff,QB,DET,NA,NA,NA,268.6,NA,1.7,0.73,NA,NA,2.42,NA,0.06,0.06,16.95,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Russell Wilson,QB,DEN,NA,NA,NA,244.88,NA,1.57,0.54,NA,NA,11.79,NA,0.11,0.05,16.85,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jameis Winston,QB,NO,NA,NA,NA,244.56,NA,1.57,0.94,NA,NA,16.06,NA,0.14,0.06,16.83,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Geno Smith,QB,SEA,NA,NA,NA,248.67,NA,1.56,0.66,NA,NA,12.12,NA,0.13,0.07,16.72,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,NA,NA,232.32,NA,1.31,0.63,NA,NA,21.26,NA,0.18,0.07,16.46,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Daniel Jones,QB,NYG,NA,NA,NA,199.32,NA,1.06,0.65,NA,NA,39.47,NA,0.23,0.19,16.18,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jimmy Garoppolo,QB,SF,NA,NA,NA,255.06,NA,1.69,0.82,NA,NA,2.96,NA,0.08,0.05,16.12,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Ryan Tannehill,QB,TEN,NA,NA,NA,245.33,NA,1.45,0.8,NA,NA,11.27,NA,0.13,0.04,16.04,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Kirk Cousins,QB,MIN,NA,NA,NA,258.3,NA,1.62,0.93,NA,NA,4.96,NA,0.05,0.04,15.93,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Trevor Lawrence,QB,JAX,NA,NA,NA,244.51,NA,1.27,0.98,NA,NA,17.81,NA,0.16,0.03,15.84,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Matt Ryan,QB,IND,NA,NA,NA,251.88,NA,1.5,0.76,NA,NA,7.52,NA,0.08,0.1,15.73,NA,310,NFL,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Cooper Rush,QB,DAL,NA,NA,NA,244.4,NA,1.53,0.81,NA,NA,7.99,NA,0.08,0.07,15.58,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Baker Mayfield,QB,CAR,NA,NA,NA,223.14,NA,1.35,0.68,NA,NA,16.53,NA,0.14,0.05,15.54,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Carson Wentz,QB,WAS,NA,NA,NA,224.2,NA,1.33,0.79,NA,NA,16.08,NA,0.11,0.06,15.42,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28
Justin Fields,QB,CHI,NA,NA,NA,170.75,NA,0.86,0.53,NA,NA,39.56,NA,0.22,0.09,14.41,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Davis Mills,QB,HOU,NA,NA,NA,238.49,NA,1.43,1.03,NA,NA,5.7,NA,0.08,0.06,14.37,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Zach Wilson,QB,NYJ,NA,NA,NA,209.08,NA,1.12,0.84,NA,NA,14.55,NA,0.18,0.04,13.86,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Brian Hoyer,QB,NE,NA,NA,NA,194.59,NA,0.99,0.82,NA,NA,19.42,NA,0.15,0.1,12.81,NA,81294,NFL,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Bailey Zappe,QB,NE,NA,NA,NA,22.78,NA,0.15,0.21,NA,NA,2.92,NA,0.03,0.01,1.62,NA,2567961,NFL,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Malik Willis,QB,TEN,NA,NA,NA,25.98,NA,0.1,0.15,NA,NA,2.44,NA,0.03,0.02,1.58,NA,2567667,NFL,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenny Pickett,QB,PIT,NA,NA,NA,18.78,NA,0.09,0.07,NA,NA,1.21,NA,0.03,0.01,1.33,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Joshua Dobbs,QB,CLE,NA,NA,NA,21.39,NA,0.07,0.12,NA,NA,1.79,NA,0.02,0.01,1.23,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
